% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22259 +8.491149059e-02 +8.491149059e-02 +1.933549115e+02 +1.933549115e+02 +2.0441e+00 -3.3525e+00 +2.1386e+00 +4.0189e+00 +3.4315e+00 -3.8758e+00 -1.0286e+00 -2.7180e+00 -1.6114e+00 -1.4363e+00 -1.8106e+00 -1.6880e+00 -2.0674e+00 +3.0717e+00 -3.9720e+00 -5.6454e-01 +3.7664e+00 +2.5622e-01 -9.9983e-01 +6.6644e-01
22915 +6.201999018e-02 +6.201999018e-02 +1.933320200e+02 +1.933320200e+02 +2.0632e+00 -3.3471e+00 +2.1458e+00 +3.9942e+00 +3.4170e+00 -3.8783e+00 -1.0292e+00 -2.7177e+00 -1.6135e+00 -1.4361e+00 -1.8107e+00 -1.6880e+00 -2.0668e+00 +3.0718e+00 -3.9724e+00 -5.6509e-01 +3.7663e+00 +2.5625e-01 -9.9987e-01 +6.6646e-01
23899 +3.756040107e-02 +3.756040107e-02 +1.933075604e+02 +1.933075604e+02 +2.0095e+00 -3.3623e+00 +2.1655e+00 +4.0075e+00 +3.4052e+00 -3.8839e+00 -1.0334e+00 -2.7176e+00 -1.6135e+00 -1.4363e+00 -1.8112e+00 -1.6885e+00 -2.0678e+00 +3.0721e+00 -3.9725e+00 -5.6498e-01 +3.7664e+00 +2.5608e-01 -9.9996e-01 +6.6645e-01
24288 +2.369657168e-02 +2.369657168e-02 +1.932936966e+02 +1.932936966e+02 +2.0752e+00 -3.3743e+00 +2.1593e+00 +4.0004e+00 +3.4099e+00 -3.8725e+00 -1.0334e+00 -2.7176e+00 -1.6137e+00 -1.4379e+00 -1.8116e+00 -1.6875e+00 -2.0678e+00 +3.0723e+00 -3.9725e+00 -5.6472e-01 +3.7663e+00 +2.5594e-01 -1.0000e+00 +6.6632e-01
24705 +1.424686834e-02 +1.424686834e-02 +1.932842469e+02 +1.932842469e+02 +2.0654e+00 -3.3706e+00 +2.1718e+00 +3.9992e+00 +3.4168e+00 -3.8748e+00 -1.0321e+00 -2.7176e+00 -1.6141e+00 -1.4388e+00 -1.8117e+00 -1.6867e+00 -2.0681e+00 +3.0722e+00 -3.9728e+00 -5.6484e-01 +3.7664e+00 +2.5601e-01 -1.0000e+00 +6.6637e-01
25178 +9.397153265e-03 +9.397153265e-03 +1.932793972e+02 +1.932793972e+02 +2.0621e+00 -3.3562e+00 +2.1651e+00 +3.9995e+00 +3.4193e+00 -3.8695e+00 -1.0309e+00 -2.7176e+00 -1.6135e+00 -1.4390e+00 -1.8112e+00 -1.6873e+00 -2.0682e+00 +3.0723e+00 -3.9729e+00 -5.6479e-01 +3.7663e+00 +2.5593e-01 -9.9999e-01 +6.6639e-01
25687 +6.147023211e-03 +6.147023211e-03 +1.932761470e+02 +1.932761470e+02 +2.0554e+00 -3.3508e+00 +2.1645e+00 +3.9972e+00 +3.4159e+00 -3.8775e+00 -1.0315e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8113e+00 -1.6875e+00 -2.0682e+00 +3.0728e+00 -3.9728e+00 -5.6482e-01 +3.7663e+00 +2.5597e-01 -9.9998e-01 +6.6637e-01
26035 +3.747753513e-03 +3.747753513e-03 +1.932737478e+02 +1.932737478e+02 +2.0177e+00 -3.3436e+00 +2.1760e+00 +3.9963e+00 +3.4177e+00 -3.8717e+00 -1.0317e+00 -2.7176e+00 -1.6138e+00 -1.4384e+00 -1.8111e+00 -1.6876e+00 -2.0682e+00 +3.0727e+00 -3.9729e+00 -5.6483e-01 +3.7664e+00 +2.5597e-01 -9.9997e-01 +6.6638e-01
26695 +1.947174624e-03 +1.947174624e-03 +1.932719472e+02 +1.932719472e+02 +2.0215e+00 -3.3368e+00 +2.1645e+00 +4.0011e+00 +3.4173e+00 -3.8702e+00 -1.0316e+00 -2.7181e+00 -1.6138e+00 -1.4383e+00 -1.8109e+00 -1.6872e+00 -2.0681e+00 +3.0728e+00 -3.9728e+00 -5.6483e-01 +3.7664e+00 +2.5602e-01 -9.9999e-01 +6.6639e-01
27138 +1.541688198e-03 +1.541688198e-03 +1.932715417e+02 +1.932715417e+02 +2.0246e+00 -3.3382e+00 +2.1636e+00 +4.0019e+00 +3.4158e+00 -3.8700e+00 -1.0316e+00 -2.7183e+00 -1.6139e+00 -1.4383e+00 -1.8105e+00 -1.6871e+00 -2.0681e+00 +3.0728e+00 -3.9728e+00 -5.6479e-01 +3.7664e+00 +2.5602e-01 -1.0000e+00 +6.6640e-01
27711 +9.912111399e-04 +9.912111399e-04 +1.932709912e+02 +1.932709912e+02 +2.0292e+00 -3.3424e+00 +2.1679e+00 +3.9999e+00 +3.4158e+00 -3.8712e+00 -1.0317e+00 -2.7178e+00 -1.6140e+00 -1.4378e+00 -1.8105e+00 -1.6870e+00 -2.0681e+00 +3.0727e+00 -3.9728e+00 -5.6478e-01 +3.7664e+00 +2.5599e-01 -1.0000e+00 +6.6639e-01
28075 +5.704418885e-04 +5.704418885e-04 +1.932705704e+02 +1.932705704e+02 +2.0297e+00 -3.3428e+00 +2.1679e+00 +3.9959e+00 +3.4173e+00 -3.8693e+00 -1.0320e+00 -2.7178e+00 -1.6140e+00 -1.4375e+00 -1.8103e+00 -1.6872e+00 -2.0681e+00 +3.0727e+00 -3.9728e+00 -5.6481e-01 +3.7664e+00 +2.5599e-01 -1.0000e+00 +6.6641e-01
29174 +3.770636135e-04 +3.770636135e-04 +1.932703771e+02 +1.932703771e+02 +2.0318e+00 -3.3425e+00 +2.1670e+00 +3.9962e+00 +3.4175e+00 -3.8695e+00 -1.0311e+00 -2.7178e+00 -1.6141e+00 -1.4376e+00 -1.8104e+00 -1.6871e+00 -2.0680e+00 +3.0727e+00 -3.9728e+00 -5.6479e-01 +3.7664e+00 +2.5599e-01 -9.9999e-01 +6.6640e-01
30048 +2.363446461e-04 +2.363446461e-04 +1.932702363e+02 +1.932702363e+02 +2.0401e+00 -3.3420e+00 +2.1694e+00 +3.9972e+00 +3.4183e+00 -3.8699e+00 -1.0309e+00 -2.7178e+00 -1.6140e+00 -1.4375e+00 -1.8104e+00 -1.6871e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6478e-01 +3.7664e+00 +2.5599e-01 -1.0000e+00 +6.6640e-01
30871 +1.392944064e-04 +1.392944064e-04 +1.932701393e+02 +1.932701393e+02 +2.0348e+00 -3.3425e+00 +2.1681e+00 +3.9968e+00 +3.4165e+00 -3.8698e+00 -1.0311e+00 -2.7179e+00 -1.6137e+00 -1.4375e+00 -1.8104e+00 -1.6871e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6479e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
31351 +9.855923139e-05 +9.855923139e-05 +1.932700986e+02 +1.932700986e+02 +2.0391e+00 -3.3426e+00 +2.1681e+00 +3.9962e+00 +3.4167e+00 -3.8695e+00 -1.0311e+00 -2.7179e+00 -1.6137e+00 -1.4375e+00 -1.8104e+00 -1.6871e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6479e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
32240 +5.075950776e-05 +5.075950776e-05 +1.932700508e+02 +1.932700508e+02 +2.0394e+00 -3.3414e+00 +2.1679e+00 +3.9957e+00 +3.4183e+00 -3.8696e+00 -1.0311e+00 -2.7175e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
32598 +3.797008353e-05 +3.797008353e-05 +1.932700380e+02 +1.932700380e+02 +2.0393e+00 -3.3405e+00 +2.1688e+00 +3.9957e+00 +3.4173e+00 -3.8696e+00 -1.0315e+00 -2.7176e+00 -1.6137e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6479e-01 +3.7664e+00 +2.5599e-01 -1.0000e+00 +6.6640e-01
33163 +2.204653887e-05 +2.204653887e-05 +1.932700220e+02 +1.932700220e+02 +2.0384e+00 -3.3396e+00 +2.1688e+00 +3.9951e+00 +3.4179e+00 -3.8695e+00 -1.0315e+00 -2.7175e+00 -1.6136e+00 -1.4377e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
34004 +1.523875534e-05 +1.523875534e-05 +1.932700152e+02 +1.932700152e+02 +2.0379e+00 -3.3394e+00 +2.1689e+00 +3.9950e+00 +3.4176e+00 -3.8697e+00 -1.0311e+00 -2.7175e+00 -1.6136e+00 -1.4377e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
34089 +6.891089811e-06 +6.891089811e-06 +1.932700069e+02 +1.932700069e+02 +2.0383e+00 -3.3394e+00 +2.1689e+00 +3.9950e+00 +3.4175e+00 -3.8699e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
34689 +6.247273348e-06 +6.247273348e-06 +1.932700062e+02 +1.932700062e+02 +2.0381e+00 -3.3394e+00 +2.1691e+00 +3.9949e+00 +3.4177e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
35393 +3.702399766e-06 +3.702399766e-06 +1.932700037e+02 +1.932700037e+02 +2.0383e+00 -3.3390e+00 +2.1690e+00 +3.9952e+00 +3.4177e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
36061 +2.387714943e-06 +2.387714943e-06 +1.932700024e+02 +1.932700024e+02 +2.0384e+00 -3.3391e+00 +2.1690e+00 +3.9951e+00 +3.4177e+00 -3.8695e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
36580 +1.549698936e-06 +1.549698936e-06 +1.932700015e+02 +1.932700015e+02 +2.0384e+00 -3.3390e+00 +2.1689e+00 +3.9951e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
36660 +6.882376056e-07 +6.882376056e-07 +1.932700007e+02 +1.932700007e+02 +2.0384e+00 -3.3391e+00 +2.1688e+00 +3.9952e+00 +3.4177e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
37190 +5.708383526e-07 +5.708383526e-07 +1.932700006e+02 +1.932700006e+02 +2.0384e+00 -3.3391e+00 +2.1688e+00 +3.9951e+00 +3.4177e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
37838 +3.918150639e-07 +3.918150639e-07 +1.932700004e+02 +1.932700004e+02 +2.0386e+00 -3.3392e+00 +2.1688e+00 +3.9951e+00 +3.4177e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
38295 +2.192296620e-07 +2.192296620e-07 +1.932700002e+02 +1.932700002e+02 +2.0384e+00 -3.3392e+00 +2.1688e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
38849 +1.486218935e-07 +1.486218935e-07 +1.932700001e+02 +1.932700001e+02 +2.0384e+00 -3.3392e+00 +2.1689e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
39127 +9.384319810e-08 +9.384319810e-08 +1.932700001e+02 +1.932700001e+02 +2.0384e+00 -3.3392e+00 +2.1688e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
39381 +5.695073924e-08 +5.695073924e-08 +1.932700001e+02 +1.932700001e+02 +2.0384e+00 -3.3392e+00 +2.1688e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
39644 +3.978254881e-08 +3.978254881e-08 +1.932700000e+02 +1.932700000e+02 +2.0384e+00 -3.3392e+00 +2.1688e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
40629 +2.053701564e-08 +2.053701564e-08 +1.932700000e+02 +1.932700000e+02 +2.0384e+00 -3.3392e+00 +2.1688e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
41404 +1.338256084e-08 +1.338256084e-08 +1.932700000e+02 +1.932700000e+02 +2.0384e+00 -3.3392e+00 +2.1688e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
41874 +9.727472161e-09 +9.727472161e-09 +1.932700000e+02 +1.932700000e+02 +2.0384e+00 -3.3392e+00 +2.1688e+00 +3.9952e+00 +3.4176e+00 -3.8696e+00 -1.0312e+00 -2.7176e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.706799930e+07 +2.706799930e+07 +2.706758029e+07 +2.706758029e+07 +2.4698e+00 -3.6420e+00 +2.8398e+00 +6.1488e-01 +2.7912e+00 +2.5591e+00 +1.7696e+00 -3.7986e+00 -5.1762e-01 +3.6055e+00 -3.6713e+00 -3.4618e+00 -3.9152e+00 +2.8272e+00 -2.4502e+00 +2.5464e+00 -4.4419e+00 +9.0532e-01 -4.7555e+00 -1.5311e+00
3 +8.397693609e+06 +8.397693609e+06 +8.397274599e+06 +8.397274599e+06 +1.5133e+00 -8.3543e-01 +3.6241e+00 -3.9034e+00 -4.8727e+00 +8.6043e-01 -2.3779e+00 +1.6162e+00 +1.9306e+00 -5.3872e-01 +6.1126e-01 +1.3070e-01 -3.0039e+00 +4.3595e+00 +4.7741e+00 -1.1861e+00 +1.5678e+00 +4.6031e-01 +3.3612e+00 -2.3635e+00
10 +5.577668303e+06 +5.577668303e+06 +5.577249293e+06 +5.577249293e+06 -8.6931e-01 -8.6575e-01 +1.2208e-01 +3.0438e+00 -2.5908e+00 -4.2388e+00 -3.4320e+00 +1.4775e+00 -1.1508e+00 -1.7336e+00 -1.9137e+00 -1.0349e-01 +2.0143e+00 -2.6111e+00 +4.2334e-02 -5.4049e-01 -2.8351e+00 +2.8662e+00 +2.0902e+00 -2.0013e+00
48 +3.505467874e+06 +3.505467874e+06 +3.505048864e+06 +3.505048864e+06 +1.2466e+00 -3.5904e-01 +2.6848e-01 +2.5828e+00 -1.2207e+00 -2.3953e+00 +1.7971e+00 +6.8657e-01 +4.7414e-01 -2.1875e+00 -2.2533e+00 +2.1831e+00 +1.0016e+00 -1.0256e+00 +3.5764e+00 -3.5550e+00 -5.0000e+00 +1.8879e+00 +1.8801e+00 -8.4552e-01
56 +1.726862445e+06 +1.726862445e+06 +1.726443435e+06 +1.726443435e+06 -6.2130e-03 +2.1178e+00 -2.3925e+00 +9.8155e-01 -4.0942e+00 -2.1918e+00 -3.7197e+00 +3.1598e+00 -3.6186e+00 +2.3412e+00 -9.5395e-01 +5.1584e-01 +5.0000e+00 -2.3805e+00 -3.8226e+00 +2.0311e+00 -3.0425e+00 +1.3158e+00 +2.5761e+00 -2.3769e-01
146 +1.457630681e+06 +1.457630681e+06 +1.457211671e+06 +1.457211671e+06 +5.4926e-01 -3.9929e+00 +7.6124e-01 +1.0906e+00 -4.0371e+00 -2.2070e+00 -2.8383e+00 +1.3855e+00 -5.0000e+00 +2.8027e+00 -4.3219e+00 -2.2485e+00 +3.8069e+00 -3.3808e+00 +0.0000e+00 +2.1936e+00 -4.0450e+00 +1.5156e+00 +3.0596e+00 +1.1131e-01
197 +9.962449506e+05 +9.962449506e+05 +9.958259406e+05 +9.958259406e+05 -1.3715e+00 -4.2423e+00 +2.3912e+00 +1.6797e+00 -2.3173e+00 -4.3821e+00 -3.4147e+00 -1.0815e+00 -1.0803e+00 +2.6300e+00 +1.0324e+00 +3.6893e+00 +1.3795e+00 -1.9220e+00 +1.8790e+00 +3.8327e+00 -5.0000e+00 +4.6829e-01 +1.9250e+00 -3.8874e-01
348 +4.647242847e+05 +4.647242847e+05 +4.643052747e+05 +4.643052747e+05 +3.6832e-01 -3.9787e+00 +2.6444e+00 +3.1433e+00 +1.6260e-01 -4.2487e+00 -3.2467e-02 -1.4773e+00 -2.7323e-01 +2.9360e+00 +1.1912e+00 +5.0000e+00 +4.8093e-02 -1.9352e+00 +2.0691e+00 +1.7584e+00 -2.4352e+00 -8.7285e-01 +2.5220e+00 -3.6205e-01
373 +3.071863542e+05 +3.071863542e+05 +3.067673442e+05 +3.067673442e+05 -6.1460e-01 -4.3526e+00 +3.7648e+00 +2.6542e+00 +3.8166e-01 -4.3765e+00 -8.0112e-01 -1.1918e+00 +7.3069e-01 +3.0242e+00 +3.8105e+00 -1.6124e-01 -4.6149e-01 -3.3541e+00 +2.3025e+00 +1.4084e+00 -2.6396e+00 -5.2106e-01 +2.4204e+00 -3.2065e-01
504 +2.309221583e+05 +2.309221583e+05 +2.305031483e+05 +2.305031483e+05 -4.6758e-01 -4.2571e+00 +4.5267e+00 +2.4310e+00 +6.3566e-01 -4.1863e+00 -1.3002e+00 -2.8047e+00 +1.7140e+00 +2.7547e+00 +3.8669e+00 +1.3101e+00 -4.3408e-01 -4.3637e+00 +2.2282e+00 +2.3059e+00 -2.5119e+00 -4.8512e-01 +2.7651e+00 -4.6297e-01
698 +1.258399107e+05 +1.258399107e+05 +1.254209007e+05 +1.254209007e+05 +1.2851e+00 +7.9355e-01 +4.3696e+00 +4.0106e+00 +9.3882e-01 -4.3836e+00 +1.2739e+00 -1.6067e+00 +2.8024e+00 +3.1110e+00 +4.7996e+00 +9.4385e-01 -2.3345e+00 -1.9830e+00 +7.2471e-01 +1.9736e+00 -3.0511e+00 -1.4339e-01 +2.7343e+00 -4.0341e-01
1203 +9.011916260e+04 +9.011916260e+04 +8.970015260e+04 +8.970015260e+04 +1.3028e+00 +4.5000e+00 +4.1146e+00 +4.5931e+00 +1.0528e+00 -4.8323e+00 +1.0480e+00 -1.5748e+00 +2.8209e+00 +2.1597e+00 +4.8697e+00 -1.3678e+00 -3.0277e+00 -2.7094e+00 +1.5652e+00 +2.0049e+00 -3.0951e+00 -8.5481e-02 +2.7287e+00 -5.9803e-01
1750 +6.153307466e+04 +6.153307466e+04 +6.111406466e+04 +6.111406466e+04 +4.4997e-01 -2.0008e+00 +3.7272e+00 +4.7433e+00 +1.0479e+00 -4.5871e+00 +1.4959e+00 -1.7462e+00 +2.8739e+00 +2.9264e+00 +4.6332e+00 -3.5480e-02 -2.8457e+00 -2.8297e+00 +1.8427e+00 +2.4065e+00 -3.4334e+00 -5.1062e-02 +2.6544e+00 -3.9773e-01
2802 +2.887327371e+04 +2.887327371e+04 +2.845426371e+04 +2.845426371e+04 +3.5609e+00 -2.4240e+00 +4.0939e+00 +4.6597e+00 +2.1027e+00 -4.5285e+00 +2.1668e+00 +6.0982e-01 +3.3743e+00 +3.5945e-01 +4.2596e+00 +5.2453e-01 -3.3849e+00 -2.9805e+00 +1.7808e+00 +2.2897e+00 -3.3052e+00 +5.4873e-02 +2.7142e+00 -4.8393e-01
3034 +2.362223130e+04 +2.362223130e+04 +2.320322130e+04 +2.320322130e+04 +2.6615e+00 -2.3730e+00 +4.1541e+00 +4.6236e+00 +2.6573e+00 -4.5600e+00 +1.7890e+00 +1.0898e+00 +3.7433e+00 -3.7635e-01 +3.7057e+00 +3.8306e-01 -3.3249e+00 -2.8452e+00 +1.9420e+00 +2.3900e+00 -3.4180e+00 +6.3323e-02 +2.7149e+00 -4.3167e-01
3224 +1.195887160e+04 +1.195887160e+04 +1.153986160e+04 +1.153986160e+04 +4.7455e+00 -2.4072e+00 +4.9071e+00 +4.8813e+00 +1.9909e+00 -4.5764e+00 +7.3065e-01 -1.2528e-01 +2.4937e+00 -4.2486e+00 +3.6452e+00 +4.7647e-01 -2.1296e+00 -3.1314e+00 +1.9416e+00 +2.1376e+00 -3.2754e+00 +9.6970e-03 +2.6869e+00 -4.6285e-01
3287 +9.790407044e+03 +9.790407044e+03 +9.371397044e+03 +9.371397044e+03 +5.0000e+00 -2.5478e+00 +4.9583e+00 +4.7919e+00 +2.6082e+00 -4.5733e+00 +1.4823e+00 -9.0492e-01 +2.1182e+00 -3.8516e+00 +3.7338e+00 +4.7997e-01 -2.9533e+00 -3.2466e+00 +1.8436e+00 +2.1527e+00 -3.4437e+00 +4.4340e-02 +2.7204e+00 -4.3108e-01
3887 +6.291716097e+03 +6.291716097e+03 +5.872706097e+03 +5.872706097e+03 +5.0000e+00 -2.3105e+00 +4.9622e+00 +4.9700e+00 +2.7339e+00 -4.5861e+00 +1.0962e+00 -1.5333e-01 +2.0119e+00 -3.7449e+00 +3.0919e+00 +4.8287e-01 -2.6536e+00 -3.1515e+00 +1.8230e+00 +2.1996e+00 -3.2778e+00 +6.9706e-02 +2.7431e+00 -4.3497e-01
4159 +3.309500923e+03 +3.309500923e+03 +2.890490923e+03 +2.890490923e+03 +5.0000e+00 -4.9108e-01 +4.9754e+00 +4.9041e+00 +1.8125e+00 -4.5929e+00 -5.5867e-01 -1.9526e-01 +5.7383e-01 -3.6655e+00 +2.3355e+00 +3.5351e-01 -2.6060e+00 -3.2156e+00 +1.8404e+00 +2.2300e+00 -3.2549e+00 +5.5641e-02 +2.7371e+00 -4.4324e-01
4553 +2.238758246e+03 +2.238758246e+03 +1.819748246e+03 +1.819748246e+03 +5.0000e+00 -3.2592e+00 +5.0000e+00 +4.8806e+00 +1.1331e+00 -4.5657e+00 +3.1574e-01 +2.5378e-01 +7.5019e-01 -3.6224e+00 +1.9055e+00 +5.3344e-01 -2.7713e+00 -3.1307e+00 +1.7470e+00 +2.1935e+00 -3.2851e+00 +3.8170e-02 +2.7248e+00 -4.4507e-01
5880 +1.577336705e+03 +1.577336705e+03 +1.158326705e+03 +1.158326705e+03 +5.0000e+00 +6.5583e-01 +5.0000e+00 +4.8851e+00 -1.0943e+00 -4.5771e+00 -8.8393e-01 +6.1802e-01 +7.3814e-01 -3.7234e+00 +2.0494e+00 +4.6313e-01 -2.8955e+00 -3.1461e+00 +1.7451e+00 +2.1994e+00 -3.3391e+00 +3.7194e-02 +2.7217e+00 -4.4465e-01
7778 +9.886453828e+02 +9.886453828e+02 +5.696353828e+02 +5.696353828e+02 +5.0000e+00 +6.4036e-01 +5.0000e+00 +2.2569e+00 -1.7571e+00 -4.5784e+00 -9.2728e-01 +4.4715e-01 +8.4191e-01 -3.8124e+00 +2.1287e+00 +3.8685e-01 -2.8279e+00 -3.1308e+00 +1.7708e+00 +2.2434e+00 -3.3293e+00 +2.5892e-02 +2.7240e+00 -4.4904e-01
8468 +6.093133858e+02 +6.093133858e+02 +1.903033858e+02 +1.903033858e+02 +5.0000e+00 +2.9517e+00 +4.9999e+00 -3.1567e+00 -1.5656e+00 -4.3027e+00 -1.4308e+00 +4.0583e-01 +5.9895e-01 -3.9309e+00 +2.0113e+00 +3.8897e-01 -2.8437e+00 -3.1397e+00 +1.7464e+00 +2.2443e+00 -3.3241e+00 +1.6852e-02 +2.7338e+00 -4.5271e-01
9100 +3.897507899e+02 +3.897507899e+02 -2.925921009e+01 -2.925921009e+01 +5.0000e+00 +1.9255e+00 +4.9999e+00 -3.1690e+00 -2.0252e+00 -2.1448e+00 -1.3112e+00 +2.7835e-01 +8.5241e-01 -4.0148e+00 +1.9809e+00 +4.3462e-01 -2.8454e+00 -3.1395e+00 +1.7563e+00 +2.2352e+00 -3.3226e+00 +1.6568e-02 +2.7252e+00 -4.5444e-01
21481 +2.428871567e+02 +2.428871567e+02 -1.761228433e+02 -1.761228433e+02 +5.0000e+00 +2.2988e+00 +3.4996e+00 -3.3794e+00 -1.7234e+00 -1.9316e+00 -1.4405e+00 +2.4458e-01 +7.9207e-01 -3.9149e+00 +2.0555e+00 +3.9000e-01 -2.8695e+00 -3.1516e+00 +1.7428e+00 +2.2299e+00 -3.3200e+00 +1.8127e-02 +2.7285e+00 -4.5189e-01
21601 +1.406397139e+02 +1.406397139e+02 -2.783702861e+02 -2.783702861e+02 +5.0000e+00 +2.1164e+00 +1.1931e+00 -3.4816e+00 -1.7781e+00 -1.9443e+00 -1.4481e+00 +2.3576e-01 +7.8913e-01 -3.9503e+00 +2.0487e+00 +3.9851e-01 -2.8694e+00 -3.1521e+00 +1.7423e+00 +2.2292e+00 -3.3211e+00 +1.7853e-02 +2.7284e+00 -4.5176e-01
