% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4420 +9.942527556e+03 +9.942527556e+03 +1.000947756e+04 +1.000947756e+04 +7.3771e-01 -4.9996e+00 +4.7158e+00 -3.3062e+00 +6.7851e-01 -4.3334e+00 -4.9998e+00 +1.7342e+00 -2.1677e+00 -1.8873e+00 -3.2949e+00 +6.0792e-01 +2.7719e+00 -1.7331e+00 -3.8164e+00 +7.3814e-01 -9.6639e-01 -2.3704e+00 +3.8484e-01 +3.3561e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.440388353e+07 +1.440388353e+07 +1.440394185e+07 +1.440394185e+07 -1.6013e-01 -4.8937e+00 -1.9602e+00 +9.2377e-01 -4.0407e+00 -4.4774e+00 +1.3710e+00 -1.3677e+00 -3.6843e+00 -3.8064e+00 +1.2486e+00 -3.6536e+00 -4.8128e+00 -3.9343e+00 -3.5616e+00 -2.6646e+00 +1.7174e+00 +3.1688e+00 -2.7102e-01 +4.1777e+00
17 +8.035349134e+06 +8.035349134e+06 +8.035407454e+06 +8.035407454e+06 +1.8671e+00 +7.7480e-01 -1.8317e+00 +1.4685e+00 -3.9433e-02 +4.3844e+00 +9.0275e-01 -2.0965e+00 +3.0903e+00 -1.6551e-01 +2.3542e+00 -1.2622e+00 +1.0613e+00 -1.2755e+00 -1.2167e+00 -4.3239e+00 -3.5734e+00 -6.7632e-01 -3.2515e-01 +1.3116e+00
44 +4.333090931e+06 +4.333090931e+06 +4.333149251e+06 +4.333149251e+06 -1.3692e+00 +4.3558e+00 -2.4770e-01 +7.5925e-01 +8.2411e-01 +2.1856e+00 +3.3973e+00 -3.6863e+00 +5.0000e+00 -9.3533e-01 +1.6415e+00 +1.6432e+00 -7.2722e-01 -1.0242e+00 +5.1240e-01 -2.2532e+00 -5.0000e+00 +3.5903e+00 +2.5155e-02 +1.9472e+00
50 +2.257507827e+06 +2.257507827e+06 +2.257566147e+06 +2.257566147e+06 -9.0713e-01 -1.0942e+00 -8.7454e-01 -1.5047e+00 +1.7525e+00 +3.9118e+00 -2.8929e+00 -3.9856e+00 +5.0000e+00 -7.4329e-01 +4.6699e+00 +1.6469e+00 -1.8446e-01 -3.1014e+00 +8.0621e-01 -1.8711e+00 -4.3555e+00 +4.7394e+00 +1.9150e+00 +7.6157e-01
239 +1.263766841e+06 +1.263766841e+06 +1.263825161e+06 +1.263825161e+06 +1.6878e+00 +3.5571e+00 -6.9114e-01 -9.1013e-01 +3.6454e+00 +4.2044e+00 -1.5676e+00 +6.9984e-01 -1.4294e+00 +2.6299e+00 +5.0000e+00 -1.1597e-02 -2.1013e+00 +1.2369e+00 -4.3148e+00 -4.8541e+00 -3.7580e+00 +3.2177e+00 +3.0606e+00 +2.3579e+00
294 +3.228640672e+05 +3.228640672e+05 +3.229223872e+05 +3.229223872e+05 +3.5146e+00 +5.0000e+00 -5.0486e-01 -1.1171e+00 +4.6016e+00 +2.2384e+00 -4.2397e+00 +6.5493e-02 -3.6042e-01 +2.6783e+00 +5.0000e+00 -1.5187e+00 -2.6986e+00 -1.0021e+00 -1.6651e+00 -2.5728e+00 -3.5818e+00 +2.2119e+00 +2.9687e+00 +1.5317e+00
734 +2.249776022e+05 +2.249776022e+05 +2.250359222e+05 +2.250359222e+05 +1.6799e+00 +5.0000e+00 +6.4677e-01 -6.0898e-01 +3.9964e+00 +2.0318e+00 -4.1285e+00 -2.0648e-01 -1.8046e+00 +3.4604e+00 +4.9930e+00 -9.2222e-01 -3.9551e+00 -1.5273e+00 -2.4488e+00 -2.1948e+00 -2.9569e+00 +2.5870e+00 +2.6966e+00 +1.6754e+00
1059 +1.237843268e+05 +1.237843268e+05 +1.238426468e+05 +1.238426468e+05 +2.2596e+00 +5.0000e+00 +4.2029e-01 -1.4990e+00 +4.8629e+00 +3.8188e+00 -4.6425e+00 +1.2855e+00 -2.1094e+00 +3.2742e+00 +4.9894e+00 -1.0703e-01 -3.2312e+00 -2.6071e+00 -2.0259e+00 -3.4806e+00 -3.3796e+00 +2.6846e+00 +2.9569e+00 +1.5800e+00
1179 +8.846541266e+04 +8.846541266e+04 +8.852373266e+04 +8.852373266e+04 +1.8059e-01 +5.0000e+00 +4.4646e-02 -8.2923e-02 +4.8996e+00 +3.8494e+00 -4.4118e+00 +1.5230e+00 -1.6402e+00 +3.1357e+00 +4.9908e+00 -1.0981e-02 -3.3558e+00 -2.5862e+00 -1.5886e+00 -3.2940e+00 -3.5836e+00 +2.9147e+00 +2.9096e+00 +1.6501e+00
1868 +6.116932341e+04 +6.116932341e+04 +6.122764341e+04 +6.122764341e+04 +1.6987e+00 +5.0000e+00 -4.0951e+00 +5.8777e-01 +4.8632e+00 +4.1378e+00 -4.6277e+00 +1.5792e+00 +8.4301e-01 +2.7868e+00 +4.9521e+00 +2.2628e+00 -3.7556e+00 -3.3470e+00 -1.1225e+00 -2.9926e+00 -3.1550e+00 +2.9861e+00 +2.7187e+00 +1.7256e+00
2602 +3.954209082e+04 +3.954209082e+04 +3.960041082e+04 +3.960041082e+04 -1.2983e+00 +5.0000e+00 -4.2131e+00 +1.4718e+00 +4.8438e+00 +3.8185e+00 -4.6612e+00 +6.6210e-01 -1.9202e+00 +4.4966e-01 +4.9580e+00 +2.2140e+00 -2.5966e+00 -3.2838e+00 -1.8109e+00 -3.0433e+00 -3.4128e+00 +2.9406e+00 +2.7828e+00 +1.5964e+00
2673 +2.074151239e+04 +2.074151239e+04 +2.079983239e+04 +2.079983239e+04 +1.7701e+00 +5.0000e+00 -3.8658e+00 +1.5264e+00 +4.9547e+00 +3.8109e+00 -3.8599e+00 +7.7930e-01 -5.7879e-01 -7.1535e-01 +4.9545e+00 +2.3100e+00 -3.1683e+00 -3.4613e+00 -1.6350e+00 -3.0596e+00 -3.3932e+00 +2.9854e+00 +2.7720e+00 +1.6909e+00
2748 +1.436045919e+04 +1.436045919e+04 +1.441877919e+04 +1.441877919e+04 +1.5891e+00 +5.0000e+00 -2.9697e+00 +5.9766e-01 +4.8930e+00 +2.7473e+00 -3.6706e+00 +2.0414e+00 +1.6529e+00 -1.8156e+00 +4.9541e+00 +2.4409e+00 -3.8006e+00 -3.4585e+00 -1.4495e+00 -3.1780e+00 -3.4264e+00 +2.9323e+00 +2.7570e+00 +1.6857e+00
3028 +9.183460363e+03 +9.183460363e+03 +9.241780363e+03 +9.241780363e+03 +1.3100e+00 +5.0000e+00 -2.6820e+00 -6.0265e-01 +4.7899e+00 +5.0000e+00 -3.1128e+00 +2.7246e+00 +2.0253e+00 -3.1257e+00 +4.9535e+00 +2.6812e+00 -3.3447e+00 -3.3703e+00 -1.5170e+00 -3.0987e+00 -3.3924e+00 +2.8861e+00 +2.7870e+00 +1.6825e+00
3707 +5.062001546e+03 +5.062001546e+03 +5.120321546e+03 +5.120321546e+03 -3.2961e-01 +5.0000e+00 +5.7703e-01 +9.5008e-01 +4.8222e+00 -5.4905e-01 -2.5484e+00 +3.7136e+00 +2.9897e+00 -4.0786e+00 +4.9405e+00 +1.7870e+00 -3.4127e+00 -3.2356e+00 -1.5768e+00 -3.1057e+00 -3.3828e+00 +2.9379e+00 +2.7830e+00 +1.6728e+00
4820 +3.716790779e+03 +3.716790779e+03 +3.775110779e+03 +3.775110779e+03 +2.5465e+00 +5.0000e+00 -2.7787e-02 +5.8311e-01 +4.9099e+00 -1.9479e+00 -9.4891e-01 +3.2162e+00 +2.8964e+00 -4.1596e+00 +4.9412e+00 +2.1022e+00 -3.4137e+00 -3.2808e+00 -1.5519e+00 -3.0719e+00 -3.3282e+00 +2.9521e+00 +2.8042e+00 +1.6779e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.670524499e+07 +2.670524499e+07 +2.670543826e+07 +2.670543826e+07 +3.5048e+00 +3.3773e+00 +4.0198e+00 -3.7617e+00 -3.5973e+00 +3.5622e+00 +3.8262e+00 -2.1867e+00 -4.8015e+00 +2.5270e+00 -2.5829e+00 +2.0431e+00 +3.8056e+00 -1.6416e+00 +4.1359e+00 +2.2175e+00 +1.5100e+00 -3.2707e+00 -3.0227e+00 -3.6369e+00
2 +1.514773454e+07 +1.514773454e+07 +1.514792781e+07 +1.514792781e+07 -1.1682e+00 +3.9305e+00 -1.1590e-01 +4.2521e-01 +1.1760e+00 +4.9030e+00 -2.2034e+00 -1.1066e+00 -4.7019e+00 -2.0872e+00 +3.3589e+00 -2.2021e+00 -4.9083e+00 -3.5615e+00 +8.2413e-01 +1.1519e+00 -3.8639e+00 -2.9570e+00 +2.1202e+00 -3.4501e-01
4 +9.268453561e+06 +9.268453561e+06 +9.268646831e+06 +9.268646831e+06 -1.4048e+00 -4.8685e+00 +3.8551e+00 -1.6540e+00 -3.3823e+00 -2.1833e+00 +2.7876e+00 +5.7248e-01 -2.2582e+00 -9.9851e-01 +2.2710e+00 -1.4027e+00 -4.1496e+00 +2.2281e+00 -4.5548e+00 +2.8048e+00 -1.4069e-01 -9.0763e-01 -4.6306e+00 +1.1070e+00
7 +5.429699640e+06 +5.429699640e+06 +5.429892910e+06 +5.429892910e+06 +2.5488e+00 -1.1764e+00 -3.2353e+00 -3.7571e+00 +2.5395e+00 +1.4631e+00 -1.5808e+00 -1.4139e+00 +2.4962e+00 +4.3539e-02 -3.1052e+00 -6.1402e-03 -6.8634e-01 +2.5158e+00 +5.6601e-01 +4.6006e+00 +3.9302e+00 +2.0463e+00 -2.4920e+00 +1.7925e+00
60 +3.406186434e+06 +3.406186434e+06 +3.406379704e+06 +3.406379704e+06 +3.6777e+00 -9.7903e-02 +2.1783e-01 +1.6392e+00 -4.9080e+00 +2.7590e+00 -4.5374e+00 -3.4435e+00 +6.9659e-01 +9.0218e-01 +2.5583e+00 +4.4320e+00 +3.7502e+00 +5.0000e+00 -3.8065e+00 -4.0389e+00 +3.2222e+00 -1.2175e+00 -2.6977e+00 +3.0054e-01
85 +9.673110227e+05 +9.673110227e+05 +9.675042927e+05 +9.675042927e+05 +3.7978e+00 -1.2466e+00 +1.4876e-01 +4.8470e+00 -4.9183e+00 +4.0812e+00 -1.4021e+00 +2.6707e-01 +9.6846e-01 +1.3246e-02 +3.6446e+00 +1.9979e+00 -1.6507e+00 +5.0000e+00 -3.1557e+00 -1.8821e+00 +2.6884e+00 -5.7034e-01 -3.0989e-01 +2.4342e-01
207 +3.638688285e+05 +3.638688285e+05 +3.640620985e+05 +3.640620985e+05 +2.2620e+00 -2.4502e+00 -1.5633e+00 -4.0790e-01 -4.8723e+00 +3.5687e+00 -8.7557e-01 +2.0927e+00 +2.1761e+00 +4.5364e-01 +0.0000e+00 +2.4801e+00 -5.0000e+00 +4.6386e+00 -3.0769e+00 -7.3269e-01 +3.3682e+00 +9.5634e-01 -1.2325e+00 +8.5278e-01
430 +1.729999052e+05 +1.729999052e+05 +1.731931752e+05 +1.731931752e+05 +2.8671e+00 -4.3380e+00 +9.1178e-01 -1.2500e+00 -4.1910e+00 +2.4839e+00 -5.1895e-01 +6.9611e-01 +2.4408e+00 +5.3859e-01 -2.0685e+00 +3.1190e+00 -3.1469e+00 +3.0981e+00 -3.1765e+00 -7.2713e-01 +3.3218e+00 +4.3453e-01 -8.7114e-01 +8.4123e-01
755 +1.418962118e+05 +1.418962118e+05 +1.420894818e+05 +1.420894818e+05 +3.7470e+00 -3.5342e+00 -7.4891e-01 +2.7235e+00 -4.2166e+00 +2.7743e+00 +4.9550e+00 +1.0156e+00 +1.8180e+00 +1.0378e+00 +9.7853e-01 +3.2343e+00 -2.4579e+00 +3.4316e+00 -3.3104e+00 -1.0288e+00 +3.8173e+00 +3.7890e-01 -8.4251e-01 +6.9638e-01
915 +9.902103902e+04 +9.902103902e+04 +9.921430902e+04 +9.921430902e+04 +4.2429e+00 -1.5759e+00 +2.1311e+00 +3.6577e+00 -3.8952e+00 +1.9440e+00 +2.5772e+00 +1.0470e+00 +3.0797e+00 +2.7976e-01 -2.9692e+00 +2.8830e+00 -2.1751e+00 +3.3010e+00 -4.1532e+00 -8.7794e-01 +3.9373e+00 +1.3363e-01 -9.3752e-01 +5.9252e-01
1601 +4.827812274e+04 +4.827812274e+04 +4.847139274e+04 +4.847139274e+04 +2.6638e+00 +2.3599e+00 +2.4397e+00 +2.1200e+00 -3.8664e+00 +1.2222e+00 -2.8995e-02 -2.7357e+00 +1.3968e+00 +1.3069e+00 -2.1127e+00 +4.2915e-01 -2.7784e+00 +3.5316e+00 -3.8909e+00 -7.3192e-01 +3.7990e+00 +5.0342e-01 -9.9011e-01 +7.1151e-01
1887 +3.505612253e+04 +3.505612253e+04 +3.524939253e+04 +3.524939253e+04 +3.7976e+00 +3.3353e+00 +3.4162e+00 +1.9254e+00 -4.7038e+00 +6.6260e-01 -2.8678e+00 +0.0000e+00 +1.7057e+00 +1.0747e+00 -1.6662e+00 -6.2721e-01 -1.8719e+00 +2.9509e+00 -4.1019e+00 -7.4225e-01 +3.7953e+00 +1.5631e-01 -9.1695e-01 +7.6493e-01
2109 +2.250379748e+04 +2.250379748e+04 +2.269706748e+04 +2.269706748e+04 +1.5066e+00 +2.9682e+00 +4.2663e+00 +3.7706e-01 -4.2109e+00 +5.0413e-01 -1.9913e+00 -1.8478e+00 +1.6130e+00 -5.1689e-01 -2.3912e+00 -1.8532e+00 -2.2233e+00 +2.7565e+00 -3.6106e+00 -6.8369e-01 +3.7907e+00 +2.4675e-01 -9.6760e-01 +7.6030e-01
2309 +1.368889260e+04 +1.368889260e+04 +1.388216260e+04 +1.388216260e+04 +5.9223e-01 +2.7951e+00 +3.5192e+00 +2.0677e-01 -4.5209e+00 +4.1985e-01 -2.6241e+00 -2.2043e+00 +2.0548e+00 -7.3592e-01 -2.5431e+00 -2.4865e+00 -2.2481e+00 +2.8344e+00 -3.8468e+00 -6.5748e-01 +3.7969e+00 +2.7755e-01 -9.5274e-01 +7.0395e-01
3075 +9.222329136e+03 +9.222329136e+03 +9.415599136e+03 +9.415599136e+03 +1.0319e+00 +3.6735e+00 +5.0000e+00 -5.2729e-01 -4.7874e+00 +1.6874e-01 -2.6593e+00 -1.9518e+00 +2.6333e-01 -7.9204e-01 -2.4790e+00 -1.3831e+00 -2.5635e+00 +3.1322e+00 -3.9261e+00 -6.8883e-01 +3.7848e+00 +2.0791e-01 -9.8930e-01 +7.0577e-01
3199 +6.240221420e+03 +6.240221420e+03 +6.433491420e+03 +6.433491420e+03 +1.1006e+00 +3.5052e+00 +4.9119e+00 -1.1121e-01 -4.9423e+00 +1.4428e-01 -3.4808e+00 -2.4151e+00 +3.4011e-01 -9.4732e-01 -2.4139e+00 -1.6454e+00 -2.3083e+00 +3.1434e+00 -3.9108e+00 -6.9720e-01 +3.8035e+00 +2.5443e-01 -9.8651e-01 +6.7066e-01
3747 +3.863553602e+03 +3.863553602e+03 +4.056823602e+03 +4.056823602e+03 +1.3001e+00 +4.2897e+00 +4.5062e+00 +6.8725e-01 -4.8164e+00 +1.1402e-01 -1.7105e+00 -3.1382e+00 -1.6177e+00 -7.4226e-01 -2.0513e+00 -1.4617e+00 -2.0750e+00 +3.2315e+00 -3.9701e+00 -5.4437e-01 +3.7859e+00 +2.1120e-01 -9.9244e-01 +6.8384e-01
4944 +2.475189725e+03 +2.475189725e+03 +2.668459725e+03 +2.668459725e+03 +1.3258e+00 +2.0198e+00 +4.6164e+00 +2.1098e+00 -4.9388e+00 -4.2945e-03 -1.1560e+00 -1.9068e+00 -2.4517e+00 -1.3601e+00 -2.0145e+00 -1.6613e+00 -2.0338e+00 +3.0739e+00 -4.0020e+00 -5.6920e-01 +3.8036e+00 +2.4267e-01 -9.9735e-01 +6.6768e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.357668951e+07 +1.357668951e+07 +1.357627050e+07 +1.357627050e+07 -7.7014e-01 +2.1347e+00 +2.6143e+00 -4.3344e+00 -4.5750e+00 -1.1413e+00 +3.7260e+00 -1.4424e+00 +2.2330e+00 +3.0958e+00 -3.0980e+00 +5.1082e-01 -1.9920e+00 +3.3200e+00 -4.2811e+00 +4.5600e+00 +1.6775e+00 +3.7531e-01 +1.1751e+00 +2.2219e+00
10 +3.633702285e+06 +3.633702285e+06 +3.633283275e+06 +3.633283275e+06 -2.8050e-01 +5.1420e-01 -3.6670e+00 -1.2752e+00 +4.8243e-01 -1.3170e+00 +9.9344e-01 +1.6390e+00 +3.8387e+00 +3.0719e+00 +2.3072e+00 +4.2195e+00 -3.0211e+00 -2.7500e+00 -4.7820e+00 +4.8746e+00 +3.1416e-01 +1.0261e+00 +2.9231e+00 +1.6644e-01
90 +2.358511126e+06 +2.358511126e+06 +2.358092116e+06 +2.358092116e+06 +1.5025e+00 -5.0000e+00 -2.6498e+00 -2.2870e+00 +3.1804e+00 -4.9553e+00 +1.1480e+00 +2.7067e+00 +1.9888e+00 -4.3389e-01 +1.9745e+00 -9.7741e-02 -3.0211e+00 -3.4156e-01 -2.5643e+00 -4.5653e-01 -1.2769e+00 -1.1993e+00 +2.7251e+00 +2.8938e-01
103 +7.537316502e+05 +7.537316502e+05 +7.533126402e+05 +7.533126402e+05 +2.5753e-02 -2.3473e+00 -4.3023e+00 -5.6423e-01 +2.5049e+00 -5.0000e+00 +5.7168e-01 +1.8345e+00 +3.8022e+00 -4.2000e+00 -6.6485e-01 +0.0000e+00 +2.6732e+00 -1.9343e+00 +2.7549e+00 +1.5246e+00 -3.0337e+00 +8.1627e-01 +2.1132e+00 +0.0000e+00
287 +5.514088345e+05 +5.514088345e+05 +5.509898245e+05 +5.509898245e+05 -4.8418e-01 -2.1428e+00 -4.0989e+00 -4.8940e-01 +2.4407e+00 -4.9722e+00 +5.6208e-01 +2.5469e+00 +2.6015e+00 -4.1282e+00 -2.8894e+00 -2.8538e-01 +2.5397e+00 -3.7360e+00 +3.7633e+00 +1.3491e+00 -2.6403e+00 +4.9721e-01 +3.1487e+00 -5.1780e-01
365 +2.878298684e+05 +2.878298684e+05 +2.874108584e+05 +2.874108584e+05 -2.1738e-01 -2.0487e+00 -4.2126e+00 +2.9813e+00 +1.6954e+00 -5.0000e+00 +4.4995e-01 +4.1791e+00 +4.0886e+00 -2.7113e+00 -8.5523e-01 -9.1822e-01 +2.8252e-01 -2.5451e+00 +1.9002e+00 +2.3788e+00 -2.8554e+00 +8.1888e-02 +2.0883e+00 -3.8105e-01
421 +1.826798708e+05 +1.826798708e+05 +1.822608608e+05 +1.822608608e+05 -1.1400e+00 -3.0851e+00 -2.2010e+00 +3.8745e+00 +1.6619e+00 -4.8056e+00 +3.6154e-01 +2.8238e+00 +2.9049e+00 -7.4522e-01 +8.9888e-01 -1.4668e+00 +4.1045e-01 -1.9386e+00 +2.3818e+00 +2.8835e+00 -2.9577e+00 +2.7133e-01 +2.6169e+00 -4.3370e-01
661 +1.428257274e+05 +1.428257274e+05 +1.424067174e+05 +1.424067174e+05 -6.0999e-01 -1.5760e+00 -2.9787e+00 +3.0869e+00 +1.7067e+00 -4.8297e+00 +3.6714e-01 +3.1353e+00 +2.4407e+00 -2.8873e+00 +1.9707e+00 -1.8019e+00 +7.4122e-01 -2.4475e+00 +2.0508e+00 +2.3577e+00 -2.9681e+00 +2.4226e-01 +2.8565e+00 -5.2673e-01
1050 +9.308513348e+04 +9.308513348e+04 +9.266612348e+04 +9.266612348e+04 -8.9920e-01 +9.5612e-01 +1.1822e+00 +3.8392e+00 +2.4380e+00 -4.7651e+00 +1.4709e-01 +3.1939e+00 +3.5114e+00 -3.8329e+00 +4.0147e+00 -8.3995e-01 +4.2306e-01 -2.7712e+00 +1.8379e+00 +2.0283e+00 -3.3272e+00 +1.7898e-01 +2.7396e+00 -3.8232e-01
1289 +6.143291990e+04 +6.143291990e+04 +6.101390990e+04 +6.101390990e+04 -2.9233e+00 +1.3440e+00 +2.4721e+00 +4.3769e+00 +1.9966e+00 -4.7035e+00 +7.0844e-01 +3.2339e+00 +2.9784e+00 -5.0000e+00 +1.4963e+00 -5.3873e-01 -1.0959e+00 -3.1885e+00 +1.5876e+00 +2.1662e+00 -3.4951e+00 +1.4608e-01 +2.7590e+00 -6.0838e-01
1498 +3.356663482e+04 +3.356663482e+04 +3.314762482e+04 +3.314762482e+04 -3.6544e+00 +5.4159e-01 +4.0067e-01 +5.0000e+00 +1.4432e+00 -4.6667e+00 +1.1569e+00 +2.6456e+00 +3.1447e+00 -4.3640e+00 +1.8704e+00 +2.3694e+00 -2.6902e+00 -3.9255e+00 +1.8058e+00 +1.9767e+00 -3.4014e+00 +3.6221e-03 +2.8270e+00 -4.2601e-01
1802 +2.312920426e+04 +2.312920426e+04 +2.271019426e+04 +2.271019426e+04 -3.6133e+00 +8.2336e-01 -5.6798e-01 +4.9903e+00 -1.6123e-01 -4.6290e+00 +1.3212e+00 +2.9263e+00 +3.3715e+00 -3.7114e+00 +1.2296e+00 +6.2440e-01 -3.4697e+00 -3.5156e+00 +1.9024e+00 +1.8398e+00 -3.2419e+00 -3.2771e-02 +2.7660e+00 -4.1190e-01
2258 +1.470508632e+04 +1.470508632e+04 +1.428607632e+04 +1.428607632e+04 -4.4666e+00 -3.5401e-01 +1.2983e+00 +4.9792e+00 +3.6332e-01 -4.6231e+00 +1.3965e+00 +2.5103e+00 +3.9749e+00 -3.5774e+00 +2.3165e+00 -3.5474e-02 -3.0693e+00 -3.4126e+00 +1.9109e+00 +1.9918e+00 -3.3120e+00 -3.7649e-02 +2.7733e+00 -4.1397e-01
2403 +9.568134576e+03 +9.568134576e+03 +9.149124576e+03 +9.149124576e+03 -4.4686e+00 -2.7985e-01 +1.7896e+00 +4.9801e+00 +3.2461e-01 -4.6297e+00 +1.3921e+00 +2.5386e+00 +4.0658e+00 -3.5966e+00 +2.3014e+00 -7.3952e-02 -3.0946e+00 -3.4000e+00 +1.7976e+00 +2.3217e+00 -3.3152e+00 -3.8629e-02 +2.7597e+00 -4.4661e-01
3041 +6.069535088e+03 +6.069535088e+03 +5.650525088e+03 +5.650525088e+03 -3.9706e+00 +2.3536e-01 +1.1074e+00 +4.9912e+00 -4.2882e+00 -4.7590e+00 +2.3463e+00 +3.6013e+00 +1.1218e+00 -3.4754e+00 +2.2547e+00 +6.6771e-01 -2.9487e+00 -3.2161e+00 +1.7061e+00 +2.1780e+00 -3.3321e+00 -1.9699e-02 +2.7677e+00 -4.3432e-01
3370 +2.810924927e+03 +2.810924927e+03 +2.391914927e+03 +2.391914927e+03 -3.3585e+00 -1.4960e-01 -1.6083e+00 +4.9748e+00 -3.0770e-01 -4.0117e+00 +1.4929e+00 +3.3491e-01 +3.8124e-01 -4.0055e+00 +1.8970e+00 +1.1832e-01 -2.6740e+00 -3.1132e+00 +1.7268e+00 +2.2358e+00 -3.3537e+00 -1.0963e-02 +2.7378e+00 -4.6884e-01
3611 +2.038691276e+03 +2.038691276e+03 +1.619681276e+03 +1.619681276e+03 -2.9408e+00 +3.3163e+00 -9.7072e-01 +4.9817e+00 -5.2711e-01 -3.8320e+00 +1.3105e+00 -9.1127e-02 +3.1278e-01 -4.1237e+00 +2.0934e+00 +2.6634e-01 -2.9474e+00 -3.0773e+00 +1.6884e+00 +2.2730e+00 -3.3577e+00 +2.5876e-02 +2.7255e+00 -4.5000e-01
3884 +1.463304736e+03 +1.463304736e+03 +1.044294736e+03 +1.044294736e+03 -4.0483e+00 +2.1890e+00 -1.1610e+00 +4.9608e+00 -1.9041e+00 -3.4605e+00 -5.4422e-02 +9.9436e-01 +7.5730e-01 -3.8207e+00 +2.1556e+00 +2.6433e-01 -2.8156e+00 -3.0757e+00 +1.7298e+00 +2.2049e+00 -3.3333e+00 +3.1574e-02 +2.7410e+00 -4.4029e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520983135e+07 +2.520983135e+07 +2.521023896e+07 +2.521023896e+07 +3.4537e+00 -4.0816e+00 +3.1932e+00 -2.6523e+00 +4.9175e-01 +2.5315e+00 -2.4865e+00 +4.0659e-01 -1.5334e-01 +2.9915e+00 +2.4195e+00 +1.2884e+00 +4.6886e-01 -1.3978e-01 +1.9130e+00 +2.4166e+00 +3.9545e+00 +9.5374e-01 +3.7468e+00 -3.2090e+00
3 +2.182966158e+07 +2.182966158e+07 +2.183006919e+07 +2.183006919e+07 +2.3343e+00 +3.3424e+00 +2.2405e-01 +1.9940e+00 +4.2564e+00 +3.6152e+00 -4.7196e+00 +4.4787e+00 -1.6276e+00 -1.6386e+00 -2.6825e+00 +9.7683e-03 +3.8066e+00 -3.6298e+00 -1.3015e+00 +3.3292e+00 -1.1676e+00 -4.4214e+00 +3.8340e+00 -1.5092e+00
5 +6.014593179e+06 +6.014593179e+06 +6.015000789e+06 +6.015000789e+06 -2.4459e+00 +2.3246e+00 -1.8076e+00 +3.1478e-01 -4.9150e-01 -4.8829e+00 +2.9390e+00 +2.1677e+00 +1.2311e+00 -3.8099e+00 -3.1694e+00 -7.7856e-01 -4.5322e+00 -4.3727e+00 +9.4117e-01 -1.1528e-01 -3.8320e+00 -1.5257e+00 -4.7174e-01 -3.8264e+00
7 +3.175428642e+06 +3.175428642e+06 +3.175836252e+06 +3.175836252e+06 +4.9014e+00 +1.8555e-01 +3.0939e+00 -2.9716e+00 -1.4096e+00 -9.4595e-01 +1.1059e+00 -4.3428e+00 -4.6167e+00 -3.2787e+00 -1.8123e+00 +5.3213e-01 +3.0612e+00 -2.7321e+00 -7.3407e-01 +6.5206e-01 +2.1427e+00 -4.9494e+00 -3.2714e+00 -3.3846e+00
105 +2.213711870e+06 +2.213711870e+06 +2.214119480e+06 +2.214119480e+06 +4.6295e+00 +9.8047e-01 +1.2004e+00 -3.2549e+00 -3.8156e+00 +2.8418e-01 +4.3153e+00 -4.8027e+00 -5.0000e+00 -1.1107e+00 -8.7024e-01 +4.4373e+00 +1.8739e+00 -6.6649e-01 -3.7256e+00 +3.9616e+00 +2.1747e+00 -4.7763e+00 -1.4641e+00 -3.2234e+00
136 +1.393554488e+06 +1.393554488e+06 +1.393962098e+06 +1.393962098e+06 +5.0000e+00 +8.2801e-01 +3.7117e+00 -1.0995e+00 -4.6851e+00 +6.0403e-01 +2.7645e+00 -5.0000e+00 -4.6533e+00 -2.3384e+00 -8.8454e-01 +4.2458e+00 +4.3106e-01 -1.0982e+00 -2.1322e+00 +3.9055e+00 +0.0000e+00 -4.0129e+00 -1.3463e+00 -2.3839e+00
291 +6.509021510e+05 +6.509021510e+05 +6.513097610e+05 +6.513097610e+05 +2.9888e+00 +3.3818e+00 +2.6969e+00 -1.8586e+00 -2.6524e+00 -2.0587e+00 +5.0000e+00 -3.4198e+00 -4.3319e+00 +1.7750e+00 +2.9766e+00 +1.4217e+00 -1.9095e+00 +2.1651e-01 -2.4058e+00 +4.8098e+00 +5.8585e-02 -3.9533e+00 -1.4830e+00 -3.0974e+00
316 +6.083435586e+05 +6.083435586e+05 +6.087511686e+05 +6.087511686e+05 +4.4990e+00 +3.9904e+00 +1.5946e+00 -4.5401e+00 -2.9717e+00 -1.4418e+00 +4.9601e+00 -4.0715e+00 -5.0000e+00 -9.4177e-01 +2.3566e+00 +3.5624e-01 -4.5987e+00 -1.9012e+00 -3.3306e+00 +3.1977e+00 -4.8400e-01 -3.7089e+00 -1.9838e+00 -2.9706e+00
