% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18515 +8.630439999e+06 +8.630439999e+06 +8.630497999e+06 +8.630497999e+06 -3.3805e+00 +3.9586e+00 -2.9448e+00 -3.6779e-01 -1.6371e-01 -1.3252e+00 +2.6224e+00 -1.2409e-01 +3.0404e+00 -5.5667e-01 -3.4156e+00 -3.5456e+00 +1.9128e+00 -3.9483e+00 -5.4445e-01 +1.4782e+00 +3.0230e+00 +5.4796e-01 +1.7417e+00 -3.8304e+00
21722 +4.005786519e+06 +4.005786519e+06 +4.005844519e+06 +4.005844519e+06 -1.9895e+00 +4.1903e+00 -2.9136e+00 +1.1633e+00 -2.1949e+00 -1.5078e+00 +1.1281e+00 -1.1640e+00 +1.8663e+00 +1.7508e-01 -2.4927e+00 -3.0253e+00 +1.7380e+00 -4.6963e+00 -9.1934e-01 +1.1339e+00 +3.6766e+00 +3.2703e-01 +2.5140e+00 -3.8071e+00
27386 +3.080497511e+06 +3.080497511e+06 +3.080555511e+06 +3.080555511e+06 -2.9084e+00 +3.2844e+00 -3.3268e+00 +4.5688e-01 -1.0369e+00 -7.6311e-01 +1.1371e+00 -1.3615e+00 +2.6016e+00 +1.5869e-01 -2.7615e+00 -3.6653e+00 +1.6452e+00 -3.5988e+00 +1.3814e-02 +1.4438e+00 +3.9296e+00 -2.1059e-01 +1.7309e+00 -3.1203e+00
33016 +1.959117077e+06 +1.959117077e+06 +1.959175077e+06 +1.959175077e+06 -2.9557e+00 +3.5125e+00 -3.6111e+00 +1.5191e+00 -1.2655e+00 -1.4230e+00 +1.1644e+00 -5.2054e-01 +2.4478e+00 +3.7321e-02 -2.5176e+00 -3.0249e+00 +1.5662e+00 -3.9569e+00 -4.8660e-01 +9.6854e-01 +4.0911e+00 +1.2660e-01 +2.2162e+00 -2.8850e+00
37708 +1.081368262e+06 +1.081368262e+06 +1.081426262e+06 +1.081426262e+06 -2.9524e+00 +3.2164e+00 -3.2237e+00 +5.0293e-01 -3.2166e-01 -1.3253e+00 +1.1291e+00 -3.6873e-01 +1.7168e+00 +8.7768e-01 -2.8794e+00 -3.4069e+00 +1.7024e+00 -3.9890e+00 -3.8353e-01 +1.1665e+00 +3.6667e+00 +1.0686e-01 +1.7440e+00 -1.7286e+00
40641 +9.914367036e+05 +9.914367036e+05 +9.914947036e+05 +9.914947036e+05 -2.9699e+00 +3.2092e+00 -3.1919e+00 +5.5847e-01 -5.7383e-01 -1.4113e+00 +1.1434e+00 -3.5745e-01 +1.7235e+00 +8.9282e-01 -2.9006e+00 -3.3483e+00 +1.6773e+00 -4.1072e+00 -2.8859e-01 +1.1625e+00 +3.6986e+00 +9.2252e-02 +1.8684e+00 -1.7189e+00
48771 +6.196143745e+05 +6.196143745e+05 +6.196723745e+05 +6.196723745e+05 -2.5459e+00 +4.0303e+00 -2.9752e+00 +7.2858e-01 -5.7013e-01 -1.5190e+00 +1.2623e+00 -8.7151e-01 +2.3924e+00 +2.4550e-01 -3.0239e+00 -3.5046e+00 +1.6610e+00 -3.6924e+00 -2.0779e-01 +8.7762e-01 +4.0747e+00 +4.0356e-01 +2.2595e+00 -2.6873e+00
49201 +3.659223845e+05 +3.659223845e+05 +3.659803845e+05 +3.659803845e+05 -3.0063e+00 +3.9480e+00 -3.1281e+00 +7.9043e-01 -5.9966e-01 -1.2498e+00 +1.1608e+00 -3.4198e-01 +2.2789e+00 +1.9063e-01 -3.0392e+00 -2.8776e+00 +1.3546e+00 -3.9016e+00 -3.0502e-02 +1.1135e+00 +3.5529e+00 +4.0050e-01 +2.1963e+00 -2.5104e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.513013330e+09 +4.513013330e+09 +4.513013424e+09 +4.513013424e+09 +1.9888e+00 +1.6043e+00 -2.7471e+00 +4.6487e+00 -8.6836e-01 -1.2180e-01 -1.3758e+00 -3.0449e+00 -4.3528e+00 +4.4266e+00 -2.0183e+00 -2.1302e+00 +3.7846e+00 +3.5643e+00 -2.5953e+00 -3.9829e+00 +2.9953e+00 -4.7063e+00 -4.1311e+00 +3.6336e+00
2 +9.364608539e+08 +9.364608539e+08 +9.364609483e+08 +9.364609483e+08 -2.7674e+00 -1.1974e+00 +2.6178e+00 +4.8820e+00 +3.4596e+00 -9.7699e-01 +3.5059e+00 +1.1864e+00 +1.9720e+00 +3.3049e+00 -4.8825e+00 -3.1532e+00 +4.5716e+00 +3.6117e+00 +1.7732e+00 -9.6623e-01 +3.3858e+00 -3.1223e+00 -4.5246e+00 +1.5821e+00
8 +6.160255599e+08 +6.160255599e+08 +6.160256543e+08 +6.160256543e+08 +3.6805e+00 -4.7966e+00 -5.4648e-01 -2.9053e+00 -3.8395e+00 +1.3677e+00 -3.0300e+00 -3.5101e+00 -4.0275e+00 +4.3246e+00 +3.6660e-01 -6.7867e-02 +3.2566e+00 +3.9657e+00 -9.3590e-01 +1.7738e+00 -2.7940e+00 +7.7221e-01 +1.9888e+00 -8.7819e-01
37 +3.389489373e+08 +3.389489373e+08 +3.389490317e+08 +3.389490317e+08 -6.5949e-01 -6.2313e-01 -3.4555e+00 +4.1277e+00 -1.2342e+00 -1.7071e+00 -4.1189e+00 -4.3851e+00 -1.8042e+00 -3.5236e-02 +1.5989e+00 +1.0514e+00 -2.9095e+00 -2.2241e+00 +1.8263e+00 +6.9937e-01 -1.8839e+00 +3.3937e+00 +3.0560e+00 -2.7442e+00
50 +1.929511036e+08 +1.929511036e+08 +1.929511980e+08 +1.929511980e+08 -1.5602e+00 +1.9698e+00 +6.3277e-01 +4.2796e-01 -1.8231e+00 -1.0045e+00 +4.6327e+00 -9.8910e-01 +7.1813e-01 +5.8288e+00 +3.1980e+00 +2.5443e+00 -2.4425e+00 +1.6120e+00 -2.5457e+00 +1.4908e+00 +3.9599e+00 +1.3146e+00 -5.8815e-01 -1.4690e+00
93 +1.580292309e+08 +1.580292309e+08 +1.580293253e+08 +1.580293253e+08 -1.2849e+00 -3.7970e-01 -5.6720e-01 +5.2790e+00 -1.3459e+00 +1.0191e+00 +4.8504e+00 -4.9236e-01 -2.5532e+00 +3.9347e+00 +2.7893e+00 +5.6123e+00 -2.0117e+00 +2.8024e-01 -1.1379e+00 +2.1802e+00 +5.2546e-01 +3.9106e-01 +1.9819e+00 -2.2801e+00
262 +9.804724926e+07 +9.804724926e+07 +9.804734364e+07 +9.804734364e+07 +9.3089e-01 +2.3406e+00 -5.0000e+00 +3.5059e+00 -5.0000e+00 +0.0000e+00 +3.7590e+00 -5.0000e+00 -5.0000e+00 +4.5142e+00 +3.1709e-01 +1.0442e+00 +3.1540e-01 +5.0000e+00 +2.5118e+00 +2.0734e+00 -4.1398e+00 +5.0000e+00 +2.3064e+00 +3.6609e+00
1400 +4.853006646e+07 +4.853006646e+07 +4.853016084e+07 +4.853016084e+07 -2.1971e+00 +1.0577e+00 -5.8169e+00 +2.7689e+00 -4.1307e+00 +7.9538e-02 +4.0685e+00 -6.1139e-01 -4.3803e+00 +4.8671e+00 +3.8965e+00 -7.3002e-01 +2.3016e+00 +4.7514e+00 -1.5454e+00 +2.0716e+00 +1.9409e-01 -3.9985e+00 +7.7697e-01 +2.8665e+00
6066 +3.521504149e+07 +3.521504149e+07 +3.521513587e+07 +3.521513587e+07 -3.4207e+00 +4.5837e+00 -5.6359e+00 +4.1453e+00 -5.0470e+00 +4.2226e-01 +3.6544e+00 -5.2459e+00 -3.3031e+00 +3.2807e+00 +2.1760e+00 +1.0987e+00 +2.6765e+00 +2.9847e+00 -6.4050e-02 +3.7248e-01 -1.3626e+00 -2.6322e+00 +4.4788e+00 +1.4201e+00
8707 +2.415683656e+07 +2.415683656e+07 +2.415693094e+07 +2.415693094e+07 -4.0067e+00 +3.8434e+00 -4.0795e+00 +3.5517e+00 -1.6612e+00 -1.4340e+00 +5.0533e+00 -2.6814e+00 -3.1840e+00 +2.4871e+00 +4.0430e+00 +3.7546e-01 +3.5396e+00 +4.7284e+00 -1.3812e+00 +2.5087e+00 -5.7854e-01 -1.6996e+00 +3.0959e+00 +3.0111e+00
14786 +1.348701685e+07 +1.348701685e+07 +1.348711123e+07 +1.348711123e+07 -1.4992e+00 +2.9707e+00 -3.6444e+00 +3.2854e+00 -3.6725e+00 -1.4185e+00 +4.7397e+00 -1.9889e+00 -3.8962e+00 +2.5901e+00 +3.2461e+00 +7.4153e-01 +3.1162e+00 +3.0126e+00 -8.8616e-01 -7.5786e-01 +4.0169e-01 -9.5377e-01 +3.6013e+00 +4.1364e+00
15979 +9.666289676e+06 +9.666289676e+06 +9.666384056e+06 +9.666384056e+06 -1.6585e+00 +3.4054e+00 -4.4093e+00 +2.6906e+00 -3.8249e+00 -6.2273e-01 +3.6600e+00 -3.4621e+00 -4.6865e+00 +2.3562e+00 +2.5125e+00 +1.7918e-01 +1.5201e+00 +3.6562e+00 -1.2354e+00 +2.1357e+00 -4.9420e-02 -8.1682e-01 +2.4334e+00 +3.3971e+00
19607 +5.755440071e+06 +5.755440071e+06 +5.755534451e+06 +5.755534451e+06 -2.5407e+00 +3.9007e+00 -4.4191e+00 +3.8291e+00 -3.1648e+00 +4.2053e-02 +3.3361e+00 -2.7064e+00 -5.0482e+00 +2.6184e+00 +1.9658e+00 +3.0479e-01 +1.9308e+00 +3.2640e+00 -6.9979e-01 +9.3657e-01 -1.1669e+00 -1.3895e+00 +8.0874e-01 +2.9717e+00
26038 +3.970052248e+06 +3.970052248e+06 +3.970146628e+06 +3.970146628e+06 -2.6131e+00 +4.5542e+00 -3.8883e+00 +3.0471e+00 -3.9250e+00 +9.7401e-02 +3.2226e+00 -3.0461e+00 -4.4579e+00 +2.3287e+00 +2.9544e+00 +2.6247e-02 +2.3564e+00 +3.6858e+00 -5.5582e-01 +3.1587e-02 -9.2432e-01 -1.6554e-01 +2.0539e+00 +3.3330e+00
30102 +2.433817199e+06 +2.433817199e+06 +2.433911579e+06 +2.433911579e+06 -3.2119e+00 +3.1743e+00 -3.7563e+00 +4.1733e+00 -3.1016e+00 -7.6936e-01 +3.2858e+00 -1.9778e+00 -4.3086e+00 +2.8080e+00 +1.7826e+00 +9.5643e-01 +2.4344e+00 +3.2749e+00 -9.2228e-01 +4.8664e-01 -9.7948e-02 -8.0591e-01 +2.3710e+00 +3.5235e+00
32072 +1.404626887e+06 +1.404626887e+06 +1.404721267e+06 +1.404721267e+06 -3.4117e+00 +3.2217e+00 -3.9201e+00 +3.6360e+00 -3.6220e+00 -1.0230e+00 +3.4391e+00 -2.3863e+00 -4.4490e+00 +2.4663e+00 +1.8382e+00 +6.6779e-01 +2.8354e+00 +3.3667e+00 -1.2981e+00 +6.3310e-01 -5.5157e-01 -3.9036e-01 +1.9906e+00 +2.7567e+00
36493 +9.974390090e+05 +9.974390090e+05 +9.975333890e+05 +9.975333890e+05 -3.1653e+00 +3.3503e+00 -3.4461e+00 +3.1968e+00 -3.5325e+00 -6.7039e-01 +3.4438e+00 -2.8233e+00 -4.1959e+00 +2.8877e+00 +1.6865e+00 -1.7895e-01 +2.8535e+00 +2.9294e+00 -1.2131e+00 +6.7531e-01 -5.5848e-01 -7.5710e-01 +1.8988e+00 +3.0870e+00
41173 +6.304745697e+05 +6.304745697e+05 +6.305689497e+05 +6.305689497e+05 -3.1550e+00 +3.3816e+00 -3.3263e+00 +3.3027e+00 -3.5267e+00 -1.3220e+00 +3.4371e+00 -2.8570e+00 -4.2771e+00 +2.8992e+00 +1.8068e+00 -2.1950e-03 +2.8889e+00 +3.2579e+00 -1.1784e+00 +8.5198e-01 -4.0997e-01 -7.9287e-01 +1.9765e+00 +3.0911e+00
