% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
195 +7.616927202e+07 +7.616927202e+07 +7.616896239e+07 +7.616896239e+07 +1.0420e+00 +1.6910e+00 +6.2674e-01 -1.3227e+00 -4.3930e+00 -7.9387e-01 +1.7470e+00 -3.1617e+00 +5.9797e-01 -1.4219e+00 +5.5502e+00 +3.1289e+00 +1.0252e+00 +2.0637e+00 +7.4086e-01 +3.4715e+00 -6.9351e-01 +2.9867e+00 -2.9358e-01 +2.1312e+00
274 +5.815610478e+07 +5.815610478e+07 +5.815579515e+07 +5.815579515e+07 -3.0029e+00 +2.8025e+00 -1.8111e+00 +4.0335e-01 +2.7517e-01 -1.7094e+00 +5.5837e+00 -2.1925e+00 -3.9291e-01 -2.8872e-01 +1.2108e+00 +5.8423e-01 -2.8265e-01 -2.1944e+00 -1.2701e+00 +2.4753e+00 -1.8731e+00 +7.7806e-01 -1.2233e+00 +9.0481e-01
4973 +3.893341072e+07 +3.893341072e+07 +3.893310109e+07 +3.893310109e+07 -1.0864e+00 +1.9321e+00 +5.4022e-01 +3.5970e+00 -2.9751e+00 -4.1952e+00 +4.2018e+00 -1.5869e+00 +2.4762e-01 -2.6273e+00 +3.3754e+00 +3.0232e+00 -1.9856e+00 -3.2648e+00 -8.6646e-03 +2.5376e+00 +5.9312e-01 +3.9585e+00 +6.1679e-01 -1.9084e+00
8168 +2.083938214e+07 +2.083938214e+07 +2.083907251e+07 +2.083907251e+07 -1.7265e+00 +3.8008e+00 +3.6686e-01 +4.8556e-01 -3.8052e+00 -3.0976e+00 +4.0199e+00 -1.0428e+00 -1.3365e+00 -6.3548e-01 +3.0437e+00 +3.3766e+00 -7.9393e-01 -4.0726e+00 +5.5530e-01 +3.1852e+00 -1.5430e+00 +2.8090e+00 +3.8770e-01 -1.2894e-01
13114 +1.334064136e+07 +1.334064136e+07 +1.334033173e+07 +1.334033173e+07 -4.0167e+00 +2.2521e+00 +5.6379e-01 +1.0492e+00 -2.9175e+00 -1.7166e+00 +3.2059e+00 -2.7864e+00 -1.0435e+00 -1.9440e-01 +5.4417e+00 +3.2552e+00 -3.6891e+00 -2.6290e+00 -3.7763e-01 +3.6844e+00 -2.1825e+00 +2.0661e+00 +1.3350e+00 +1.8081e+00
13773 +7.361856733e+06 +7.361856733e+06 +7.361547103e+06 +7.361547103e+06 -3.6766e+00 +1.7081e+00 +4.1886e-01 +5.2071e-01 -2.7846e+00 -1.4304e+00 +3.8335e+00 -1.9494e+00 +4.1304e-01 +1.2259e+00 +2.8830e+00 +2.9661e+00 -7.2559e-01 -1.0949e+00 -1.1487e+00 +2.9188e+00 -2.7188e+00 +4.2959e+00 +4.5612e-01 +4.8314e-01
18254 +6.175774194e+06 +6.175774194e+06 +6.175464564e+06 +6.175464564e+06 -3.2117e+00 +1.6116e+00 +4.4880e-01 +8.3609e-01 -2.6322e+00 -1.3022e+00 +4.0920e+00 -2.0615e+00 +3.6865e-01 +1.2590e+00 +2.5788e+00 +2.9799e+00 -4.8271e-01 -1.0793e+00 -1.2563e+00 +2.8944e+00 -1.7884e+00 +4.2951e+00 +6.5546e-02 +5.8277e-01
25695 +3.698874182e+06 +3.698874182e+06 +3.698564552e+06 +3.698564552e+06 -4.3848e+00 +2.0282e+00 +1.0075e+00 +9.4771e-01 -3.1327e+00 -1.4518e+00 +3.3566e+00 -1.8669e+00 -8.2808e-01 +1.0284e-01 +3.1480e+00 +3.6939e+00 -1.4074e+00 -2.2448e+00 -1.2940e+00 +3.0330e+00 -1.4575e+00 +3.0112e+00 -2.8081e-01 +2.8573e-01
29966 +2.358639794e+06 +2.358639794e+06 +2.358330164e+06 +2.358330164e+06 -3.6773e+00 +2.0044e+00 +5.9368e-01 +1.9144e+00 -2.6877e+00 -1.3625e+00 +4.6597e+00 -1.6125e+00 -3.1904e-01 +5.3207e-01 +3.3319e+00 +2.8820e+00 -1.2655e+00 -1.8649e+00 +1.1039e-01 +2.2147e+00 -1.8495e+00 +2.6672e+00 +4.2715e-01 +4.1138e-01
35981 +1.438396140e+06 +1.438396140e+06 +1.438086510e+06 +1.438086510e+06 -4.1548e+00 +1.9147e+00 +3.7308e-01 +1.5069e+00 -2.9497e+00 -1.3475e+00 +3.2373e+00 -1.9343e+00 -7.9683e-01 -8.1792e-02 +2.8014e+00 +2.9028e+00 -1.9812e+00 -2.1957e+00 +3.1024e-02 +2.3952e+00 -1.1073e+00 +3.4439e+00 +1.4526e+00 +5.8618e-01
42918 +9.541655936e+05 +9.541655936e+05 +9.538559636e+05 +9.538559636e+05 -3.7564e+00 +2.6501e+00 +6.6596e-01 +1.6918e+00 -3.4108e+00 -1.6318e+00 +2.9675e+00 -2.0745e+00 -8.6150e-02 +5.5243e-01 +3.3226e+00 +3.0909e+00 -1.8399e+00 -2.1686e+00 -7.1136e-01 +2.4734e+00 -1.2047e+00 +3.1168e+00 +8.0346e-01 +7.5697e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.615143876e+09 +3.615143876e+09 +3.615142876e+09 +3.615142876e+09 +4.6467e+00 -4.9812e+00 +2.5850e-01 +3.1102e-01 -3.2828e-02 +2.4357e-01 +1.3613e+00 -2.8205e+00 +1.2626e+00 +4.1720e+00 +2.9837e+00 +4.9250e+00 -4.0080e+00 +4.5518e+00 -3.0495e+00 -2.1486e+00 -2.4137e+00 +2.4949e+00 +1.9029e+00 +4.7809e+00
3 +3.726286486e+08 +3.726286486e+08 +3.726276486e+08 +3.726276486e+08 +4.2159e+00 +1.2158e+00 -2.5712e+00 +2.3693e+00 +2.3916e+00 -3.6708e+00 +4.1570e+00 +1.9816e+00 -1.8329e+00 +3.2831e+00 +7.5928e-01 +1.4375e+00 -2.4068e+00 -4.3523e+00 -4.5902e+00 -1.3456e+00 -2.7527e+00 +3.5941e-02 +4.1146e+00 -7.3866e-01
19 +2.245003914e+08 +2.245003914e+08 +2.244993914e+08 +2.244993914e+08 +6.8892e-01 -4.4765e+00 -2.2457e+00 -2.8984e+00 +3.1282e+00 +3.5983e+00 +3.5786e+00 +4.8425e+00 -3.4085e-01 +1.8978e+00 -3.2847e+00 -6.7060e-02 -1.5469e+00 -3.2366e+00 -8.7102e-01 -1.2822e+00 +1.3434e+00 -4.8501e+00 -9.1201e-01 +1.2155e+00
125 +8.302269251e+07 +8.302269251e+07 +8.302169251e+07 +8.302169251e+07 +3.4703e+00 +1.5521e+00 -1.8887e+00 +1.2425e+00 +5.3260e-01 +3.8476e+00 +4.9330e+00 +2.9780e+00 +1.6964e+00 +2.0768e+00 +7.6132e-02 +1.0772e-01 -8.1807e-01 -2.8591e+00 +2.0440e-01 -5.4041e-01 +3.5907e+00 +3.0692e+00 +1.9251e+00 -2.6649e+00
2983 +6.271177503e+07 +6.271177503e+07 +6.271077503e+07 +6.271077503e+07 +2.9486e+00 +4.1793e+00 -2.6531e+00 -1.9403e-01 -8.0272e-01 +6.0701e-01 +4.6886e+00 +5.0000e+00 -8.9143e-01 +5.0000e+00 +6.8780e-01 -3.0917e+00 -2.5297e+00 -1.2664e+00 +2.3799e+00 +7.3739e-01 -1.5127e+00 +1.7624e+00 +3.3188e+00 -5.0000e+00
3251 +3.799351933e+07 +3.799351933e+07 +3.799251933e+07 +3.799251933e+07 +6.0401e+00 +3.5384e+00 -1.5234e+00 +1.7970e+00 +2.7197e+00 +1.4210e+00 +3.7526e+00 +4.0814e+00 -6.0588e-01 +2.5860e+00 +4.5329e-01 -4.8044e+00 -2.6806e+00 -1.2601e+00 +3.5049e+00 +1.1604e-01 -1.2012e+00 +4.2362e+00 +5.7196e+00 -3.6222e+00
9877 +2.255177849e+07 +2.255177849e+07 +2.255077849e+07 +2.255077849e+07 +3.6157e+00 +3.9133e+00 -2.7893e+00 -1.0027e+00 +3.2366e+00 +1.2924e+00 +2.8289e+00 +4.4712e+00 +2.3894e+00 +2.9924e+00 -2.4964e-01 -2.2231e+00 +6.4599e-01 -2.4208e+00 +1.9400e+00 -2.2303e+00 +5.6949e-01 +2.4179e+00 -7.9144e-02 -3.5188e+00
10074 +1.266595477e+07 +1.266595477e+07 +1.266495477e+07 +1.266495477e+07 +3.6604e+00 +3.6686e+00 -1.6864e+00 +5.9497e-01 +2.1380e+00 +1.6128e+00 +2.6955e+00 +3.6318e+00 +9.9601e-01 +3.9189e+00 +1.1998e+00 -5.3501e+00 -1.9529e+00 -6.4787e-01 +4.6387e+00 -9.2213e-01 -3.5432e-01 +2.2342e+00 +2.7656e+00 -2.2542e+00
15374 +9.846184399e+06 +9.846184399e+06 +9.845184399e+06 +9.845184399e+06 +2.7670e+00 +4.4547e+00 -2.8823e+00 +3.2791e-01 +2.1257e+00 +3.8456e+00 +1.4224e+00 +4.1459e+00 +1.8353e+00 +3.0327e+00 +2.0234e+00 -3.1307e+00 -1.1271e+00 -1.2612e+00 +4.1371e+00 -1.8484e+00 -1.4490e+00 +3.6420e+00 +1.1905e+00 -1.3167e+00
19759 +5.582245699e+06 +5.582245699e+06 +5.581245699e+06 +5.581245699e+06 +4.5778e+00 +3.7410e+00 -1.7338e+00 -7.4629e-01 +2.0581e+00 +3.2716e+00 +3.4910e+00 +2.6425e+00 +2.1212e+00 +3.4728e+00 +3.8622e-01 -1.6854e+00 -1.4487e+00 -1.9956e+00 +3.5487e+00 -1.6455e+00 -5.0646e-01 +2.5832e+00 +1.7789e+00 -2.4824e+00
24022 +3.204521584e+06 +3.204521584e+06 +3.203521584e+06 +3.203521584e+06 +4.7622e+00 +3.3513e+00 -2.7429e+00 -3.7443e-01 +1.7791e+00 +2.0050e+00 +2.8217e+00 +3.7061e+00 +2.4356e+00 +2.8672e+00 +1.1901e+00 -2.7315e+00 -7.0903e-01 -2.3517e+00 +3.6914e+00 -8.0385e-01 -4.4922e-01 +2.6603e+00 +2.5769e+00 -1.1384e+00
31677 +1.278974929e+06 +1.278974929e+06 +1.277974929e+06 +1.277974929e+06 +3.8406e+00 +4.0895e+00 -2.0327e+00 -5.6039e-01 +2.1737e+00 +2.5648e+00 +2.8020e+00 +3.1783e+00 +2.0060e+00 +3.3174e+00 +9.6448e-01 -2.7786e+00 -1.4934e+00 -1.9796e+00 +4.1467e+00 -1.8308e+00 -4.6381e-01 +2.9187e+00 +1.9440e+00 -1.4716e+00
43894 +8.339293606e+05 +8.339293606e+05 +8.329293606e+05 +8.329293606e+05 +3.7256e+00 +3.4993e+00 -1.9274e+00 -2.0625e-02 +1.6868e+00 +2.4403e+00 +2.5406e+00 +3.5157e+00 +2.1613e+00 +2.9633e+00 +6.6383e-01 -2.6990e+00 -1.3489e+00 -2.0294e+00 +3.2573e+00 -1.5239e+00 -5.5993e-02 +2.6495e+00 +1.5948e+00 -1.7657e+00
47837 +5.784866053e+05 +5.784866053e+05 +5.774866053e+05 +5.774866053e+05 +3.7750e+00 +3.5551e+00 -2.5040e+00 -2.6212e-01 +2.2293e+00 +2.4456e+00 +2.8618e+00 +3.2482e+00 +1.7742e+00 +2.9660e+00 +8.3592e-01 -2.8332e+00 -1.2001e+00 -1.8958e+00 +3.9482e+00 -1.4896e+00 -9.5631e-02 +2.7411e+00 +1.5419e+00 -1.8332e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.963607536e+08 +1.963607536e+08 +1.963608116e+08 +1.963608116e+08 +5.7976e-01 +3.7567e+00 +1.2778e+00 -3.5666e+00 -2.3858e+00 -3.0533e+00 -7.3047e-01 -1.4688e+00 +3.4497e-01 +2.3333e+00 -4.8143e+00 -6.6069e-01 +3.4159e+00 -1.7938e+00 -3.5634e+00 -2.4667e+00 +1.6213e+00 -1.3639e+00 +4.6429e+00 -8.3119e-01
157 +1.276166741e+08 +1.276166741e+08 +1.276167321e+08 +1.276167321e+08 -5.0000e+00 -4.3341e-02 -4.0479e+00 -3.4717e+00 -3.3711e+00 +1.1801e+00 +2.3685e+00 +2.4624e+00 -3.6236e+00 +1.7620e+00 -2.3732e+00 -9.8846e-01 +4.6524e+00 -4.1773e+00 -1.0454e+00 -2.8189e-01 +1.2952e+00 +2.5829e+00 +2.8164e+00 -1.4651e+00
253 +9.176915655e+07 +9.176915655e+07 +9.176921455e+07 +9.176921455e+07 -3.4867e+00 +3.3238e+00 -1.4132e+00 +2.9408e-01 -4.1359e-01 -1.6870e+00 +2.5244e+00 -2.8675e+00 -1.7528e+00 +3.1507e+00 -1.6891e+00 -1.0101e+00 +5.0000e+00 -1.7368e+00 +1.4809e+00 +1.4438e+00 -2.1919e+00 -1.5201e+00 -6.0320e-01 +3.9196e-01
5777 +6.005879943e+07 +6.005879943e+07 +6.005885743e+07 +6.005885743e+07 -2.9420e+00 +3.1670e+00 -2.2371e+00 -6.8338e-01 +5.5290e-01 -3.3750e-01 +4.4674e+00 -2.1631e+00 +2.2041e+00 +3.6442e+00 -1.2816e+00 -2.1467e+00 +4.3267e+00 -4.0452e-01 +1.7973e+00 +1.5285e+00 +2.4439e+00 -9.6237e-01 +2.0810e+00 +3.3445e+00
11125 +3.838804214e+07 +3.838804214e+07 +3.838810014e+07 +3.838810014e+07 -4.7356e+00 +2.6019e+00 -1.6376e+00 +1.8453e+00 -2.8259e-01 +7.0315e-01 +6.4808e-01 -7.6804e-01 +7.5032e-01 -3.5478e-01 -2.0728e+00 -4.0663e+00 +4.7283e+00 -2.9536e+00 -1.0364e+00 +3.3157e+00 +4.4774e+00 +1.1750e-01 +3.3990e+00 -2.4016e+00
13562 +2.344231636e+07 +2.344231636e+07 +2.344237436e+07 +2.344237436e+07 -4.4561e+00 +2.7975e+00 -2.4933e+00 -9.2162e-01 +1.5681e+00 -1.8344e+00 -4.9626e-02 -7.3560e-02 +6.9048e-01 +1.3422e+00 -1.7005e+00 -1.5243e+00 +3.6709e+00 -2.7009e+00 -1.3862e+00 -2.4655e-01 +2.1596e+00 +2.9307e-01 +3.1944e+00 -1.0218e+00
19301 +1.375937981e+07 +1.375937981e+07 +1.375943781e+07 +1.375943781e+07 -2.0682e+00 +4.5148e+00 -4.2485e+00 +5.1958e-01 +2.6503e-01 -1.2254e+00 -6.8360e-01 -7.4670e-01 +1.2921e+00 -7.6013e-01 -2.3161e+00 -2.5992e+00 +2.0613e+00 -3.6068e+00 -3.4706e-01 +1.3473e+00 +3.2992e+00 -3.3460e-01 +2.9879e+00 -4.4985e+00
23636 +9.155290884e+06 +9.155290884e+06 +9.155348884e+06 +9.155348884e+06 -1.3091e+00 +3.0706e+00 -2.9057e+00 +1.6485e+00 -1.9699e+00 -6.8184e-02 +9.0361e-01 -1.4406e+00 +1.8440e+00 -8.2351e-01 -1.4893e+00 -4.1980e+00 +8.0136e-01 -4.7159e+00 -4.1702e-01 +1.2802e+00 +3.4189e+00 -5.1333e-01 +3.0277e+00 -3.3951e+00
26515 +5.104720258e+06 +5.104720258e+06 +5.104778258e+06 +5.104778258e+06 -3.3721e+00 +4.0353e+00 -2.6891e+00 +1.0905e+00 -2.0895e+00 -1.2439e+00 +1.3077e+00 -9.3739e-01 +2.7776e+00 -5.1856e-01 -2.2603e+00 -3.3492e+00 +1.9592e+00 -3.9456e+00 -5.3280e-01 +2.4869e-01 +3.0173e+00 +1.0269e+00 +2.5623e+00 -2.7220e+00
29445 +3.325479817e+06 +3.325479817e+06 +3.325537817e+06 +3.325537817e+06 -3.2885e+00 +3.8858e+00 -2.5822e+00 +1.3990e+00 -1.5441e+00 -1.3513e+00 +6.1086e-01 -3.2425e-01 +2.7644e+00 -4.3218e-02 -2.7207e+00 -3.5185e+00 +2.2476e+00 -4.3404e+00 -1.0935e-01 +7.2948e-01 +3.4025e+00 +6.7248e-01 +2.0359e+00 -3.4995e+00
31235 +2.430565312e+06 +2.430565312e+06 +2.430623312e+06 +2.430623312e+06 -3.1588e+00 +4.1173e+00 -2.5966e+00 +6.7755e-01 -9.2354e-01 -1.8375e+00 +9.4487e-01 -2.6997e-01 +2.1876e+00 -1.2741e-01 -2.4887e+00 -2.8655e+00 +1.7749e+00 -3.8631e+00 +6.7766e-01 +5.4457e-01 +3.6361e+00 +2.7483e-01 +2.3532e+00 -3.1787e+00
34930 +1.537538239e+06 +1.537538239e+06 +1.537596239e+06 +1.537596239e+06 -2.7396e+00 +4.2668e+00 -2.8439e+00 +8.5143e-01 -1.3198e+00 -1.8157e+00 +1.1081e+00 -2.8971e-01 +2.6023e+00 -1.9310e-01 -2.4907e+00 -3.0999e+00 +1.3572e+00 -3.7680e+00 +2.9171e-01 +5.3635e-01 +3.5541e+00 +1.4955e-01 +2.3215e+00 -3.3815e+00
36725 +9.937849913e+05 +9.937849913e+05 +9.938429913e+05 +9.938429913e+05 -2.7211e+00 +4.2657e+00 -2.9032e+00 +7.2432e-01 -9.5269e-01 -1.8447e+00 +9.5396e-01 -4.8584e-01 +2.6085e+00 -2.1783e-01 -2.5324e+00 -3.3309e+00 +1.5638e+00 -3.8524e+00 -7.8482e-02 +5.6100e-01 +3.7009e+00 +3.7921e-01 +2.2509e+00 -2.7485e+00
39835 +6.276183725e+05 +6.276183725e+05 +6.276763725e+05 +6.276763725e+05 -2.7770e+00 +3.8275e+00 -2.9928e+00 +7.3221e-01 -9.0023e-01 -1.6081e+00 +9.1541e-01 -6.6760e-01 +2.3397e+00 -2.2186e-01 -2.9064e+00 -3.3393e+00 +1.6290e+00 -3.9201e+00 -6.3783e-02 +5.8509e-01 +3.6307e+00 +4.0570e-01 +2.2639e+00 -2.5369e+00
40992 +3.894405896e+05 +3.894405896e+05 +3.894985896e+05 +3.894985896e+05 -2.7695e+00 +3.8142e+00 -2.9929e+00 +8.1693e-01 -8.9334e-01 -1.2618e+00 +9.1801e-01 -6.5984e-01 +2.3431e+00 -2.2673e-01 -2.9892e+00 -3.3333e+00 +1.6315e+00 -3.8944e+00 -1.7955e-01 +8.9431e-01 +3.6240e+00 +4.0461e-01 +2.1994e+00 -2.5830e+00
43363 +2.334736428e+05 +2.334736428e+05 +2.335316428e+05 +2.335316428e+05 -2.7881e+00 +3.8453e+00 -2.9993e+00 +7.1791e-01 -1.0035e+00 -1.3643e+00 +9.4155e-01 -6.0211e-01 +2.3449e+00 -1.3806e-01 -2.9825e+00 -3.3450e+00 +1.6276e+00 -3.9145e+00 -7.2338e-02 +1.0370e+00 +3.6255e+00 +4.1650e-01 +2.1792e+00 -2.7878e+00
43576 +1.481767603e+05 +1.481767603e+05 +1.482347603e+05 +1.482347603e+05 -2.7921e+00 +3.8593e+00 -2.9938e+00 +7.1569e-01 -9.8018e-01 -1.3675e+00 +9.7635e-01 -4.9055e-01 +2.3458e+00 +7.3444e-02 -2.9784e+00 -3.3484e+00 +1.6192e+00 -3.9595e+00 -1.2073e-01 +1.0415e+00 +3.6260e+00 +4.2239e-01 +2.1950e+00 -2.7868e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.955084735e+09 +2.955084735e+09 +2.955084829e+09 +2.955084829e+09 -3.8463e+00 +4.4390e+00 +3.8054e+00 -2.6760e+00 +1.8515e+00 -4.7307e+00 -1.8150e-02 +3.8675e+00 +4.5903e+00 +1.5136e+00 -4.3497e+00 -2.3929e+00 -3.0847e+00 -9.5906e-01 +4.6439e+00 -9.2196e-01 +4.8960e+00 +5.1254e-01 +1.3955e+00 -4.6578e+00
2 +9.296232096e+08 +9.296232096e+08 +9.296233040e+08 +9.296233040e+08 +3.5725e+00 +6.1212e-01 -4.9601e+00 -3.1835e-01 -1.8246e-01 -6.1094e-01 -4.7438e+00 +4.0212e+00 -1.8879e+00 -1.4947e-01 +9.5375e-01 +4.9815e+00 -3.2330e+00 +2.7356e+00 +3.1841e+00 +5.8366e-01 +3.8952e+00 -2.8452e+00 +3.9460e+00 -4.1585e+00
11 +5.638043360e+08 +5.638043360e+08 +5.638044304e+08 +5.638044304e+08 -7.2524e-01 -4.0537e+00 -2.0892e-01 -4.4111e+00 -3.8213e+00 -1.1524e+00 +4.3669e+00 -1.2203e+00 -3.7719e-01 +2.9554e-02 +1.5292e+00 +3.5684e-02 -4.5881e-01 +3.6529e+00 +2.0655e+00 -3.1540e+00 +1.3311e+00 +1.5240e+00 -4.8224e+00 -1.9393e+00
16 +2.934398806e+08 +2.934398806e+08 +2.934399750e+08 +2.934399750e+08 -3.5831e+00 -4.9370e+00 -2.0180e+00 +2.1225e+00 -4.9333e+00 -1.5753e+00 +2.1516e+00 -2.2458e+00 -3.5468e+00 +3.4296e+00 -3.5895e+00 -2.0165e+00 +5.4480e-02 -4.5475e+00 +4.7431e+00 +2.4204e+00 +1.9237e+00 +3.7903e+00 -1.0868e+00 +1.0020e+00
81 +1.496923953e+08 +1.496923953e+08 +1.496924897e+08 +1.496924897e+08 +1.7923e+00 +2.0783e+00 -2.7805e+00 +4.2398e+00 -1.9749e+00 -4.5302e-02 +3.4988e+00 -2.2218e+00 -1.1102e+00 +1.4937e+00 +1.9137e-01 +1.1747e+00 -1.8603e+00 +8.0656e+00 -6.7815e-01 +6.4632e+00 -1.8141e+00 +8.8286e-01 -1.1647e+00 +9.3714e-01
217 +8.287937562e+07 +8.287937562e+07 +8.287947000e+07 +8.287947000e+07 -1.0037e+00 +2.7306e+00 -3.1981e+00 +5.0000e+00 -2.5596e+00 -4.4427e-01 +3.2473e+00 -3.7526e+00 -2.6722e+00 +2.3581e+00 +2.6219e+00 +1.8806e-01 +2.4204e+00 +1.6966e+00 -2.8431e+00 +7.4662e-01 +5.6233e-01 +1.2566e+00 -1.7592e+00 +2.1868e+00
438 +5.367326177e+07 +5.367326177e+07 +5.367335615e+07 +5.367335615e+07 -4.8435e+00 +2.8573e+00 -2.6182e+00 +5.0000e+00 -2.9805e+00 -2.3008e+00 +4.8883e+00 -5.0000e+00 -5.0000e+00 +1.7133e+00 +3.2290e+00 +2.2694e+00 +3.5008e+00 +3.6529e+00 -8.0014e-01 +3.4642e+00 +9.9434e-01 +1.7765e+00 +1.0052e-01 +2.9608e+00
2904 +3.897122028e+07 +3.897122028e+07 +3.897131466e+07 +3.897131466e+07 -4.0620e+00 +1.8992e+00 -5.0000e+00 +2.8098e+00 -6.3216e-01 -3.6328e+00 +4.4789e+00 -3.4007e+00 -5.0000e+00 +4.8929e+00 +1.4501e+00 +1.0901e+00 +3.7057e+00 +5.0000e+00 -6.1443e-01 +1.3190e+00 -3.2551e-01 -1.2045e-02 +1.6455e-01 +8.7573e-01
10029 +1.753475772e+07 +1.753475772e+07 +1.753485210e+07 +1.753485210e+07 -4.3708e+00 +3.2774e+00 -4.5267e+00 +2.5016e+00 -4.1202e+00 -2.6026e+00 +2.9128e+00 -2.4080e+00 -3.9172e+00 +1.7131e+00 +6.9381e-01 +8.5753e-01 +2.2962e+00 +4.2791e+00 +3.8071e-01 +2.2438e+00 +4.4167e-01 -1.9418e+00 +8.4254e-01 +2.3935e+00
11885 +1.474469759e+07 +1.474469759e+07 +1.474479197e+07 +1.474479197e+07 -4.4347e+00 +3.8932e+00 -4.1897e+00 +3.7656e+00 -2.0114e+00 -2.1448e+00 +3.3094e+00 -2.3928e+00 -4.0108e+00 +2.4651e+00 +1.1461e+00 +2.0303e+00 +1.1338e+00 +3.6219e+00 -1.3725e+00 +4.5896e-01 -7.3261e-01 -6.8765e-01 +3.6021e+00 +3.3208e+00
18151 +7.838420389e+06 +7.838420389e+06 +7.838514769e+06 +7.838514769e+06 -3.5476e+00 +2.5837e+00 -4.3133e+00 +3.7229e+00 -4.4947e+00 -7.6153e-01 +4.2715e+00 -3.6477e+00 -3.7540e+00 +2.9028e+00 +2.5859e+00 +1.2816e-01 +1.2129e+00 +3.6609e+00 -6.1443e-01 +3.6488e-01 -1.1374e+00 -9.1516e-01 +2.2511e+00 +3.5932e+00
22635 +5.934409283e+06 +5.934409283e+06 +5.934503663e+06 +5.934503663e+06 -2.8755e+00 +2.9858e+00 -3.1038e+00 +3.6226e+00 -3.2718e+00 -1.5453e+00 +3.7057e+00 -3.4318e+00 -5.7344e+00 +3.0172e+00 +1.5280e+00 +8.4986e-01 +2.3109e+00 +2.4586e+00 -1.6043e+00 -1.5029e-01 -9.9250e-01 -7.3999e-01 +2.4613e+00 +2.4193e+00
27664 +3.503409056e+06 +3.503409056e+06 +3.503503436e+06 +3.503503436e+06 -3.1484e+00 +2.8797e+00 -3.4363e+00 +2.8003e+00 -3.9932e+00 -1.5172e+00 +3.3139e+00 -1.6614e+00 -4.3067e+00 +2.4088e+00 +1.2776e+00 +7.5090e-01 +3.8680e+00 +2.2815e+00 -1.3486e+00 +1.0659e+00 -4.6990e-01 -1.5432e+00 +2.0611e+00 +2.4752e+00
32534 +2.185015080e+06 +2.185015080e+06 +2.185109460e+06 +2.185109460e+06 -2.7787e+00 +3.4661e+00 -3.2816e+00 +3.0710e+00 -3.0791e+00 -1.2794e+00 +3.3254e+00 -2.3798e+00 -3.6596e+00 +2.7511e+00 +1.8614e+00 +6.4302e-01 +3.0418e+00 +2.8904e+00 -8.1482e-01 +9.7793e-01 -5.5142e-01 -4.7759e-01 +8.5464e-01 +2.7834e+00
33612 +1.467201846e+06 +1.467201846e+06 +1.467296226e+06 +1.467296226e+06 -3.1483e+00 +4.2716e+00 -3.4653e+00 +3.0376e+00 -3.9059e+00 -1.4922e+00 +3.0246e+00 -2.4117e+00 -4.1040e+00 +2.6315e+00 +1.6654e+00 +4.3426e-01 +2.8433e+00 +3.4800e+00 -1.0425e+00 +3.5795e-01 -5.4124e-01 -3.0654e-01 +2.0731e+00 +2.6370e+00
36106 +9.472587925e+05 +9.472587925e+05 +9.473531725e+05 +9.473531725e+05 -3.1226e+00 +4.0179e+00 -3.8715e+00 +3.0570e+00 -3.6528e+00 -1.3885e+00 +2.9966e+00 -2.6292e+00 -4.4783e+00 +2.8331e+00 +1.4833e+00 +4.4045e-01 +2.7853e+00 +3.3175e+00 -9.0088e-01 +2.0212e-01 -6.0724e-01 -5.6874e-01 +2.4061e+00 +2.5765e+00
45506 +5.859442449e+05 +5.859442449e+05 +5.860386249e+05 +5.860386249e+05 -3.1052e+00 +3.1153e+00 -3.8894e+00 +3.3126e+00 -3.5375e+00 -1.2761e+00 +3.2319e+00 -2.5711e+00 -4.2080e+00 +3.0451e+00 +1.7430e+00 +4.1722e-01 +2.6495e+00 +2.9910e+00 -9.2357e-01 +1.1213e-01 -4.8815e-01 -8.5857e-01 +2.2144e+00 +3.0011e+00
48766 +3.946760352e+05 +3.946760352e+05 +3.947704152e+05 +3.947704152e+05 -2.7326e+00 +3.5808e+00 -3.5620e+00 +3.4220e+00 -3.6374e+00 -1.5206e+00 +3.3104e+00 -2.2463e+00 -4.4363e+00 +2.9286e+00 +1.8980e+00 +3.0739e-01 +2.8094e+00 +3.0899e+00 -1.1336e+00 +3.9993e-01 -4.2184e-01 -6.7324e-01 +1.9565e+00 +3.1289e+00
49870 +2.417593833e+05 +2.417593833e+05 +2.418537633e+05 +2.418537633e+05 -2.9728e+00 +3.6096e+00 -3.5526e+00 +3.4751e+00 -3.5515e+00 -1.5711e+00 +3.2032e+00 -2.4133e+00 -4.2718e+00 +2.9020e+00 +1.8792e+00 +2.0756e-01 +2.7550e+00 +3.0983e+00 -1.0898e+00 +5.7843e-01 -3.5381e-01 -7.4230e-01 +1.8711e+00 +3.0523e+00
