% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
530 +5.432921707e+07 +5.432921707e+07 +5.432925442e+07 +5.432925442e+07 -2.1364e+00 -2.0297e+00 +4.0092e+00 -2.5467e+00 +3.1116e+00 -4.0335e+00 +6.4347e+00 +7.7928e-03 -3.7005e+00 +3.4324e+00 +4.6207e+00 +1.3215e+00 +1.9525e+00 +1.7209e+00 -5.0709e+00 +3.3048e+00 -3.6391e+00 -3.1668e+00 -9.1859e-01 +5.1324e+00
4382 +3.159881362e+07 +3.159881362e+07 +3.159885097e+07 +3.159885097e+07 -9.7892e-01 -3.8732e+00 +2.3261e+00 -2.1735e+00 -3.3580e+00 -2.9167e+00 +3.2954e+00 -8.9640e-01 -5.8825e+00 +6.5161e+00 +4.6583e+00 +1.9464e+00 +2.3156e+00 +4.1184e+00 -3.6298e+00 +5.9439e+00 -5.0768e+00 -6.1039e+00 -4.0183e-01 +5.8808e+00
6045 +2.313557538e+07 +2.313557538e+07 +2.313561273e+07 +2.313561273e+07 -2.1330e+00 -3.6402e+00 +1.3051e+00 -1.5869e+00 +2.4096e+00 -3.8924e+00 +3.4018e-01 -5.0906e-02 -2.4605e+00 +4.2346e+00 +3.5907e+00 +1.6722e+00 +7.4295e-01 +5.0682e+00 -3.0905e+00 +3.7432e+00 -4.4383e+00 -4.2447e+00 -1.7947e+00 +3.8102e+00
10546 +9.422328032e+06 +9.422328032e+06 +9.422365382e+06 +9.422365382e+06 -1.8280e+00 -2.5486e+00 +1.8543e+00 -2.1457e+00 -6.4067e-01 -4.2870e+00 +1.4245e+00 -2.9028e+00 -4.0131e+00 +2.2553e+00 +4.0176e+00 +1.6151e+00 +1.0749e+00 +5.0531e+00 -2.1216e+00 +3.9004e+00 -3.7429e+00 -3.0800e+00 -2.6246e+00 +4.4587e+00
17272 +4.682805905e+06 +4.682805905e+06 +4.682843255e+06 +4.682843255e+06 -2.9698e+00 -2.6662e+00 +3.1820e+00 -2.1064e+00 +2.3525e-01 -4.1818e+00 +2.0481e+00 -1.7225e+00 -3.2250e+00 +2.4035e+00 +3.6701e+00 +1.0733e+00 +1.5799e+00 +4.7932e+00 -4.2422e+00 +4.1919e+00 -4.0715e+00 -3.5475e+00 -2.0640e+00 +3.5604e+00
18253 +3.958429104e+06 +3.958429104e+06 +3.958466454e+06 +3.958466454e+06 -3.0936e+00 -2.5357e+00 +3.2872e+00 -2.5201e+00 +4.7213e-01 -4.1446e+00 +1.8949e+00 -2.3731e+00 -3.5975e+00 +2.1903e+00 +3.3631e+00 +1.0575e+00 +1.9458e+00 +4.6659e+00 -3.9404e+00 +4.0641e+00 -3.9818e+00 -2.8481e+00 -2.5902e+00 +3.8995e+00
25645 +2.335464136e+06 +2.335464136e+06 +2.335501486e+06 +2.335501486e+06 -1.7834e+00 -2.2993e+00 +2.3797e+00 -1.4131e+00 +5.2976e-01 -2.9291e+00 +1.3703e+00 -1.6559e+00 -3.3269e+00 +2.6525e+00 +4.0438e+00 +3.5101e-01 +1.4729e+00 +4.4208e+00 -2.7697e+00 +4.2601e+00 -4.2777e+00 -2.3936e+00 -2.7419e+00 +4.1416e+00
28575 +1.562520669e+06 +1.562520669e+06 +1.562558019e+06 +1.562558019e+06 -2.1278e+00 -3.2850e+00 +2.5732e+00 -2.1909e+00 +8.6524e-02 -3.8975e+00 +2.0759e+00 -1.7074e+00 -3.6743e+00 +3.0084e+00 +3.6346e+00 +1.5102e+00 +2.5393e+00 +4.5738e+00 -2.9974e+00 +5.0000e+00 -4.0765e+00 -2.8261e+00 -1.7647e+00 +4.0696e+00
32707 +9.464757224e+05 +9.464757224e+05 +9.465130724e+05 +9.465130724e+05 -2.4168e+00 -2.3532e+00 +2.8515e+00 -1.7996e+00 +5.8899e-01 -3.8672e+00 +2.3162e+00 -1.9639e+00 -3.1027e+00 +2.8954e+00 +3.7787e+00 +7.1590e-01 +2.5821e+00 +4.4565e+00 -3.2887e+00 +4.5271e+00 -4.4386e+00 -2.3375e+00 -2.5990e+00 +4.0785e+00
35893 +6.116078786e+05 +6.116078786e+05 +6.116452286e+05 +6.116452286e+05 -1.8902e+00 -2.3804e+00 +2.7132e+00 -1.7185e+00 +6.8323e-01 -3.8146e+00 +2.0482e+00 -1.6648e+00 -3.5314e+00 +3.0145e+00 +3.8324e+00 +8.5680e-01 +2.5322e+00 +4.6941e+00 -3.4593e+00 +4.4706e+00 -4.3638e+00 -2.4064e+00 -2.5568e+00 +3.9944e+00
36467 +3.749426499e+05 +3.749426499e+05 +3.749799999e+05 +3.749799999e+05 -1.8254e+00 -2.4061e+00 +2.7715e+00 -1.8052e+00 +6.4526e-01 -3.6934e+00 +2.0264e+00 -1.6437e+00 -3.5396e+00 +2.7386e+00 +3.8273e+00 +1.0070e+00 +2.4838e+00 +4.5136e+00 -3.4544e+00 +4.3467e+00 -4.2753e+00 -2.6171e+00 -2.5092e+00 +3.9485e+00
37527 +2.490249652e+05 +2.490249652e+05 +2.490623152e+05 +2.490623152e+05 -1.7986e+00 -2.4058e+00 +2.7925e+00 -1.8041e+00 +5.7096e-01 -3.6900e+00 +1.9418e+00 -1.6433e+00 -3.5381e+00 +2.6430e+00 +3.8274e+00 +9.4134e-01 +2.4624e+00 +4.5484e+00 -3.3451e+00 +4.5674e+00 -4.1078e+00 -2.6818e+00 -2.2729e+00 +3.8987e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.562861033e+08 +8.562861033e+08 +8.562857936e+08 +8.562857936e+08 +8.1515e-01 +2.2239e+00 +2.6994e+00 +2.9671e+00 +4.1737e+00 -3.3289e+00 -4.5729e+00 +1.8184e-01 -3.8730e-01 -4.1986e+00 +2.9344e+00 +4.2291e+00 -3.2724e+00 -2.3892e+00 -2.8925e-01 -2.7160e+00 +4.1394e+00 +4.0163e-02 +1.5819e+00 +4.0362e+00
4 +2.483474811e+08 +2.483474811e+08 +2.483471714e+08 +2.483471714e+08 +1.0413e+00 +1.5921e+00 -3.7433e+00 +3.3762e+00 -3.2503e+00 +4.6600e-01 +1.6349e+00 -2.8796e+00 +4.8455e-02 -8.2293e-01 -2.8128e+00 +4.6198e+00 +9.2513e-01 +2.5049e+00 +4.5278e-01 -1.5956e-01 -4.7641e+00 +2.9281e+00 +2.9332e+00 +5.3639e-02
60 +1.461395490e+08 +1.461395490e+08 +1.461392394e+08 +1.461392394e+08 -5.0000e+00 +1.2256e+00 -8.4664e-01 -4.9658e+00 -2.2523e+00 -1.1773e+00 +1.0208e+00 -1.5213e+00 -4.2068e+00 -1.3550e+00 +2.2354e+00 +3.3263e+00 -1.3450e+00 +2.7424e+00 -2.6192e-01 -3.0760e-01 -1.5914e+00 +5.0000e+00 +4.5144e+00 -5.0000e+00
183 +9.501154211e+07 +9.501154211e+07 +9.501123248e+07 +9.501123248e+07 -2.4504e+00 +4.6483e+00 -4.9372e-01 +6.7866e-02 -2.4268e+00 +3.1414e+00 +3.3639e+00 -3.1113e+00 -4.3959e-01 -3.8030e-01 +4.9664e-01 +4.8693e+00 -2.7878e+00 +1.3112e-01 -1.1495e+00 +1.7141e+00 -2.5113e+00 +5.0000e+00 +1.0374e+00 -3.2735e-01
2665 +4.889183858e+07 +4.889183858e+07 +4.889152895e+07 +4.889152895e+07 -8.7661e+00 +1.6523e+00 -7.0999e-01 -9.2846e-01 -1.1590e+00 -2.2243e+00 -2.8330e+00 -2.1906e+00 -3.2723e+00 +2.7991e-01 +2.4675e+00 +4.0871e-01 -2.4718e+00 -3.4517e+00 -1.7392e+00 +1.9223e+00 -3.7689e-01 +1.4296e+00 +1.6169e+00 +4.8497e-01
3781 +3.257389295e+07 +3.257389295e+07 +3.257358332e+07 +3.257358332e+07 -3.3164e+00 +1.5302e+00 +1.2079e+00 +9.2836e-01 -7.5014e-01 -1.8365e+00 +1.4965e+00 -2.5621e+00 +1.0869e+00 +1.2850e+00 +4.2801e+00 +3.5708e+00 -1.2801e+00 -3.6760e+00 -9.7564e-01 +2.9328e+00 +3.7082e-01 +5.8098e+00 +3.0281e-01 +1.9864e+00
9740 +2.385226170e+07 +2.385226170e+07 +2.385195207e+07 +2.385195207e+07 -6.0783e+00 +1.8312e+00 -1.6424e+00 +3.6984e-01 -2.7048e+00 -8.6081e-01 +3.1190e+00 -2.2435e+00 +1.0680e+00 +4.8410e-01 +4.3488e+00 +4.1549e+00 -1.5468e+00 -3.4390e+00 -2.3204e-01 +3.8160e+00 -2.6304e+00 +2.7086e+00 +1.8021e-01 +7.7342e-01
11603 +1.218220019e+07 +1.218220019e+07 +1.218189056e+07 +1.218189056e+07 -3.6392e+00 +2.6965e+00 +1.3576e+00 +7.3352e-01 -2.1966e+00 -2.8890e+00 +2.2502e+00 -2.6587e+00 +6.4545e-01 +9.9260e-01 +2.6597e+00 +3.4482e+00 -1.9307e+00 -2.4558e+00 +5.3207e-01 +1.5180e+00 -9.3650e-01 +1.7476e+00 +1.9532e+00 +1.3381e+00
15434 +9.838820900e+06 +9.838820900e+06 +9.838511270e+06 +9.838511270e+06 -3.2767e+00 +2.3148e+00 +2.9289e-01 +9.1161e-01 -4.0518e+00 -1.0427e+00 +4.2802e+00 -1.6038e+00 -1.1432e+00 +7.3253e-01 +4.2180e+00 +2.4889e+00 -2.3753e+00 -2.5764e+00 -1.3538e-01 +3.5137e+00 -5.1756e-01 +2.7863e+00 +2.1691e+00 +3.2571e-01
21456 +4.518435612e+06 +4.518435612e+06 +4.518125982e+06 +4.518125982e+06 -3.9078e+00 +3.1390e+00 -7.9461e-02 +1.6623e+00 -2.6809e+00 -2.3675e+00 +3.1492e+00 -2.9594e+00 -1.0465e+00 +9.4578e-02 +2.9116e+00 +2.9684e+00 -1.3724e+00 -1.6818e+00 -7.1755e-01 +2.4414e+00 -2.0786e+00 +2.5780e+00 +1.2749e+00 +4.8244e-01
27846 +3.821454778e+06 +3.821454778e+06 +3.821145148e+06 +3.821145148e+06 -4.2046e+00 +1.7783e+00 +1.0728e+00 +8.0665e-01 -2.6658e+00 -2.1916e+00 +3.1693e+00 -2.3893e+00 -1.0826e+00 -3.7003e-01 +3.5149e+00 +3.7891e+00 -1.8008e+00 -1.8442e+00 -1.2734e+00 +2.0517e+00 -1.4292e+00 +2.5106e+00 +1.2714e+00 +2.8612e-01
33880 +1.724969468e+06 +1.724969468e+06 +1.724659838e+06 +1.724659838e+06 -3.3261e+00 +1.6809e+00 +4.1868e-01 +1.6157e+00 -2.7834e+00 -1.3411e+00 +4.1164e+00 -1.7820e+00 -5.4751e-01 +3.7538e-01 +3.1942e+00 +2.8792e+00 -2.0535e+00 -1.7914e+00 -1.2570e-01 +2.3701e+00 -1.2473e+00 +3.3879e+00 +1.5511e-01 +7.9402e-01
37705 +1.463416726e+06 +1.463416726e+06 +1.463107096e+06 +1.463107096e+06 -3.4617e+00 +2.5035e+00 +6.2020e-01 +1.5031e+00 -3.2207e+00 -1.8363e+00 +3.3524e+00 -1.7598e+00 -3.1495e-02 +1.2843e-01 +3.2716e+00 +3.4958e+00 -1.4210e+00 -1.6334e+00 -8.6071e-01 +1.3722e+00 -1.0986e+00 +3.3400e+00 +3.3399e-01 +5.4691e-01
41563 +6.378090725e+05 +6.378090725e+05 +6.374994425e+05 +6.374994425e+05 -3.1612e+00 +1.6531e+00 +9.4017e-01 +1.3714e+00 -2.9498e+00 -1.8094e+00 +3.8674e+00 -1.7742e+00 -1.1182e-01 +5.6685e-01 +3.2726e+00 +3.1037e+00 -1.2120e+00 -2.1441e+00 -4.5195e-01 +2.3056e+00 -1.6308e+00 +2.9408e+00 +2.2169e-01 +6.2299e-01
47059 +4.725739004e+05 +4.725739004e+05 +4.722642704e+05 +4.722642704e+05 -3.2539e+00 +1.7072e+00 +4.1076e-01 +1.5286e+00 -3.1349e+00 -2.1109e+00 +3.9863e+00 -1.9554e+00 +1.0190e-01 +6.3488e-01 +3.0387e+00 +3.1375e+00 -1.3767e+00 -2.0940e+00 -4.9027e-01 +2.4281e+00 -1.6300e+00 +3.0720e+00 +4.7897e-01 +4.0036e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239687628e+09 +1.239687628e+09 +1.239686628e+09 +1.239686628e+09 +1.2595e+00 -2.6585e+00 +5.4611e-01 -3.7135e+00 +2.9801e+00 +9.3080e-02 -1.8971e+00 +1.4178e+00 -1.8588e+00 +2.6898e+00 +4.0602e+00 -9.4345e-02 +1.8500e+00 -2.7572e+00 -2.5540e+00 +8.0435e-01 -3.9080e+00 -4.7198e+00 -3.6913e+00 -2.2733e+00
3 +3.345339445e+08 +3.345339445e+08 +3.345329445e+08 +3.345329445e+08 -3.5114e+00 -2.1720e+00 -3.7517e+00 -1.0448e+00 -1.7708e+00 -3.7412e+00 +3.0938e+00 +3.6312e-01 +4.9596e-01 +4.7202e+00 -4.7185e+00 -3.2116e+00 -3.5380e+00 -4.6970e+00 +1.5284e+00 +1.3465e+00 -2.3734e+00 -4.6798e+00 +1.6597e-01 -3.4102e+00
24 +2.498894060e+08 +2.498894060e+08 +2.498884060e+08 +2.498884060e+08 -1.2561e+00 -1.6770e-01 -2.0860e+00 +2.9821e+00 +4.2216e+00 +2.2448e+00 +4.2576e+00 +4.8416e+00 +2.0545e+00 -2.6183e+00 +7.0205e-01 -7.6251e-01 -1.9211e+00 -2.9187e+00 -3.8314e+00 -5.8559e-01 -6.0147e-01 +1.3665e-02 -3.5596e+00 +9.8386e-01
44 +7.807720701e+07 +7.807720701e+07 +7.807620701e+07 +7.807620701e+07 +2.8935e+00 +2.8554e+00 -2.4385e+00 -2.2543e+00 +3.5449e+00 +3.3697e-01 +2.1505e+00 +5.0000e+00 -7.9245e-01 +5.0000e+00 +2.8149e+00 -2.0527e+00 -4.0247e+00 -1.1814e+00 -5.3134e-03 -2.8677e+00 -3.7840e+00 +1.1575e+00 +1.1413e+00 -4.9162e+00
350 +5.745671017e+07 +5.745671017e+07 +5.745571017e+07 +5.745571017e+07 +5.0704e+00 +2.2154e+00 -4.1878e+00 -1.9220e-01 +4.1019e+00 +4.7988e+00 +3.5231e+00 +3.6436e+00 +1.1564e+00 +5.4379e+00 +4.2290e-01 -2.7482e+00 -6.2009e+00 -1.4876e+00 +4.0236e+00 -1.9281e+00 +2.7510e-01 +2.1361e+00 +6.2118e-01 -4.0263e+00
3574 +3.930756442e+07 +3.930756442e+07 +3.930656442e+07 +3.930656442e+07 +4.4761e+00 +1.1547e+00 -5.8461e-01 -3.0320e-01 +4.7618e+00 -2.3958e+00 +2.5031e+00 +5.0640e+00 +5.0765e-01 +4.5153e+00 +7.0744e-01 -4.8669e+00 -4.8411e+00 -2.4384e+00 +3.9761e+00 +6.6455e-04 +8.9389e-01 +3.3090e+00 +6.6905e+00 -2.7360e-01
7535 +1.896887479e+07 +1.896887479e+07 +1.896787479e+07 +1.896787479e+07 +5.9375e+00 +3.7680e+00 -6.0108e-01 -1.0730e+00 +3.2362e+00 +1.7575e+00 +3.9756e+00 +3.9703e+00 +6.3809e-01 +4.7959e+00 -2.8771e-01 -4.1393e+00 -3.8597e+00 -1.8686e+00 +4.8120e+00 -1.7701e+00 -5.8914e-01 +2.1571e+00 +2.7908e+00 -2.3558e+00
10485 +1.583245652e+07 +1.583245652e+07 +1.583145652e+07 +1.583145652e+07 +4.5732e+00 +3.6422e+00 -1.2364e+00 -1.0667e+00 +1.7876e+00 +1.1295e+00 +3.0825e+00 +7.3142e+00 +2.1099e+00 +1.7640e+00 +1.7544e+00 -3.3558e+00 -3.5454e+00 -2.2997e+00 +3.6479e+00 +3.6620e-01 +1.2883e+00 +3.5022e+00 +2.8951e+00 -1.5364e+00
13861 +8.016775078e+06 +8.016775078e+06 +8.015775078e+06 +8.015775078e+06 +4.0121e+00 +3.2448e+00 -2.5119e+00 +4.1173e-01 +2.5723e+00 +1.5848e+00 +2.9801e+00 +2.8742e+00 +1.6438e+00 +3.3193e+00 +1.6018e+00 -3.5726e+00 -2.1946e+00 -2.2396e+00 +4.8799e+00 -2.6260e+00 -4.9672e-01 +3.6452e+00 +2.4265e+00 -1.1331e+00
19086 +6.097405932e+06 +6.097405932e+06 +6.096405932e+06 +6.096405932e+06 +3.9896e+00 +3.9295e+00 -1.7456e+00 -9.3971e-01 +2.0801e+00 +1.7255e+00 +2.9628e+00 +4.2187e+00 +1.6446e+00 +2.7380e+00 +6.0219e-01 -1.7825e+00 -1.3412e+00 -1.8423e+00 +5.2278e+00 -1.6304e+00 -6.0758e-01 +2.9182e+00 +2.1464e+00 -1.8062e+00
27981 +3.574623039e+06 +3.574623039e+06 +3.573623039e+06 +3.573623039e+06 +4.5627e+00 +3.6163e+00 -1.9376e+00 -5.3412e-01 +1.7249e+00 +1.2688e+00 +2.8483e+00 +4.5192e+00 +2.5854e+00 +3.4742e+00 +1.1237e+00 -2.9118e+00 -1.5064e+00 -9.1061e-01 +4.5533e+00 -9.3131e-01 -1.1442e-01 +2.8561e+00 +1.9621e+00 -1.2236e+00
28394 +2.398337732e+06 +2.398337732e+06 +2.397337732e+06 +2.397337732e+06 +4.8370e+00 +3.4731e+00 -2.7054e+00 -1.3503e+00 +2.8643e+00 +1.6679e+00 +3.1796e+00 +4.4651e+00 +1.2004e+00 +2.9071e+00 +1.1130e+00 -3.7836e+00 -1.6991e+00 -1.6861e+00 +3.6209e+00 -1.1684e+00 +3.5298e-01 +2.8601e+00 +2.3993e+00 -9.7698e-01
36953 +1.492972426e+06 +1.492972426e+06 +1.491972426e+06 +1.491972426e+06 +4.1803e+00 +3.7169e+00 -2.0573e+00 -6.4741e-01 +1.3017e+00 +1.8656e+00 +2.9863e+00 +3.7025e+00 +1.3643e+00 +3.2464e+00 +9.4962e-01 -2.9150e+00 -1.3174e+00 -1.6899e+00 +3.8359e+00 -1.5347e+00 -4.1148e-01 +2.6013e+00 +2.3828e+00 -1.7197e+00
37817 +9.732387950e+05 +9.732387950e+05 +9.722387950e+05 +9.722387950e+05 +4.3430e+00 +3.5289e+00 -2.5439e+00 -7.7365e-01 +2.2448e+00 +2.2743e+00 +2.4825e+00 +3.6639e+00 +1.6867e+00 +2.7206e+00 +9.7884e-01 -2.7600e+00 -1.5639e+00 -2.2400e+00 +3.3878e+00 -1.4496e+00 -1.8025e-01 +2.8289e+00 +2.1387e+00 -1.5661e+00
38801 +5.077913372e+05 +5.077913372e+05 +5.067913372e+05 +5.067913372e+05 +4.4564e+00 +3.4693e+00 -2.3657e+00 -7.4785e-01 +2.0739e+00 +2.3628e+00 +2.6572e+00 +3.5295e+00 +1.7718e+00 +2.8523e+00 +9.6974e-01 -2.8920e+00 -1.5137e+00 -1.6780e+00 +3.5100e+00 -1.4896e+00 -1.2218e-01 +2.8210e+00 +2.0290e+00 -1.6296e+00
41335 +3.345779373e+05 +3.345779373e+05 +3.335779373e+05 +3.335779373e+05 +4.4801e+00 +3.2440e+00 -2.0320e+00 -6.4710e-01 +2.0767e+00 +2.3663e+00 +2.7366e+00 +4.0133e+00 +1.7539e+00 +3.3405e+00 +9.8895e-01 -3.0117e+00 -1.5866e+00 -1.5320e+00 +3.5255e+00 -1.3985e+00 +5.3951e-02 +2.8548e+00 +1.9254e+00 -1.5685e+00
47846 +2.485998276e+05 +2.485998276e+05 +2.475998276e+05 +2.475998276e+05 +4.4361e+00 +3.2674e+00 -2.1306e+00 -6.5953e-01 +2.0432e+00 +2.3471e+00 +2.7449e+00 +3.9540e+00 +1.6588e+00 +3.3029e+00 +9.7222e-01 -2.9517e+00 -1.5005e+00 -1.6798e+00 +3.5134e+00 -1.3488e+00 +1.2747e-02 +2.8560e+00 +1.9467e+00 -1.5652e+00
49342 +1.512053805e+05 +1.512053805e+05 +1.502053805e+05 +1.502053805e+05 +4.4223e+00 +3.3665e+00 -2.1338e+00 -5.5698e-01 +2.1417e+00 +2.3502e+00 +2.7404e+00 +3.8750e+00 +1.7214e+00 +3.3223e+00 +9.6707e-01 -3.0151e+00 -1.5378e+00 -1.7120e+00 +3.5240e+00 -1.3939e+00 +2.0866e-02 +2.8569e+00 +1.9955e+00 -1.5501e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.633711384e+08 +5.633711384e+08 +5.633711964e+08 +5.633711964e+08 +1.3562e+00 +1.5444e-01 +4.2242e+00 -3.0856e-01 +1.4170e+00 +3.2340e+00 -3.4666e+00 +1.0600e+00 +3.2929e+00 +1.3874e+00 +4.7668e+00 +4.7846e+00 +2.9937e-01 -2.1017e+00 +3.1087e+00 +4.3857e+00 -2.1182e+00 -2.2190e+00 -2.5709e+00 -1.3102e+00
5 +3.332290288e+08 +3.332290288e+08 +3.332290868e+08 +3.332290868e+08 +1.0174e+00 +1.9034e+00 -4.4171e+00 +1.9145e+00 -3.7417e+00 +3.4846e+00 +1.6414e+00 +1.5216e+00 +7.7698e-01 -1.4768e+00 +2.0205e+00 -2.7544e+00 +1.9271e+00 -4.8786e+00 -3.8036e+00 -4.9531e+00 -3.2991e+00 -2.3569e+00 +1.4651e+00 +1.7109e+00
35 +2.445447191e+08 +2.445447191e+08 +2.445447771e+08 +2.445447771e+08 -1.6719e+00 +1.2888e+00 +9.5143e-03 -1.3483e+00 -1.9399e+00 -3.8702e+00 -8.6475e-01 -3.8693e+00 -1.4099e+00 -2.0330e-01 -2.8784e+00 +2.8196e-01 -2.5083e+00 -1.9296e+00 -4.7963e+00 -2.3656e+00 -8.2792e-02 -2.3313e+00 -7.5573e-01 +2.2328e+00
47 +1.039506015e+08 +1.039506015e+08 +1.039506595e+08 +1.039506595e+08 -1.1537e+00 +1.2400e+00 -4.8262e+00 +1.9109e-01 -5.7774e-01 +7.9662e-01 +2.3986e+00 -2.7953e+00 +8.0288e-01 -1.6433e+00 -7.6523e+00 +7.4255e-01 +7.7172e-01 -4.0612e+00 +5.0947e-02 +4.7537e+00 +2.6892e+00 -2.0267e+00 +1.2343e+00 +1.8691e-01
187 +7.424866101e+07 +7.424866101e+07 +7.424871901e+07 +7.424871901e+07 -2.5677e+00 +6.3788e+00 -4.0975e+00 -7.8378e-01 -1.1509e+00 -4.5085e-01 -1.9682e+00 +1.5802e-01 -1.8229e-01 -4.2751e+00 +1.5019e-01 -1.6252e+00 +1.0604e+00 -3.0626e+00 -2.7655e+00 +1.6958e+00 +5.4681e-01 +1.5178e+00 +3.7955e+00 -3.9988e+00
1870 +5.200470947e+07 +5.200470947e+07 +5.200476747e+07 +5.200476747e+07 -1.6811e-01 +5.0000e+00 -5.0000e+00 +6.7791e-01 -2.2069e+00 -1.6906e+00 -5.8814e-01 -2.3188e-01 +2.5996e+00 -1.7709e+00 -9.5628e-01 -3.1276e+00 +0.0000e+00 -1.6290e+00 -1.1996e-01 +0.0000e+00 +4.1724e+00 +5.0000e+00 +3.6592e+00 -2.0788e+00
5607 +3.731529943e+07 +3.731529943e+07 +3.731535743e+07 +3.731535743e+07 -4.2073e+00 +3.8702e+00 -4.8864e+00 -7.5574e-02 +2.1083e+00 -3.6125e+00 +2.0997e-01 -2.1288e+00 +1.7265e+00 +2.8874e-01 -2.8724e+00 -1.1905e+00 +4.9729e+00 -5.8650e+00 +3.4264e-01 +1.0252e-01 +4.0764e+00 -2.2357e-02 +1.7540e+00 +3.3086e-01
10075 +2.439755863e+07 +2.439755863e+07 +2.439761663e+07 +2.439761663e+07 -3.9761e+00 +5.2234e+00 -2.9430e+00 -4.8003e-01 -4.6218e-01 -1.9385e+00 +1.5761e+00 -1.7002e+00 +1.4328e+00 +9.8877e-02 -2.6239e+00 -2.5514e+00 +1.7008e+00 -4.2220e+00 -3.3759e-01 +2.6894e+00 +1.9476e+00 -2.4424e+00 +3.2247e+00 -5.2745e-01
13494 +1.569652786e+07 +1.569652786e+07 +1.569658586e+07 +1.569658586e+07 -2.3726e+00 +5.9522e+00 -2.2509e+00 +8.8081e-01 -2.2790e+00 -1.0468e+00 +7.0078e-01 -1.7130e+00 +1.2693e+00 -2.8749e-01 -2.2803e+00 -1.4385e+00 +1.3076e+00 -3.2987e+00 +2.7947e-01 +1.6778e+00 +3.9174e+00 -9.5462e-01 +2.0946e+00 -2.0556e+00
19616 +9.523054396e+06 +9.523054396e+06 +9.523112396e+06 +9.523112396e+06 -3.7456e+00 +5.1043e+00 -4.1316e+00 +7.4835e-01 -3.2775e-01 -2.0061e+00 +8.4132e-01 -8.2281e-01 +8.8721e-01 +1.8648e-01 -2.4791e+00 -2.9790e+00 +1.1498e+00 -4.7754e+00 -1.1342e+00 +2.6253e-01 +3.3083e+00 +9.3548e-01 +2.0529e+00 -1.9084e+00
24119 +4.294563662e+06 +4.294563662e+06 +4.294621662e+06 +4.294621662e+06 -3.1813e+00 +3.8899e+00 -3.3939e+00 +1.1984e+00 -1.4512e+00 -1.2191e+00 +2.7236e-01 -9.2955e-01 +2.4822e+00 +2.3199e-01 -3.4313e+00 -4.1429e+00 +7.7199e-01 -4.7993e+00 -7.9459e-02 +1.0937e+00 +3.7417e+00 +2.6584e-01 +2.4090e+00 -2.0604e+00
25798 +3.926472312e+06 +3.926472312e+06 +3.926530312e+06 +3.926530312e+06 -2.3296e+00 +3.5582e+00 -3.9407e+00 +4.4010e-01 -5.7339e-01 -1.4659e+00 +2.2648e+00 -1.3954e+00 +2.2852e+00 +7.7401e-01 -3.3710e+00 -2.7532e+00 +1.4112e+00 -4.3996e+00 -2.7725e-02 +9.2913e-01 +3.6993e+00 +8.5309e-01 +2.3024e+00 -2.6381e+00
36751 +2.245654619e+06 +2.245654619e+06 +2.245712619e+06 +2.245712619e+06 -2.7458e+00 +3.6746e+00 -3.1761e+00 +4.4020e-01 -4.3136e-01 -1.4681e+00 +1.9979e+00 -8.7444e-01 +1.3806e+00 +4.8928e-01 -2.6996e+00 -2.7826e+00 +1.0222e+00 -3.9650e+00 +7.5136e-02 +1.0704e+00 +3.8228e+00 +4.4950e-01 +1.9359e+00 -2.7640e+00
39735 +1.515289605e+06 +1.515289605e+06 +1.515347605e+06 +1.515347605e+06 -2.7838e+00 +3.7888e+00 -2.7168e+00 +3.4209e-01 -7.5770e-01 -1.3839e+00 +9.8195e-01 -4.9240e-02 +2.5554e+00 +8.7948e-01 -2.5988e+00 -4.0095e+00 +1.1745e+00 -4.0178e+00 -2.0802e-01 +1.1191e+00 +3.7707e+00 +2.6510e-01 +2.2857e+00 -2.1944e+00
44362 +9.056534589e+05 +9.056534589e+05 +9.057114589e+05 +9.057114589e+05 -3.1074e+00 +3.6997e+00 -3.0388e+00 +5.2296e-01 -6.2665e-01 -1.5051e+00 +1.1784e+00 -4.1352e-01 +2.3486e+00 -1.0964e-01 -2.6669e+00 -3.2565e+00 +1.5623e+00 -4.3167e+00 -4.8657e-01 +1.2419e+00 +4.0442e+00 +3.1389e-01 +2.1886e+00 -2.1937e+00
46262 +5.832828564e+05 +5.832828564e+05 +5.833408564e+05 +5.833408564e+05 -3.1094e+00 +3.6648e+00 -3.0889e+00 +5.2622e-01 -6.9276e-01 -1.5060e+00 +1.4047e+00 -6.3331e-01 +2.1413e+00 +1.0680e+00 -2.7196e+00 -2.9578e+00 +1.3462e+00 -3.8224e+00 -6.3339e-01 +8.5416e-01 +3.6606e+00 +9.8075e-02 +2.1246e+00 -2.3513e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
