% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
414 +5.387883756e+07 +5.387883756e+07 +5.387783756e+07 +5.387783756e+07 +2.5164e+00 +3.7614e+00 -6.4088e-01 +1.3050e+00 +3.2630e+00 +5.0000e+00 +5.0000e+00 +3.8980e+00 +4.7726e+00 +5.0000e+00 +3.0424e-01 -5.0000e+00 -4.2443e+00 -1.4877e+00 +5.0000e+00 -7.8665e-01 -1.2646e+00 +2.8293e+00 +8.8415e-01 -3.6327e-01
2264 +3.765963896e+07 +3.765963896e+07 +3.765863896e+07 +3.765863896e+07 +3.7460e+00 +1.6549e+00 -8.0952e-01 -1.5905e+00 +1.1172e+00 +1.2832e+00 +1.4186e+00 +4.7153e+00 +2.0393e+00 +2.9845e+00 +4.3879e-02 -1.7347e+00 -2.8553e+00 -1.4741e+00 +5.0000e+00 -4.6826e+00 +1.1776e+00 +3.6352e+00 +1.5285e+00 -1.2987e+00
2705 +2.086489260e+07 +2.086489260e+07 +2.086389260e+07 +2.086389260e+07 +4.6120e+00 +5.0000e+00 -1.4686e+00 -1.7611e+00 +4.1239e+00 +1.7313e+00 +2.0157e+00 +3.1194e+00 +2.4788e+00 +3.1896e+00 +7.4160e-01 -5.0000e+00 -3.1892e+00 -1.9393e+00 +4.2984e+00 -2.2602e+00 +1.9162e-01 +3.5363e+00 +3.1308e+00 -1.9478e+00
2884 +1.496034725e+07 +1.496034725e+07 +1.495934725e+07 +1.495934725e+07 +4.5583e+00 +4.1930e+00 -1.2166e+00 -3.5590e-01 +4.2344e+00 +1.9523e+00 +2.1262e+00 +2.9356e+00 +1.2782e+00 +3.1883e+00 +8.7009e-01 -5.0000e+00 -2.6369e+00 -1.3683e+00 +4.4052e+00 -1.9042e+00 +5.7596e-01 +2.7129e+00 +3.5197e+00 -1.3971e+00
3265 +8.918704468e+06 +8.918704468e+06 +8.917704468e+06 +8.917704468e+06 +4.1960e+00 +3.3121e+00 -1.2695e+00 +1.0146e-01 +2.1491e+00 +2.4296e+00 +2.5234e+00 +3.6399e+00 +1.5410e+00 +3.6147e+00 -2.8026e-01 -5.0000e+00 -1.8891e+00 -1.5792e+00 +3.9788e+00 -1.4026e+00 +7.5491e-01 +2.2122e+00 +3.0300e+00 -1.6973e+00
3681 +5.820525035e+06 +5.820525035e+06 +5.819525035e+06 +5.819525035e+06 +4.3394e+00 +2.8954e+00 -1.0769e+00 -2.5074e-01 +2.1574e+00 +1.9965e+00 +2.9294e+00 +4.8896e+00 +1.9526e+00 +3.2894e+00 +7.1986e-01 -5.0000e+00 -2.3765e+00 -1.8483e+00 +3.6495e+00 -8.5705e-01 +2.0151e-01 +2.5145e+00 +2.6485e+00 -1.5559e+00
4084 +3.966037243e+06 +3.966037243e+06 +3.965037243e+06 +3.965037243e+06 +4.5442e+00 +3.4057e+00 -1.6563e+00 -1.1134e+00 +2.3455e+00 +1.4806e+00 +3.4677e+00 +4.9745e+00 +1.9123e+00 +3.3756e+00 +1.1476e+00 -5.0000e+00 -1.9759e+00 -1.5991e+00 +3.9508e+00 -7.5283e-01 +2.1392e-01 +3.0284e+00 +2.7871e+00 -1.3441e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.934633945e+08 +9.934633945e+08 +9.934634525e+08 +9.934634525e+08 +4.4657e+00 -2.9464e+00 -4.3180e+00 -4.4110e+00 +2.7713e-01 -2.2392e+00 -5.4998e-01 +3.1111e+00 -2.9685e+00 +3.9456e+00 -1.3283e+00 -4.3521e+00 -4.4014e+00 -1.2934e+00 +4.7788e+00 +8.1410e-01 -3.2090e+00 -4.4617e-01 +4.9987e+00 -4.3898e+00
3 +2.434443544e+08 +2.434443544e+08 +2.434444124e+08 +2.434444124e+08 +3.6645e+00 -8.3589e-01 -4.1175e+00 -9.5637e-01 +4.8107e-01 -4.0024e+00 +2.5272e+00 -1.1111e+00 -2.7692e+00 +2.3325e+00 -3.6926e+00 +1.8198e-01 +3.5725e+00 -1.5618e+00 -3.7767e-01 +2.2473e+00 -2.1392e+00 -1.9766e+00 +2.8296e+00 -4.2429e+00
91 +1.286802010e+08 +1.286802010e+08 +1.286802590e+08 +1.286802590e+08 -4.8321e-01 +2.4771e+00 -1.4223e+00 -1.1195e+00 -8.0471e-01 -6.3941e-01 +2.1746e+00 -1.7569e+00 +5.1634e-03 +1.8731e+00 +5.0487e-04 -4.2673e+00 +1.4631e+00 -2.9863e-01 -9.1659e-01 +1.0517e+00 -5.7481e-03 -4.1895e-01 -3.8860e+00 -9.6268e-01
199 +8.094002036e+07 +8.094002036e+07 +8.094007836e+07 +8.094007836e+07 -9.5782e-01 +3.4886e+00 -6.1691e+00 +1.9678e+00 -4.1175e+00 -3.0565e+00 +5.9709e-01 -7.2880e-01 +2.3833e+00 -4.5081e+00 +8.7851e-01 -4.8594e+00 +2.9368e+00 -2.6255e+00 -1.5751e-01 +4.1477e-01 +2.7256e+00 -2.1595e+00 +2.1922e+00 -6.1946e+00
222 +6.062426938e+07 +6.062426938e+07 +6.062432738e+07 +6.062432738e+07 -3.9060e+00 +5.0000e+00 -4.8452e+00 +1.3517e+00 -3.3193e+00 -2.8135e-01 -1.8302e+00 -4.7736e+00 +1.8553e-01 -3.0508e+00 -1.5226e+00 -4.9194e+00 +3.2114e+00 -5.0000e+00 +2.2994e+00 -3.8688e-01 +3.2453e+00 +8.1397e-01 +4.8542e+00 -5.0000e+00
1756 +3.794099299e+07 +3.794099299e+07 +3.794105099e+07 +3.794105099e+07 -4.3930e+00 +4.5897e+00 -1.8800e+00 -6.2123e-01 -1.7381e+00 -1.0369e+00 +4.3987e-01 -8.8139e-01 +3.6696e+00 -1.5569e+00 -3.7705e+00 -4.3139e+00 +4.3085e-01 -4.6782e+00 -1.9331e+00 +7.7711e-01 +4.6373e+00 +4.3354e-01 +5.5292e+00 -2.8849e+00
2650 +1.752510491e+07 +1.752510491e+07 +1.752516291e+07 +1.752516291e+07 -3.9722e+00 +4.0129e+00 -4.5203e+00 +1.7512e-01 -2.0315e+00 -1.3749e+00 +9.9116e-01 -7.2367e-01 +1.7451e+00 -8.6451e-02 -3.1781e+00 -3.6451e+00 +7.8220e-01 -4.6848e+00 -1.4706e+00 +1.9578e+00 +3.6439e+00 +5.2051e-02 +5.0000e+00 -2.6665e+00
3172 +1.568408756e+07 +1.568408756e+07 +1.568414556e+07 +1.568414556e+07 -3.6760e+00 +2.9293e+00 -4.4561e+00 -1.5154e-02 -1.0755e+00 -1.0619e+00 +1.6340e+00 -8.9065e-01 +2.6680e+00 -3.6064e-01 -3.6223e+00 -2.7184e+00 +1.5166e+00 -4.6899e+00 -1.0549e+00 +6.6953e-01 +4.0730e+00 +1.3585e-01 +5.0000e+00 -2.8545e+00
3768 +9.069326994e+06 +9.069326994e+06 +9.069384994e+06 +9.069384994e+06 -3.6763e+00 +3.9779e+00 -2.0242e+00 +3.9012e-01 -3.1564e-01 -4.5102e-01 +3.0595e-01 -6.8796e-02 +1.5927e+00 +6.7299e-01 -3.2929e+00 -3.7076e+00 +1.5634e+00 -4.7330e+00 -7.6516e-01 -2.0958e-01 +3.7890e+00 +1.5349e+00 +2.5689e+00 -2.6905e+00
3783 +5.162900497e+06 +5.162900497e+06 +5.162958497e+06 +5.162958497e+06 -3.4663e+00 +3.9699e+00 -2.4077e+00 +5.2109e-01 -7.0942e-01 -9.8547e-01 +3.4457e-01 -3.3532e-01 +2.3696e+00 +6.9037e-01 -3.2667e+00 -4.1788e+00 +1.4670e+00 -4.6722e+00 -6.9873e-02 +3.5562e-02 +3.9062e+00 +8.0400e-01 +2.7820e+00 -2.1789e+00
4007 +3.950455715e+06 +3.950455715e+06 +3.950513715e+06 +3.950513715e+06 -2.9483e+00 +3.7515e+00 -2.8403e+00 +9.6815e-01 -7.7034e-01 -9.4730e-01 +1.4602e+00 -3.8014e-01 +2.1435e+00 +6.2996e-01 -3.5108e+00 -4.1915e+00 +1.3371e+00 -4.7872e+00 -1.6082e-01 +1.6537e-01 +3.6759e+00 +8.7711e-01 +2.5469e+00 -2.1184e+00
4147 +2.449578079e+06 +2.449578079e+06 +2.449636079e+06 +2.449636079e+06 -2.5810e+00 +3.7367e+00 -2.7699e+00 +5.5754e-01 -8.8111e-01 -1.2077e+00 +1.8027e+00 +1.5264e-01 +2.1715e+00 +7.9462e-01 -2.6504e+00 -3.3073e+00 +1.5482e+00 -4.8052e+00 +8.0644e-03 +1.2716e+00 +3.6738e+00 +9.0002e-01 +2.2531e+00 -2.2624e+00
4291 +1.572258961e+06 +1.572258961e+06 +1.572316961e+06 +1.572316961e+06 -2.5784e+00 +3.9125e+00 -2.7576e+00 +1.0759e-01 -8.6092e-01 -1.3161e+00 +1.3643e+00 -6.9802e-01 +2.2813e+00 +6.7754e-01 -3.2966e+00 -3.0316e+00 +1.5059e+00 -3.7082e+00 +4.2940e-02 +1.7007e+00 +3.7002e+00 +1.0360e+00 +2.1042e+00 -2.3076e+00
4411 +9.898572228e+05 +9.898572228e+05 +9.899152228e+05 +9.899152228e+05 -2.7488e+00 +3.9094e+00 -2.7454e+00 +1.9201e-01 -7.7590e-01 -1.6954e+00 +1.2304e+00 -4.4805e-01 +2.3367e+00 +3.5859e-01 -2.9438e+00 -3.1961e+00 +1.4269e+00 -4.1260e+00 -2.7893e-01 +9.8901e-01 +3.7308e+00 +1.1425e+00 +2.1474e+00 -2.3349e+00
4482 +5.623272696e+05 +5.623272696e+05 +5.623852696e+05 +5.623852696e+05 -2.8235e+00 +3.9046e+00 -2.7499e+00 +3.0896e-01 -6.2121e-01 -1.5029e+00 +1.2833e+00 -7.7443e-01 +2.0987e+00 +5.2361e-01 -2.9921e+00 -3.0541e+00 +1.3872e+00 -3.8877e+00 -3.1693e-01 +1.1110e+00 +3.6452e+00 +7.4253e-01 +2.2456e+00 -2.6767e+00
4577 +3.444036693e+05 +3.444036693e+05 +3.444616693e+05 +3.444616693e+05 -2.9796e+00 +3.9399e+00 -2.7670e+00 +4.1041e-01 -9.3212e-01 -1.4016e+00 +1.2093e+00 -5.4344e-01 +2.1677e+00 +5.5714e-01 -3.1299e+00 -3.1870e+00 +1.4304e+00 -3.7404e+00 -2.9139e-01 +1.0607e+00 +3.6286e+00 +5.9711e-01 +2.0924e+00 -2.5751e+00
4695 +2.321222239e+05 +2.321222239e+05 +2.321802239e+05 +2.321802239e+05 -2.8687e+00 +3.9493e+00 -2.7666e+00 +4.0170e-01 -8.6322e-01 -1.5121e+00 +1.1582e+00 -3.3671e-01 +2.1345e+00 +4.8883e-01 -2.9518e+00 -3.2640e+00 +1.3977e+00 -3.8253e+00 -2.1052e-01 +1.0111e+00 +3.6231e+00 +4.2608e-01 +2.0353e+00 -2.6175e+00
4891 +1.557476357e+05 +1.557476357e+05 +1.558056357e+05 +1.558056357e+05 -2.8754e+00 +3.9440e+00 -2.7863e+00 +7.0587e-01 -8.2065e-01 -1.5326e+00 +1.1768e+00 -2.3484e-01 +2.3211e+00 +3.6782e-01 -2.9289e+00 -3.2476e+00 +1.4159e+00 -3.8718e+00 -1.5721e-01 +1.0404e+00 +3.5986e+00 +2.6183e-01 +2.0278e+00 -2.5372e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.556326698e+08 +2.556326698e+08 +2.556327642e+08 +2.556327642e+08 +1.7576e+00 +3.0046e+00 +4.6893e+00 +4.4999e+00 +4.0499e-01 -1.4144e+00 +3.7428e+00 -2.3420e+00 -4.3540e-02 +3.7092e+00 -2.0267e+00 +1.1417e+00 +1.6558e+00 +4.7169e+00 -3.4545e+00 +1.1856e+00 +1.2498e+00 +1.4798e+00 +2.0228e+00 +1.5982e-01
7 +2.280772627e+08 +2.280772627e+08 +2.280773571e+08 +2.280773571e+08 -1.8424e+00 -1.4464e+00 -6.9100e-01 +4.2703e+00 -1.2137e+00 +3.6493e+00 -3.4040e+00 -9.3826e-01 -3.4730e+00 +1.6024e+00 +3.1766e+00 -1.8166e+00 -2.1017e+00 +4.7824e+00 -6.8746e-01 -2.0817e+00 -2.4824e+00 -1.1782e+00 +2.7365e+00 -1.4729e+00
42 +8.704363962e+07 +8.704363962e+07 +8.704373400e+07 +8.704373400e+07 -2.5214e+00 -1.0866e+00 -5.3238e-01 +5.6480e-01 -3.0959e+00 -1.7920e+00 +6.7326e-01 +2.5134e-03 -4.4850e-01 +5.0000e+00 +3.0372e+00 +1.0781e+00 +8.0891e-01 +1.5537e+00 -4.0078e+00 +1.8695e+00 -1.9470e+00 -1.7053e+00 +1.8807e+00 +2.4423e+00
2298 +6.277409718e+07 +6.277409718e+07 +6.277419156e+07 +6.277419156e+07 -4.3611e+00 +2.6963e+00 -1.6569e+00 -5.5304e-01 -2.7353e+00 -2.4422e+00 +4.6166e+00 +2.4931e-01 -4.7110e+00 +3.8341e+00 -1.5150e+00 +2.4042e+00 +4.8357e+00 +8.0328e-01 -1.8664e+00 +4.3884e+00 -2.3803e-01 +2.0597e+00 +8.1955e-01 +3.3675e+00
2426 +3.207979234e+07 +3.207979234e+07 +3.207988672e+07 +3.207988672e+07 -9.5273e-01 +2.5793e+00 -2.7937e+00 +2.6524e+00 -2.2582e+00 -5.0000e+00 +3.1207e+00 -8.5722e-01 -2.4907e+00 +3.0693e+00 +1.5343e+00 +0.0000e+00 +3.6344e+00 +1.1810e+00 -1.7948e+00 +2.2964e+00 +1.6426e+00 -1.4086e+00 +2.2880e+00 +3.0954e+00
2932 +2.489471289e+07 +2.489471289e+07 +2.489480727e+07 +2.489480727e+07 -1.0309e+00 +3.5603e+00 -3.2258e+00 +3.1117e+00 -2.5244e+00 -5.0000e+00 +4.0317e+00 -6.3873e-01 -3.9020e+00 +3.0874e+00 -2.4884e-01 +2.6265e+00 +4.5798e+00 +1.0991e+00 -2.8897e+00 +2.9346e+00 +8.5918e-01 +8.2013e-01 +9.8091e-01 +2.3482e+00
3511 +1.551392257e+07 +1.551392257e+07 +1.551401695e+07 +1.551401695e+07 -3.4459e+00 +3.4427e+00 -2.7728e+00 +3.3162e+00 -2.7805e+00 -5.0000e+00 +3.7317e+00 -8.1685e-02 -2.3845e+00 +3.2599e+00 -1.1949e+00 +2.2947e+00 +5.0000e+00 +2.9737e-01 -3.0475e+00 +2.8626e+00 +1.5244e-01 -4.4122e-01 +4.3231e-01 +2.2417e+00
3796 +9.270045542e+06 +9.270045542e+06 +9.270139922e+06 +9.270139922e+06 -3.4873e+00 +4.5249e+00 -3.2675e+00 +2.2186e+00 -2.7321e+00 -5.0000e+00 +3.4566e+00 -1.2687e+00 -2.0923e+00 +2.9983e+00 -1.3183e+00 +3.2269e+00 +5.0000e+00 -1.3494e-01 -3.0323e+00 +2.1280e+00 +1.9072e-01 -5.1553e-01 +3.5038e-01 +1.8233e+00
3926 +5.686564538e+06 +5.686564538e+06 +5.686658918e+06 +5.686658918e+06 -3.1385e+00 +3.1687e+00 -3.0539e+00 +1.1837e+00 -2.6632e+00 -5.0000e+00 +3.6161e+00 -1.5127e+00 -1.8101e+00 +2.5593e+00 -1.2703e+00 +3.4147e+00 +5.0000e+00 -7.3469e-01 -2.8092e+00 +2.1167e+00 +8.2673e-01 -3.3012e-01 +2.7226e-01 +1.4345e+00
4376 +3.826100170e+06 +3.826100170e+06 +3.826194550e+06 +3.826194550e+06 -3.7618e+00 +2.4248e+00 -3.2443e+00 +9.4377e-01 -3.1712e+00 -5.0000e+00 +2.9852e+00 -2.2585e+00 -1.7339e+00 +2.5601e+00 -1.1743e+00 +3.5160e+00 +5.0000e+00 +2.4243e-01 -2.4520e+00 +2.7989e+00 +8.8625e-01 -9.0355e-02 +2.7027e-01 +1.3062e+00
4613 +2.477530902e+06 +2.477530902e+06 +2.477625282e+06 +2.477625282e+06 -3.7634e+00 +2.7385e+00 -3.5019e+00 +1.1185e+00 -3.5181e+00 -5.0000e+00 +3.0042e+00 -2.1652e+00 -1.7370e+00 +2.5428e+00 -7.5603e-01 +3.6520e+00 +5.0000e+00 +2.9700e-01 -3.0086e+00 +2.3233e+00 +8.9101e-01 -1.5946e-01 +2.2618e-01 +1.2806e+00
4812 +1.560099710e+06 +1.560099710e+06 +1.560194090e+06 +1.560194090e+06 -3.5138e+00 +2.6077e+00 -3.7271e+00 +1.2485e+00 -3.2892e+00 -5.0000e+00 +3.0123e+00 -2.1796e+00 -1.7164e+00 +2.5619e+00 -3.0000e-01 +3.7098e+00 +5.0000e+00 +2.0114e-01 -3.0166e+00 +2.3700e+00 +7.9138e-01 -1.0984e-01 +4.5519e-01 +1.2723e+00
