% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +9.646977863e+01 +9.646977863e+01 +1.478097786e+02 +1.478097786e+02 +1.7484e+00 +2.1759e-01 +4.8196e+00 +3.8868e+00 -2.5704e+00 -3.7532e+00 +1.4064e+00 +1.6175e+00 -4.2932e+00 -1.7741e+00 +3.8397e+00 +8.7579e-01 +3.5557e+00 -2.8924e+00 -1.4326e+00 -2.2544e+00 -3.1424e+00 +1.3702e-01 -3.2014e+00 -2.3274e+00
40 +3.808879590e+01 +3.808879590e+01 +8.942879590e+01 +8.942879590e+01 -2.0083e+00 -4.0263e+00 +4.0827e-01 +1.1924e+00 -3.9553e+00 -1.9660e+00 -2.3919e+00 -2.0208e+00 +2.8601e-01 -2.3112e+00 +1.6840e+00 +1.6622e-01 -6.2617e-01 -1.3264e+00 +3.0992e+00 +8.1359e-01 +3.4850e+00 +8.0891e-02 -1.5997e-01 +2.4409e+00
501 +2.332412971e+01 +2.332412971e+01 +7.466412971e+01 +7.466412971e+01 +1.4100e-01 -2.6609e+00 -4.1041e-01 -3.0278e-01 -1.6207e+00 +2.5814e+00 +2.2718e-01 -2.1674e+00 +5.6733e-02 +3.2294e+00 +4.1348e+00 +3.7179e+00 +9.0530e-01 -2.9858e+00 -2.5182e+00 +1.8734e+00 +9.0430e-01 +2.1036e+00 -1.2341e+00 +1.8739e+00
817 +1.395764364e+01 +1.395764364e+01 +6.529764364e+01 +6.529764364e+01 -4.8516e-01 -3.5410e+00 +9.1807e-01 +4.5687e+00 +1.6398e+00 +2.0026e+00 -4.7234e+00 -1.6591e+00 -2.0202e+00 +2.6477e+00 +1.4525e+00 +3.7776e+00 -8.5724e-01 -6.9328e-01 -3.6904e+00 +1.0393e+00 +6.6668e-01 +6.4913e-01 -2.2852e+00 +1.1113e+00
1304 +8.771423517e+00 +8.771423517e+00 +6.011142352e+01 +6.011142352e+01 -1.2043e+00 -1.3360e+00 -7.6825e-01 +2.7868e+00 +1.2541e+00 +2.1252e+00 -1.7716e+00 -1.5027e-01 -2.5250e+00 +2.5646e+00 +2.1173e+00 +2.1855e+00 -2.9768e+00 -3.8171e+00 -4.4916e-01 +1.3641e-01 +2.5935e+00 +1.2597e+00 -1.9496e+00 +4.0712e-01
2202 +5.429380664e+00 +5.429380664e+00 +5.676938066e+01 +5.676938066e+01 -2.6584e+00 -4.2184e+00 +9.1807e-01 +2.2250e+00 +4.9641e-01 +4.8055e+00 -2.0971e+00 -5.1809e-01 -2.2701e+00 +3.0570e+00 -2.7866e+00 +3.0016e+00 -1.0796e+00 -3.8391e+00 -3.6245e+00 +4.7142e-01 +1.5956e+00 +2.5501e+00 -2.3886e+00 +1.9498e+00
2606 +3.765900178e+00 +3.765900178e+00 +5.510590018e+01 +5.510590018e+01 -3.3646e+00 -3.0408e+00 -1.3758e-01 +3.4823e+00 +1.3208e-01 +3.7864e+00 -1.8065e+00 -1.8985e-02 -1.7542e+00 +3.1689e+00 -5.6114e-01 +2.7934e+00 -2.0937e+00 -2.5521e+00 -1.1716e+00 +1.9920e+00 +3.3411e+00 +2.5468e+00 -2.2503e+00 +3.3056e+00
2801 +2.450982734e+00 +2.450982734e+00 +5.379098273e+01 +5.379098273e+01 -3.3646e+00 -1.8318e+00 -8.5006e-02 +2.7274e+00 +3.9583e-01 +3.7864e+00 -1.8599e+00 -1.8985e-02 -2.7599e+00 +3.1689e+00 -5.6114e-01 +2.7934e+00 -1.0192e+00 -2.3574e+00 -1.1716e+00 +2.1524e+00 +3.3411e+00 +2.4612e+00 -2.1269e+00 +3.1124e+00
3705 +1.196320679e+00 +1.196320679e+00 +5.253632068e+01 +5.253632068e+01 -2.0488e+00 -2.6692e+00 +1.9733e-01 +2.9950e+00 +5.2610e-01 +2.8721e+00 -1.6666e+00 +9.4831e-02 -2.4768e+00 +1.8000e+00 -9.1507e-01 +2.5752e+00 -3.3945e-01 -2.8137e+00 -2.0762e+00 +2.4420e+00 +2.7272e+00 +2.3110e+00 -1.1407e+00 +2.5428e+00
4203 +9.475639249e-01 +9.475639249e-01 +5.228756392e+01 +5.228756392e+01 -3.1824e+00 -2.1509e+00 +4.3524e-01 +1.7805e+00 +2.8875e-01 +3.1325e+00 -1.5894e+00 +1.2471e-01 -3.1249e+00 +2.1029e+00 -9.0698e-01 +2.7812e+00 -7.4285e-01 -3.1459e+00 -3.0952e+00 +2.0360e+00 +2.1402e+00 +2.9898e+00 -2.1195e+00 +2.7665e+00
4401 +5.226891921e-01 +5.226891921e-01 +5.186268919e+01 +5.186268919e+01 -2.8897e+00 -2.1509e+00 +4.3524e-01 +2.1952e+00 +3.4400e-01 +3.1325e+00 -1.6382e+00 +5.0193e-01 -3.1249e+00 +1.8503e+00 -9.0698e-01 +2.7812e+00 -7.4285e-01 -3.1459e+00 -2.8292e+00 +2.3536e+00 +2.2130e+00 +2.9898e+00 -2.1160e+00 +2.6040e+00
5303 +3.313431447e-01 +3.313431447e-01 +5.167134314e+01 +5.167134314e+01 -2.8640e+00 -2.1191e+00 +4.7597e-01 +2.7158e+00 +3.9622e-01 +3.3409e+00 -2.1937e+00 +2.9978e-01 -2.6501e+00 +2.3175e+00 -5.7238e-01 +2.3425e+00 -4.3037e-01 -3.2101e+00 -2.1455e+00 +2.3663e+00 +2.1640e+00 +2.7962e+00 -2.3769e+00 +2.5348e+00
5501 +2.341526397e-01 +2.341526397e-01 +5.157415264e+01 +5.157415264e+01 -2.8640e+00 -2.2512e+00 +4.7597e-01 +2.7711e+00 +3.9322e-01 +3.3815e+00 -2.1937e+00 +2.9978e-01 -2.7847e+00 +2.3175e+00 -5.7238e-01 +2.3425e+00 -4.3037e-01 -3.1545e+00 -2.2789e+00 +2.3663e+00 +2.1640e+00 +2.8951e+00 -2.2360e+00 +2.5348e+00
6561 +1.394236894e-01 +1.394236894e-01 +5.147942369e+01 +5.147942369e+01 -2.6464e+00 -2.1829e+00 +2.6471e-01 +2.5705e+00 +4.9757e-01 +3.3858e+00 -2.1437e+00 +2.1087e-01 -2.6093e+00 +2.0420e+00 -6.7772e-01 +2.3118e+00 -2.5027e-01 -3.1829e+00 -2.6250e+00 +2.5296e+00 +2.1776e+00 +2.8343e+00 -2.2749e+00 +2.7857e+00
7155 +8.883250552e-02 +8.883250552e-02 +5.142883251e+01 +5.142883251e+01 -2.3118e+00 -2.2252e+00 +4.9061e-01 +2.7424e+00 +4.2476e-01 +3.0991e+00 -1.9934e+00 +6.3452e-01 -2.6532e+00 +2.2822e+00 -6.0433e-01 +2.3912e+00 -3.9221e-01 -3.0950e+00 -2.6278e+00 +2.5078e+00 +2.4196e+00 +2.8969e+00 -2.3365e+00 +2.7941e+00
7591 +5.942409520e-02 +5.942409520e-02 +5.139942410e+01 +5.139942410e+01 -2.7450e+00 -2.1480e+00 +2.4823e-01 +2.8839e+00 +4.5886e-01 +3.2207e+00 -2.0131e+00 +5.0296e-01 -2.8189e+00 +2.3112e+00 -5.7478e-01 +2.4814e+00 -5.1961e-01 -3.0931e+00 -2.6556e+00 +2.3247e+00 +2.1195e+00 +2.6773e+00 -2.1290e+00 +2.7492e+00
8415 +3.240580830e-02 +3.240580830e-02 +5.137240581e+01 +5.137240581e+01 -2.5798e+00 -2.1956e+00 +3.7761e-01 +2.7112e+00 +3.3975e-01 +3.1460e+00 -1.9582e+00 +5.1581e-01 -2.7255e+00 +2.1973e+00 -5.3261e-01 +2.4790e+00 -3.5969e-01 -3.1462e+00 -2.6213e+00 +2.3671e+00 +2.2654e+00 +2.8387e+00 -2.1770e+00 +2.7189e+00
9430 +2.367617211e-02 +2.367617211e-02 +5.136367617e+01 +5.136367617e+01 -2.4505e+00 -2.2273e+00 +3.2133e-01 +2.7132e+00 +3.5820e-01 +3.2564e+00 -2.0224e+00 +5.2788e-01 -2.6162e+00 +2.2121e+00 -5.8032e-01 +2.4447e+00 -3.3100e-01 -3.1563e+00 -2.7205e+00 +2.3630e+00 +2.3879e+00 +2.7748e+00 -2.1506e+00 +2.7381e+00
9807 +1.150219830e-02 +1.150219830e-02 +5.135150220e+01 +5.135150220e+01 -2.6732e+00 -2.2520e+00 +2.5411e-01 +2.6975e+00 +4.0940e-01 +3.2060e+00 -1.9095e+00 +3.4906e-01 -2.6420e+00 +2.1477e+00 -6.0827e-01 +2.3773e+00 -4.5308e-01 -3.2198e+00 -2.5798e+00 +2.3760e+00 +2.3482e+00 +2.8036e+00 -2.1016e+00 +2.8190e+00
11445 +8.891839853e-03 +8.891839853e-03 +5.134889184e+01 +5.134889184e+01 -2.6383e+00 -2.2270e+00 +2.7871e-01 +2.7270e+00 +4.2261e-01 +3.1357e+00 -1.9440e+00 +4.2482e-01 -2.6779e+00 +2.1783e+00 -5.6408e-01 +2.3139e+00 -4.4023e-01 -3.1903e+00 -2.5903e+00 +2.3980e+00 +2.2560e+00 +2.8671e+00 -2.1319e+00 +2.7939e+00
11447 +5.963901973e-03 +5.963901973e-03 +5.134596390e+01 +5.134596390e+01 -2.5546e+00 -2.2320e+00 +2.9685e-01 +2.8015e+00 +4.8618e-01 +3.2442e+00 -2.0425e+00 +4.6712e-01 -2.6749e+00 +2.1914e+00 -5.7049e-01 +2.3595e+00 -4.6209e-01 -3.1715e+00 -2.6593e+00 +2.3055e+00 +2.3139e+00 +2.8241e+00 -2.1250e+00 +2.8317e+00
14017 +3.678368829e-03 +3.678368829e-03 +5.134367837e+01 +5.134367837e+01 -2.6235e+00 -2.2752e+00 +2.5992e-01 +2.7722e+00 +4.4424e-01 +3.1274e+00 -1.9016e+00 +3.9776e-01 -2.6639e+00 +2.1660e+00 -5.7540e-01 +2.3626e+00 -4.4824e-01 -3.1536e+00 -2.6068e+00 +2.3812e+00 +2.3185e+00 +2.8122e+00 -2.1409e+00 +2.8207e+00
15501 +2.422394718e-03 +2.422394718e-03 +5.134242239e+01 +5.134242239e+01 -2.5975e+00 -2.2753e+00 +2.6908e-01 +2.7696e+00 +4.1590e-01 +3.1765e+00 -1.9533e+00 +4.0638e-01 -2.6519e+00 +2.1666e+00 -5.7739e-01 +2.3446e+00 -4.4288e-01 -3.1773e+00 -2.6269e+00 +2.3709e+00 +2.3333e+00 +2.8326e+00 -2.1496e+00 +2.8250e+00
17564 +1.026149647e-03 +1.026149647e-03 +5.134102615e+01 +5.134102615e+01 -2.5863e+00 -2.2483e+00 +2.7754e-01 +2.7454e+00 +4.1506e-01 +3.1742e+00 -1.9495e+00 +4.2486e-01 -2.6356e+00 +2.1727e+00 -5.6858e-01 +2.3675e+00 -4.0240e-01 -3.1754e+00 -2.6234e+00 +2.3753e+00 +2.3291e+00 +2.8045e+00 -2.1362e+00 +2.8092e+00
18807 +7.792779881e-04 +7.792779881e-04 +5.134077928e+01 +5.134077928e+01 -2.5936e+00 -2.2589e+00 +2.8434e-01 +2.7655e+00 +4.0804e-01 +3.1852e+00 -1.9623e+00 +4.1850e-01 -2.6452e+00 +2.1689e+00 -5.6982e-01 +2.3496e+00 -4.0497e-01 -3.1782e+00 -2.6068e+00 +2.3764e+00 +2.3355e+00 +2.8174e+00 -2.1487e+00 +2.8192e+00
20015 +4.528421356e-04 +4.528421356e-04 +5.134045284e+01 +5.134045284e+01 -2.5790e+00 -2.2651e+00 +2.7712e-01 +2.7738e+00 +4.2201e-01 +3.1896e+00 -1.9696e+00 +4.1557e-01 -2.6451e+00 +2.1697e+00 -5.7673e-01 +2.3497e+00 -4.3196e-01 -3.1834e+00 -2.6294e+00 +2.3671e+00 +2.3405e+00 +2.8338e+00 -2.1429e+00 +2.8184e+00
21104 +3.586940398e-04 +3.586940398e-04 +5.134035869e+01 +5.134035869e+01 -2.5924e+00 -2.2570e+00 +2.8584e-01 +2.7690e+00 +4.1770e-01 +3.2014e+00 -1.9755e+00 +4.1752e-01 -2.6510e+00 +2.1764e+00 -5.7687e-01 +2.3586e+00 -4.2720e-01 -3.1775e+00 -2.6144e+00 +2.3624e+00 +2.3346e+00 +2.8157e+00 -2.1386e+00 +2.8241e+00
22102 +2.278725175e-04 +2.278725175e-04 +5.134022787e+01 +5.134022787e+01 -2.5846e+00 -2.2585e+00 +2.8496e-01 +2.7680e+00 +4.2036e-01 +3.1948e+00 -1.9737e+00 +4.2066e-01 -2.6447e+00 +2.1718e+00 -5.7422e-01 +2.3483e+00 -4.3040e-01 -3.1824e+00 -2.6239e+00 +2.3637e+00 +2.3469e+00 +2.8218e+00 -2.1469e+00 +2.8256e+00
23003 +1.518433229e-04 +1.518433229e-04 +5.134015184e+01 +5.134015184e+01 -2.5819e+00 -2.2581e+00 +2.8434e-01 +2.7681e+00 +4.2279e-01 +3.1893e+00 -1.9696e+00 +4.1762e-01 -2.6447e+00 +2.1715e+00 -5.7726e-01 +2.3483e+00 -4.2791e-01 -3.1817e+00 -2.6202e+00 +2.3657e+00 +2.3446e+00 +2.8253e+00 -2.1406e+00 +2.8231e+00
24104 +9.635514144e-05 +9.635514144e-05 +5.134009636e+01 +5.134009636e+01 -2.5787e+00 -2.2579e+00 +2.8173e-01 +2.7624e+00 +4.2639e-01 +3.1863e+00 -1.9676e+00 +4.1595e-01 -2.6431e+00 +2.1714e+00 -5.7646e-01 +2.3447e+00 -4.2764e-01 -3.1808e+00 -2.6235e+00 +2.3615e+00 +2.3496e+00 +2.8265e+00 -2.1355e+00 +2.8224e+00
25525 +6.283297827e-05 +6.283297827e-05 +5.134006283e+01 +5.134006283e+01 -2.5726e+00 -2.2586e+00 +2.8441e-01 +2.7629e+00 +4.3108e-01 +3.1846e+00 -1.9680e+00 +4.1833e-01 -2.6444e+00 +2.1729e+00 -5.7848e-01 +2.3454e+00 -4.3207e-01 -3.1803e+00 -2.6247e+00 +2.3602e+00 +2.3523e+00 +2.8309e+00 -2.1331e+00 +2.8230e+00
29006 +3.955915348e-05 +3.955915348e-05 +5.134003956e+01 +5.134003956e+01 -2.5641e+00 -2.2602e+00 +2.8377e-01 +2.7627e+00 +4.3648e-01 +3.1821e+00 -1.9676e+00 +4.1822e-01 -2.6425e+00 +2.1738e+00 -5.8050e-01 +2.3443e+00 -4.3496e-01 -3.1795e+00 -2.6286e+00 +2.3571e+00 +2.3568e+00 +2.8358e+00 -2.1271e+00 +2.8243e+00
30510 +2.381861109e-05 +2.381861109e-05 +5.134002382e+01 +5.134002382e+01 -2.5565e+00 -2.2601e+00 +2.7846e-01 +2.7599e+00 +4.3754e-01 +3.1780e+00 -1.9693e+00 +4.1745e-01 -2.6376e+00 +2.1752e+00 -5.8271e-01 +2.3417e+00 -4.3587e-01 -3.1804e+00 -2.6361e+00 +2.3551e+00 +2.3584e+00 +2.8405e+00 -2.1217e+00 +2.8225e+00
31870 +1.565765831e-05 +1.565765831e-05 +5.134001566e+01 +5.134001566e+01 -2.5533e+00 -2.2604e+00 +2.7736e-01 +2.7591e+00 +4.3464e-01 +3.1766e+00 -1.9699e+00 +4.1785e-01 -2.6342e+00 +2.1765e+00 -5.8395e-01 +2.3390e+00 -4.3530e-01 -3.1804e+00 -2.6380e+00 +2.3559e+00 +2.3613e+00 +2.8412e+00 -2.1216e+00 +2.8245e+00
47406 +9.964743555e-06 +9.964743555e-06 +5.134000996e+01 +5.134000996e+01 -2.5518e+00 -2.2603e+00 +2.7757e-01 +2.7581e+00 +4.3748e-01 +3.1730e+00 -1.9675e+00 +4.1752e-01 -2.6330e+00 +2.1757e+00 -5.8349e-01 +2.3381e+00 -4.3364e-01 -3.1795e+00 -2.6380e+00 +2.3574e+00 +2.3582e+00 +2.8424e+00 -2.1186e+00 +2.8247e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.330540287e+02 +3.330540287e+02 +2.086540287e+02 +2.086540287e+02 +3.5411e+00 +3.6498e+00 +2.4367e+00 +1.8101e+00 -3.0623e+00 +2.0369e+00 +2.6539e+00 -4.1731e+00 -3.7374e-01 -3.6799e+00 +6.9894e-01 -3.9139e+00 +4.0816e+00 +3.2653e+00 +1.3014e-01 -2.9915e-01 +4.9180e+00 +3.3030e+00 -4.1435e-01 -2.1998e+00
2 +1.166271701e+02 +1.166271701e+02 -7.772829928e+00 -7.772829928e+00 -2.7492e-01 -1.0193e+00 -2.7129e+00 -3.4275e+00 -4.7249e+00 -8.8376e-01 +1.4797e+00 -1.4820e+00 -4.7981e+00 -4.7811e+00 -4.4665e+00 -4.9142e+00 -3.2991e+00 -4.5821e+00 +4.3760e-01 -2.8965e+00 -3.2550e+00 +3.5970e+00 +3.4572e+00 -9.1033e-01
5 +8.890694384e+01 +8.890694384e+01 -3.549305616e+01 -3.549305616e+01 +1.3488e+00 +2.2164e+00 -4.7265e+00 -6.7169e-01 -5.4204e-01 +3.7424e+00 +2.6029e+00 +1.9654e+00 -4.3284e+00 +4.6227e-01 +4.9193e+00 -2.6615e+00 +1.6791e+00 -3.7883e+00 +3.3027e+00 +4.9263e+00 -3.0533e+00 -7.5653e-01 +4.4977e+00 +2.0832e+00
102 +4.794284263e+01 +4.794284263e+01 -7.645715737e+01 -7.645715737e+01 +3.4897e+00 -1.4303e+00 +4.2987e+00 +2.3910e+00 -1.9519e+00 +5.4319e+00 +3.0843e+00 -1.2829e+00 +4.2227e+00 +2.4904e+00 -5.2214e-01 -3.6498e+00 +2.9618e+00 +3.0593e+00 +2.6339e+00 +6.8814e-01 -9.8619e-01 +1.2676e-01 +4.1305e+00 -1.6476e+00
305 +3.772571454e+01 +3.772571454e+01 -8.667428546e+01 -8.667428546e+01 -2.6802e-01 +1.3845e+00 -2.8688e+00 +2.3904e-02 +1.0459e+00 -4.6771e-01 +2.9443e+00 -1.7805e-01 -1.5020e+00 +4.1403e-01 +1.6912e-01 -1.1420e+00 +1.2044e-01 +3.4494e+00 +3.0150e+00 -3.0940e+00 -6.4877e-01 -3.8770e+00 +2.8013e+00 -1.6043e+00
405 +2.385581561e+01 +2.385581561e+01 -1.005441844e+02 -1.005441844e+02 +2.9728e+00 +2.1267e+00 +2.7097e+00 +2.0335e+00 -1.1454e+00 -3.7898e-01 -6.2784e-01 +1.3872e+00 -2.4279e+00 +2.1219e+00 +2.4185e+00 -3.4420e+00 -2.2312e+00 +1.9493e+00 -6.9083e-02 -2.3572e+00 -2.0151e+00 -1.5405e+00 +4.1529e+00 +2.1165e-01
1009 +1.420356335e+01 +1.420356335e+01 -1.101964367e+02 -1.101964367e+02 +4.4941e-01 -1.5347e+00 +1.0629e+00 +3.4725e-02 -9.6015e-01 -4.3199e+00 -6.2290e-01 -1.2706e+00 -6.1968e-01 +3.3647e+00 +5.2952e-01 -3.3276e+00 +2.0147e+00 +6.1566e-01 +4.2519e+00 -2.7603e+00 -7.2412e-01 -7.6273e-01 +1.4626e+00 +7.8531e-01
1601 +9.338804653e+00 +9.338804653e+00 -1.150611953e+02 -1.150611953e+02 -2.8416e-01 -1.1572e+00 +1.1096e+00 -3.0382e-01 -7.5179e-01 -3.2544e+00 +1.0750e+00 -2.1378e-01 -1.8153e+00 +2.7626e+00 +4.7166e+00 -1.8144e+00 +8.2867e-01 -1.5243e+00 +1.0392e+00 -3.7143e-01 -4.3069e+00 -4.8631e+00 +2.0907e+00 -3.0296e+00
2101 +6.280284756e+00 +6.280284756e+00 -1.181197152e+02 -1.181197152e+02 +1.3754e+00 -3.5230e-01 +1.5662e+00 -2.6124e+00 -2.8265e+00 -3.3339e+00 +2.0140e+00 +1.9702e-01 +1.5114e+00 +1.6635e+00 +3.6306e+00 -2.6412e+00 +1.7221e+00 +7.1651e-01 +9.4009e-01 -1.2881e+00 -9.4463e-01 -2.9995e+00 +2.2527e+00 -3.3826e+00
2702 +3.584231913e+00 +3.584231913e+00 -1.208157681e+02 -1.208157681e+02 +3.0780e-02 +7.7194e-01 +2.7801e+00 -2.0994e+00 -2.0507e+00 -3.1648e+00 +8.7288e-01 +8.6855e-01 +2.0767e+00 +1.5291e+00 +2.5069e+00 -3.2464e+00 +7.3599e-02 -9.3566e-01 +7.8493e-01 -1.2680e+00 -2.1022e+00 -4.3370e+00 +3.6106e+00 -1.9010e+00
3216 +2.161993763e+00 +2.161993763e+00 -1.222380062e+02 -1.222380062e+02 +4.1961e-02 +2.4370e-01 +3.1733e+00 -2.5872e+00 -2.6188e+00 -3.3033e+00 +9.2205e-01 +5.3667e-01 -2.2823e-01 +1.4150e+00 +4.1084e+00 -1.6238e+00 +1.2663e+00 -1.0300e+00 +1.3753e+00 -9.7805e-01 -2.1862e+00 -3.3767e+00 +2.9255e+00 -2.4498e+00
3801 +1.499766590e+00 +1.499766590e+00 -1.229002334e+02 -1.229002334e+02 -2.6752e-01 +5.4236e-01 +3.0174e+00 -2.4855e+00 -2.6607e+00 -3.1358e+00 -2.7306e-01 -3.2253e-01 +7.2338e-01 +2.0582e+00 +3.9873e+00 -3.0097e+00 +5.1182e-01 -1.3122e+00 +4.1420e-01 -1.3800e+00 -2.1342e+00 -3.0744e+00 +2.4426e+00 -3.1784e+00
4353 +9.905010815e-01 +9.905010815e-01 -1.234094989e+02 -1.234094989e+02 +4.4525e-02 +5.6242e-02 +3.1522e+00 -2.3192e+00 -3.1398e+00 -3.8199e+00 +5.5546e-01 +1.0929e-01 +8.0610e-01 +1.7873e+00 +3.6428e+00 -2.0701e+00 +1.1138e-01 -1.4993e+00 -1.3104e-02 -9.3934e-01 -2.3641e+00 -3.2257e+00 +2.7134e+00 -2.5958e+00
4901 +6.291003339e-01 +6.291003339e-01 -1.237708997e+02 -1.237708997e+02 +1.6297e-02 +1.0746e+00 +2.9013e+00 -2.0550e+00 -2.4772e+00 -4.2504e+00 +2.5831e-01 -3.4923e-02 +3.3111e-01 +1.7615e+00 +4.1755e+00 -1.8926e+00 +9.2776e-02 -1.5222e+00 +9.5651e-01 -8.4871e-01 -2.7004e+00 -4.0866e+00 +2.6448e+00 -2.7875e+00
5315 +3.884871767e-01 +3.884871767e-01 -1.240115128e+02 -1.240115128e+02 +1.9035e-01 +1.1201e+00 +2.8662e+00 -2.0650e+00 -2.9114e+00 -3.6791e+00 +3.4320e-02 +2.1339e-01 +6.7854e-01 +1.8627e+00 +3.9393e+00 -1.8508e+00 +4.5995e-01 -1.7336e+00 +7.2095e-02 -1.6150e+00 -2.3899e+00 -3.3527e+00 +2.4713e+00 -2.5235e+00
5803 +2.133885356e-01 +2.133885356e-01 -1.241866115e+02 -1.241866115e+02 +1.7548e-01 +9.0983e-01 +2.8822e+00 -2.3745e+00 -2.4500e+00 -3.8225e+00 +9.8578e-02 +1.3572e-01 +7.0359e-01 +2.0375e+00 +3.8277e+00 -1.9986e+00 -2.9252e-01 -1.5284e+00 +4.7709e-01 -1.3757e+00 -2.6863e+00 -3.7898e+00 +2.7653e+00 -2.5709e+00
6213 +1.429589658e-01 +1.429589658e-01 -1.242570410e+02 -1.242570410e+02 +2.4720e-01 +8.9573e-01 +3.1366e+00 -2.2507e+00 -3.0450e+00 -3.7209e+00 -2.2177e-02 +3.8138e-01 +6.1811e-01 +1.6025e+00 +3.8178e+00 -1.8836e+00 +2.1469e-01 -1.9664e+00 +2.5986e-01 -1.3093e+00 -2.8279e+00 -3.6479e+00 +2.5858e+00 -2.5689e+00
6502 +6.750563977e-02 +6.750563977e-02 -1.243324944e+02 -1.243324944e+02 +1.9219e-01 +9.6945e-01 +2.9782e+00 -2.1363e+00 -2.6915e+00 -3.7458e+00 -1.0883e-01 +2.7764e-01 +7.3945e-01 +1.7409e+00 +3.8896e+00 -1.9852e+00 +3.3998e-01 -1.7501e+00 +4.6886e-01 -1.3741e+00 -2.8242e+00 -3.7722e+00 +2.5696e+00 -2.6292e+00
7001 +6.175733208e-02 +6.175733208e-02 -1.243382427e+02 -1.243382427e+02 +1.9823e-01 +9.8387e-01 +2.9782e+00 -2.1320e+00 -2.6834e+00 -3.7458e+00 -1.1815e-01 +2.7764e-01 +7.3945e-01 +1.7263e+00 +3.8912e+00 -1.9673e+00 +3.2699e-01 -1.7436e+00 +4.7445e-01 -1.3741e+00 -2.8210e+00 -3.7718e+00 +2.5696e+00 -2.6287e+00
8015 +3.573651163e-02 +3.573651163e-02 -1.243642635e+02 -1.243642635e+02 +9.2559e-02 +8.9261e-01 +2.8716e+00 -2.3941e+00 -2.5704e+00 -3.7888e+00 +6.4508e-02 +2.0076e-01 +6.4970e-01 +1.6197e+00 +3.7554e+00 -1.8929e+00 +1.6085e-01 -1.7817e+00 +3.0000e-01 -1.3884e+00 -2.7085e+00 -3.7064e+00 +2.4947e+00 -2.5867e+00
9404 +2.377974815e-02 +2.377974815e-02 -1.243762203e+02 -1.243762203e+02 +1.6837e-01 +8.4002e-01 +2.8912e+00 -2.2461e+00 -2.6532e+00 -3.7413e+00 -2.9294e-02 +1.7983e-01 +6.2578e-01 +1.6863e+00 +3.9063e+00 -1.8541e+00 +2.0544e-01 -1.7568e+00 +3.8028e-01 -1.5064e+00 -2.7432e+00 -3.7087e+00 +2.5936e+00 -2.6110e+00
10114 +1.484853670e-02 +1.484853670e-02 -1.243851515e+02 -1.243851515e+02 +2.4136e-01 +9.4253e-01 +2.8873e+00 -2.3850e+00 -2.5491e+00 -3.7528e+00 +1.4501e-02 +1.3948e-01 +6.3187e-01 +1.6993e+00 +3.7478e+00 -1.9401e+00 +1.9579e-01 -1.7416e+00 +3.6602e-01 -1.3628e+00 -2.8688e+00 -3.8206e+00 +2.5695e+00 -2.5798e+00
11143 +8.234603451e-03 +8.234603451e-03 -1.243917654e+02 -1.243917654e+02 +2.6094e-01 +9.2662e-01 +2.8576e+00 -2.3784e+00 -2.4559e+00 -3.6962e+00 -7.3532e-02 +2.0453e-01 +6.2567e-01 +1.6656e+00 +3.8687e+00 -1.9121e+00 +2.6842e-01 -1.7994e+00 +3.6244e-01 -1.3609e+00 -2.7801e+00 -3.8139e+00 +2.4645e+00 -2.5452e+00
11806 +5.630954457e-03 +5.630954457e-03 -1.243943690e+02 -1.243943690e+02 +2.3154e-01 +9.2396e-01 +2.8990e+00 -2.4084e+00 -2.5293e+00 -3.7473e+00 -4.3715e-02 +2.1448e-01 +6.1890e-01 +1.6790e+00 +3.8477e+00 -1.9520e+00 +2.3559e-01 -1.7693e+00 +3.7464e-01 -1.3478e+00 -2.7986e+00 -3.7891e+00 +2.5618e+00 -2.4752e+00
13606 +3.559132963e-03 +3.559132963e-03 -1.243964409e+02 -1.243964409e+02 +2.3569e-01 +9.0074e-01 +2.9063e+00 -2.3630e+00 -2.5290e+00 -3.7316e+00 -1.6184e-02 +1.8709e-01 +6.3762e-01 +1.6691e+00 +3.8263e+00 -1.9406e+00 +1.9123e-01 -1.7484e+00 +3.1204e-01 -1.3839e+00 -2.7853e+00 -3.8082e+00 +2.5724e+00 -2.5364e+00
16046 +2.344682297e-03 +2.344682297e-03 -1.243976553e+02 -1.243976553e+02 +2.2740e-01 +9.2346e-01 +2.8867e+00 -2.3560e+00 -2.5730e+00 -3.7325e+00 -6.2921e-02 +2.1757e-01 +6.4897e-01 +1.6643e+00 +3.8067e+00 -1.9241e+00 +2.2187e-01 -1.7588e+00 +3.6122e-01 -1.3603e+00 -2.7756e+00 -3.7601e+00 +2.5922e+00 -2.5395e+00
17619 +1.458355258e-03 +1.458355258e-03 -1.243985416e+02 -1.243985416e+02 +2.1974e-01 +9.0721e-01 +2.8870e+00 -2.3457e+00 -2.5496e+00 -3.7276e+00 -5.7000e-02 +2.0006e-01 +6.4904e-01 +1.6844e+00 +3.8255e+00 -1.9234e+00 +2.1296e-01 -1.7605e+00 +3.4320e-01 -1.3679e+00 -2.7725e+00 -3.7756e+00 +2.5661e+00 -2.5400e+00
