% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7636 +2.483490761e+02 +2.483490761e+02 +2.546690761e+02 +2.546690761e+02 +2.7871e+00 -1.2500e+00 +1.0426e+00 -1.2500e+00 -1.9818e+00 +2.5426e+00 +2.9226e+00 +1.9703e+00 -2.5000e+00 +2.5000e+00 +3.2211e+00 -1.7287e+00 +9.6119e-01 +3.8396e-01 +9.8876e-01 -3.5045e+00 -1.4125e+00 -2.1649e+00 +2.0619e+00 -1.3606e+00
8737 +1.524403295e+02 +1.524403295e+02 +1.587603295e+02 +1.587603295e+02 +3.6031e+00 -1.2490e+00 +8.7962e-01 -1.2496e+00 -1.3560e+00 +2.5011e+00 +3.3691e+00 +1.7153e+00 -2.9545e+00 +2.2898e+00 +3.4518e+00 -1.7537e+00 +3.1280e-01 +6.2500e-01 +9.8567e-01 -3.4537e+00 -1.3653e+00 -1.7740e+00 +2.3567e+00 -1.3204e+00
15503 +9.173623597e+01 +9.173623597e+01 +9.805623597e+01 +9.805623597e+01 +3.2900e+00 -1.2498e+00 +9.4936e-01 -1.2500e+00 -1.5056e+00 +2.6551e+00 +3.1729e+00 +1.8198e+00 -2.9078e+00 +2.1535e+00 +3.2926e+00 -1.7291e+00 +3.9623e-01 +9.4173e-01 +9.1290e-01 -3.2719e+00 -1.4958e+00 -1.9031e+00 +2.2460e+00 -1.3105e+00
17607 +5.996490495e+01 +5.996490495e+01 +6.628490495e+01 +6.628490495e+01 +3.2813e+00 -1.5538e+00 +9.8091e-01 -1.2476e+00 -1.5625e+00 +2.6538e+00 +3.1861e+00 +1.7969e+00 -2.9101e+00 +2.1094e+00 +3.3203e+00 -1.7383e+00 +3.1381e-01 +1.0678e+00 +8.5938e-01 -3.2813e+00 -1.5234e+00 -1.9531e+00 +2.2564e+00 -1.2711e+00
22152 +3.371797493e+01 +3.371797493e+01 +4.003797493e+01 +4.003797493e+01 +3.2900e+00 -1.6215e+00 +1.0156e+00 -1.2930e+00 -1.5636e+00 +2.7961e+00 +3.2031e+00 +1.8066e+00 -2.9116e+00 +2.0654e+00 +3.2787e+00 -1.7292e+00 +3.1737e-01 +1.0407e+00 +8.2234e-01 -3.3218e+00 -1.6112e+00 -1.8575e+00 +2.2461e+00 -1.2891e+00
23567 +2.482518115e+01 +2.482518115e+01 +3.114518115e+01 +3.114518115e+01 +3.2939e+00 -1.6404e+00 +1.0156e+00 -1.2925e+00 -1.5895e+00 +2.8116e+00 +3.2031e+00 +1.8005e+00 -2.9113e+00 +2.0355e+00 +3.2900e+00 -1.7627e+00 +3.1738e-01 +1.0379e+00 +8.3852e-01 -3.3594e+00 -1.7200e+00 -1.8925e+00 +2.2462e+00 -1.2891e+00
29301 +1.483461295e+01 +1.483461295e+01 +2.115461295e+01 +2.115461295e+01 +3.3041e+00 -1.6774e+00 +1.0192e+00 -1.3281e+00 -1.6143e+00 +2.8042e+00 +3.2092e+00 +1.7953e+00 -2.8943e+00 +2.0430e+00 +3.3407e+00 -1.7695e+00 +3.2124e-01 +1.0547e+00 +8.4570e-01 -3.3726e+00 -1.6619e+00 -1.8807e+00 +2.2109e+00 -1.2898e+00
30085 +9.776087993e+00 +9.776087993e+00 +1.609608799e+01 +1.609608799e+01 +3.3072e+00 -1.7093e+00 +1.0192e+00 -1.3281e+00 -1.6134e+00 +2.8104e+00 +3.2313e+00 +1.7969e+00 -2.8906e+00 +2.0469e+00 +3.3436e+00 -1.7698e+00 +3.2357e-01 +1.1044e+00 +8.4329e-01 -3.3787e+00 -1.6755e+00 -1.8813e+00 +2.2091e+00 -1.2912e+00
34513 +6.227678472e+00 +6.227678472e+00 +1.254767847e+01 +1.254767847e+01 +3.3090e+00 -1.7097e+00 +1.0346e+00 -1.3268e+00 -1.6230e+00 +2.8166e+00 +3.2294e+00 +1.7963e+00 -2.8906e+00 +2.0409e+00 +3.3448e+00 -1.7725e+00 +3.1250e-01 +1.0986e+00 +8.4197e-01 -3.3811e+00 -1.6797e+00 -1.8750e+00 +2.2012e+00 -1.2988e+00
43207 +3.979833169e+00 +3.979833169e+00 +1.029983317e+01 +1.029983317e+01 +3.3169e+00 -1.7139e+00 +1.0357e+00 -1.3313e+00 -1.6292e+00 +2.8131e+00 +3.2290e+00 +1.7977e+00 -2.8869e+00 +2.0391e+00 +3.3433e+00 -1.7833e+00 +3.1351e-01 +1.1032e+00 +8.4035e-01 -3.3810e+00 -1.6836e+00 -1.8763e+00 +2.2011e+00 -1.3010e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.071824313e+03 +3.071824313e+03 +2.944314313e+03 +2.944314313e+03 -5.8176e-01 -2.4384e+00 -5.9756e-01 +9.1240e-01 -8.4823e-01 +2.1573e+00 +1.8035e+00 -1.1398e+00 -8.9493e-01 -4.7076e+00 -2.1613e+00 -3.4237e+00 +3.5853e+00 +4.2300e-01 -1.4552e+00 -2.3223e+00 -1.7853e+00 -3.0340e+00 +2.9501e+00 -3.6669e+00
16 +2.320393703e+03 +2.320393703e+03 +2.192883703e+03 +2.192883703e+03 -4.8926e+00 -1.2442e+00 -5.3592e-01 +2.6773e+00 +4.9967e-01 +3.3135e-01 +1.9562e+00 +3.6342e+00 +1.6631e+00 -3.6896e+00 -1.0130e+00 +8.8717e-02 +1.0399e-01 +2.7118e+00 -4.8679e+00 -2.5843e+00 -1.0346e+00 +4.9092e+00 -1.1299e+00 -4.9249e+00
182 +1.570597275e+03 +1.570597275e+03 +1.443087275e+03 +1.443087275e+03 -4.7396e-01 -3.2301e+00 -4.7751e+00 +5.8799e-02 +3.3027e+00 -3.6189e+00 +3.9135e+00 -2.3526e+00 +1.1630e+00 -9.3776e-01 -5.0000e+00 -2.1458e+00 -2.3055e+00 +3.6123e+00 +3.2961e+00 -1.4234e+00 +2.9581e-01 +1.4376e+00 -2.2863e+00 +3.3340e+00
1076 +9.740099851e+02 +9.740099851e+02 +8.464999851e+02 +8.464999851e+02 +1.4932e-01 -3.7181e+00 +3.1960e-01 -6.1528e-01 +4.9644e+00 -5.0000e+00 +4.0787e+00 -6.3354e-01 +4.7616e-01 -3.4762e+00 -3.0970e+00 -1.3957e+00 -1.6644e+00 +2.5002e+00 +5.0000e+00 -2.3816e+00 -8.7941e-01 +1.5862e+00 -1.5124e+00 +1.4973e-01
2549 +6.257296683e+02 +6.257296683e+02 +4.982196683e+02 +4.982196683e+02 -1.0437e+00 -2.5777e+00 +1.1004e+00 -7.8779e-01 +4.0483e+00 -2.9515e+00 +3.7159e+00 +5.4064e-01 -8.6163e-01 -1.4062e+00 -3.2176e+00 -3.3626e+00 -1.1984e+00 +2.0645e+00 +4.4540e+00 -3.3289e+00 +2.1603e-02 +2.8542e+00 -2.5000e+00 +1.6967e+00
4896 +3.964014589e+02 +3.964014589e+02 +2.688914589e+02 +2.688914589e+02 -2.4844e+00 -2.3294e+00 +0.0000e+00 +7.5913e-02 +4.1295e+00 -4.4189e+00 +2.9049e+00 +1.8665e-01 -1.0308e+00 -2.5174e+00 -3.3550e+00 -4.0043e+00 -1.5073e+00 +1.6171e+00 +4.4048e+00 -1.6697e+00 +1.6413e+00 +3.0320e+00 -1.0163e+00 +3.4074e+00
10113 +2.498821145e+02 +2.498821145e+02 +1.223721145e+02 +1.223721145e+02 -2.4989e+00 -2.5813e+00 +6.0734e-02 -3.6321e-01 +3.7619e+00 -4.3432e+00 +3.1315e+00 -3.7937e-01 -8.8830e-01 -1.6315e+00 -3.5691e+00 -4.1247e+00 -1.2681e+00 +1.8393e+00 +4.2852e+00 -1.8613e+00 +9.5040e-01 +2.6453e+00 -1.3659e+00 +2.3378e+00
15444 +1.583219474e+02 +1.583219474e+02 +3.081194741e+01 +3.081194741e+01 -3.4798e+00 -2.6312e+00 +1.5625e-01 -1.3747e-01 +3.7500e+00 -4.3750e+00 +3.1250e+00 -2.5163e-01 -9.8288e-01 -1.9400e+00 -3.5631e+00 -3.8769e+00 -1.2360e+00 +1.8896e+00 +4.1120e+00 -1.8400e+00 +7.5621e-01 +2.7293e+00 -1.4699e+00 +2.3023e+00
21328 +9.244528116e+01 +9.244528116e+01 -3.506471884e+01 -3.506471884e+01 -3.5458e+00 -2.5781e+00 +4.3930e-01 +0.0000e+00 +3.4082e+00 -4.2435e+00 +3.1250e+00 -3.1250e-01 -9.3750e-01 -2.1694e+00 -3.5008e+00 -3.9062e+00 -1.2500e+00 +2.0159e+00 +3.7287e+00 -1.8364e+00 +1.1528e+00 +2.7343e+00 -1.5137e+00 +2.2583e+00
27380 +6.236706065e+01 +6.236706065e+01 -6.514293935e+01 -6.514293935e+01 -3.6696e+00 -2.6357e+00 +4.4922e-01 -5.0356e-02 +3.3594e+00 -4.2188e+00 +2.9281e+00 -1.8609e-01 -8.6692e-01 -2.1704e+00 -3.5156e+00 -3.8531e+00 -1.3117e+00 +2.0117e+00 +3.7195e+00 -1.8514e+00 +1.0341e+00 +2.7328e+00 -1.5225e+00 +2.2396e+00
29060 +3.899187847e+01 +3.899187847e+01 -8.851812153e+01 -8.851812153e+01 -3.8719e+00 -2.5802e+00 +4.9224e-01 +0.0000e+00 +3.3594e+00 -4.0426e+00 +2.8915e+00 -1.9531e-01 -8.3308e-01 -2.1747e+00 -3.5144e+00 -3.9063e+00 -1.3026e+00 +1.9764e+00 +3.5948e+00 -1.8703e+00 +1.0517e+00 +2.7979e+00 -1.5210e+00 +2.2266e+00
33495 +2.487027263e+01 +2.487027263e+01 -1.026397274e+02 -1.026397274e+02 -3.9050e+00 -2.5586e+00 +5.3396e-01 +0.0000e+00 +3.3402e+00 -4.0130e+00 +2.8140e+00 -2.1897e-01 -7.8734e-01 -2.2269e+00 -3.5023e+00 -3.9063e+00 -1.3281e+00 +1.9776e+00 +3.5938e+00 -1.8818e+00 +1.1324e+00 +2.8102e+00 -1.5979e+00 +2.2017e+00
38185 +1.521797007e+01 +1.521797007e+01 -1.122920299e+02 -1.122920299e+02 -3.9231e+00 -2.5911e+00 +5.3367e-01 -1.8703e-02 +3.3292e+00 -3.9851e+00 +2.7630e+00 -2.1204e-01 -7.9129e-01 -2.2419e+00 -3.4926e+00 -3.8761e+00 -1.3252e+00 +1.9531e+00 +3.6083e+00 -1.8765e+00 +1.1387e+00 +2.8408e+00 -1.5959e+00 +2.1835e+00
40180 +9.949707834e+00 +9.949707834e+00 -1.175602922e+02 -1.175602922e+02 -3.9612e+00 -2.6035e+00 +5.3476e-01 -1.8687e-02 +3.3308e+00 -3.9853e+00 +2.7344e+00 -2.1293e-01 -7.8374e-01 -2.2334e+00 -3.4844e+00 -3.8798e+00 -1.3259e+00 +1.9353e+00 +3.5861e+00 -1.8705e+00 +1.1407e+00 +2.8314e+00 -1.5995e+00 +2.1840e+00
47808 +6.297571752e+00 +6.297571752e+00 -1.212124282e+02 -1.212124282e+02 -3.9721e+00 -2.6074e+00 +5.3968e-01 -1.8436e-02 +3.3305e+00 -3.9714e+00 +2.7230e+00 -2.1298e-01 -7.7881e-01 -2.2352e+00 -3.4734e+00 -3.8821e+00 -1.3248e+00 +1.9307e+00 +3.5844e+00 -1.8718e+00 +1.1533e+00 +2.8373e+00 -1.6133e+00 +2.1825e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.418916992e+03 +3.418916992e+03 +4.251716992e+03 +4.251716992e+03 -1.1204e+00 +2.1905e+00 -3.7742e+00 -3.5027e+00 +3.8544e+00 +1.0628e-02 +3.7840e+00 -2.3162e+00 -4.9927e+00 -3.2324e+00 +3.8915e+00 -5.5895e-01 -3.3309e+00 -2.4377e+00 +3.5447e+00 +3.8525e+00 -2.7488e+00 +3.1834e+00 +1.7810e+00 -3.2826e+00
23 +2.388180479e+03 +2.388180479e+03 +3.220980479e+03 +3.220980479e+03 -2.7151e+00 -6.2480e-01 -2.3072e+00 +4.5293e+00 +1.5252e+00 -1.0240e+00 -1.7879e+00 +1.6508e+00 -2.0256e+00 -2.4026e+00 -1.1438e+00 -4.7160e+00 +4.3304e+00 -3.0667e+00 -2.6284e-01 -3.4663e+00 +4.7100e+00 +1.7557e-01 -4.7571e+00 +2.7260e-01
239 +1.500796043e+03 +1.500796043e+03 +2.333596043e+03 +2.333596043e+03 -1.3925e+00 +0.0000e+00 -2.5877e+00 +5.1370e-01 +1.1262e+00 -3.4218e-01 -1.0233e+00 +1.6005e+00 -3.6876e+00 -2.9946e+00 +2.8739e+00 -1.4997e+00 +1.9927e+00 +2.3781e+00 -2.7305e+00 +2.8188e-01 +2.9795e+00 +7.9632e-01 -5.0000e+00 +3.8528e-01
1411 +9.978193531e+02 +9.978193531e+02 +1.830619353e+03 +1.830619353e+03 -3.4475e+00 -2.1140e-01 -2.1029e+00 -1.5709e+00 +3.1306e+00 -4.8647e+00 +1.0044e+00 +1.2573e+00 -4.1470e+00 +0.0000e+00 -6.2623e-01 -3.2951e-01 +3.1075e+00 +2.8342e+00 -5.8740e-01 +9.6792e-02 +4.6051e+00 -5.8647e-01 -5.0000e+00 -1.4983e+00
2935 +6.293898636e+02 +6.293898636e+02 +1.462189864e+03 +1.462189864e+03 -3.8100e+00 -1.3199e+00 -1.7286e+00 -2.3714e+00 +3.0906e+00 -3.6126e+00 +0.0000e+00 +1.5116e+00 -1.0172e+00 +1.9792e+00 -3.7394e-01 -6.3347e-01 +2.5914e+00 +3.1283e+00 -1.2693e+00 +2.0065e+00 +4.4084e+00 -4.8428e-01 -5.0000e+00 -1.7549e+00
6796 +3.717040482e+02 +3.717040482e+02 +1.204504048e+03 +1.204504048e+03 -4.9307e+00 -2.7049e+00 -1.0725e+00 -3.4014e+00 +2.7086e+00 -2.8887e+00 -1.0504e+00 +1.4283e+00 -2.2356e+00 +4.8490e-01 -1.1050e-01 -5.5095e-01 +2.2142e+00 +3.1103e+00 -1.6011e+00 +1.6643e+00 +3.7790e+00 -9.7130e-01 -5.0000e+00 -1.2487e+00
8637 +2.382083941e+02 +2.382083941e+02 +1.071008394e+03 +1.071008394e+03 -4.7709e+00 -3.1561e+00 -1.2431e+00 -3.2023e+00 +2.6585e+00 -2.9142e+00 -1.5652e+00 +1.0157e+00 -1.9319e+00 +4.3008e-01 +5.2848e-01 -1.0607e+00 +2.3436e+00 +2.7404e+00 -1.6052e+00 +1.8750e+00 +2.9314e+00 -1.1806e+00 -5.0000e+00 -1.7289e+00
11562 +1.572923252e+02 +1.572923252e+02 +9.900923252e+02 +9.900923252e+02 -4.7166e+00 -3.1250e+00 -8.2758e-01 -3.5726e+00 +2.8392e+00 -3.1250e+00 -1.6601e+00 +9.2664e-01 -2.1264e+00 +6.2318e-01 +6.2698e-01 -1.1956e+00 +2.3338e+00 +2.7723e+00 -1.3740e+00 +1.8748e+00 +3.0962e+00 -1.2500e+00 -4.5445e+00 -1.7333e+00
20010 +9.988600289e+01 +9.988600289e+01 +9.326860029e+02 +9.326860029e+02 -4.5776e+00 -3.2407e+00 -8.7228e-01 -3.4382e+00 +2.8586e+00 -3.1019e+00 -1.6682e+00 +8.1461e-01 -2.1158e+00 +7.0262e-01 +6.9619e-01 -1.2384e+00 +2.2635e+00 +2.7694e+00 -1.4362e+00 +2.1376e+00 +3.0500e+00 -1.2841e+00 -4.5313e+00 -1.7726e+00
