% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8404 +1.429699784e+00 +1.429699784e+00 -3.928030022e+01 -3.928030022e+01 +4.6464e-01 -2.9735e+00 +1.5539e+00 +2.9279e+00 -1.1468e+00 -3.2246e+00 +1.7088e+00 +4.4987e-01 -1.5891e+00 +2.6995e-01 +3.9671e+00 +5.3322e-02 +4.3776e+00 -3.0477e-01 -3.0053e+00 +4.1418e+00 -6.6489e-01 -4.3881e+00 +9.8460e-01 -1.9284e+00
9603 +9.387852685e-01 +9.387852685e-01 -3.977121473e+01 -3.977121473e+01 +3.6259e-01 -3.1379e+00 +1.2547e+00 +2.0418e+00 -9.1506e-01 -2.9903e+00 +1.5774e+00 +1.3186e-01 -1.6495e+00 +1.3827e+00 +3.5709e+00 -6.4561e-02 +3.5434e+00 -2.4164e-01 -2.7941e+00 +3.7916e+00 -3.4983e-01 -4.4337e+00 +6.2730e-01 -2.1920e+00
10157 +5.968955342e-01 +5.968955342e-01 -4.011310447e+01 -4.011310447e+01 +8.9423e-01 -3.3033e+00 +1.3796e+00 +2.4115e+00 -8.5835e-01 -2.8607e+00 +1.1855e+00 +8.1683e-01 -1.2776e+00 +1.1811e+00 +3.0165e+00 -7.5413e-01 +3.8280e+00 +1.7163e-01 -3.1636e+00 +4.0041e+00 -1.7400e-01 -3.6618e+00 +6.8043e-01 -2.0393e+00
11810 +3.426034169e-01 +3.426034169e-01 -4.036739658e+01 -4.036739658e+01 +7.0502e-01 -2.7580e+00 +1.4941e+00 +2.0194e+00 -8.4749e-01 -2.8087e+00 +1.4438e+00 +6.9660e-01 -1.9738e+00 +1.2444e+00 +3.7046e+00 -9.0564e-01 +3.9692e+00 +1.7609e-01 -3.0640e+00 +3.9195e+00 -3.4619e-01 -3.6778e+00 +8.2452e-01 -1.4515e+00
12202 +2.406479448e-01 +2.406479448e-01 -4.046935206e+01 -4.046935206e+01 +6.5601e-01 -3.2115e+00 +1.3040e+00 +2.2627e+00 -7.8023e-01 -2.9170e+00 +1.2283e+00 +4.8392e-01 -1.5767e+00 +9.9835e-01 +3.6582e+00 -6.6751e-01 +3.8071e+00 +4.2320e-01 -2.8265e+00 +3.9776e+00 -3.5102e-01 -3.8653e+00 +5.8073e-01 -1.9631e+00
12701 +1.403937547e-01 +1.403937547e-01 -4.056960625e+01 -4.056960625e+01 +6.2269e-01 -3.1213e+00 +1.3723e+00 +2.2627e+00 -7.9408e-01 -2.9170e+00 +1.2283e+00 +4.8492e-01 -1.8452e+00 +9.9835e-01 +3.6582e+00 -6.6751e-01 +3.8071e+00 +3.5896e-01 -2.8786e+00 +3.8548e+00 -3.5102e-01 -3.6061e+00 +5.8073e-01 -1.9631e+00
13905 +9.536943781e-02 +9.536943781e-02 -4.061463056e+01 -4.061463056e+01 +6.0120e-01 -2.8677e+00 +1.5125e+00 +2.2812e+00 -6.0586e-01 -2.9055e+00 +1.5764e+00 +7.0646e-01 -1.7494e+00 +8.7521e-01 +3.9914e+00 -5.2649e-01 +3.7770e+00 +4.5680e-01 -2.9954e+00 +3.7508e+00 -4.1605e-01 -3.7157e+00 +6.6539e-01 -1.8351e+00
15138 +6.206494166e-02 +6.206494166e-02 -4.064793506e+01 -4.064793506e+01 +7.1438e-01 -2.6823e+00 +1.4337e+00 +2.1418e+00 -6.7816e-01 -2.8812e+00 +1.4719e+00 +5.3627e-01 -1.8638e+00 +9.9638e-01 +3.6989e+00 -4.0800e-01 +3.7225e+00 +3.3439e-01 -2.8648e+00 +3.7655e+00 -3.0391e-01 -3.8480e+00 +6.6158e-01 -1.9355e+00
16417 +3.942899864e-02 +3.942899864e-02 -4.067057100e+01 -4.067057100e+01 +6.9075e-01 -2.6694e+00 +1.4416e+00 +2.3310e+00 -5.8306e-01 -2.9313e+00 +1.4486e+00 +4.7791e-01 -1.7003e+00 +1.1474e+00 +3.7612e+00 -4.0258e-01 +3.8676e+00 +3.5960e-01 -2.8503e+00 +3.8246e+00 -2.3735e-01 -3.8818e+00 +6.3449e-01 -2.0117e+00
23620 +2.235442501e-02 +2.235442501e-02 -4.068764557e+01 -4.068764557e+01 +7.5493e-01 -2.7187e+00 +1.4796e+00 +2.3409e+00 -6.7310e-01 -2.9426e+00 +1.5083e+00 +6.3231e-01 -1.7418e+00 +1.0336e+00 +3.6993e+00 -4.0669e-01 +3.8301e+00 +3.8330e-01 -2.9235e+00 +3.6802e+00 -2.9830e-01 -3.7873e+00 +6.4233e-01 -1.9636e+00
29901 +1.533388194e-02 +1.533388194e-02 -4.069466612e+01 -4.069466612e+01 +6.4900e-01 -2.7214e+00 +1.4735e+00 +2.2535e+00 -6.1524e-01 -3.0092e+00 +1.4442e+00 +5.7457e-01 -1.6499e+00 +1.0090e+00 +3.6843e+00 -4.6090e-01 +3.8167e+00 +3.8958e-01 -2.8760e+00 +3.7720e+00 -2.3790e-01 -3.8411e+00 +6.1688e-01 -1.9482e+00
40444 +9.602329900e-03 +9.602329900e-03 -4.070039767e+01 -4.070039767e+01 +6.5361e-01 -2.7521e+00 +1.4616e+00 +2.2606e+00 -5.9848e-01 -3.0090e+00 +1.4570e+00 +6.0866e-01 -1.6831e+00 +1.0068e+00 +3.6669e+00 -4.3386e-01 +3.8251e+00 +3.6789e-01 -2.9033e+00 +3.7131e+00 -2.6655e-01 -3.7922e+00 +7.1028e-01 -1.9604e+00
46571 +6.233114144e-03 +6.233114144e-03 -4.070376689e+01 -4.070376689e+01 +6.3998e-01 -2.7854e+00 +1.4578e+00 +2.2781e+00 -5.8485e-01 -2.9675e+00 +1.4430e+00 +6.3698e-01 -1.7611e+00 +9.6809e-01 +3.6409e+00 -4.1527e-01 +3.8202e+00 +4.0735e-01 -2.8924e+00 +3.7506e+00 -2.9622e-01 -3.7969e+00 +6.9373e-01 -1.9581e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558072291e+02 +1.558072291e+02 +9.701272291e+02 +9.701272291e+02 -1.0228e+00 +2.7008e+00 -4.3438e+00 -3.5385e+00 +2.0337e+00 -4.3028e+00 -2.1825e+00 -3.7538e+00 -3.0687e-01 +4.6050e+00 -3.1918e+00 +2.3905e+00 -1.1457e+00 -9.0701e-01 +2.7374e+00 -4.5046e+00 +2.3593e-01 +7.1701e-01 -1.3254e+00 -4.4622e+00
6 +8.487615279e+01 +8.487615279e+01 +8.991961528e+02 +8.991961528e+02 -2.8918e+00 +2.6724e+00 +2.8329e+00 +7.3021e-01 +4.7622e+00 -1.6241e+00 -2.6452e+00 +3.2774e+00 +1.8347e+00 -4.1969e+00 +3.6640e+00 -3.4695e+00 +4.4174e+00 +1.0479e+00 +2.2956e+00 +7.5149e-01 -4.1769e+00 +2.4424e+00 -3.5910e+00 +3.8533e+00
31 +6.082437002e+01 +6.082437002e+01 +8.751443700e+02 +8.751443700e+02 +2.4613e+00 -2.7406e+00 -3.5510e+00 -3.1828e-01 +2.4475e+00 +8.5916e-01 +1.0907e+00 -1.1070e+00 +1.1460e+00 -4.5282e+00 -5.4443e-01 +3.5053e+00 +4.9970e+00 +4.9372e+00 -3.5049e-01 +4.7835e+00 +3.9678e+00 -1.7321e+00 +4.6742e-01 +1.3311e+00
260 +2.500788866e+01 +2.500788866e+01 +8.393278887e+02 +8.393278887e+02 -4.2997e+00 -4.9857e+00 +1.4988e+00 -3.3844e+00 +7.4897e+00 -4.7285e-01 +2.7947e-01 -3.3018e+00 -1.1079e+00 +6.0838e-01 +1.4227e+00 -1.5230e+00 +6.0322e+00 +1.1416e+00 +4.8335e-01 +3.4548e+00 -9.1404e-01 -1.2563e+00 -5.0138e+00 +7.6655e-01
1918 +1.555541849e+01 +1.555541849e+01 +8.298754185e+02 +8.298754185e+02 -4.2079e+00 -4.2526e+00 +3.5953e+00 -1.9422e+00 +6.7959e+00 -3.3628e-01 +2.1214e+00 -1.2327e+00 -1.7209e+00 +6.9936e-01 +9.1930e-01 -1.4556e+00 +4.3957e+00 +2.5821e+00 +1.9452e+00 +1.2428e+00 -1.0389e+00 -9.1519e-02 -6.5973e+00 -1.2508e+00
3706 +8.253983763e+00 +8.253983763e+00 +8.225739838e+02 +8.225739838e+02 -3.0111e+00 -4.7354e+00 +4.1861e+00 -1.8825e+00 +3.8736e+00 -1.6581e+00 +1.5916e+00 +3.2413e+00 -7.2140e-02 -2.4134e+00 +2.8304e+00 +1.0954e+00 +1.5952e+00 +4.2005e-02 +1.6017e+00 +3.0603e+00 -1.1811e+00 +6.7168e-01 -2.4800e+00 +2.8906e+00
5707 +5.132927600e+00 +5.132927600e+00 +8.194529276e+02 +8.194529276e+02 -2.6408e+00 -3.3643e+00 +3.1357e+00 +8.3031e-01 +1.7702e+00 -1.0368e+00 -2.4624e-02 -7.8876e-01 -1.2828e+00 -1.9828e+00 -1.2002e+00 +1.6492e+00 +4.0200e+00 -6.4644e-01 +2.9553e+00 +3.0556e+00 +9.0063e-01 +8.7258e-01 -4.2100e+00 +9.6585e-01
6516 +3.632921355e+00 +3.632921355e+00 +8.179529214e+02 +8.179529214e+02 -1.7466e+00 -3.8761e+00 +3.5331e+00 -6.8476e-01 +2.5589e+00 -6.1139e-01 +1.8063e+00 +8.2565e-02 +6.0963e-01 -3.1727e+00 -6.0259e-01 +1.6518e+00 +2.3152e+00 +5.7154e-01 +2.5077e+00 +3.2755e+00 +3.4744e-02 +1.5719e+00 -3.8102e+00 +1.8036e+00
8204 +2.498764525e+00 +2.498764525e+00 +8.168187645e+02 +8.168187645e+02 -2.5985e+00 -3.7233e+00 +4.0077e+00 -2.0567e+00 +2.6773e+00 -1.2826e-01 +2.0061e+00 +8.9789e-01 -1.1641e+00 -1.6108e+00 +6.8266e-01 +7.6403e-01 +3.5284e+00 +1.5510e-01 +3.0226e+00 +3.8627e+00 -1.0356e+00 +2.0097e+00 -3.1048e+00 +1.3641e+00
9802 +1.085344107e+00 +1.085344107e+00 +8.154053441e+02 +8.154053441e+02 -2.3706e+00 -3.8761e+00 +3.3586e+00 -4.3742e-01 +1.9283e+00 -6.1139e-01 +1.5858e+00 +1.3051e+00 +6.0963e-01 -1.9167e+00 +3.8306e-01 +8.6497e-02 +3.3627e+00 +5.7154e-01 +3.4957e+00 +2.9001e+00 +3.4185e-01 +2.5245e+00 -3.3155e+00 +1.4772e+00
10501 +9.999336298e-01 +9.999336298e-01 +8.153199336e+02 +8.153199336e+02 -2.5606e+00 -3.9584e+00 +3.3586e+00 -6.3386e-01 +2.2152e+00 -5.2883e-01 +1.5858e+00 +7.9421e-01 +2.9727e-01 -1.9167e+00 +3.8306e-01 -1.5375e-01 +3.3627e+00 +5.7154e-01 +3.4957e+00 +2.9001e+00 +6.8820e-01 +2.4089e+00 -2.8074e+00 +2.0808e+00
12303 +5.362843035e-01 +5.362843035e-01 +8.148562843e+02 +8.148562843e+02 -2.7390e+00 -4.6039e+00 +3.5096e+00 -1.2677e+00 +2.4257e+00 -2.6464e-01 +2.5675e+00 +9.8321e-01 -4.4601e-01 -1.9648e+00 +3.8337e-02 +1.1283e-01 +3.3444e+00 +6.0738e-01 +3.5128e+00 +3.5495e+00 -1.5440e-01 +1.5714e+00 -3.3469e+00 +1.7813e+00
12901 +3.871609507e-01 +3.871609507e-01 +8.147071610e+02 +8.147071610e+02 -2.9806e+00 -4.2911e+00 +3.6414e+00 -1.4607e+00 +1.8916e+00 -4.7531e-01 +2.1405e+00 +9.3796e-01 +1.0524e-01 -2.1435e+00 -6.0945e-01 +5.4259e-01 +3.2095e+00 +2.8878e-01 +3.0475e+00 +3.1533e+00 +9.9140e-02 +2.2503e+00 -3.0934e+00 +1.5867e+00
14217 +2.280853333e-01 +2.280853333e-01 +8.145480853e+02 +8.145480853e+02 -2.6008e+00 -3.9297e+00 +3.8090e+00 -1.3191e+00 +1.8926e+00 -5.4910e-01 +2.0908e+00 +9.5775e-01 -3.7820e-01 -2.0731e+00 -3.7922e-01 +5.2197e-01 +3.1363e+00 +9.3891e-01 +3.4388e+00 +3.2902e+00 +3.6349e-01 +2.4486e+00 -3.1680e+00 +1.7136e+00
15103 +1.509403120e-01 +1.509403120e-01 +8.144709403e+02 +8.144709403e+02 -2.9539e+00 -3.9653e+00 +4.0289e+00 -1.3297e+00 +1.9519e+00 -4.0889e-01 +2.1808e+00 +8.3661e-01 -3.5719e-01 -2.1542e+00 -2.4643e-01 +1.1469e-01 +3.2599e+00 +7.0076e-01 +2.9869e+00 +3.2717e+00 +2.7580e-01 +2.2395e+00 -2.9024e+00 +1.6867e+00
16234 +8.651007266e-02 +8.651007266e-02 +8.144065101e+02 +8.144065101e+02 -2.8704e+00 -3.9412e+00 +3.9708e+00 -1.2183e+00 +2.0933e+00 -6.2948e-01 +2.1684e+00 +7.9013e-01 -4.0251e-01 -1.9462e+00 -3.4857e-01 +4.1700e-01 +3.3970e+00 +6.9449e-01 +2.8594e+00 +3.1747e+00 +2.1725e-01 +2.2906e+00 -3.2706e+00 +1.7938e+00
17025 +5.716892841e-02 +5.716892841e-02 +8.143771689e+02 +8.143771689e+02 -2.7501e+00 -3.9445e+00 +3.9178e+00 -1.3094e+00 +1.9478e+00 -6.2944e-01 +2.1304e+00 +7.3708e-01 -3.9597e-01 -2.1157e+00 -2.5776e-01 +3.4288e-01 +3.2919e+00 +7.6477e-01 +3.0600e+00 +3.2359e+00 +3.2886e-01 +2.2499e+00 -3.1737e+00 +1.7186e+00
22335 +3.696344530e-02 +3.696344530e-02 +8.143569634e+02 +8.143569634e+02 -2.8131e+00 -3.7437e+00 +3.8000e+00 -1.2325e+00 +2.0767e+00 -4.9834e-01 +2.2063e+00 +8.3087e-01 -3.6055e-01 -1.9454e+00 -2.3402e-01 +3.5785e-01 +3.2067e+00 +5.7090e-01 +3.0851e+00 +3.2046e+00 +4.1286e-01 +2.2264e+00 -3.2925e+00 +1.7565e+00
23304 +1.975536393e-02 +1.975536393e-02 +8.143397554e+02 +8.143397554e+02 -2.8539e+00 -3.8279e+00 +3.8284e+00 -1.2738e+00 +2.0750e+00 -5.0212e-01 +2.1394e+00 +8.2820e-01 -3.8970e-01 -2.0641e+00 -2.7483e-01 +3.0891e-01 +3.1948e+00 +7.2167e-01 +3.0882e+00 +3.2497e+00 +3.5628e-01 +2.2516e+00 -3.2669e+00 +1.6963e+00
29538 +1.562673841e-02 +1.562673841e-02 +8.143356267e+02 +8.143356267e+02 -2.8788e+00 -3.8196e+00 +3.8437e+00 -1.2245e+00 +2.0653e+00 -6.4178e-01 +2.1730e+00 +8.5322e-01 -4.3496e-01 -1.9768e+00 -2.1428e-01 +3.6271e-01 +3.2609e+00 +5.5490e-01 +3.1547e+00 +3.2203e+00 +2.7029e-01 +2.1984e+00 -3.2416e+00 +1.7451e+00
33214 +8.690649747e-03 +8.690649747e-03 +8.143286906e+02 +8.143286906e+02 -2.8147e+00 -3.7528e+00 +3.8406e+00 -1.2459e+00 +2.0670e+00 -5.4425e-01 +2.2308e+00 +8.7367e-01 -4.3734e-01 -1.9791e+00 -1.5136e-01 +2.4007e-01 +3.2975e+00 +6.1042e-01 +3.1835e+00 +3.3033e+00 +3.3213e-01 +2.1558e+00 -3.1960e+00 +1.7395e+00
43166 +6.032460734e-03 +6.032460734e-03 +8.143260325e+02 +8.143260325e+02 -2.8119e+00 -3.8171e+00 +3.8669e+00 -1.2399e+00 +2.0808e+00 -5.5447e-01 +2.2134e+00 +8.1657e-01 -4.4674e-01 -2.0107e+00 -2.5559e-01 +3.2518e-01 +3.2879e+00 +6.0791e-01 +3.0611e+00 +3.2219e+00 +3.1926e-01 +2.2618e+00 -3.2394e+00 +1.7570e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.525877137e+01 +6.525877137e+01 +3.208771374e+00 +3.208771374e+00 -2.9336e+00 -4.5235e+00 +1.8593e+00 +3.0904e+00 -2.2385e+00 -3.3023e+00 -1.9337e+00 +5.8113e-01 +5.7672e-01 -8.3778e-01 -1.4393e+00 +1.4371e+00 -4.1662e+00 +4.6304e+00 -4.1722e+00 +4.9940e+00 -1.4053e+00 -1.7877e+00 -4.0556e+00 -3.7063e+00
17 +5.826910669e+01 +5.826910669e+01 -3.780893309e+00 -3.780893309e+00 -4.6917e+00 -2.6383e+00 -4.5844e+00 +6.9516e-01 +1.9162e+00 -2.3602e+00 -1.2122e+00 -1.7521e+00 +1.6665e+00 +3.2197e+00 +2.6109e+00 -1.9111e+00 -1.3056e+00 +4.5665e-01 -2.0067e+00 -3.1808e+00 -1.9629e+00 +6.1062e-01 +8.3388e-01 -4.9583e+00
56 +3.143655897e+01 +3.143655897e+01 -3.061344103e+01 -3.061344103e+01 +3.0047e+00 -3.3524e+00 -1.8425e+00 -2.0456e+00 -1.2138e+00 -3.9700e+00 +3.8390e+00 +7.1665e-01 +9.0501e-01 +2.8771e+00 +3.2849e-02 +2.2559e+00 +4.5888e-01 +3.4492e+00 +2.5082e+00 +3.2656e-01 +4.0686e+00 +2.5857e+00 +1.4149e-01 -2.1745e+00
618 +2.042934880e+01 +2.042934880e+01 -4.162065120e+01 -4.162065120e+01 +3.7191e+00 -2.2498e+00 +2.5890e+00 -7.7848e-01 -1.3174e+00 -7.9056e+00 +4.2375e+00 -3.5684e+00 -8.8333e-01 +6.0967e+00 +5.9031e-01 -8.1740e-01 +3.8121e+00 +5.1289e+00 +3.5729e-02 -1.1983e+00 +2.2402e+00 +1.7742e+00 -3.7231e+00 -2.4373e-01
3439 +1.233613548e+01 +1.233613548e+01 -4.971386452e+01 -4.971386452e+01 +7.3879e-01 -1.5752e+00 +2.7538e+00 +4.1266e+00 -4.4597e+00 -4.0649e+00 +4.4326e+00 -5.5408e+00 -4.1321e+00 +2.0648e+00 -3.2366e-01 -1.4463e-01 +1.6812e+00 +4.7280e-01 -1.7386e+00 -1.7072e+00 +2.9670e+00 +3.7928e+00 -1.5542e+00 +1.5297e+00
3912 +8.945442138e+00 +8.945442138e+00 -5.310455786e+01 -5.310455786e+01 +3.0721e+00 -2.7880e-01 +7.8215e-01 +1.0374e+00 -2.1612e+00 -5.6320e+00 +4.4225e+00 -4.3841e+00 -1.5208e+00 +4.6003e+00 +1.4979e-02 -2.6374e-01 +3.1590e+00 +1.3123e+00 -1.6182e+00 -1.8174e+00 +2.3257e+00 +2.9606e+00 -2.5668e+00 +1.5028e+00
6401 +5.576778894e+00 +5.576778894e+00 -5.647322111e+01 -5.647322111e+01 +1.9285e+00 -5.3137e-01 +3.9806e-01 +2.7259e+00 -2.7795e+00 -4.7501e+00 +3.6814e+00 -4.3255e+00 -3.1232e+00 +3.5672e+00 -1.4623e-01 -1.8757e+00 +2.3965e+00 +1.4656e+00 -7.0368e-01 -2.8017e+00 +2.9988e+00 +2.4603e+00 -8.4014e-01 +2.5360e+00
7014 +3.179170803e+00 +3.179170803e+00 -5.887082920e+01 -5.887082920e+01 +2.6313e+00 +6.9063e-01 +1.8809e-01 +2.9112e+00 -2.1484e+00 -3.9556e+00 +4.2255e+00 -2.4588e+00 -4.1543e+00 +2.9186e+00 +1.2609e+00 -2.1386e+00 -4.8489e-02 +1.0659e-01 +1.7321e+00 -2.6962e+00 +1.4071e+00 +1.1262e+00 -1.8695e+00 +1.6642e+00
7704 +2.360157532e+00 +2.360157532e+00 -5.968984247e+01 -5.968984247e+01 +2.3943e+00 +2.9303e-01 -6.9897e-01 +2.4228e+00 -1.7097e+00 -3.5041e+00 +4.5076e+00 -3.2902e+00 -2.7835e+00 +3.0623e+00 +1.6091e+00 -3.1244e+00 +3.5837e-01 +5.4712e-01 +8.3078e-01 -3.7407e+00 +1.2663e+00 +2.2146e+00 +1.7981e-01 +1.7251e+00
8438 +1.445459097e+00 +1.445459097e+00 -6.060454090e+01 -6.060454090e+01 +1.6877e+00 -5.7043e-01 -1.4063e-01 +1.8764e+00 -2.1580e+00 -3.7573e+00 +4.0860e+00 -2.5419e+00 -2.4461e+00 +3.6838e+00 +8.5243e-01 -1.8045e+00 +7.3373e-02 -7.6932e-01 +6.7566e-01 -3.9687e+00 +1.9624e+00 +2.8074e+00 -6.8824e-01 +1.7818e+00
9241 +9.670632984e-01 +9.670632984e-01 -6.108293670e+01 -6.108293670e+01 +2.4596e+00 -8.1310e-01 -7.0504e-02 +2.3415e+00 -2.0472e+00 -3.6527e+00 +3.3947e+00 -2.9096e+00 -3.3250e+00 +3.9059e+00 +1.4056e+00 -1.8948e+00 -5.4981e-01 +7.3793e-02 +1.5940e+00 -3.5484e+00 +1.8945e+00 +2.8718e+00 -1.2166e+00 +1.1689e+00
10308 +5.145818271e-01 +5.145818271e-01 -6.153541817e+01 -6.153541817e+01 +2.2713e+00 -5.3049e-01 -7.2781e-01 +2.5496e+00 -1.6352e+00 -3.5007e+00 +3.5970e+00 -3.3114e+00 -3.1192e+00 +3.0545e+00 +1.1050e+00 -2.2565e+00 -7.0825e-01 +8.5685e-01 +1.4042e+00 -3.2722e+00 +1.5735e+00 +2.7908e+00 -5.0951e-01 +1.6947e+00
11637 +3.619952819e-01 +3.619952819e-01 -6.168800472e+01 -6.168800472e+01 +2.2593e+00 -7.0013e-01 -6.2004e-01 +2.2266e+00 -1.4588e+00 -3.5765e+00 +3.9415e+00 -3.1239e+00 -3.1928e+00 +3.7030e+00 +7.7782e-01 -1.8768e+00 -9.0351e-02 +3.7244e-01 +1.2545e+00 -3.2681e+00 +2.2575e+00 +2.9805e+00 -7.5428e-01 +1.2429e+00
11926 +2.102412008e-01 +2.102412008e-01 -6.183975880e+01 -6.183975880e+01 +2.1315e+00 -4.9371e-01 -5.1105e-01 +1.9862e+00 -1.8657e+00 -3.7265e+00 +3.9294e+00 -3.0066e+00 -3.2156e+00 +3.0988e+00 +1.0815e+00 -2.0014e+00 -2.3842e-01 +1.4738e-01 +1.1424e+00 -3.2367e+00 +1.9154e+00 +2.5813e+00 -4.5746e-01 +1.3743e+00
13718 +1.084138513e-01 +1.084138513e-01 -6.194158615e+01 -6.194158615e+01 +2.0352e+00 -6.1451e-01 -5.9384e-01 +1.9337e+00 -1.5244e+00 -3.5237e+00 +4.1350e+00 -2.9983e+00 -3.1260e+00 +3.0666e+00 +9.7422e-01 -1.7407e+00 -2.9684e-01 +3.6686e-01 +1.1692e+00 -3.5041e+00 +1.9041e+00 +2.7541e+00 -4.9814e-01 +1.4490e+00
14309 +9.110417911e-02 +9.110417911e-02 -6.195889582e+01 -6.195889582e+01 +2.0646e+00 -6.0381e-01 -4.9574e-01 +2.1041e+00 -1.6291e+00 -3.7387e+00 +3.9392e+00 -3.0154e+00 -3.2356e+00 +3.1554e+00 +8.4540e-01 -1.7860e+00 -2.0470e-01 +3.6650e-01 +1.3062e+00 -3.3779e+00 +2.0085e+00 +2.7760e+00 -6.2423e-01 +1.5128e+00
16509 +5.964127398e-02 +5.964127398e-02 -6.199035873e+01 -6.199035873e+01 +1.9822e+00 -7.2735e-01 -6.0218e-01 +2.1174e+00 -1.6265e+00 -3.5763e+00 +3.9267e+00 -2.9599e+00 -3.1700e+00 +3.3773e+00 +7.5090e-01 -1.6390e+00 -1.7969e-01 +2.4490e-01 +1.3778e+00 -3.3239e+00 +2.1493e+00 +2.7315e+00 -6.7989e-01 +1.4909e+00
17723 +3.104367344e-02 +3.104367344e-02 -6.201895633e+01 -6.201895633e+01 +1.9251e+00 -4.7960e-01 -6.3044e-01 +2.0664e+00 -1.6955e+00 -3.6190e+00 +3.8889e+00 -2.9234e+00 -3.2192e+00 +3.2661e+00 +8.0414e-01 -1.5803e+00 -2.9931e-01 +4.1989e-01 +1.3874e+00 -3.3046e+00 +1.8327e+00 +2.8674e+00 -7.0242e-01 +1.5306e+00
20851 +2.151110461e-02 +2.151110461e-02 -6.202848890e+01 -6.202848890e+01 +1.9515e+00 -4.9624e-01 -5.7557e-01 +2.0523e+00 -1.6665e+00 -3.6033e+00 +3.8818e+00 -3.0808e+00 -3.2066e+00 +3.4230e+00 +8.4100e-01 -1.5345e+00 -2.8183e-01 +3.5951e-01 +1.3488e+00 -3.2831e+00 +2.0415e+00 +2.5751e+00 -7.0476e-01 +1.5339e+00
24103 +1.520617729e-02 +1.520617729e-02 -6.203479382e+01 -6.203479382e+01 +2.0263e+00 -4.9519e-01 -5.9807e-01 +2.0757e+00 -1.6137e+00 -3.6170e+00 +3.8247e+00 -3.1334e+00 -3.2049e+00 +3.3811e+00 +7.9914e-01 -1.5774e+00 -3.3306e-01 +3.6906e-01 +1.3440e+00 -3.2753e+00 +1.9834e+00 +2.5425e+00 -7.2393e-01 +1.5841e+00
36719 +9.853310856e-03 +9.853310856e-03 -6.204014669e+01 -6.204014669e+01 +1.9727e+00 -5.4760e-01 -6.0416e-01 +2.0085e+00 -1.6822e+00 -3.5611e+00 +3.8837e+00 -3.0890e+00 -3.1592e+00 +3.3311e+00 +8.1378e-01 -1.6883e+00 -2.6190e-01 +3.3632e-01 +1.3782e+00 -3.2923e+00 +1.9719e+00 +2.6535e+00 -6.5479e-01 +1.5629e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.590646472e+02 +3.590646472e+02 +3.157846472e+02 +3.157846472e+02 +1.1398e+00 -4.6673e+00 +2.5523e+00 -4.5252e-01 +3.4259e+00 -3.8073e+00 -1.0052e+00 +1.7832e-02 +4.6859e+00 -1.5898e+00 +2.9113e+00 -3.3529e+00 +2.5039e+00 -1.4787e+00 +2.6101e+00 +1.6743e-01 -3.9097e+00 -2.8089e+00 +2.1028e+00 -1.2283e+00
2 +2.405715387e+02 +2.405715387e+02 +1.972915387e+02 +1.972915387e+02 -3.2900e+00 -3.9913e+00 -4.1174e+00 +3.0521e+00 +2.6780e+00 -4.1963e-01 +1.6054e+00 +1.5463e+00 -2.3553e+00 +1.2302e+00 +2.4178e+00 +3.7482e+00 -1.1346e+00 +3.4360e+00 -8.5768e-01 +4.8531e+00 +7.5861e-02 -4.9433e+00 -2.5167e+00 -2.5329e+00
3 +7.893117173e+01 +7.893117173e+01 +3.565117173e+01 +3.565117173e+01 -4.6722e+00 +1.8815e+00 -4.7835e+00 +1.4816e+00 -2.0417e+00 +1.8704e+00 +3.7026e+00 +3.6777e+00 +4.9154e-01 -4.2587e+00 -4.2946e+00 +1.6238e+00 +1.1316e-01 -2.1778e+00 -3.9871e+00 +4.1500e+00 +2.2438e+00 +3.4013e+00 +4.0809e+00 -2.3123e+00
4 +4.304935863e+01 +4.304935863e+01 -2.306413665e-01 -2.306413665e-01 -1.4148e+00 -4.6221e+00 -4.8671e+00 +3.1527e+00 +2.8321e+00 +2.3369e+00 -3.4105e+00 -4.6140e+00 +1.3940e+00 +4.1832e+00 +1.7093e+00 +2.4766e+00 -3.2982e+00 +4.5884e+00 -1.9573e-01 -4.2818e-01 +4.6646e+00 +8.9547e-01 +1.3237e-01 -2.9704e+00
101 +3.259804140e+01 +3.259804140e+01 -1.068195860e+01 -1.068195860e+01 +5.6771e-01 -1.5894e-01 -8.5541e+00 +3.1527e+00 +2.8321e+00 +2.3369e+00 -5.6776e+00 -4.6140e+00 +1.3940e+00 +3.4011e+00 +1.7093e+00 +8.8425e-01 -3.2982e+00 +4.5884e+00 -2.3174e+00 +1.3749e+00 +4.6646e+00 +8.9547e-01 +1.3237e-01 -2.9704e+00
