% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
690 +2.275750737e+02 +2.275750737e+02 +2.982550737e+02 +2.982550737e+02 -1.5742e+00 +5.0000e+00 -4.2990e+00 +4.4831e-01 +2.2877e+00 +5.0000e+00 -4.9567e+00 -1.0631e+00 -3.6225e+00 +4.1515e+00 +3.1280e+00 +4.3923e+00 +5.0000e+00 -3.7101e+00 -1.6634e+00 -3.9654e+00 -4.1443e+00 +1.8098e+00 -1.5533e+00 -4.3667e+00
1073 +1.543355655e+02 +1.543355655e+02 +2.250155655e+02 +2.250155655e+02 -3.1168e+00 +5.0000e+00 -4.2916e+00 -6.4092e-01 +1.2263e+00 +2.4488e+00 -4.9898e+00 +1.7035e+00 -3.2675e+00 +4.1714e+00 +1.3350e+00 +3.6263e+00 +4.9965e+00 -1.9706e+00 -9.7726e-01 -2.6040e+00 -3.0658e+00 +1.0492e+00 -1.9918e+00 -4.3726e+00
1402 +9.952614751e+01 +9.952614751e+01 +1.702061475e+02 +1.702061475e+02 +0.0000e+00 +4.9805e+00 -4.8707e+00 -8.4262e-01 +1.3146e+00 +1.5209e+00 -4.7416e+00 +1.3627e+00 -1.5533e+00 +4.4447e+00 -3.9413e-02 +3.1105e+00 +5.0000e+00 -1.4348e+00 -1.5087e-01 -1.2376e+00 -2.3359e-01 +2.5620e+00 -1.5405e+00 -4.3693e+00
3499 +6.301767446e+01 +6.301767446e+01 +1.336976745e+02 +1.336976745e+02 -5.1506e-01 +4.9630e+00 -4.4385e+00 -3.7356e-01 -7.0358e-01 +1.4949e+00 -4.5917e+00 +1.3491e+00 -1.0216e+00 +4.3635e+00 +1.6185e-01 +2.3798e+00 +4.9947e+00 -4.5444e-01 -3.0176e-01 -5.0820e-01 +6.7033e-01 +1.7630e+00 -5.6510e-01 -3.5213e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.341333527e+05 +3.341333527e+05 +3.341270927e+05 +3.341270927e+05 +1.3609e+00 +4.9859e+00 +2.7080e+00 +7.5338e-01 -6.2101e-01 +8.0849e-01 +1.6831e+00 -3.0224e+00 -2.1185e-01 -1.4344e+00 -5.1539e-01 -2.6376e+00 +2.0430e+00 -4.2503e+00 -4.0402e+00 -3.1276e+00 -3.9670e+00 -3.2047e+00 -4.3935e+00 +8.2980e-01
33 +1.774247692e+05 +1.774247692e+05 +1.774185092e+05 +1.774185092e+05 -2.6833e+00 +4.3680e+00 -3.5232e+00 -1.6524e+00 +4.4605e+00 -6.3427e-01 +2.3299e+00 +3.2191e+00 -6.6213e-02 -2.3303e-01 -4.9550e+00 -4.4629e+00 -4.2593e-01 -1.2741e+00 -2.6540e+00 -1.5587e+00 +1.7437e+00 -1.5694e+00 +1.8448e+00 -2.7906e+00
46 +9.496657600e+04 +9.496657600e+04 +9.496031600e+04 +9.496031600e+04 -1.0437e+00 +1.9462e+00 -1.7491e+00 -1.4143e+00 +3.0636e+00 -5.6830e-01 +2.1392e+00 +2.0660e+00 +1.5854e+00 -2.0950e+00 -5.0000e+00 -4.6896e+00 +1.0002e+00 -5.3200e-01 -5.0000e+00 -2.5518e+00 -2.4762e-01 -9.8812e-01 +2.0816e-02 -7.3219e-01
111 +4.496487272e+04 +4.496487272e+04 +4.495861272e+04 +4.495861272e+04 -1.4656e+00 +2.5968e+00 -1.4246e+00 -5.0000e+00 +4.0278e+00 -4.1420e+00 +2.7828e+00 +2.5513e+00 +2.6397e+00 -5.0000e+00 -5.0000e+00 -4.9907e+00 +4.9308e+00 +1.3750e+00 -5.0000e+00 -2.3411e+00 -4.2804e+00 -1.4366e+00 +2.2112e+00 +0.0000e+00
141 +3.540132289e+04 +3.540132289e+04 +3.539506289e+04 +3.539506289e+04 -7.1639e-01 +1.8759e+00 -1.1498e+00 -4.4300e+00 +1.2674e+00 -4.3072e+00 +1.2620e+00 +9.3087e-01 +2.8674e-01 -4.2086e+00 -1.3908e+00 -2.6896e+00 +3.8654e+00 -1.1227e+00 -4.7562e+00 -1.2220e+00 -1.8001e+00 -1.6450e+00 +1.3989e+00 -4.0547e-01
151 +2.141427984e+04 +2.141427984e+04 +2.140801984e+04 +2.140801984e+04 -4.9422e-01 +1.7115e+00 +1.4072e+00 -5.0000e+00 +3.2578e+00 -5.0000e+00 +3.4240e+00 +4.6040e+00 +1.7380e+00 -5.0000e+00 -5.0000e+00 -4.9833e+00 +5.0000e+00 +1.0163e+00 -5.0000e+00 -2.3522e-01 -5.0000e+00 -3.3309e+00 +1.2411e+00 -3.9600e+00
188 +1.489886512e+04 +1.489886512e+04 +1.489260512e+04 +1.489260512e+04 +4.5731e-01 +4.4631e-01 +3.0389e+00 -5.0000e+00 +4.5352e+00 -3.9014e+00 +4.9598e+00 +4.4328e+00 +3.0728e+00 -5.0000e+00 -5.0000e+00 -4.2672e+00 +3.1317e+00 -4.0533e-01 -5.0000e+00 -1.9062e+00 -5.0000e+00 -6.7380e-01 +5.3192e-01 -2.5975e+00
202 +6.943749719e+03 +6.943749719e+03 +6.937489719e+03 +6.937489719e+03 +1.6225e+00 +3.0108e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7922e+00 +4.9940e+00 +4.2426e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.2564e+00 +2.2345e+00 +8.6937e-01 -5.0000e+00 -2.0539e+00 -5.0000e+00 +3.6094e-01 +1.1802e+00 -5.0000e+00
244 +7.325480347e+02 +7.325480347e+02 +7.262880347e+02 +7.262880347e+02 +4.4347e+00 +2.4486e+00 +4.4043e+00 -5.0000e+00 +5.0000e+00 -4.5304e+00 +4.9936e+00 +4.9419e+00 +3.7822e+00 -5.0000e+00 -5.0000e+00 -3.8149e+00 +1.4971e+00 -2.7685e+00 -5.0000e+00 -2.0348e+00 -5.0000e+00 -8.8637e-02 +2.9833e+00 -2.2651e-02
392 +5.683802864e+02 +5.683802864e+02 +5.621202864e+02 +5.621202864e+02 +4.9268e+00 +4.7020e+00 +4.3009e+00 -4.1300e+00 +5.0000e+00 -5.0000e+00 +2.0635e+00 +4.2185e+00 +3.9593e+00 -5.0000e+00 -5.0000e+00 -3.9801e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +4.1794e-01 -5.0000e+00 +3.5325e-01 -3.6771e+00 -3.3934e+00
685 +3.863098670e+02 +3.863098670e+02 +3.800498670e+02 +3.800498670e+02 +3.6009e+00 +9.9618e-01 +4.4633e+00 -2.8630e+00 +3.3282e+00 -5.0000e+00 +8.3906e-02 +5.0000e+00 +1.4111e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.8615e+00 +1.9053e+00 -5.0000e+00 -3.5221e-01 -5.0000e+00 -1.7491e+00 -1.5482e+00 -1.9994e+00
1522 +2.351878709e+02 +2.351878709e+02 +2.289278709e+02 +2.289278709e+02 +2.8703e+00 -1.3862e+00 +4.4791e+00 -8.0042e-01 +3.2571e+00 -4.9992e+00 -8.1103e-01 +4.0112e+00 -3.2374e-01 -5.0000e+00 -5.0000e+00 -4.5814e+00 +3.1214e+00 +2.5634e+00 -5.0000e+00 +1.2585e+00 -4.8220e+00 -2.4716e+00 -1.9628e+00 -1.9177e+00
3703 +1.532605554e+02 +1.532605554e+02 +1.470005554e+02 +1.470005554e+02 +2.1097e+00 -1.4403e+00 +3.4201e+00 -1.6005e+00 +2.5376e+00 -4.9979e+00 -6.1850e-01 +3.0548e+00 -1.1639e-01 -1.1380e+00 -5.0000e+00 -4.0209e+00 +3.0153e+00 +3.6227e+00 -5.0000e+00 +1.1915e+00 -4.8767e+00 -1.5304e+00 -1.0709e+00 -1.2948e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.134061650e+06 +1.134061650e+06 +1.134245510e+06 +1.134245510e+06 -3.0447e+00 -2.9489e+00 -2.6590e+00 -8.3648e-01 -5.6308e-01 +7.3930e-01 +2.8331e+00 -7.8158e-01 +2.0739e+00 -4.9485e+00 +2.7104e+00 -3.9672e+00 -3.2020e+00 +1.0698e+00 +2.6147e+00 +3.1430e+00 +9.5348e-02 -4.6801e+00 -4.4116e+00 +1.3601e+00
2 +7.584904884e+05 +7.584904884e+05 +7.586743484e+05 +7.586743484e+05 +4.9944e+00 -1.8495e+00 -3.2572e+00 -2.2688e+00 -3.8477e+00 +7.0448e-01 +1.1408e+00 -5.6827e-01 +3.4492e-01 -3.4611e+00 +3.1086e-01 +5.9732e-01 +1.0026e+00 -3.8458e+00 -1.9560e+00 -3.0283e+00 +4.9651e+00 +1.2697e+00 +3.6108e+00 +3.0623e+00
13 +4.834295907e+05 +4.834295907e+05 +4.836134507e+05 +4.836134507e+05 +3.2461e+00 +2.3025e+00 +4.4442e+00 -2.4846e+00 -3.8478e-01 -2.5881e+00 -1.8220e+00 +1.9238e+00 -1.1438e+00 -4.7565e+00 +2.2208e+00 -2.8986e+00 -1.9331e+00 +2.4895e+00 +2.7249e+00 -3.4525e+00 +2.6234e+00 +4.1173e+00 +3.4457e+00 +2.3185e+00
41 +2.953752233e+05 +2.953752233e+05 +2.955590833e+05 +2.955590833e+05 +1.5891e-01 +2.0511e+00 +2.3410e+00 -3.5572e+00 +1.0919e+00 -2.9541e+00 -2.1669e+00 +4.2184e+00 -2.9087e-01 -5.0000e+00 +6.2455e-01 -4.7994e-01 +1.6566e+00 -2.8377e+00 -3.1454e-01 -1.8570e+00 +2.9533e+00 +3.1986e-01 +5.8839e-01 -3.4904e-01
146 +2.330653101e+05 +2.330653101e+05 +2.332491701e+05 +2.332491701e+05 -5.5741e-01 +7.8053e-01 +4.1577e+00 -2.1178e+00 +5.0000e+00 -3.3234e+00 -1.7557e+00 +5.0000e+00 -5.3321e-01 -4.3357e+00 -3.7316e+00 +1.0310e+00 +4.1051e+00 -5.0000e+00 -4.9751e+00 -1.8561e+00 +5.0000e+00 -8.2902e-01 +4.6480e+00 -3.2756e+00
182 +1.294423572e+05 +1.294423572e+05 +1.296262172e+05 +1.296262172e+05 -3.2290e+00 -7.7301e-01 +5.0000e+00 -3.4836e+00 +3.5960e+00 -3.9312e+00 -5.2835e-01 +1.3544e+00 -4.6646e-01 -3.8005e+00 +2.4767e+00 +2.2670e+00 +5.0000e+00 -5.0000e+00 -2.5572e+00 -7.1843e-01 +1.2715e+00 -2.1564e+00 +3.2494e+00 +4.3418e-01
215 +6.530421333e+04 +6.530421333e+04 +6.548807333e+04 +6.548807333e+04 -4.3603e+00 -1.0876e+00 +5.0000e+00 -4.2200e+00 +4.7022e+00 +1.1382e+00 -6.4364e-01 +2.2183e+00 -1.7019e+00 -2.1756e+00 +2.9820e+00 +2.2960e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.1884e-02 +3.4216e+00 -3.0138e-01 +5.0000e+00 -4.0572e+00
336 +3.533115327e+04 +3.533115327e+04 +3.551501327e+04 +3.551501327e+04 -3.8312e+00 -1.0354e+00 +5.0000e+00 -1.7261e+00 +4.8026e+00 +1.1673e+00 -5.3165e-01 +1.3586e+00 -1.8055e+00 -2.2530e+00 +2.8508e+00 +5.3763e-01 +3.4068e+00 -4.1300e+00 -4.7252e+00 +6.4634e-01 +4.2212e+00 -2.5587e-01 +5.0000e+00 -2.4076e+00
379 +2.048732274e+04 +2.048732274e+04 +2.067118274e+04 +2.067118274e+04 -5.0000e+00 -2.1296e+00 +5.0000e+00 -1.1700e+00 +4.0837e+00 -4.7046e-01 +6.0363e-01 +8.4665e-01 +6.0801e-01 -2.7315e+00 +2.3168e+00 +1.1052e-01 +3.4501e+00 -4.8521e+00 -4.2963e+00 +7.3705e-01 +4.2791e+00 -1.7115e+00 +5.0000e+00 +0.0000e+00
452 +1.314836900e+04 +1.314836900e+04 +1.333222900e+04 +1.333222900e+04 -4.3786e+00 -2.6162e+00 +5.0000e+00 -2.7281e+00 +5.0000e+00 -5.8562e-01 +2.2320e-01 +9.1565e-01 +1.2900e+00 -2.4532e+00 +2.1561e+00 -1.0693e+00 +4.8127e+00 -3.4882e+00 -3.9049e+00 +8.4712e-01 +4.5358e+00 -1.4886e+00 +5.0000e+00 -9.7849e-01
456 +9.053652110e+03 +9.053652110e+03 +9.237512110e+03 +9.237512110e+03 -4.0181e+00 -4.3115e+00 +5.0000e+00 -2.1900e+00 +4.5273e+00 +2.9586e-01 -1.0459e-01 +2.9192e-01 +3.2037e+00 -2.8574e+00 +2.6021e+00 +2.1052e+00 +7.8735e-01 -3.1112e+00 -4.4118e+00 +2.6360e-01 +4.4491e+00 -1.5643e+00 +5.0000e+00 -6.1794e-01
692 +5.943474751e+03 +5.943474751e+03 +6.127334751e+03 +6.127334751e+03 -4.0580e+00 -2.4378e+00 +5.0000e+00 -2.8799e+00 +4.6222e+00 +2.2741e-01 -3.9496e-01 +3.7739e-01 +1.2578e+00 -2.9273e+00 +1.7433e+00 +1.8877e+00 +9.9422e-01 -3.3109e+00 -3.8423e+00 +4.9634e-01 +5.0000e+00 -1.5596e+00 +5.0000e+00 +2.2400e-01
842 +2.018405444e+03 +2.018405444e+03 +2.202265444e+03 +2.202265444e+03 -4.1033e+00 -2.8475e+00 +5.0000e+00 -2.4041e+00 +4.7853e+00 -1.0053e-01 +2.4088e-01 +4.3017e-01 +1.0264e+00 -2.7232e+00 +2.0786e+00 +1.5697e+00 +2.8296e+00 -3.2210e+00 -4.3173e+00 +3.6185e-01 +4.0540e+00 -1.2783e+00 +3.7568e+00 -5.1807e-01
973 +6.870018671e+02 +6.870018671e+02 +8.708618671e+02 +8.708618671e+02 -3.9909e+00 -2.4073e+00 +5.0000e+00 -3.1177e+00 +4.4459e+00 -5.2457e-01 +4.9132e-02 +2.4735e-01 +1.3525e+00 -2.7305e+00 +2.2409e+00 +1.9455e+00 +1.7253e+00 -3.4844e+00 -3.2351e+00 -6.2562e-02 +4.6314e+00 -1.0927e+00 +4.3545e+00 +1.2767e-02
1204 +4.776172223e+02 +4.776172223e+02 +6.614772223e+02 +6.614772223e+02 -3.4649e+00 -2.5777e+00 +5.0000e+00 -3.3972e+00 +4.1490e+00 -8.2539e-01 +3.1144e-01 +2.5295e-01 +1.3453e+00 -2.7312e+00 +2.2620e+00 +2.1557e+00 +1.1938e+00 -3.9081e+00 -3.1576e+00 -2.4688e-01 +4.9407e+00 -1.2959e+00 +4.3079e+00 -3.3300e-01
1335 +2.233276400e+02 +2.233276400e+02 +4.071876400e+02 +4.071876400e+02 -3.5571e+00 -2.8068e+00 +5.0000e+00 -3.2185e+00 +3.9065e+00 -3.0924e-01 -2.3647e-02 +4.4373e-01 +7.7758e-01 -2.6853e+00 +1.6691e+00 +1.9101e+00 +1.8778e+00 -3.0744e+00 -3.6785e+00 -2.3550e-01 +4.9177e+00 -1.7955e+00 +4.2044e+00 -2.3457e-01
2054 +1.550020226e+02 +1.550020226e+02 +3.388620226e+02 +3.388620226e+02 -3.1512e+00 -2.9875e+00 +5.0000e+00 -2.9387e+00 +4.3672e+00 -5.5389e-01 -4.3840e-01 +3.3082e-01 +1.3511e+00 -2.7452e+00 +1.7376e+00 +2.4548e+00 +9.5235e-01 -3.0025e+00 -3.5049e+00 -4.5456e-01 +4.9054e+00 -1.4200e+00 +4.1027e+00 -6.6904e-01
4152 +9.221366486e+01 +9.221366486e+01 +2.760736649e+02 +2.760736649e+02 -1.3707e+00 -2.7051e+00 +4.9982e+00 -2.4438e+00 +3.7875e+00 -2.4336e-01 -1.7073e+00 +6.3033e-01 +1.3876e+00 -2.8598e+00 +1.4691e+00 +1.9072e+00 +2.0174e-02 -2.3033e+00 -3.9084e+00 -5.7268e-01 +4.9731e+00 -2.0535e-01 +2.7632e+00 -3.2552e-01
