% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
324 +1.782266978e+04 +1.782266978e+04 +1.766790978e+04 +1.766790978e+04 +4.0435e+00 +7.0620e-01 -4.4431e-01 -1.6329e+00 -2.3314e+00 -5.7926e-01 +4.8006e+00 +4.2630e+00 -6.9163e-01 -2.4046e+00 +1.8150e+00 +1.8550e+00 +2.7958e-01 +1.4646e+00 +8.1853e-01 +2.1330e+00 -8.4454e-01 -5.0000e+00 +2.0325e+00 -1.5626e+00
388 +7.059926012e+03 +7.059926012e+03 +6.905166012e+03 +6.905166012e+03 +4.2064e+00 +2.9407e+00 +1.2946e+00 -3.7956e+00 -1.4598e+00 -1.3858e+00 +4.8843e+00 +4.6068e+00 -4.0708e-01 -6.6916e-01 +1.3652e+00 +9.5284e-01 -8.6243e-01 -1.1238e+00 +1.5087e+00 +2.6613e+00 -8.0559e-01 -4.2533e+00 +1.9425e+00 -1.2874e+00
505 +3.691103880e+03 +3.691103880e+03 +3.536343880e+03 +3.536343880e+03 +4.2047e+00 +4.6627e+00 +1.7743e+00 -3.9385e+00 -1.6627e+00 -8.6651e-01 +4.8956e+00 +4.3678e+00 -4.8643e-01 +9.1983e-01 +1.3785e+00 +7.5951e-01 +1.6731e+00 -1.5779e+00 +1.3479e+00 +3.9297e+00 -4.9959e-01 -4.7331e+00 +2.4904e+00 -1.5698e+00
606 +1.982004705e+03 +1.982004705e+03 +1.827244705e+03 +1.827244705e+03 +4.4592e+00 +3.7560e+00 +1.7322e+00 -3.4511e+00 -1.8857e+00 -9.6933e-01 +4.8440e+00 +4.1533e+00 -1.0973e+00 -1.1814e+00 +1.6637e+00 +1.4079e+00 +2.8741e+00 -1.7255e+00 +1.3399e+00 +3.1408e+00 -1.2748e+00 -4.7575e+00 +2.7771e+00 -1.6225e+00
711 +6.101077254e+02 +6.101077254e+02 +4.553477254e+02 +4.553477254e+02 +4.9838e+00 +3.6379e+00 +1.5591e+00 -3.9261e+00 -1.6993e+00 -2.5024e+00 +4.8294e+00 +4.2623e+00 -5.4864e-01 +1.9948e+00 +1.7512e+00 +1.8075e+00 +2.3584e+00 -1.6452e+00 +1.8516e+00 +3.3146e+00 -1.5213e+00 -5.0000e+00 +2.8541e+00 -1.9372e+00
747 +2.081683326e+02 +2.081683326e+02 +5.340833260e+01 +5.340833260e+01 +4.5568e+00 +3.3571e+00 +2.6253e+00 -2.7669e+00 -2.0388e+00 -1.0615e+00 +4.9004e+00 +4.4248e+00 -2.4419e-01 -4.8379e-01 +2.0418e+00 +9.9891e-01 +2.0638e+00 -1.8778e+00 +1.3313e+00 +3.1547e+00 -1.8042e+00 -4.8036e+00 +1.8001e+00 -2.8878e+00
821 +1.229065317e+02 +1.229065317e+02 -3.185346826e+01 -3.185346826e+01 +4.7107e+00 +3.3606e+00 +1.6672e+00 -1.9771e+00 -1.5387e+00 -5.6208e-01 +4.8881e+00 +4.0856e+00 -1.7850e-02 -5.9567e-01 +2.1315e+00 +1.9278e+00 +1.8428e+00 -1.1098e+00 +1.6058e+00 +3.7373e+00 -2.0276e+00 -4.9131e+00 +1.4941e+00 -3.4615e+00
2588 +9.989480210e+01 +9.989480210e+01 -5.486519790e+01 -5.486519790e+01 +4.6519e+00 +2.9514e+00 +8.5780e-01 -1.2957e-01 +3.0121e-01 -5.6964e-01 +4.9613e+00 +4.4452e+00 -4.4746e-01 -1.6914e+00 +1.1319e+00 +1.5484e+00 +2.0725e+00 -1.6807e+00 +1.1477e-01 +3.5867e+00 -2.9647e+00 -4.8691e+00 +1.0663e+00 -2.9335e+00
4347 +6.188318656e+01 +6.188318656e+01 -9.287681344e+01 -9.287681344e+01 +3.2783e+00 +3.2415e+00 +9.5361e-01 -1.8164e+00 +1.2089e+00 -1.6726e+00 +4.9192e+00 +2.1000e+00 -8.8330e-01 -1.3473e+00 +1.4594e+00 +1.1376e+00 +2.4081e+00 -1.6251e+00 +4.4882e-01 +3.5451e+00 -2.7876e+00 -4.7976e+00 +1.8303e+00 -2.2243e+00
6201 +3.977440473e+01 +3.977440473e+01 -1.149855953e+02 -1.149855953e+02 +2.7209e+00 +3.1724e+00 +9.6235e-01 -1.7029e+00 +1.8454e+00 -1.1865e+00 +4.7674e+00 +9.4221e-01 -2.0770e+00 -1.3416e+00 +4.9892e-01 +9.1765e-01 +2.7838e+00 -1.8441e+00 +1.6323e-01 +3.5747e+00 -3.4947e+00 -4.8601e+00 +9.9688e-01 -2.2883e+00
8008 +2.428866354e+01 +2.428866354e+01 -1.304713365e+02 -1.304713365e+02 +2.3345e+00 +3.5388e+00 +5.6138e-01 -2.0847e+00 +1.8700e+00 -1.1019e+00 +4.5779e+00 +9.3685e-01 -2.3705e+00 -1.1248e+00 +1.4472e-01 +9.7759e-01 +2.4229e+00 -1.9359e+00 +8.2113e-01 +3.2860e+00 -3.6469e+00 -4.5773e+00 +1.2133e+00 -2.2109e+00
9686 +1.582873186e+01 +1.582873186e+01 -1.389312681e+02 -1.389312681e+02 +2.1965e+00 +2.7870e+00 +3.6015e-01 -1.6922e+00 +1.8425e+00 -1.2017e+00 +4.3666e+00 +6.7298e-01 -3.0553e+00 -9.1652e-01 -2.5076e-01 +1.0826e+00 +1.6588e+00 -1.9240e+00 +6.5076e-01 +3.3100e+00 -4.0671e+00 -3.8598e+00 +1.7168e+00 -2.3005e+00
12172 +9.989010813e+00 +9.989010813e+00 -1.447709892e+02 -1.447709892e+02 +2.1471e+00 +3.3432e+00 +2.1551e-01 -1.7576e+00 +1.8863e+00 -1.0389e+00 +3.7816e+00 +5.6269e-01 -3.2042e+00 -1.0749e+00 -3.1764e-01 +1.1178e+00 +1.6086e+00 -2.8701e+00 +6.0987e-01 +3.3197e+00 -3.7701e+00 -3.7075e+00 +2.0630e+00 -2.4320e+00
17305 +6.041873689e+00 +6.041873689e+00 -1.487181263e+02 -1.487181263e+02 +2.0583e+00 +2.9006e+00 +1.7028e-01 -1.8584e+00 +2.4620e+00 -1.0456e+00 +3.1144e+00 +4.3536e-01 -3.1996e+00 -1.0879e+00 -2.9099e-01 +1.2463e+00 +1.2925e+00 -2.8544e+00 +6.7316e-01 +3.3693e+00 -3.9186e+00 -3.6034e+00 +2.1406e+00 -2.4697e+00
18457 +3.907476580e+00 +3.907476580e+00 -1.508525234e+02 -1.508525234e+02 +2.0280e+00 +2.7978e+00 +1.9656e-01 -1.9737e+00 +2.4581e+00 -1.0370e+00 +3.0957e+00 +9.3400e-02 -3.1394e+00 -1.0812e+00 -3.4311e-01 +1.1457e+00 +1.2089e+00 -2.8267e+00 +1.0655e+00 +3.3456e+00 -3.9001e+00 -3.6081e+00 +2.0861e+00 -2.4964e+00
20166 +2.502114446e+00 +2.502114446e+00 -1.522578856e+02 -1.522578856e+02 +1.8285e+00 +2.7919e+00 +2.2957e-01 -2.0468e+00 +2.4809e+00 -1.0352e+00 +2.9053e+00 -5.6216e-02 -3.2688e+00 -1.0935e+00 -4.2980e-01 +1.1752e+00 +1.0643e+00 -2.8340e+00 +1.1345e+00 +3.2770e+00 -3.8550e+00 -3.3114e+00 +2.0778e+00 -2.4494e+00
21657 +1.559178134e+00 +1.559178134e+00 -1.532008219e+02 -1.532008219e+02 +1.6920e+00 +2.8476e+00 +2.4082e-01 -2.0511e+00 +2.7927e+00 -1.0340e+00 +2.9438e+00 -1.3703e-01 -3.3687e+00 -1.1214e+00 -4.2637e-01 +1.1579e+00 +1.0415e+00 -2.9184e+00 +1.0993e+00 +3.2445e+00 -3.8580e+00 -3.4587e+00 +2.1340e+00 -2.4234e+00
26017 +9.721987909e-01 +9.721987909e-01 -1.537878012e+02 -1.537878012e+02 +1.6984e+00 +2.9336e+00 +1.0130e-01 -2.1026e+00 +2.7526e+00 -1.0369e+00 +2.8238e+00 -2.4288e-01 -3.5479e+00 -1.1174e+00 -4.5421e-01 +1.1600e+00 +1.1090e+00 -2.9756e+00 +1.1524e+00 +3.2020e+00 -3.8324e+00 -3.5038e+00 +2.0605e+00 -2.3342e+00
34997 +6.054773335e-01 +6.054773335e-01 -1.541545227e+02 -1.541545227e+02 +1.6863e+00 +2.9745e+00 +1.3605e-01 -2.0731e+00 +2.7819e+00 -9.8074e-01 +2.8015e+00 -4.5270e-01 -3.5583e+00 -1.1205e+00 -5.1005e-01 +1.1403e+00 +1.0227e+00 -2.9768e+00 +1.1935e+00 +3.0608e+00 -3.8301e+00 -3.4989e+00 +2.0460e+00 -2.4083e+00
39389 +3.959309350e-01 +3.959309350e-01 -1.543640691e+02 -1.543640691e+02 +1.6580e+00 +2.9714e+00 +1.3433e-01 -2.0813e+00 +2.8871e+00 -9.9596e-01 +2.7631e+00 -4.9574e-01 -3.6068e+00 -1.1254e+00 -5.3884e-01 +1.0904e+00 +1.0120e+00 -2.9912e+00 +1.2184e+00 +3.0337e+00 -3.8676e+00 -3.5307e+00 +2.0318e+00 -2.4049e+00
42155 +2.509216302e-01 +2.509216302e-01 -1.545090784e+02 -1.545090784e+02 +1.5735e+00 +2.9715e+00 +1.6294e-01 -2.0880e+00 +2.8936e+00 -9.8480e-01 +2.7314e+00 -5.0929e-01 -3.6353e+00 -1.0659e+00 -5.3681e-01 +1.0646e+00 +1.0167e+00 -3.0259e+00 +1.2109e+00 +3.0333e+00 -3.8455e+00 -3.5312e+00 +2.0353e+00 -2.4037e+00
49863 +1.577130153e-01 +1.577130153e-01 -1.546022870e+02 -1.546022870e+02 +1.5706e+00 +2.9680e+00 +1.6376e-01 -2.0883e+00 +2.9074e+00 -9.8235e-01 +2.6896e+00 -5.3593e-01 -3.6298e+00 -1.0908e+00 -5.3841e-01 +1.0754e+00 +1.0298e+00 -3.0766e+00 +1.2363e+00 +3.0069e+00 -3.8293e+00 -3.5317e+00 +2.0286e+00 -2.4040e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081448189e+06 +1.081448189e+06 +1.081487329e+06 +1.081487329e+06 -3.1625e+00 -4.9400e+00 -3.6701e+00 -1.6011e+00 +3.2824e+00 -2.6473e+00 +1.6963e+00 -2.9295e+00 -3.7311e+00 +3.0189e+00 +3.1463e+00 -3.3551e+00 -4.4123e+00 -4.1686e+00 +1.7576e+00 +1.0520e+00 -4.1382e+00 +8.5427e-01 +4.6755e+00 -7.3964e-01
28 +6.161645168e+05 +6.161645168e+05 +6.162036568e+05 +6.162036568e+05 -2.3545e+00 -3.2651e+00 -1.4238e+00 +2.0128e+00 -1.3669e+00 -3.6420e+00 +4.5661e+00 -2.9778e+00 +3.4393e+00 -4.8441e+00 +6.1925e-02 -2.6240e+00 -1.9251e-01 +1.7743e-01 +4.8789e+00 +4.5621e+00 +3.5432e+00 -2.2089e+00 +1.7351e+00 -4.4014e+00
115 +3.357810951e+05 +3.357810951e+05 +3.358202351e+05 +3.358202351e+05 -9.3542e-01 +0.0000e+00 -8.4090e-01 +3.8354e+00 -1.8185e+00 -5.0000e+00 +4.3058e+00 +1.3659e+00 +5.0000e+00 +0.0000e+00 +1.9063e+00 -2.8509e+00 +1.9914e+00 +1.3962e+00 +5.0000e+00 +3.0231e+00 +3.8801e+00 +0.0000e+00 +5.0000e+00 +2.5813e+00
120 +1.709960557e+05 +1.709960557e+05 +1.710351957e+05 +1.710351957e+05 -5.0000e+00 -2.0139e-01 -5.0000e+00 +5.0000e+00 +2.7557e+00 -4.7262e+00 +4.0576e+00 +1.2786e+00 +5.0000e+00 -3.0619e+00 +5.0000e+00 -5.0000e+00 -2.1271e-02 -1.8598e-01 +5.0000e+00 +2.3386e+00 +5.0000e+00 -4.9743e+00 -4.0853e+00 +3.4197e+00
147 +1.020411924e+05 +1.020411924e+05 +1.020803324e+05 +1.020803324e+05 -4.6606e+00 -2.0820e+00 -5.0000e+00 +3.8650e+00 +1.7608e+00 -3.4460e+00 +2.7633e+00 +9.2930e-01 +2.5452e+00 +2.7394e-01 +4.8744e+00 -2.2542e+00 +1.8890e-01 +1.5579e-01 +2.4928e+00 +1.3180e+00 +3.6915e+00 -3.9239e+00 -3.3858e+00 +2.6157e+00
165 +8.249282985e+04 +8.249282985e+04 +8.253196985e+04 +8.253196985e+04 -4.5164e+00 -2.8705e+00 -5.0000e+00 +4.2642e+00 +5.0000e+00 -3.0375e+00 +4.0562e+00 +3.3493e+00 +1.9984e+00 +1.9266e+00 +4.9059e+00 -3.1719e+00 -1.7512e+00 +9.0219e-02 +3.7986e+00 -6.4506e-01 +3.7910e+00 +1.0215e+00 -4.9042e+00 +5.0000e+00
172 +5.604030777e+04 +5.604030777e+04 +5.607944777e+04 +5.607944777e+04 -4.8489e+00 -1.7911e+00 -5.0000e+00 +4.8503e+00 +3.8237e+00 -3.7657e+00 +4.0993e+00 +3.6688e+00 +2.8444e+00 +1.3256e+00 +5.0000e+00 -2.5125e+00 -5.7785e-01 -1.2338e+00 +4.0547e+00 +1.7172e+00 +4.4831e+00 -4.0432e+00 -2.4280e+00 +5.0000e+00
227 +2.253256996e+04 +2.253256996e+04 +2.257170996e+04 +2.257170996e+04 -4.9653e+00 -9.4700e-01 -5.0000e+00 +2.9853e+00 +5.0000e+00 -4.1535e+00 +5.0000e+00 +4.3948e+00 +2.6630e+00 +1.4823e+00 +4.9343e+00 -1.4247e+00 +1.2229e+00 -1.4670e+00 +5.0000e+00 +3.0517e+00 +5.0000e+00 -4.4482e+00 -2.6363e+00 +4.6373e+00
288 +1.543169015e+04 +1.543169015e+04 +1.547083015e+04 +1.547083015e+04 -5.0000e+00 -1.0111e+00 -5.0000e+00 +2.3869e+00 +4.7585e+00 -4.4358e+00 +4.9215e+00 +5.0000e+00 +2.8751e+00 +6.6081e-01 +4.9420e+00 -1.5457e+00 +2.0340e+00 -1.6651e+00 +5.0000e+00 +2.4934e+00 +5.0000e+00 -4.2390e+00 -1.8830e+00 +4.5174e+00
292 +2.484841849e+03 +2.484841849e+03 +2.523981849e+03 +2.523981849e+03 -5.0000e+00 -1.2711e-02 -5.0000e+00 +1.5537e+00 +5.0000e+00 -3.3737e+00 +5.0000e+00 +2.1295e+00 +1.3687e+00 +2.1121e+00 +4.9446e+00 -1.3659e+00 +2.5824e-01 -2.1965e+00 +3.9408e+00 +5.0000e+00 +4.3893e+00 -4.5313e+00 +1.4413e-01 +4.8696e+00
348 +7.635874982e+02 +7.635874982e+02 +8.027274982e+02 +8.027274982e+02 -4.9095e+00 -4.4479e-01 -4.8476e+00 +1.7726e+00 +5.0000e+00 -2.6709e+00 +5.0000e+00 +2.5221e+00 +5.0025e-01 +1.5809e+00 +4.9285e+00 -2.7624e-01 +6.8612e-01 -2.0619e+00 +4.0290e+00 +5.0000e+00 +4.9082e+00 -5.0000e+00 +1.6615e+00 +4.9300e+00
357 +2.123632236e+02 +2.123632236e+02 +2.515032236e+02 +2.515032236e+02 -5.0000e+00 +1.4234e-01 -5.0000e+00 +3.2567e-01 +5.0000e+00 -3.8645e+00 +5.0000e+00 +3.7541e+00 -8.1295e-02 +1.9952e+00 +4.9298e+00 -3.5578e-01 +1.9438e+00 -2.6581e+00 +4.5765e+00 +5.0000e+00 +4.4943e+00 -4.9680e+00 +5.6036e-01 +4.8885e+00
662 +1.248725197e+02 +1.248725197e+02 +1.640125197e+02 +1.640125197e+02 -4.8872e+00 +6.3992e-02 -5.0000e+00 +3.4900e-01 +4.4937e+00 -3.3219e+00 +4.9730e+00 +2.6555e+00 -1.6794e+00 -5.2682e-01 +4.9289e+00 -1.4328e+00 -8.1159e-01 -2.6458e+00 +3.5182e+00 +4.6072e+00 +4.9918e+00 -5.0000e+00 +1.1104e+00 +4.7073e+00
1690 +9.969466578e+01 +9.969466578e+01 +1.388346658e+02 +1.388346658e+02 -4.8980e+00 -3.0372e-01 -5.0000e+00 +1.0889e+00 +4.7185e+00 -3.1223e+00 +4.9188e+00 +1.0214e+00 -2.7717e+00 -5.2193e-01 +4.8725e+00 -1.3155e+00 +3.1568e-01 -2.3134e+00 +3.5050e+00 +4.1361e+00 +4.9932e+00 -2.3093e+00 +2.3351e-01 +2.0215e+00
7546 +6.284728373e+01 +6.284728373e+01 +1.019872837e+02 +1.019872837e+02 -4.9438e+00 -8.1869e-01 -5.0000e+00 +1.2370e+00 +4.4763e+00 -1.8389e+00 +4.9979e+00 +8.2498e-01 -2.7437e+00 -4.5912e-01 +3.1389e+00 -1.6934e+00 -9.1293e-01 -2.7913e+00 +2.3243e+00 +3.0930e+00 +4.9958e+00 -1.7470e+00 +9.8038e-01 +2.6290e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.451934707e+06 +2.451934707e+06 +2.451922847e+06 +2.451922847e+06 -3.1969e+00 -2.0693e+00 -2.0640e+00 +4.0252e-01 -3.1213e+00 -4.2453e+00 -1.4957e+00 -2.0836e+00 -4.1923e+00 -1.8594e+00 -4.0963e+00 -1.0642e+00 -4.0247e+00 -2.8729e-01 +5.0927e-01 +1.8313e+00 +2.1374e+00 -2.5927e-02 -1.8097e+00 +1.1821e-02
6 +1.279087324e+06 +1.279087324e+06 +1.279075464e+06 +1.279075464e+06 -7.4315e-01 +2.8900e-01 -1.3957e-01 -2.1559e+00 -4.1530e+00 +3.3463e-01 +2.2522e+00 +4.1460e-01 +2.9551e+00 -4.1674e+00 -1.4994e+00 +4.4232e+00 +3.1206e+00 -3.1035e+00 -2.3171e+00 -3.6962e+00 +3.8077e+00 +8.4032e-01 +1.8282e+00 -4.2264e+00
31 +7.472152258e+05 +7.472152258e+05 +7.472033658e+05 +7.472033658e+05 +4.7100e+00 -1.0432e+00 -1.4780e+00 -4.9156e+00 +8.9313e-01 +4.7416e+00 +3.7057e+00 +6.0522e-01 -7.8569e-01 +4.4131e+00 +4.9568e+00 +2.4282e+00 -4.9585e+00 +8.3449e-01 +3.8078e+00 +1.8160e+00 +1.5066e-01 -1.6749e+00 +2.0048e+00 +3.5569e+00
38 +6.103058797e+05 +6.103058797e+05 +6.102940197e+05 +6.102940197e+05 +3.8349e+00 +1.3998e+00 +1.1841e+00 +4.7866e-01 -2.8253e+00 +2.9781e+00 -1.4699e+00 +1.6914e+00 -4.5485e+00 -9.9321e-01 +4.5399e+00 -4.1289e+00 -2.8349e+00 +3.7101e+00 -3.8647e+00 -3.0323e+00 +2.7428e+00 +4.5190e+00 -3.7521e+00 +1.3607e+00
106 +3.954301042e+05 +3.954301042e+05 +3.954182442e+05 +3.954182442e+05 +5.0000e+00 +4.6361e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +7.7210e-01 +1.6266e+00 +4.4352e-01 +4.5515e-01 -2.9562e-01 +5.0000e+00 +2.2253e+00 -4.5304e+00 -1.5591e+00 -3.6153e+00 -4.5301e+00 +1.7234e+00 +3.0740e+00 -4.2878e+00 +1.8314e+00
131 +2.147309318e+05 +2.147309318e+05 +2.147190718e+05 +2.147190718e+05 +3.2422e+00 +4.1291e+00 +6.0418e-01 -5.0000e+00 -4.2614e+00 +3.0286e+00 -2.3913e+00 -2.2436e+00 -1.6321e+00 -5.8657e-01 +4.7880e+00 -1.8990e+00 -9.4919e-01 +5.0000e+00 -3.5079e+00 -3.9640e+00 +5.0000e+00 -1.3646e+00 -5.0000e+00 +1.9029e-02
160 +1.342380034e+05 +1.342380034e+05 +1.342261434e+05 +1.342261434e+05 +5.0000e+00 -2.8518e+00 +3.6979e+00 -4.9281e+00 -2.4194e+00 +5.0000e+00 +2.6481e+00 -2.3199e-01 -1.0838e+00 +4.5809e-01 +5.0000e+00 -2.2821e+00 -2.5340e+00 +5.0000e+00 -4.0461e+00 -5.0000e+00 +3.2175e-01 +1.3323e+00 -5.0000e+00 +4.9586e+00
196 +3.411066874e+04 +3.411066874e+04 +3.409880874e+04 +3.409880874e+04 +5.0000e+00 -1.1115e-01 +1.7975e+00 -4.3268e+00 -7.4839e-01 +2.2152e+00 +4.1998e+00 -9.8642e-02 +3.4451e-01 +9.8808e-01 +3.7505e+00 -1.5455e+00 +2.2301e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -6.0904e-03 -5.0000e+00 +5.0000e+00
209 +7.259507010e+03 +7.259507010e+03 +7.247647010e+03 +7.247647010e+03 +5.0000e+00 -2.0412e+00 +1.7061e-01 -4.5740e+00 -1.7981e+00 +1.3592e+00 +5.0000e+00 +1.7013e+00 -8.3900e-01 +5.0373e-01 +4.2478e+00 +1.4451e+00 +2.6579e+00 +5.0000e+00 -4.0114e+00 -5.0000e+00 +3.9648e+00 -1.3791e+00 -5.0000e+00 +4.3573e+00
289 +5.549701894e+03 +5.549701894e+03 +5.537841894e+03 +5.537841894e+03 +5.0000e+00 +1.4188e+00 -2.6862e+00 -4.0173e+00 +7.3254e-01 +9.9797e-01 +5.0000e+00 +1.2868e+00 +3.1764e+00 -6.3197e-01 +3.8886e+00 +2.4361e+00 +3.9468e+00 +5.0000e+00 -4.6593e+00 -5.0000e+00 +3.5365e+00 +5.2657e-01 -5.0000e+00 +4.2570e+00
303 +3.742762138e+03 +3.742762138e+03 +3.730902138e+03 +3.730902138e+03 +5.0000e+00 +4.1346e-01 +1.4750e+00 -4.2864e+00 -4.7897e-01 +1.3327e+00 +4.6922e+00 +6.1663e-01 +2.1289e+00 +2.1850e-01 +3.6489e+00 +1.2883e+00 +5.0000e+00 +4.4133e+00 -3.6489e+00 -5.0000e+00 +4.1376e+00 -3.1936e-01 -3.6013e+00 +4.0344e+00
350 +1.836662798e+03 +1.836662798e+03 +1.824802798e+03 +1.824802798e+03 +5.0000e+00 +5.4842e-01 -7.4438e-01 -3.6528e+00 +6.3543e-01 +2.4186e+00 +4.6373e+00 +5.8462e-01 +3.4832e+00 +1.5112e+00 +3.5080e+00 +7.6022e-01 +5.0000e+00 +4.6934e+00 -3.0240e+00 -5.0000e+00 +4.0530e+00 -1.9947e+00 -3.0275e+00 +3.7864e+00
370 +1.078166959e+03 +1.078166959e+03 +1.066306959e+03 +1.066306959e+03 +5.0000e+00 +9.8778e-01 -4.3099e-01 -3.8006e+00 +1.4795e+00 +1.3033e+00 +4.6322e+00 +2.0326e+00 +2.1239e+00 -3.4195e-01 +3.8802e+00 +1.1573e+00 +3.8836e+00 +4.7623e+00 -3.3207e+00 -5.0000e+00 +2.5568e+00 -1.3048e+00 -2.8142e+00 +4.2340e+00
503 +4.306898560e+02 +4.306898560e+02 +4.188298560e+02 +4.188298560e+02 +5.0000e+00 -7.3054e-01 -5.8708e-01 -4.0621e+00 +1.4512e+00 +1.9456e+00 +4.5333e+00 +1.6640e+00 +3.2464e+00 -1.6752e-01 +3.3834e+00 +1.9295e+00 +4.3342e+00 +4.6875e+00 -2.9220e+00 -5.0000e+00 +3.8580e+00 +1.8610e-01 -4.6400e+00 +3.6664e+00
610 +1.579208994e+02 +1.579208994e+02 +1.460608994e+02 +1.460608994e+02 +5.0000e+00 +4.0529e-01 -6.7791e-01 -4.0084e+00 +9.4582e-01 +2.1603e+00 +4.5106e+00 +3.0779e+00 +2.1621e+00 -2.7449e-01 +4.4416e+00 +5.1353e-01 +4.4644e+00 +4.7918e+00 -2.6493e+00 -5.0000e+00 +3.0415e+00 -1.6317e+00 -3.8155e+00 +4.0143e+00
1058 +9.413350393e+01 +9.413350393e+01 +8.227350393e+01 +8.227350393e+01 +5.0000e+00 +1.0505e+00 -1.1246e+00 -3.8374e+00 +2.7170e+00 +2.2735e+00 +4.1210e+00 +1.1159e+00 +1.3601e+00 +2.5918e+00 +4.1381e+00 +2.3584e+00 +4.8036e+00 +4.8896e+00 -4.9751e+00 -5.0000e+00 +1.1228e+00 -2.4281e+00 -3.4947e+00 +3.6462e+00
2179 +6.096046545e+01 +6.096046545e+01 +4.910046545e+01 +4.910046545e+01 +5.0000e+00 +7.0162e-01 -1.5089e+00 -3.2386e+00 +2.9898e+00 +2.2516e+00 +3.0487e+00 +1.3481e+00 +3.7167e+00 +2.4196e+00 +3.4253e+00 +1.4101e+00 +4.7136e+00 +4.8804e+00 -4.8780e+00 -5.0000e+00 +1.9579e+00 -2.6304e+00 -2.7802e+00 +3.2274e+00
4288 +3.972022260e+01 +3.972022260e+01 +2.786022260e+01 +2.786022260e+01 +5.0000e+00 +1.7149e+00 -2.3504e+00 -3.1918e+00 +3.2157e+00 +2.1164e+00 +2.9934e+00 +8.7724e-01 +2.3191e+00 +2.8415e+00 +1.9690e+00 +1.3475e+00 +4.6131e+00 +4.6610e+00 -4.9871e+00 -5.0000e+00 +1.9661e+00 -2.1027e+00 -2.0939e+00 +3.1201e+00
6919 +2.505234338e+01 +2.505234338e+01 +1.319234338e+01 +1.319234338e+01 +5.0000e+00 +1.3870e+00 -2.3989e+00 -3.2014e+00 +2.5780e+00 +1.9462e+00 +3.0753e+00 +8.9673e-01 +2.7697e+00 +3.0414e+00 +1.6302e+00 +1.8385e+00 +3.8118e+00 +4.1604e+00 -4.9769e+00 -5.0000e+00 +1.8637e+00 -2.4426e+00 -2.1567e+00 +3.3749e+00
11006 +1.583459312e+01 +1.583459312e+01 +3.974593116e+00 +3.974593116e+00 +5.0000e+00 +1.4490e+00 -2.6188e+00 -3.2861e+00 +2.6283e+00 +2.0752e+00 +2.8529e+00 +7.1804e-01 +3.1314e+00 +3.4332e+00 +1.4372e+00 +2.0847e+00 +3.4695e+00 +2.7435e+00 -4.2854e+00 -5.0000e+00 +1.9088e+00 -2.7576e+00 -2.2583e+00 +3.1642e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077140345e+06 +1.077140345e+06 +1.077211025e+06 +1.077211025e+06 -4.6732e+00 -4.5584e+00 -4.3986e+00 -3.0663e+00 -2.5147e+00 +2.1217e+00 +1.7752e+00 -6.2630e-01 -4.4692e+00 +1.9247e+00 +3.8226e-01 -3.2968e+00 -4.7734e+00 -1.2191e-01 -4.6749e+00 -2.3377e+00 +4.6869e+00 +4.5024e-01 +2.9334e+00 +3.0208e+00
3 +7.447682190e+05 +7.447682190e+05 +7.448388990e+05 +7.448388990e+05 +4.0857e+00 +1.8088e+00 +2.8457e+00 -1.0880e+00 -1.6078e+00 -4.3089e+00 +3.9375e+00 +8.3098e-01 -2.9478e+00 +1.7601e+00 -7.2390e-01 -4.7303e+00 +4.1704e+00 +3.9874e+00 -3.3707e-01 +6.8350e-01 +1.3211e+00 +2.1403e+00 +1.6269e+00 +5.9941e-01
5 +5.832921899e+05 +5.832921899e+05 +5.833628699e+05 +5.833628699e+05 +1.0717e+00 -3.2073e+00 -2.7984e+00 +4.0290e+00 +2.5932e-01 +2.0254e+00 -1.1367e+00 +2.9952e+00 -1.6072e+00 +2.5832e+00 -2.7242e+00 -3.5945e+00 +1.8650e+00 +7.6405e-01 +4.2717e+00 -2.8501e+00 +2.2616e+00 -4.2455e-01 +4.5778e-01 -1.4260e+00
8 +3.825236668e+05 +3.825236668e+05 +3.825943468e+05 +3.825943468e+05 -2.1370e+00 +3.7340e+00 -1.7501e+00 -3.7320e+00 +3.0774e+00 +2.0934e+00 -2.8761e+00 +3.2910e+00 -1.7445e+00 +1.9527e-01 +7.8293e-01 -1.4340e+00 +1.1481e+00 -4.7540e+00 -7.8256e-01 +2.9059e+00 -6.8291e-01 +2.4529e+00 -8.0729e-01 -1.3152e+00
