% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5237 +9.368176333e+01 +9.368176333e+01 +1.211617633e+02 +1.211617633e+02 +2.5694e+00 +1.7312e+00 +9.9153e-01 -2.1364e+00 +1.6905e+00 -2.4857e+00 +1.2765e+00 -4.2805e-01 -1.8916e+00 +6.9820e-01 -3.3852e+00 -2.1400e+00 -3.0487e+00 -2.3195e+00 -3.1448e+00 +1.4146e+00 -2.1690e+00 -2.1615e+00 +2.5272e+00 -2.7769e+00
6495 +6.306258680e+01 +6.306258680e+01 +9.054258680e+01 +9.054258680e+01 +2.1962e+00 +1.4964e+00 +8.2985e-01 -2.5777e+00 +1.4330e+00 -2.4393e+00 +1.3944e+00 -2.4925e-01 -2.0536e+00 +4.8444e-01 -3.6278e+00 -2.1096e+00 -3.1100e+00 -2.3454e+00 -3.1744e+00 +1.0661e+00 -2.3707e+00 -2.8034e+00 +2.2110e+00 -2.9393e+00
7226 +3.727846443e+01 +3.727846443e+01 +6.475846443e+01 +6.475846443e+01 +2.2073e+00 +1.4068e+00 +8.2713e-01 -2.3215e+00 +1.5402e+00 -2.5410e+00 +1.4954e+00 -1.3548e-01 -1.9949e+00 +6.1693e-01 -3.6158e+00 -2.1190e+00 -3.0068e+00 -2.4503e+00 -2.7036e+00 +9.8379e-01 -2.4629e+00 -2.7330e+00 +2.0017e+00 -3.1777e+00
8101 +2.501511135e+01 +2.501511135e+01 +5.249511135e+01 +5.249511135e+01 +2.1666e+00 +1.3949e+00 +7.8031e-01 -2.5490e+00 +1.5096e+00 -2.5189e+00 +1.3538e+00 -1.3024e-01 -1.8777e+00 +6.5765e-01 -3.6674e+00 -2.1306e+00 -3.0968e+00 -2.5264e+00 -2.8268e+00 +8.9691e-01 -2.6718e+00 -2.8292e+00 +1.9200e+00 -3.3438e+00
24962 +1.584469136e+01 +1.584469136e+01 +4.332469136e+01 +4.332469136e+01 +2.4466e+00 +1.6988e+00 +1.0506e+00 -2.2557e+00 +1.5818e+00 -2.4534e+00 +1.3129e+00 -2.1563e-01 -1.9758e+00 +5.8691e-01 -3.6752e+00 -2.2255e+00 -3.0534e+00 -2.4438e+00 -2.9218e+00 +9.0040e-01 -2.6897e+00 -2.8788e+00 +1.8866e+00 -3.3340e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.376002804e+06 +1.376002804e+06 +1.376038894e+06 +1.376038894e+06 +3.2455e+00 -7.7494e-01 -2.7786e+00 -3.3222e+00 -4.8380e+00 -4.6595e+00 +4.3839e+00 +4.2750e+00 +9.0285e-01 -3.3880e+00 +2.3974e+00 +4.3306e+00 -7.1333e-01 -4.1441e+00 +3.2516e+00 -3.7978e+00 +4.8105e+00 -3.3806e+00 +3.7538e+00 -4.0969e+00
2 +6.865662239e+05 +6.865662239e+05 +6.866023139e+05 +6.866023139e+05 -2.3434e+00 +2.4524e+00 +2.9282e+00 -7.8960e-01 -2.3122e+00 -3.4424e+00 -4.9939e+00 +4.4927e+00 -2.8206e+00 -1.1902e-01 -3.7415e+00 +1.1453e-01 +5.9439e-01 -3.9681e+00 +1.9619e-01 -3.3822e+00 +2.4357e+00 -8.1698e-01 +2.2900e+00 +3.7085e-01
7 +3.396606282e+05 +3.396606282e+05 +3.396967182e+05 +3.396967182e+05 -2.8046e+00 +4.1581e+00 +3.1488e-01 +1.8446e+00 +3.5363e+00 +1.1384e+00 -4.3665e+00 +8.8340e-01 -3.3823e+00 +4.4672e+00 +1.5997e+00 +1.8752e+00 +9.3240e-01 +4.5572e+00 +4.9042e+00 -1.8739e+00 -1.0746e+00 -8.3224e-01 -1.8993e+00 +4.0010e+00
15 +2.303356944e+05 +2.303356944e+05 +2.303717844e+05 +2.303717844e+05 +1.4599e+00 +4.5633e+00 -4.2600e+00 +4.5457e+00 +7.7604e-01 -3.9694e-01 +5.7507e-01 -3.5729e+00 -3.6768e+00 -2.0883e+00 -3.3994e+00 +3.3830e+00 -8.2018e-01 -6.8328e-02 +2.2897e+00 +3.3930e+00 +3.1318e+00 -3.1422e+00 -2.2637e+00 -1.2424e+00
43 +7.990437952e+04 +7.990437952e+04 +7.994046952e+04 +7.994046952e+04 -3.5740e+00 +3.7307e-01 -1.5791e+00 +1.7921e+00 -3.1272e+00 -1.4552e+00 -2.1386e+00 -4.0435e+00 -3.2102e+00 +8.9014e-01 -1.0934e+00 +1.8505e+00 +5.0000e+00 -8.5281e-01 -3.4725e-01 +1.7108e-01 +2.3045e+00 -1.1813e+00 -5.0000e+00 -3.6913e+00
157 +5.359147069e+04 +5.359147069e+04 +5.362756069e+04 +5.362756069e+04 -2.2397e+00 +3.5067e+00 +5.9746e-01 +0.0000e+00 -8.1167e-01 +9.4477e-01 -1.9904e+00 -2.1289e+00 +0.0000e+00 +1.5545e+00 +0.0000e+00 +0.0000e+00 +2.0721e+00 -1.7193e+00 -9.7908e-01 -1.0059e+00 +1.6194e+00 -2.3644e-02 -3.3321e+00 -3.1686e+00
229 +3.519757481e+04 +3.519757481e+04 +3.523366481e+04 +3.523366481e+04 -4.1311e-01 +3.1492e+00 -7.5917e-03 -7.9282e-01 +1.0040e+00 +1.1316e+00 -1.4088e+00 -3.3850e+00 -4.9754e-01 +1.8180e+00 -3.9105e-01 +9.2178e-01 +1.9702e+00 +8.1003e-01 -1.9469e+00 +0.0000e+00 +2.5146e+00 -7.7642e-01 -4.6136e+00 -4.4171e-01
279 +1.737926115e+04 +1.737926115e+04 +1.741535115e+04 +1.741535115e+04 -6.2754e-01 +1.4412e+00 -3.3663e+00 -1.7918e-01 -4.1050e-02 +0.0000e+00 +6.6756e-02 -1.6333e+00 -3.2952e+00 +2.5448e+00 -2.9946e-01 +9.4014e-02 +2.9142e+00 +2.3954e-01 -6.8485e-01 -1.7066e+00 +1.7606e+00 -1.5400e+00 -5.0000e+00 -2.2422e-03
326 +9.448799441e+03 +9.448799441e+03 +9.484889441e+03 +9.484889441e+03 -1.0221e+00 +1.5192e+00 -1.5545e+00 +1.6382e+00 -2.6199e-01 -4.2914e-01 -2.1054e+00 -2.8819e+00 -4.0530e+00 +2.7310e+00 -4.1116e+00 +4.4924e-01 +1.5717e+00 +1.4049e+00 -5.6922e-01 -2.1373e+00 +3.4713e+00 -1.5694e+00 -5.0000e+00 +8.7121e-01
648 +3.131480025e+03 +3.131480025e+03 +3.167570025e+03 +3.167570025e+03 +5.4594e-02 +1.5589e+00 -1.9161e+00 +6.7454e-01 -1.5074e-01 +2.0070e-01 -2.0610e+00 -2.9400e+00 -3.1848e+00 +3.3454e+00 -2.0762e+00 +5.1604e-01 +2.2264e+00 -1.3890e+00 -2.9698e+00 -2.2515e+00 +2.0392e+00 -3.2626e+00 -1.8820e+00 +4.2366e-01
812 +1.871774330e+03 +1.871774330e+03 +1.907864330e+03 +1.907864330e+03 +1.2155e-02 +1.5944e+00 -1.0654e+00 +7.4878e-01 +5.9042e-01 +7.5501e-02 -1.9954e+00 -2.2586e+00 -3.7242e+00 +1.9507e+00 -1.7063e+00 +7.2674e-01 +2.1091e+00 -9.4987e-01 -2.1133e+00 -2.5737e+00 +3.2082e+00 -2.7084e+00 -2.2208e+00 +1.7465e-01
1049 +1.462924984e+03 +1.462924984e+03 +1.499014984e+03 +1.499014984e+03 +7.7143e-01 +1.5751e+00 -1.2683e+00 +1.0783e+00 +8.6156e-01 +9.8398e-02 -2.0816e+00 -3.7479e+00 -2.2970e+00 +2.7546e+00 -2.4726e+00 +1.5061e-01 +1.9020e+00 -8.6631e-01 -2.4541e+00 -2.4973e+00 +8.9112e-01 -3.4290e+00 -2.3520e+00 +1.4707e-01
1371 +7.584866702e+02 +7.584866702e+02 +7.945766702e+02 +7.945766702e+02 -9.2541e-03 +9.6739e-01 -1.7565e+00 +1.2099e+00 +1.0639e+00 +4.6001e-01 -2.7737e+00 -3.3714e+00 -3.7186e+00 +2.0616e+00 -2.8019e+00 +6.9102e-01 +1.3130e+00 -3.0159e-01 -1.8638e+00 -2.4386e+00 +3.1147e+00 -2.8921e+00 -2.8968e+00 +1.1361e-01
1462 +6.025432290e+02 +6.025432290e+02 +6.386332290e+02 +6.386332290e+02 +2.4978e-01 +1.2913e+00 -1.5746e+00 +1.1805e+00 +9.7234e-01 +4.5475e-01 -2.9743e+00 -3.6891e+00 -3.6822e+00 +2.1331e+00 -1.8956e+00 -1.7481e-02 +1.1568e+00 -4.4913e-01 -1.8806e+00 -2.4067e+00 +2.8449e+00 -2.8768e+00 -3.4716e+00 +2.1583e-02
2091 +3.700800361e+02 +3.700800361e+02 +4.061700361e+02 +4.061700361e+02 +5.8896e-01 +1.4714e+00 -2.3240e+00 +1.0020e+00 +1.1784e+00 +5.9469e-01 -3.0716e+00 -3.0648e+00 -2.9629e+00 +2.0407e+00 -2.2922e+00 -2.8248e-01 +1.6364e+00 -3.9590e-01 -1.8235e+00 -2.4933e+00 +2.8158e+00 -3.2040e+00 -3.5232e+00 +1.5827e+00
2811 +2.376435160e+02 +2.376435160e+02 +2.737335160e+02 +2.737335160e+02 +5.3418e-01 +9.8953e-01 -2.4943e+00 +1.4340e+00 +9.7213e-01 +8.4470e-01 -3.1005e+00 -2.9831e+00 -2.9206e+00 +1.9379e+00 -2.4599e+00 -4.8178e-01 +1.3366e+00 -5.3004e-02 -1.6647e+00 -2.3288e+00 +2.7382e+00 -3.1241e+00 -3.2415e+00 +1.1919e+00
3528 +1.505800273e+02 +1.505800273e+02 +1.866700273e+02 +1.866700273e+02 +4.4048e-01 +1.1156e+00 -2.8573e+00 +1.5432e+00 +9.1736e-01 +6.0440e-01 -2.5461e+00 -3.3494e+00 -3.0049e+00 +1.6334e+00 -2.3104e+00 -5.5727e-01 +1.7886e+00 -5.5660e-01 -1.8749e+00 -2.4987e+00 +2.0307e+00 -3.7565e+00 -2.9223e+00 +4.4140e-01
4132 +9.520343083e+01 +9.520343083e+01 +1.312934308e+02 +1.312934308e+02 +2.4360e-01 +1.1179e+00 -1.9035e+00 +1.5716e+00 +8.4026e-01 +6.2788e-01 -2.5461e+00 -3.2173e+00 -2.9346e+00 +1.6741e+00 -2.2440e+00 -3.1079e-01 +1.5280e+00 -5.5114e-01 -1.7494e+00 -2.5342e+00 +1.8600e+00 -3.7157e+00 -2.9065e+00 +9.2527e-01
5528 +6.254160677e+01 +6.254160677e+01 +9.863160677e+01 +9.863160677e+01 +1.8063e-01 +1.0706e+00 -2.1410e+00 +1.5675e+00 +8.3724e-01 +7.7326e-01 -2.5057e+00 -3.1264e+00 -3.0103e+00 +1.5392e+00 -2.2280e+00 -4.4252e-01 +1.7322e+00 -3.6085e-01 -1.9785e+00 -2.4290e+00 +2.0192e+00 -3.7033e+00 -3.0351e+00 +6.6665e-01
6511 +3.636831001e+01 +3.636831001e+01 +7.245831001e+01 +7.245831001e+01 +1.3155e-01 +1.0705e+00 -2.1449e+00 +1.6500e+00 +8.5344e-01 +1.4418e+00 -2.6122e+00 -3.5111e+00 -3.3457e+00 +1.4673e+00 -2.3504e+00 -3.3219e-01 +1.6251e+00 -4.2241e-01 -1.9244e+00 -2.4257e+00 +2.0905e+00 -3.6816e+00 -2.9642e+00 +7.3904e-01
7861 +2.500237912e+01 +2.500237912e+01 +6.109237912e+01 +6.109237912e+01 +2.6322e-01 +1.1149e+00 -2.1600e+00 +1.4541e+00 +8.5570e-01 +1.2546e+00 -2.7206e+00 -3.4349e+00 -3.3838e+00 +1.5576e+00 -2.2249e+00 -3.4723e-01 +1.6150e+00 -4.1324e-01 -1.9326e+00 -2.4676e+00 +2.0009e+00 -3.6303e+00 -2.9938e+00 +7.5576e-01
19731 +1.584520752e+01 +1.584520752e+01 +5.193520752e+01 +5.193520752e+01 +3.6315e-01 +1.2611e+00 -2.0016e+00 +1.6236e+00 +8.1041e-01 +1.2059e+00 -2.8976e+00 -3.5201e+00 -3.3886e+00 +1.5214e+00 -2.3315e+00 -3.2595e-01 +1.6386e+00 -3.3516e-01 -1.9216e+00 -2.4057e+00 +1.9993e+00 -3.5456e+00 -2.9208e+00 +7.4861e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.381601756e+05 +5.381601756e+05 +5.381022656e+05 +5.381022656e+05 +1.8712e+00 +4.9823e-01 -4.6889e+00 -3.1419e+00 -2.9378e+00 +4.7142e+00 -1.1981e+00 -1.1917e+00 -2.6893e+00 -2.7579e+00 +1.2233e+00 -1.4345e+00 -4.1029e-01 -3.1185e-01 -2.8460e+00 -1.7529e+00 -3.3566e+00 +4.7577e+00 -3.8809e+00 -3.5011e+00
3 +2.240664656e+05 +2.240664656e+05 +2.240085556e+05 +2.240085556e+05 -1.1255e+00 -2.6895e+00 +4.0585e+00 -1.8119e+00 -1.1775e+00 -7.6203e-01 +2.9307e+00 +1.0158e+00 +1.4265e+00 -4.8240e+00 +1.0451e+00 +6.2101e-01 +4.1505e+00 +2.2014e+00 +2.6811e+00 -4.2557e+00 +2.2694e+00 -3.5358e+00 -1.7485e+00 +6.6721e-01
67 +1.543526111e+05 +1.543526111e+05 +1.542947011e+05 +1.542947011e+05 -9.9183e-01 +5.3492e-01 +3.8992e+00 +1.6609e-01 -3.0539e-01 +6.9129e-01 -4.9026e-02 -2.0694e+00 -3.6446e+00 +1.6736e+00 +1.9242e+00 +3.9798e+00 +4.9253e+00 +5.3697e-01 +5.7659e-01 -8.4882e-01 +1.4100e+00 -3.2128e+00 -3.6621e+00 +1.6122e+00
116 +3.112517026e+04 +3.112517026e+04 +3.106726026e+04 +3.106726026e+04 -1.3962e+00 +2.1095e+00 +5.7911e-01 +2.4297e+00 -1.2899e+00 -4.5536e+00 +0.0000e+00 -7.4841e-01 -1.7875e-01 -4.2826e-01 +4.6664e-01 +1.2904e-01 +2.7740e+00 -2.3034e+00 -7.5088e-01 -1.4243e+00 +8.8039e-01 -1.6085e+00 +0.0000e+00 -1.9800e+00
169 +2.049549833e+04 +2.049549833e+04 +2.043758833e+04 +2.043758833e+04 -8.9421e-01 +2.7996e+00 +1.2825e+00 +2.2750e+00 +0.0000e+00 -4.9993e+00 +9.4802e-01 -5.0662e-01 +4.0748e-01 -1.9186e+00 -7.3082e-03 +1.1217e+00 +1.4536e+00 -1.6571e+00 -1.2737e+00 -1.4128e+00 -2.1013e-01 +1.5204e-01 -1.0400e+00 -1.8960e+00
304 +1.354509230e+04 +1.354509230e+04 +1.348718230e+04 +1.348718230e+04 -6.3231e-01 +2.6832e+00 +1.4464e+00 +2.2074e+00 +1.3354e+00 -4.8699e+00 +6.2095e-01 -1.6887e+00 +5.8097e-01 -2.2374e+00 +1.0212e+00 -1.4926e+00 +1.4426e+00 -1.5737e+00 +1.7198e-01 -1.0336e+00 -1.4232e+00 -6.7645e-01 -1.1997e+00 -2.3364e+00
603 +8.229952856e+03 +8.229952856e+03 +8.172042856e+03 +8.172042856e+03 +2.3288e-01 +1.8124e+00 +1.4652e+00 +1.0948e+00 +4.7336e-01 -4.6096e+00 -1.3636e-01 -2.8064e+00 +6.0576e-01 -1.9445e+00 -4.2955e-01 -1.0449e+00 +2.2626e+00 -2.5154e+00 +1.0315e+00 -1.6667e+00 -9.9933e-01 -3.0037e-01 -2.3659e+00 -2.9764e+00
779 +5.808608406e+03 +5.808608406e+03 +5.750698406e+03 +5.750698406e+03 +1.1946e+00 +2.0591e+00 +7.1741e-01 +9.7329e-01 +1.3184e+00 -3.6826e+00 -9.2637e-01 -3.2675e+00 +2.2497e-01 -2.9194e+00 -3.2124e-01 -1.8857e+00 +2.0663e+00 -2.2328e+00 +1.0864e+00 -1.5211e-01 -1.5688e-01 +1.4626e+00 -2.2483e+00 -3.1337e+00
845 +3.806203865e+03 +3.806203865e+03 +3.748293865e+03 +3.748293865e+03 +4.3802e-01 +2.3576e+00 +1.4739e+00 +8.5926e-01 +1.2136e+00 -4.1449e+00 +7.5613e-01 -2.3382e+00 -1.2982e+00 -2.1013e+00 -1.4563e+00 -2.0964e+00 +2.1701e+00 -1.9203e+00 +1.2300e+00 -1.4578e+00 -4.8220e-01 +4.7638e-02 -3.1976e+00 -2.2683e+00
1282 +2.284000181e+03 +2.284000181e+03 +2.226090181e+03 +2.226090181e+03 +2.0153e+00 +2.4133e+00 +1.1928e+00 +1.4684e+00 +1.0395e+00 -3.0963e+00 -5.5354e-01 -2.8809e+00 -9.7886e-01 -2.2199e+00 -7.1509e-01 -2.1686e+00 +2.8532e+00 -1.2685e+00 +1.6992e+00 -1.1924e+00 -3.1284e-01 -1.8404e-01 -2.8527e+00 -2.0154e+00
1749 +1.533157651e+03 +1.533157651e+03 +1.475247651e+03 +1.475247651e+03 +3.8409e-02 +3.0062e+00 +1.2886e+00 +1.1854e+00 +1.2187e+00 -4.1819e+00 +3.2156e-02 -2.7998e+00 -8.7848e-01 -1.9382e+00 -8.1370e-01 -1.7470e+00 +1.9121e+00 -2.4188e+00 +1.3596e+00 -1.2697e+00 -1.0586e-01 -1.0505e-01 -3.2570e+00 -4.0795e-01
1927 +8.120828712e+02 +8.120828712e+02 +7.541728712e+02 +7.541728712e+02 +9.1132e-01 +3.0821e+00 +1.4240e+00 +2.4503e+00 +1.1282e+00 -3.1481e+00 -5.8028e-01 -2.7647e+00 -1.1226e+00 -2.0336e+00 -5.7277e-01 -1.0817e+00 +1.2424e+00 -2.7058e+00 +1.8187e+00 -1.9332e+00 -5.0820e-02 -1.0757e-01 -2.2969e+00 +4.8990e-01
2498 +5.668253607e+02 +5.668253607e+02 +5.089153607e+02 +5.089153607e+02 +9.7794e-01 +2.9607e+00 +1.2267e+00 +1.6627e+00 +1.5313e+00 -2.4595e+00 -6.7045e-01 -2.9364e+00 -8.4410e-01 -2.5482e+00 -4.1013e-01 -9.4187e-01 +1.4011e+00 -2.4941e+00 +1.6699e+00 -1.5006e+00 +6.0082e-01 -1.6965e-01 -2.3645e+00 +8.4524e-01
2586 +3.962830720e+02 +3.962830720e+02 +3.383730720e+02 +3.383730720e+02 +5.2520e-01 +2.7764e+00 +1.0827e+00 +2.0166e+00 +1.7346e+00 -3.2336e+00 -5.7664e-01 -2.9109e+00 -1.7402e+00 -2.3169e+00 -4.8311e-01 -8.1861e-01 +1.3830e+00 -2.4759e+00 +1.4415e+00 -1.0681e+00 +1.0592e+00 -1.2438e-01 -2.4527e+00 +1.1404e+00
3376 +2.507029899e+02 +2.507029899e+02 +1.927929899e+02 +1.927929899e+02 +9.6200e-01 +1.2711e+00 +6.1688e-01 +1.5331e+00 +1.5949e+00 -2.6446e+00 -8.1197e-01 -2.8886e+00 -1.4678e+00 -1.6363e+00 -5.4134e-01 -8.6063e-01 +9.8667e-01 -2.3252e+00 +1.6298e+00 -1.0704e+00 +6.4167e-01 -7.9142e-03 -2.2936e+00 +1.2909e+00
4199 +1.520904590e+02 +1.520904590e+02 +9.418045898e+01 +9.418045898e+01 +9.5390e-01 +1.9385e+00 +5.8817e-01 +1.5674e+00 +1.2507e+00 -2.8062e+00 -1.1195e+00 -2.9300e+00 -1.7490e+00 -1.7304e+00 -5.4903e-01 -1.2377e+00 +9.4472e-01 -2.6561e+00 +1.5722e+00 -1.1080e+00 +4.0637e-01 +1.3682e+00 -2.4310e+00 +1.3100e+00
4662 +9.099898983e+01 +9.099898983e+01 +3.308898983e+01 +3.308898983e+01 +9.8382e-01 +1.5976e+00 +3.4937e-01 +1.2788e+00 +1.2261e+00 -2.8438e+00 -9.9717e-01 -2.9285e+00 -1.7165e+00 -2.1980e+00 -5.8428e-01 -9.8430e-01 +1.2136e+00 -2.5695e+00 +1.6259e+00 -1.1687e+00 +4.5213e-01 +7.6230e-01 -2.4479e+00 +1.3956e+00
5324 +6.305769146e+01 +6.305769146e+01 +5.147691457e+00 +5.147691457e+00 +1.6898e+00 +2.0055e+00 +2.8294e-01 +1.1970e+00 +1.1256e+00 -2.8606e+00 -1.1942e+00 -3.1664e+00 -1.4355e+00 -1.9778e+00 -5.8910e-01 -1.0177e+00 +1.1279e+00 -2.7377e+00 +1.7197e+00 -1.2951e+00 +5.5019e-01 +8.3784e-01 -2.4152e+00 +1.3867e+00
6004 +3.634209972e+01 +3.634209972e+01 -2.156790028e+01 -2.156790028e+01 +1.8680e+00 +1.9472e+00 +2.6653e-01 +1.0506e+00 +1.0948e+00 -2.9161e+00 -1.2895e+00 -3.0604e+00 -1.6981e+00 -2.0974e+00 -5.5468e-01 -1.0329e+00 +1.1008e+00 -2.5430e+00 +1.4674e+00 -1.5576e+00 +4.9120e-01 +8.9023e-01 -2.6012e+00 +1.2405e+00
6804 +2.346331696e+01 +2.346331696e+01 -3.444668304e+01 -3.444668304e+01 +1.9016e+00 +2.0054e+00 +2.3340e-01 +1.1489e+00 +1.0447e+00 -2.6810e+00 -1.1938e+00 -3.2227e+00 -1.5513e+00 -2.0877e+00 -5.4871e-01 -1.0523e+00 +1.0658e+00 -2.5145e+00 +1.4054e+00 -1.5367e+00 +4.7799e-01 +8.3939e-01 -2.7309e+00 +1.2991e+00
27405 +1.584059227e+01 +1.584059227e+01 -4.206940773e+01 -4.206940773e+01 +2.1990e+00 +2.4161e+00 +6.3366e-01 +1.3852e+00 +1.0716e+00 -2.7285e+00 -1.1319e+00 -3.2283e+00 -1.6495e+00 -2.0841e+00 -5.4506e-01 -1.0348e+00 +1.1820e+00 -2.4515e+00 +1.2986e+00 -1.6486e+00 +4.9600e-01 +8.1835e-01 -2.7450e+00 +1.2371e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.297394213e+05 +7.297394213e+05 +7.294045113e+05 +7.294045113e+05 -4.0010e-01 +1.4138e+00 +3.5319e+00 -4.1684e+00 +2.7815e+00 -1.3790e+00 +3.5692e+00 +2.4088e-01 +3.5368e+00 -1.4631e+00 -2.7208e+00 -5.7124e-02 +4.8186e+00 -1.7367e+00 -1.1709e+00 +2.4377e+00 -4.9038e+00 -2.4270e+00 -2.4383e+00 +4.7865e+00
2 +4.724890328e+05 +4.724890328e+05 +4.721541228e+05 +4.721541228e+05 +3.2407e+00 -4.2579e+00 -4.4485e+00 -2.3751e-01 -4.3135e+00 +3.2717e-01 +2.7423e+00 -3.1188e+00 +5.4748e-01 +4.8335e+00 -9.3411e-01 -1.0502e+00 +1.2050e+00 -4.7294e+00 -4.1218e+00 -2.6325e+00 -4.5103e-01 +4.4970e+00 +3.8655e+00 -4.5941e+00
3 +2.973352448e+05 +2.973352448e+05 +2.970003348e+05 +2.970003348e+05 +9.9949e-01 +4.8132e-01 -3.4870e+00 +5.6791e-01 +3.6977e+00 +3.3422e+00 +2.2535e+00 -1.1845e+00 -3.0108e+00 +1.5475e+00 +3.7957e+00 -3.4289e+00 +6.3377e-01 +3.0978e+00 -4.0628e+00 -4.6891e+00 -1.3940e+00 -1.7503e+00 +3.9732e+00 -1.5146e+00
4 +2.194103877e+05 +2.194103877e+05 +2.190754777e+05 +2.190754777e+05 +1.3170e+00 -1.5930e+00 -4.4771e-01 -3.2718e-01 +2.8780e+00 -2.5061e+00 +2.0787e+00 -2.9106e+00 +1.9389e-01 -4.7804e+00 +3.2909e+00 +2.7455e+00 +1.0220e+00 +3.9547e+00 +4.4215e+00 +1.4057e+00 +1.3359e+00 +2.0361e+00 -5.5994e-01 -4.4780e+00
19 +1.094988157e+05 +1.094988157e+05 +1.091639057e+05 +1.091639057e+05 -3.0928e+00 -4.0381e+00 +2.7953e+00 +2.2215e+00 +2.9533e+00 +1.7541e-02 -2.5990e+00 -2.8132e+00 -1.4321e+00 -6.2985e-01 +1.6849e+00 +2.0221e+00 -4.1574e+00 +1.8189e+00 -2.2737e+00 +3.8779e+00 +1.0774e+00 -1.2950e+00 +2.0382e+00 -1.1854e+00
45 +6.930007322e+04 +6.930007322e+04 +6.896516322e+04 +6.896516322e+04 -2.6658e+00 -1.0776e+00 +5.5394e-01 +2.0937e-01 +1.3559e+00 -3.0515e+00 +2.0961e+00 -2.9635e+00 +5.2551e-01 +1.0700e+00 +1.5206e+00 +1.4899e+00 -2.3824e+00 +2.3603e+00 +9.6291e-02 -1.8159e-01 -2.1791e+00 +3.0880e+00 +5.0000e+00 -2.8411e+00
84 +5.562015213e+04 +5.562015213e+04 +5.528524213e+04 +5.528524213e+04 -3.2223e+00 -7.8360e-01 +2.7424e+00 +8.1547e-01 +1.3965e+00 -2.9343e+00 +2.0103e-01 +2.0588e-01 -2.5707e+00 +4.7544e-02 +5.2319e-01 +1.5925e+00 -5.0000e+00 +1.9877e+00 -2.3585e+00 +1.3398e+00 +2.1329e+00 -2.7727e+00 +4.7755e+00 -1.9144e+00
146 +2.556851325e+04 +2.556851325e+04 +2.523360325e+04 +2.523360325e+04 +0.0000e+00 -1.9556e+00 +1.2594e+00 +2.1665e-01 -2.0963e+00 -1.4862e+00 -2.5497e+00 -2.2544e+00 -8.2694e-01 +1.5938e+00 +8.8660e-01 +2.7627e+00 -8.8439e-02 +0.0000e+00 +4.7230e-01 -2.4736e+00 +1.2503e+00 -1.3812e+00 +1.0217e+00 -2.7688e+00
296 +1.815646564e+04 +1.815646564e+04 +1.782155564e+04 +1.782155564e+04 -8.4834e-01 -1.5301e+00 +1.1431e+00 -5.0828e-01 +8.6110e-02 -1.7779e+00 -1.7734e+00 -1.9192e+00 -8.1735e-01 -5.0263e-02 +2.6721e+00 +2.8283e+00 -6.3563e-01 -8.6514e-01 +1.1987e-01 -2.1276e+00 +1.0228e+00 -3.0768e-01 +4.2341e+00 -1.8335e+00
353 +1.443188340e+04 +1.443188340e+04 +1.409697340e+04 +1.409697340e+04 +2.2625e-03 -6.4816e-01 +1.3608e+00 +2.8572e+00 -4.6174e-02 -1.3912e+00 -8.9625e-01 -2.0190e+00 -1.1507e+00 -1.6845e+00 +3.0068e+00 +3.7998e+00 -2.9085e-01 -1.6824e+00 +8.2710e-01 -2.0005e+00 +7.2931e-01 -5.0372e-01 +2.7097e+00 -3.2749e+00
367 +9.702259507e+03 +9.702259507e+03 +9.367349507e+03 +9.367349507e+03 -1.4761e+00 -1.0782e+00 +1.6098e+00 -6.6776e-01 -3.8573e-01 -1.9655e+00 +9.4678e-01 +0.0000e+00 -2.4121e+00 +1.4927e+00 +5.8628e-01 +2.3332e+00 +9.3597e-02 -9.7585e-01 +1.5230e+00 -1.8531e-01 +5.7452e-01 -6.3191e-02 +2.0764e+00 -1.2993e+00
567 +4.199110403e+03 +4.199110403e+03 +3.864200403e+03 +3.864200403e+03 -3.8317e+00 -1.0637e+00 +1.5885e+00 +1.7664e+00 -3.6003e-01 -1.4782e+00 +1.2082e+00 -6.4829e-01 -1.3035e+00 -6.5662e-01 +2.3848e+00 +2.0840e+00 -5.2015e-01 -5.5020e-01 +1.5111e+00 -8.6136e-01 -2.8155e-01 +5.7263e-01 +2.7022e+00 -4.2635e+00
603 +2.687003734e+03 +2.687003734e+03 +2.352093734e+03 +2.352093734e+03 -1.1690e+00 -9.2631e-01 +4.7025e-01 +2.0345e+00 -3.7368e-01 -1.4712e+00 +2.0187e-01 -8.4413e-01 -1.4105e+00 -3.0422e-01 +0.0000e+00 +1.3039e+00 -4.0446e-01 -4.1578e-01 +1.2873e+00 -6.3058e-01 +5.3595e-01 +9.1242e-01 +1.9913e+00 -4.1549e+00
