% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2434 +3.608582241e+02 +3.608582241e+02 +2.677782241e+02 +2.677782241e+02 -1.8682e+00 -2.2740e+00 -1.1736e+00 +9.7485e-01 -2.1121e+00 -2.3730e+00 -7.8823e-01 -8.5332e-01 -4.3476e-01 -1.5283e+00 +2.5900e+00 -6.1807e-01 +5.5832e-01 -1.0764e+00 +1.0348e+00 -9.0592e-01 -2.4461e+00 +7.9232e-01 -5.4273e-01 +5.0000e+00
2811 +2.445104982e+02 +2.445104982e+02 +1.514304982e+02 +1.514304982e+02 -2.2980e+00 -2.8337e+00 -1.5306e+00 +1.0817e+00 -2.0947e+00 -2.2775e+00 -9.5880e-01 -6.6484e-01 -4.9511e-01 -1.5749e+00 +2.5361e+00 -7.4967e-01 +4.8017e-01 -9.5490e-01 +1.6405e+00 -7.0773e-01 -2.4031e+00 +8.2248e-01 -6.3608e-01 +5.0000e+00
3969 +1.493026751e+02 +1.493026751e+02 +5.622267513e+01 +5.622267513e+01 -1.8452e+00 -2.6126e+00 -1.7652e+00 +1.0635e+00 -2.0033e+00 -2.3688e+00 -7.9340e-01 -8.3514e-01 -5.0536e-01 -1.5870e+00 +2.4903e+00 -7.2735e-01 +6.7098e-01 -8.4041e-01 +2.1658e+00 -2.3982e-01 -2.2197e+00 +8.1823e-01 -6.8391e-01 +5.0000e+00
4809 +9.871326439e+01 +9.871326439e+01 +5.633264387e+00 +5.633264387e+00 -1.8851e+00 -2.5008e+00 -1.4844e+00 +1.0597e+00 -1.7605e+00 -2.3358e+00 -7.6278e-01 -1.1023e+00 -5.2082e-01 -1.5519e+00 +2.5009e+00 -8.1899e-01 +6.6051e-01 -7.3028e-01 +2.3584e+00 -1.7211e-01 -2.1292e+00 +8.1417e-01 -6.4111e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.843068634e+05 +8.843068634e+05 +8.843485434e+05 +8.843485434e+05 +6.1912e-01 +4.4841e+00 +7.7299e-01 -2.1733e+00 +7.4357e-01 +8.5971e-01 -4.3513e+00 -2.9698e+00 -1.9552e+00 -1.7372e+00 -3.9263e+00 -4.9853e+00 +4.0163e+00 -4.8215e+00 -4.4743e+00 +4.5871e+00 -2.3067e+00 -4.9654e+00 -7.4331e-01 +4.7134e-01
5 +1.560729007e+05 +1.560729007e+05 +1.561145807e+05 +1.561145807e+05 +1.7010e+00 +5.2231e-01 +3.5112e+00 +6.0198e-01 -2.6053e+00 -2.2186e+00 +1.3406e-01 +3.9806e+00 -1.4353e+00 -1.5694e+00 +1.8200e+00 -3.9832e+00 -2.3706e+00 -2.4494e+00 -4.9554e-01 -3.9909e+00 -2.1986e+00 +2.4167e+00 -3.3542e-01 -4.1368e+00
51 +8.281076829e+04 +8.281076829e+04 +8.285244829e+04 +8.285244829e+04 -1.1301e-01 -2.4342e+00 +5.0000e+00 +8.9719e-01 -1.8087e+00 +1.3758e+00 -1.4006e+00 -7.8961e-01 -5.0000e+00 +1.1777e+00 -1.6658e-01 -2.5307e+00 +2.8423e+00 -2.8788e+00 -7.9773e-01 -1.6078e+00 +2.6682e-01 +3.3183e+00 +5.4736e-01 -2.5310e+00
127 +5.682938452e+04 +5.682938452e+04 +5.687106452e+04 +5.687106452e+04 +5.4377e-01 -5.0000e+00 +2.3821e+00 +1.1335e+00 -3.3172e+00 -2.0612e+00 -2.0125e+00 -3.1791e+00 -4.9930e+00 -1.0594e-01 +4.7228e-01 +0.0000e+00 +1.5344e+00 -2.3408e+00 +0.0000e+00 -3.1850e+00 -1.6247e+00 +0.0000e+00 -7.7203e-01 -2.1522e+00
176 +3.619720304e+04 +3.619720304e+04 +3.623888304e+04 +3.623888304e+04 -1.4285e+00 +0.0000e+00 +4.1706e+00 +1.0631e+00 -1.9692e+00 -1.9530e+00 -1.8377e+00 -2.4933e+00 -1.3665e+00 +3.1585e+00 -8.5763e-01 -4.1713e+00 -3.7350e-01 -2.3808e+00 -2.4541e+00 -3.8221e+00 -2.1938e+00 +1.9322e+00 -3.2510e+00 -4.0228e+00
208 +2.482041346e+04 +2.482041346e+04 +2.486209346e+04 +2.486209346e+04 -2.1195e+00 -1.8222e+00 +1.0531e+00 +1.1662e+00 -1.8431e+00 -2.0160e+00 +1.4773e+00 -2.3890e+00 -1.2296e+00 +1.0479e+00 -4.8565e-01 -4.5254e+00 +0.0000e+00 -3.3088e+00 -1.3136e+00 -2.6534e+00 -1.8937e+00 +2.8617e+00 -2.4461e+00 -4.4225e+00
251 +1.516557500e+04 +1.516557500e+04 +1.520725500e+04 +1.520725500e+04 -1.6769e+00 -1.7114e+00 +1.0617e+00 -1.7983e+00 +2.4461e-01 -2.0878e+00 +1.6335e+00 -1.3765e+00 -1.9553e+00 +7.4760e-01 -1.8336e+00 -4.2535e+00 -1.5378e-01 -2.5396e+00 -6.6655e-01 -2.5065e+00 -1.1605e+00 +2.0689e+00 -1.6387e+00 -3.8992e+00
580 +4.712668504e+03 +4.712668504e+03 +4.754348504e+03 +4.754348504e+03 -6.4711e-01 -2.2002e+00 +1.5011e+00 -1.1797e+00 -1.4122e-01 -1.9743e-01 +1.8979e+00 -1.7587e+00 -2.3352e+00 -8.2840e-01 -1.6810e+00 -4.1228e+00 +1.4677e-01 -2.9599e+00 -1.7241e+00 -2.1127e+00 -4.7447e-01 +1.2293e+00 -1.8870e+00 -3.6773e+00
729 +2.942208705e+03 +2.942208705e+03 +2.983888705e+03 +2.983888705e+03 -3.4636e-01 -2.3129e+00 +1.5003e+00 +8.5203e-01 -2.3922e-01 +2.1487e-01 +1.8001e+00 -1.7893e+00 -2.1112e+00 -4.3904e-01 -1.3231e+00 -4.5300e+00 +4.1554e-02 -3.5702e+00 -2.8919e+00 -4.2926e+00 -1.2000e+00 +9.0803e-01 -2.0879e+00 -3.7339e+00
909 +2.207379948e+03 +2.207379948e+03 +2.249059948e+03 +2.249059948e+03 +4.7666e-01 -2.4293e+00 +1.5967e+00 +7.5900e-01 -2.6634e-01 -1.9684e-01 +1.2828e+00 -2.4944e+00 -3.1244e+00 -3.0809e-01 -1.8829e+00 -4.0429e+00 +2.8577e-01 -3.4362e+00 -3.1830e+00 -4.4431e+00 -7.9150e-01 +8.3445e-01 -1.5229e+00 -3.6903e+00
1107 +1.226663869e+03 +1.226663869e+03 +1.268343869e+03 +1.268343869e+03 +3.8266e-01 -3.1392e+00 +1.7844e+00 +8.7986e-01 -9.4679e-01 -3.5143e-01 +1.3098e+00 -1.8097e+00 -2.5044e+00 -3.8866e-01 -2.9508e+00 -4.0052e+00 -1.6254e+00 -3.4107e+00 -2.8892e+00 -4.3438e+00 -1.5500e+00 +3.1572e-01 -2.2459e+00 -3.6702e+00
1241 +8.244947629e+02 +8.244947629e+02 +8.661747629e+02 +8.661747629e+02 +6.7418e-01 -3.5590e+00 +2.1207e+00 +9.5562e-01 -6.5100e-01 -5.0219e-01 +1.5985e+00 -9.4840e-01 -2.3894e+00 -2.7805e-01 -2.5175e+00 -3.8627e+00 +1.2382e-01 -1.7019e+00 -2.7779e+00 -2.6452e+00 -2.0851e+00 -5.1407e-01 -2.4175e+00 -3.7001e+00
1904 +5.816259485e+02 +5.816259485e+02 +6.233059485e+02 +6.233059485e+02 +6.2493e-01 -3.0442e+00 +1.3626e+00 +1.1754e+00 -4.2359e-01 -6.9057e-01 +1.5266e+00 -1.1614e+00 -3.0611e+00 -4.8906e-01 -2.5547e+00 -3.2811e+00 +4.5312e-02 -2.5622e+00 -2.7000e+00 -3.1311e+00 -2.2938e+00 -6.2513e-01 -2.4157e+00 -3.2201e+00
2266 +3.875310950e+02 +3.875310950e+02 +4.292110950e+02 +4.292110950e+02 +6.2575e-01 -2.6627e+00 +1.3900e+00 -2.9139e-01 -8.4331e-01 -4.9107e-01 +8.8530e-01 -1.3974e+00 -2.9298e+00 +2.1242e-01 -2.4062e+00 -3.7940e+00 -9.3059e-01 -2.5563e+00 -3.1061e+00 -3.6847e+00 -3.3429e+00 -8.6514e-01 -1.5446e+00 -3.1233e+00
2666 +2.003777155e+02 +2.003777155e+02 +2.420577155e+02 +2.420577155e+02 +7.0449e-01 -2.6554e+00 +9.3642e-01 +5.3774e-01 -8.6336e-01 -3.5884e-01 +1.3996e+00 -1.3253e+00 -3.0488e+00 +1.6548e-01 -2.6472e+00 -3.9252e+00 -1.2686e+00 -3.1280e+00 -3.1177e+00 -3.3539e+00 -2.8826e+00 -2.9536e-01 -1.8863e+00 -2.8021e+00
4175 +1.574570844e+02 +1.574570844e+02 +1.991370844e+02 +1.991370844e+02 +6.9391e-01 -2.5968e+00 +8.6373e-01 -3.2583e-02 -6.9231e-01 -4.8102e-01 +1.5790e+00 -1.0285e+00 -2.7971e+00 +2.7017e-01 -2.4192e+00 -3.5192e+00 -5.1367e-01 -2.8765e+00 -3.1560e+00 -3.3183e+00 -2.7729e+00 -5.6218e-01 -1.7063e+00 -2.4772e+00
5522 +9.793886723e+01 +9.793886723e+01 +1.396188672e+02 +1.396188672e+02 +6.6356e-01 -2.5114e+00 +2.7136e-01 +8.3781e-01 -6.3139e-01 -2.5751e-01 +1.6335e+00 -6.9248e-01 -2.7526e+00 +3.5624e-01 -2.2498e+00 -3.5676e+00 -1.0532e+00 -2.7384e+00 -3.5567e+00 -3.4152e+00 -2.7817e+00 -3.0725e-01 -1.9141e+00 -2.6691e+00
16741 +6.144465622e+01 +6.144465622e+01 +1.031246562e+02 +1.031246562e+02 +1.1951e+00 -1.9517e+00 +1.3534e+00 +7.0542e-01 -6.9496e-01 -2.7941e-01 +1.7211e+00 -7.5260e-01 -2.7849e+00 +3.4312e-01 -2.1814e+00 -3.5943e+00 -6.8910e-01 -2.6875e+00 -3.5663e+00 -3.5617e+00 -2.7171e+00 -1.8269e-01 -1.8150e+00 -2.6014e+00
16853 +3.847709408e+01 +3.847709408e+01 +8.015709408e+01 +8.015709408e+01 +1.4312e+00 -1.5703e+00 +1.6191e+00 +8.3072e-01 -6.5820e-01 -2.6735e-01 +1.7631e+00 -7.1397e-01 -2.7577e+00 +3.2884e-01 -2.1640e+00 -3.6346e+00 -8.0188e-01 -2.7252e+00 -3.5303e+00 -3.4453e+00 -2.6782e+00 -2.3077e-02 -1.7844e+00 -2.5990e+00
17215 +2.375211945e+01 +2.375211945e+01 +6.543211945e+01 +6.543211945e+01 +1.5704e+00 -1.3889e+00 +1.8742e+00 +1.0756e+00 -5.3879e-01 -2.0279e-01 +1.7602e+00 -6.3940e-01 -2.7713e+00 +3.3447e-01 -2.2946e+00 -3.6298e+00 -7.9263e-01 -2.8261e+00 -3.4548e+00 -3.4403e+00 -2.7977e+00 -1.4302e-01 -1.8019e+00 -2.5977e+00
17913 +1.529266254e+01 +1.529266254e+01 +5.697266254e+01 +5.697266254e+01 +1.6452e+00 -1.4689e+00 +1.7797e+00 +1.0144e+00 -5.2916e-01 -1.7278e-01 +1.7432e+00 -7.0625e-01 -2.7537e+00 +3.5084e-01 -2.1873e+00 -3.6256e+00 -8.9393e-01 -2.7566e+00 -3.7026e+00 -3.5506e+00 -2.7356e+00 -1.9069e-01 -1.7991e+00 -2.6139e+00
19607 +9.965280354e+00 +9.965280354e+00 +5.164528035e+01 +5.164528035e+01 +1.6568e+00 -1.4375e+00 +1.7765e+00 +9.9859e-01 -5.2843e-01 -2.3654e-01 +1.7520e+00 -7.1057e-01 -2.7581e+00 +3.6465e-01 -2.2425e+00 -3.6052e+00 -7.4176e-01 -2.7700e+00 -3.6811e+00 -3.5661e+00 -2.7538e+00 -2.4802e-01 -1.8641e+00 -2.6071e+00
