% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
58 +8.429469693e+04 +8.429469693e+04 +8.423678693e+04 +8.423678693e+04 +3.3907e+00 -1.0817e-01 +9.2114e-01 -1.5674e+00 -3.1016e-01 +5.1544e-01 -3.1048e-01 -2.7469e+00 -2.2594e+00 -1.7712e-01 -3.5766e+00 -2.0532e+00 +4.3936e+00 -2.5129e+00 +1.6600e+00 -2.4618e+00 -3.1712e+00 +4.7452e+00 -2.0083e+00 -2.9569e+00
214 +4.225333015e+04 +4.225333015e+04 +4.219542015e+04 +4.219542015e+04 +4.0185e+00 +1.3558e+00 +1.7648e-03 -1.0705e+00 +3.7363e+00 -3.1615e+00 -1.9975e+00 -2.5114e+00 +1.0306e+00 -1.0045e+00 -6.5638e-01 -1.6925e+00 +1.3280e+00 -1.3269e+00 -1.3233e+00 -3.7510e+00 -2.6806e-01 -2.2604e+00 -3.7717e+00 +0.0000e+00
243 +3.269524246e+04 +3.269524246e+04 +3.263733246e+04 +3.263733246e+04 +2.9150e+00 +7.6899e-01 +2.4705e-01 -8.7594e-01 +4.5226e+00 -3.2607e+00 -1.0304e+00 -4.2373e+00 -4.1913e+00 +2.2920e-01 -1.0648e+00 -2.3759e+00 +3.8703e+00 -2.5537e+00 -5.1276e-01 -1.6536e+00 -8.6323e-01 +1.9347e+00 -3.4397e+00 +2.6399e-01
338 +1.831519548e+04 +1.831519548e+04 +1.825728548e+04 +1.825728548e+04 +3.6556e+00 -3.5167e-01 +5.7162e-01 +1.2225e+00 +1.0819e+00 -4.3436e+00 -2.2558e+00 -3.9583e+00 -1.3357e+00 +1.7878e-01 +6.5465e-01 +3.8683e-01 +3.2628e+00 +2.7926e-01 +1.1199e+00 -1.8849e+00 -3.7373e-01 +0.0000e+00 -3.0526e+00 -1.3427e+00
556 +1.575904534e+04 +1.575904534e+04 +1.570113534e+04 +1.570113534e+04 +3.5500e+00 +1.8931e+00 -1.3790e+00 +1.6850e+00 +3.3018e+00 -1.2570e+00 -5.7675e-01 -3.6724e+00 -2.6515e-01 -3.7830e+00 -2.2535e+00 +7.8663e-01 +3.2011e+00 -4.0575e+00 +1.4237e+00 -1.3043e+00 +1.6100e+00 -5.4615e-01 -3.8502e+00 -1.5061e+00
876 +6.843764446e+03 +6.843764446e+03 +6.785854446e+03 +6.785854446e+03 +3.7562e+00 +3.3709e+00 -5.8293e-01 +5.4751e-03 +2.9511e+00 -2.9277e+00 -2.8241e+00 -2.9854e+00 -1.1896e+00 -1.6404e+00 +1.9189e-01 +2.5426e-01 +8.8550e-01 -2.1366e+00 +1.6390e+00 -2.4506e+00 -2.4182e-01 +2.3973e-01 -3.8653e+00 +1.6607e+00
1090 +5.000549471e+03 +5.000549471e+03 +4.942639471e+03 +4.942639471e+03 +3.6930e+00 +2.8061e+00 +3.7444e-01 -2.0263e-01 +2.5031e+00 -2.9256e+00 -2.5158e+00 -3.0308e+00 -1.3549e+00 -9.4012e-01 -6.5521e-01 -4.0429e-01 +1.0482e+00 -2.8908e+00 +1.9245e+00 +0.0000e+00 +1.7466e-01 +6.5422e-01 -3.6185e+00 +6.5760e-01
1169 +3.978973318e+03 +3.978973318e+03 +3.921063318e+03 +3.921063318e+03 +3.1299e+00 +3.7121e+00 +6.3663e-01 +1.6871e+00 +4.0298e-01 -3.1902e+00 -2.5802e+00 -2.9012e+00 -1.9195e+00 -1.8928e+00 -5.3136e-01 +3.7562e-02 +1.5623e+00 -2.2027e+00 +2.2663e+00 -1.1317e+00 -7.2111e-01 +3.9153e-01 -3.6058e+00 -1.1598e+00
1791 +1.877423678e+03 +1.877423678e+03 +1.819513678e+03 +1.819513678e+03 +3.2592e+00 +3.3623e+00 +1.0915e+00 +1.6639e-01 +2.0258e+00 -2.5229e+00 -1.4059e+00 -2.5039e+00 -2.3561e+00 -1.4224e+00 -7.1952e-01 -2.4789e-01 +2.0955e+00 -1.8967e+00 +6.4884e-01 -1.6876e+00 +1.3453e+00 +9.9338e-01 -2.5041e+00 -2.4467e-01
2234 +1.477779471e+03 +1.477779471e+03 +1.419869471e+03 +1.419869471e+03 +3.0952e+00 +3.0213e+00 +7.8877e-01 +6.1804e-01 +1.9109e+00 -2.3313e+00 -2.4291e-01 -2.6338e+00 -2.2644e+00 -2.2308e+00 -9.8056e-01 -6.9829e-02 +2.2705e+00 -1.8606e+00 +3.3077e-01 -1.3934e+00 +5.5232e-01 +5.5840e-01 -3.0390e+00 -6.8250e-01
2743 +9.642424637e+02 +9.642424637e+02 +9.063324637e+02 +9.063324637e+02 +3.0496e+00 +3.0410e+00 +4.5334e-01 +1.4558e+00 +1.6847e+00 -2.8900e+00 -9.1113e-01 -2.4621e+00 -1.0014e+00 -1.9687e+00 -2.8492e-01 +1.4262e-01 +1.5195e+00 -2.4937e+00 +8.1336e-01 -2.1717e+00 +9.6651e-01 +5.9480e-01 -3.0662e+00 +8.8949e-01
3237 +4.969875748e+02 +4.969875748e+02 +4.390775748e+02 +4.390775748e+02 +2.7581e+00 +3.1055e+00 +1.1454e+00 +2.0941e+00 +1.5794e+00 -2.9127e+00 -1.3061e+00 -2.2525e+00 -7.0896e-01 -1.7740e+00 +9.6422e-02 -1.3358e+00 +1.6036e+00 -2.5954e+00 +1.7344e+00 -2.1401e+00 +4.9209e-01 +7.4820e-01 -2.4648e+00 +7.4173e-01
3510 +3.350140809e+02 +3.350140809e+02 +2.771040809e+02 +2.771040809e+02 +2.6558e+00 +2.9580e+00 +1.1782e+00 +2.2590e+00 +1.7513e+00 -2.9276e+00 -1.2331e+00 -2.6681e+00 -7.7370e-01 -1.4938e+00 +1.4324e-01 -1.1054e+00 +1.3656e+00 -1.8588e+00 +1.5656e+00 -2.1330e+00 +7.6986e-01 +7.2036e-01 -3.0534e+00 +8.6382e-01
3764 +2.454301793e+02 +2.454301793e+02 +1.875201793e+02 +1.875201793e+02 +2.7432e+00 +2.9342e+00 +1.1640e+00 +1.8253e+00 +1.6758e+00 -2.9065e+00 -1.2179e+00 -2.6767e+00 -7.5934e-01 -1.3933e+00 +1.5477e-01 -6.9179e-01 +1.4303e+00 -2.6344e+00 +1.2128e+00 -1.9724e+00 +3.7917e-01 +8.2719e-01 -2.7113e+00 +7.8185e-01
4557 +1.442871967e+02 +1.442871967e+02 +8.637719674e+01 +8.637719674e+01 +2.2362e+00 +2.6151e+00 +8.8984e-01 +1.9395e+00 +1.6835e+00 -2.8530e+00 -1.0903e+00 -3.2023e+00 -1.0211e+00 -1.2795e+00 +2.5054e-01 -6.7542e-01 +1.3836e+00 -2.3327e+00 +1.5452e+00 -1.6941e+00 +6.1824e-01 +5.1255e-01 -2.6603e+00 +9.7417e-01
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.500540430e+05 +3.500540430e+05 +3.497191330e+05 +3.497191330e+05 -1.4970e+00 +1.3934e+00 -4.4492e+00 -3.9509e+00 +3.6527e+00 +6.2613e-01 +2.1798e+00 +3.9596e+00 +3.8435e+00 +3.8502e+00 +1.6790e+00 +2.7894e-01 +8.0460e-01 +3.3256e+00 +2.2582e+00 -3.4694e+00 +3.8492e+00 +4.1535e-01 -5.1868e-01 -4.1544e+00
4 +2.006701713e+05 +2.006701713e+05 +2.003352613e+05 +2.003352613e+05 -2.3648e+00 +3.3403e+00 -3.4004e+00 -9.8484e-02 +3.3124e+00 -2.3051e+00 +4.8631e+00 +6.2797e-01 -1.4584e+00 -1.2966e+00 -1.9794e+00 +4.7013e+00 -1.5955e+00 -2.4781e+00 +4.7775e+00 +6.4906e-01 -8.9161e-01 +6.8814e-01 -6.9497e-01 +1.2983e+00
25 +9.412943557e+04 +9.412943557e+04 +9.379452557e+04 +9.379452557e+04 -3.2031e+00 -4.2264e+00 +3.1637e+00 -4.7458e-01 +9.9704e-01 -1.5778e-01 +9.6588e-01 -5.9210e-01 -3.3424e+00 -2.4986e+00 +1.2680e+00 +1.1526e+00 +1.8866e+00 +3.3863e-01 +4.5317e+00 +3.4520e-01 +4.0019e+00 -7.1550e-01 +4.9181e+00 -9.6862e-01
72 +3.418228226e+04 +3.418228226e+04 +3.384737226e+04 +3.384737226e+04 -3.4062e-01 -2.2055e+00 +2.6514e+00 +2.4115e+00 +6.9549e-01 -1.6561e+00 -1.7466e+00 +1.2632e+00 -8.0124e-01 -1.5474e+00 +1.9730e-01 +7.2039e-01 +9.4423e-01 +6.2380e-01 +2.5685e+00 +1.7535e-01 -1.8343e+00 -2.2170e+00 +2.9537e+00 -1.1485e+00
110 +2.395123719e+04 +2.395123719e+04 +2.361632719e+04 +2.361632719e+04 -5.1689e-01 -3.3055e+00 +2.3538e+00 +2.3123e+00 +1.2036e+00 -1.7351e+00 -1.0494e+00 +1.5473e+00 +0.0000e+00 +0.0000e+00 -5.7384e-01 -4.7046e-01 -2.6208e+00 +7.2742e-01 +2.8748e+00 +9.5582e-01 +1.5394e+00 +2.3835e+00 +4.4189e+00 +8.4168e-01
370 +1.571043885e+04 +1.571043885e+04 +1.537552885e+04 +1.537552885e+04 -7.5512e-01 -2.9099e+00 -4.4193e-01 +0.0000e+00 +0.0000e+00 -6.2013e-01 -1.9914e+00 +2.5160e+00 -1.4487e+00 +1.0928e+00 -4.1942e-01 +8.0559e-01 -1.4556e+00 +6.3330e-02 -2.6158e-01 +1.1434e+00 -1.9598e-01 -6.4074e-01 +4.8218e+00 +4.0683e+00
498 +7.069695773e+03 +7.069695773e+03 +6.734785773e+03 +6.734785773e+03 -7.6441e-01 -1.3971e+00 -1.7931e+00 +1.2806e+00 -6.2985e-01 -3.2957e-01 -1.1994e+00 +0.0000e+00 -1.1230e+00 +8.5572e-01 +5.3164e-01 +1.0407e+00 -1.4530e+00 -4.5922e-01 -1.9604e-01 +4.2028e-01 -2.5501e-01 -1.7073e+00 +4.6261e+00 +4.4488e+00
704 +4.343278207e+03 +4.343278207e+03 +4.008368207e+03 +4.008368207e+03 -4.2103e+00 -1.5358e+00 +4.0449e-01 +1.0341e+00 +5.2779e-01 +1.4797e-01 -3.1436e-01 -7.8731e-01 -3.0012e-01 +2.3701e+00 +5.5429e-01 +2.7156e+00 -2.7494e+00 -1.8068e+00 +0.0000e+00 +2.8155e-01 +5.5853e-02 +1.4902e+00 +4.4773e+00 +4.6943e+00
724 +3.128650452e+03 +3.128650452e+03 +2.793740452e+03 +2.793740452e+03 -2.6461e+00 -2.0554e+00 +3.6664e-01 +1.3501e+00 -1.6275e-01 +3.7945e-01 -1.9123e-01 -9.6263e-01 -1.2891e-01 +2.2213e+00 +2.1097e+00 +2.7732e+00 -3.0709e+00 -1.6900e+00 +4.2555e-01 +8.5963e-02 +1.1614e-01 +7.9772e-01 +4.2462e+00 +4.6515e+00
891 +2.182106039e+03 +2.182106039e+03 +1.847196039e+03 +1.847196039e+03 -1.9563e+00 -1.0897e+00 -1.9886e-01 +1.4907e+00 +4.0498e-01 -3.2298e-01 -2.4942e-01 -1.0445e+00 -2.0211e+00 +2.1072e+00 +4.8926e-01 +2.6619e+00 -2.3089e+00 -1.0512e+00 +2.0976e-01 -6.7367e-01 +1.5769e-01 +1.5781e+00 +4.1802e+00 +3.3241e+00
998 +1.471043061e+03 +1.471043061e+03 +1.136133061e+03 +1.136133061e+03 -2.1926e+00 -1.0357e+00 +1.6509e-01 +1.7838e+00 +1.3461e-01 -2.7160e-01 -1.0945e-01 +1.3800e+00 -1.9563e+00 +1.8660e+00 +4.8382e-01 +2.7084e+00 -2.7311e+00 -1.0054e+00 +6.4608e-01 -2.6180e-01 +2.8838e-02 +1.0359e+00 +3.8172e+00 +2.8173e+00
1383 +9.061406339e+02 +9.061406339e+02 +5.712306339e+02 +5.712306339e+02 -2.0172e+00 -2.3755e-01 -1.1952e-01 +1.6086e+00 -2.6339e-01 -2.8254e-01 -6.7580e-01 +6.5079e-01 -2.4759e+00 +1.7216e+00 +1.7806e+00 +2.0711e+00 -2.1375e+00 -6.2886e-01 +8.2878e-01 +6.2996e-02 +6.3082e-01 +1.4217e+00 +3.6430e+00 +2.1177e+00
1497 +6.042767606e+02 +6.042767606e+02 +2.693667606e+02 +2.693667606e+02 -3.2829e+00 -6.8351e-01 -4.4877e-01 +1.9107e+00 -2.0586e-01 -5.3823e-01 -3.6505e-01 +5.6650e-01 -2.3255e+00 +1.3661e+00 +1.6634e+00 +1.6662e+00 -1.5253e+00 -8.9710e-01 +1.7019e+00 -1.9041e-01 +3.7981e-01 +1.1131e+00 +3.7927e+00 +2.2342e+00
2239 +3.729993896e+02 +3.729993896e+02 +3.808938957e+01 +3.808938957e+01 -2.8331e+00 -1.8383e+00 +1.6418e-01 +2.0957e+00 -1.9247e-02 -1.5961e-01 -5.9961e-01 +5.7237e-01 -2.3221e+00 +1.1924e+00 +1.7415e+00 +2.0168e+00 -1.5710e+00 -7.5170e-01 +5.1869e-01 -1.0060e+00 +4.3337e-01 +1.1799e+00 +3.6434e+00 +2.1787e+00
3935 +2.464919196e+02 +2.464919196e+02 -8.841808044e+01 -8.841808044e+01 -2.9492e+00 -1.3116e+00 +3.3721e-01 +1.6833e+00 +1.0477e-01 -5.1126e-01 -2.6285e-01 +3.0754e-01 -2.7345e+00 +9.9967e-01 +1.0766e+00 +1.7295e+00 -1.8232e+00 -6.2420e-01 +9.4185e-01 -9.5723e-01 -1.2469e-01 +1.1728e+00 +3.5289e+00 +1.3320e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.220820853e+05 +6.220820853e+05 +6.220353853e+05 +6.220353853e+05 -8.5775e-01 -1.8279e-01 -1.3318e+00 +1.8628e+00 +4.7613e+00 -4.3363e+00 -1.1202e+00 -2.6856e+00 +7.8460e-01 +3.3932e+00 -2.2320e+00 -4.1534e+00 +3.2106e+00 +2.7181e+00 +3.0873e+00 +2.9187e+00 -3.1690e+00 +2.7541e+00 +3.5214e+00 +1.7650e+00
3 +2.714847504e+05 +2.714847504e+05 +2.714380504e+05 +2.714380504e+05 +2.5575e+00 +3.5823e+00 -6.7163e-01 -4.3352e+00 -2.7902e+00 -1.0853e+00 +1.3693e+00 -4.9835e+00 +8.1248e-01 +2.8347e+00 -7.7046e-01 +2.9433e+00 +4.8459e+00 -3.8924e+00 +3.5323e+00 -4.9072e+00 +1.2706e+00 -3.1392e+00 +8.1402e-02 +4.1561e+00
15 +2.430925321e+05 +2.430925321e+05 +2.430458321e+05 +2.430458321e+05 +2.7325e+00 -2.8297e+00 -1.9427e+00 -3.2073e+00 -2.5139e+00 +1.8773e+00 +2.8377e+00 +4.0248e-01 -3.6692e+00 -1.4051e+00 -1.2273e+00 +2.0521e+00 +4.9793e+00 -1.0011e+00 +4.3118e+00 +7.0197e-01 +3.1771e+00 -3.6287e+00 -1.8374e+00 +2.4788e+00
69 +7.553805017e+04 +7.553805017e+04 +7.549135017e+04 +7.549135017e+04 -2.3592e+00 -2.5174e+00 -2.0746e+00 -4.5539e+00 +3.8266e-02 -3.7959e+00 -2.2599e+00 +1.3668e+00 -1.9289e+00 +6.8938e-01 -1.8689e+00 -3.7788e+00 +4.0300e-01 -3.6884e+00 +2.3146e+00 -2.4350e+00 -2.7107e+00 -5.0000e+00 -5.7537e-01 -3.4771e-01
132 +4.857949794e+04 +4.857949794e+04 +4.853279794e+04 +4.853279794e+04 +5.3985e-01 -2.9405e+00 -2.4917e+00 -1.3072e+00 -5.2647e-01 -1.9823e+00 -1.1576e+00 -3.5621e-01 +6.4074e-01 -2.5079e+00 -3.1595e+00 -3.0209e+00 -9.5913e-03 -4.0791e+00 +3.3580e-01 -3.5861e+00 +8.9131e-01 -1.6642e+00 +3.9490e-01 +2.6380e+00
256 +3.849499882e+04 +3.849499882e+04 +3.844829882e+04 +3.844829882e+04 +7.0655e-01 +1.6398e+00 -3.2071e+00 -7.3731e-01 -8.0232e-01 -3.4097e+00 -2.0752e+00 +2.0019e+00 -5.6200e-01 -9.2977e-01 -1.7995e+00 -1.7299e+00 +1.1718e+00 -1.7850e+00 -2.9994e-01 -3.0120e+00 -4.1832e-02 -1.6792e+00 +1.4136e+00 +3.7502e+00
301 +2.188764014e+04 +2.188764014e+04 +2.184094014e+04 +2.184094014e+04 +1.7149e+00 +2.0329e+00 -3.4935e+00 -1.7708e+00 -5.2095e-01 -1.1158e+00 -2.9572e+00 -6.5158e-01 +1.0545e+00 -1.5143e+00 +6.1806e-01 -1.9994e+00 +4.3241e-01 -4.0794e+00 +2.5494e+00 -3.1473e+00 -3.6065e-01 -1.9166e+00 +1.0412e+00 +4.5057e+00
459 +1.477857915e+04 +1.477857915e+04 +1.473187915e+04 +1.473187915e+04 +1.7173e+00 +1.4368e+00 -3.3716e+00 -2.0123e+00 -1.2990e+00 -1.3023e+00 -2.9490e+00 -5.3663e-01 +1.5688e+00 -1.5515e+00 +5.7387e-01 -1.7812e+00 +1.4619e+00 -3.4980e+00 +1.8817e+00 -7.6512e-01 +1.4373e+00 -2.1392e+00 +1.1569e+00 +4.3534e+00
610 +6.018777397e+03 +6.018777397e+03 +5.972077397e+03 +5.972077397e+03 +1.4991e+00 +5.8705e-01 -3.0492e+00 -1.9303e+00 -8.6083e-01 -2.6680e+00 -1.8750e+00 +4.0373e-01 +1.6872e+00 +1.1008e+00 +4.3104e-02 -1.9832e+00 +2.4203e+00 -4.0851e+00 -2.4630e-01 -9.0652e-01 +3.1383e+00 -1.3881e+00 +1.2940e+00 +4.9324e+00
830 +3.592045558e+03 +3.592045558e+03 +3.545345558e+03 +3.545345558e+03 +8.5443e-01 -8.6657e-01 -2.1436e+00 -1.9236e+00 -1.1667e+00 -2.7353e+00 -1.4638e+00 +8.4490e-02 +2.0256e+00 +1.9855e+00 -3.4685e-01 -2.4563e+00 +2.5761e+00 -3.8001e+00 -1.7488e-01 -1.0295e+00 +1.9422e+00 -1.8327e+00 +1.2877e+00 +4.8614e+00
1056 +2.181846983e+03 +2.181846983e+03 +2.135146983e+03 +2.135146983e+03 +6.6338e-01 +7.2117e-01 -1.9302e+00 -3.1195e+00 -1.5730e+00 -2.1338e+00 -1.7208e+00 -2.4570e-01 +6.2367e-02 +7.4555e-01 +1.6853e-01 -2.7461e+00 +2.6873e+00 -3.7901e+00 +2.0181e-01 -4.0221e-01 +3.3579e+00 -2.6531e+00 +1.6484e+00 +4.3740e+00
1144 +1.547874807e+03 +1.547874807e+03 +1.501174807e+03 +1.501174807e+03 -1.4019e-02 +1.7773e+00 -1.8321e+00 -3.5867e+00 -1.8483e+00 -2.3679e+00 -1.1812e+00 -1.0651e+00 +8.0796e-01 +1.5379e+00 +2.3166e-01 -3.3041e+00 +2.5688e+00 -3.1786e+00 +8.2202e-01 -1.0654e+00 +2.6398e+00 -2.3278e+00 +1.6363e+00 +3.6021e+00
1802 +9.711056603e+02 +9.711056603e+02 +9.244056603e+02 +9.244056603e+02 -1.7148e-01 +1.3188e+00 -3.0691e+00 -4.2960e+00 -5.1857e-01 -1.9557e+00 -8.5402e-02 -1.2581e+00 +8.8096e-01 -4.5894e-02 +1.8940e-01 -3.2270e+00 +2.6766e+00 -3.0601e+00 +8.7211e-01 -1.4647e+00 +1.3812e+00 -2.1201e+00 +1.0733e+00 +3.2760e+00
1964 +5.824141834e+02 +5.824141834e+02 +5.357141834e+02 +5.357141834e+02 +1.2481e-01 +6.6901e-01 -3.7317e+00 -3.7920e+00 -1.9379e+00 -2.7999e+00 -1.2480e-01 -7.2058e-01 +9.0634e-01 +9.4892e-01 +4.7506e-01 -2.6577e+00 +2.2901e+00 -3.5253e+00 +1.0856e+00 -1.5274e+00 +1.2454e+00 -2.1047e+00 +1.0879e+00 +3.0436e+00
2484 +3.492620548e+02 +3.492620548e+02 +3.025620548e+02 +3.025620548e+02 +1.1996e-01 +3.0638e-01 -3.0311e+00 -3.5228e+00 -5.6704e-01 -2.0864e+00 -2.2629e-01 -8.3474e-01 +1.1506e+00 +1.9916e+00 +5.1260e-01 -4.2257e+00 +2.1090e+00 -3.6233e+00 +6.6233e-01 -1.5977e+00 +9.4335e-01 -2.3800e+00 +9.3973e-01 +3.1113e+00
2884 +2.367457284e+02 +2.367457284e+02 +1.900457284e+02 +1.900457284e+02 +6.5955e-02 +4.9544e-01 -2.9731e+00 -3.5146e+00 -5.8522e-01 -1.9230e+00 -2.5886e-02 -8.3705e-01 +9.6882e-01 +1.8659e+00 +5.9157e-01 -3.6200e+00 +1.9565e+00 -3.5524e+00 +8.7094e-01 -1.6331e+00 +2.7036e+00 -2.3902e+00 +9.7275e-01 +3.0671e+00
4687 +1.567618997e+02 +1.567618997e+02 +1.100618997e+02 +1.100618997e+02 -5.1421e-02 +6.2327e-01 -2.9994e+00 -3.3113e+00 -1.0071e+00 -2.2458e+00 -1.0862e-01 -8.1429e-01 +1.0160e+00 +1.7999e+00 +7.0669e-01 -3.2211e+00 +2.0310e+00 -3.6087e+00 +8.9631e-01 -1.4184e+00 +2.4736e+00 -2.4453e+00 +9.4619e-01 +3.2840e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.234640101e+05 +6.234640101e+05 +6.233709301e+05 +6.233709301e+05 +4.8696e+00 -1.3767e+00 -4.9275e+00 +1.3395e+00 -4.6145e+00 +2.7875e+00 -3.1687e-01 -3.6059e+00 +2.1714e+00 -4.1215e+00 +2.0863e+00 +4.4084e+00 -9.2688e-01 +3.2324e+00 +1.6023e+00 +1.3029e+00 -1.5442e+00 +3.5124e+00 -3.0847e+00 -3.2396e+00
2 +2.119053912e+05 +2.119053912e+05 +2.118123112e+05 +2.118123112e+05 -4.5632e-01 -1.3517e+00 +5.4831e-01 -4.5056e+00 -4.9132e+00 +1.2137e-01 -4.3262e+00 +2.4738e+00 -2.8361e-01 -3.3064e+00 +3.8354e+00 +1.5197e+00 -8.2415e-01 -1.3633e+00 +3.6431e+00 -2.3910e-01 +9.9588e-01 -2.0731e+00 -1.9367e+00 -2.8888e+00
49 +1.222625951e+05 +1.222625951e+05 +1.221695151e+05 +1.221695151e+05 -8.8814e-01 -3.5335e-01 -2.0421e+00 -2.7446e+00 -1.6491e+00 -3.3018e+00 -4.1072e+00 +5.4595e-02 +1.1143e+00 -3.8315e+00 +5.0000e+00 +5.4881e-01 -4.4574e+00 -9.4158e-01 +1.3237e+00 +2.6774e+00 -1.5816e-01 -2.9908e+00 -1.1355e+00 -1.8471e+00
113 +7.667704398e+04 +7.667704398e+04 +7.658396398e+04 +7.658396398e+04 -1.6097e+00 -1.8207e+00 -2.3814e+00 -7.8370e-01 -1.7472e+00 -1.8201e+00 -3.1197e+00 +1.9411e+00 -4.5933e-02 -3.7966e+00 +3.6942e+00 +2.1586e-01 -3.5647e+00 -1.6412e+00 +3.7056e+00 +6.0967e-01 -2.0474e-01 -5.0000e+00 +3.7242e-02 -1.3075e+00
124 +5.827072409e+04 +5.827072409e+04 +5.817764409e+04 +5.817764409e+04 -1.5295e+00 -1.0445e+00 -1.5562e+00 +0.0000e+00 -1.2286e+00 -2.1189e+00 -2.5154e+00 +1.7310e+00 +1.4570e+00 -3.4907e+00 +3.4347e+00 +1.7177e+00 -1.6986e+00 -3.7184e+00 +2.6127e+00 -9.9528e-01 -8.2417e-01 -4.6149e+00 -7.5358e-01 +6.2047e-01
197 +1.968211847e+04 +1.968211847e+04 +1.958903847e+04 +1.958903847e+04 -4.3662e-01 -1.4203e+00 -1.1973e+00 -2.3600e+00 +0.0000e+00 -2.0668e+00 -2.5765e+00 -7.8571e-02 -2.1763e+00 -2.1157e+00 +2.4438e+00 -2.0110e+00 -1.6400e+00 -3.9326e-01 +2.4175e+00 +4.7941e-01 -1.0620e+00 -3.0828e+00 -1.7737e+00 -1.8611e+00
219 +1.439204123e+04 +1.439204123e+04 +1.429896123e+04 +1.429896123e+04 -3.2559e+00 -1.3821e+00 -1.0824e+00 +4.7811e-01 +5.1673e-01 +4.2741e-01 -9.9240e-01 +0.0000e+00 -1.3938e+00 -3.4266e+00 +1.7022e+00 -3.5535e+00 +4.5323e-01 -2.2729e-01 +3.6708e+00 -1.2342e-01 -2.9974e+00 -3.0147e+00 -1.7647e+00 -2.7557e+00
422 +7.535501238e+03 +7.535501238e+03 +7.442421238e+03 +7.442421238e+03 -3.7750e+00 -2.6831e+00 -6.2471e-01 +4.2651e-01 -2.2438e+00 -7.2808e-01 -8.8873e-01 -9.9323e-01 -3.2415e+00 -2.7258e+00 +4.2214e-01 -2.8142e+00 -1.1999e+00 -6.8009e-01 +9.2824e-01 -6.0370e-02 -4.5180e+00 -2.7011e+00 -2.5684e+00 -1.5282e+00
577 +5.471950077e+03 +5.471950077e+03 +5.378870077e+03 +5.378870077e+03 -3.0109e+00 -3.1961e+00 -7.8462e-01 -3.3399e-01 -3.0143e+00 -1.7920e+00 -8.8886e-02 -1.3154e+00 -1.9206e-01 -3.7354e+00 +3.0511e+00 -1.5205e+00 -1.7785e+00 -1.2697e+00 +2.3360e+00 -2.4042e-01 -2.4869e+00 -2.9110e+00 -3.0978e+00 -3.9604e+00
714 +3.548277485e+03 +3.548277485e+03 +3.455197485e+03 +3.455197485e+03 -3.1435e+00 -2.1860e+00 -7.1196e-01 -3.6700e-01 -9.9521e-02 -1.8256e+00 -8.2758e-01 -1.9556e-02 -1.4896e-01 -2.9722e+00 +1.6853e+00 -8.2123e-01 -1.2891e+00 -5.6261e-01 +2.6052e+00 -1.0544e+00 -3.5947e+00 -2.9234e+00 -2.6319e+00 -3.4911e+00
1095 +1.889152836e+03 +1.889152836e+03 +1.796072836e+03 +1.796072836e+03 -2.6361e+00 -2.4548e+00 -8.5096e-01 +8.1663e-01 -2.2262e+00 -2.2916e+00 -1.1981e+00 +3.3399e-01 -1.4626e+00 -2.8579e+00 +1.1722e+00 -1.8917e+00 -1.1452e+00 -5.4309e-01 +2.0591e+00 -9.7221e-01 -3.6006e+00 -2.5294e+00 -3.3688e+00 -1.5032e+00
1244 +1.448893553e+03 +1.448893553e+03 +1.355813553e+03 +1.355813553e+03 -2.4503e+00 -2.3928e+00 -7.4268e-01 +1.1717e+00 -9.3314e-01 -2.4065e+00 -1.1204e+00 +7.8461e-02 -1.5021e+00 -2.8065e+00 +7.2406e-01 -1.6532e+00 -8.5001e-01 -7.7338e-01 +2.2751e+00 -5.3987e-01 -3.5884e+00 -2.4689e+00 -3.4556e+00 -2.6555e+00
1502 +7.934226021e+02 +7.934226021e+02 +7.003426021e+02 +7.003426021e+02 -2.0674e+00 -2.3572e+00 -8.1393e-01 +1.5579e+00 -1.5652e+00 -2.6341e+00 -6.9667e-01 -1.4184e-01 -1.8848e+00 -2.6538e+00 +4.4369e-01 -1.5927e+00 -1.0918e+00 -6.5451e-01 +2.2442e+00 +1.7085e-01 -2.5261e+00 -1.0682e+00 -3.4680e+00 -3.2157e+00
1849 +5.015842893e+02 +5.015842893e+02 +4.085042893e+02 +4.085042893e+02 -1.8605e+00 -2.4809e+00 -8.0283e-01 +1.5524e+00 -1.8286e+00 -3.2852e+00 -3.8721e-01 -7.3243e-01 -1.5727e+00 -2.5598e+00 +1.1120e+00 -1.4059e+00 -1.0200e+00 -8.4210e-01 +2.2654e+00 -2.6724e-01 -2.3378e+00 -1.0481e+00 -3.4526e+00 -3.1372e+00
