% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.350254325e+05 +2.350254325e+05 +2.350529125e+05 +2.350529125e+05 -7.4544e-01 +2.1700e+00 -3.5233e+00 -2.4326e+00 +2.1211e+00 -2.4824e+00 +2.5902e+00 +2.4912e+00 +9.7439e-01 -1.2719e+00 +2.6112e+00 -3.6473e+00 +2.4628e-01 +5.4816e-01 -4.4375e+00 +1.6762e+00 -2.5615e+00 -1.9263e+00 +2.8433e+00 -9.0901e-01
51 +1.414082256e+05 +1.414082256e+05 +1.414357056e+05 +1.414357056e+05 +5.4232e-02 +8.9923e-01 +3.8483e+00 -1.3999e+00 +3.5480e-02 -3.4369e-01 +1.8567e+00 -2.7903e+00 -4.0542e+00 -1.8226e+00 -2.6794e-01 -1.4194e+00 +5.8707e-01 -3.8962e+00 +2.2217e+00 +1.3389e+00 +2.1468e-01 -4.2227e+00 +4.5237e-01 -1.5493e+00
72 +9.698013479e+04 +9.698013479e+04 +9.700761479e+04 +9.700761479e+04 -9.4173e-01 +1.3964e+00 +7.2525e-01 -1.3569e+00 +3.9044e+00 -8.9840e-01 +2.7721e+00 +5.0000e+00 -1.8156e+00 +1.1761e+00 -8.9867e-01 -1.1738e+00 -1.6606e+00 -3.0500e+00 -3.8725e+00 +4.1443e+00 -3.7049e-01 -2.6496e+00 +3.1152e+00 -5.4054e-01
84 +5.691381866e+04 +5.691381866e+04 +5.694129866e+04 +5.694129866e+04 +2.4887e+00 -2.8853e-01 -7.3777e-01 -4.3143e+00 -1.6556e+00 -1.2977e+00 +2.8259e+00 +1.0423e+00 -4.6018e-01 +1.8408e+00 +0.0000e+00 -2.6523e+00 +4.0488e-01 -3.3943e+00 -7.4781e-01 +7.6199e-01 -3.8717e+00 -3.3013e+00 -2.1085e-01 -2.2236e-01
164 +2.857237036e+04 +2.857237036e+04 +2.859985036e+04 +2.859985036e+04 +1.3088e+00 -1.0021e-01 +3.3414e-01 -5.0000e+00 -1.0378e+00 -2.1489e+00 +2.3888e+00 -5.7099e-02 -1.8916e+00 +0.0000e+00 -2.1228e+00 -3.7647e+00 -1.6366e+00 -1.9474e+00 -1.5920e+00 +1.0271e+00 -4.1942e+00 -3.2750e+00 -1.8534e+00 +4.1475e-01
180 +1.236520899e+04 +1.236520899e+04 +1.239268899e+04 +1.239268899e+04 +1.3018e+00 -1.0303e+00 +2.4605e-01 -3.1202e+00 +4.1113e-01 -1.2791e+00 -3.0521e-01 -9.1494e-01 -5.7890e-01 +0.0000e+00 -1.4849e+00 -3.1259e+00 -2.9143e+00 -2.0316e+00 -2.1541e+00 +2.7267e+00 -3.6178e+00 -1.9475e+00 +7.8428e-01 +2.9548e-01
386 +5.760599332e+03 +5.760599332e+03 +5.788079332e+03 +5.788079332e+03 +3.0699e+00 +1.8248e+00 +1.6697e-01 -2.9299e+00 +1.9004e+00 -2.6074e+00 +1.7664e+00 -1.1324e+00 -2.3343e+00 +2.3326e+00 -4.2439e+00 -2.8256e+00 -2.6656e+00 -7.4068e-01 -3.8029e+00 +2.0498e+00 -2.1575e+00 -1.5187e+00 +1.6605e+00 +9.4750e-02
749 +2.752546715e+03 +2.752546715e+03 +2.780026715e+03 +2.780026715e+03 +2.2898e+00 +1.4291e+00 +0.0000e+00 -2.9101e+00 +2.4614e+00 -3.3101e+00 +2.3713e+00 -1.1057e+00 -3.1326e+00 +8.1690e-01 -3.5774e+00 -2.8781e+00 -3.5603e+00 -1.9269e+00 -4.5403e+00 +2.0492e+00 -1.0021e+00 -2.1130e+00 +1.0598e+00 -2.7558e+00
929 +1.251808968e+03 +1.251808968e+03 +1.279288968e+03 +1.279288968e+03 +2.3441e+00 +1.6776e+00 -2.6999e-02 -2.4238e+00 +1.4118e+00 -2.8685e+00 +2.1051e+00 -1.1197e+00 -2.8554e+00 +8.5305e-01 -3.4909e+00 -2.2643e+00 -3.2771e+00 -2.0609e+00 -4.2752e+00 +2.3275e+00 -1.4365e+00 -2.1518e+00 +1.4568e+00 -3.5974e+00
1009 +5.974394019e+02 +5.974394019e+02 +6.249194019e+02 +6.249194019e+02 +2.3215e+00 +1.5198e+00 -2.9602e-02 -2.3263e+00 +1.0801e+00 -2.9200e+00 +1.9371e+00 -5.1717e-01 -2.4744e+00 +6.1229e-01 -3.4867e+00 -1.8509e+00 -2.7200e+00 -2.0264e+00 -3.8839e+00 +2.3066e+00 -1.8142e+00 -2.2013e+00 +2.0822e+00 -3.5994e+00
1807 +3.962392095e+02 +3.962392095e+02 +4.237192095e+02 +4.237192095e+02 +1.4032e+00 +1.0765e+00 +4.6151e-01 -1.9426e+00 +1.5303e+00 -3.0276e+00 +1.8991e+00 -7.0773e-02 -2.3804e+00 +7.7469e-01 -3.4053e+00 -1.5588e+00 -2.2480e+00 -2.2706e+00 -4.0240e+00 +1.9165e+00 -1.5790e+00 -1.9340e+00 +2.4003e+00 -3.8002e+00
2706 +2.097563842e+02 +2.097563842e+02 +2.372363842e+02 +2.372363842e+02 +2.1008e+00 +1.1185e+00 +4.9401e-01 -2.7228e+00 +1.4015e+00 -2.7444e+00 +1.1841e+00 -2.7391e-01 -2.6284e+00 +9.7972e-01 -3.3026e+00 -1.9856e+00 -2.7096e+00 -2.2691e+00 -3.6546e+00 +1.4221e+00 -2.0220e+00 -2.1394e+00 +2.0211e+00 -2.9786e+00
3506 +1.450293198e+02 +1.450293198e+02 +1.725093198e+02 +1.725093198e+02 +1.7197e+00 +8.9327e-01 +5.0706e-01 -2.6085e+00 +1.4298e+00 -2.8868e+00 +1.2471e+00 -3.7526e-01 -2.3286e+00 +1.0835e+00 -3.1345e+00 -1.7527e+00 -2.7390e+00 -2.2765e+00 -3.2144e+00 +1.3704e+00 -2.0448e+00 -2.2494e+00 +2.1138e+00 -3.0981e+00
4430 +9.637555862e+01 +9.637555862e+01 +1.238555586e+02 +1.238555586e+02 +8.8552e-01 +1.3057e+00 +3.9154e-01 -2.5445e+00 +1.4993e+00 -2.6898e+00 +1.2372e+00 -4.1131e-01 -2.1234e+00 +1.0026e+00 -3.4631e+00 -1.9103e+00 -3.0145e+00 -2.3874e+00 -2.9014e+00 +8.7318e-01 -2.4353e+00 -2.6056e+00 +2.1017e+00 -2.9949e+00
4830 +5.579493734e+01 +5.579493734e+01 +8.327493734e+01 +8.327493734e+01 +1.1640e+00 +1.2069e+00 +4.7379e-01 -2.6293e+00 +1.4988e+00 -2.4862e+00 +1.1953e+00 -3.1580e-01 -2.0744e+00 +7.5674e-01 -3.4527e+00 -2.2206e+00 -2.9737e+00 -2.4990e+00 -2.9077e+00 +6.8335e-01 -2.5281e+00 -2.5078e+00 +2.0509e+00 -3.2075e+00
4972 +3.923157041e+01 +3.923157041e+01 +6.671157041e+01 +6.671157041e+01 +1.3534e+00 +1.1752e+00 +5.2981e-01 -2.4575e+00 +1.4904e+00 -2.3999e+00 +1.2119e+00 -1.2972e-01 -2.0756e+00 +5.9270e-01 -3.5601e+00 -2.1924e+00 -3.1063e+00 -2.2245e+00 -2.8558e+00 +1.0601e+00 -2.6024e+00 -2.7139e+00 +2.0769e+00 -3.4057e+00
6894 +2.507094733e+01 +2.507094733e+01 +5.255094733e+01 +5.255094733e+01 +2.0155e+00 +1.1387e+00 +5.2302e-01 -2.5010e+00 +1.5354e+00 -2.3822e+00 +1.2662e+00 -2.3087e-01 -2.0671e+00 +6.3646e-01 -3.5656e+00 -2.2191e+00 -3.1288e+00 -2.3548e+00 -2.9171e+00 +9.6239e-01 -2.6678e+00 -2.9263e+00 +1.9320e+00 -3.2670e+00
25393 +1.581674963e+01 +1.581674963e+01 +4.329674963e+01 +4.329674963e+01 +2.4487e+00 +1.7081e+00 +1.0668e+00 -2.2526e+00 +1.5816e+00 -2.4571e+00 +1.3124e+00 -2.2297e-01 -1.9738e+00 +5.8770e-01 -3.6782e+00 -2.2276e+00 -3.0400e+00 -2.4391e+00 -2.9208e+00 +9.0962e-01 -2.6796e+00 -2.8747e+00 +1.8892e+00 -3.3291e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.502296847e+05 +5.502296847e+05 +5.502657747e+05 +5.502657747e+05 -2.8472e+00 -1.1707e+00 -3.8517e+00 +8.1103e-01 -1.9403e-01 -4.9864e+00 +1.0935e+00 +2.7146e+00 +2.9235e+00 +1.9890e+00 -2.7634e+00 +9.7981e-01 -3.5921e+00 -4.3848e+00 -2.7019e+00 -1.3500e+00 -7.8104e-01 -5.1313e-01 -8.8198e-01 -2.9250e+00
12 +1.743676608e+05 +1.743676608e+05 +1.744037508e+05 +1.744037508e+05 +9.0501e-01 +3.9140e+00 +1.1988e-01 +3.0165e+00 +4.2188e+00 +3.7242e+00 +2.6723e+00 -6.2022e-01 -5.5195e-01 +2.1218e+00 +1.2369e-01 +1.5825e+00 +4.8605e+00 +4.5906e+00 -2.0549e+00 -2.6317e+00 +1.1515e+00 -2.8401e+00 -3.9640e+00 -2.0637e+00
43 +1.430890557e+05 +1.430890557e+05 +1.431251457e+05 +1.431251457e+05 +1.1003e+00 +3.3703e+00 -2.8697e+00 +1.1963e+00 +5.0000e+00 -3.6238e+00 -2.1158e+00 -1.3862e+00 +6.7098e-02 +3.4533e+00 -2.4469e+00 +2.6330e+00 +4.4221e+00 +3.2232e+00 -1.0664e-01 -3.3799e-01 +2.0918e+00 -3.5420e+00 -1.8030e+00 +8.4073e-01
78 +7.545400281e+04 +7.545400281e+04 +7.549009281e+04 +7.549009281e+04 -4.6642e-01 +2.8806e+00 +8.0817e-01 +4.9296e-01 +4.4954e+00 +1.0434e+00 -3.4541e+00 -3.4562e+00 -2.1170e+00 +2.5554e+00 -2.2298e+00 +2.1510e+00 +1.2417e+00 +2.8459e+00 -5.0000e+00 -1.4757e+00 +2.2100e+00 -1.3206e+00 -5.0000e+00 -1.1449e+00
125 +4.771630962e+04 +4.771630962e+04 +4.775239962e+04 +4.775239962e+04 -1.7482e+00 +4.0846e+00 -2.9551e+00 +1.0657e+00 +4.0899e+00 +2.9288e+00 -4.3767e+00 -5.0000e+00 -1.2052e+00 +2.9382e+00 -2.8077e+00 +1.4465e+00 +3.1762e+00 +2.2897e+00 -4.6777e+00 -9.3227e-01 +2.9837e-01 -3.2370e+00 -5.0000e+00 +5.0000e+00
145 +1.933745602e+04 +1.933745602e+04 +1.937354602e+04 +1.937354602e+04 +5.1299e-01 +2.7934e+00 -1.6146e+00 +5.6551e-01 +3.6003e+00 +9.1155e-01 -1.3917e+00 -3.1839e+00 -3.5726e+00 +1.2215e+00 -1.4328e+00 +1.6132e+00 -9.6641e-02 +5.2253e-01 -1.3189e+00 -1.7135e+00 +9.3771e-01 -4.0136e+00 -4.7193e+00 -2.8676e+00
169 +1.419448939e+04 +1.419448939e+04 +1.423057939e+04 +1.423057939e+04 -7.7943e-01 +3.4423e+00 +0.0000e+00 +3.4785e+00 +2.9338e+00 +2.5229e+00 -2.0531e+00 -2.4738e+00 -3.3273e+00 +7.7586e-01 -2.3798e+00 +2.4934e-01 +5.5777e-01 +6.5722e-01 +0.0000e+00 -2.1439e+00 +0.0000e+00 -4.1349e+00 -4.3004e+00 -2.3041e+00
217 +8.684159198e+03 +8.684159198e+03 +8.720249198e+03 +8.720249198e+03 -8.7316e-01 +1.6436e+00 -1.7810e+00 -1.7863e-02 +2.9891e+00 +1.2989e+00 -3.0516e+00 -5.0000e+00 -3.0956e+00 +8.9262e-01 -2.2419e+00 +1.6909e+00 +1.8785e+00 +9.4173e-01 -1.9680e+00 -1.5689e+00 +3.1817e-01 -2.6951e+00 -3.4211e+00 -3.1317e+00
377 +6.147122876e+03 +6.147122876e+03 +6.183212876e+03 +6.183212876e+03 -4.7017e-02 +1.2093e+00 -1.4779e+00 +1.5863e+00 +8.7254e-01 +2.8076e+00 -4.2281e+00 -4.2091e+00 -3.2703e+00 +1.5758e+00 -1.0359e+00 +1.8464e+00 +2.6338e+00 +4.2741e-01 -2.2473e+00 -1.5387e+00 +2.2255e+00 -5.0000e+00 -3.9167e+00 -7.9088e-01
578 +3.753166415e+03 +3.753166415e+03 +3.789256415e+03 +3.789256415e+03 +1.1536e-02 +1.7184e+00 -1.8731e+00 +1.8489e+00 +1.5579e+00 +2.7979e+00 -1.3376e+00 -4.2763e+00 -3.7086e+00 +1.7677e+00 -9.9111e-01 +1.8514e+00 +2.5932e+00 +7.8257e-01 -1.3702e+00 -2.9930e+00 +1.8915e+00 -3.6583e+00 -2.3384e+00 -1.0269e+00
1024 +2.426571984e+03 +2.426571984e+03 +2.462661984e+03 +2.462661984e+03 -7.8076e-01 +1.3347e-01 -2.2944e+00 +1.8526e+00 +1.4815e+00 +2.6004e+00 -3.9960e+00 -3.7578e+00 -3.6069e+00 +2.4139e+00 -2.1464e+00 +9.4832e-01 +2.2686e+00 +2.7486e-01 -1.8683e+00 -2.1716e+00 +2.1778e+00 -4.9437e+00 -2.6622e+00 -6.5889e-01
1157 +1.463573515e+03 +1.463573515e+03 +1.499663515e+03 +1.499663515e+03 -3.3832e-01 -4.0777e-01 -2.2778e+00 +1.8679e+00 +1.3023e+00 +1.7610e+00 -2.9745e+00 -3.9052e+00 -3.3768e+00 +1.3606e+00 -1.3968e+00 +1.1716e+00 +2.0265e+00 -7.6222e-02 -2.3330e+00 -2.4877e+00 +1.9122e+00 -4.8860e+00 -3.2685e+00 +5.5006e-02
1384 +9.556253917e+02 +9.556253917e+02 +9.917153917e+02 +9.917153917e+02 +4.6505e-01 +9.4689e-02 -3.2382e+00 +2.0646e+00 +8.0691e-01 +6.5857e-01 -2.9275e+00 -3.8113e+00 -3.5424e+00 +1.8661e+00 -1.4815e+00 +1.1398e+00 +2.4020e+00 +8.6159e-02 -2.1144e+00 -2.2125e+00 +2.0812e+00 -4.5234e+00 -2.9586e+00 -6.1834e-03
1641 +5.453287701e+02 +5.453287701e+02 +5.814187701e+02 +5.814187701e+02 -2.8738e-02 +1.1696e-01 -3.1163e+00 +1.5098e+00 +5.1487e-01 +1.1047e+00 -3.2711e+00 -4.0930e+00 -2.8410e+00 +1.6541e+00 -2.0719e+00 +7.1850e-01 +2.6993e+00 +1.2764e-01 -1.4229e+00 -2.6798e+00 +2.4322e+00 -3.8510e+00 -2.9305e+00 -2.0970e-01
1903 +2.969361408e+02 +2.969361408e+02 +3.330261408e+02 +3.330261408e+02 -1.9965e-01 +4.6980e-01 -2.6180e+00 +1.4271e+00 +1.4437e+00 +1.5267e+00 -3.1387e+00 -3.7444e+00 -2.9698e+00 +2.0041e+00 -1.6644e+00 +6.2712e-01 +2.4117e+00 +2.6107e-01 -1.4959e+00 -2.6025e+00 +2.3731e+00 -3.9327e+00 -2.8605e+00 -1.6413e-01
2281 +2.373145711e+02 +2.373145711e+02 +2.734045711e+02 +2.734045711e+02 -1.2606e-01 +7.7149e-01 -2.2550e+00 +1.6490e+00 +3.0607e-01 +1.4788e+00 -2.4913e+00 -3.8308e+00 -3.4368e+00 +1.9230e+00 -2.0954e+00 +3.0133e-01 +2.5772e+00 +2.1761e-01 -1.5210e+00 -2.6887e+00 +2.3291e+00 -3.6754e+00 -2.6991e+00 +2.9030e-01
3347 +1.393046136e+02 +1.393046136e+02 +1.753946136e+02 +1.753946136e+02 -5.5126e-01 +5.1048e-01 -2.2882e+00 +1.4647e+00 +8.2094e-01 +1.3418e+00 -2.5869e+00 -3.7324e+00 -3.3882e+00 +1.7148e+00 -2.1369e+00 +2.6154e-01 +2.3333e+00 +4.0222e-01 -1.3222e+00 -1.7145e+00 +2.5919e+00 -3.6615e+00 -2.9041e+00 +4.0234e-01
3943 +9.931944754e+01 +9.931944754e+01 +1.354094475e+02 +1.354094475e+02 -3.7666e-01 +6.1772e-01 -2.3218e+00 +1.4273e+00 +5.5543e-01 +1.3111e+00 -2.9398e+00 -3.7304e+00 -3.2038e+00 +1.8142e+00 -2.0905e+00 +3.1389e-01 +2.3164e+00 +2.7101e-01 -1.6863e+00 -2.0378e+00 +2.2642e+00 -3.6640e+00 -3.0004e+00 +8.3367e-01
6380 +6.277829684e+01 +6.277829684e+01 +9.886829684e+01 +9.886829684e+01 -3.7540e-01 +6.0363e-01 -2.4483e+00 +1.4745e+00 +7.6474e-01 +1.1483e+00 -2.8784e+00 -3.5494e+00 -3.3887e+00 +1.6528e+00 -2.1138e+00 +1.7520e-01 +2.2866e+00 +2.7140e-01 -1.4701e+00 -2.2162e+00 +2.0399e+00 -3.5522e+00 -2.9219e+00 +6.7824e-01
7608 +3.903761489e+01 +3.903761489e+01 +7.512761489e+01 +7.512761489e+01 -5.0653e-01 +6.8618e-01 -2.4169e+00 +1.3255e+00 +6.8428e-01 +1.1201e+00 -2.7785e+00 -3.5523e+00 -3.5373e+00 +1.5599e+00 -2.4105e+00 -3.4588e-01 +1.8993e+00 -2.1639e-01 -1.7301e+00 -2.5079e+00 +1.9583e+00 -3.4676e+00 -2.8883e+00 +7.1749e-01
8669 +2.462631082e+01 +2.462631082e+01 +6.071631082e+01 +6.071631082e+01 -6.0742e-01 +5.7060e-01 -2.4108e+00 +1.4425e+00 +7.1226e-01 +1.1906e+00 -2.9338e+00 -3.5730e+00 -3.3009e+00 +1.4629e+00 -2.3364e+00 -3.5972e-01 +1.6397e+00 -3.3510e-01 -1.7785e+00 -2.4762e+00 +1.9693e+00 -3.5553e+00 -2.9079e+00 +6.9483e-01
24170 +1.584445974e+01 +1.584445974e+01 +5.193445974e+01 +5.193445974e+01 +3.6401e-01 +1.2635e+00 -1.9922e+00 +1.6436e+00 +8.0643e-01 +1.2043e+00 -2.8986e+00 -3.5305e+00 -3.3902e+00 +1.5167e+00 -2.3389e+00 -3.2880e-01 +1.6347e+00 -3.3863e-01 -1.9106e+00 -2.4113e+00 +2.0042e+00 -3.5407e+00 -2.9138e+00 +7.3821e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.326632184e+05 +8.326632184e+05 +8.326053084e+05 +8.326053084e+05 +1.4935e+00 -4.9444e+00 -3.6107e+00 +4.9201e+00 -1.5183e+00 +4.4570e+00 +2.4708e+00 -4.0369e+00 -1.3878e+00 +3.6859e+00 +4.3600e+00 -1.5438e-01 -5.3596e-01 +3.3464e+00 +3.5488e+00 +3.1560e+00 +2.7029e-01 +3.7353e+00 -2.8086e+00 +1.3307e+00
2 +5.661217701e+05 +5.661217701e+05 +5.660638601e+05 +5.660638601e+05 +3.5707e+00 +1.2409e+00 +2.4525e+00 -4.9620e+00 -3.8043e+00 +4.7661e-01 -4.7156e+00 +1.6592e+00 -1.4162e+00 +2.8965e+00 -3.2076e+00 -3.2618e+00 -4.5890e+00 +1.9285e+00 -5.8958e-01 +2.1128e+00 +1.3672e+00 +5.7239e-02 -9.5636e-01 -1.2958e+00
10 +3.362957273e+05 +3.362957273e+05 +3.362378173e+05 +3.362378173e+05 -7.6108e-02 +3.9595e+00 -1.4369e+00 +1.9640e+00 +3.0784e+00 +3.1822e+00 +2.9551e+00 -2.1464e+00 +2.2358e+00 +2.7349e+00 -2.0425e+00 -1.5268e+00 +3.6508e+00 -4.7694e-02 -1.6411e+00 +3.0031e+00 -1.7466e+00 -3.5476e+00 +1.9392e+00 +3.5457e+00
37 +2.347381512e+05 +2.347381512e+05 +2.346802412e+05 +2.346802412e+05 -8.2965e-01 +8.3006e-01 +2.5227e+00 -3.9750e+00 +1.6888e+00 -1.0589e+00 +4.2073e-01 -1.2548e+00 -4.4555e+00 +1.5297e-01 -2.1855e+00 +4.1255e+00 +1.7685e-01 -3.5611e+00 +1.6803e+00 +8.3955e-01 +4.7310e+00 -2.9154e+00 -3.8124e-01 +4.1216e+00
96 +1.055703657e+05 +1.055703657e+05 +1.055124557e+05 +1.055124557e+05 +0.0000e+00 +3.7045e+00 +2.9507e-01 +4.9614e-01 +1.1864e+00 +0.0000e+00 +1.6542e+00 -1.5544e+00 -3.3670e+00 +2.6853e-01 -2.2883e+00 +8.1211e-01 +7.2518e-01 -5.0000e+00 +9.4146e-01 -1.1669e-01 +3.6573e+00 -1.6827e+00 +2.2983e+00 +9.8088e-01
125 +3.687416361e+04 +3.687416361e+04 +3.681625361e+04 +3.681625361e+04 +3.6226e+00 +4.5130e+00 -2.0873e-02 -4.5068e-01 +1.1694e+00 -1.9084e+00 +9.1459e-01 -2.6516e+00 -3.5603e+00 -7.1278e-01 -6.7677e-01 +5.3365e-01 +1.2911e+00 -5.0000e+00 +4.2030e+00 -2.3015e+00 +2.7285e+00 -2.1586e+00 +0.0000e+00 +1.9827e+00
217 +1.850026175e+04 +1.850026175e+04 +1.844235175e+04 +1.844235175e+04 -1.4653e-01 +4.7492e+00 -5.0113e-01 +1.4120e+00 +8.1577e-01 -5.4031e-01 +8.7636e-01 -1.9069e+00 +0.0000e+00 -6.4062e-01 +1.1195e-01 +6.8574e-01 +7.8569e-01 -4.6887e+00 +1.3634e+00 -2.2393e+00 -1.1861e+00 +6.1865e-02 -9.9426e-01 +2.2685e+00
382 +1.356149238e+04 +1.356149238e+04 +1.350358238e+04 +1.350358238e+04 -5.8538e-01 +2.3921e+00 +6.2630e-01 +1.0623e+00 +1.8434e+00 -4.8277e-01 +3.4825e-01 -2.4557e+00 -3.3456e-01 +1.7362e-01 +6.4829e-01 +1.5243e+00 +1.6091e+00 -4.6533e+00 +1.4381e+00 +3.2477e-01 +6.2675e-01 -9.6355e-01 -1.2430e+00 +3.6454e+00
619 +9.933124120e+03 +9.933124120e+03 +9.875214120e+03 +9.875214120e+03 -1.0436e+00 +2.6834e+00 +4.6450e-02 +7.3790e-01 +2.3490e+00 -1.0752e+00 -2.4552e+00 -2.2065e+00 -2.3797e+00 -2.7605e+00 -1.2981e+00 +1.0227e+00 +1.6060e+00 -3.9508e+00 +2.0853e+00 -3.7698e+00 +1.0171e+00 -3.3624e-01 -1.4055e+00 +1.7437e+00
937 +5.153558710e+03 +5.153558710e+03 +5.095648710e+03 +5.095648710e+03 +8.9066e-01 +1.2760e+00 -3.4231e-01 +7.2959e-01 +2.6726e+00 -1.2908e+00 +1.0742e+00 -1.6450e+00 -9.8135e-01 -3.5353e+00 +3.8584e-01 -3.7899e-01 +1.5068e+00 -4.2853e+00 +2.4128e+00 -1.2072e+00 +2.1127e-01 -1.4085e+00 -6.9303e-01 +3.5727e+00
1149 +3.356487734e+03 +3.356487734e+03 +3.298577734e+03 +3.298577734e+03 +1.3569e+00 +1.8645e+00 -2.2338e-01 +1.4579e+00 +1.2853e+00 -1.1962e+00 +9.3454e-01 -1.3373e+00 -9.3485e-01 -3.2535e+00 +5.9217e-01 -6.5648e-01 +1.6926e+00 -4.2032e+00 +2.0894e+00 -1.7817e+00 -2.9569e-01 -1.3424e-01 -1.3779e+00 +3.2287e+00
1376 +2.083699557e+03 +2.083699557e+03 +2.025789557e+03 +2.025789557e+03 +3.6039e-01 +2.0781e+00 +8.7434e-02 +1.5021e+00 +1.3646e+00 -9.6781e-01 +4.8854e-01 -1.8983e+00 -8.7939e-01 -2.9414e+00 +1.0078e+00 -8.1695e-01 +1.6914e+00 -3.2638e+00 +1.6648e+00 -2.4877e+00 +7.4465e-01 -4.4977e-01 -1.0263e+00 +4.2518e+00
1626 +1.483129070e+03 +1.483129070e+03 +1.425219070e+03 +1.425219070e+03 +9.1112e-01 +1.9707e+00 +1.4837e+00 +1.7513e+00 +1.3258e+00 -1.3199e+00 +6.3668e-01 -1.7073e+00 -7.5010e-01 -1.6229e+00 +5.5422e-01 +1.6551e-01 +1.4224e+00 -3.0739e+00 +1.9896e+00 -1.7924e+00 +2.6111e-01 +2.3652e-01 -2.0504e+00 +5.5753e-01
1876 +7.767830931e+02 +7.767830931e+02 +7.188730931e+02 +7.188730931e+02 +2.2550e+00 +1.6598e+00 +4.1205e-01 +1.9728e+00 +1.4960e+00 -1.4132e+00 +5.0936e-01 -1.8764e+00 -8.3691e-01 -9.4817e-01 +3.3683e-01 +1.5629e-01 +1.6653e+00 -2.1047e+00 +1.7898e+00 -1.2236e+00 +4.4651e-01 +6.6216e-01 -2.2861e+00 +9.6292e-01
2127 +6.079090480e+02 +6.079090480e+02 +5.499990480e+02 +5.499990480e+02 +7.6626e-01 +1.6975e+00 +6.1026e-01 +2.2029e+00 +2.3875e+00 -1.4165e+00 +2.2554e-01 -1.8174e+00 -8.3238e-01 -8.6912e-01 +3.1830e-01 +7.8337e-02 +1.5180e+00 -2.3040e+00 +1.6510e+00 -1.1934e+00 +4.8790e-01 +6.4029e-01 -2.2698e+00 +7.2259e-01
2796 +3.577376333e+02 +3.577376333e+02 +2.998276333e+02 +2.998276333e+02 +1.7751e+00 +1.6868e+00 +4.1059e-01 +2.2433e+00 +2.0463e+00 -1.3833e+00 +1.9812e-01 -1.9092e+00 -6.9425e-01 -1.1357e+00 +5.4575e-01 -1.8422e-01 +1.5813e+00 -2.2147e+00 +9.9925e-01 -1.4930e+00 +6.2285e-01 +6.1444e-01 -2.2746e+00 +7.7417e-01
3564 +2.493704063e+02 +2.493704063e+02 +1.914604063e+02 +1.914604063e+02 +1.6295e+00 +1.8194e+00 +1.7500e-01 +2.1617e+00 +2.0235e+00 -1.3682e+00 +7.5312e-02 -1.9332e+00 -5.7333e-01 -1.1324e+00 +4.1883e-01 -2.2276e-01 +1.7503e+00 -2.3021e+00 +1.0308e+00 -1.9476e+00 +5.7624e-01 +6.4930e-01 -2.4946e+00 +1.3824e+00
4685 +1.552831357e+02 +1.552831357e+02 +9.737313571e+01 +9.737313571e+01 +1.3489e+00 +1.8199e+00 +1.3577e-01 +5.2653e-01 +2.0417e+00 -1.6821e+00 -4.6951e-02 -1.9843e+00 -6.1982e-01 -1.1735e+00 +2.3278e-01 -3.7167e-01 +1.6835e+00 -2.6608e+00 +1.4949e+00 -1.6687e+00 +5.2020e-01 +8.8598e-01 -2.5506e+00 +1.1090e+00
7161 +9.618910785e+01 +9.618910785e+01 +3.827910785e+01 +3.827910785e+01 +1.2267e+00 +1.8939e+00 +3.4171e-01 +1.4384e+00 +1.7801e+00 -1.7835e+00 -5.4172e-02 -2.1254e+00 -6.4161e-01 -1.2295e+00 +2.3129e-01 -2.6492e-01 +1.6956e+00 -2.2136e+00 +1.3470e+00 -1.6124e+00 +5.1709e-01 +8.5844e-01 -2.7953e+00 +1.2812e+00
9509 +6.070301326e+01 +6.070301326e+01 +2.793013264e+00 +2.793013264e+00 +2.0861e+00 +2.2794e+00 +5.8964e-01 +1.8196e+00 +1.8013e+00 -1.8830e+00 -2.2112e-01 -2.2246e+00 -6.9099e-01 -1.1899e+00 +2.8847e-01 -3.1845e-01 +1.6862e+00 -2.2598e+00 +1.4290e+00 -1.5061e+00 +3.8479e-01 +8.2239e-01 -2.6917e+00 +1.2306e+00
10446 +3.952145465e+01 +3.952145465e+01 -1.838854535e+01 -1.838854535e+01 +2.3677e+00 +2.7515e+00 +9.4733e-01 +1.8209e+00 +1.8126e+00 -1.8752e+00 -2.2209e-01 -2.3344e+00 -7.4659e-01 -1.1658e+00 +3.1180e-01 -3.7583e-01 +1.6736e+00 -2.2271e+00 +1.4290e+00 -1.5963e+00 +4.6240e-01 +8.3117e-01 -2.6979e+00 +1.2777e+00
