% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10666 +2.439733427e+05 +2.439733427e+05 +2.441666127e+05 +2.441666127e+05 +4.6530e+01 +6.8076e+01 +1.1689e+01 +3.6810e+00 -2.2766e+01 -2.2620e+01 -2.5985e+01 -1.0267e-01 -6.0117e+00 -7.2667e+00 -8.8650e-01 -9.0736e-01 -4.0971e+00 +4.3821e+00 -4.3846e+00 -7.5472e-01 +4.3075e+00 +2.9061e-01 -7.7300e-01 +7.7917e-01
16088 +1.380357321e+05 +1.380357321e+05 +1.382290021e+05 +1.382290021e+05 -1.4947e+02 +9.0705e+00 -2.8762e+00 +2.7202e+01 -4.1255e-01 +1.5030e+00 +9.2395e-01 -3.3511e+00 +1.1984e+00 +7.3489e-02 +4.3699e-01 -3.1689e+00 -1.4233e+00 +1.0088e+00 -4.7911e+00 -6.0257e-01 +3.4692e+00 +2.6446e-01 -9.6258e-01 +7.1642e-01
22744 +5.931558346e+04 +5.931558346e+04 +5.950885346e+04 +5.950885346e+04 -1.9465e+01 +3.5672e+01 +1.8937e+01 -2.1461e+01 -7.1963e+00 -8.4209e+00 +1.8110e+00 -6.6922e+00 -1.4378e+00 -4.2340e+00 -9.0876e-01 -1.0569e+00 -7.1257e-01 +3.5789e+00 -4.0477e+00 -6.4736e-01 +3.7788e+00 +4.5264e-01 -1.0403e+00 +5.6324e-01
31055 +2.534548751e+04 +2.534548751e+04 +2.553875751e+04 +2.553875751e+04 +2.5395e+01 +3.7540e+01 +1.1418e+01 +1.3818e+01 -3.3661e+00 -2.3722e+00 +4.3134e+00 -6.2420e+00 -3.9656e-01 -2.5507e+00 -5.6779e-01 -2.3981e+00 -2.0579e+00 +2.9953e+00 -4.1180e+00 -6.3104e-01 +3.5597e+00 +1.7818e-01 -9.4112e-01 +7.0675e-01
37591 +2.165609435e+04 +2.165609435e+04 +2.184936435e+04 +2.184936435e+04 -4.6555e+00 +6.6229e+00 +8.7928e+00 +2.6737e+01 +4.2236e+00 -1.5443e+00 +2.2768e+00 -3.7090e-01 -3.1757e-01 +9.7824e-01 -2.6323e+00 -1.9093e+00 -2.5475e+00 +3.0845e+00 -4.0201e+00 -6.3019e-01 +3.8814e+00 +3.5742e-01 -1.0802e+00 +6.7307e-01
38532 +1.492103064e+04 +1.492103064e+04 +1.511430064e+04 +1.511430064e+04 -2.3311e+01 +2.6601e+00 +2.6648e+00 +1.0626e+01 +1.0796e+01 -1.9592e+00 -6.9594e+00 -4.8581e+00 -3.0107e+00 -2.0033e+00 -1.1079e+00 -2.1595e+00 -2.6525e+00 +3.1232e+00 -3.9260e+00 -6.9186e-01 +3.6966e+00 +1.3938e-01 -9.7424e-01 +6.7085e-01
43972 +8.549939203e+03 +8.549939203e+03 +8.743209203e+03 +8.743209203e+03 -2.3216e+00 +1.2995e+01 -1.0925e+01 +5.4789e+00 +3.9874e+00 -9.9743e+00 -6.7171e+00 -4.4461e+00 -1.6776e+00 -1.6565e+00 -1.9118e+00 -2.0840e+00 -2.1008e+00 +3.1450e+00 -3.9682e+00 -5.3633e-01 +3.6954e+00 +3.0333e-01 -1.0455e+00 +6.7386e-01
48829 +5.881774078e+03 +5.881774078e+03 +6.075044078e+03 +6.075044078e+03 +2.6359e+01 -2.6739e+01 +4.7835e+00 +1.3493e+01 -1.2102e+00 -9.0570e-01 -3.0362e+00 -3.5326e+00 -1.8780e+00 -1.7916e+00 -1.9867e+00 -1.5355e+00 -2.2122e+00 +3.1397e+00 -4.0897e+00 -4.4486e-01 +3.7043e+00 +2.2768e-01 -9.7867e-01 +6.6337e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.045643377e+07 +2.045643377e+07 +2.045601476e+07 +2.045601476e+07 -1.1286e+00 +2.4117e+00 -2.1956e+00 -2.4760e+00 +2.3648e+00 -9.1196e-01 -3.8237e+00 -2.9780e+00 -6.0332e-02 +1.1124e+00 +1.6021e+00 +4.1180e+00 +4.6943e+00 +1.9161e-01 +2.6950e+00 -2.5690e+00 +1.7860e+00 +3.5371e+00 -1.4023e-01 +2.6657e+00
2 +3.235164232e+06 +3.235164232e+06 +3.234745222e+06 +3.234745222e+06 +4.4962e+00 +4.6026e+00 -2.4266e+00 -4.1519e+00 +3.0702e+00 +3.0411e+00 +2.3595e+00 -3.3048e+00 -4.2086e+00 +4.6502e+00 +7.8765e-01 -4.2933e+00 -1.3435e+00 -1.4134e+00 +3.0512e+00 -2.4071e+00 -3.2557e+00 +2.3068e-01 +1.8491e+00 -1.6105e+00
80 +2.364077635e+06 +2.364077635e+06 +2.363658625e+06 +2.363658625e+06 +2.7226e+00 +3.6276e+00 -5.0000e+00 -1.3080e+00 +9.9608e-01 +2.6778e+00 -1.4322e+00 +1.6830e+00 -5.0000e+00 +2.3852e+00 +5.0000e+00 +2.1301e+00 -1.6632e+00 -1.9041e+00 +3.3401e+00 +2.4072e+00 -5.0000e+00 -1.5581e+00 +1.9152e+00 -1.4137e+00
123 +5.811418224e+05 +5.811418224e+05 +5.807228124e+05 +5.807228124e+05 -8.3477e-01 +5.2098e-01 +6.5866e+00 +5.1796e+00 -3.3704e+00 -6.7981e+00 +9.7162e-01 +3.3473e+00 -2.4829e-01 -3.0153e+00 +3.8505e+00 +8.1454e-01 -5.7475e+00 -7.1252e-01 +3.1775e+00 +6.7414e-01 -2.9969e+00 +9.8016e-01 +2.8870e+00 -5.0494e-01
371 +3.786188734e+05 +3.786188734e+05 +3.781998634e+05 +3.781998634e+05 +4.4674e+00 -4.6169e+00 -1.2940e+01 -8.7988e+00 +9.3621e+00 -1.1914e+00 +2.2805e+00 -3.5374e+00 -1.1509e+00 -1.3881e-01 +6.4009e+00 -1.9092e+00 -4.3098e+00 -7.2673e+00 +1.0239e+00 +1.9440e+00 -2.9555e+00 +4.8796e-01 +2.8020e+00 -3.7232e-01
13828 +2.090646724e+05 +2.090646724e+05 +2.086456624e+05 +2.086456624e+05 +1.2930e+01 -4.1163e+01 +8.6625e+00 -2.1056e+01 +1.8482e+01 +6.8766e+00 -7.3252e+00 -6.9248e+00 +3.3973e-01 -1.0529e+01 +3.4279e+00 -2.8870e+00 -5.4179e+00 -3.7505e+00 +2.2344e+00 +2.6544e+00 -2.9462e+00 +1.9093e-01 +3.0143e+00 -4.1112e-01
17095 +1.550550962e+05 +1.550550962e+05 +1.546360862e+05 +1.546360862e+05 -9.5172e+00 +5.4109e+00 -1.1275e+02 -1.4047e+00 +7.6560e+00 +4.8071e-01 +3.5193e+00 +5.9629e+00 +1.0715e+01 -8.6031e+00 +3.5171e+00 +2.5414e-01 -2.9365e+00 -3.0086e+00 +1.6102e+00 +2.9417e+00 -3.4265e+00 +1.9274e-01 +2.7069e+00 -4.0354e-01
21142 +9.269417018e+04 +9.269417018e+04 +9.227516018e+04 +9.227516018e+04 +3.4518e+00 -3.1294e+01 -9.7853e+00 -5.4934e+01 -1.6329e+00 -2.5942e+00 +2.0267e+00 +2.4217e+00 +7.8880e+00 -6.1412e+00 +3.4462e+00 +1.9703e+00 -2.2594e+00 -2.9109e+00 +2.0074e+00 +1.9513e+00 -3.2847e+00 -2.8767e-01 +2.7483e+00 -4.1633e-01
28961 +5.927615926e+04 +5.927615926e+04 +5.885714926e+04 +5.885714926e+04 +1.7274e+00 -3.4563e+01 -3.6805e+01 +1.5034e+01 -1.1391e+01 -9.7155e-01 +1.3762e+01 -2.8452e+00 -2.2377e+00 -6.2445e+00 +2.9869e+00 +6.1034e-01 -1.7773e+00 -3.3833e+00 +1.5686e+00 +2.0448e+00 -3.3137e+00 -5.5940e-02 +2.6339e+00 -4.3836e-01
35383 +3.840593077e+04 +3.840593077e+04 +3.798692077e+04 +3.798692077e+04 +5.1227e+01 -9.3238e+00 -2.6683e+01 +3.9704e+01 -2.3408e+01 -8.7146e-01 -7.0184e+00 +2.4329e+00 +1.9679e+00 -4.0476e+00 +2.1326e+00 +1.9351e-01 -2.6340e+00 -3.0921e+00 +1.5871e+00 +2.2779e+00 -3.4995e+00 +2.5263e-02 +2.7049e+00 -4.1396e-01
37419 +2.179316386e+04 +2.179316386e+04 +2.137415386e+04 +2.137415386e+04 -4.5639e+01 +6.5768e-01 +1.8189e+01 -3.5291e+00 -1.4777e+01 +7.6203e+00 -4.7109e+00 -3.5004e-01 -6.4615e-01 -2.4762e+00 +3.0093e+00 +3.3726e-01 -2.9303e+00 -3.4003e+00 +1.9282e+00 +2.3365e+00 -3.4857e+00 +5.6193e-02 +2.7107e+00 -4.1515e-01
44014 +1.470131125e+04 +1.470131125e+04 +1.428230125e+04 +1.428230125e+04 -4.3363e+01 +1.2225e+01 +4.9672e+00 -1.0919e+01 -7.4937e+00 +2.3130e+00 -5.8619e+00 +2.2387e+00 +2.6093e-01 -2.4222e+00 +3.7467e+00 +4.2906e-01 -3.1065e+00 -3.2290e+00 +1.9366e+00 +2.3388e+00 -3.2635e+00 +6.0774e-02 +2.7374e+00 -4.2311e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.747570935e+07 +3.747570935e+07 +3.747611696e+07 +3.747611696e+07 +3.2333e+00 +3.6033e+00 -1.4665e+00 +3.1346e+00 +2.1730e-01 -3.7037e+00 +2.5820e+00 +3.5114e+00 +3.5404e+00 -1.2002e+00 -4.7644e+00 +2.4689e+00 -1.3973e+00 +1.1201e+00 +4.3360e+00 +1.6860e+00 -3.8718e+00 -3.2640e-01 +4.7245e+00 -5.3167e-01
2 +1.231295979e+07 +1.231295979e+07 +1.231336740e+07 +1.231336740e+07 -4.3849e+00 +2.9768e+00 -3.3130e+00 -4.0677e-01 -2.7411e+00 -4.1118e+00 +2.1506e-01 +4.9600e+00 +1.2958e+00 -3.5885e+00 +4.3987e+00 -6.3038e-01 +1.6018e+00 -1.1961e+00 -4.0524e+00 +6.7739e-01 -2.3870e+00 +1.7923e+00 -2.3719e+00 -9.6063e-01
5 +3.979309484e+06 +3.979309484e+06 +3.979717094e+06 +3.979717094e+06 +9.8959e-01 +1.1511e+00 +4.8395e+00 -2.2555e+00 +4.3071e+00 -4.4837e+00 +3.2874e+00 +3.6177e+00 -3.5902e+00 -4.3145e+00 -4.5945e+00 -3.0563e+00 +6.6924e-01 -1.4699e-01 -3.5264e+00 +1.7381e+00 +3.5246e+00 -3.0992e+00 -3.8896e+00 -3.3227e+00
25 +2.285769861e+06 +2.285769861e+06 +2.286177471e+06 +2.286177471e+06 +3.4567e-01 +1.8950e+00 +3.7747e+00 -5.5252e-01 -7.4003e-01 -3.2974e+00 -2.7051e+00 -2.4683e+00 -6.5124e-01 +1.3913e-01 +2.8695e+00 +6.8745e-01 -1.7636e+00 +4.0182e+00 +2.6022e-01 +4.7280e+00 -5.9635e-01 -3.8984e+00 -4.0490e+00 -3.7001e+00
36 +1.175112636e+06 +1.175112636e+06 +1.175520246e+06 +1.175520246e+06 +3.0563e+00 -3.9953e+00 +4.1125e+00 +3.8339e+00 -4.3891e+00 +3.0431e+00 -2.0596e+00 -2.8389e+00 -1.2541e-01 +4.1397e+00 -1.8376e+00 -2.7962e+00 -2.0124e+00 +3.1338e+00 -2.1227e+00 +3.8706e+00 +5.4601e-01 -2.0629e+00 -1.6789e+00 -3.5843e+00
148 +9.529738806e+05 +9.529738806e+05 +9.533814906e+05 +9.533814906e+05 +2.9613e+00 -1.2213e+00 +2.0844e+00 -1.0814e+00 -6.5637e+00 -4.4444e+00 -4.1073e+00 -4.8087e+00 -2.6364e+00 +1.9357e+00 -2.9347e+00 -1.3431e+00 -2.7271e+00 +8.6777e-01 -1.6470e+00 +3.1338e-01 -1.0878e+00 -4.1460e+00 -2.3242e+00 -3.1791e+00
168 +2.294746666e+05 +2.294746666e+05 +2.298822766e+05 +2.298822766e+05 +2.4494e-01 +2.3302e+00 +5.3720e-01 -6.6245e-01 -8.6769e-01 -6.6488e+00 -7.0849e+00 -2.8132e+00 -1.3962e+00 +7.4048e-01 +6.8876e-01 -1.0637e+00 -2.5389e+00 +2.0164e+00 +9.7445e-01 +4.5347e+00 +3.3128e-01 -3.8273e+00 -2.0887e+00 -2.9802e+00
9557 +1.482249822e+05 +1.482249822e+05 +1.486325922e+05 +1.486325922e+05 +9.1975e+01 +1.4447e+02 -1.1235e+00 +1.5249e+01 +7.1887e+00 +1.8094e+01 +1.2726e+00 +4.4352e+00 +9.2059e+00 +6.4257e+00 +5.5025e+00 -7.8077e-01 -4.2344e+00 +3.2821e+00 -1.8137e+00 +3.7364e+00 -2.7950e-01 -3.4187e+00 -2.1751e+00 -3.0054e+00
20145 +7.706870372e+04 +7.706870372e+04 +7.747631372e+04 +7.747631372e+04 +3.0905e+01 -6.7767e+01 +3.8190e+01 -2.3408e+00 +1.1946e+01 +2.0085e+01 -6.4352e+00 +3.2531e+00 -1.7078e-01 +4.9219e+00 +3.0404e+00 -1.4084e+00 -3.5603e+00 +3.0662e+00 -3.2351e-01 +3.9415e+00 -1.9952e-01 -3.2517e+00 -2.3544e+00 -3.0588e+00
24837 +6.138040769e+04 +6.138040769e+04 +6.178801769e+04 +6.178801769e+04 -1.1668e+02 +3.4579e+01 +2.9966e+01 -1.5501e+01 -1.3183e+01 -7.4018e+00 -1.3049e+00 -7.0622e+00 +4.2470e-01 +3.5196e+00 +2.5920e+00 -8.1069e-01 -4.0529e+00 +3.6167e+00 -8.5897e-01 +4.1714e+00 -2.8669e-01 -3.4956e+00 -2.2089e+00 -2.9992e+00
26380 +3.620587646e+04 +3.620587646e+04 +3.661348646e+04 +3.661348646e+04 +1.4993e+01 +4.2514e+01 +3.0011e+01 -1.6634e+01 +1.2934e+01 +3.1069e+00 +1.4465e+00 -4.2185e+00 +3.2252e+00 +2.4840e+00 +4.1625e+00 -5.3737e-01 -3.6953e+00 +3.3699e+00 -6.8830e-01 +3.9481e+00 -2.9825e-01 -3.4075e+00 -2.1374e+00 -2.9464e+00
28767 +2.477654064e+04 +2.477654064e+04 +2.518415064e+04 +2.518415064e+04 -1.4739e+01 -3.5164e+01 -1.1596e+00 -2.2888e+01 +6.8851e+00 +1.2184e+01 -3.1079e+00 -4.1801e+00 -3.2748e-01 +2.6064e+00 +2.3838e+00 -4.1833e-01 -3.7365e+00 +3.3863e+00 -7.8988e-01 +3.6772e+00 -2.0438e-01 -3.5655e+00 -2.2719e+00 -2.9396e+00
38083 +1.521930640e+04 +1.521930640e+04 +1.562691640e+04 +1.562691640e+04 -2.6899e+01 +2.3902e+00 -6.9823e+00 +1.2778e+01 -6.2350e-01 +1.5550e-01 -2.4225e+00 +7.2216e-01 +3.0564e+00 +1.1802e+00 +3.6676e+00 -1.1635e+00 -2.9105e+00 +3.4132e+00 -6.1265e-01 +3.9285e+00 -1.9117e-01 -3.6360e+00 -2.2392e+00 -2.9485e+00
44038 +8.339204597e+03 +8.339204597e+03 +8.746814597e+03 +8.746814597e+03 -2.5025e+00 -1.2998e+01 +1.3243e+01 -9.9955e+00 +2.0790e+00 -1.1676e+00 -3.6794e+00 -2.7833e+00 +1.4917e+00 +3.3327e+00 +2.4948e+00 -1.1447e+00 -2.8434e+00 +3.5402e+00 -7.2380e-01 +3.7116e+00 -2.5731e-01 -3.5612e+00 -2.2835e+00 -2.9779e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.422704069e+07 +2.422704069e+07 +2.422706941e+07 +2.422706941e+07 -2.9642e+00 -2.9536e+00 -8.5862e-01 +4.4558e+00 -1.4883e+00 +4.0600e+00 +1.1531e+00 -3.3062e+00 +4.0284e+00 -4.5591e+00 +4.3807e+00 -2.3256e+00 +4.9391e+00 -1.0325e+00 +4.3998e+00 -2.2774e+00 -5.4688e-01 -3.6455e+00 -7.9358e-01 +4.4183e+00
2 +3.538117200e+06 +3.538117200e+06 +3.538145920e+06 +3.538145920e+06 +2.1968e+00 +2.9272e+00 -1.1431e+00 +1.7116e+00 +3.0239e-01 -4.0704e+00 +1.6034e+00 -3.6981e+00 +2.4698e+00 +2.9448e+00 +3.1134e+00 -2.7960e-01 -5.2111e-01 -4.6756e-01 +4.2198e+00 +7.4752e-02 -1.1037e-01 -4.7095e+00 -2.6265e-01 -3.7462e-01
59 +1.912683465e+06 +1.912683465e+06 +1.912712185e+06 +1.912712185e+06 +6.4591e-01 +3.0711e+00 +1.7334e+00 -4.1076e-02 -2.4625e+00 +4.4990e+00 +1.7012e-01 +2.9546e+00 +7.8271e-01 -6.8269e+00 -2.2221e+00 -6.9806e-01 +4.4641e-02 -1.7242e-01 +4.0837e+00 +5.8285e-01 -1.5434e+00 -1.6362e+00 -2.2646e+00 -1.0970e+00
103 +1.399591691e+06 +1.399591691e+06 +1.399620411e+06 +1.399620411e+06 -1.9394e+00 -3.3327e-01 +3.6397e+00 +6.4041e-01 +3.1224e+00 -8.3362e-01 -1.1238e+00 +1.8041e+00 +6.1752e+00 -9.0151e+00 -1.2295e+00 +2.6549e+00 -6.2196e-01 +1.6799e+00 +3.8926e+00 +7.4350e-01 -2.0888e+00 -2.7411e+00 -3.1293e+00 -7.8560e-01
186 +9.070969175e+05 +9.070969175e+05 +9.071256375e+05 +9.071256375e+05 +7.6346e-01 +1.7249e+00 +8.6213e+00 +4.8067e+00 -1.6909e+00 +2.8927e+00 -1.0471e+00 +4.8626e+00 +2.8281e+00 +1.5315e+00 -2.0053e+00 -5.9034e+00 +1.6520e+00 +6.9719e+00 +6.8767e-01 +2.1553e+00 -2.7970e+00 -3.6582e+00 -1.5075e+00 +1.9584e-01
269 +5.087824854e+05 +5.087824854e+05 +5.088112054e+05 +5.088112054e+05 +1.9596e-01 +1.1531e-01 +1.1752e+00 -1.4500e+00 -8.0538e-01 -3.1524e+00 -1.3069e-01 +9.2319e+00 -1.1939e-02 -5.5483e+00 -5.0242e+00 -5.1963e+00 +4.3169e+00 +2.3288e+00 +3.4900e+00 +1.5044e+00 -3.1851e+00 -2.3700e+00 -1.8751e+00 -2.3343e-01
4306 +3.444161308e+05 +3.444161308e+05 +3.444448508e+05 +3.444448508e+05 +2.1169e+01 -1.2575e+02 -1.8263e+01 -4.7010e+00 +8.1344e+00 -1.8532e+01 +1.8554e+01 +3.4100e+00 +2.1365e-01 +3.0528e+00 +3.6787e+00 +2.3741e+00 +1.9907e+00 +4.1886e+00 -3.5174e-01 -1.0749e-01 -2.9643e+00 -3.2086e+00 -2.3580e+00 -2.4932e-01
7288 +2.289296706e+05 +2.289296706e+05 +2.289583906e+05 +2.289583906e+05 -4.0889e+01 +1.7872e+01 +7.9689e+00 +1.4858e+01 +3.6838e+01 -1.4543e+01 +6.7374e+00 +1.0988e+01 +5.5667e+00 -5.3531e+00 +5.0646e+00 -4.5016e+00 +2.5518e+00 +4.0700e+00 +2.8992e+00 +6.6234e-01 -2.9574e+00 -3.5547e+00 -2.1526e+00 -3.8198e-01
14912 +1.235901844e+05 +1.235901844e+05 +1.236189044e+05 +1.236189044e+05 -1.9605e+01 -6.1323e+01 -4.4823e+01 -3.6245e+01 -5.8350e+00 +1.2665e+01 +1.8926e+00 +3.4358e-01 -6.2322e-01 -5.0474e+00 -8.7284e-02 -1.1857e+00 +5.4388e+00 +2.7974e+00 +2.2789e+00 +5.4184e-01 -3.2512e+00 -3.2652e+00 -2.1202e+00 -3.1811e-01
19789 +8.403523799e+04 +8.403523799e+04 +8.406395799e+04 +8.406395799e+04 -1.3775e+02 +6.7508e+00 +3.6557e+01 -1.0159e+01 +1.9237e+01 +1.8049e+01 +3.6273e+00 +6.7877e-01 -3.9594e+00 -5.0145e-01 +3.9268e+00 -3.9261e-01 +2.3946e+00 +3.2090e+00 +1.6304e+00 +5.8376e-01 -3.0376e+00 -3.3786e+00 -2.2025e+00 -2.2802e-01
22335 +6.142216650e+04 +6.142216650e+04 +6.145088650e+04 +6.145088650e+04 +5.8216e+01 +4.0067e+01 -7.2522e+00 +8.5396e+00 -2.9833e+00 -1.5864e+01 -2.0210e+00 +8.3475e+00 +4.4086e+00 -5.0730e+00 +3.1324e+00 +1.2719e+00 +1.4780e+00 +3.3152e+00 +1.2763e+00 +4.9472e-01 -3.2955e+00 -3.2149e+00 -2.0033e+00 -1.9446e-01
28030 +2.660108798e+04 +2.660108798e+04 +2.662980798e+04 +2.662980798e+04 -7.3265e-02 -2.0112e+01 -2.0120e+01 -9.8078e+00 -2.4331e+00 -1.4504e+01 -2.3007e+00 -5.1587e-01 +2.7394e+00 -1.8141e+00 +3.8500e+00 +8.7957e-01 +1.9707e+00 +2.5093e+00 +1.6939e+00 +6.5404e-01 -3.3415e+00 -3.3870e+00 -2.0415e+00 -2.1379e-01
34231 +2.217757517e+04 +2.217757517e+04 +2.220629517e+04 +2.220629517e+04 -2.4788e+01 -5.5611e+01 +2.9931e+01 +8.9956e-01 -9.5571e+00 -9.5498e+00 -3.8266e+00 +1.4587e+00 -3.4336e-01 -5.6761e+00 +3.4350e+00 +8.6382e-02 +2.5443e+00 +3.0441e+00 +1.8555e+00 +7.3122e-01 -3.2097e+00 -3.2680e+00 -2.1224e+00 -2.2091e-01
43115 +1.435545550e+04 +1.435545550e+04 +1.438417550e+04 +1.438417550e+04 +1.8830e+01 -9.6616e+00 -1.2322e+00 -3.6332e+00 -7.0253e+00 -1.4729e+01 -2.6332e+00 +4.2907e-01 +4.3438e+00 -4.8041e+00 +3.4538e+00 +1.0124e-01 +2.4688e+00 +3.3582e+00 +1.6938e+00 +6.8928e-01 -3.2869e+00 -3.3072e+00 -2.1229e+00 -2.2563e-01
46241 +9.909325744e+03 +9.909325744e+03 +9.938045744e+03 +9.938045744e+03 +2.2143e+01 -1.7407e+01 -3.7876e+00 -4.6881e+00 -1.1069e+01 -4.7143e+00 -1.5980e+00 +2.8503e+00 +2.4586e+00 -2.7755e+00 +4.4437e+00 +3.5142e-01 +3.1157e+00 +2.8786e+00 +1.7551e+00 +6.4603e-01 -3.3467e+00 -3.3499e+00 -2.0635e+00 -2.4174e-01
