% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +2.228586452e+06 +2.228586452e+06 +2.228167442e+06 +2.228167442e+06 +3.1564e+00 +1.1466e+00 -4.9490e+00 +4.8873e+00 +4.1955e+00 -1.1122e+00 +1.8270e+00 -2.2351e-01 +4.4010e+00 +4.6700e+00 -9.5582e-01 -8.1490e-01 -1.4098e+00 +2.2089e+00 +1.1664e+00 +3.3941e+00 -1.0618e+00 -8.3342e-01 +2.2046e+00 +4.7900e-01
207 +2.829645187e+05 +2.829645187e+05 +2.825455087e+05 +2.825455087e+05 -4.9801e-01 -1.5503e+00 -1.6348e+00 +1.1566e+00 +1.0595e+00 -2.7750e-01 +4.6352e+00 -3.1417e+00 -1.8602e+00 +1.0029e+00 +5.1445e+00 -3.4872e+00 -2.5828e-01 -4.4938e+00 +3.1048e+00 +2.1469e+00 -3.1147e+00 -2.7586e-02 +2.4747e+00 -6.4446e-01
15161 +2.129710716e+05 +2.129710716e+05 +2.125520616e+05 +2.125520616e+05 +5.6742e+01 -1.2178e+02 -1.0220e+02 +5.1017e+01 +2.1524e+00 +2.5206e+00 +5.4121e+00 +5.0735e+00 -3.6862e+00 -5.4865e+00 -1.0208e+00 +1.0985e-01 -1.9370e+00 -2.7839e+00 +2.3347e+00 +1.7714e+00 -3.3258e+00 +9.7382e-04 +2.8676e+00 -6.0423e-01
18968 +1.285054578e+05 +1.285054578e+05 +1.280864478e+05 +1.280864478e+05 +1.0115e+02 +1.1019e+00 +5.8588e+00 -4.0514e+01 +2.0878e+01 +5.5104e+00 +1.7186e+01 -3.3516e+00 +1.6120e+00 -9.0156e+00 +2.8401e+00 +1.1353e+00 -8.2239e-01 -2.2586e+00 +1.8145e+00 +1.9555e+00 -3.5677e+00 -5.2994e-02 +2.6560e+00 -4.5884e-01
28755 +8.253487176e+04 +8.253487176e+04 +8.211586176e+04 +8.211586176e+04 -6.3829e+01 +8.5384e+01 +1.2182e+01 -3.6639e+01 -5.0537e+00 +1.4402e-01 +7.3765e+00 +4.7860e+00 -2.7586e+00 -3.8679e+00 +3.2511e+00 -5.8054e-01 -2.7742e+00 -2.8876e+00 +2.0177e+00 +2.2292e+00 -3.3524e+00 -1.6712e-01 +2.9498e+00 -4.4952e-01
33987 +5.947504273e+04 +5.947504273e+04 +5.905603273e+04 +5.905603273e+04 -6.8763e+01 +2.3000e+01 -2.2923e+01 -2.9119e+01 +5.6836e+00 -1.2076e+00 -1.3217e+00 -1.4954e+00 -1.7382e+00 -3.8684e+00 -6.9654e-01 -1.7198e+00 -3.7689e+00 -3.3697e+00 +2.0437e+00 +2.6091e+00 -3.2262e+00 +5.0105e-02 +2.7598e+00 -5.1997e-01
39151 +3.621633032e+04 +3.621633032e+04 +3.579732032e+04 +3.579732032e+04 +1.6149e+00 -1.5343e+01 -1.7890e+01 -1.5802e+01 -2.7176e+01 -3.2306e+00 +2.6323e+00 -2.2855e-02 +5.1646e+00 -2.2231e+00 +2.3262e+00 +1.0842e+00 -3.0079e+00 -2.3057e+00 +1.8963e+00 +2.2212e+00 -3.4698e+00 +7.7518e-03 +2.7236e+00 -4.3949e-01
45082 +2.453702579e+04 +2.453702579e+04 +2.411801579e+04 +2.411801579e+04 -6.3643e+00 +2.1140e+01 -3.3678e+01 +7.8673e+00 -8.5263e+00 -3.3970e+00 -1.0525e+01 +1.7553e+00 +1.3889e+00 -2.6925e+00 +2.0153e+00 +6.3142e-01 -2.6530e+00 -3.2943e+00 +1.3369e+00 +2.4730e+00 -3.2901e+00 -4.5593e-03 +2.7746e+00 -4.3074e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.831954844e+07 +3.831954844e+07 +3.831995605e+07 +3.831995605e+07 +1.0768e+00 +3.8072e+00 -2.6379e+00 -2.1270e+00 +1.3458e-01 +3.8441e+00 -2.0117e+00 -4.0919e-01 +3.9794e+00 +2.7944e+00 -2.0348e-01 -2.9729e+00 -3.5854e+00 -3.4927e+00 +4.1494e+00 +3.4932e+00 -4.8034e+00 +3.3774e+00 -2.0315e-01 +1.5471e+00
2 +2.097043053e+07 +2.097043053e+07 +2.097083814e+07 +2.097083814e+07 +1.0990e+00 -1.9206e-01 +2.5581e+00 -4.4318e+00 +9.0195e-01 -1.3138e+00 -4.9976e+00 -3.0056e+00 +1.0797e+00 +2.6860e+00 +4.1280e+00 -7.4895e-01 -4.6571e+00 -1.4474e+00 -2.0090e+00 +4.3014e+00 -4.9772e+00 -3.5815e+00 -2.5082e+00 +1.2618e+00
7 +1.421746013e+07 +1.421746013e+07 +1.421786774e+07 +1.421786774e+07 +1.2958e+00 -4.9235e+00 -2.9145e+00 +1.5853e+00 -4.4348e+00 +3.7265e+00 -2.1852e+00 +2.4953e-02 -6.2637e-01 -1.1703e-01 -4.4555e+00 +3.1824e+00 -1.2660e+00 -2.1935e+00 +1.7492e+00 +3.5410e+00 -1.5784e+00 -1.2353e+00 +5.7271e-01 -2.0439e-01
11 +6.637346269e+06 +6.637346269e+06 +6.637753879e+06 +6.637753879e+06 +2.4028e+00 +9.8726e-01 +4.4005e+00 -3.9091e+00 +4.9192e-01 +3.5214e+00 -1.1273e+00 -1.4963e+00 +2.8126e+00 -4.2313e+00 +4.1708e+00 +2.3614e+00 -8.4410e-01 -3.8415e+00 +4.6924e+00 -3.3884e+00 +1.8830e+00 -3.4809e+00 -3.6608e+00 -4.0144e+00
21 +6.015452879e+06 +6.015452879e+06 +6.015860489e+06 +6.015860489e+06 -1.3819e+00 +6.7985e-01 -2.2947e+00 +4.4482e+00 +4.3499e+00 +3.2540e+00 +1.9709e+00 +2.3688e+00 -2.0215e+00 -2.5896e+00 +4.2279e+00 -9.9542e-01 +1.3596e+00 +4.9909e+00 -3.0221e+00 -2.6532e-01 -8.1469e-01 -4.3967e+00 -3.4540e+00 -4.9096e+00
42 +3.965164429e+06 +3.965164429e+06 +3.965572039e+06 +3.965572039e+06 -2.5825e+00 -2.1396e+00 +5.0000e+00 -7.2471e-01 -3.5044e+00 -2.1622e+00 -2.4761e+00 +4.7744e-01 +9.3984e-01 +3.2961e+00 +5.0000e+00 +2.3753e+00 +3.4286e-01 +3.5526e+00 -5.0000e+00 +3.0605e+00 +2.2785e-02 -1.8595e+00 -4.5816e+00 -3.5845e+00
83 +1.978121592e+06 +1.978121592e+06 +1.978529202e+06 +1.978529202e+06 -7.6433e-01 +3.0061e+00 +1.6283e+00 -1.6930e+00 -5.5167e-01 +5.5223e+00 -2.1507e+00 -5.8375e-01 -1.7872e+00 +1.7627e+00 -3.0217e-01 +2.7616e-02 +3.3162e+00 +1.5179e+00 -3.9461e+00 +5.2172e+00 -1.1739e+00 -5.0977e+00 -2.4749e+00 -2.3468e+00
102 +1.037741904e+06 +1.037741904e+06 +1.038149514e+06 +1.038149514e+06 +3.3224e+00 +1.5122e+00 +8.4749e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.0103e+00 -9.0654e-01 -2.8756e+00 +2.0907e+00 +5.0000e+00 +2.4185e+00 +5.0000e+00 +2.8072e+00 -1.7751e+00 +4.2714e+00 -6.9688e-01 -4.8537e+00 -2.1315e+00 -2.9877e+00
150 +7.002257462e+05 +7.002257462e+05 +7.006333562e+05 +7.006333562e+05 +3.2811e+00 +2.8291e-01 +5.3492e+00 -2.1308e+00 +1.0765e+00 +1.0396e+01 +5.5950e+00 -2.3009e+00 +2.5747e+00 -2.0555e+00 +2.8252e+00 -9.1025e-01 -1.5870e-01 +1.4839e+00 -3.3268e+00 +3.5886e+00 +8.5012e-01 -4.5160e+00 -2.0314e+00 -2.8680e+00
176 +5.769361254e+05 +5.769361254e+05 +5.773437354e+05 +5.773437354e+05 +8.3422e-01 -3.6560e-01 -3.2623e+00 -2.4238e+00 -4.4117e+00 +1.0407e+00 -3.4377e+00 -3.4417e+00 -8.6807e-01 -2.4947e+00 +3.5928e+00 +3.4207e-01 -2.3741e+00 +4.4084e+00 -1.9454e+00 +2.6928e+00 -1.5694e+00 -2.8177e+00 -2.6272e+00 -2.9614e+00
4392 +2.510031738e+05 +2.510031738e+05 +2.514107838e+05 +2.514107838e+05 +2.0196e+01 -9.1591e+01 +1.2599e+01 -2.1415e+01 +1.2318e+01 -2.5769e+01 -4.9047e+00 +1.2240e+01 +1.4221e+01 +5.3064e+00 +5.1626e+00 -9.2076e-01 -5.8119e+00 +3.3710e+00 -1.0647e+00 +4.3681e+00 -6.3917e-01 -3.4094e+00 -2.2114e+00 -3.1446e+00
15568 +1.290630570e+05 +1.290630570e+05 +1.294706670e+05 +1.294706670e+05 -1.9146e+02 +2.8326e+01 +1.9116e+01 +1.5546e+01 +1.0134e+01 +7.9613e+00 -5.0075e+00 +3.6480e+00 +3.9601e+00 -2.5335e+00 +1.8284e+00 -2.6555e-01 -2.0441e+00 +4.0616e+00 -3.0860e-01 +3.3059e+00 -1.4565e-01 -3.4737e+00 -2.4390e+00 -3.0624e+00
20411 +6.879070612e+04 +6.879070612e+04 +6.919831612e+04 +6.919831612e+04 -9.4061e+01 -1.6748e+01 -3.5059e+01 -1.6280e+01 -1.1082e+01 -3.8027e+00 -9.8993e+00 -1.0890e+01 +3.1890e+00 +2.9831e+00 +3.6238e+00 +1.8244e-01 -3.1637e+00 +2.9240e+00 -9.8347e-01 +4.0518e+00 -1.5004e-01 -3.4482e+00 -2.2745e+00 -3.0784e+00
26597 +5.467034856e+04 +5.467034856e+04 +5.507795856e+04 +5.507795856e+04 +1.2857e+02 +1.4422e+01 +3.5191e+01 -5.8566e+00 +1.3234e+00 +1.2346e+01 -1.0133e+01 -2.1883e+00 +2.6675e+00 -6.9304e-01 +3.7483e+00 -1.8479e+00 -3.7787e+00 +3.2771e+00 -8.9873e-01 +3.5807e+00 -4.1407e-01 -3.5752e+00 -2.1904e+00 -2.9200e+00
30603 +3.957325375e+04 +3.957325375e+04 +3.998086375e+04 +3.998086375e+04 -6.2930e+01 -1.4515e+01 +2.3268e+01 -2.1144e+01 +2.7371e+00 -3.7897e+00 -2.2573e+00 -3.7973e+00 +6.2212e+00 +3.6271e+00 +2.2122e+00 -1.7230e+00 -3.2533e+00 +3.6971e+00 -6.6104e-01 +3.8141e+00 -3.4485e-01 -3.6363e+00 -2.4254e+00 -2.9305e+00
31420 +2.213056981e+04 +2.213056981e+04 +2.253817981e+04 +2.253817981e+04 +2.5546e+01 +2.5523e+00 +3.9366e+01 +1.5238e+01 +1.6737e+00 +7.2577e+00 +9.5140e-02 -5.4278e+00 +4.7302e+00 +4.1280e+00 +3.5178e+00 -1.2208e+00 -3.3136e+00 +2.8607e+00 -6.0541e-01 +3.6731e+00 -4.1695e-02 -3.4875e+00 -2.2163e+00 -2.9829e+00
39766 +1.142714983e+04 +1.142714983e+04 +1.183475983e+04 +1.183475983e+04 +9.2744e-01 -2.4827e+01 -2.7442e+01 +3.7750e+00 +7.3862e+00 +7.9033e+00 -6.0799e-01 -4.9650e+00 +3.1390e+00 +2.5936e+00 +3.5478e+00 -1.8901e+00 -3.2391e+00 +3.2202e+00 -8.3497e-01 +3.7205e+00 -2.6806e-01 -3.5611e+00 -2.2739e+00 -3.0267e+00
42962 +8.473196812e+03 +8.473196812e+03 +8.880806812e+03 +8.880806812e+03 +1.9982e+01 -1.2698e+01 -3.6431e+00 +1.3941e+01 -5.7980e+00 +2.4478e+00 -2.2296e+00 -1.9491e+00 +4.4600e+00 +2.0243e+00 +3.7157e+00 -1.3376e+00 -2.9274e+00 +3.0132e+00 -7.7666e-01 +3.6780e+00 -3.7693e-01 -3.5192e+00 -2.2722e+00 -3.0076e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.198438505e+07 +2.198438505e+07 +2.198441377e+07 +2.198441377e+07 -3.4667e+00 +1.8219e+00 +3.7499e+00 +4.7338e+00 -3.8535e-01 -3.0714e+00 -4.2306e+00 +4.8400e+00 -6.7898e-01 -1.5922e+00 -3.9750e+00 +4.2555e+00 +4.0631e+00 +2.8146e+00 +4.9530e-01 -4.8214e+00 -9.5743e-01 -2.1404e-01 -2.7806e+00 +3.9154e+00
4 +6.202391504e+06 +6.202391504e+06 +6.202420224e+06 +6.202420224e+06 -4.6668e+00 -7.0338e-01 +4.0362e+00 +3.5569e+00 -4.8737e+00 -2.2636e+00 +3.3807e+00 -9.5995e-01 +3.4182e+00 +1.3101e+00 -3.4431e+00 +3.7244e+00 +4.8927e+00 -4.1820e+00 +4.4475e+00 -2.6132e+00 -3.8522e+00 -3.5129e+00 -1.3007e+00 +1.8306e+00
21 +1.642225670e+06 +1.642225670e+06 +1.642254390e+06 +1.642254390e+06 -1.2497e+00 +1.6757e-01 +3.4600e+00 +3.7029e+00 -4.3166e-01 +6.7122e-01 -8.7350e-01 -3.4326e+00 +2.3958e+00 +9.4667e-01 -1.1072e+00 -1.8130e+00 +4.0427e+00 -1.0471e+00 +4.5881e+00 +4.5897e+00 -2.7063e+00 -2.3609e+00 -2.0998e+00 -5.0033e-01
91 +1.414311740e+06 +1.414311740e+06 +1.414340460e+06 +1.414340460e+06 -6.2720e+00 -3.0389e+00 -9.3453e-01 -5.3747e-01 +1.3074e+00 -2.2078e+00 +1.9781e+00 +2.4998e+00 -1.9956e+00 -2.5303e+00 -9.5162e-02 +2.3323e+00 +7.2460e+00 +9.9581e-01 +5.7195e+00 -3.8807e-02 -2.7251e+00 -3.2102e+00 -1.3734e+00 +4.1629e-01
206 +5.593087070e+05 +5.593087070e+05 +5.593374270e+05 +5.593374270e+05 +4.5423e+00 +2.1956e-02 -2.6128e-01 -3.5862e-01 -3.7916e+00 +3.5720e+00 +4.7891e+00 +1.1073e+00 -1.6479e+00 -7.4438e+00 -1.1617e+00 +1.4072e+00 +1.1461e+00 +3.4820e+00 +2.6585e+00 +1.2778e+00 -3.4033e+00 -3.6305e+00 -1.4124e+00 +2.1995e-01
5065 +3.112899440e+05 +3.112899440e+05 +3.113186640e+05 +3.113186640e+05 -7.5540e+00 -2.3074e+01 +4.8431e+01 -3.7997e+00 -2.1816e+01 +1.1358e+01 +4.0300e+00 -2.7943e+00 +1.0762e+01 +2.7502e+00 -9.3948e-01 +1.0622e-01 +1.6751e+00 +3.9299e+00 +4.4193e-01 +1.3432e+00 -3.4699e+00 -3.3647e+00 -1.6282e+00 -2.7588e-01
13338 +1.619586553e+05 +1.619586553e+05 +1.619873753e+05 +1.619873753e+05 -1.0111e+02 -5.3239e+01 +4.2283e+01 +3.7126e+00 -1.1768e+01 -1.1352e+01 -4.9492e+00 -6.7600e-01 +3.9933e+00 -4.0286e+00 +4.0469e+00 +4.4885e+00 +1.9389e+00 +3.0682e+00 +2.0872e+00 +2.6490e-01 -3.6718e+00 -3.5709e+00 -2.1341e+00 -3.5175e-01
16764 +1.431123025e+05 +1.431123025e+05 +1.431410225e+05 +1.431410225e+05 -1.0640e+02 -3.4498e+01 +1.0674e+01 +1.0109e+01 -1.4381e+00 +5.5724e+00 +2.0035e+01 +1.2818e+01 +8.3115e+00 -2.8289e+00 +4.3111e+00 +1.6959e+00 +4.6127e+00 +3.3529e+00 +1.9400e+00 +3.8979e-01 -3.2161e+00 -3.5478e+00 -2.2530e+00 -2.5561e-01
21470 +7.599692574e+04 +7.599692574e+04 +7.602564574e+04 +7.602564574e+04 +4.9199e+00 -2.0299e+00 +9.7350e+00 +1.9193e+01 -5.8317e+00 +1.2054e+01 -5.8245e-01 +7.7879e+00 +2.1583e+00 -5.6362e+00 +4.5007e+00 -6.1170e-01 +1.6962e+00 +2.9313e+00 +2.5905e+00 +4.5694e-01 -3.6555e+00 -3.4900e+00 -2.0603e+00 -2.6982e-01
24793 +4.875882791e+04 +4.875882791e+04 +4.878754791e+04 +4.878754791e+04 -5.3346e+00 +1.1767e+01 -2.4650e+01 -2.1005e+01 -1.0658e+01 +5.5829e+00 +1.6568e+00 +9.9557e-01 -1.5848e+00 -7.5764e+00 +2.2994e+00 -1.8010e-01 +2.4421e+00 +2.2668e+00 +2.0451e+00 +3.3672e-01 -3.2428e+00 -3.2361e+00 -2.1799e+00 -2.7467e-01
33919 +3.216409284e+04 +3.216409284e+04 +3.219281284e+04 +3.219281284e+04 +8.4677e+01 -3.4585e+01 -9.6477e+00 -2.0837e+00 +1.4684e+00 -3.7094e+00 +2.1535e+00 +9.9369e-01 +5.4944e+00 -1.8480e+00 +4.0282e+00 -3.2959e-01 +2.7338e+00 +2.8165e+00 +2.0099e+00 +6.2928e-01 -3.4327e+00 -3.1236e+00 -2.0658e+00 -2.1434e-01
36457 +2.294978775e+04 +2.294978775e+04 +2.297850775e+04 +2.297850775e+04 -8.3335e+00 +2.0715e+01 +2.5438e+00 +1.5476e+01 -3.2732e-01 -5.1791e+00 -1.0730e+01 +4.1271e-01 +4.5954e+00 -4.6158e+00 +2.7160e+00 +4.7445e-01 +2.7679e+00 +3.1295e+00 +1.6260e+00 +7.7662e-01 -3.1702e+00 -3.3824e+00 -2.0536e+00 -2.4108e-01
41357 +1.546965904e+04 +1.546965904e+04 +1.549837904e+04 +1.549837904e+04 +2.2751e+01 -1.9864e+01 +2.7143e-01 +3.3789e+00 -4.5266e+00 -4.3064e+00 -4.2727e+00 +6.1769e+00 +2.5971e+00 -4.3231e+00 +3.4030e+00 -1.0448e+00 +3.0241e+00 +3.2064e+00 +2.0139e+00 +5.9846e-01 -3.1965e+00 -3.3509e+00 -2.1547e+00 -2.1312e-01
46803 +9.268022687e+03 +9.268022687e+03 +9.296742687e+03 +9.296742687e+03 -5.0000e+00 -5.0000e+00 +0.0000e+00 -1.2437e-01 -3.3282e+00 -2.6435e+00 -2.4540e+00 +0.0000e+00 +2.6822e+00 -2.8836e+00 +2.8090e+00 -1.0534e-01 +2.2269e+00 +2.8938e+00 +1.5238e+00 +5.2903e-01 -3.1538e+00 -3.2443e+00 -2.0928e+00 -2.4304e-01
