% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.288883697e+05 +2.288883697e+05 +2.290522997e+05 +2.290522997e+05 +3.3227e+00 +2.4924e+00 -1.4824e+00 +4.7891e+00 +3.3983e-01 +2.5355e+00 -4.7661e+00 -4.9239e-02 +3.9880e+00 -2.7004e+00 +2.1325e+00 +2.0331e+00 -3.9350e-01 -4.1261e+00 -7.6397e-01 +1.9318e+00 +2.0110e+00 +4.2568e+00 +5.3897e-01 -2.1533e+00
23 +1.177283507e+05 +1.177283507e+05 +1.178922807e+05 +1.178922807e+05 -4.8291e+00 -3.8213e+00 +8.8081e-01 -2.6191e+00 -4.0261e-01 +1.1702e+00 +3.2483e+00 +2.1548e+00 +5.2433e-01 +5.8962e-02 -2.4764e+00 -1.1458e+00 -9.2168e-01 -3.2972e+00 -1.3591e+00 -1.3818e+00 +8.2088e-02 -2.2507e+00 -2.8899e+00 +3.7053e+00
73 +8.016364765e+04 +8.016364765e+04 +8.032757765e+04 +8.032757765e+04 +2.5792e+00 -5.3175e-01 +1.1762e+00 -3.1171e+00 +8.9790e-01 +1.3228e+00 -3.8356e+00 +3.6338e+00 -1.0693e+00 -1.3976e-01 -1.4501e-01 -5.0415e-01 +2.1962e+00 -1.4215e+00 +1.4837e+00 +3.5989e+00 +3.5543e+00 +1.5072e+00 -5.6561e-01 +2.4786e+00
83 +3.346598683e+04 +3.346598683e+04 +3.362991683e+04 +3.362991683e+04 +0.0000e+00 -2.3270e-01 +2.3211e+00 -4.3983e+00 -4.8641e-01 +8.9424e-01 -1.1822e-01 +1.1251e+00 -1.6490e+00 -4.0195e-01 -9.4058e-01 -1.3298e+00 +2.1689e+00 -1.6888e+00 +8.3255e-01 +1.5927e+00 +2.1362e+00 +2.1844e+00 -3.1406e+00 +9.7860e-01
246 +1.688771238e+04 +1.688771238e+04 +1.705164238e+04 +1.705164238e+04 -7.8480e-01 -2.0384e+00 +1.4137e+00 -4.0981e+00 -2.0957e-01 +1.3931e+00 +1.3151e+00 +7.7193e-01 -1.6361e+00 -6.4292e-01 +0.0000e+00 +1.8165e+00 +2.1845e+00 +9.1992e-02 -6.8903e-04 -1.7535e+00 +2.1617e-01 +2.9969e+00 -9.2161e-01 +1.7924e+00
321 +1.468628303e+04 +1.468628303e+04 +1.485021303e+04 +1.485021303e+04 +6.4792e-02 +0.0000e+00 +1.8845e+00 -3.7936e+00 +2.4187e-01 +1.6280e+00 +9.0337e-01 -5.3509e-02 -2.4080e+00 -1.2715e+00 +5.6539e-02 +1.0279e+00 +3.6575e+00 -4.8228e-01 -1.1356e-01 -2.5536e+00 -1.2761e+00 +3.3850e+00 -9.9764e-01 +6.8071e-01
509 +9.390872820e+03 +9.390872820e+03 +9.554802820e+03 +9.554802820e+03 -1.4168e+00 +7.5396e-03 +1.0207e+00 -4.2327e+00 -9.0999e-01 -4.1836e-01 -2.4079e+00 -4.8491e-01 -2.0897e+00 -1.0960e+00 -1.3793e+00 -5.0511e-01 +2.6734e+00 -6.0181e-01 +3.3411e-01 +6.0299e-01 -2.2848e+00 +2.3417e+00 -1.7104e+00 +4.3693e-01
820 +4.998633072e+03 +4.998633072e+03 +5.162563072e+03 +5.162563072e+03 -1.5553e+00 +2.0295e-01 +1.7043e-01 -4.1926e+00 -8.8168e-01 +2.0444e+00 -5.0234e-01 -7.1400e-01 -2.1905e+00 -1.8763e+00 -2.3594e+00 -2.7943e-01 +2.2686e+00 +1.3951e+00 +4.8069e-01 +1.0089e+00 -2.1507e+00 +1.4702e+00 -1.5485e+00 +1.2605e+00
937 +2.326629658e+03 +2.326629658e+03 +2.490559658e+03 +2.490559658e+03 -1.5940e+00 -4.6801e-01 +1.0941e+00 -4.1318e+00 +9.3596e-02 +4.6626e-01 -3.1114e-01 -6.8435e-01 -2.2229e+00 -3.0636e+00 -2.2465e-01 -1.2779e+00 +1.6746e+00 +7.1208e-01 +6.2834e-02 +1.3679e-01 -1.9843e+00 +2.0018e+00 -1.5733e+00 +1.9254e+00
1737 +1.545536648e+03 +1.545536648e+03 +1.709466648e+03 +1.709466648e+03 -1.4498e+00 -4.2400e-01 +1.1952e+00 -4.0565e+00 +9.1995e-01 -7.3105e-01 -5.3720e-01 -7.2756e-01 -2.4349e+00 -3.2690e+00 -2.0662e-02 -7.8578e-01 +2.2703e+00 +4.3947e-01 +1.3455e-03 +1.4271e+00 -3.3888e+00 +2.4112e+00 -1.1761e+00 +2.0146e+00
1740 +9.029405158e+02 +9.029405158e+02 +1.066870516e+03 +1.066870516e+03 -1.4879e+00 -5.2672e-01 +4.3886e-01 -4.2963e+00 +6.5460e-01 -6.5716e-01 +2.6852e-01 -8.8132e-01 -2.3537e+00 -3.0656e+00 +9.1852e-01 -1.6738e-02 +2.2325e+00 -1.5764e-01 +2.2362e-01 +1.8975e+00 -2.5172e+00 +1.7601e+00 -1.2185e+00 +2.2449e+00
2241 +6.077041544e+02 +6.077041544e+02 +7.716341544e+02 +7.716341544e+02 -1.2798e+00 -5.9438e-01 +2.6657e-03 -4.2342e+00 +6.0562e-01 -2.7709e-01 -5.3924e-02 -8.4054e-01 -2.2840e+00 -2.5929e+00 +8.3063e-01 -8.5751e-03 +2.7787e+00 -9.3252e-01 +3.7118e-01 +2.0640e+00 -2.7054e+00 +1.6204e+00 -1.2896e+00 +2.5021e+00
3566 +3.779287652e+02 +3.779287652e+02 +5.418587652e+02 +5.418587652e+02 -1.6541e+00 -5.0205e-01 -1.7777e-01 -3.6296e+00 +5.7068e-01 -6.7467e-01 -7.9456e-02 -7.0101e-01 -2.3750e+00 -1.9854e+00 +8.8758e-01 +3.9479e-01 +2.7438e+00 -6.6320e-01 +3.3181e-01 +1.8751e+00 -2.5408e+00 +1.7440e+00 -1.3071e+00 +2.5729e+00
4057 +2.501423951e+02 +2.501423951e+02 +4.140723951e+02 +4.140723951e+02 -1.6431e+00 -3.9141e-01 +7.6755e-02 -3.5947e+00 +6.4885e-01 -7.6870e-01 +1.4209e-02 -6.0397e-01 -2.4667e+00 -2.3749e+00 +8.4527e-01 +2.3426e-01 +2.5231e+00 -7.3594e-01 +4.2096e-01 +1.9239e+00 -2.5191e+00 +1.7953e+00 -1.1496e+00 +2.3526e+00
5229 +1.557519887e+02 +1.557519887e+02 +3.196819887e+02 +3.196819887e+02 -1.6327e+00 -5.0058e-01 +1.2753e-01 -4.0115e+00 +7.9366e-01 -6.7002e-01 -3.9575e-02 -7.7153e-01 -2.6262e+00 -2.1436e+00 +5.7739e-01 +1.4641e-01 +2.5290e+00 -3.3339e-01 +4.7525e-01 +1.8585e+00 -2.5627e+00 +1.7522e+00 -1.4149e+00 +2.5336e+00
9170 +9.998524011e+01 +9.998524011e+01 +2.639152401e+02 +2.639152401e+02 -1.7813e+00 -4.1659e-01 +1.0016e-01 -4.0859e+00 +6.4313e-01 -5.7331e-01 -5.2387e-02 -6.8226e-01 -2.8352e+00 -2.4331e+00 +5.3194e-01 +1.4618e-01 +2.3542e+00 -3.2765e-01 +4.0982e-01 +1.8647e+00 -2.6307e+00 +1.6192e+00 -1.2806e+00 +2.5761e+00
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156217939e+05 +1.156217939e+05 +1.155717739e+05 +1.155717739e+05 +3.1481e+00 +1.8833e+00 +5.6556e-01 +1.2916e+00 -4.7683e-02 -2.0082e+00 -3.3890e+00 +6.1275e-01 -1.5150e+00 -1.9062e+00 -1.1007e+00 -1.0716e+00 +2.9967e-01 +1.3497e-01 -3.6264e-01 -6.9828e-01 -3.3776e+00 +4.8355e+00 -2.8632e+00 -7.0025e-01
48 +8.607591934e+04 +8.607591934e+04 +8.602589934e+04 +8.602589934e+04 -1.3586e+00 -3.3453e-01 -3.2695e+00 -5.8220e-01 -4.9522e+00 +1.5346e+00 -1.1817e+00 +7.7495e-01 -9.3236e-01 -1.0915e+00 -6.7532e-01 +1.8617e+00 +5.6614e-01 +2.7167e+00 +1.2012e+00 +1.9240e+00 +3.1166e+00 -8.0327e-02 +2.1256e+00 +1.5745e+00
65 +5.941237341e+04 +5.941237341e+04 +5.936235341e+04 +5.936235341e+04 +6.2852e-01 +4.7686e-01 +4.2648e+00 +1.1014e-01 -3.3437e+00 +1.5910e-01 -1.0319e+00 -2.6913e+00 -2.5887e-01 +1.0646e-01 +2.5048e+00 -3.8408e-01 +9.4672e-01 +2.0781e+00 +9.1252e-01 +5.7893e-02 +4.8367e+00 +1.1315e+00 -1.5561e+00 +1.9716e-01
115 +3.752702632e+04 +3.752702632e+04 +3.747700632e+04 +3.747700632e+04 +1.2008e+00 -1.1645e+00 +4.1296e+00 +4.5690e-01 -1.4317e+00 -6.1282e-01 +0.0000e+00 -1.8324e+00 +0.0000e+00 -2.3560e+00 +2.5301e+00 -2.9015e-01 -5.2961e-01 -1.2656e+00 +2.9928e+00 +2.8970e+00 +5.4226e-01 +0.0000e+00 -2.1778e+00 +1.7403e+00
191 +1.960912576e+04 +1.960912576e+04 +1.955910576e+04 +1.955910576e+04 +1.2262e+00 -6.8855e-01 +1.8028e+00 +2.3472e-01 +2.4122e-01 -7.4894e-01 -1.2006e+00 -1.4468e+00 +1.4977e-01 -3.4688e+00 +1.3254e+00 +1.1162e-01 -1.0774e+00 +1.5926e+00 +1.6893e+00 +3.6205e+00 +1.8292e+00 -1.9273e-02 -1.4750e+00 +4.8551e-01
289 +1.544966053e+04 +1.544966053e+04 +1.539964053e+04 +1.539964053e+04 -1.6198e-01 -1.9643e-01 +1.5701e+00 +3.0157e-01 +3.4100e-01 +1.6867e-01 +3.3831e+00 -1.4733e+00 +1.5765e-01 -2.6500e+00 +1.2099e+00 +9.6011e-01 -2.2824e-01 -1.1665e+00 +5.1812e-01 +3.4384e+00 +2.4143e-01 +2.0137e-01 -1.5618e-01 +1.0846e+00
348 +7.558812237e+03 +7.558812237e+03 +7.508792237e+03 +7.508792237e+03 +4.6160e-02 -4.7971e-01 -1.5990e-01 +3.1274e-01 +4.6902e-01 +2.9650e-01 +7.2314e-02 -2.0079e+00 +2.4270e+00 -2.8987e-01 +2.1986e-01 +2.0995e+00 -1.3252e+00 -5.4523e-01 +1.1547e+00 +3.2648e+00 +0.0000e+00 +8.8181e-01 -2.0997e-02 +6.3654e-01
675 +5.995898578e+03 +5.995898578e+03 +5.945878578e+03 +5.945878578e+03 -3.7354e-01 -4.9441e-01 -1.4844e+00 +1.0156e+00 +2.0382e-02 -2.6716e-01 -1.7864e-01 -2.4898e+00 -5.3896e-02 -1.1823e+00 -2.7537e-01 +2.4315e+00 -7.3134e-01 -6.0241e-01 +4.7944e-01 +1.9748e+00 +8.0122e-02 +1.0138e+00 +9.5992e-01 +2.8806e-01
688 +3.019128155e+03 +3.019128155e+03 +2.969108155e+03 +2.969108155e+03 +3.1167e-01 -3.9130e-01 +6.5313e-01 +3.1842e-01 -2.3345e-01 -8.7732e-01 +2.6440e-01 -6.7268e-01 +1.5312e+00 -9.4561e-01 -1.0105e+00 +2.2381e+00 -1.8042e+00 -7.9764e-02 +1.7324e-01 +1.5129e+00 -7.4160e-01 +7.1319e-01 +8.8445e-01 +9.4494e-01
852 +2.481170431e+03 +2.481170431e+03 +2.431150431e+03 +2.431150431e+03 +1.7661e-01 -5.7869e-01 +8.5100e-01 +7.8906e-01 +1.4210e+00 +2.5878e-01 +2.9763e-01 +5.5708e-02 -4.9608e-01 -1.4512e-01 +1.4189e+00 +1.5671e+00 -9.3872e-01 -1.1510e-01 -1.4750e+00 +8.2644e-01 -1.1996e+00 +3.3192e-02 +4.9415e-01 -2.5206e-02
1112 +1.425219029e+03 +1.425219029e+03 +1.375199029e+03 +1.375199029e+03 -3.6258e-01 -1.4321e-01 +1.2054e+00 +9.8368e-01 +1.0798e+00 -6.6959e-01 +3.2696e-01 +1.0263e-01 -3.8041e-01 -5.9826e-01 +1.0234e+00 +1.5242e+00 -1.5101e+00 -2.5527e-01 -7.7959e-01 +2.8378e-01 -1.0644e+00 -4.9682e-02 -5.2205e-02 +2.2814e-01
1364 +9.218814047e+02 +9.218814047e+02 +8.718614047e+02 +8.718614047e+02 -5.6812e-01 -3.4609e-01 +6.8674e-01 +1.1250e+00 +5.5787e-01 -1.8004e+00 -9.6967e-02 +5.6627e-01 -7.8778e-01 -2.7151e-02 +7.1543e-01 +1.5421e+00 -1.5044e+00 -3.4433e-01 -6.6455e-01 +6.4449e-01 -3.2503e-01 +7.0625e-02 -9.7650e-01 +2.0064e-01
1596 +5.517778629e+02 +5.517778629e+02 +5.017578629e+02 +5.017578629e+02 -4.5997e-01 -4.0094e-01 -1.1534e-01 +8.4618e-01 +3.5110e-01 -1.2686e+00 -1.1725e-01 +6.1022e-01 +8.7974e-02 +1.2743e-01 +5.8681e-01 +1.4974e+00 -9.1876e-01 -3.3970e-01 -5.8310e-01 +1.5732e+00 -3.4592e-01 -1.0058e-01 -8.5026e-01 +2.1298e-01
1852 +3.623588864e+02 +3.623588864e+02 +3.123388864e+02 +3.123388864e+02 -3.1478e-01 -1.5822e-01 -2.1677e-01 +6.5886e-01 +2.3923e-01 -4.7409e-01 -1.2756e-01 +4.9396e-01 +3.4272e-01 +4.1625e-01 -1.8247e-01 +1.4155e+00 -5.5197e-01 -4.5086e-01 -5.6737e-01 +1.1563e+00 -4.4728e-01 -2.1273e-01 -6.4896e-01 +1.5796e-01
2630 +2.480285955e+02 +2.480285955e+02 +1.980085955e+02 +1.980085955e+02 -5.6127e-01 -5.5126e-01 -3.0158e-01 +8.5922e-01 +3.6621e-01 -3.9685e-01 -1.5945e-01 +3.5939e-01 +9.4522e-01 -5.2727e-01 -1.6375e-01 +1.3437e+00 -3.5329e-01 -6.1379e-01 -1.3126e-01 +3.6976e-01 -2.8355e-01 -1.6186e-01 -7.3966e-03 +1.7648e-01
3509 +1.577554597e+02 +1.577554597e+02 +1.077354597e+02 +1.077354597e+02 -3.4090e-01 -3.4411e-01 +2.0117e-01 +5.1132e-01 +3.7451e-01 -5.8996e-01 -1.2644e-01 +4.3411e-01 +2.5585e-01 -7.9080e-01 -2.2118e-01 +6.4480e-01 -6.8268e-01 -6.4407e-01 +1.5908e-01 +1.2728e-01 -2.8704e-01 -9.6582e-02 -3.6240e-01 -3.6286e-02
5188 +9.435027343e+01 +9.435027343e+01 +4.433027343e+01 +4.433027343e+01 -4.2430e-01 -8.8214e-02 -6.8681e-03 +1.5059e-01 +4.0142e-01 -2.9758e-01 -1.7415e-01 +4.5511e-01 +4.9099e-02 -5.7997e-01 -3.2951e-01 +5.3425e-01 -5.4942e-01 -3.0901e-01 +1.3459e-01 +1.0219e-01 -2.6653e-01 -1.5818e-01 -3.2738e-01 -3.3360e-02
8508 +6.273075132e+01 +6.273075132e+01 +1.271075132e+01 +1.271075132e+01 -4.6986e-01 +4.9516e-02 -9.7146e-03 +1.2040e-01 +1.7871e-01 -6.2272e-01 +4.4817e-02 +5.1552e-01 -1.0433e-03 -4.0877e-01 -8.5910e-02 +3.8602e-01 -4.7869e-01 -3.0184e-01 +9.5807e-02 +5.9512e-01 -5.4712e-01 -1.1498e-01 -4.4423e-01 +3.4614e-01
9931 +3.873526853e+01 +3.873526853e+01 -1.128473147e+01 -1.128473147e+01 -5.7947e-01 +1.7124e-02 +1.1152e-01 -2.3080e-02 -1.1015e-01 -5.7537e-01 -1.4756e-02 +5.2644e-01 -2.9157e-01 +6.7702e-02 -2.3330e-01 +6.5214e-01 -4.3786e-01 -2.3775e-01 +4.5477e-02 +7.1616e-01 -7.3976e-01 +1.5713e-01 -4.7419e-01 +5.3114e-01
10936 +2.455268516e+01 +2.455268516e+01 -2.546731484e+01 -2.546731484e+01 -6.5376e-01 -3.7860e-02 +1.8868e-01 -7.4756e-02 -9.1461e-02 -7.0272e-01 +7.2044e-02 +4.9719e-01 -2.1567e-01 +2.7077e-01 -2.2434e-01 +6.5885e-01 -6.0889e-01 -1.2714e-01 +4.8610e-02 +7.2460e-01 -7.5453e-01 +1.4371e-01 -7.6203e-01 +5.4236e-01
38023 +1.584616317e+01 +1.584616317e+01 -3.417383683e+01 -3.417383683e+01 -7.5897e-01 +2.2957e-01 +2.7782e-01 -1.6312e-01 -2.5502e-01 -4.1159e-01 +1.7123e-01 +3.4517e-01 -5.3937e-01 +2.1743e-01 -3.1736e-02 +6.2792e-01 -6.1407e-01 -1.2073e-01 +3.4841e-01 +6.7282e-01 -7.4779e-01 +2.9449e-01 -6.8980e-01 +3.1706e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.855833722e+05 +1.855833722e+05 +1.861722322e+05 +1.861722322e+05 -4.2972e+00 +2.7158e+00 +1.0343e+00 -2.6506e+00 +2.7572e+00 +2.8505e+00 -1.1946e+00 +1.0303e-01 +3.0318e+00 +7.1714e-01 -4.7607e+00 -8.2771e-01 -1.6474e+00 +2.9701e+00 +2.9105e+00 +2.7880e+00 +2.8541e+00 +3.0837e-01 -1.1791e+00 -4.2671e+00
17 +1.553253090e+05 +1.553253090e+05 +1.559141690e+05 +1.559141690e+05 +2.0776e+00 -3.8204e-01 +3.0045e+00 -1.8717e+00 -1.7297e+00 +2.1654e+00 -2.4632e+00 +8.5981e-01 -1.8141e+00 -3.2195e-01 -3.9906e+00 +2.2316e+00 +3.6612e+00 +4.8219e+00 +5.9768e-01 -4.6665e+00 +1.2077e+00 -2.7198e+00 -4.7442e+00 -3.1170e+00
49 +8.344246509e+04 +8.344246509e+04 +8.403132509e+04 +8.403132509e+04 +3.4598e+00 +2.2320e+00 +1.1567e+00 +2.0306e+00 +2.5402e+00 +1.8543e+00 -2.6585e+00 +1.4924e+00 +5.6400e-01 -2.6196e+00 -2.3636e+00 +2.3856e+00 -7.5901e-02 +1.5280e+00 -1.5509e+00 -2.4320e+00 +9.2079e-01 +1.0539e+00 -1.1332e+00 +1.5980e+00
79 +5.783674083e+04 +5.783674083e+04 +5.842560083e+04 +5.842560083e+04 -1.5065e-01 +5.0000e+00 +6.6182e-01 +7.4555e-01 -1.7068e+00 +4.2830e-02 +4.2960e-01 -1.8396e-01 -1.6153e+00 -2.7942e+00 -1.5330e+00 +2.2616e+00 +2.8529e-01 +2.7998e+00 -3.3727e+00 -3.5213e-01 -1.8890e+00 +1.1447e+00 -2.6901e+00 +1.9629e-01
124 +3.233566222e+04 +3.233566222e+04 +3.292452222e+04 +3.292452222e+04 +1.0816e-01 +2.0439e+00 +1.2023e+00 -8.0103e-02 -1.9030e+00 -3.5395e-01 -2.2331e-01 -3.4963e-01 +5.4528e-01 -3.9414e-01 -5.0000e+00 +9.7668e-01 +2.2092e+00 +1.0848e+00 -3.8591e+00 +3.5246e-01 -1.7279e+00 +2.6337e-01 -2.1631e+00 -2.3515e-01
247 +1.983708697e+04 +1.983708697e+04 +2.042594697e+04 +2.042594697e+04 -9.2727e-01 -5.0541e-01 +2.0315e+00 -6.2355e-03 -3.3931e+00 -1.3460e+00 +8.4239e-01 +9.7528e-01 +2.9325e-01 -1.6260e-01 -1.2068e+00 -2.1681e-01 +0.0000e+00 +8.1094e-01 -3.4151e+00 -1.8655e+00 -2.1124e+00 +3.5988e-01 -1.1467e-01 +1.8175e+00
343 +1.187707839e+04 +1.187707839e+04 +1.246593839e+04 +1.246593839e+04 -1.2153e+00 +2.3577e+00 +9.3208e-01 +4.3543e-01 +2.3117e+00 -6.4859e-01 +0.0000e+00 +1.6243e+00 -2.1044e+00 -2.9917e+00 +9.7887e-01 -2.3813e+00 -1.2541e-01 +8.3073e-01 -6.3212e-01 -2.2202e+00 -2.2063e+00 +1.1974e+00 -1.2504e+00 +9.4534e-01
450 +9.669577481e+03 +9.669577481e+03 +1.025843748e+04 +1.025843748e+04 -1.2229e+00 -7.4659e-01 +1.3741e+00 -7.5887e-01 +0.0000e+00 -6.2480e-01 +9.1843e-01 +1.7811e+00 -1.0263e+00 +2.8704e-01 +1.6379e+00 -2.4413e+00 -9.5354e-01 +8.7428e-01 +1.4151e+00 -3.5540e-01 -1.9609e+00 +1.1747e+00 -1.1909e-01 +2.1009e+00
485 +1.926867881e+03 +1.926867881e+03 +2.515727881e+03 +2.515727881e+03 -1.5730e-01 -7.9302e-01 +4.5780e-01 +1.6495e-01 +0.0000e+00 -1.2141e+00 +1.4970e+00 +1.3405e+00 -2.0891e+00 +5.7610e-01 +2.4870e-01 -1.7734e-01 -1.0818e+00 +5.6815e-01 -8.2024e-01 -3.1963e-01 -2.2042e+00 -3.3265e-01 -3.0475e-01 +5.9277e-01
971 +1.048333429e+03 +1.048333429e+03 +1.637193429e+03 +1.637193429e+03 +2.6328e-01 -9.2441e-01 +5.6671e-01 +7.7485e-01 +9.8987e-02 -1.2882e+00 -3.3607e-01 -4.7946e-01 +1.0623e+00 -2.0402e-01 +6.6934e-01 -9.9076e-01 +8.9228e-01 +5.6990e-01 -8.1743e-01 -2.5986e-01 -1.9274e+00 -2.4552e-01 -7.8860e-01 +5.8511e-01
1091 +7.571086094e+02 +7.571086094e+02 +1.345968609e+03 +1.345968609e+03 +1.0194e-01 +1.1009e-02 +4.3882e-01 +5.9237e-01 +4.1977e-02 -1.2769e+00 +7.7089e-01 -5.2903e-01 -1.2056e-01 +6.3486e-02 +4.1588e-01 -6.0260e-01 -1.0738e+00 +6.0711e-01 -8.1483e-01 -2.6894e-01 -2.0701e+00 -1.4041e-01 -3.0552e-01 +5.9680e-01
1700 +5.407310203e+02 +5.407310203e+02 +1.129591020e+03 +1.129591020e+03 -9.4334e-03 -1.3718e+00 +8.1838e-01 +7.5267e-01 +1.1404e-01 -9.5844e-01 -5.5715e-01 +5.8117e-01 -1.2653e-02 -5.9581e-01 +1.0719e-01 -4.5040e-01 -7.8858e-01 +7.4815e-02 -7.9165e-01 -5.0236e-01 -1.4689e+00 +2.0225e-01 -5.7100e-01 +2.8074e-01
2543 +3.966413783e+02 +3.966413783e+02 +9.855013783e+02 +9.855013783e+02 +8.4872e-02 -1.0865e+00 +8.0765e-01 +6.9674e-01 -1.7074e-01 -8.8567e-01 -4.1630e-01 +3.7821e-01 -9.9777e-01 -5.8938e-01 +4.6181e-01 -6.2400e-01 -6.1592e-01 -1.8161e-01 -7.8453e-01 -7.6153e-01 -5.2867e-01 +4.6976e-01 -5.5045e-01 +5.0574e-01
3783 +2.499073480e+02 +2.499073480e+02 +8.387673480e+02 +8.387673480e+02 +2.8049e-01 -7.3067e-01 +8.6396e-01 +7.2139e-01 +1.3617e-01 -8.8686e-01 -3.5296e-01 +5.2237e-01 -7.7962e-01 -5.5111e-01 +7.2119e-01 -6.3184e-01 -1.1938e+00 +2.2055e-01 -7.8371e-01 -6.8338e-01 -8.5714e-01 +4.6508e-01 -9.6802e-01 +8.3551e-01
7274 +1.562421803e+02 +1.562421803e+02 +7.451021803e+02 +7.451021803e+02 +8.1683e-01 -5.4936e-01 +6.5970e-01 +7.9313e-01 +3.9909e-01 -3.9070e-01 -5.2338e-01 +6.9601e-01 -6.0735e-01 -6.8211e-01 +6.6663e-01 -6.1550e-01 -1.0991e+00 +3.5276e-01 -8.6634e-01 -9.1879e-01 -1.0905e+00 +4.5099e-01 -6.9739e-01 +5.2803e-01
19833 +9.959698377e+01 +9.959698377e+01 +6.884569838e+02 +6.884569838e+02 +1.0317e+00 -4.7234e-01 +4.7430e-01 +3.7990e-01 +3.7019e-01 +2.0669e-01 -5.3714e-01 +2.4072e-01 -5.5764e-01 -2.2526e-01 +2.4916e-01 -5.5314e-01 -3.1114e-01 +3.7641e-01 -1.0786e+00 -9.5779e-01 -8.9088e-01 +2.9092e-01 -5.8919e-01 +4.5332e-01
28857 +6.263730259e+01 +6.263730259e+01 +6.514973026e+02 +6.514973026e+02 +1.0226e+00 -2.9627e-01 +3.1200e-01 +1.0154e-02 +2.5442e-01 +4.5165e-01 -4.1909e-01 -2.3970e-01 -3.2551e-01 -1.1250e-02 -2.9824e-01 -2.0582e-01 +5.4332e-01 +3.5220e-01 -6.7604e-01 -3.2112e-01 -6.5661e-01 +1.2889e-01 -4.0494e-01 +3.5953e-01
30983 +3.976124035e+01 +3.976124035e+01 +6.286212404e+02 +6.286212404e+02 +1.0323e+00 -2.8233e-01 +1.9028e-01 -3.8702e-02 +8.8124e-02 +4.4117e-01 -3.5196e-01 -4.3171e-01 -1.9167e-01 +6.0594e-02 -4.2815e-01 -1.3975e-01 +7.9042e-01 +3.9184e-01 -7.6348e-01 -4.9803e-02 -5.9887e-01 +1.9423e-01 -3.4951e-01 +2.9962e-01
32697 +2.357383462e+01 +2.357383462e+01 +6.124338346e+02 +6.124338346e+02 +1.0930e+00 -2.1582e-01 +5.3710e-02 -2.5499e-01 -9.2401e-02 +4.8470e-01 -1.9409e-01 -4.8099e-01 -1.3796e-01 +1.3801e-01 -3.6630e-01 -1.7716e-01 +7.7883e-01 +4.2343e-01 -6.7806e-01 +3.1063e-02 -5.1444e-01 +2.1817e-01 -2.0111e-01 +2.9662e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.800830686e+05 +1.800830686e+05 +1.800501286e+05 +1.800501286e+05 +3.0183e+00 +2.8292e+00 -4.2228e+00 -1.7393e+00 +9.2366e-01 -4.4329e+00 -6.3595e-01 +3.9359e-03 +1.1658e+00 -4.3055e+00 -7.6790e-01 -1.9836e+00 -1.4638e+00 -2.8560e+00 -4.1926e+00 -1.6429e+00 -1.3398e+00 -1.2833e+00 -1.1550e-01 +2.7892e+00
13 +8.998233597e+04 +8.998233597e+04 +8.994939597e+04 +8.994939597e+04 +2.0479e+00 -3.6883e+00 -1.2590e+00 +2.6015e-01 -1.6644e-01 -1.8416e-01 -6.3771e-01 -1.5880e+00 -4.7821e+00 -1.5207e-01 -2.7850e+00 -2.0634e+00 +9.8199e-01 +9.8963e-02 +2.9750e+00 -1.1283e+00 +1.5375e+00 -2.0273e-01 +3.4282e+00 +1.2003e-01
68 +3.704306605e+04 +3.704306605e+04 +3.701012605e+04 +3.701012605e+04 -3.8164e+00 -2.3749e-02 -3.3070e+00 -2.1226e+00 -2.0763e+00 -9.9219e-01 +7.4514e-01 +1.1752e+00 -2.7231e+00 -2.1181e-01 +7.5099e-02 +1.1220e+00 +1.0906e+00 -5.8155e-01 +7.5030e-01 +2.8142e+00 +4.3526e-01 +2.0594e+00 -1.0543e+00 +1.7640e+00
126 +1.751176638e+04 +1.751176638e+04 +1.747882638e+04 +1.747882638e+04 +9.7312e-01 -9.4774e-01 -1.0516e+00 -4.5072e-01 -2.6579e+00 -1.3217e+00 -2.2627e+00 -1.3013e+00 +0.0000e+00 +1.3802e+00 +2.9340e-01 -1.3377e-01 -1.7378e+00 -9.0429e-01 +1.7990e+00 +1.6228e+00 +7.6141e-01 +2.3054e+00 -1.2164e+00 +1.3149e+00
209 +9.731587242e+03 +9.731587242e+03 +9.698647242e+03 +9.698647242e+03 -3.8048e-01 -1.4626e+00 -1.5412e+00 -4.0128e-01 -3.0069e+00 -9.0549e-01 +1.2478e+00 -1.7813e+00 -2.8176e-01 +1.6589e+00 -2.1035e-01 -3.8812e-02 +2.6849e-02 -6.8611e-01 +1.1131e+00 -7.5793e-01 +1.8963e+00 -9.6153e-02 -1.0448e+00 +5.8936e-01
