% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
336 +9.857931313e+03 +9.857931313e+03 +9.807911313e+03 +9.807911313e+03 -1.4535e+00 +1.8411e+00 -8.4954e-02 +1.7139e+00 +0.0000e+00 +9.4078e-02 -2.1605e+00 -6.7387e-01 -9.5619e-01 -1.9574e+00 -1.7959e+00 +1.0736e+00 -7.5080e-01 +1.0742e+00 +6.9236e-02 +2.4812e+00 -2.7768e-01 +1.9752e+00 -6.2212e-01 +7.8200e-01
698 +6.232846496e+03 +6.232846496e+03 +6.182826496e+03 +6.182826496e+03 -1.1198e+00 -1.4448e-01 +4.3210e-01 +2.0909e+00 -4.9231e-01 -4.3207e-01 -2.5992e+00 -5.9539e-01 -8.3804e-01 +1.1491e+00 -2.5049e+00 -1.8207e+00 -1.6152e-01 -8.7293e-01 +5.5233e-01 +6.0445e-01 -7.2595e-01 +5.6448e-01 +2.0244e-01 +7.5753e-02
1152 +3.173300588e+03 +3.173300588e+03 +3.123280588e+03 +3.123280588e+03 -1.5370e+00 +4.8896e-01 -2.6532e-01 +1.7953e+00 -7.2344e-01 -9.5371e-01 -1.2200e+00 +1.7576e+00 -4.6644e-01 +1.0051e-01 -7.7442e-01 +4.0210e-01 -6.7146e-01 -1.3116e+00 -1.0004e+00 +1.8206e+00 -7.0678e-01 -2.3048e-01 -6.2802e-01 -1.3755e+00
1396 +2.304816783e+03 +2.304816783e+03 +2.254796783e+03 +2.254796783e+03 -7.7647e-01 -4.4889e-01 -1.6944e+00 +1.6053e+00 -4.9457e-01 -1.3147e+00 -1.1946e+00 +1.5280e+00 -3.3472e-01 -1.1343e+00 +9.2401e-01 +1.0758e+00 -1.3927e+00 -8.7878e-01 -1.0512e+00 +8.8757e-01 -5.4297e-01 -5.4965e-01 -5.0656e-01 -2.0899e-01
1578 +9.219322481e+02 +9.219322481e+02 +8.719122481e+02 +8.719122481e+02 -5.8225e-01 -6.2481e-01 +5.6866e-01 -6.0621e-01 -2.6569e-01 -3.9583e-01 -7.6086e-01 +3.2274e-01 -4.8693e-01 -5.6819e-01 +0.0000e+00 -5.7235e-03 -1.3862e+00 -6.7296e-01 -8.2427e-02 +4.7749e-01 -7.5484e-01 -5.6114e-01 -4.1110e-02 +1.4679e+00
2025 +6.033745494e+02 +6.033745494e+02 +5.533545494e+02 +5.533545494e+02 -7.8359e-03 -7.8796e-01 -2.2452e-01 -5.8414e-01 -3.8083e-01 -5.2786e-01 -6.8393e-01 +1.0131e+00 -3.8143e-01 -7.3893e-01 +3.9897e-01 -5.4769e-02 +4.1971e-01 -6.8098e-01 +3.1236e-01 +2.7838e-01 -7.3727e-01 -7.0324e-01 +5.2943e-02 +1.1757e+00
2778 +3.863832767e+02 +3.863832767e+02 +3.363632767e+02 +3.363632767e+02 -5.3561e-01 -4.4212e-01 +4.5573e-01 -5.0463e-01 -4.3836e-01 -3.7618e-01 -9.3821e-02 +2.8566e-01 -2.4158e-01 -3.8304e-01 +4.4653e-01 +5.9141e-03 +2.1056e-01 -6.5456e-01 +2.4086e-01 +1.3327e+00 -8.9634e-01 +5.0637e-03 +4.2552e-02 +1.0413e+00
3047 +2.228543579e+02 +2.228543579e+02 +1.728343579e+02 +1.728343579e+02 -6.7869e-01 -7.1303e-01 +2.5722e-01 -7.3483e-01 +7.2469e-02 -7.3596e-02 -4.5809e-01 +2.0360e-01 -3.5849e-01 -2.8463e-01 +3.2459e-01 +8.3436e-02 +5.1758e-01 -4.6949e-01 +4.0536e-02 +1.1443e+00 -7.1752e-01 +1.6733e-01 -4.1800e-01 +6.8422e-01
4162 +1.510385788e+02 +1.510385788e+02 +1.010185788e+02 +1.010185788e+02 -6.0886e-01 -4.3467e-01 +3.9284e-01 -4.0119e-01 +2.0567e-01 -1.1703e-02 -5.2648e-01 +3.5925e-01 -3.5577e-01 -1.2130e-01 -6.0922e-02 +1.6326e-01 -2.0849e-01 -8.7203e-02 -9.2594e-02 +7.6451e-01 -1.3002e+00 +1.8168e-01 -9.0538e-01 +6.7219e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.039246280e+05 +2.039246280e+05 +2.045134880e+05 +2.045134880e+05 +1.0260e+00 -3.3646e+00 +2.9109e+00 -3.6183e+00 +3.1695e+00 +3.7795e+00 -1.4081e+00 -3.9241e-01 -3.0518e+00 +3.1287e+00 +2.3180e+00 +1.9724e+00 -1.3438e+00 +1.3762e+00 -4.4949e+00 -2.4675e-01 -2.2823e+00 +7.0111e-01 +4.2545e+00 -1.0012e+00
11 +1.456672475e+05 +1.456672475e+05 +1.462561075e+05 +1.462561075e+05 +2.5344e+00 +3.3892e+00 +2.2029e+00 +1.8540e+00 +1.4465e-01 +2.5570e+00 -3.3268e+00 -3.3994e+00 +4.2585e+00 +7.6587e-01 -2.1734e+00 +1.2390e+00 -7.6966e-02 +3.1987e+00 -2.1338e+00 -3.6990e+00 -8.1454e-01 -1.1377e+00 -9.4178e-01 +4.6126e+00
52 +4.981800880e+04 +4.981800880e+04 +5.040686880e+04 +5.040686880e+04 -2.0673e-01 -5.7858e-01 +5.0000e+00 -2.9218e+00 -2.9821e-02 -1.0259e+00 -2.4459e+00 -2.2787e+00 -9.7616e-01 -1.5563e+00 -3.2492e+00 -2.0437e+00 +9.2485e-01 +1.2822e+00 -4.2767e-01 -2.7363e+00 +2.0723e-01 +9.8386e-01 +8.7501e-01 +1.1199e+00
65 +3.767578727e+04 +3.767578727e+04 +3.826464727e+04 +3.826464727e+04 +7.4438e-01 -1.5614e+00 +6.6223e-01 +8.5432e-02 -3.5930e+00 +1.4572e+00 -3.1201e+00 -6.8346e-01 +1.8208e+00 -2.6921e+00 -4.5734e-03 +1.0985e+00 +7.2329e-01 +1.5540e+00 -2.8803e+00 -3.7670e+00 +1.0004e+00 +7.7600e-01 +1.4402e+00 +1.3988e+00
162 +1.340863499e+04 +1.340863499e+04 +1.399749499e+04 +1.399749499e+04 -1.1509e+00 -3.0380e+00 +8.5922e-01 -9.3773e-01 -8.1651e-03 +6.2045e-01 -2.4568e+00 -1.6564e+00 +1.1975e+00 -1.4710e+00 +6.7310e-01 +1.8857e+00 +3.9986e-01 +1.1126e+00 -2.1986e+00 -2.1051e-01 +3.3081e-02 +6.8503e-01 +2.3512e+00 +1.5345e+00
549 +9.825626938e+03 +9.825626938e+03 +1.041448694e+04 +1.041448694e+04 -1.2011e+00 -6.7714e-02 -5.9229e-01 -1.8083e+00 -8.2857e-01 -3.6505e-01 -2.5067e+00 -1.4293e+00 +9.6767e-01 -1.3105e+00 -4.4504e-01 +2.0640e+00 +1.3968e+00 +1.2121e+00 -1.6735e+00 -1.4630e-01 -4.3421e-01 +3.0072e-01 +1.2920e+00 +2.0275e+00
860 +6.168731602e+03 +6.168731602e+03 +6.757591602e+03 +6.757591602e+03 -3.7920e-01 +5.5710e-01 +3.7334e-01 -1.5178e-01 -1.1182e+00 -1.7129e+00 -1.1760e+00 -1.3050e+00 +8.8468e-01 +0.0000e+00 -4.6481e-01 +2.0676e+00 +1.7188e+00 +1.6419e+00 -1.9401e+00 -4.5896e-01 -1.4970e+00 +9.1600e-01 -5.4352e-01 -3.3683e-02
910 +3.606884561e+03 +3.606884561e+03 +4.195744561e+03 +4.195744561e+03 -8.1070e-01 -3.3756e-01 +3.4901e-01 -3.0252e-01 -9.0382e-01 -1.6129e+00 -6.3950e-01 -1.6363e+00 +6.4473e-01 -3.7458e-01 -3.7610e-01 +2.1842e+00 +1.3670e+00 +1.4339e+00 -1.5761e+00 -4.8675e-01 -5.8823e-01 +2.7797e-01 -1.2270e-01 +9.4802e-01
1324 +2.129747637e+03 +2.129747637e+03 +2.718607637e+03 +2.718607637e+03 -3.7178e-01 -7.4702e-01 -1.4487e+00 +4.7126e-01 -1.1196e+00 -9.7770e-01 -3.8882e-01 -1.0716e+00 +9.5038e-01 -4.3807e-01 -7.6480e-02 -1.2467e+00 +1.2740e+00 +1.1245e+00 -1.2605e+00 -4.1808e-01 +7.9520e-02 +4.5881e-01 +1.5983e+00 +4.8028e-01
1666 +1.486865023e+03 +1.486865023e+03 +2.075725023e+03 +2.075725023e+03 -8.5396e-01 -1.0905e+00 +1.1690e+00 -4.0495e-01 -8.0935e-02 -8.1757e-01 -5.4167e-01 -7.4417e-01 -2.0540e-02 -9.4848e-01 +1.2617e-01 -4.6081e-01 +1.1302e+00 +9.4072e-01 -1.3885e+00 -5.7364e-01 +2.3644e-01 +1.9662e-01 +8.2971e-01 +1.8070e+00
1751 +6.477136948e+02 +6.477136948e+02 +1.236573695e+03 +1.236573695e+03 -3.0034e-01 -8.6689e-02 -2.1528e-01 -6.5488e-02 -2.4849e-01 +9.8826e-01 -3.5653e-01 -9.7456e-01 +2.3294e-01 +1.1843e-01 -1.8439e-01 -2.3277e-01 +1.8593e-01 -7.4446e-01 -1.1169e+00 -1.0103e+00 +1.9494e-01 +3.3213e-01 +3.9158e-01 +1.0312e+00
1875 +6.055800355e+02 +6.055800355e+02 +1.194440035e+03 +1.194440035e+03 -2.6991e-01 -2.6309e-01 -1.5758e-01 +4.5655e-01 -1.5057e-01 +1.0795e+00 -6.5382e-01 -9.0523e-01 +1.6550e-01 +4.2248e-01 -9.8583e-04 -1.7997e-01 +7.3764e-01 -4.6445e-01 -7.1355e-01 -7.8010e-01 +2.2249e-01 +5.1217e-01 +4.6196e-01 +8.8831e-01
2466 +2.258471669e+02 +2.258471669e+02 +8.147071669e+02 +8.147071669e+02 -4.6641e-01 -3.6487e-01 -3.1914e-01 -9.8633e-02 +2.8360e-01 +9.7391e-01 -5.7428e-01 -4.5193e-01 +1.3182e-01 +4.4021e-01 +7.5571e-03 -3.2824e-01 +7.3581e-01 -2.2059e-01 -6.3644e-01 -3.7544e-01 -1.1412e-01 -2.3965e-01 +5.4370e-01 +3.4335e-01
3464 +1.528740422e+02 +1.528740422e+02 +7.417340422e+02 +7.417340422e+02 -4.9149e-01 -7.4281e-02 +2.8801e-01 -1.1086e+00 +5.2391e-01 +7.2508e-01 -7.1567e-01 -5.9647e-01 +2.3139e-01 +1.5951e-01 -4.1349e-01 -1.4702e-01 +8.3250e-02 -4.7853e-01 -5.8084e-01 +1.9542e-01 -4.5815e-02 -3.1853e-01 +1.8248e-01 +2.3760e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.657131555e+05 +2.657131555e+05 +2.656802155e+05 +2.656802155e+05 +3.3093e-01 -4.1383e+00 +2.1856e+00 -2.0031e+00 -4.8229e+00 +2.5070e+00 +2.9965e+00 -8.9112e-01 -3.1679e+00 +2.3769e+00 +8.2036e-01 +1.0181e+00 -3.4291e+00 +1.6917e+00 +4.2000e+00 +4.4418e+00 +2.4763e+00 +1.0724e+00 -4.1493e+00 +5.7726e-01
2 +1.948394519e+05 +1.948394519e+05 +1.948065119e+05 +1.948065119e+05 +1.7108e+00 +7.6535e-01 +2.3349e-01 -4.0142e+00 +3.1921e+00 -4.6556e+00 +4.0059e+00 +4.3061e+00 +3.3718e+00 +1.3815e+00 -2.4193e+00 -1.3198e+00 +4.3123e-01 -7.2645e-01 +1.0335e+00 +1.3102e+00 +1.7052e+00 +2.2382e+00 -1.6787e-01 +2.3930e+00
32 +1.218184382e+05 +1.218184382e+05 +1.217854982e+05 +1.217854982e+05 -2.1744e+00 +3.2707e+00 -2.5442e+00 -1.9509e+00 -2.6250e+00 -7.7754e-01 +3.8397e+00 +7.0943e-01 +2.3584e-01 -5.5383e-01 +1.0986e+00 +1.1019e+00 +9.7205e-01 +2.0067e+00 -1.4077e-01 +4.2338e+00 +1.0612e+00 -2.5810e+00 +4.4588e+00 +3.3540e+00
53 +9.036140466e+04 +9.036140466e+04 +9.032846466e+04 +9.032846466e+04 +1.1898e-01 +1.0155e+00 -6.2937e-01 -7.6116e-01 -2.5820e+00 -6.8560e-02 +9.9605e-01 -7.5796e-01 +2.1725e+00 -5.4806e-02 +2.0467e+00 +2.1019e+00 +2.8174e-01 -3.8501e+00 +4.2834e+00 +8.9624e-01 -7.4208e-01 +3.2156e-01 +5.0000e+00 -4.2002e+00
71 +5.398218965e+04 +5.398218965e+04 +5.394924965e+04 +5.394924965e+04 -3.5195e+00 -1.2182e+00 -7.3073e-01 +1.7780e+00 +2.6435e+00 +4.1111e+00 +5.2427e-01 -5.0000e+00 +4.6619e+00 -7.5744e-01 +1.3203e+00 -9.1316e-01 +5.3806e-01 -2.2518e-01 +1.5079e-01 -1.5672e+00 +3.2044e-01 +2.1798e+00 +2.8054e+00 +1.4166e+00
86 +3.793849499e+04 +3.793849499e+04 +3.790555499e+04 +3.790555499e+04 -2.2805e+00 -6.6624e-01 +0.0000e+00 +4.4031e-03 +0.0000e+00 +4.7869e+00 +1.2295e+00 -3.5026e+00 +4.3746e+00 +1.4639e-02 -6.0854e-02 +1.5420e+00 +0.0000e+00 +9.0933e-01 -1.8722e+00 -1.7267e+00 +0.0000e+00 +2.9460e+00 +1.0168e+00 -5.8526e-03
104 +1.286921221e+04 +1.286921221e+04 +1.283627221e+04 +1.283627221e+04 -1.8518e+00 -1.7944e+00 -7.2289e-01 +2.2709e+00 +3.2589e+00 +3.0435e+00 -3.3317e-01 -4.1235e+00 +2.2261e+00 -7.9314e-01 +1.9044e+00 -1.0050e+00 -2.5251e+00 +1.1477e+00 +5.6652e-01 -4.1028e-01 -1.3150e+00 +1.2701e+00 +4.4867e-01 +0.0000e+00
428 +9.299394479e+03 +9.299394479e+03 +9.266454479e+03 +9.266454479e+03 -2.0167e+00 -1.4251e+00 -1.1229e+00 +2.5578e+00 +3.3031e+00 +2.4609e+00 -3.1040e-01 -2.8474e+00 +2.1820e+00 -5.1998e-01 +2.0777e+00 -1.0086e+00 -1.8718e+00 +4.1966e-01 +5.2870e-01 -3.4965e-01 -1.1534e+00 +4.3114e-01 +3.5603e-01 +6.3522e-01
767 +4.945083080e+03 +4.945083080e+03 +4.912143080e+03 +4.912143080e+03 -5.4961e-01 -1.9703e+00 -2.4758e-01 +2.0822e+00 +3.0818e+00 +2.7619e+00 -4.2807e-01 -1.3406e+00 +2.0391e+00 +4.6658e-01 +1.8505e+00 -2.0984e+00 -1.4117e+00 +8.9384e-01 -1.3226e+00 -1.7124e+00 -3.5351e-01 +4.5073e-01 +2.4961e-01 +9.3209e-01
907 +3.472373629e+03 +3.472373629e+03 +3.439433629e+03 +3.439433629e+03 -6.9384e-01 -1.4327e+00 -1.2663e+00 +2.2308e+00 +2.0444e+00 +1.5833e+00 -2.1263e-01 -1.2808e+00 +1.9557e+00 +3.3672e-01 +1.4105e+00 -2.4264e+00 -2.0403e+00 -2.0472e-01 -1.8389e+00 -1.6651e+00 -9.8804e-01 +5.6156e-01 +2.2694e-01 +1.3056e+00
1293 +2.301315043e+03 +2.301315043e+03 +2.268375043e+03 +2.268375043e+03 -6.4299e-01 -2.4373e+00 -8.2328e-01 +9.4470e-01 +6.5800e-01 +1.2737e+00 -2.4045e-01 -1.0257e+00 +9.3999e-01 +3.4224e-01 +6.8077e-01 -1.9992e+00 -2.2819e+00 -8.5892e-01 -1.1000e+00 -6.8039e-01 -1.5006e+00 +1.1106e+00 +3.2725e-02 +9.6953e-01
1963 +1.255233314e+03 +1.255233314e+03 +1.222293314e+03 +1.222293314e+03 -1.7912e+00 -8.4428e-01 -7.8684e-01 +1.0488e+00 +1.5788e+00 +1.5816e+00 +8.0172e-01 -1.3434e+00 +2.8346e+00 +1.9880e-01 +6.4016e-01 -4.0766e-01 -1.8064e+00 +6.0883e-01 -1.0646e+00 -1.3902e+00 -2.0326e+00 +8.9656e-01 +7.3487e-01 +1.4564e+00
2047 +9.349866519e+02 +9.349866519e+02 +9.020466519e+02 +9.020466519e+02 -1.7526e+00 -1.2095e+00 -2.3023e-01 +1.1428e+00 +1.1380e+00 +1.6447e+00 +7.7488e-01 -1.3268e+00 +2.4757e+00 +2.6124e-01 -2.1992e-02 -7.1747e-01 -1.8873e+00 +1.1586e-01 -1.0979e+00 -1.0239e+00 -2.0347e+00 +7.8717e-01 +5.4049e-01 +1.4337e+00
2607 +5.785037928e+02 +5.785037928e+02 +5.455637928e+02 +5.455637928e+02 -1.3057e+00 -1.0477e+00 +5.9911e-01 +1.3039e+00 +1.6232e+00 +1.7817e+00 +5.6942e-01 -1.7312e+00 +1.4099e+00 +3.1240e-01 -2.1965e-01 -4.6154e-01 -1.8412e+00 +8.0440e-01 -1.6409e+00 -9.7395e-01 -1.9130e+00 +5.2317e-01 +5.3350e-01 +1.5406e+00
3321 +3.975789563e+02 +3.975789563e+02 +3.646389563e+02 +3.646389563e+02 -9.8411e-01 -8.4964e-01 +7.2550e-01 +1.3283e+00 +1.6979e+00 +1.4719e+00 +6.1052e-01 -1.7710e+00 +1.2950e+00 +2.1090e-01 -1.3570e-01 -3.8704e-01 -1.3232e+00 +7.9369e-01 -1.7759e-01 -2.2942e-01 -1.6969e+00 +5.1046e-01 +9.6817e-01 +8.7761e-01
4392 +2.506770904e+02 +2.506770904e+02 +2.177370904e+02 +2.177370904e+02 -1.2783e+00 -1.0587e+00 +1.0495e+00 +7.5908e-01 +1.5103e+00 +1.3313e+00 +7.9178e-01 -1.9769e+00 +1.2034e+00 +8.3562e-01 +7.9444e-04 -3.1407e-01 -5.4576e-01 +9.9201e-01 +1.6082e-03 -5.5743e-01 -1.9128e+00 -2.8934e-03 +9.4500e-01 +1.0169e+00
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.573431068e+05 +5.573431068e+05 +5.572314868e+05 +5.572314868e+05 +3.9669e+00 +3.5219e+00 -1.6022e-01 -4.1246e+00 +1.8667e+00 +2.9482e+00 +3.6976e+00 +2.6873e+00 -4.5840e-01 +4.2695e+00 -3.6194e+00 -3.2810e+00 -2.1346e+00 -3.4090e+00 +1.9351e+00 -1.5836e+00 +3.8649e+00 +3.5388e+00 +1.9575e+00 +9.4880e-01
3 +3.580765121e+05 +3.580765121e+05 +3.579648921e+05 +3.579648921e+05 +2.3033e+00 +2.9635e+00 +3.3791e+00 +2.0826e+00 +3.5269e+00 +4.4684e+00 +2.8279e+00 -3.1326e+00 -4.8649e-01 +2.2157e+00 -3.8607e+00 +2.7072e+00 -1.7983e+00 -2.6226e+00 +2.8724e+00 -3.3849e+00 +2.8112e+00 +4.8851e+00 -4.4802e+00 -1.4965e+00
20 +2.181393433e+05 +2.181393433e+05 +2.180277233e+05 +2.180277233e+05 -2.5352e+00 +2.9938e+00 -5.5566e-01 +3.5529e+00 -3.6664e+00 -1.2175e+00 -6.8981e-01 +1.9806e+00 -3.8590e-01 +2.7422e+00 -4.8301e+00 -2.3119e+00 +4.9447e+00 +3.3037e+00 -3.3579e+00 +4.5502e-01 +2.9701e+00 -4.1221e+00 +1.5697e-01 -3.1449e+00
43 +1.116449338e+05 +1.116449338e+05 +1.115333138e+05 +1.115333138e+05 -2.1476e+00 -2.0365e+00 +4.2955e+00 -8.4654e-01 +2.5062e+00 -5.3157e-01 -2.0810e+00 -3.4880e+00 +7.1453e-01 -1.5020e-01 -3.1800e+00 -4.9238e-01 -5.0000e+00 +2.3774e+00 -2.9743e-01 +1.6151e+00 +1.6631e-01 -1.1494e-01 -1.4645e+00 +3.5035e+00
59 +6.679997826e+04 +6.679997826e+04 +6.668835826e+04 +6.668835826e+04 -1.6676e+00 +1.1713e+00 +2.1730e+00 +2.3672e-02 -6.4313e-01 +6.4705e-01 -5.0000e+00 +5.0000e+00 -6.4929e-01 +5.8266e-01 -1.2243e+00 -9.5749e-01 -2.7453e+00 +3.1613e+00 -8.5341e-01 +3.2883e+00 -2.8660e+00 -1.1958e+00 -7.2515e-01 +1.1463e+00
86 +6.036032696e+04 +6.036032696e+04 +6.024870696e+04 +6.024870696e+04 -8.4436e-01 -1.9202e+00 +3.2144e+00 -3.8089e-01 +1.6113e+00 +8.5225e-01 -2.5538e+00 +1.1987e+00 -1.6658e+00 +1.1689e+00 -1.9498e+00 -1.1056e+00 -5.0000e+00 +1.9396e+00 -8.9162e-01 +9.0356e-02 +2.9239e-01 -3.5062e+00 -2.2967e+00 -2.5878e-02
100 +3.002768665e+04 +3.002768665e+04 +2.991606665e+04 +2.991606665e+04 +0.0000e+00 -2.4610e-01 +2.4115e+00 +3.0156e+00 -1.8341e+00 -7.1227e-01 -1.4203e+00 +1.1339e+00 -9.1620e-02 +2.0095e+00 -1.7731e+00 +2.5225e-01 +6.7599e-01 +3.4196e+00 -1.0024e+00 +3.1020e+00 -1.9896e+00 +0.0000e+00 -6.0103e-01 -4.4645e-01
280 +2.235531784e+04 +2.235531784e+04 +2.224369784e+04 +2.224369784e+04 -7.9941e-01 -3.5172e+00 +3.2306e+00 +8.8960e-01 -5.8133e-01 +0.0000e+00 +7.5733e-01 +6.9583e-01 +3.7217e-01 +3.6743e+00 -7.0637e-01 -1.0168e+00 -1.8334e-01 +2.8353e-01 -1.7116e+00 +3.6241e+00 -1.3767e+00 -2.9206e-01 +0.0000e+00 -1.7269e+00
297 +1.538152230e+04 +1.538152230e+04 +1.526990230e+04 +1.526990230e+04 -2.2639e+00 +1.8675e+00 +0.0000e+00 -1.2052e+00 -2.2824e-01 +1.0662e+00 -2.7490e+00 +2.7288e+00 -6.0808e-01 +3.8272e-01 -7.8771e-01 +7.5320e-01 +9.0043e-01 +1.7961e+00 -5.5435e-01 +1.3681e+00 -9.5258e-01 +9.8631e-02 -1.6496e+00 +1.3126e+00
510 +7.870567575e+03 +7.870567575e+03 +7.758947575e+03 +7.758947575e+03 +2.3690e+00 -2.4214e+00 +3.9293e+00 +2.1931e-02 -3.2583e-01 -8.5856e-01 -1.9902e+00 -1.4376e-01 +7.7545e-01 +8.9284e-01 +1.6996e+00 -2.3020e-01 -5.4139e-01 -4.1653e-02 -1.0201e+00 +3.8936e+00 -3.5549e-01 -9.7752e-01 -6.6255e-01 -1.1499e+00
865 +2.810597344e+03 +2.810597344e+03 +2.698977344e+03 +2.698977344e+03 +2.8939e+00 -1.0623e+00 +3.6719e+00 +8.5142e-01 -5.7073e-01 -1.6649e-01 -1.9479e+00 +2.2922e+00 -2.6013e-02 +6.1737e-01 +5.7393e-01 -1.0671e+00 -5.3024e-01 +4.5646e-01 -9.0923e-01 +2.8838e+00 -1.6644e+00 -2.2791e-01 -1.9701e+00 -1.4424e+00
895 +1.972230985e+03 +1.972230985e+03 +1.860610985e+03 +1.860610985e+03 +2.9753e+00 -1.9036e+00 +2.5648e+00 +1.3514e-01 -4.6981e-01 -1.2433e+00 -5.4727e-01 +2.9446e+00 +4.5963e-01 +5.7932e-01 +1.4291e-01 -1.0589e+00 -4.6613e-01 +4.5577e-01 -6.5432e-01 +3.6159e+00 -1.8671e+00 -1.4015e-01 -1.6929e+00 -1.5321e+00
1720 +1.003663076e+03 +1.003663076e+03 +8.920430759e+02 +8.920430759e+02 +9.5556e-01 -1.1202e+00 +3.1811e+00 +2.6956e-01 -2.7380e-01 -2.0933e-02 -9.4342e-01 +1.6190e+00 -7.7305e-02 +6.3248e-01 +2.8887e-01 -2.5261e+00 -1.2003e+00 +1.4547e-01 -8.9641e-01 +1.9460e+00 -1.2092e+00 +7.0474e-02 -8.3645e-01 -1.0361e+00
2021 +9.238570228e+02 +9.238570228e+02 +8.122370228e+02 +8.122370228e+02 +1.5309e+00 -1.1118e+00 +2.7920e+00 -9.5166e-01 -5.9799e-01 +1.2221e-01 -1.2104e+00 +1.6120e+00 -2.3136e-02 +5.2656e-01 +4.3796e-01 -8.9084e-01 -1.1536e+00 +2.5341e-01 -7.5360e-01 +1.9328e+00 -1.1973e+00 +1.2216e-01 -4.8117e-01 -1.0897e+00
2291 +5.973080240e+02 +5.973080240e+02 +4.856880240e+02 +4.856880240e+02 +1.4433e+00 -7.9931e-01 +1.8409e+00 -1.0592e+00 -2.6425e-01 -7.8400e-01 -9.0776e-01 +7.3802e-01 -1.0918e-01 +5.9939e-01 +3.7976e-01 -2.9431e-01 -6.2169e-01 +4.2305e-01 -7.8472e-01 +1.9624e+00 -9.9629e-01 +1.2260e-01 -8.0973e-01 -7.3622e-01
4872 +3.946303588e+02 +3.946303588e+02 +2.830103588e+02 +2.830103588e+02 +7.9078e-01 -1.3096e+00 +1.9458e+00 -8.3911e-01 -1.1605e-02 -8.0972e-01 -1.1643e+00 +8.7611e-01 +1.5826e-01 +5.1316e-01 +4.5388e-01 -1.0520e+00 -5.9255e-01 -2.5244e-01 -5.2315e-01 +1.0725e+00 -1.4929e+00 +3.9246e-02 -7.4386e-01 -6.0213e-01
