% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
46056 +2.475702633e+01 +2.475702633e+01 +8.482702633e+01 +8.482702633e+01 -1.0826e-01 -4.1715e-01 +4.8269e-01 +1.0649e+00 +6.9416e-01 -3.8840e-01 -3.3125e-01 -6.1631e-01 -3.0814e-01 -5.1500e-01 -6.2604e-01 -4.1430e-01 +1.3494e-01 -2.5780e-02 +8.4782e-03 -6.5352e-01 +1.1885e-01 +1.3659e-01 -1.9071e-01 -5.0618e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.555083888e+05 +8.555083888e+05 +8.553717588e+05 +8.553717588e+05 +3.7592e+00 +2.6582e+00 +4.3374e-01 +2.8571e+00 -3.2517e+00 +1.8447e+00 +4.8417e+00 -3.0669e+00 -3.9167e+00 -9.2998e-01 -3.9881e+00 -1.3509e+00 -3.3754e+00 +9.0349e-01 -2.5100e+00 +2.0687e+00 -3.5888e+00 +3.6498e+00 +1.3679e+00 +3.9969e-01
2 +5.599112866e+05 +5.599112866e+05 +5.597746566e+05 +5.597746566e+05 -4.2738e+00 +3.3483e+00 -2.3212e+00 +2.8247e-01 +3.6803e+00 -4.7594e+00 +2.0064e+00 -1.8670e+00 +3.9553e+00 -4.6258e-01 +4.9213e-01 +2.8306e+00 +2.0191e+00 +3.8396e+00 +2.7298e+00 -2.6596e+00 -2.7723e+00 +3.1564e-01 -1.4409e+00 -2.8863e-01
5 +2.860539345e+05 +2.860539345e+05 +2.859173045e+05 +2.859173045e+05 -3.6931e+00 +4.7073e+00 -8.0361e-02 +5.2759e-02 +1.8706e+00 -2.6248e+00 +3.2622e+00 -4.9964e+00 +2.4397e+00 -6.3340e-01 +4.4232e+00 -1.5390e+00 -2.5667e+00 +2.0909e+00 -1.3865e+00 +1.8933e+00 +3.7183e+00 +4.8756e+00 +3.1094e+00 -2.0885e+00
10 +1.884513280e+05 +1.884513280e+05 +1.883146980e+05 +1.883146980e+05 -2.3995e+00 +5.0665e-01 +1.7713e+00 -9.9013e-01 -5.4342e-01 -1.5291e+00 -3.2161e+00 +4.4398e+00 +2.5336e+00 +2.4936e+00 +1.8868e-01 +1.2469e+00 -4.0039e+00 -4.3062e+00 -2.6127e+00 -2.3069e+00 -4.2268e-01 +4.7426e+00 -1.2670e+00 -1.7629e+00
12 +1.389808225e+05 +1.389808225e+05 +1.388441925e+05 +1.388441925e+05 +1.4848e-01 -2.2269e+00 +4.0571e+00 -2.3850e+00 +5.9909e-01 +2.5497e-01 -7.8008e-01 +2.6429e+00 +9.8918e-01 -4.8560e-01 -4.8437e+00 -1.4017e+00 -2.0157e+00 -3.7540e+00 -4.1950e+00 +8.4436e-01 +3.0127e+00 +3.2537e+00 -3.5961e+00 -2.2377e+00
66 +9.456071597e+04 +9.456071597e+04 +9.442408597e+04 +9.442408597e+04 +1.0563e+00 -2.4687e+00 +2.2639e+00 -2.3712e+00 +3.0448e+00 +1.0899e+00 +1.3589e+00 +2.3686e+00 +7.5658e-01 +1.3188e+00 +1.2790e+00 +1.3347e-01 -9.3460e-01 +9.2031e-01 -5.0000e+00 +1.2430e+00 -1.6470e+00 -5.7135e-02 +5.0000e+00 -1.2146e+00
113 +1.330309718e+04 +1.330309718e+04 +1.316646718e+04 +1.316646718e+04 -1.1169e-01 -1.8213e+00 -1.9556e+00 -1.7555e+00 +1.8411e+00 -1.3846e+00 -3.1062e-01 +1.5355e-01 +0.0000e+00 +6.1454e-01 -2.5438e+00 +2.0185e+00 -2.1637e+00 +1.5896e+00 -1.4419e+00 +7.0024e-01 +1.5568e+00 +7.6491e-02 +1.3246e+00 +5.2178e-01
348 +6.852682530e+03 +6.852682530e+03 +6.716052530e+03 +6.716052530e+03 -7.2994e-01 -1.2962e+00 +1.0402e+00 -1.7667e+00 +1.8272e+00 -2.1936e+00 +8.4625e-03 +2.0766e+00 -7.5556e-01 -8.0845e-01 -9.8337e-02 +1.6127e+00 +4.8335e-01 +1.2798e+00 -1.2186e+00 +9.1682e-01 -2.4260e-01 +1.1967e-01 +4.1117e-01 +7.8655e-02
694 +5.175432341e+03 +5.175432341e+03 +5.038802341e+03 +5.038802341e+03 -9.3854e-01 -5.1872e-01 +2.8005e+00 -1.7619e+00 +1.3043e+00 -2.3395e+00 -5.5284e-01 +9.3295e-01 -4.4875e-01 -1.8794e+00 +1.8821e-01 +3.8042e-01 +4.2047e-01 +8.1825e-01 -9.7379e-01 +1.7858e-01 +2.0181e-01 -8.5504e-02 +8.4458e-02 -1.7374e-01
799 +3.842616891e+03 +3.842616891e+03 +3.705986891e+03 +3.705986891e+03 -8.6350e-01 -8.7228e-01 +2.0196e+00 -1.8055e+00 +9.1796e-01 -1.3724e+00 -5.1574e-01 -9.4895e-01 -7.9261e-01 -3.8132e-01 -1.4188e-01 +1.0296e-01 -5.4949e-01 -2.7230e-01 -1.2731e+00 +3.8506e-01 +1.8725e+00 -4.9574e-01 +3.3859e-01 -1.2779e+00
944 +2.308617487e+03 +2.308617487e+03 +2.171987487e+03 +2.171987487e+03 -3.4160e-01 -5.4303e-01 +1.1323e+00 -1.7828e+00 +5.7787e-01 -1.7063e+00 -5.4255e-01 -1.4185e-01 -2.3345e-01 -1.6099e+00 -2.1388e-01 +8.1088e-01 +2.2455e-01 +8.7358e-01 -8.6223e-01 +5.5650e-01 +4.2445e-01 -9.2251e-01 +1.4669e-01 -9.6418e-01
978 +1.546203257e+03 +1.546203257e+03 +1.409573257e+03 +1.409573257e+03 -1.2427e-01 -8.2779e-01 +1.3065e+00 -1.7860e+00 +4.4416e-01 -1.6891e+00 -4.9814e-01 +6.7898e-01 -1.5929e-01 +2.2892e-01 -6.4284e-01 -2.1947e-01 +3.4270e-01 +5.5362e-01 -8.8362e-01 +2.4649e-01 +1.4773e+00 -4.5015e-01 -1.8402e-02 -1.5199e-01
1646 +9.238647497e+02 +9.238647497e+02 +7.872347497e+02 +7.872347497e+02 +2.8492e-02 -2.0892e-01 +3.6447e-01 -1.9241e+00 +5.6192e-01 -1.2771e+00 -5.4447e-01 +1.2296e+00 +2.9994e-01 +1.6109e-01 -4.4616e-01 -3.7791e-01 +2.8281e-01 +5.5051e-01 -8.4989e-01 +3.7521e-01 +1.1431e+00 -1.8061e-01 -2.9104e-01 +4.6093e-01
1888 +6.159405223e+02 +6.159405223e+02 +4.793105223e+02 +4.793105223e+02 +3.8433e-01 -4.3895e-02 -1.6923e-01 -1.4075e+00 +5.3353e-01 -9.6812e-01 -6.9177e-01 +6.7625e-01 +1.7417e-02 +1.0113e-01 -2.6114e-01 -5.4082e-01 +2.5535e-01 +8.9853e-01 -8.2481e-01 -7.1271e-01 +5.8857e-01 -3.3580e-01 +5.9473e-02 +7.4578e-01
2197 +2.839940745e+02 +2.839940745e+02 +1.473640745e+02 +1.473640745e+02 -8.4879e-02 +5.2626e-02 +4.7058e-01 -7.8826e-01 +5.4549e-01 -5.9912e-01 -7.1341e-01 +6.2386e-01 -7.5900e-01 -4.8601e-03 +5.6735e-01 -2.1435e-01 +6.1276e-01 +9.5546e-01 -7.0744e-01 -1.3184e-01 +8.5317e-01 -3.5980e-01 -1.5152e-01 +4.5052e-01
2355 +2.394545063e+02 +2.394545063e+02 +1.028245063e+02 +1.028245063e+02 +4.0338e-02 +7.0839e-02 +5.2616e-01 -5.8440e-01 +5.3360e-01 -6.4821e-01 -6.9865e-01 +5.8913e-01 -5.8945e-01 +3.0859e-02 +6.5093e-01 -4.3022e-02 +9.6864e-01 +7.9054e-01 -6.8405e-01 -4.1125e-02 +8.7841e-01 -3.3792e-01 -2.3789e-01 +3.7674e-01
4187 +1.283693970e+02 +1.283693970e+02 -8.260603000e+00 -8.260603000e+00 +3.1543e-01 -2.1423e-02 +6.8625e-01 -3.6911e-01 +3.7791e-01 -5.4706e-01 -2.6735e-01 +3.7989e-01 -5.1652e-01 -3.4262e-01 +6.1980e-01 -6.8707e-01 +8.0627e-01 +4.8431e-01 -4.3175e-01 +9.9275e-02 +4.9745e-01 -1.7800e-01 -1.5507e-01 +5.0843e-01
6200 +9.826922259e+01 +9.826922259e+01 -3.836077741e+01 -3.836077741e+01 +2.2840e-01 -1.1062e-01 +7.7736e-01 -4.8109e-01 +4.0800e-01 -5.5359e-01 -2.4591e-01 +3.3453e-01 -5.9398e-01 -1.1598e-01 +6.1406e-01 -6.5553e-01 +6.5015e-01 +1.7348e-01 -2.8729e-02 -8.1936e-03 +4.6616e-01 -9.7919e-02 -1.0642e-01 +2.1279e-01
9520 +6.294390039e+01 +6.294390039e+01 -7.368609961e+01 -7.368609961e+01 +3.5340e-01 -2.5462e-01 +5.0402e-01 -6.3439e-01 +7.7878e-02 -5.1834e-01 -1.4411e-01 +3.5279e-01 -4.3242e-01 +4.2580e-02 +4.1174e-01 -7.4394e-01 +3.8981e-01 -1.4417e-01 +3.1781e-01 +1.5447e-01 +5.6310e-01 +1.7187e-01 +7.5783e-02 +3.3007e-01
11641 +3.978418338e+01 +3.978418338e+01 -9.684581662e+01 -9.684581662e+01 +4.8513e-01 -2.0108e-01 +4.6649e-01 -8.6274e-01 +2.2638e-01 -2.1252e-01 +5.1185e-02 +3.0671e-01 -1.6783e-01 +8.4233e-02 +2.7899e-01 -7.6554e-01 +2.7987e-01 -4.4405e-01 +4.0829e-01 +6.0695e-01 +6.0904e-01 +2.2205e-01 +3.7899e-01 +3.9180e-01
13206 +2.497147299e+01 +2.497147299e+01 -1.116585270e+02 -1.116585270e+02 +4.3764e-01 -2.5035e-01 +4.0769e-01 -8.2381e-01 +1.7230e-01 +5.0912e-02 +1.0396e-01 +3.7601e-01 -1.6436e-01 +2.0466e-01 +2.6322e-01 -7.2259e-01 +3.5157e-01 -3.7367e-01 +3.6104e-01 +8.6322e-01 +7.3452e-01 +1.8679e-01 +5.5166e-01 +3.5882e-01
18111 +1.584820225e+01 +1.584820225e+01 -1.207817978e+02 -1.207817978e+02 +3.9300e-01 -1.1837e-01 +4.9867e-01 -8.3910e-01 +1.7306e-01 +9.4206e-02 +9.6421e-02 +3.7735e-01 -5.5884e-02 +1.9503e-01 +3.3815e-01 -6.4191e-01 +2.9253e-01 -4.3684e-01 +3.4118e-01 +9.2408e-01 +6.5592e-01 +1.5497e-01 +5.5109e-01 +1.9862e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.799117592e+05 +2.799117592e+05 +2.800756892e+05 +2.800756892e+05 +5.6883e-01 -4.0394e+00 -3.6575e+00 -3.1155e+00 -2.7809e-01 +3.3632e+00 +1.6509e+00 +4.9150e+00 -4.3169e+00 -5.2226e-01 +1.5538e+00 -2.0332e+00 +4.4899e+00 +2.4909e+00 +3.7518e+00 +4.0336e+00 -2.5826e+00 -1.1698e+00 -1.6803e+00 +3.7845e+00
2 +2.446240953e+05 +2.446240953e+05 +2.447880253e+05 +2.447880253e+05 -2.7126e+00 -9.2154e-01 -2.9383e+00 +3.1586e+00 -2.7072e+00 +2.0587e-01 -5.6573e-01 +4.6069e+00 -1.3218e+00 -2.2800e+00 -2.8450e+00 +2.7086e+00 +1.2508e+00 -1.2581e+00 -2.9821e+00 -1.3515e+00 -9.4309e-01 -1.9488e+00 +3.7400e+00 -1.2029e+00
11 +1.420100582e+05 +1.420100582e+05 +1.421739882e+05 +1.421739882e+05 -7.0172e-02 -1.0630e+00 -1.4031e+00 -6.3641e-01 +1.5177e-01 +4.4993e+00 -1.7677e+00 +1.0649e+00 -4.1062e+00 +1.5412e+00 +7.5475e-01 +1.4959e-01 +1.8632e+00 -3.9286e+00 -2.1920e+00 +1.4719e+00 +2.5676e+00 +2.4082e+00 -4.7032e+00 +1.2539e+00
25 +7.220681055e+04 +7.220681055e+04 +7.237074055e+04 +7.237074055e+04 +2.3945e+00 -2.1813e+00 -2.0953e+00 -1.1076e-02 +1.1869e-01 +8.3223e-02 -2.3526e+00 -5.8346e-01 -1.1258e+00 +2.3594e+00 -1.4098e+00 +1.5505e+00 -1.2703e-01 +3.5438e+00 -6.8641e-01 +3.6993e-01 +3.2255e+00 +1.6573e+00 -1.8734e-01 -2.0950e+00
47 +6.277409150e+04 +6.277409150e+04 +6.293802150e+04 +6.293802150e+04 +2.0594e+00 +1.4947e+00 +2.0167e+00 +1.2327e+00 +5.6750e-01 +3.3266e-01 -1.5303e+00 -3.2739e+00 +2.9391e+00 +1.8505e+00 +1.6979e+00 -5.3672e-01 +3.3874e+00 +5.5476e-01 +1.5657e+00 -5.3839e-01 +2.7994e-01 +2.8575e-01 -3.3697e+00 +2.5298e-01
130 +2.042466395e+04 +2.042466395e+04 +2.058859395e+04 +2.058859395e+04 +2.3392e-01 -1.6646e+00 +0.0000e+00 -1.8077e+00 +4.2266e+00 +2.1342e+00 +9.1169e-01 +2.0111e+00 -9.5033e-02 +0.0000e+00 -6.2100e-01 +1.6881e+00 +7.2043e-01 +2.7539e+00 -1.3223e-01 +1.5985e+00 +0.0000e+00 +2.5722e+00 +0.0000e+00 +7.5094e-01
149 +1.551907265e+04 +1.551907265e+04 +1.568300265e+04 +1.568300265e+04 +2.0307e+00 -8.6437e-01 +0.0000e+00 -5.5584e-01 +1.2931e+00 +2.3080e+00 +1.0223e+00 +0.0000e+00 -2.5290e-02 +1.0604e-01 +5.5099e-01 -5.9625e-02 -3.8479e-01 +4.3013e+00 -1.7708e-01 +2.9514e-01 +1.4934e+00 +3.0055e+00 +8.7237e-01 +6.0990e-01
535 +8.376992668e+03 +8.376992668e+03 +8.540922668e+03 +8.540922668e+03 +1.1761e+00 -1.7344e-01 +7.8958e-01 +2.3335e+00 -8.7823e-01 +2.5705e+00 +1.9551e+00 +6.6505e-01 -3.6728e-01 -1.5338e+00 -1.3139e+00 +5.1750e-01 +1.3439e-02 -5.6460e-01 +1.1132e+00 +3.2658e-01 +9.1692e-02 +1.4477e-01 +2.3134e+00 +1.1263e+00
620 +4.966149131e+03 +4.966149131e+03 +5.130079131e+03 +5.130079131e+03 -1.1339e+00 -5.0614e-01 -8.3946e-01 -7.6269e-01 -1.9626e-01 +1.2034e+00 +1.7393e+00 +1.4250e-01 +8.8968e-02 -3.7450e-02 -1.6780e+00 +4.4037e-01 +1.1554e+00 +1.4301e+00 -5.5084e-01 +1.7848e+00 +4.4034e-01 +2.3696e+00 +1.8647e+00 +1.8619e+00
702 +3.851738957e+03 +3.851738957e+03 +4.015668957e+03 +4.015668957e+03 +9.2515e-01 +1.1145e-01 +2.7749e-01 -7.9416e-01 -3.8067e-01 +1.8557e+00 +1.7714e+00 -1.5643e-01 +9.4279e-01 +6.9798e-02 -1.4237e-01 +1.0259e+00 +9.8834e-01 +0.0000e+00 -4.6211e-01 +7.1261e-01 +5.1108e-01 +1.9569e+00 +2.9331e-01 +4.8239e-01
775 +2.165357543e+03 +2.165357543e+03 +2.329287543e+03 +2.329287543e+03 +3.0894e-01 +1.5568e-01 +1.4661e-01 -1.2503e+00 +2.3667e-01 +1.9809e+00 +1.8171e+00 +7.9187e-01 -4.3801e-02 -5.8413e-01 -1.3268e+00 -2.5715e-01 +1.1911e+00 -1.2084e+00 -8.1037e-02 -8.2135e-01 +1.2341e-01 +1.8208e+00 +2.0508e-01 +3.1367e-01
1354 +1.322878251e+03 +1.322878251e+03 +1.486808251e+03 +1.486808251e+03 +2.7603e-01 +1.5445e-01 +1.1462e-01 -9.9879e-01 +1.3279e+00 +1.3123e+00 +1.8900e+00 +3.6961e-01 -1.6052e-01 -2.8697e-01 -8.1128e-01 +1.9000e-01 +1.0448e+00 -4.7846e-01 +6.7605e-01 +5.8736e-02 +3.7226e-01 +1.8839e+00 +4.6405e-01 +5.4046e-01
1659 +9.027247773e+02 +9.027247773e+02 +1.066654777e+03 +1.066654777e+03 +2.1404e-01 -6.4070e-01 -1.0722e-01 -6.0918e-01 +6.5929e-01 +1.9255e-01 +8.5978e-01 +5.5200e-01 +1.1384e-01 -6.0322e-01 -1.0921e+00 +6.8518e-01 +5.3268e-01 +2.7230e-01 +3.6304e-01 +6.9633e-02 -7.1880e-01 +2.0025e+00 +1.7849e-01 +6.8077e-01
1954 +6.178083335e+02 +6.178083335e+02 +7.817383335e+02 +7.817383335e+02 +1.8320e-01 -3.6689e-01 +2.7809e-01 -8.7674e-01 +7.7642e-01 +7.8622e-01 +6.4333e-01 +6.7312e-01 +5.1285e-02 -6.2807e-01 -7.8403e-01 +8.4403e-01 +3.4477e-01 +4.2595e-01 +3.4264e-01 +4.5841e-01 -1.1274e+00 +2.0680e+00 +7.1609e-02 +9.8750e-01
2847 +3.770015936e+02 +3.770015936e+02 +5.409315936e+02 +5.409315936e+02 +1.6964e-02 -4.2872e-01 +6.2243e-01 -1.3343e+00 +7.9297e-01 +5.0838e-01 +6.8326e-01 -2.0359e-01 -7.5169e-01 -7.0712e-01 -1.8496e-01 +7.2423e-01 +2.8096e-01 +4.3804e-02 +3.1616e-01 +7.6044e-01 -3.6658e-01 +1.7887e+00 +5.3256e-01 +1.0551e+00
4566 +2.497489681e+02 +2.497489681e+02 +4.136789681e+02 +4.136789681e+02 -8.3771e-02 -4.2977e-01 +7.9806e-01 -8.6751e-01 +6.5629e-01 +7.4637e-01 +4.4442e-01 +4.0251e-01 -7.8620e-01 -5.4099e-01 -6.5163e-02 +1.4124e-01 +1.4938e-01 -7.9605e-01 +8.6694e-01 +4.2460e-01 -4.2310e-01 +1.7693e+00 +8.9597e-01 +1.2234e+00
5694 +1.584854030e+02 +1.584854030e+02 +3.224154030e+02 +3.224154030e+02 -7.3423e-02 -3.4534e-01 +7.8108e-01 -7.3998e-01 +9.6368e-01 +9.5258e-01 +4.7091e-01 +2.6998e-01 -9.2689e-01 -7.6539e-01 -1.2691e-01 -4.1682e-01 +1.3065e-01 -1.7641e-01 +7.5365e-01 +3.2045e-01 -4.5312e-01 +1.6730e+00 +4.9765e-01 +6.5147e-01
8301 +8.987573827e+01 +8.987573827e+01 +2.538057383e+02 +2.538057383e+02 -8.8797e-03 -3.5446e-01 +7.9777e-01 +1.7087e-01 +8.3405e-01 +9.5940e-01 +3.7613e-01 +2.4772e-01 +2.2004e-01 -3.8456e-01 -1.0748e-01 -3.8374e-01 -7.8112e-02 -1.8539e-01 +6.0955e-01 -3.9780e-02 -1.2265e-01 +1.0909e+00 +6.3715e-01 +5.7368e-01
8464 +6.006746327e+01 +6.006746327e+01 +2.239974633e+02 +2.239974633e+02 -1.0345e-01 -2.7709e-01 +8.1533e-01 +3.5618e-01 +8.5744e-01 +8.0004e-01 +3.8069e-01 +3.9270e-01 +5.4214e-01 -2.8887e-01 -2.0328e-01 -4.4234e-01 -7.1415e-02 -1.1209e-01 +4.4868e-01 -1.4693e-01 +7.8446e-02 +6.1781e-01 +6.5272e-01 +5.1434e-01
8778 +3.873224318e+01 +3.873224318e+01 +2.026622432e+02 +2.026622432e+02 -1.5374e-01 -1.6657e-01 +7.6655e-01 +4.0758e-01 +8.6416e-01 +9.0494e-01 +4.7982e-01 +5.2960e-01 +7.4189e-01 -1.8399e-01 -2.7398e-01 -7.2378e-01 -8.1859e-02 -1.4741e-01 +4.0671e-01 -2.4686e-01 +1.3848e-01 +4.3487e-01 +5.2763e-01 +7.3437e-01
9991 +2.317697511e+01 +2.317697511e+01 +1.871069751e+02 +1.871069751e+02 -2.4552e-01 -7.7056e-02 +7.6441e-01 +4.5874e-01 +7.8227e-01 +8.4395e-01 +6.0622e-01 +4.9674e-01 +6.6136e-01 -1.2854e-01 -2.7855e-01 -8.2048e-01 -6.1518e-02 -8.9831e-02 +2.3967e-01 -3.2685e-01 +1.0963e-01 +3.0882e-01 +5.9470e-01 +5.9170e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.947332374e+05 +4.947332374e+05 +4.946832174e+05 +4.946832174e+05 -2.4371e+00 -2.8342e+00 -4.8465e+00 -4.8810e+00 -3.0758e-01 -3.7670e+00 -1.1434e+00 +2.1410e+00 -2.3083e-01 +2.0599e+00 -1.3417e+00 -3.3048e+00 +2.4693e+00 -2.2811e+00 +4.6373e+00 +1.7087e+00 -3.1680e+00 +3.0828e+00 -4.2768e+00 -2.9990e+00
2 +3.969075182e+05 +3.969075182e+05 +3.968574982e+05 +3.968574982e+05 -4.6139e+00 +1.6847e+00 +2.1419e+00 +4.2130e+00 -1.8697e+00 +3.3124e+00 -1.3130e-01 -3.5873e+00 -2.5469e+00 -1.5173e+00 -2.4127e-01 +1.4312e+00 -6.7744e-01 +3.7950e+00 -1.5216e+00 +2.6182e+00 +4.7327e+00 -3.5555e+00 -4.5370e+00 -4.7715e+00
4 +1.604241283e+05 +1.604241283e+05 +1.603741083e+05 +1.603741083e+05 +9.4119e-02 -3.0834e+00 -2.8216e+00 +1.7221e+00 +1.0469e+00 +8.7191e-01 +1.4661e-01 +3.5763e+00 +3.2985e+00 -4.9613e+00 +1.2153e+00 -1.3526e+00 -3.8437e+00 -3.3402e+00 +2.0921e+00 -5.7803e-02 -8.9271e-01 +1.1257e+00 -5.2897e-01 +4.2601e+00
47 +5.939223834e+04 +5.939223834e+04 +5.934221834e+04 +5.934221834e+04 +7.0794e-01 -1.0322e+00 +1.1933e+00 -3.3488e+00 -1.5737e+00 -1.3187e+00 -1.7226e+00 +4.3348e-01 +1.6080e+00 -1.7318e-01 +1.2282e+00 -1.0667e+00 -3.7181e+00 -9.7607e-01 +1.2997e+00 -3.0426e+00 -9.7266e-01 +1.3471e+00 -1.6444e+00 -2.2219e+00
116 +2.957483461e+04 +2.957483461e+04 +2.952481461e+04 +2.952481461e+04 -1.1521e+00 -1.1589e+00 -9.9803e-01 +1.9016e+00 +6.7678e-01 +1.6580e-02 +2.1909e-01 +2.6415e+00 -1.3077e+00 -2.1297e+00 -1.5785e-01 +1.3617e+00 -4.8652e+00 -2.6401e+00 +3.4151e-01 +1.7624e+00 +9.3973e-01 +1.8476e+00 -3.1018e+00 +0.0000e+00
187 +2.477110336e+04 +2.477110336e+04 +2.472108336e+04 +2.472108336e+04 -1.1010e+00 -1.3231e+00 +1.5203e-01 +1.6176e+00 +3.7599e-01 -1.0768e+00 +7.4792e-01 +1.5589e+00 -1.1282e+00 -2.1452e+00 +9.8853e-02 +1.4466e+00 -4.4272e+00 -5.5971e-01 +8.0773e-02 -1.0864e+00 +1.4898e+00 +1.5754e+00 -3.1637e+00 -2.6012e-01
275 +1.380498202e+04 +1.380498202e+04 +1.375496202e+04 +1.375496202e+04 -3.1992e-01 -2.7272e-01 -1.1620e-01 +5.8817e-01 -3.6826e-01 +4.9804e-01 +2.6486e+00 +1.1531e+00 -1.8399e-01 +5.4095e-01 -8.0443e-01 +9.5867e-01 -2.1999e+00 -2.0431e-01 +0.0000e+00 +3.4556e-01 +1.5512e+00 +7.5150e-02 -3.8902e+00 +2.3519e-01
540 +7.412897380e+03 +7.412897380e+03 +7.362877380e+03 +7.362877380e+03 -3.4008e-01 +3.6815e-01 +4.2722e-01 -9.2245e-01 -1.3282e-01 +8.1222e-01 +2.2155e+00 -3.6843e-01 +7.0465e-01 +2.2449e+00 -1.0429e+00 -9.6791e-01 -9.1020e-01 -1.0555e+00 -1.2144e+00 +9.8321e-01 -2.5495e-01 +1.8361e-01 -2.0421e+00 -7.6426e-01
566 +4.014572922e+03 +4.014572922e+03 +3.964552922e+03 +3.964552922e+03 -3.5959e-01 -3.2066e-01 +4.0832e-01 -1.2711e+00 -4.0558e-01 +4.1547e-01 -2.3429e-01 -1.2048e-02 +1.1407e+00 +2.0694e+00 -2.3599e-01 +2.6162e-01 -6.8056e-01 -4.7388e-01 -1.3515e+00 +1.5366e+00 -8.8050e-01 +8.2343e-02 -1.4883e+00 -1.0712e+00
604 +2.747727469e+03 +2.747727469e+03 +2.697707469e+03 +2.697707469e+03 -4.3061e-01 +0.0000e+00 +3.5432e-03 -1.1715e+00 +1.0713e-01 +4.6039e-01 +2.5648e-01 -9.0931e-01 +8.7079e-01 +2.0093e+00 -1.0166e+00 -3.5390e-01 -1.0036e-01 -4.5890e-01 -1.1907e+00 +1.1200e+00 -1.8277e-01 -2.8850e-02 -4.1606e-01 +1.7195e+00
855 +1.760072026e+03 +1.760072026e+03 +1.710052026e+03 +1.710052026e+03 -5.6283e-01 +1.0993e-01 +1.6078e-01 -9.4704e-01 -3.3492e-02 +5.8844e-01 +8.3724e-01 -9.8077e-01 +4.7856e-01 +1.9277e+00 +1.7487e-01 -9.4961e-01 +2.5411e-03 -2.5650e-01 +1.1839e+00 +1.0817e+00 -4.5900e-01 -1.4040e-01 -1.4490e+00 +8.1275e-01
1079 +1.324175669e+03 +1.324175669e+03 +1.274155669e+03 +1.274155669e+03 -5.8591e-01 -6.5373e-02 +9.7849e-02 -9.5394e-01 -2.3894e-01 +3.5965e-01 -1.0313e+00 -2.8455e-01 +7.6542e-01 +2.2953e+00 -1.2415e+00 +2.8353e-01 -7.3707e-02 +1.0367e-01 -2.4869e-01 +1.2359e+00 -3.9216e-01 -1.2098e-01 -8.8642e-01 +7.7640e-01
1315 +6.933859361e+02 +6.933859361e+02 +6.433659361e+02 +6.433659361e+02 -3.6201e-01 +1.8136e-02 -1.9303e-01 -6.8976e-01 -3.0965e-01 -9.6188e-01 -1.6481e-01 -6.0271e-01 +7.3611e-01 +1.1942e+00 -1.1384e-01 -5.4469e-01 -1.5717e-01 +6.6716e-01 -2.1816e-01 +1.1864e+00 -3.8512e-01 -5.3570e-02 -9.2419e-01 +2.6699e-01
1335 +6.300860388e+02 +6.300860388e+02 +5.800660388e+02 +5.800660388e+02 -8.5814e-01 -6.8143e-02 +1.2730e-01 -9.5072e-01 -3.8077e-01 +1.6368e-01 -3.0591e-01 +5.6450e-02 +7.2593e-01 +8.9256e-01 -7.6070e-01 +2.2179e-01 -1.0337e-01 +5.2397e-01 +2.1720e-01 +1.1842e+00 -3.9358e-01 -8.6193e-02 -7.3228e-01 +2.7638e-01
1692 +3.518297474e+02 +3.518297474e+02 +3.018097474e+02 +3.018097474e+02 -5.2659e-01 +1.7974e-01 +2.4358e-02 +3.8296e-02 -3.1478e-01 +1.5566e-01 -8.1294e-01 +2.3624e-02 +7.8669e-01 -1.3595e-01 -3.5105e-01 -9.4034e-02 -4.0136e-01 +2.2073e-01 -5.3641e-01 +1.2931e+00 -4.1588e-01 +1.7923e-01 -2.1720e-01 +1.1893e+00
1892 +2.466361431e+02 +2.466361431e+02 +1.966161431e+02 +1.966161431e+02 +3.2568e-01 -7.8535e-02 +1.6593e-01 +3.2799e-01 -8.8667e-02 -5.0418e-01 -6.1460e-01 -3.2568e-01 +9.0417e-01 +8.0616e-02 -6.2909e-01 +1.0928e-01 -7.3712e-02 +2.8634e-02 -3.4567e-01 +1.3604e+00 -3.1821e-01 +2.8502e-01 -7.7004e-01 +9.2591e-01
2561 +1.581217987e+02 +1.581217987e+02 +1.081017987e+02 +1.081017987e+02 -1.8854e-02 -9.9462e-02 +3.0281e-01 +2.8826e-01 -3.9077e-01 -2.9737e-01 -1.1221e-01 -3.5231e-01 +8.9031e-01 +5.9872e-01 -2.1692e-01 +1.0026e-01 -1.7622e-01 +4.9091e-02 -5.7038e-01 +1.3411e+00 -3.6269e-01 +2.4603e-01 -6.7812e-01 +8.8572e-01
