% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2501 +9.616193587e+01 +9.616193587e+01 -2.349980641e+02 -2.349980641e+02 +2.3530e+00 +2.6075e+00 -1.2780e+00 +1.3493e+00 -7.7015e-01 +4.1959e-01 -8.0440e-01 -1.1479e+00 -5.8007e-01 -1.4543e+00 +5.3495e-01 +4.3594e-02 +2.8072e+00 +2.0481e+00 +5.6160e-01 +1.9694e+00 +5.2222e-01 +1.6383e+00 -1.1901e+00 -1.8426e+00
2616 +1.389128219e+01 +1.389128219e+01 -3.172687178e+02 -3.172687178e+02 +2.3399e+00 +1.2987e+00 +4.9290e-01 +1.2722e+00 +1.4629e+00 -1.0237e+00 +1.2739e-01 +1.9576e-01 -1.3148e+00 -1.0457e+00 +2.5649e-01 -2.8323e+00 +2.1608e+00 +4.5271e-01 +1.4752e+00 +9.1142e-01 +1.1945e+00 +1.5729e+00 -1.2248e+00 -1.7689e+00
2802 +4.244464683e+00 +4.244464683e+00 -3.269155353e+02 -3.269155353e+02 +9.1474e-01 +1.3484e+00 -1.0625e+00 +1.0279e+00 -7.0052e-01 +3.1079e-01 -9.7396e-01 -7.1758e-01 -8.0344e-01 -1.1057e+00 +1.1846e+00 -6.6887e-01 +2.2410e+00 +1.0991e+00 +7.8059e-01 +2.0099e+00 +7.5706e-01 +8.5801e-01 -1.4559e+00 -1.1890e+00
3224 +3.594264728e+00 +3.594264728e+00 -3.275657353e+02 -3.275657353e+02 +2.2114e+00 +2.5342e-01 -2.5932e+00 -8.8250e-01 -6.9773e-01 +5.9343e-01 -9.3282e-01 -1.9620e+00 +1.7079e-01 -2.6452e+00 +6.2665e-01 -1.5663e+00 +1.4908e+00 +1.9725e+00 +8.1142e-01 +1.6635e+00 +1.0578e+00 +1.9161e+00 -9.9664e-01 -2.4330e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379700254e+05 +1.379700254e+05 +1.380148354e+05 +1.380148354e+05 +2.8930e+00 -4.6027e+00 +4.6256e+00 +4.9645e-01 +3.5827e+00 +4.3228e+00 -2.7289e-02 +6.6723e-01 -4.1079e+00 -2.7091e+00 +4.6466e+00 +4.5346e+00 -2.0879e+00 +4.3204e+00 -1.6413e-01 -3.8182e+00 -3.9675e+00 -7.1929e-01 -6.6812e-01 -2.0635e-01
9 +7.347641092e+04 +7.347641092e+04 +7.352122092e+04 +7.352122092e+04 +3.4116e+00 -5.6639e-01 +6.8251e-01 -2.2401e+00 +2.0295e+00 +6.1115e-01 +2.3350e+00 +2.8993e+00 +2.4566e+00 -2.2551e-01 -2.5963e+00 -4.2617e+00 +6.8204e-01 -2.4675e+00 +1.2808e+00 -3.0271e+00 +2.7548e+00 +3.1700e+00 +4.9701e+00 +1.4082e-01
10 +4.482874570e+04 +4.482874570e+04 +4.487355570e+04 +4.487355570e+04 -1.7703e+00 +2.3989e+00 +1.9359e+00 +4.5721e+00 -1.9972e+00 -2.6860e+00 +7.7753e-01 -3.9802e+00 -3.5959e+00 -1.3655e-01 +2.9117e+00 +1.6436e-01 -1.9028e+00 +2.1037e+00 -2.1813e+00 -4.4088e+00 +9.3495e-01 +2.3010e-02 +1.1911e-01 +1.8512e+00
21 +3.102057101e+04 +3.102057101e+04 +3.106538101e+04 +3.106538101e+04 -3.2653e+00 -4.3011e+00 -1.1439e+00 -3.7485e+00 -9.8880e-01 -2.0562e+00 +2.8111e+00 +3.9388e+00 +2.3190e+00 +2.3871e+00 +1.7468e+00 -2.6732e+00 -4.6434e+00 +8.3019e-01 -2.6644e+00 -4.5339e-01 -1.1915e+00 +1.3196e+00 +1.0133e+00 +1.0599e+00
501 +1.702524755e+04 +1.702524755e+04 +1.707005755e+04 +1.707005755e+04 -2.3666e+00 -2.7669e+00 -5.8739e-01 -4.0141e+00 -1.3395e+00 -6.9901e-01 +2.6387e+00 +2.3953e+00 +1.4866e+00 -2.6799e-01 +1.1398e+00 -2.9157e+00 -3.4796e+00 +1.1964e+00 -2.5316e+00 +1.4158e-01 -5.8962e-01 +2.7987e-01 +1.0068e+00 +3.2979e+00
1053 +1.068496845e+04 +1.068496845e+04 +1.072977845e+04 +1.072977845e+04 -1.1402e+00 -9.1454e-02 +1.1283e+00 -2.0184e+00 -2.0330e+00 -1.3320e+00 +3.6819e+00 -7.7436e-01 -5.7916e-01 -5.6578e-01 +3.9432e+00 -2.1250e+00 -2.4161e+00 +1.1432e+00 -4.0629e+00 +3.1066e-01 -1.0771e+00 +4.3498e-01 +4.8042e-01 +2.8913e+00
1262 +9.952124449e+03 +9.952124449e+03 +9.996934449e+03 +9.996934449e+03 -4.1349e+00 -1.2550e+00 +1.8711e+00 -4.3582e+00 -1.3191e+00 +3.7832e+00 +3.4000e+00 +2.4088e+00 +1.5850e+00 -2.4664e-01 +3.1077e-01 -1.7898e+00 -8.7340e-01 -3.5619e-02 -2.4222e+00 -3.0014e-02 -1.4085e+00 +1.0950e+00 +8.1206e-01 +1.4891e+00
1335 +4.596758810e+03 +4.596758810e+03 +4.641568810e+03 +4.641568810e+03 -9.3430e-01 +2.4607e-01 +2.6675e+00 -2.7522e+00 +3.0330e-01 +2.2563e+00 +2.0657e+00 +9.1115e-01 +2.3036e+00 -1.7139e+00 +3.8467e+00 -2.8263e+00 -4.1216e-01 -2.8237e+00 -8.8264e-01 -6.6525e-01 -1.5778e+00 +1.9645e+00 +2.1639e+00 +1.2785e+00
1506 +2.962351463e+03 +2.962351463e+03 +3.007161463e+03 +3.007161463e+03 -6.9158e-01 +2.4486e-01 -1.6517e+00 +2.2966e-01 -4.2600e-01 +1.5850e+00 +2.9451e+00 -1.0368e+00 +1.2324e+00 -8.3783e-01 +3.1874e+00 -1.1963e+00 -6.3244e-01 -4.7830e-01 -1.8674e+00 -1.5465e+00 +4.0339e-01 +1.8566e+00 +4.3170e-01 +1.9983e+00
1870 +7.119529304e+02 +7.119529304e+02 +7.567629304e+02 +7.567629304e+02 +2.4455e-01 +1.6195e+00 +1.7752e+00 -7.3349e-01 +4.1229e-01 -1.4159e+00 +3.3987e+00 -5.8357e-01 +1.5993e+00 -1.2193e+00 +2.2798e-01 -2.8511e+00 -1.0617e+00 -2.4552e+00 -1.5547e+00 -6.2044e-01 -3.2370e-01 +2.7443e+00 +1.1891e+00 +2.3318e+00
2201 +4.810477135e+02 +4.810477135e+02 +5.258577135e+02 +5.258577135e+02 -1.1843e+00 +6.0424e-02 +1.3552e+00 +6.5908e-01 +1.9904e+00 +3.2260e-01 +2.8684e+00 -1.0036e+00 +1.4715e+00 -1.0943e+00 +1.7186e+00 -1.7000e+00 +2.8334e-01 -1.8294e+00 -7.0755e-01 -7.5944e-01 -3.4091e-01 +2.4919e+00 +1.0202e+00 +2.5433e+00
2611 +1.392248300e+02 +1.392248300e+02 +1.840348300e+02 +1.840348300e+02 -2.4177e+00 +2.3536e+00 +2.5071e+00 -1.2786e+00 -2.2779e-01 +1.6004e-01 +9.6855e-01 -2.6093e+00 +1.5431e+00 -4.2736e-01 +2.7078e+00 -7.1431e-01 -1.2369e+00 -2.8538e-01 -4.7943e-01 -1.9749e+00 -1.2174e+00 +2.1508e+00 +1.0960e+00 +2.6414e+00
2809 +9.356862115e+01 +9.356862115e+01 +1.383786211e+02 +1.383786211e+02 -6.3411e-01 +2.2140e+00 +2.2073e+00 +6.9435e-01 +2.8658e+00 +6.5868e-02 +2.3324e+00 -1.5155e+00 -8.6464e-01 -2.5175e+00 +1.2882e+00 +1.9948e-02 -1.0904e+00 -2.3727e+00 -4.9914e-01 -2.5826e+00 -7.2168e-01 +2.2423e+00 +5.3307e-01 +2.0159e+00
2934 +4.280043692e+00 +4.280043692e+00 +4.909004369e+01 +4.909004369e+01 -6.2152e-01 -4.4996e-01 +8.5152e-01 -5.6659e-01 -4.0228e-01 -5.6315e-01 +2.6272e+00 -7.4410e-01 +3.5652e-01 -1.2192e+00 +5.3844e-01 -1.0723e+00 -1.7116e+00 -1.4613e+00 -1.3321e+00 -1.5789e+00 -6.7385e-01 +2.1904e+00 +1.1663e+00 +2.3799e+00
3995 +3.808147838e+00 +3.808147838e+00 +4.861814784e+01 +4.861814784e+01 -5.1149e-01 +1.5126e+00 +1.7426e+00 -5.1326e-02 -6.3327e-01 -5.6612e-01 +2.0255e+00 -1.1982e+00 +3.3994e-03 -6.6029e-01 +2.0002e+00 -1.6085e-01 -2.6166e+00 -7.3604e-01 -1.0162e+00 -5.4336e-01 -1.2030e+00 +7.0631e-01 +1.0593e+00 +2.3481e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343864948e+05 +1.343864948e+05 +1.342100348e+05 +1.342100348e+05 +3.4415e+00 +3.5289e+00 -1.1923e+00 +3.3475e-01 +4.7576e+00 -2.8253e+00 +5.2081e-01 -3.8947e-01 +4.1335e+00 -2.2953e+00 -2.4703e+00 +3.6304e+00 +3.8267e+00 -6.4833e-01 -4.4814e+00 +1.2002e+00 +1.0256e+00 -2.1312e-02 +4.2027e+00 +4.7019e+00
10 +9.639912685e+04 +9.639912685e+04 +9.622266685e+04 +9.622266685e+04 -1.4554e+00 +5.9476e-01 -2.0892e+00 -2.5952e+00 -2.5158e+00 +2.3876e+00 +7.9378e-01 -1.1796e+00 +2.4821e+00 +4.1309e+00 +6.8117e-01 -1.2848e+00 +2.2107e+00 -1.5272e+00 +1.7236e+00 -3.6278e+00 -9.9168e-01 -6.1565e-01 +2.0868e+00 -2.5949e+00
28 +6.185887952e+04 +6.185887952e+04 +6.168241952e+04 +6.168241952e+04 -2.4840e-01 +4.1469e+00 -3.2946e+00 -1.5767e+00 +4.1199e+00 +4.4883e+00 +1.2881e+00 +3.7188e+00 +3.4568e+00 +2.6216e+00 +3.7468e+00 -2.2079e+00 -1.8004e+00 -3.0396e-01 +9.2430e-01 +1.8634e+00 -1.9146e+00 +2.5416e+00 +4.6387e+00 +1.0558e-01
347 +3.408701632e+04 +3.408701632e+04 +3.391055632e+04 +3.391055632e+04 +2.8257e+00 +4.1474e+00 -4.0244e+00 +4.6650e+00 +1.0406e+00 +3.5592e-01 +8.5594e-02 -3.9113e+00 -2.3159e+00 -1.2841e+00 -6.2169e-01 -4.2391e-01 -3.4842e-01 -1.4209e+00 +3.8699e+00 +1.7333e+00 +9.1046e-01 +7.3357e-01 +6.5684e-03 -1.8708e-01
426 +2.189631642e+04 +2.189631642e+04 +2.171985642e+04 +2.171985642e+04 -3.5870e-01 +6.0569e+00 -4.8834e+00 +1.7359e+00 +1.2623e+00 +1.6104e+00 +2.5070e+00 -3.6338e+00 +9.4006e-01 +1.7218e+00 -2.2269e+00 +4.7942e-01 +3.9211e-01 -2.3872e+00 +3.2267e+00 +2.5938e-01 -3.2876e+00 -1.0030e+00 +3.6769e+00 -6.1219e-02
809 +1.578105132e+04 +1.578105132e+04 +1.560459132e+04 +1.560459132e+04 +6.9726e-01 +7.4404e-01 -6.7504e-01 -8.7121e-01 +1.3057e+00 +5.6475e+00 +2.3236e+00 -1.5427e+00 +1.6128e+00 +1.6994e+00 -2.7287e+00 -1.4366e+00 -1.0330e+00 -1.8341e+00 +1.6754e-01 +7.0008e-01 -9.1914e-01 +4.0063e+00 +1.3668e+00 +1.9223e+00
1214 +8.692832575e+03 +8.692832575e+03 +8.516372575e+03 +8.516372575e+03 +1.8400e+00 +2.8006e+00 -2.6391e+00 -1.0222e+00 -9.8453e-01 +4.5185e-01 -2.1895e+00 -2.9049e+00 +2.1936e+00 +1.4763e-01 -1.9538e+00 -1.3807e-01 -4.8834e-01 -2.1455e+00 +3.8617e+00 +1.3462e+00 -1.7176e+00 +1.4275e+00 +3.0456e+00 +1.6759e+00
1303 +6.101827565e+03 +6.101827565e+03 +5.925367565e+03 +5.925367565e+03 +1.1929e+00 +3.6752e+00 +9.7641e-02 +1.2932e+00 -6.7664e-01 -1.1685e+00 -4.7685e-01 -7.5648e-02 +3.0816e-01 -3.1156e-01 +4.6356e-01 +1.1926e+00 +1.1293e-01 -2.3418e-01 +1.9722e+00 +1.0540e+00 -2.6940e-01 +1.4172e+00 +1.5528e+00 +2.6487e+00
2034 +3.616850910e+03 +3.616850910e+03 +3.440390910e+03 +3.440390910e+03 +3.1515e+00 -2.4284e+00 +2.5511e+00 +4.0859e-01 -9.5803e-01 +1.3050e+00 -3.4886e+00 +7.7559e-01 +6.3452e-01 +9.3835e-01 -2.2543e-01 -2.3276e-01 +1.3764e-01 -7.7766e-01 +7.5461e-01 +3.8122e-01 -6.4661e-01 +2.0552e+00 +1.8778e+00 +1.3023e+00
2205 +2.141812313e+03 +2.141812313e+03 +1.965352313e+03 +1.965352313e+03 +4.3597e+00 +1.3878e+00 +1.2652e+00 +6.2882e-01 -1.5201e+00 +2.2129e+00 -2.5694e+00 -5.0141e-01 +3.0091e+00 +1.5305e+00 -2.2805e+00 -1.5288e+00 +5.3880e-01 -1.3992e+00 +5.2883e-01 +1.7084e-01 -1.4478e+00 +8.2960e-01 +1.7533e+00 +2.2230e+00
2302 +3.648538388e+02 +3.648538388e+02 +1.883938388e+02 +1.883938388e+02 +2.0886e+00 +1.1725e+00 +8.8701e-01 +3.4170e+00 -1.3741e+00 +3.3584e+00 +3.2868e-01 +3.7627e-01 +2.4449e+00 -6.0788e-02 -1.2137e+00 +1.3000e-01 +5.3265e-01 -2.8654e+00 +8.8108e-01 +2.9066e-01 -1.4196e+00 +7.6452e-01 +2.1826e+00 +2.3352e+00
3303 +7.628188055e+01 +7.628188055e+01 -1.001781195e+02 -1.001781195e+02 +1.5967e+00 +3.2012e+00 -9.5553e-01 +1.1711e-01 +1.5999e+00 +2.8348e+00 +9.9691e-01 -2.7560e-01 +2.1006e+00 +1.4403e+00 -6.2720e-01 -9.9560e-01 +1.1209e+00 -1.6324e+00 +1.2739e+00 +4.4085e-01 -9.3389e-01 +9.8303e-01 +2.4081e+00 +1.4040e+00
3727 +5.020579523e+00 +5.020579523e+00 -1.714394205e+02 -1.714394205e+02 +1.1249e+00 +2.3617e+00 +8.5244e-02 +2.2917e+00 -2.7645e-01 +1.9225e+00 -1.5572e-01 +1.0166e-01 +2.4002e+00 -3.1885e-01 -1.8260e+00 -6.5844e-01 +3.9791e-01 -2.6488e+00 +7.5531e-01 +7.6010e-01 -6.8782e-01 +1.2484e+00 +1.9971e+00 +1.0025e+00
4558 +3.377788206e+00 +3.377788206e+00 -1.730822118e+02 -1.730822118e+02 +1.4671e+00 +2.6590e+00 -4.5535e-01 +2.5252e+00 -1.4466e-01 +1.3837e+00 -2.4606e+00 -9.0095e-01 +1.7927e+00 +2.3363e-01 -2.5227e+00 -2.9911e-01 +1.1388e+00 -1.1957e+00 +4.3493e-01 +1.8478e+00 -1.5100e+00 +6.2774e-01 +2.4688e+00 +1.8601e+00
