% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2005 +5.933682843e+01 +5.933682843e+01 -2.718231716e+02 -2.718231716e+02 -1.5708e+00 +6.3068e-02 -1.9050e+00 +1.1523e+00 -6.8984e-02 -1.4083e+00 +1.1941e-01 -6.8254e-01 -4.9901e-02 -1.4723e+00 +6.4842e-01 -1.0547e-01 +1.4835e+00 +2.5936e+00 +3.3497e-01 +1.8271e+00 +6.9391e-01 +7.5904e-01 -1.0714e+00 -1.4632e+00
2102 +2.650185555e+01 +2.650185555e+01 -3.046581444e+02 -3.046581444e+02 -2.2639e+00 -6.8624e-01 +2.1314e-01 +1.4992e+00 +1.7624e+00 -1.9371e+00 +4.5701e-01 -1.7966e+00 -8.2325e-01 -2.1014e+00 +2.8193e-02 -2.3642e+00 +2.0196e+00 +1.3184e+00 +1.6054e+00 +1.7139e+00 +6.6943e-01 +7.3692e-01 -8.8623e-01 -1.6637e+00
2314 +4.022519895e+00 +4.022519895e+00 -3.271374801e+02 -3.271374801e+02 -1.3215e+00 -1.3614e+00 -6.7533e-02 +6.8372e-01 +1.1490e+00 -7.9793e-01 -2.1210e+00 -1.0192e+00 -1.6863e+00 -1.7950e+00 +5.4762e-01 -2.4259e+00 +1.3480e+00 +6.5012e-01 +2.1591e+00 +8.1893e-01 +1.0682e+00 +1.3597e+00 -1.1698e+00 -1.7933e+00
2457 +3.654073376e+00 +3.654073376e+00 -3.275059266e+02 -3.275059266e+02 -1.7057e+00 -1.3447e+00 -8.0155e-03 +3.4892e-01 +1.0706e+00 -9.6108e-01 -2.6635e+00 -6.5928e-01 -1.9918e+00 -2.2635e+00 +8.2691e-02 -2.5089e+00 +9.4573e-01 +1.8606e+00 +1.8189e+00 +2.2650e+00 +1.5348e+00 +2.2076e+00 -1.5642e+00 -1.3010e+00
14214 +2.487070978e+00 +2.487070978e+00 -3.286729290e+02 -3.286729290e+02 -1.4048e+00 +7.0147e-02 -2.6194e+00 +6.5208e-01 +3.5662e-01 -2.5513e+00 -4.3546e-01 -2.3745e+00 -2.1354e+00 -2.1556e+00 +6.4898e-02 -1.7862e+00 +9.7107e-01 +1.0869e+00 +1.1922e+00 +2.3741e+00 +6.6652e-01 +2.4805e+00 -8.3134e-01 -1.9571e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.555375523e+05 +3.555375523e+05 +3.555823623e+05 +3.555823623e+05 +2.6156e+00 +2.5464e+00 -4.3857e+00 -4.0203e+00 -1.4129e+00 +2.9714e+00 +4.8045e+00 +3.1746e+00 +1.2386e+00 +8.5122e-01 +4.8481e+00 -1.1646e+00 +6.7530e-01 -1.0714e+00 +3.3194e+00 +1.3610e+00 +5.5837e-01 +7.6140e-01 -3.8256e+00 -4.7422e+00
2 +1.511433325e+05 +1.511433325e+05 +1.511881425e+05 +1.511881425e+05 -5.5130e-01 +7.8564e-01 +2.6103e+00 +2.5420e+00 -2.1946e+00 -4.1047e+00 +1.0455e+00 +3.1311e+00 +1.4624e+00 +9.9820e-01 +2.5681e+00 +4.5378e+00 +4.7902e+00 +2.1658e+00 -1.4214e+00 -1.1893e+00 -1.2392e+00 -6.7395e-01 +1.0699e+00 -2.4522e-02
8 +8.373501149e+04 +8.373501149e+04 +8.377982149e+04 +8.377982149e+04 +3.4760e+00 +3.6258e+00 -2.7597e-01 -1.4366e+00 -4.0349e+00 +6.7246e-01 -7.0735e-01 -3.2127e+00 +7.2629e-01 -4.5198e+00 +2.8204e+00 -2.9544e+00 -4.4548e+00 +2.2194e-01 -3.1020e-01 +1.7938e-01 -3.4544e+00 +2.5116e+00 -3.3458e+00 +4.5504e+00
21 +5.220605476e+04 +5.220605476e+04 +5.225086476e+04 +5.225086476e+04 +2.4743e+00 -1.0847e+00 -1.3604e+00 -4.1293e+00 -4.5244e+00 +3.6986e-01 +1.4704e+00 -4.6986e+00 +2.3416e+00 -2.4923e+00 +3.0014e+00 +1.7785e+00 -2.6393e+00 -4.6146e+00 +5.2978e-01 +2.4775e-01 -4.3301e+00 +1.5697e+00 +3.2959e+00 +7.9483e-01
135 +3.037091666e+04 +3.037091666e+04 +3.041572666e+04 +3.041572666e+04 -2.5916e+00 +2.2955e+00 -2.2166e+00 +1.6555e+00 +1.6003e+00 -2.9417e+00 -1.5624e+00 -1.6818e+00 +2.4817e+00 -4.4588e+00 -7.0159e-01 -1.8908e+00 -5.6742e-02 +1.5276e+00 -8.9264e-01 -3.0935e+00 +6.4553e-01 +3.9355e+00 +3.0932e+00 +1.1556e+00
514 +1.031372248e+04 +1.031372248e+04 +1.035853248e+04 +1.035853248e+04 +2.1010e+00 -8.0302e-01 -1.3574e+00 +1.0979e-01 +2.6469e+00 +3.6408e-01 -2.5620e+00 -1.3148e+00 +2.3502e+00 +8.6243e-01 +7.0822e-01 +9.3841e-01 +1.1609e+00 -1.9355e+00 +9.5084e-06 -1.9780e+00 -2.3539e+00 +3.4513e-01 +1.0759e+00 +2.3772e+00
803 +8.992379774e+03 +8.992379774e+03 +9.037189774e+03 +9.037189774e+03 +5.7609e-01 +1.7761e+00 -6.5758e-01 -4.3803e+00 +3.3790e+00 +5.4279e-02 -1.0704e+00 -2.7082e+00 -1.3567e+00 -2.1024e+00 -2.7837e-01 -2.2987e+00 -5.4476e-01 -5.4187e-01 -1.6947e+00 -2.4205e+00 -1.8972e+00 -2.0379e-01 +8.3413e-01 +7.3750e-01
1409 +6.166971778e+03 +6.166971778e+03 +6.211781778e+03 +6.211781778e+03 +5.1029e-01 +3.9707e+00 -5.9236e-01 -2.9102e+00 +5.1996e-01 -5.1250e-01 +1.9484e+00 -6.0024e-01 +1.3628e+00 +2.3353e-01 -6.9576e-01 -4.1207e+00 -2.3718e+00 -1.4270e+00 -1.8609e+00 -1.9639e-01 -1.0114e+00 +3.9350e-01 +2.2013e+00 +1.5360e+00
1503 +3.844558440e+03 +3.844558440e+03 +3.889368440e+03 +3.889368440e+03 +2.9165e+00 -4.8161e-01 -2.4918e+00 -8.2469e-01 +2.7111e+00 +3.2620e+00 -7.7085e-01 -9.0192e-01 +3.8479e+00 +6.1603e-01 -3.4817e-01 -2.2954e+00 -1.1690e+00 -2.5398e+00 -2.2170e+00 -1.2468e+00 -8.2390e-01 +1.2033e+00 +1.4467e+00 +5.6444e-01
1934 +1.868866462e+03 +1.868866462e+03 +1.913676462e+03 +1.913676462e+03 +3.1022e+00 +2.1079e+00 -1.2762e+00 -1.6342e+00 +1.9773e+00 -2.2736e+00 +5.2901e-01 -1.3472e+00 +2.4325e+00 -2.8402e+00 -1.0152e+00 -1.8801e+00 -1.4543e+00 -1.9516e+00 -2.0645e+00 -8.1220e-01 -1.3969e+00 +8.7602e-01 +1.4231e+00 +2.1368e+00
2127 +1.485352214e+03 +1.485352214e+03 +1.530162214e+03 +1.530162214e+03 -2.9533e+00 +4.8418e-01 +8.1853e-01 -3.9544e-01 +1.0770e+00 -1.2529e+00 +3.1716e-01 -1.5636e-01 -8.3413e-01 -2.0947e+00 -8.2154e-01 -1.5540e+00 -4.1692e-02 -2.8941e+00 -1.1219e+00 -2.4375e+00 -5.5385e-01 +7.6257e-01 +1.8752e+00 +2.8055e-01
2301 +4.422396579e+02 +4.422396579e+02 +4.870496579e+02 +4.870496579e+02 +1.5316e+00 -5.3928e-01 +6.2852e-01 -1.6074e+00 +2.8302e+00 -3.3753e-02 -1.0780e+00 -1.4523e+00 +1.9922e-02 -2.1264e+00 +4.5258e-01 -1.8745e+00 -1.8433e+00 -2.6586e+00 -2.4418e-01 -1.6496e+00 -1.9419e+00 +1.1188e+00 +1.3619e+00 +1.2275e+00
3202 +2.813300887e+02 +2.813300887e+02 +3.261400887e+02 +3.261400887e+02 -2.2084e+00 +2.5881e+00 +1.0010e-01 +1.7114e+00 +1.3448e+00 +3.5964e-01 -4.7989e-01 +1.9970e-01 +1.1301e+00 -2.2485e+00 -3.9427e-01 -3.2994e+00 -2.1857e+00 -2.3089e+00 -5.0899e-01 -1.4880e+00 -2.1696e+00 +7.6757e-01 +1.2111e+00 +1.2729e+00
3211 +1.443552012e+02 +1.443552012e+02 +1.891652012e+02 +1.891652012e+02 +1.3768e+00 +1.7177e+00 -5.2984e-01 -4.1513e-01 -5.0016e-01 -3.8165e-01 +1.1608e+00 -1.3267e+00 -1.9963e-01 -3.1768e+00 +1.7702e+00 -4.3266e-01 -1.0327e+00 -2.5813e+00 -9.4840e-01 -2.4679e+00 -2.3021e+00 +1.9458e+00 +5.9539e-01 +1.7690e+00
3612 +4.507667963e+00 +4.507667963e+00 +4.931766796e+01 +4.931766796e+01 +1.7996e+00 -1.4887e-01 -1.0435e+00 +7.0454e-02 -4.2686e-01 +1.0428e+00 +1.9312e+00 -2.0835e+00 +1.3377e+00 -1.9337e+00 +9.3573e-02 -1.4420e+00 -1.6212e+00 -2.0833e+00 -1.6107e+00 -6.0719e-01 -2.4085e+00 +1.8048e+00 +1.5243e+00 +8.7709e-01
4313 +3.970404805e+00 +3.970404805e+00 +4.878040480e+01 +4.878040480e+01 +1.0931e+00 +1.5781e+00 +4.4477e-01 +6.5877e-01 -6.4522e-01 +2.0610e+00 +3.1361e-02 -2.3191e+00 -2.3411e-01 -1.4389e+00 +1.0892e+00 -5.7594e-01 -1.6915e+00 -1.4339e+00 -1.2679e+00 -2.3001e+00 -1.4780e+00 +1.6892e+00 +1.3006e+00 +1.1246e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.914024132e+05 +1.914024132e+05 +1.912259532e+05 +1.912259532e+05 +1.9147e+00 -1.7653e-01 +3.3481e+00 -6.8931e-01 +2.7519e-01 +4.2822e+00 -4.3428e+00 -2.2648e+00 +3.2589e-02 +4.4283e+00 +1.0933e+00 -2.9072e+00 -1.5504e+00 +3.2423e+00 +4.0145e+00 +4.5870e+00 -2.7884e+00 -2.5358e+00 +3.9401e+00 -4.6556e+00
2 +5.885769954e+04 +5.885769954e+04 +5.868123954e+04 +5.868123954e+04 -1.4734e+00 +1.1075e+00 -3.0376e+00 +1.9239e+00 +4.2952e+00 +9.8738e-02 -3.8127e+00 +2.9050e+00 +1.9591e+00 +6.8242e-01 -2.7501e+00 -2.5983e+00 -7.2017e-01 -3.3738e+00 -1.9316e+00 +4.5693e+00 -2.5411e+00 +1.3371e+00 -2.4114e+00 +7.6190e-01
209 +2.942101721e+04 +2.942101721e+04 +2.924455721e+04 +2.924455721e+04 +3.8795e+00 -3.2659e+00 -6.2134e-01 -9.7540e-01 -3.8359e-01 -6.8833e-01 -3.0838e+00 -4.7119e+00 -2.7941e-01 +1.5130e+00 -4.4338e+00 -2.7098e+00 +1.6505e+00 -3.5075e+00 -1.4006e+00 -2.8403e-02 -3.9698e+00 +2.0405e+00 +1.2295e+00 +8.7826e-01
609 +2.153251905e+04 +2.153251905e+04 +2.135605905e+04 +2.135605905e+04 +2.6070e-01 +2.6817e+00 +9.8779e-01 -2.4108e+00 +3.9374e-01 +2.9840e+00 -3.0018e+00 -4.1102e+00 +2.0024e+00 +3.6542e+00 +5.7847e-01 -3.1555e+00 +5.7811e-01 -3.9224e-01 +5.1300e+00 +1.5518e+00 +1.4100e-01 +1.8458e+00 +5.5031e-01 +2.1947e+00
1138 +1.513433957e+04 +1.513433957e+04 +1.495787957e+04 +1.495787957e+04 +1.3642e+00 +7.2303e-02 -4.8822e-01 +1.0249e+00 +5.3591e-01 -4.1709e+00 -2.4184e+00 -6.5552e-03 +8.8318e-01 +2.6915e+00 +1.0292e+00 -1.2832e+00 +1.0257e+00 -2.0993e+00 +2.1795e+00 -1.4551e+00 -1.9314e+00 +1.1803e+00 +1.8883e+00 +1.7720e+00
1702 +8.881455062e+03 +8.881455062e+03 +8.704995062e+03 +8.704995062e+03 -3.3017e+00 +1.4871e+00 +3.3325e+00 +5.9573e+00 -1.7794e+00 +3.2961e+00 -3.7904e+00 -3.0301e+00 -1.2787e+00 -3.3937e-01 -3.1578e+00 -2.5883e+00 +1.3217e+00 -1.0528e+00 +2.3706e+00 +9.6319e-01 -1.7170e+00 +1.2388e+00 +2.2662e+00 +4.1022e-01
2303 +5.024150597e+03 +5.024150597e+03 +4.847690597e+03 +4.847690597e+03 +6.1408e-02 -1.2955e+00 +1.2660e+00 +1.0644e+00 +2.0979e-01 -1.8607e+00 -1.1738e+00 -3.3630e+00 -1.3875e+00 +4.3927e+00 -2.1844e+00 +5.6313e-01 -1.8945e-01 -1.0871e+00 +1.6064e+00 +1.8888e+00 -2.7489e+00 +9.9355e-01 +7.4197e-01 +1.0754e+00
2529 +5.094105151e+02 +5.094105151e+02 +3.329505151e+02 +3.329505151e+02 +1.2731e-01 -1.3296e+00 +1.2034e+00 +2.6078e+00 +1.8374e+00 +6.5539e-01 -2.2865e+00 -1.9607e+00 +7.1983e-01 +4.3368e-01 -2.4308e+00 +8.2831e-01 +2.2095e+00 -1.3467e+00 +9.4453e-01 +2.7177e+00 -4.2528e-01 +1.9387e+00 +1.6242e+00 +2.4867e+00
3402 +4.786155831e+00 +4.786155831e+00 -1.716738442e+02 -1.716738442e+02 +1.5688e+00 -8.4453e-01 -7.0723e-01 -1.1694e+00 +2.4390e+00 +2.1689e+00 -1.1114e+00 +6.0898e-01 +2.5869e+00 +1.5654e-01 -7.0383e-01 -6.5251e-01 +2.1915e-01 -1.3904e+00 +1.5757e+00 +1.8057e+00 -1.3434e+00 +9.0989e-01 +2.4587e+00 +1.6663e+00
4508 +3.251931028e+00 +3.251931028e+00 -1.732080690e+02 -1.732080690e+02 -1.2023e+00 +2.1962e+00 +3.2718e-01 -2.5772e-01 -3.4165e-01 +1.9053e+00 -1.0364e+00 -9.4009e-01 +2.2030e+00 +4.4517e-02 -1.4485e+00 -1.5567e+00 +1.7918e+00 -9.2275e-01 +1.2467e+00 +2.2930e+00 -1.3275e+00 +1.8572e+00 +1.2347e+00 +2.0881e+00
