% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.268959606e+07 +1.268959606e+07 +1.269000367e+07 +1.269000367e+07 -1.9929e+00 +2.3571e+00 +4.1084e+00 -9.0983e-01 +2.6344e+00 +7.7738e-01 -8.5461e-01 -7.9806e-01 +3.8506e+00 -2.5126e+00 +2.9863e+00 +1.5846e+00 +2.0991e+00 +3.6152e+00 -6.7502e-01 +1.8192e-01 -2.0266e+00 -1.2848e+00 +1.9898e+00 -1.9199e+00
7 +6.091787449e+06 +6.091787449e+06 +6.092195059e+06 +6.092195059e+06 +3.2184e+00 -3.5064e+00 -9.4261e-02 -1.3290e+00 -4.1504e+00 -4.9302e+00 -4.8698e+00 +2.3771e+00 -2.8136e+00 +1.6396e+00 +2.9830e+00 +2.7868e+00 -7.6439e-01 +2.8258e+00 +2.5894e+00 +2.6302e+00 +2.8781e+00 -1.7896e+00 -1.9024e+00 -9.9376e-01
64 +3.779297528e+06 +3.779297528e+06 +3.779705138e+06 +3.779705138e+06 -2.3892e+00 -2.0876e+00 +2.2683e+00 +1.7662e+00 +4.9180e+00 -5.0000e+00 -1.6960e+00 +4.6862e+00 +3.5735e-01 -4.4459e+00 +5.0000e+00 -5.0000e+00 -7.5666e-01 -5.0000e+00 -4.3026e+00 -1.1553e-01 -8.8584e-01 -3.9974e+00 -2.0995e+00 -1.8302e+00
66 +2.387719762e+06 +2.387719762e+06 +2.388127372e+06 +2.388127372e+06 +2.8680e+00 -5.0000e+00 -2.6021e+00 -1.5047e+00 +4.9285e+00 -1.5616e+00 -5.0000e+00 -2.2898e+00 +2.7494e-01 -1.8484e+00 +6.0497e-01 +2.3778e-01 +2.0654e+00 -1.8848e+00 -4.8933e-01 +3.0865e+00 -1.6271e+00 -2.8304e+00 -2.4724e+00 -1.8743e+00
81 +1.349930153e+06 +1.349930153e+06 +1.350337763e+06 +1.350337763e+06 +1.9867e+00 -5.0000e+00 +3.6194e+00 -2.7205e+00 +1.2902e+00 -9.5002e-01 -5.0000e+00 +0.0000e+00 -3.7124e+00 -7.4410e-01 +2.0551e+00 -1.5616e+00 -2.3120e+00 +2.4204e+00 -1.0292e+00 +3.4418e+00 +1.1836e+00 -4.2650e+00 -3.5072e+00 -3.3176e+00
277 +4.696756312e+05 +4.696756312e+05 +4.700832412e+05 +4.700832412e+05 -1.2088e+00 -5.0000e+00 +2.0051e+00 -9.2550e-01 +3.1820e+00 -1.2422e+00 -5.0000e+00 +5.4901e-01 -2.0797e+00 +1.4576e+00 -2.7065e+00 -1.8111e-01 +0.0000e+00 -2.6807e-01 +2.2479e-01 +4.7267e+00 +0.0000e+00 -3.9757e+00 -2.1318e+00 -3.1823e+00
343 +3.745087567e+05 +3.745087567e+05 +3.749163667e+05 +3.749163667e+05 -1.8687e-01 -5.0000e+00 +3.3011e+00 +8.1536e-01 +2.0702e+00 +1.9062e+00 -4.9896e+00 +5.0000e+00 -5.0000e+00 +7.4934e-01 +0.0000e+00 -3.7290e+00 -1.7647e-01 +2.0611e+00 +1.7123e-01 +4.4900e+00 +5.6845e-01 -4.2354e+00 -2.4974e+00 -2.9891e+00
773 +2.494440170e+05 +2.494440170e+05 +2.498516270e+05 +2.498516270e+05 +3.0780e+00 -5.0000e+00 +4.8244e+00 -1.0633e+00 +3.2994e+00 +1.0541e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.0009e+00 +2.8607e+00 -4.7886e+00 -6.6727e-01 +1.7532e+00 -1.8306e-01 +3.4705e+00 +3.7252e-01 -3.3713e+00 -2.4784e+00 -3.0788e+00
1644 +1.564212489e+05 +1.564212489e+05 +1.568288589e+05 +1.568288589e+05 -2.3605e+00 -5.0000e+00 +2.8925e+00 +1.1332e+00 -9.9394e-01 +3.8134e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.9236e+00 +5.3987e-01 -2.5444e+00 -6.3318e-01 +3.6188e+00 -6.3174e-01 +4.5333e+00 -6.3183e-01 -3.7064e+00 -2.3188e+00 -2.9521e+00
1736 +8.657471366e+04 +8.657471366e+04 +8.698232366e+04 +8.698232366e+04 +9.8087e-02 -5.0000e+00 +1.9984e+00 +9.9092e-02 -1.4537e-01 +5.0000e+00 -5.0000e+00 +3.7514e+00 -4.6629e+00 +3.7178e+00 +2.9384e-01 -3.6219e+00 -2.8925e+00 +2.8922e+00 -7.2865e-01 +4.0846e+00 -5.8018e-01 -3.7023e+00 -2.3300e+00 -2.9673e+00
1926 +6.262586597e+04 +6.262586597e+04 +6.303347597e+04 +6.303347597e+04 +1.6202e+00 -4.9043e+00 +3.0558e+00 +4.6212e-01 +1.7169e-01 +4.3603e+00 -5.0000e+00 +4.7313e+00 -4.5070e+00 +3.8502e+00 -1.2378e-01 -1.2996e+00 -3.1405e+00 +2.9074e+00 -6.0375e-01 +3.9983e+00 -6.2325e-02 -3.3974e+00 -2.2618e+00 -3.0178e+00
2292 +3.844639023e+04 +3.844639023e+04 +3.885400023e+04 +3.885400023e+04 +1.2202e+00 -4.7553e+00 +2.8603e-01 +3.1418e+00 -1.3225e-01 +4.4464e+00 -5.0000e+00 +4.8433e+00 -4.0747e+00 +5.0000e+00 +1.4520e+00 -9.3193e-01 -3.0318e+00 +3.2779e+00 -7.0034e-01 +3.6746e+00 -3.2615e-01 -3.5183e+00 -2.3266e+00 -2.9918e+00
2801 +2.419617115e+04 +2.419617115e+04 +2.460378115e+04 +2.460378115e+04 -2.5495e-01 -4.6632e+00 +7.6485e-01 +3.9121e+00 -2.8775e-01 +3.4013e+00 -5.0000e+00 +4.5115e+00 -2.6389e+00 +4.6033e+00 +2.1846e+00 -1.3340e+00 -3.1367e+00 +3.3109e+00 -7.1093e-01 +3.7721e+00 -2.0833e-01 -3.5341e+00 -2.2998e+00 -2.9820e+00
3664 +1.580636659e+04 +1.580636659e+04 +1.621397659e+04 +1.621397659e+04 -1.7008e+00 -4.4010e+00 +0.0000e+00 +4.8927e+00 -2.2574e-03 +2.8589e+00 -5.0000e+00 +2.5000e+00 -2.5000e+00 +3.2890e+00 +3.2615e+00 -1.0726e+00 -3.2818e+00 +3.2702e+00 -7.3212e-01 +3.7275e+00 -2.4396e-01 -3.5377e+00 -2.2708e+00 -2.9932e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.179732874e+07 +3.179732874e+07 +3.179735746e+07 +3.179735746e+07 -3.3447e+00 -1.9159e+00 +8.6386e-03 -1.9899e+00 -1.8146e+00 +1.8280e+00 +1.1569e+00 -5.8878e-01 +9.8453e-01 -4.5523e+00 -1.2752e+00 -1.3056e+00 +1.4725e+00 +9.1554e-01 +2.1295e+00 +1.7379e+00 +3.2663e+00 -3.4025e-01 +2.8852e-01 +4.4009e+00
2 +7.148630059e+06 +7.148630059e+06 +7.148658779e+06 +7.148658779e+06 +1.3915e+00 +1.6906e+00 +1.4701e+00 -2.6463e+00 +2.6599e+00 +4.9104e+00 -1.9958e+00 +3.2545e+00 +3.3451e+00 +1.3424e-01 +4.3610e+00 -2.7229e+00 -7.0603e-02 +4.1283e+00 -2.3257e+00 +8.8191e-01 -2.0728e+00 -4.0865e-01 -1.1582e+00 +1.7855e+00
14 +2.599033528e+06 +2.599033528e+06 +2.599062248e+06 +2.599062248e+06 +4.1488e+00 +3.1406e-01 +3.8347e+00 -8.3129e-01 -4.7401e+00 -2.6197e+00 +1.1262e+00 +2.5113e+00 -4.7443e+00 +3.6865e+00 +4.3784e+00 +4.1442e+00 -1.6463e-01 +4.6607e-01 -9.2922e-01 -1.2730e+00 -1.0637e+00 -3.1055e+00 -3.5852e+00 +1.9320e-02
164 +1.199473072e+06 +1.199473072e+06 +1.199501792e+06 +1.199501792e+06 +0.0000e+00 -7.1829e-01 +3.2791e+00 -2.1579e+00 -4.8518e+00 -5.0000e+00 +1.9373e+00 +1.3196e+00 -5.0000e+00 +3.9864e+00 +1.3295e+00 +5.0000e+00 -9.0204e-01 +0.0000e+00 +1.1460e+00 +0.0000e+00 -1.4906e+00 -4.4879e+00 -2.4416e+00 -5.3538e-01
576 +8.369046852e+05 +8.369046852e+05 +8.369334052e+05 +8.369334052e+05 +1.8811e+00 +1.1627e+00 -1.4236e+00 -4.4878e+00 -2.0595e+00 -1.5892e+00 +2.1328e+00 -3.3170e+00 -5.0000e+00 +5.0000e+00 +1.4044e+00 +4.8548e+00 -2.7610e+00 +4.1915e+00 +1.7350e+00 +2.5157e-01 -1.5884e+00 -3.3706e+00 -2.2472e+00 -6.7779e-01
1000 +6.269019393e+05 +6.269019393e+05 +6.269306593e+05 +6.269306593e+05 +2.4600e+00 +7.5348e-01 +3.0001e+00 -4.4558e+00 -4.6225e+00 -5.0000e+00 -2.9789e+00 -3.2191e+00 -4.5193e+00 +4.5423e+00 +4.7749e+00 +4.3882e+00 +1.1686e+00 -1.4426e+00 +2.9253e-01 +1.0951e+00 -3.0735e+00 -4.1171e+00 -1.9438e+00 -2.8568e-01
1302 +3.687310338e+05 +3.687310338e+05 +3.687597538e+05 +3.687597538e+05 -3.0455e+00 +3.4648e+00 +3.9916e-01 -5.0000e+00 -4.9995e+00 -5.0000e+00 -1.7348e+00 -1.9074e+00 -4.4425e+00 +4.4541e+00 +4.9479e+00 +4.5468e+00 -7.5869e-01 +2.2142e+00 +6.1747e-01 +4.0210e-01 -2.5568e+00 -3.4726e+00 -2.3243e+00 -3.8592e-01
1632 +2.282025673e+05 +2.282025673e+05 +2.282312873e+05 +2.282312873e+05 -5.0000e+00 -2.3173e+00 +6.6734e-01 -5.0000e+00 -4.9813e+00 -5.0000e+00 -2.0401e+00 +2.4441e+00 -3.0206e+00 +4.4717e+00 +4.8832e+00 +4.6941e+00 +1.4976e+00 +2.7933e+00 +1.1523e+00 +9.9935e-02 -2.6329e+00 -3.2416e+00 -2.2109e+00 -1.5962e-01
1952 +1.394441279e+05 +1.394441279e+05 +1.394728479e+05 +1.394728479e+05 -5.0000e+00 -1.5437e-01 -2.0463e+00 -4.6766e+00 -4.9729e+00 -4.9788e+00 -1.3432e+00 +0.0000e+00 -2.3167e+00 +4.8579e+00 +4.8809e+00 +4.1608e+00 +1.9975e+00 +3.6564e+00 +1.2954e+00 +8.1378e-01 -3.1603e+00 -3.4746e+00 -2.0575e+00 -1.8468e-01
2207 +9.995195269e+04 +9.995195269e+04 +9.998067269e+04 +9.998067269e+04 -5.0000e+00 -7.1138e-02 -2.0330e+00 -4.7029e+00 -4.9837e+00 -4.9576e+00 -9.7017e-01 -2.3393e+00 -1.7462e+00 +4.8495e+00 +4.8828e+00 +3.3213e+00 +2.9911e+00 +3.6746e+00 +1.6853e+00 +6.6950e-01 -3.3534e+00 -3.2959e+00 -2.1201e+00 -2.1460e-01
