% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17997 +5.945337204e+02 +5.945337204e+02 +7.878037204e+02 +7.878037204e+02 +3.4142e+00 -3.5413e+00 +2.5701e+00 +4.6732e+00 +0.0000e+00 -3.9174e+00 +1.8366e-03 -1.6784e+00 -1.3152e+00 -1.4229e+00 -1.7977e+00 -1.6797e+00 -2.0854e+00 +3.0699e+00 -3.9718e+00 -5.6765e-01 +3.7662e+00 +2.5659e-01 -1.0114e+00 +6.6863e-01
18008 +2.528377950e+02 +2.528377950e+02 +4.461077950e+02 +4.461077950e+02 +3.6236e+00 -3.5247e+00 +2.5781e+00 +4.6697e+00 +7.8158e-01 -4.0195e+00 +1.7273e-03 -2.9628e+00 -1.7392e+00 -1.4154e+00 -1.7925e+00 -1.6797e+00 -2.0751e+00 +3.0705e+00 -3.9705e+00 -5.6788e-01 +3.7656e+00 +2.5682e-01 -9.9492e-01 +6.6895e-01
18159 +2.239438128e+02 +2.239438128e+02 +4.172138128e+02 +4.172138128e+02 +3.0289e+00 -3.5172e+00 +2.5728e+00 +4.6696e+00 +1.3863e+00 -3.7739e+00 +1.6335e-03 -2.5000e+00 -1.8107e+00 -1.4145e+00 -1.7821e+00 -1.6797e+00 -2.0672e+00 +3.0706e+00 -3.9712e+00 -5.6735e-01 +3.7652e+00 +2.5536e-01 -1.0084e+00 +6.6649e-01
18250 +1.332480031e+02 +1.332480031e+02 +3.265180031e+02 +3.265180031e+02 +2.5713e+00 -3.1250e+00 +2.5720e+00 +4.6680e+00 +3.4446e+00 -4.0781e+00 +1.9658e-03 -2.3534e+00 -1.6044e+00 -1.4131e+00 -1.7978e+00 -1.6797e+00 -2.0879e+00 +3.0713e+00 -3.9735e+00 -5.6641e-01 +3.7685e+00 +2.5566e-01 -1.0037e+00 +6.6406e-01
19641 +5.980272253e+01 +5.980272253e+01 +2.530727225e+02 +2.530727225e+02 +3.1283e+00 -3.1250e+00 +2.5704e+00 +4.6685e+00 +2.7241e+00 -3.7928e+00 -1.7620e+00 -2.6172e+00 -1.6539e+00 -1.4160e+00 -1.8432e+00 -1.6797e+00 -2.0683e+00 +3.0690e+00 -3.9737e+00 -5.6641e-01 +3.7677e+00 +2.5470e-01 -1.0004e+00 +6.6406e-01
19643 +2.839487060e+01 +2.839487060e+01 +2.216648706e+02 +2.216648706e+02 +1.4275e+00 -3.1250e+00 +2.5695e+00 +4.6703e+00 +3.0607e+00 -3.7817e+00 -1.3510e+00 -2.7025e+00 -1.6644e+00 -1.4196e+00 -1.8280e+00 -1.6797e+00 -2.0688e+00 +3.0687e+00 -3.9746e+00 -5.6641e-01 +3.7679e+00 +2.5391e-01 -1.0027e+00 +6.6406e-01
19696 +2.415496694e+01 +2.415496694e+01 +2.174249669e+02 +2.174249669e+02 +1.6633e+00 -3.1250e+00 +2.5698e+00 +4.6704e+00 +2.9627e+00 -3.7737e+00 -1.1973e+00 -2.7625e+00 -1.7069e+00 -1.4183e+00 -1.8215e+00 -1.6797e+00 -2.0640e+00 +3.0677e+00 -3.9746e+00 -5.6641e-01 +3.7670e+00 +2.5391e-01 -1.0022e+00 +6.6406e-01
19781 +1.468741977e+01 +1.468741977e+01 +2.079574198e+02 +2.079574198e+02 +1.9917e+00 -3.1250e+00 +2.5698e+00 +4.6698e+00 +3.1498e+00 -3.8000e+00 -1.0188e+00 -2.7157e+00 -1.6462e+00 -1.4181e+00 -1.8163e+00 -1.6797e+00 -2.0670e+00 +3.0688e+00 -3.9746e+00 -5.6641e-01 +3.7677e+00 +2.5391e-01 -9.9884e-01 +6.6406e-01
21393 +9.435388112e+00 +9.435388112e+00 +2.027053881e+02 +2.027053881e+02 +2.4536e+00 -3.1250e+00 +2.5701e+00 +4.6706e+00 +3.3533e+00 -3.8102e+00 -1.0377e+00 -2.6990e+00 -1.6408e+00 -1.4160e+00 -1.8084e+00 -1.6797e+00 -2.0659e+00 +3.0690e+00 -3.9746e+00 -5.6381e-01 +3.7678e+00 +2.5396e-01 -9.9868e-01 +6.6539e-01
23496 +6.280512451e+00 +6.280512451e+00 +1.995505125e+02 +1.995505125e+02 +2.1396e+00 -3.1250e+00 +2.5717e+00 +4.6701e+00 +3.4436e+00 -3.8101e+00 -1.0648e+00 -2.7167e+00 -1.6127e+00 -1.4184e+00 -1.8129e+00 -1.6880e+00 -2.0665e+00 +3.0691e+00 -3.9710e+00 -5.6577e-01 +3.7679e+00 +2.5534e-01 -1.0003e+00 +6.6638e-01
26010 +1.971991664e+00 +1.971991664e+00 +1.952419917e+02 +1.952419917e+02 +2.0175e+00 -3.1250e+00 +2.5705e+00 +4.2476e+00 +3.4286e+00 -3.8276e+00 -1.0303e+00 -2.7063e+00 -1.6119e+00 -1.4209e+00 -1.8125e+00 -1.6873e+00 -2.0678e+00 +3.0700e+00 -3.9726e+00 -5.6474e-01 +3.7647e+00 +2.5587e-01 -9.9992e-01 +6.6633e-01
26137 +1.228228021e+00 +1.228228021e+00 +1.944982280e+02 +1.944982280e+02 +2.0027e+00 -3.1250e+00 +2.5704e+00 +4.0162e+00 +3.4375e+00 -3.8281e+00 -1.0417e+00 -2.7148e+00 -1.6217e+00 -1.4200e+00 -1.8125e+00 -1.6876e+00 -2.0682e+00 +3.0701e+00 -3.9730e+00 -5.6473e-01 +3.7669e+00 +2.5567e-01 -9.9983e-01 +6.6659e-01
28262 +9.816870518e-01 +9.816870518e-01 +1.942516871e+02 +1.942516871e+02 +2.1165e+00 -3.3274e+00 +2.5706e+00 +4.0580e+00 +3.4375e+00 -3.8280e+00 -1.0318e+00 -2.7236e+00 -1.6183e+00 -1.4199e+00 -1.8124e+00 -1.6876e+00 -2.0680e+00 +3.0727e+00 -3.9730e+00 -5.6489e-01 +3.7661e+00 +2.5587e-01 -9.9997e-01 +6.6626e-01
33480 +6.308545919e-01 +6.308545919e-01 +1.939008546e+02 +1.939008546e+02 +2.0004e+00 -3.3191e+00 +2.5684e+00 +3.9872e+00 +3.4375e+00 -3.8698e+00 -1.0326e+00 -2.7164e+00 -1.6160e+00 -1.4372e+00 -1.8111e+00 -1.6877e+00 -2.0677e+00 +3.0726e+00 -3.9729e+00 -5.6483e-01 +3.7664e+00 +2.5600e-01 -9.9999e-01 +6.6639e-01
35288 +8.681425329e-02 +8.681425329e-02 +1.933568143e+02 +1.933568143e+02 +2.0057e+00 -3.3228e+00 +2.0769e+00 +3.9925e+00 +3.4446e+00 -3.8673e+00 -1.0326e+00 -2.7175e+00 -1.6149e+00 -1.4332e+00 -1.8100e+00 -1.6848e+00 -2.0679e+00 +3.0728e+00 -3.9728e+00 -5.6485e-01 +3.7664e+00 +2.5598e-01 -9.9999e-01 +6.6644e-01
35333 +4.440624373e-02 +4.440624373e-02 +1.933144062e+02 +1.933144062e+02 +2.0056e+00 -3.3216e+00 +2.1679e+00 +3.9943e+00 +3.4601e+00 -3.8687e+00 -1.0326e+00 -2.7179e+00 -1.6146e+00 -1.4350e+00 -1.8093e+00 -1.6878e+00 -2.0679e+00 +3.0728e+00 -3.9727e+00 -5.6478e-01 +3.7664e+00 +2.5596e-01 -1.0000e+00 +6.6643e-01
35443 +2.452375190e-02 +2.452375190e-02 +1.932945238e+02 +1.932945238e+02 +2.0073e+00 -3.3241e+00 +2.1372e+00 +3.9886e+00 +3.4170e+00 -3.8700e+00 -1.0327e+00 -2.7167e+00 -1.6147e+00 -1.4376e+00 -1.8092e+00 -1.6868e+00 -2.0694e+00 +3.0728e+00 -3.9729e+00 -5.6488e-01 +3.7664e+00 +2.5600e-01 -9.9995e-01 +6.6640e-01
36513 +1.277356555e-02 +1.277356555e-02 +1.932827736e+02 +1.932827736e+02 +2.0078e+00 -3.3244e+00 +2.1400e+00 +3.9889e+00 +3.4096e+00 -3.8700e+00 -1.0292e+00 -2.7163e+00 -1.6147e+00 -1.4376e+00 -1.8094e+00 -1.6864e+00 -2.0678e+00 +3.0729e+00 -3.9729e+00 -5.6487e-01 +3.7664e+00 +2.5598e-01 -9.9996e-01 +6.6641e-01
37201 +9.954400033e-03 +9.954400033e-03 +1.932799544e+02 +1.932799544e+02 +2.0078e+00 -3.3245e+00 +2.1558e+00 +3.9888e+00 +3.4096e+00 -3.8700e+00 -1.0292e+00 -2.7163e+00 -1.6147e+00 -1.4376e+00 -1.8094e+00 -1.6864e+00 -2.0678e+00 +3.0727e+00 -3.9729e+00 -5.6487e-01 +3.7663e+00 +2.5598e-01 -9.9997e-01 +6.6641e-01
38315 +6.243859428e-03 +6.243859428e-03 +1.932762439e+02 +1.932762439e+02 +2.0077e+00 -3.3243e+00 +2.1693e+00 +3.9888e+00 +3.4103e+00 -3.8700e+00 -1.0275e+00 -2.7163e+00 -1.6147e+00 -1.4376e+00 -1.8099e+00 -1.6870e+00 -2.0678e+00 +3.0726e+00 -3.9729e+00 -5.6486e-01 +3.7664e+00 +2.5598e-01 -9.9999e-01 +6.6641e-01
38685 +3.776193604e-03 +3.776193604e-03 +1.932737762e+02 +1.932737762e+02 +2.0075e+00 -3.3240e+00 +2.1701e+00 +3.9891e+00 +3.4166e+00 -3.8696e+00 -1.0306e+00 -2.7164e+00 -1.6148e+00 -1.4376e+00 -1.8099e+00 -1.6871e+00 -2.0678e+00 +3.0729e+00 -3.9729e+00 -5.6478e-01 +3.7664e+00 +2.5601e-01 -9.9998e-01 +6.6640e-01
39453 +2.485886437e-03 +2.485886437e-03 +1.932724859e+02 +1.932724859e+02 +2.0077e+00 -3.3239e+00 +2.1681e+00 +3.9890e+00 +3.4184e+00 -3.8702e+00 -1.0320e+00 -2.7171e+00 -1.6134e+00 -1.4376e+00 -1.8100e+00 -1.6871e+00 -2.0679e+00 +3.0728e+00 -3.9729e+00 -5.6479e-01 +3.7664e+00 +2.5601e-01 -1.0000e+00 +6.6640e-01
43731 +1.452954587e-03 +1.452954587e-03 +1.932714530e+02 +1.932714530e+02 +2.0097e+00 -3.3362e+00 +2.1677e+00 +3.9892e+00 +3.4179e+00 -3.8694e+00 -1.0313e+00 -2.7173e+00 -1.6134e+00 -1.4377e+00 -1.8102e+00 -1.6873e+00 -2.0679e+00 +3.0728e+00 -3.9728e+00 -5.6481e-01 +3.7664e+00 +2.5602e-01 -1.0000e+00 +6.6640e-01
43854 +9.390845609e-04 +9.390845609e-04 +1.932709391e+02 +1.932709391e+02 +2.0497e+00 -3.3435e+00 +2.1672e+00 +3.9899e+00 +3.4179e+00 -3.8684e+00 -1.0322e+00 -2.7173e+00 -1.6133e+00 -1.4376e+00 -1.8105e+00 -1.6872e+00 -2.0680e+00 +3.0729e+00 -3.9728e+00 -5.6477e-01 +3.7664e+00 +2.5602e-01 -1.0000e+00 +6.6640e-01
43884 +5.888286623e-04 +5.888286623e-04 +1.932705888e+02 +1.932705888e+02 +2.0376e+00 -3.3395e+00 +2.1674e+00 +3.9898e+00 +3.4180e+00 -3.8685e+00 -1.0322e+00 -2.7173e+00 -1.6134e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6476e-01 +3.7664e+00 +2.5600e-01 -9.9999e-01 +6.6640e-01
44079 +3.609695576e-04 +3.609695576e-04 +1.932703610e+02 +1.932703610e+02 +2.0395e+00 -3.3370e+00 +2.1676e+00 +3.9917e+00 +3.4179e+00 -3.8686e+00 -1.0322e+00 -2.7173e+00 -1.6133e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6479e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
44161 +2.501940028e-04 +2.501940028e-04 +1.932702502e+02 +1.932702502e+02 +2.0389e+00 -3.3371e+00 +2.1677e+00 +3.9927e+00 +3.4179e+00 -3.8688e+00 -1.0322e+00 -2.7173e+00 -1.6134e+00 -1.4376e+00 -1.8103e+00 -1.6873e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
45596 +1.507066671e-04 +1.507066671e-04 +1.932701507e+02 +1.932701507e+02 +2.0427e+00 -3.3384e+00 +2.1679e+00 +3.9935e+00 +3.4180e+00 -3.8690e+00 -1.0316e+00 -2.7173e+00 -1.6134e+00 -1.4375e+00 -1.8105e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
48301 +9.950997264e-05 +9.950997264e-05 +1.932700995e+02 +1.932700995e+02 +2.0415e+00 -3.3383e+00 +2.1680e+00 +3.9942e+00 +3.4180e+00 -3.8690e+00 -1.0314e+00 -2.7173e+00 -1.6135e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6479e-01 +3.7664e+00 +2.5600e-01 -9.9999e-01 +6.6640e-01
48893 +6.278364756e-05 +6.278364756e-05 +1.932700628e+02 +1.932700628e+02 +2.0416e+00 -3.3389e+00 +2.1677e+00 +3.9954e+00 +3.4179e+00 -3.8690e+00 -1.0313e+00 -2.7173e+00 -1.6136e+00 -1.4376e+00 -1.8104e+00 -1.6872e+00 -2.0680e+00 +3.0728e+00 -3.9728e+00 -5.6480e-01 +3.7664e+00 +2.5600e-01 -1.0000e+00 +6.6640e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.823167591e+07 +3.823167591e+07 +3.823125690e+07 +3.823125690e+07 -4.2420e+00 -2.5466e-01 +3.8214e+00 -2.0837e+00 -3.3187e+00 -1.7459e+00 +4.9167e-01 +1.8997e+00 -4.4133e+00 +2.8866e+00 -1.2041e+00 -9.3169e-01 +9.5571e-01 -3.9414e+00 +3.6662e+00 +1.2478e+00 +2.2958e+00 +4.0026e+00 -3.3103e+00 +3.4304e+00
2 +1.136858149e+07 +1.136858149e+07 +1.136816248e+07 +1.136816248e+07 -2.2205e+00 +1.1733e+00 +4.9222e+00 -4.8165e+00 +8.0189e-01 +3.7203e+00 -1.0804e-01 -8.2924e-01 +4.4399e+00 -1.0415e+00 +2.0822e+00 +4.2626e+00 -3.0563e+00 +1.0239e-01 -1.5034e+00 -1.8116e+00 +2.5584e+00 -1.4583e+00 +4.0141e+00 +1.6363e+00
14 +5.092498363e+06 +5.092498363e+06 +5.092079353e+06 +5.092079353e+06 +2.4744e+00 -2.2467e+00 -2.3799e+00 +1.2775e-02 -1.4339e+00 -4.8909e+00 -4.4058e+00 -1.3617e+00 +3.7928e+00 +4.7685e+00 -3.0030e+00 -9.9515e-01 +4.3802e+00 +1.6673e+00 +4.2968e+00 +2.9611e+00 -4.1834e+00 +3.1046e+00 +1.1335e+00 +2.9364e-01
63 +3.010735578e+06 +3.010735578e+06 +3.010316568e+06 +3.010316568e+06 -4.1936e+00 +4.4199e+00 -9.3925e-01 -1.2361e+00 +1.8339e-01 -2.4819e+00 -5.8377e-02 -4.6743e+00 +8.9468e-01 +7.2250e-01 +2.9404e+00 -2.4671e+00 -3.2192e+00 +3.1598e+00 +5.7031e-01 -2.7027e+00 -1.1301e+00 +1.6416e-01 +2.8517e+00 +2.8835e-01
176 +2.032681525e+06 +2.032681525e+06 +2.032262515e+06 +2.032262515e+06 -5.0000e+00 -2.1509e+00 -3.4053e+00 -3.5650e+00 +3.6300e+00 +7.9992e-01 -5.0000e+00 -4.1825e+00 +1.8159e+00 -7.2313e-01 -1.7238e+00 -1.0654e-01 -4.4517e+00 -2.0338e+00 +7.2179e-01 -1.6151e+00 -2.9514e+00 +0.0000e+00 +2.6076e+00 -1.4860e+00
267 +1.093739975e+06 +1.093739975e+06 +1.093320965e+06 +1.093320965e+06 -5.0000e+00 -3.2676e+00 +2.4491e+00 -1.7229e+00 +0.0000e+00 +9.2711e-01 -4.1833e+00 +2.9030e-01 -3.2507e+00 -4.5102e+00 +1.2369e+00 +4.0073e+00 -1.9664e+00 +5.5844e-01 +2.4807e+00 +1.1002e-01 -3.2054e+00 -7.7697e-01 +2.8470e+00 +2.1119e-01
349 +7.387177828e+05 +7.387177828e+05 +7.382987728e+05 +7.382987728e+05 -5.0000e+00 -3.2626e+00 +5.0000e+00 +1.1622e+00 +3.6257e+00 +3.6204e+00 -5.0000e+00 -2.2665e+00 -3.6317e+00 -6.8542e-01 +4.7128e+00 +4.3349e+00 +9.5306e-01 -2.9802e+00 +9.1623e-01 +7.1193e-01 -3.1446e+00 -6.0046e-01 +1.9688e+00 -7.5594e-01
398 +4.607623469e+05 +4.607623469e+05 +4.603433369e+05 +4.603433369e+05 -4.9985e+00 +0.0000e+00 +3.0865e+00 +9.5280e-01 +3.7973e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 -3.0688e+00 +3.5469e-01 +2.4611e+00 +1.0865e+00 -9.5801e-01 -3.2809e+00 +0.0000e+00 +1.5603e+00 -3.2343e+00 -6.3193e-01 +2.8120e+00 -9.1470e-01
573 +3.610378985e+05 +3.610378985e+05 +3.606188885e+05 +3.606188885e+05 -4.9976e+00 +1.0409e+00 +3.8641e+00 -5.7894e-01 +0.0000e+00 +4.9615e+00 -3.7433e+00 +5.8282e-01 -1.7073e+00 +3.3411e+00 +0.0000e+00 +0.0000e+00 -1.6169e+00 -8.4395e-01 +2.3526e+00 +6.5911e-01 -2.8346e+00 -2.9734e-01 +2.7905e+00 -4.5222e-01
1640 +1.652687266e+05 +1.652687266e+05 +1.648497166e+05 +1.648497166e+05 -4.5884e+00 -1.9121e+00 +5.0000e+00 +2.7753e+00 -7.5182e-01 +2.5882e+00 -4.4371e+00 +8.4653e-01 +6.4854e-01 +5.0000e+00 +5.0000e+00 -2.3249e+00 -1.9296e+00 -3.9422e+00 +2.1746e+00 +2.9179e+00 -3.1065e+00 -2.5749e-04 +2.5000e+00 -5.3982e-01
2284 +1.414451039e+05 +1.414451039e+05 +1.410260939e+05 +1.410260939e+05 -4.6160e+00 +1.0671e+00 +5.0000e+00 +8.9781e-01 -8.6400e-01 +1.9372e+00 -3.7906e+00 +7.3213e-01 +1.4625e+00 +5.0000e+00 +5.0000e+00 -2.5868e+00 -2.0840e+00 -3.5772e+00 +1.4443e+00 +2.9978e+00 -3.4095e+00 -1.7783e-02 +2.5624e+00 -4.6127e-01
2627 +9.694933915e+04 +9.694933915e+04 +9.653032915e+04 +9.653032915e+04 -4.3507e+00 +3.5280e-01 +5.0000e+00 +5.7527e-01 -1.1354e+00 +1.0707e+00 -4.0012e+00 -1.2605e-01 +2.5629e+00 +1.9048e+00 +5.0000e+00 +2.1906e+00 -2.4544e+00 -2.2176e+00 +9.2519e-01 +1.7156e+00 -3.2635e+00 +5.6304e-02 +2.6136e+00 -3.9860e-01
2755 +4.705297285e+04 +4.705297285e+04 +4.663396285e+04 +4.663396285e+04 -4.0188e+00 -4.4502e-01 +5.0000e+00 +1.9906e+00 -1.8038e+00 +3.0678e+00 -4.4429e+00 -9.8071e-01 +1.4121e+00 -6.3714e-01 +5.0000e+00 +0.0000e+00 -2.7014e+00 -3.3555e+00 +1.6013e+00 +1.9926e+00 -3.3357e+00 +1.3464e-02 +2.7039e+00 -3.0437e-01
3565 +3.113806200e+04 +3.113806200e+04 +3.071905200e+04 +3.071905200e+04 -3.9641e+00 +5.8273e-01 +5.0000e+00 +2.0426e+00 -1.8748e+00 +3.4110e+00 -4.5499e+00 -9.1308e-01 +7.5657e-01 -1.0803e+00 +5.0000e+00 +1.9123e-01 -3.0169e+00 -3.4216e+00 +1.4286e+00 +2.5462e+00 -3.3217e+00 +9.1515e-02 +2.6992e+00 -4.5641e-01
5211 +2.377673403e+04 +2.377673403e+04 +2.335772403e+04 +2.335772403e+04 -4.2439e+00 -5.0000e+00 +5.0000e+00 +3.8536e+00 -5.0000e+00 +2.2133e+00 -4.9250e+00 +7.1943e-01 +1.5892e+00 -4.5498e+00 +5.0000e+00 +1.8862e-01 -2.5377e+00 -2.9972e+00 +1.7622e+00 +2.5152e+00 -3.3388e+00 -4.3325e-02 +2.6701e+00 -4.7800e-01
7495 +1.578397335e+04 +1.578397335e+04 +1.536496335e+04 +1.536496335e+04 -4.2390e+00 -9.0185e-01 +5.0000e+00 +2.7164e+00 -5.0000e+00 +0.0000e+00 -4.5738e+00 -8.0154e-01 +8.6955e-01 -4.2087e+00 +5.0000e+00 -1.4791e-01 -2.9117e+00 -3.2318e+00 +1.8276e+00 +2.1695e+00 -3.3076e+00 +2.8655e-02 +2.7381e+00 -4.7098e-01
13441 +2.792199988e+03 +2.792199988e+03 +2.373189988e+03 +2.373189988e+03 -4.2226e+00 +2.3703e-02 -2.2262e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 -4.3768e+00 +0.0000e+00 +8.5983e-01 -3.8331e+00 +3.1192e+00 +3.9982e-01 -2.8570e+00 -3.1791e+00 +1.7408e+00 +2.2374e+00 -3.3259e+00 +1.7379e-02 +2.7271e+00 -4.5127e-01
13452 +1.115055537e+03 +1.115055537e+03 +6.960455370e+02 +6.960455370e+02 -4.2408e+00 +9.9652e-02 -4.5617e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 -4.3767e+00 +0.0000e+00 +1.0276e+00 -3.8866e+00 +2.2286e+00 +4.0724e-01 -2.8519e+00 -3.1700e+00 +1.7327e+00 +2.2481e+00 -3.3237e+00 +2.4040e-02 +2.7322e+00 -4.5426e-01
16241 +8.839133102e+02 +8.839133102e+02 +4.649033102e+02 +4.649033102e+02 -4.2252e+00 +6.5200e-02 -2.3822e+00 +0.0000e+00 -3.3799e+00 +0.0000e+00 -4.3750e+00 +0.0000e+00 +7.9236e-01 -3.9434e+00 +2.0880e+00 +4.0073e-01 -2.8654e+00 -3.1521e+00 +1.7383e+00 +2.2376e+00 -3.3203e+00 +1.9475e-02 +2.7282e+00 -4.5211e-01
18202 +1.119425376e+02 +1.119425376e+02 -3.070674624e+02 -3.070674624e+02 -4.2324e+00 +0.0000e+00 -2.2220e+00 +0.0000e+00 -1.7539e+00 -1.5797e+00 -1.4558e+00 +0.0000e+00 +8.6141e-01 -3.9031e+00 +2.0570e+00 +3.9643e-01 -2.8617e+00 -3.1532e+00 +1.7398e+00 +2.2354e+00 -3.3204e+00 +2.0192e-02 +2.7282e+00 -4.5205e-01
20346 +5.120312401e+01 +5.120312401e+01 -3.678068760e+02 -3.678068760e+02 -4.2321e+00 +0.0000e+00 -2.7419e+00 -2.0833e+00 -1.7707e+00 -1.7585e+00 -1.5180e+00 +0.0000e+00 +8.1765e-01 -3.9032e+00 +2.0586e+00 +3.9581e-01 -2.8802e+00 -3.1528e+00 +1.7415e+00 +2.2374e+00 -3.3215e+00 +1.9829e-02 +2.7281e+00 -4.5551e-01
20841 +2.939145364e+01 +2.939145364e+01 -3.896185464e+02 -3.896185464e+02 -4.2327e+00 +0.0000e+00 -2.5181e+00 -2.2775e+00 -1.7538e+00 -1.7668e+00 -1.4766e+00 +1.2288e-01 +8.1478e-01 -3.9063e+00 +2.0586e+00 +3.9762e-01 -2.8765e+00 -3.1536e+00 +1.7388e+00 +2.2373e+00 -3.3197e+00 +2.0925e-02 +2.7283e+00 -4.5091e-01
21441 +2.475692395e+01 +2.475692395e+01 -3.942530760e+02 -3.942530760e+02 -4.2336e+00 +2.0995e-04 -2.4029e+00 -2.7260e+00 -1.8143e+00 -1.7565e+00 -1.6287e+00 +2.4961e-01 +8.7014e-01 -3.9063e+00 +2.0570e+00 +3.9806e-01 -2.8775e+00 -3.1543e+00 +1.7392e+00 +2.2371e+00 -3.3193e+00 +2.1346e-02 +2.7281e+00 -4.5274e-01
21717 +1.115379719e+01 +1.115379719e+01 -4.078562028e+02 -4.078562028e+02 -4.2313e+00 +2.7394e+00 -3.3078e+00 -2.5129e+00 -1.8158e+00 -1.7398e+00 -1.5197e+00 +1.7480e-01 +8.7854e-01 -3.9047e+00 +2.0590e+00 +3.9771e-01 -2.8778e+00 -3.1546e+00 +1.7392e+00 +2.2372e+00 -3.3203e+00 +2.1746e-02 +2.7265e+00 -4.5166e-01
21796 +7.111993446e+00 +7.111993446e+00 -4.118980066e+02 -4.118980066e+02 -4.2315e+00 +2.8521e+00 -2.1910e+00 -3.3444e+00 -1.8609e+00 -1.7090e+00 -1.4380e+00 +1.4252e-01 +8.4137e-01 -3.9060e+00 +2.0580e+00 +3.9728e-01 -2.8730e+00 -3.1569e+00 +1.7386e+00 +2.2367e+00 -3.3210e+00 +2.0689e-02 +2.7283e+00 -4.5147e-01
21949 +5.930098068e+00 +5.930098068e+00 -4.130799019e+02 -4.130799019e+02 -4.2331e+00 +2.8760e+00 -2.7531e+00 -3.3342e+00 -1.8335e+00 -1.7339e+00 -1.4409e+00 +1.5729e-01 +8.4809e-01 -3.9058e+00 +2.0597e+00 +3.9645e-01 -2.8754e+00 -3.1597e+00 +1.7387e+00 +2.2370e+00 -3.3200e+00 +2.0613e-02 +2.7286e+00 -4.5171e-01
21962 +3.952502039e+00 +3.952502039e+00 -4.150574980e+02 -4.150574980e+02 -4.2341e+00 +2.5283e+00 -2.7581e+00 -3.2751e+00 -1.8398e+00 -1.7402e+00 -1.4908e+00 +2.0493e-01 +8.3938e-01 -3.9058e+00 +2.0613e+00 +3.9651e-01 -2.8729e+00 -3.1606e+00 +1.7388e+00 +2.2368e+00 -3.3195e+00 +1.9176e-02 +2.7288e+00 -4.5197e-01
22523 +2.424560888e+00 +2.424560888e+00 -4.165854391e+02 -4.165854391e+02 -4.2312e+00 +2.9265e+00 -2.6220e+00 -3.1061e+00 -1.8389e+00 -1.7723e+00 -1.5732e+00 +2.2026e-01 +8.3662e-01 -3.9056e+00 +2.0610e+00 +3.9646e-01 -2.8732e+00 -3.1598e+00 +1.7390e+00 +2.2366e+00 -3.3209e+00 +1.9262e-02 +2.7284e+00 -4.5214e-01
23045 +1.485176964e+00 +1.485176964e+00 -4.175248230e+02 -4.175248230e+02 -4.2321e+00 +3.1951e+00 -2.7780e+00 -3.0309e+00 -1.8198e+00 -1.8750e+00 -1.5115e+00 +2.4972e-01 +8.3624e-01 -3.9055e+00 +2.0604e+00 +3.9685e-01 -2.8689e+00 -3.1543e+00 +1.7392e+00 +2.2368e+00 -3.3207e+00 +1.7422e-02 +2.7281e+00 -4.5211e-01
23800 +9.926825459e-01 +9.926825459e-01 -4.180173175e+02 -4.180173175e+02 -4.2309e+00 +3.0394e+00 -2.6563e+00 -3.0585e+00 -1.7969e+00 -1.8750e+00 -1.4994e+00 +2.3212e-01 +8.3661e-01 -3.9060e+00 +2.0611e+00 +3.9589e-01 -2.8664e+00 -3.1543e+00 +1.7404e+00 +2.2369e+00 -3.3209e+00 +1.8242e-02 +2.7281e+00 -4.5223e-01
27011 +6.179782959e-01 +6.179782959e-01 -4.183920217e+02 -4.183920217e+02 -4.0591e+00 +2.9764e+00 -2.6319e+00 -3.0870e+00 -1.7969e+00 -1.8411e+00 -1.5234e+00 +2.3100e-01 +8.4167e-01 -3.9202e+00 +2.0629e+00 +3.9413e-01 -2.8674e+00 -3.1538e+00 +1.7415e+00 +2.2369e+00 -3.3208e+00 +1.8618e-02 +2.7280e+00 -4.5201e-01
27051 +3.738713340e-01 +3.738713340e-01 -4.186361287e+02 -4.186361287e+02 -3.8564e+00 +2.9688e+00 -2.6236e+00 -3.1049e+00 -1.7969e+00 -1.8420e+00 -1.5234e+00 +2.3518e-01 +8.4319e-01 -3.9105e+00 +2.0629e+00 +3.9423e-01 -2.8671e+00 -3.1535e+00 +1.7414e+00 +2.2368e+00 -3.3208e+00 +1.8785e-02 +2.7280e+00 -4.5201e-01
