% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2803 +3.070709707e+01 +3.070709707e+01 +4.624709707e+01 +4.624709707e+01 -2.7135e+00 -2.6587e+00 +1.2689e+00 +1.3563e+00 -2.9637e+00 -3.6148e+00 -3.7138e-01 +4.2914e+00 +3.8297e+00 -3.8486e+00 +3.2511e+00 -2.9939e+00 -1.1307e+00 +4.7606e-01 -3.2620e+00 -3.1312e+00 -1.9614e+00 +5.1234e-01 +6.8755e-01 +2.8578e+00
3443 +1.683589096e+01 +1.683589096e+01 +3.237589096e+01 +3.237589096e+01 -1.1395e+00 -1.6992e+00 +1.5816e+00 +1.9208e+00 -2.7270e+00 -1.3441e+00 +6.6123e-01 +3.9947e+00 +2.2612e+00 -3.7279e+00 +4.5091e+00 -3.5256e+00 -1.4937e+00 +6.0831e-02 -3.1100e+00 -3.2122e+00 -8.5280e-01 -9.6091e-01 -2.1510e+00 +1.8514e+00
4724 +1.449587798e+01 +1.449587798e+01 +3.003587798e+01 +3.003587798e+01 -1.3745e+00 -1.0084e+00 +2.5877e+00 +6.0744e-01 -2.6788e+00 -1.6786e+00 +1.0777e+00 +3.1215e+00 +2.4229e+00 -2.9318e+00 +3.5933e+00 -3.7694e+00 -1.8780e+00 -6.9435e-01 -2.5841e+00 -2.8631e+00 -2.3780e+00 -5.2021e-01 -1.4053e+00 +2.1678e+00
5204 +9.800946763e+00 +9.800946763e+00 +2.534094676e+01 +2.534094676e+01 -1.2411e+00 -1.1055e+00 +4.8648e-02 +1.4958e+00 -3.3604e+00 -2.1603e+00 +4.0030e-01 +3.2854e+00 +3.3563e+00 -3.6380e+00 +3.6679e+00 -3.0990e+00 -2.3972e+00 +7.3357e-01 -4.4664e+00 -3.8344e+00 -1.9985e+00 +9.1821e-02 -1.1354e+00 +2.0181e+00
8159 +5.984531742e+00 +5.984531742e+00 +2.152453174e+01 +2.152453174e+01 -1.1639e+00 -1.5567e+00 +1.3874e+00 +1.7850e+00 -3.5160e+00 -2.0244e+00 +7.8326e-02 +3.8669e+00 +3.4591e+00 -3.3842e+00 +3.5833e+00 -3.5261e+00 -1.9881e+00 -2.3475e-01 -3.8594e+00 -3.6345e+00 -2.7550e+00 +2.9930e-01 -7.7093e-01 +1.9634e+00
9345 +3.854430562e+00 +3.854430562e+00 +1.939443056e+01 +1.939443056e+01 -1.5245e+00 -2.0257e+00 +9.6476e-01 +1.0716e+00 -2.9779e+00 -2.2142e+00 +1.1124e-01 +4.1559e+00 +2.4729e+00 -3.8370e+00 +3.6348e+00 -3.5418e+00 -1.8035e+00 -2.6260e-01 -3.5755e+00 -3.5392e+00 -1.9182e+00 +8.1196e-01 -9.7608e-01 +2.3933e+00
12637 +2.406972511e+00 +2.406972511e+00 +1.794697251e+01 +1.794697251e+01 -1.1650e+00 -1.9385e+00 +1.5849e+00 +1.5412e+00 -3.4524e+00 -2.0600e+00 +4.8194e-01 +3.6679e+00 +3.3490e+00 -3.0559e+00 +3.3733e+00 -3.6722e+00 -1.9307e+00 +3.0550e-02 -3.1603e+00 -2.9222e+00 -2.5895e+00 +4.3015e-02 -5.7793e-01 +2.2451e+00
15307 +1.072196362e+00 +1.072196362e+00 +1.661219636e+01 +1.661219636e+01 -1.6599e+00 -1.5011e+00 +8.8858e-01 +1.5928e+00 -3.3648e+00 -1.8573e+00 +3.1964e-01 +3.5651e+00 +3.0129e+00 -3.0060e+00 +3.7185e+00 -3.5680e+00 -2.4179e+00 +2.5061e-01 -3.5896e+00 -4.3018e+00 -1.9063e+00 +2.9827e-01 -1.2843e+00 +2.5318e+00
15737 +8.490618091e-01 +8.490618091e-01 +1.638906181e+01 +1.638906181e+01 -1.5918e+00 -1.6571e+00 +1.0510e+00 +1.4066e+00 -3.3041e+00 -1.8508e+00 +3.3100e-01 +3.8507e+00 +3.1567e+00 -2.7608e+00 +3.5248e+00 -3.6347e+00 -2.5142e+00 +5.2257e-02 -3.5128e+00 -3.9007e+00 -1.9287e+00 +2.3528e-01 -1.0167e+00 +2.5979e+00
17753 +4.912100234e-01 +4.912100234e-01 +1.603121002e+01 +1.603121002e+01 -1.6523e+00 -1.9666e+00 +6.8231e-01 +1.1913e+00 -3.1110e+00 -2.2662e+00 -2.0191e-01 +3.4335e+00 +3.1486e+00 -3.2941e+00 +3.2314e+00 -3.1996e+00 -1.8098e+00 +6.1218e-01 -3.8775e+00 -3.5540e+00 -1.9403e+00 +2.9127e-01 -1.2432e+00 +2.9551e+00
18427 +3.774237359e-01 +3.774237359e-01 +1.591742374e+01 +1.591742374e+01 -1.5619e+00 -1.9599e+00 +8.5310e-01 +1.3834e+00 -3.2021e+00 -2.0817e+00 +4.5260e-02 +3.5285e+00 +3.0447e+00 -3.2130e+00 +3.3628e+00 -3.4376e+00 -1.9254e+00 +4.8857e-01 -3.7215e+00 -3.6945e+00 -1.9959e+00 +2.4359e-01 -1.2518e+00 +2.8059e+00
19236 +1.659525962e-01 +1.659525962e-01 +1.570595260e+01 +1.570595260e+01 -1.6516e+00 -1.9755e+00 +8.5845e-01 +1.4241e+00 -3.3357e+00 -2.0899e+00 +2.8465e-02 +3.5951e+00 +3.1685e+00 -3.1712e+00 +3.3484e+00 -3.4290e+00 -2.0803e+00 +3.7426e-01 -3.6875e+00 -3.7530e+00 -2.1236e+00 +3.8259e-01 -1.0759e+00 +2.7717e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.330915082e+03 +2.330915082e+03 +1.954405082e+03 +1.954405082e+03 -1.0642e+00 -4.7874e+00 +4.8043e+00 +3.6613e+00 -3.8180e+00 +2.4767e+00 +2.7334e+00 -3.4875e+00 -2.3891e+00 +1.3282e+00 -7.9047e-01 +9.4872e-01 +1.6513e+00 +1.2505e+00 -1.8505e+00 +3.9827e+00 +6.0078e-01 -2.0870e-02 +2.6041e-01 +7.7672e-01
17 +1.416354903e+03 +1.416354903e+03 +1.039844903e+03 +1.039844903e+03 +5.4230e-01 -3.8412e-01 -1.7427e+00 +3.4273e+00 +1.1852e+00 +2.2234e+00 -2.6893e+00 -4.7259e+00 -3.3404e+00 +6.0470e-01 +4.6999e+00 -2.3451e+00 +1.5930e+00 +2.5735e+00 -1.6412e+00 +2.7774e+00 -6.8862e-01 +3.2036e+00 -2.2741e-02 -2.0550e+00
35 +5.225374289e+02 +5.225374289e+02 +1.460274289e+02 +1.460274289e+02 -4.5083e+00 +9.8751e-01 -4.3138e-01 +4.4500e+00 +3.0550e+00 +2.7404e+00 +4.2698e+00 -4.0447e+00 -3.6560e+00 -1.9027e-02 -1.0087e-01 -3.1143e+00 -8.2333e-01 +2.7391e+00 -3.9327e-01 -2.4605e+00 +3.8949e+00 -8.9330e-01 +2.4532e+00 -2.6703e+00
203 +2.792903781e+02 +2.792903781e+02 -9.721962194e+01 -9.721962194e+01 -3.5334e+00 +3.0467e+00 +3.0470e+00 +2.7491e+00 +2.2579e+00 +1.2077e+00 -4.5731e+00 -5.3393e+00 -4.4496e+00 +2.2838e+00 -1.7528e+00 -3.8680e+00 -6.1608e+00 +4.1578e+00 +1.0322e-01 -5.4170e-01 +3.7271e+00 +1.0272e+00 +2.6694e+00 -2.7925e-01
705 +2.433909291e+02 +2.433909291e+02 -1.331190709e+02 -1.331190709e+02 -8.4149e+00 -9.0441e-01 -3.2725e+00 +3.1368e+00 +1.0026e+00 +2.6392e-02 +5.9674e+00 -1.3977e+00 +7.2488e-01 +1.3221e+00 -2.0349e+00 -4.7960e+00 -9.0409e-01 +2.6980e+00 -1.9174e+00 -2.2945e+00 +3.3855e+00 +2.0132e-01 -1.6649e+00 -6.0205e+00
1803 +1.217146172e+02 +1.217146172e+02 -2.547953828e+02 -2.547953828e+02 -2.3975e+00 +2.2415e+00 +3.5795e+00 +2.6769e+00 +2.2322e+00 +1.1299e+00 +1.1329e+00 +1.0925e+00 -1.9785e+00 -2.6852e+00 -1.2225e-01 -4.6546e+00 -2.8589e+00 +3.4705e+00 +2.7330e+00 +1.6816e-01 -2.1384e-01 +1.4041e+00 -4.7976e+00 -3.9612e+00
2196 +9.572413559e+01 +9.572413559e+01 -2.807858644e+02 -2.807858644e+02 -4.5346e+00 +1.6695e+00 -5.0965e-01 +2.9768e+00 +4.0417e+00 -7.1990e-01 -1.4818e+00 -5.6955e+00 -5.6642e+00 -2.7135e-01 -2.9329e+00 -3.2965e+00 -2.6338e+00 +2.7157e+00 -3.6508e+00 -2.9576e+00 +2.6734e+00 +4.4413e-01 -2.6976e+00 -3.6124e+00
3408 +5.591803451e+01 +5.591803451e+01 -3.205919655e+02 -3.205919655e+02 -4.0789e+00 +1.2452e+00 -1.2325e-01 +2.2249e+00 +5.6836e+00 -8.3915e-01 +7.9235e-02 -1.8599e-01 -4.2577e+00 -1.3220e+00 -1.8063e+00 -4.8458e+00 -2.7784e+00 +6.6384e+00 +2.5547e+00 -2.4514e+00 +1.4250e+00 +2.9887e+00 -2.6270e+00 -2.8442e+00
3801 +3.919555951e+01 +3.919555951e+01 -3.373144405e+02 -3.373144405e+02 -3.5555e+00 +2.8384e+00 +6.2111e-02 +1.4896e+00 +2.9954e+00 -1.5772e+00 +2.9535e-01 -3.7508e+00 -3.0449e+00 +1.9057e-01 -1.4850e+00 -3.2502e+00 -2.4109e+00 +5.1704e+00 +9.7461e-01 -1.7635e+00 +2.7233e+00 +7.2887e-01 -1.9755e+00 -3.0777e+00
4159 +1.931920545e+01 +1.931920545e+01 -3.571907945e+02 -3.571907945e+02 -2.3179e+00 +3.0448e+00 +1.7055e+00 +1.7951e+00 +3.9957e+00 -4.7032e-01 +8.7584e-01 -3.1415e+00 -2.1111e+00 -1.2087e+00 -7.4538e-03 -3.8503e+00 -1.5395e+00 +3.4847e+00 +4.7291e-01 -1.5520e+00 +3.0690e+00 +1.6102e+00 -1.5714e+00 -2.2927e+00
5918 +1.569800290e+01 +1.569800290e+01 -3.608119971e+02 -3.608119971e+02 -3.5967e+00 +1.8063e+00 +2.5872e-01 +1.2568e+00 +4.4049e+00 -9.9462e-01 +2.3104e+00 -3.8930e+00 -1.4647e+00 +4.8928e-01 -2.2547e-01 -4.0558e+00 -1.4780e+00 +2.2261e+00 +5.3237e-01 -1.1100e+00 +2.6969e+00 +3.3888e+00 -1.4241e+00 -3.6808e+00
6294 +9.859941026e+00 +9.859941026e+00 -3.666500590e+02 -3.666500590e+02 -2.7933e+00 +1.9389e+00 +1.4381e+00 +1.6255e+00 +3.2401e+00 -1.6023e+00 +2.1339e+00 -2.9372e+00 -1.5394e+00 -7.2713e-01 +4.5427e-01 -3.5832e+00 -1.7398e+00 +3.2168e+00 +1.9811e+00 -8.3840e-02 +2.7048e+00 +3.6888e+00 -8.7730e-01 -3.0098e+00
7805 +6.285991697e+00 +6.285991697e+00 -3.702240083e+02 -3.702240083e+02 -2.0154e+00 +2.4387e+00 +1.5837e+00 +7.8834e-01 +2.5190e+00 -1.2802e+00 +3.3680e+00 -4.9451e+00 -9.4602e-01 -5.5569e-01 +3.6059e-01 -3.3624e+00 -6.4927e-01 +1.9976e+00 +1.3207e+00 -2.7177e-01 +2.7070e+00 +3.5741e+00 -1.5065e+00 -3.2006e+00
8815 +3.577553387e+00 +3.577553387e+00 -3.729324466e+02 -3.729324466e+02 -2.6384e+00 +1.7337e+00 +9.0132e-01 +1.0601e+00 +2.5371e+00 -1.9669e+00 +3.4771e+00 -3.6831e+00 -1.3926e+00 -2.5672e-01 +4.9379e-01 -3.3303e+00 -1.0061e+00 +4.3070e+00 +2.7880e+00 -1.9594e-01 +2.8584e+00 +3.2242e+00 -1.3583e+00 -2.5743e+00
11007 +2.151283049e+00 +2.151283049e+00 -3.743587170e+02 -3.743587170e+02 -2.6254e+00 +2.1682e+00 +1.5321e+00 +1.3091e+00 +2.7502e+00 -9.2955e-01 +3.3757e+00 -3.2900e+00 -1.1236e+00 -8.1523e-01 +6.8803e-01 -3.5034e+00 -8.6602e-01 +2.7977e+00 +2.2768e+00 -4.2498e-01 +2.4678e+00 +3.6290e+00 -1.8491e+00 -3.2720e+00
12814 +1.483934697e+00 +1.483934697e+00 -3.750260653e+02 -3.750260653e+02 -3.0143e+00 +2.0066e+00 +1.0899e+00 +1.7404e+00 +2.9316e+00 -1.3723e+00 +2.6716e+00 -3.0470e+00 -1.7065e+00 -4.5826e-01 +3.0074e-01 -3.4182e+00 -1.2644e+00 +4.1509e+00 +2.4068e+00 -7.3679e-01 +2.7201e+00 +2.9461e+00 -1.6303e+00 -2.8135e+00
15008 +9.226997349e-01 +9.226997349e-01 -3.755873003e+02 -3.755873003e+02 -2.7920e+00 +2.1755e+00 +1.2332e+00 +1.7989e+00 +3.0655e+00 -9.9788e-01 +2.6281e+00 -3.2449e+00 -1.5502e+00 -4.8328e-01 +4.4455e-01 -3.4496e+00 -1.1069e+00 +3.6274e+00 +2.4829e+00 -3.7697e-01 +2.8406e+00 +2.8428e+00 -1.6471e+00 -2.8139e+00
16801 +5.722199149e-01 +5.722199149e-01 -3.759377801e+02 -3.759377801e+02 -2.8925e+00 +1.8512e+00 +1.1598e+00 +1.4759e+00 +3.0296e+00 -1.3530e+00 +2.8462e+00 -3.4935e+00 -1.7943e+00 -3.0353e-01 +4.3143e-01 -3.2989e+00 -1.1522e+00 +3.7809e+00 +2.5294e+00 -2.9801e-01 +2.7739e+00 +2.9606e+00 -1.8692e+00 -2.7719e+00
17107 +3.860325784e-01 +3.860325784e-01 -3.761239674e+02 -3.761239674e+02 -2.9480e+00 +1.7949e+00 +9.9698e-01 +1.7238e+00 +3.2688e+00 -1.2593e+00 +2.6964e+00 -3.0532e+00 -1.7323e+00 -3.2091e-01 +3.4411e-01 -3.5972e+00 -1.3454e+00 +3.8943e+00 +2.6651e+00 -4.8291e-01 +2.8574e+00 +3.1530e+00 -1.6135e+00 -2.7354e+00
19118 +2.424563553e-01 +2.424563553e-01 -3.762675436e+02 -3.762675436e+02 -2.8046e+00 +1.8994e+00 +1.2084e+00 +1.4083e+00 +3.0191e+00 -1.2079e+00 +2.9088e+00 -3.4445e+00 -1.6734e+00 -3.8941e-01 +3.5103e-01 -3.3422e+00 -1.2039e+00 +3.5363e+00 +2.5756e+00 -2.7682e-01 +2.6718e+00 +3.0313e+00 -1.8731e+00 -2.8784e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.150733080e+03 +1.150733080e+03 +1.546773080e+03 +1.546773080e+03 +6.8655e-01 -2.1961e+00 -5.2278e-01 +3.2188e+00 +2.3184e+00 +6.4299e-01 -4.2859e+00 -3.6448e-01 +1.9358e+00 -3.0455e+00 +3.2086e+00 +5.5417e-01 +1.8312e+00 +5.6568e-01 +1.8275e+00 +3.3813e+00 +3.8747e-01 -2.8962e+00 -2.0142e+00 -4.5470e+00
10 +8.796216367e+02 +8.796216367e+02 +1.275661637e+03 +1.275661637e+03 -2.8304e+00 +4.3876e+00 -3.8669e+00 +1.5106e+00 -3.7371e+00 +2.5805e+00 -2.1356e+00 +2.6600e+00 -1.4407e-01 +2.8563e+00 -1.8382e+00 -8.8038e-01 +7.8454e-01 +6.0324e-01 -3.1679e+00 -2.3516e-01 +3.8372e+00 -1.6469e+00 +1.0575e+00 +1.3275e+00
508 +5.944840604e+02 +5.944840604e+02 +9.905240604e+02 +9.905240604e+02 -6.1705e-01 +2.1452e+00 -2.2526e+00 +4.0136e+00 +2.0150e+00 +3.0965e+00 +6.3339e-01 -3.6082e-01 +3.7597e+00 +2.8764e+00 +2.8844e+00 +6.3244e+00 +3.7378e+00 -3.2064e+00 +1.4004e-02 +1.5681e+00 +1.9776e+00 -1.5393e+00 -5.2984e-01 -1.9031e-01
925 +3.307865964e+02 +3.307865964e+02 +7.268265964e+02 +7.268265964e+02 -3.0775e+00 -2.1665e+00 -4.5763e-01 +8.0288e+00 -7.8916e-01 +4.3994e+00 -3.2440e+00 +2.9873e+00 +4.1742e+00 -1.2491e+00 +3.7744e+00 +3.2990e+00 +3.0178e-01 -4.1554e-01 -1.3907e+00 +1.6685e+00 +1.9737e+00 -1.0411e+00 +1.0837e-01 -9.0611e-01
1105 +2.062231488e+02 +2.062231488e+02 +6.022631488e+02 +6.022631488e+02 -4.1364e+00 -1.2193e+00 +1.9062e+00 +2.6067e+00 -4.6983e+00 +5.1802e+00 -3.8425e+00 +2.0124e+00 -4.5239e-01 +4.0737e+00 -9.3698e-01 +8.3480e-01 +2.2887e+00 -1.2752e+00 -1.6237e+00 +2.1501e+00 -2.3164e+00 -2.3466e-02 -3.3912e+00 -8.0996e-01
1927 +1.474421965e+02 +1.474421965e+02 +5.434821965e+02 +5.434821965e+02 +2.5835e+00 -1.7611e+00 -2.2454e-01 +3.6840e+00 -3.5396e+00 +1.4541e+00 +3.0958e-01 +2.4750e+00 +4.6690e-01 +4.3414e-01 -5.8340e-01 +1.8390e+00 +3.0049e+00 -2.7001e+00 +5.0796e-01 +3.5218e-02 +9.4305e-01 +2.7805e+00 -2.8367e-01 +1.4354e+00
2062 +9.663551767e+01 +9.663551767e+01 +4.926755177e+02 +4.926755177e+02 -1.8258e+00 -4.0967e+00 -9.6915e-01 +2.5588e+00 -5.1325e+00 +3.1365e+00 -3.0112e+00 +3.9858e+00 -1.1514e+00 +2.6840e+00 -2.8027e+00 +1.2840e+00 +3.4947e-01 -1.9254e+00 +1.6401e+00 +1.8872e+00 -1.5776e+00 +3.2082e+00 -2.6870e+00 +6.5832e-01
2567 +6.255616810e+01 +6.255616810e+01 +4.585961681e+02 +4.585961681e+02 -2.9688e+00 -5.0658e+00 +1.3672e-01 +3.7581e+00 -3.2085e+00 +5.0447e+00 -1.6018e+00 +3.1804e+00 -5.5874e-01 +2.7606e+00 -3.2428e+00 -5.5349e-01 +1.3460e+00 -1.2810e+00 +2.3937e+00 +9.8978e-01 -1.4296e-01 +4.0215e+00 -2.5957e+00 +3.8192e+00
3505 +3.571400841e+01 +3.571400841e+01 +4.317540084e+02 +4.317540084e+02 -1.7770e+00 -1.7921e+00 +1.1221e+00 +4.1189e+00 -4.4522e+00 +3.4189e+00 -3.6045e+00 +4.2147e+00 +1.2721e+00 +1.7455e+00 -1.8062e+00 +7.4712e-01 +1.9696e+00 -1.3501e+00 +1.6783e+00 +7.4235e-01 +1.8833e-01 +3.0079e+00 -1.7990e+00 +3.0923e+00
3936 +2.164431335e+01 +2.164431335e+01 +4.176843133e+02 +4.176843133e+02 -8.4934e-01 -3.6239e+00 +1.0714e+00 +3.1892e+00 -4.8370e+00 +3.4747e+00 -2.8143e+00 +4.1544e+00 +1.9658e+00 +1.6676e+00 -3.1146e+00 -2.6741e-02 +2.5059e+00 -2.0775e+00 +1.1713e+00 +9.6630e-01 -1.1531e-01 +4.3539e+00 -3.1222e+00 +3.5393e+00
6404 +1.206569368e+01 +1.206569368e+01 +4.081056937e+02 +4.081056937e+02 -2.4749e+00 -3.6272e+00 +2.9928e-02 +3.4225e+00 -4.7592e+00 +3.0196e+00 -3.0863e+00 +3.9028e+00 +2.5559e+00 +1.3356e+00 -2.5294e+00 -7.3059e-01 +2.1765e+00 -2.0226e+00 +2.0144e-01 +4.8126e-01 +2.9305e-01 +3.5734e+00 -4.6958e+00 +2.9848e+00
6720 +9.730459231e+00 +9.730459231e+00 +4.057704592e+02 +4.057704592e+02 -2.0300e+00 -3.5065e+00 -3.3054e-01 +2.7041e+00 -4.2908e+00 +1.6315e+00 -4.1350e+00 +3.1598e+00 +2.1156e+00 +1.9385e+00 -2.6365e+00 +8.4762e-02 +1.3973e+00 -1.6881e+00 +1.3402e+00 +4.3912e-01 +3.2491e-01 +3.9849e+00 -3.3156e+00 +3.4776e+00
7102 +4.700728553e+00 +4.700728553e+00 +4.007407286e+02 +4.007407286e+02 -2.1894e+00 -3.7275e+00 -3.0243e-01 +2.7349e+00 -4.1092e+00 +2.8057e+00 -3.0567e+00 +2.9476e+00 +1.9673e+00 +1.8729e+00 -2.8460e+00 -1.6779e+00 +1.7357e+00 -2.3614e+00 +5.8997e-01 -3.5477e-01 +9.7104e-01 +4.0144e+00 -4.2883e+00 +3.6671e+00
8956 +3.743946768e+00 +3.743946768e+00 +3.997839468e+02 +3.997839468e+02 -1.9863e+00 -3.8390e+00 -4.1361e-01 +3.0856e+00 -4.0821e+00 +2.6295e+00 -3.4746e+00 +3.8004e+00 +2.2281e+00 +1.3439e+00 -2.8299e+00 -8.8478e-01 +1.9826e+00 -1.9403e+00 +4.1697e-01 -2.7126e-01 +1.0866e+00 +3.7088e+00 -3.8902e+00 +3.2699e+00
11302 +2.416396211e+00 +2.416396211e+00 +3.984563962e+02 +3.984563962e+02 -2.3233e+00 -3.2876e+00 -5.6015e-01 +2.7746e+00 -4.1557e+00 +2.1920e+00 -3.8716e+00 +3.6913e+00 +1.9164e+00 +1.9726e+00 -2.8113e+00 -4.6665e-01 +1.9101e+00 -2.1697e+00 +1.1991e+00 -4.5918e-01 +8.2362e-01 +3.3188e+00 -3.7773e+00 +3.2069e+00
12551 +1.363950424e+00 +1.363950424e+00 +3.974039504e+02 +3.974039504e+02 -2.9851e+00 -3.4557e+00 -3.3772e-01 +2.7324e+00 -3.8183e+00 +2.3558e+00 -4.1990e+00 +3.5482e+00 +1.7270e+00 +1.9173e+00 -3.5723e+00 -6.3519e-01 +2.1651e+00 -2.0830e+00 +1.6128e+00 -6.1238e-01 +1.0867e+00 +3.5492e+00 -3.9798e+00 +3.7372e+00
13711 +7.531589422e-01 +7.531589422e-01 +3.967931589e+02 +3.967931589e+02 -2.3813e+00 -3.3568e+00 -1.2696e-01 +2.8925e+00 -4.1192e+00 +2.5101e+00 -4.0864e+00 +3.6079e+00 +2.3716e+00 +1.7405e+00 -2.9401e+00 -6.7809e-01 +2.0783e+00 -2.1679e+00 +1.3286e+00 -7.7063e-01 +1.1414e+00 +3.6657e+00 -3.8539e+00 +3.6972e+00
14810 +4.683454638e-01 +4.683454638e-01 +3.965083455e+02 +3.965083455e+02 -2.5468e+00 -3.4179e+00 -3.9872e-01 +2.8268e+00 -3.9484e+00 +2.5798e+00 -3.7395e+00 +3.4530e+00 +1.9691e+00 +1.8386e+00 -2.9815e+00 -8.4295e-01 +2.0970e+00 -2.1389e+00 +1.4031e+00 -7.3970e-01 +1.2029e+00 +3.5209e+00 -3.9453e+00 +3.8294e+00
15662 +3.409746549e-01 +3.409746549e-01 +3.963809747e+02 +3.963809747e+02 -2.6626e+00 -3.5428e+00 -2.7375e-01 +2.8404e+00 -3.9719e+00 +2.5543e+00 -3.7288e+00 +3.6787e+00 +2.0929e+00 +1.7581e+00 -2.8980e+00 -6.2744e-01 +2.2392e+00 -2.2406e+00 +1.3704e+00 -6.9834e-01 +1.1614e+00 +3.8214e+00 -3.8053e+00 +3.8921e+00
17357 +1.574116532e-01 +1.574116532e-01 +3.961974117e+02 +3.961974117e+02 -2.7264e+00 -3.5640e+00 -3.6575e-01 +2.8222e+00 -4.0255e+00 +2.5206e+00 -3.9800e+00 +3.6566e+00 +2.0601e+00 +1.8462e+00 -2.9990e+00 -7.6885e-01 +2.0728e+00 -2.0588e+00 +1.4767e+00 -7.9743e-01 +1.2147e+00 +3.7619e+00 -3.8925e+00 +3.8739e+00
18476 +9.590856990e-02 +9.590856990e-02 +3.961359086e+02 +3.961359086e+02 -2.7766e+00 -3.6669e+00 -5.1120e-01 +2.8504e+00 -4.0393e+00 +2.5363e+00 -3.7840e+00 +3.7055e+00 +2.0071e+00 +1.8638e+00 -3.0261e+00 -8.0598e-01 +2.1935e+00 -2.0754e+00 +1.3060e+00 -7.9293e-01 +1.2694e+00 +3.6584e+00 -4.0288e+00 +3.8275e+00
19175 +5.562449242e-02 +5.562449242e-02 +3.960956245e+02 +3.960956245e+02 -2.8413e+00 -3.4454e+00 -3.8545e-01 +2.8224e+00 -3.8704e+00 +2.5193e+00 -3.9568e+00 +3.6501e+00 +2.1397e+00 +1.8382e+00 -3.0649e+00 -7.4227e-01 +2.3150e+00 -2.1011e+00 +1.4315e+00 -7.8684e-01 +1.3121e+00 +3.7279e+00 -3.9876e+00 +3.8810e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893043438e+03 +1.893043438e+03 +2.021153438e+03 +2.021153438e+03 +3.7924e+00 +4.3912e+00 -2.4937e+00 +4.2698e-01 +1.6273e+00 +4.8358e+00 -2.6094e+00 -2.8770e+00 -4.1558e+00 -9.5886e-01 +1.2428e+00 -3.2918e+00 -3.8884e+00 -1.3121e-01 -1.7998e+00 -3.0813e+00 +4.9640e+00 -1.5605e+00 -2.8464e+00 -3.9845e+00
4 +6.956746187e+02 +6.956746187e+02 +8.237846187e+02 +8.237846187e+02 +5.9487e-01 -3.5960e-01 -4.0697e-01 +2.9259e+00 -3.4519e+00 -1.5046e+00 +2.9053e-01 +4.1616e+00 -3.0728e+00 +4.8387e+00 -1.3522e+00 -4.6043e+00 +9.7214e-01 +1.7943e+00 +2.5323e+00 -4.4960e+00 -4.2554e+00 +5.0294e-02 +2.2870e+00 +7.7947e-01
22 +5.004143811e+02 +5.004143811e+02 +6.285243811e+02 +6.285243811e+02 -1.4616e+00 -2.1644e+00 +6.3272e-01 +1.7493e-01 +1.6152e+00 -2.2197e+00 +4.6347e+00 -4.8329e+00 -3.6261e+00 +3.0986e+00 -7.0934e-02 +2.5122e+00 -1.2058e+00 +2.5616e+00 -3.2343e+00 +4.5211e+00 +1.8161e+00 +3.1249e+00 +7.9131e-01 -2.1476e+00
403 +3.577913532e+02 +3.577913532e+02 +4.859013532e+02 +4.859013532e+02 +5.9520e-02 -1.4476e+00 +2.1702e+00 -3.2924e-01 +1.1350e+00 -2.6870e+00 +1.2215e+00 -4.8133e+00 -3.6787e+00 +2.9408e+00 +1.5604e-01 -4.2808e-01 +1.1607e+00 +2.3893e-01 +1.2111e+00 +3.2936e+00 -1.2803e+00 +6.1127e+00 +3.9741e+00 +1.1136e+00
715 +1.909280499e+02 +1.909280499e+02 +3.190380499e+02 +3.190380499e+02 +6.9602e-01 -2.6048e+00 +1.3615e+00 +1.9860e+00 +2.3750e+00 +2.1305e+00 -5.8611e-01 -2.3472e+00 -1.3882e+00 +3.0360e+00 -3.8108e+00 -3.1485e-01 +1.3730e+00 +3.8132e+00 +1.2528e+00 -1.8243e+00 -2.0777e+00 +4.4909e+00 +1.3083e+00 -4.3269e+00
1034 +1.516982125e+02 +1.516982125e+02 +2.798082125e+02 +2.798082125e+02 -2.1339e+00 +3.6812e-02 -7.5345e-01 -2.3743e-03 +3.8246e+00 +6.1041e-01 -2.1327e+00 -1.7278e+00 -6.3760e-01 +1.9316e+00 +2.0667e-01 +2.2460e+00 -1.8937e-01 +4.2346e+00 +2.0239e+00 +2.2545e+00 +4.8783e+00 -4.5692e-01 -7.1746e-01 -1.4629e+00
1530 +9.632752201e+01 +9.632752201e+01 +2.244375220e+02 +2.244375220e+02 -2.1556e+00 +3.6647e-01 -1.6907e+00 +1.0407e+00 +4.1815e+00 -3.8924e-01 +1.1580e+00 -4.7372e+00 -1.7745e-01 +2.8171e+00 -1.6351e+00 +1.6534e+00 +9.2601e-02 +1.3960e+00 +2.5059e+00 -9.9030e-01 +9.3493e-01 +2.0093e+00 +1.5291e+00 -1.9752e+00
