% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27 +1.618265803e+05 +1.618265803e+05 +1.617686703e+05 +1.617686703e+05 -8.8104e-01 +3.6986e+00 -4.0884e+00 +3.4174e+00 -1.2969e+00 -1.3975e+00 -3.7870e-01 -2.0538e+00 +8.1758e-01 +3.0432e+00 -3.4243e+00 -2.7107e+00 +4.8592e+00 -2.2893e-01 +3.7273e+00 +1.8242e+00 +1.9398e+00 +1.6952e+00 -2.4622e+00 +6.7991e-01
31 +9.983377850e+04 +9.983377850e+04 +9.977586850e+04 +9.977586850e+04 -1.4121e+00 +2.9158e+00 -2.4569e+00 +3.9826e+00 +3.3695e+00 +2.0719e+00 +1.7169e+00 -1.8127e+00 -5.2644e-01 -3.6804e+00 +2.4267e+00 +8.3360e-02 -3.7950e-01 -3.3300e+00 +3.8463e+00 +1.9454e+00 +5.7408e-01 -2.3707e+00 -4.5934e-01 -3.1811e+00
332 +5.488768803e+04 +5.488768803e+04 +5.482977803e+04 +5.482977803e+04 +3.1762e+00 +3.9839e+00 +3.6807e+00 -6.0981e-01 +7.1105e-01 -2.3041e+00 -1.2701e+00 -5.9143e+00 -4.1903e+00 -8.1369e-01 -2.8702e+00 -2.5297e+00 +5.3771e-02 -4.1224e-01 +4.5671e+00 +8.5377e-01 +2.2479e-01 +2.9603e+00 -1.0112e+00 +1.3639e+00
1984 +2.963199902e+04 +2.963199902e+04 +2.957408902e+04 +2.957408902e+04 +2.2599e+00 +6.3018e-01 +2.0944e-01 +3.1091e+00 -2.6761e-01 -2.9488e+00 -2.8464e+00 -3.4860e+00 +1.4099e+00 -4.5241e-01 -7.2761e-01 -4.7188e-01 +2.9197e+00 +4.3934e-01 +7.1523e-01 -1.6829e+00 -2.4559e+00 +2.4035e+00 -1.4663e+00 +7.8685e+00
2374 +2.146727936e+04 +2.146727936e+04 +2.140936936e+04 +2.140936936e+04 +1.1748e+00 +3.5003e+00 +2.7336e-01 +3.9472e+00 +2.6228e+00 -3.7883e+00 -1.0923e+00 -1.2829e+00 +3.1938e-01 -4.8104e-01 -4.8424e-01 -2.0876e+00 +1.8295e+00 -4.7239e+00 +1.3798e+00 +3.7916e-01 +3.2976e+00 +8.3426e-01 -7.2344e+00 +1.9988e+01
7414 +1.008064243e+04 +1.008064243e+04 +1.002273243e+04 +1.002273243e+04 +2.8658e+00 +2.7663e+00 +1.0064e+00 +2.0954e+00 -1.5572e+00 -3.2194e+00 -7.8328e-01 -4.3767e+00 -6.1529e-01 -3.3958e+00 +1.4206e+00 +6.0824e-01 +2.2441e+00 -1.8195e+00 +2.0993e+00 -3.3358e+00 +1.6891e+00 -7.3928e-01 -1.8672e-01 +9.8440e+00
9108 +5.860403234e+03 +5.860403234e+03 +5.802493234e+03 +5.802493234e+03 +6.2432e-01 +7.4484e-01 -1.3707e+00 +2.3668e+00 +1.8360e-01 -4.4011e+00 +1.0064e+00 -2.0318e+00 -2.7223e+00 -2.3221e+00 -1.3194e+00 -2.9286e+00 +2.0839e+00 -3.1579e+00 +2.3889e+00 -4.0379e-01 +1.4725e+00 +1.9818e+00 -8.9668e-01 +4.9524e+00
17087 +3.447307456e+03 +3.447307456e+03 +3.389397456e+03 +3.389397456e+03 +1.3015e+00 +7.4537e-01 +1.4028e+00 +2.4130e+00 +1.1018e+00 -3.4671e+00 -2.2713e-01 -3.8562e+00 -6.6822e-01 -3.4230e+00 +9.7006e-01 -5.0052e-01 +1.0152e+00 -1.6497e+00 +1.4231e+00 +2.7020e-01 +9.8728e-01 +1.3364e+00 -4.2284e-01 +7.1843e+00
18206 +1.858476119e+03 +1.858476119e+03 +1.800566119e+03 +1.800566119e+03 +3.8718e-01 +2.5684e+00 -1.2872e-01 +1.3460e+00 +7.7880e-01 -1.9491e+00 +4.8145e-01 -1.7543e+00 -1.7781e+00 -1.4938e+00 -6.4214e-02 +1.1600e-01 +2.1545e+00 -1.5560e+00 +2.4917e+00 -2.3409e+00 +6.3415e-01 +2.3238e+00 -1.2395e+00 +3.9035e+00
23198 +1.267685244e+03 +1.267685244e+03 +1.209775244e+03 +1.209775244e+03 +4.0270e-01 +2.3215e+00 +1.2753e+00 +2.1937e+00 +7.8046e-01 -2.9217e+00 -1.7657e+00 -1.6448e+00 -5.3671e-01 -1.9112e+00 -6.3584e-02 -3.3110e-01 +1.8131e+00 -1.8621e+00 +1.2101e+00 -9.2532e-01 +2.3682e-01 +9.9888e-01 -1.0375e+00 +3.5082e+00
25955 +9.942905631e+02 +9.942905631e+02 +9.363805631e+02 +9.363805631e+02 +1.2479e+00 +1.3565e+00 -4.4119e-01 +1.4562e+00 +2.2298e+00 -1.6669e+00 -9.9435e-01 -2.1245e+00 -1.2082e+00 -2.1340e+00 -1.0909e+00 -4.2913e-01 +2.4722e+00 -1.8338e+00 +2.0025e+00 -2.1142e+00 +9.8136e-01 +1.7174e+00 -1.0721e+00 +4.2803e+00
26478 +5.570343114e+02 +5.570343114e+02 +4.991243114e+02 +4.991243114e+02 +2.6186e+00 +2.7333e+00 +1.0497e+00 +2.3208e+00 +2.1269e+00 -2.3261e+00 -1.5450e+00 -2.8920e+00 -1.5089e+00 -1.9586e+00 -6.9490e-01 -1.3224e+00 +3.7124e-01 -1.9138e+00 +6.1582e-01 -1.3439e+00 +2.0015e-01 +1.7024e-01 -3.3475e+00 +1.0547e+00
34626 +3.918112559e+02 +3.918112559e+02 +3.339012559e+02 +3.339012559e+02 +2.3112e+00 +2.1448e+00 +5.5561e-01 +1.7447e+00 +1.9474e+00 -2.2303e+00 -1.0518e+00 -3.0661e+00 -1.0562e+00 -1.7390e+00 -3.9902e-02 -2.2369e-01 +1.3846e+00 -2.3873e+00 +2.6219e-01 -9.3838e-01 +3.8746e-01 +1.1894e+00 -2.4735e+00 +1.6349e+00
37436 +2.152389065e+02 +2.152389065e+02 +1.573289065e+02 +1.573289065e+02 +8.8783e-01 +2.4086e+00 +4.1965e-01 +1.6454e+00 +1.6082e+00 -2.5838e+00 -1.0733e+00 -3.4001e+00 -1.8427e+00 -2.0423e+00 -1.2363e+00 -3.9338e-01 +8.9063e-01 -2.2815e+00 +1.0371e+00 -1.4845e+00 +4.7202e-01 +5.0950e-01 -2.3407e+00 +1.3328e+00
42516 +1.479722901e+02 +1.479722901e+02 +9.006229007e+01 +9.006229007e+01 +1.1959e+00 +2.0154e+00 -4.8507e-02 +1.1765e+00 +1.0375e+00 -2.9426e+00 -1.4116e+00 -2.4864e+00 -9.9079e-01 -1.7474e+00 -8.1121e-01 -1.1478e+00 +1.0294e+00 -2.4847e+00 +1.0842e+00 -1.4413e+00 +3.8917e-01 +8.9206e-01 -3.0951e+00 +1.0304e+00
49684 +8.588465600e+01 +8.588465600e+01 +2.797465600e+01 +2.797465600e+01 +1.5085e+00 +1.7217e+00 +1.4315e-01 +1.0083e+00 +1.1800e+00 -2.7288e+00 -1.2353e+00 -3.1434e+00 -1.1866e+00 -1.7237e+00 -5.9144e-01 -9.1085e-01 +1.6087e+00 -2.2331e+00 +1.3644e+00 -1.7681e+00 +7.8704e-01 +6.9708e-01 -2.5856e+00 +1.2414e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.474476380e+05 +4.474476380e+05 +4.471127280e+05 +4.471127280e+05 +7.1376e-01 +1.2767e+00 -4.4412e+00 -3.9490e+00 -4.0919e+00 +4.2836e+00 +2.5915e+00 -1.1073e+00 +7.6480e-02 -2.9562e+00 +2.6677e+00 -3.1582e+00 -2.7468e-01 -3.4811e+00 -2.3239e+00 +6.9361e-01 -4.4352e+00 -1.1932e+00 +2.4609e+00 -3.5773e+00
4 +2.752077478e+05 +2.752077478e+05 +2.748728378e+05 +2.748728378e+05 -8.3120e-01 -7.5499e-01 -1.9378e+00 -2.9434e+00 -1.8011e+00 -1.9028e+00 -2.2949e+00 +4.4862e+00 -3.6083e+00 -4.0148e+00 +3.2563e+00 -3.7122e+00 -4.8836e+00 -2.4659e+00 +2.6532e-01 +2.1712e+00 -7.1143e-01 -9.7369e-01 -1.0540e+00 -2.0256e+00
6 +6.573607470e+04 +6.573607470e+04 +6.540116470e+04 +6.540116470e+04 +1.7400e-01 -1.3220e+00 +2.2375e+00 +2.0704e+00 -2.9460e+00 -3.7098e+00 +1.8744e+00 -1.3372e+00 -4.4104e+00 -1.4294e+00 +4.4333e-01 +4.3462e+00 -2.0466e-01 +4.5262e-01 -1.7394e-01 -2.2873e+00 -1.2894e+00 -3.7658e-01 -2.9195e+00 +4.2287e+00
55 +5.600674562e+04 +5.600674562e+04 +5.567183562e+04 +5.567183562e+04 -5.4678e+00 -1.6002e+00 +7.0522e-01 +1.5867e+00 -4.3540e+00 +8.4680e-01 -3.3085e-02 +9.9559e-01 -2.0941e+00 +3.4332e+00 +3.0131e+00 +8.2131e-01 -2.9348e-01 +3.6379e-01 -1.4024e+00 -1.5340e+00 -6.3103e-01 -2.3629e+00 +2.4615e+00 +6.8176e+00
92 +2.743787781e+04 +2.743787781e+04 +2.710296781e+04 +2.710296781e+04 -3.3867e+00 -1.3122e+00 +2.3389e+00 +9.7190e-01 -5.3868e-01 -9.1844e-01 -6.3111e-02 +4.5714e-01 -7.9159e-01 +1.6143e+00 +1.8259e+00 -1.1819e+00 +1.5952e+00 +8.9980e-01 +2.0300e+00 -1.3290e-01 +1.2644e+00 -8.1573e-02 +2.2212e+00 +4.8941e+00
205 +1.324712173e+04 +1.324712173e+04 +1.291221173e+04 +1.291221173e+04 -4.5397e+00 -1.4464e+00 -2.8846e-01 +2.1702e+00 -3.8985e-01 -1.7052e+00 -1.2525e-01 +1.5856e-02 -9.2090e-01 -1.2486e+00 -7.5816e-01 +3.2970e-01 -1.6985e-01 +1.2853e+00 +1.0084e+00 -5.1750e-01 -9.0149e-01 +3.6320e-01 -8.6786e-01 +1.5346e+00
7594 +8.942187868e+03 +8.942187868e+03 +8.607277868e+03 +8.607277868e+03 -2.7945e+00 +6.9200e-01 +1.7571e+00 +3.4379e+00 +7.1925e-01 -1.1888e+00 +2.2757e-01 +1.4191e+00 -1.1714e+00 -1.0162e+00 +1.4794e+00 -2.7608e-01 -2.0557e+00 +8.4281e-01 +4.0719e-01 +5.5537e-01 +8.9698e-01 -1.1931e+00 -9.4924e-01 +1.2864e+00
14328 +4.410203030e+03 +4.410203030e+03 +4.075293030e+03 +4.075293030e+03 -2.7167e+00 -1.2400e+00 +1.9746e+00 +2.0113e+00 -1.7545e+00 +9.8103e-02 -2.4126e-01 +1.8982e+00 -1.6063e+00 +9.5285e-01 +3.4160e-01 +3.0651e-01 -2.1406e+00 -4.7794e-01 +1.5191e+00 -3.3489e-01 +7.6171e-01 -4.0117e-01 -4.1101e-01 +2.2571e+00
15642 +3.101726162e+03 +3.101726162e+03 +2.766816162e+03 +2.766816162e+03 -2.4951e+00 -2.6184e-01 -5.0957e-01 +1.8845e+00 +4.1497e-01 -2.3688e-01 +3.3864e-01 -3.4053e-01 -1.0985e+00 -4.4542e-01 +2.6012e-02 +1.2923e+00 -2.0357e+00 -2.9811e+00 +1.7491e+00 +3.4512e-01 +1.5375e+00 +9.2096e-01 +3.8083e+00 +3.6247e+00
16598 +2.436481565e+03 +2.436481565e+03 +2.101571565e+03 +2.101571565e+03 -2.3276e+00 -7.3829e-01 -2.5299e-01 +5.7077e-01 +1.4093e+00 +7.3965e-01 -3.4280e-01 +1.2485e+00 -1.8319e+00 +2.9229e-01 +2.0863e+00 +1.7049e+00 -2.8715e+00 -8.9617e-01 -1.3433e-01 -2.0550e+00 +6.4682e-01 -6.7921e-02 -1.0836e+00 +2.2486e+00
18467 +1.368720994e+03 +1.368720994e+03 +1.033810994e+03 +1.033810994e+03 -2.1244e+00 -9.9312e-01 -6.9605e-01 +2.7966e+00 -2.7459e-01 -4.5970e-01 -9.2635e-01 +1.8595e+00 -1.8497e+00 +8.3854e-01 +2.3441e+00 +2.0347e+00 -1.6208e+00 -7.3827e-01 +1.0802e+00 -4.0597e-01 +1.8745e+00 +1.4549e+00 +3.4823e+00 +8.6368e-01
25601 +9.145940747e+02 +9.145940747e+02 +5.796840747e+02 +5.796840747e+02 -2.4366e+00 -1.4491e+00 -2.9461e-01 +1.5984e+00 +2.1875e-01 -3.5676e-01 +1.9030e-01 +2.9282e-01 -3.2120e+00 +1.0587e+00 +1.2056e+00 +6.3591e-01 -1.5915e+00 -1.7985e+00 -2.0987e-01 +2.9971e-01 +9.3015e-01 +4.7419e-03 +1.4050e+00 -3.5592e+00
29165 +6.171727034e+02 +6.171727034e+02 +2.822627034e+02 +2.822627034e+02 -3.3238e+00 -5.0428e-01 +8.8884e-02 +9.5614e-01 +3.0981e-01 -1.5515e-01 +6.0638e-01 +4.4718e-01 -1.9339e+00 +1.5423e+00 +3.5364e-01 +2.1328e+00 -1.8251e+00 -1.2898e+00 +1.0005e+00 -8.6483e-01 +2.0111e+00 -2.3536e-02 +1.4932e+00 -3.2218e+00
31354 +3.314709642e+02 +3.314709642e+02 -3.439035820e+00 -3.439035820e+00 -3.1515e+00 -1.0079e+00 +1.6385e-01 +2.2168e+00 -5.6916e-01 -7.0568e-01 -2.3534e-01 +7.8059e-01 -2.0220e+00 +9.4023e-01 +4.3080e-01 +2.3889e+00 -1.7398e+00 -1.3941e+00 +1.0566e+00 -1.6012e+00 +1.0343e+00 +6.7566e-02 +7.6691e-01 -2.9097e+00
34556 +2.293542278e+02 +2.293542278e+02 -1.055557722e+02 -1.055557722e+02 -3.3068e+00 -9.1992e-01 -2.8929e-01 +1.9641e+00 -3.4714e-01 -4.4544e-01 -5.5397e-01 +6.9867e-01 -1.6173e+00 +1.3636e+00 +1.0911e+00 +1.3911e+00 -2.2755e+00 -1.0115e+00 +5.6685e-01 -6.3822e-01 +1.3144e+00 +4.6477e-02 +1.8922e+00 -2.1747e+00
39417 +1.102601680e+02 +1.102601680e+02 -2.246498320e+02 -2.246498320e+02 -2.8759e+00 -1.3565e+00 +2.3973e-02 +1.5194e+00 +2.9497e-02 -4.1588e-01 -2.9155e-01 +5.5424e-01 -2.4486e+00 +5.9020e-01 +1.0779e+00 +1.6954e+00 -2.0455e+00 -5.0386e-01 +7.5131e-01 -1.0739e+00 +1.1196e+00 -2.9100e-01 +1.4535e+00 -3.2515e+00
43627 +9.327520516e+01 +9.327520516e+01 -2.416347948e+02 -2.416347948e+02 -2.1858e+00 -9.7695e-01 +2.1270e-01 +1.7815e+00 +2.8240e-02 -1.0527e-01 -9.9851e-02 +6.9047e-01 -1.7869e+00 +1.0682e+00 +8.5521e-01 +1.6007e+00 -1.8756e+00 -9.1017e-01 +5.2755e-01 -1.2125e+00 +1.2845e+00 -5.6300e-02 +1.3019e+00 -3.2039e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.569894394e+05 +5.569894394e+05 +5.569427394e+05 +5.569427394e+05 -1.4842e+00 +4.0349e+00 +2.3583e+00 -4.9497e+00 -4.2829e+00 +3.4685e+00 -2.0828e+00 -4.6754e+00 -2.9208e+00 -3.6568e+00 +1.5141e+00 -3.3871e+00 -4.7012e-01 +9.2908e-01 +1.3661e+00 -4.7637e+00 +9.6002e-01 +1.9813e+00 +3.9755e+00 +1.4956e+00
15 +1.920219529e+05 +1.920219529e+05 +1.919752529e+05 +1.919752529e+05 +2.6710e+00 -4.6322e+00 -1.2377e+00 -1.2247e+00 -2.1414e-01 -9.4255e-03 +1.5433e+00 -3.2994e-01 +3.9755e+00 +1.2651e+00 +3.8990e+00 -4.9295e+00 -1.2422e+00 -1.2352e-01 +3.2881e+00 -4.2840e+00 -1.9038e+00 -4.2911e-01 +3.2392e+00 +1.8376e+00
112 +8.453411386e+04 +8.453411386e+04 +8.448741386e+04 +8.448741386e+04 -8.1532e-01 +2.6238e+00 +2.6497e-01 +1.9941e-01 +7.5099e-01 -3.5025e-01 -2.4837e+00 -2.0303e+00 -1.7302e+00 -3.8822e-01 +1.1769e+00 -1.1689e+00 +3.5595e+00 -2.5820e-01 -2.6899e+00 +8.3713e-01 +3.7558e+00 -5.0000e+00 -2.7381e+00 +1.7495e+00
885 +5.670679066e+04 +5.670679066e+04 +5.666009066e+04 +5.666009066e+04 -1.5455e+00 +2.1554e-01 -1.5912e+00 -3.9238e+00 +6.1665e-01 -2.8926e+00 +6.5168e-01 +2.8194e-01 -3.6166e-02 -6.3041e-02 -1.3169e+00 -3.1522e+00 +1.2983e+00 -3.5091e+00 -9.3663e-01 +6.2629e-01 +2.7838e+00 -5.5189e+00 -4.8034e+00 +2.4665e+00
3032 +3.881604946e+04 +3.881604946e+04 +3.876934946e+04 +3.876934946e+04 +1.7237e+00 +9.0365e-01 -2.3089e+00 -2.6342e+00 +1.5868e+00 -1.7654e+00 +1.9699e+00 +3.3411e-01 -1.0379e+00 -1.6566e+00 +1.9441e+00 -1.2855e+00 +3.2211e+00 -8.2067e-01 +3.2244e+00 -3.9874e+00 +2.3481e+00 -3.2622e+00 -4.7324e-01 +2.4036e+00
3451 +1.466338869e+04 +1.466338869e+04 +1.461668869e+04 +1.461668869e+04 -1.1900e+00 +7.8084e-01 -3.6299e-01 -2.1573e+00 -2.1609e+00 -1.9853e+00 -6.6145e-02 -3.2362e+00 -2.4726e-01 +2.1524e+00 +2.4422e-03 -3.6184e+00 +3.6846e+00 -3.3253e+00 +9.2219e-01 -1.2510e+00 +3.7460e+00 -1.1112e+00 -2.8601e-01 +3.5177e-01
5512 +4.787242888e+03 +4.787242888e+03 +4.740542888e+03 +4.740542888e+03 -2.5678e-01 +1.0018e+00 -2.4021e+00 -5.6222e+00 -4.8818e-01 -3.3189e+00 -1.8840e+00 -7.6738e-01 -3.5538e-01 +2.5640e-01 -1.3105e+00 -3.2738e+00 +2.7816e+00 -2.1853e+00 -2.3947e-01 +1.4110e-03 +2.1652e+00 -3.2299e+00 +8.9961e-01 +3.1271e+00
15691 +2.620031981e+03 +2.620031981e+03 +2.573331981e+03 +2.573331981e+03 -1.8376e+00 -2.8416e-01 -4.7812e+00 -3.5631e+00 -1.1236e+00 -3.3276e+00 -1.1921e-01 -2.0916e+00 +1.4508e+00 +1.2592e+00 -1.0869e+00 -2.9872e+00 +1.4668e+00 -1.9857e+00 +2.0820e+00 -4.8829e-01 +1.4871e+00 -3.7539e+00 -9.0911e-01 +1.2960e+00
18144 +2.077837530e+03 +2.077837530e+03 +2.031137530e+03 +2.031137530e+03 +2.7910e-01 +1.3626e-01 -2.8634e+00 -3.1672e+00 -1.5220e+00 -3.3873e+00 +5.8880e-01 +1.7009e-01 +5.8746e-01 +4.8462e-01 +1.6080e-01 -3.6055e+00 +2.2294e+00 -2.6574e+00 +3.9860e-01 -1.4314e+00 +9.9774e-01 -2.8161e+00 -1.9029e-01 +4.0172e+00
20592 +9.238645504e+02 +9.238645504e+02 +8.771645504e+02 +8.771645504e+02 -1.4485e+00 -9.9555e-01 -2.2396e+00 -3.5392e+00 -2.0199e+00 -2.6733e+00 -2.2418e-01 -1.2792e+00 +2.9275e-01 +1.2096e+00 -6.2816e-01 -4.4582e+00 +1.6744e+00 -4.6085e+00 +5.2741e-01 -1.2002e+00 +2.2934e+00 -2.5031e+00 +1.3572e+00 +4.6926e+00
30573 +5.740643005e+02 +5.740643005e+02 +5.273643005e+02 +5.273643005e+02 -1.3526e+00 +2.5932e-01 -3.3939e+00 -2.9886e+00 -1.1078e+00 -2.1264e+00 -7.2089e-01 -1.2850e+00 +3.2888e-01 +1.1127e+00 -3.0284e-01 -4.1272e+00 +2.2921e+00 -2.8222e+00 +1.5875e+00 -2.2512e+00 +2.6464e+00 -2.5625e+00 -1.2833e-01 +2.1532e+00
34978 +1.855298353e+02 +1.855298353e+02 +1.388298353e+02 +1.388298353e+02 -8.9691e-01 -2.0131e-02 -3.4711e+00 -3.0703e+00 -1.0387e+00 -2.5423e+00 -6.5537e-01 -1.8579e+00 +7.1779e-01 +1.1915e+00 +9.1510e-02 -4.0947e+00 +1.6588e+00 -3.9077e+00 +6.7269e-01 -8.3100e-01 +2.5698e+00 -2.8655e+00 +4.6877e-01 +2.6968e+00
43563 +1.385866240e+02 +1.385866240e+02 +9.188662395e+01 +9.188662395e+01 -1.3193e+00 +8.3095e-02 -3.1264e+00 -3.9782e+00 -9.8021e-01 -2.8629e+00 -9.4713e-01 -1.5368e+00 +1.6842e-01 +6.0397e-01 -3.3346e-03 -3.9307e+00 +1.7994e+00 -3.8685e+00 +4.4056e-01 -1.5973e+00 +1.8407e+00 -3.1888e+00 -4.8407e-01 +1.8323e+00
47449 +9.617879287e+01 +9.617879287e+01 +4.947879287e+01 +4.947879287e+01 -1.0246e+00 -1.1330e-01 -3.5057e+00 -3.6620e+00 -1.5633e+00 -3.2311e+00 -6.0240e-01 -1.9056e+00 +2.1832e-01 +9.8490e-01 +1.9942e-01 -3.8857e+00 +2.1792e+00 -3.8004e+00 +6.6920e-01 -1.3325e+00 +1.6555e+00 -3.4857e+00 -2.0975e-02 +1.7101e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.578427095e+05 +2.578427095e+05 +2.577496295e+05 +2.577496295e+05 +2.5347e-02 +1.0411e+00 -1.2505e+00 -1.0823e+00 -1.4206e+00 -1.4065e+00 +4.2039e+00 +3.0131e+00 -4.6173e+00 -1.9155e+00 +2.9924e+00 +3.4031e+00 -1.9429e+00 -2.4605e+00 -2.5985e+00 -4.6074e+00 -3.4209e+00 -1.4351e+00 -2.0960e-01 -1.8771e+00
28 +1.908424725e+05 +1.908424725e+05 +1.907493925e+05 +1.907493925e+05 +1.7198e+00 -1.0280e+00 +9.0999e-01 +4.9117e+00 -3.7543e-01 +2.4834e+00 +1.7891e-01 +2.4796e-01 +2.0592e+00 +2.4786e+00 +4.5012e+00 -1.0949e+00 +2.5537e+00 +1.1180e+00 -6.7119e-01 +6.1989e-02 -9.0804e-01 +3.5064e-01 -2.9119e-01 -3.0078e+00
38 +1.552818325e+05 +1.552818325e+05 +1.551887525e+05 +1.551887525e+05 +5.9810e-01 -3.5675e+00 -1.0580e+00 +2.6006e+00 -1.4863e+00 -2.4014e+00 +2.2803e+00 +1.6769e+00 +3.4627e+00 +2.5665e+00 +4.9202e+00 -4.2056e+00 -4.0558e+00 -1.4456e+00 +8.5105e-01 -3.6285e+00 -4.6685e+00 -3.6992e+00 -4.1215e-01 +3.7733e+00
240 +6.627960915e+04 +6.627960915e+04 +6.618652915e+04 +6.618652915e+04 -2.1594e+00 -8.5424e-01 -1.2930e+00 +7.4002e-01 +1.6429e+00 +1.6217e+00 +1.1194e+00 +8.1120e-01 -3.9327e-01 -3.1589e+00 +1.7679e+00 +4.7845e-01 -2.0482e+00 -5.0000e+00 +2.6381e+00 -1.3492e+00 +1.1175e-01 +9.8134e-01 -2.1666e+00 +7.3375e-01
3054 +6.043997287e+04 +6.043997287e+04 +6.034689287e+04 +6.034689287e+04 -4.2201e-01 -5.6228e-01 -5.0000e+00 +1.7214e+00 -2.0591e+00 +1.5387e+00 +2.1798e+00 +5.1826e-01 -1.3224e+00 -5.0000e+00 +5.8212e-02 -3.3225e+00 -1.2897e+00 -3.7568e-01 -6.1596e-01 -2.3439e-01 -5.0000e+00 +4.7961e-01 -5.0000e+00 -2.3292e+00
3541 +3.646407512e+04 +3.646407512e+04 +3.637099512e+04 +3.637099512e+04 +1.0374e+00 -1.1847e+00 -9.7629e-01 +7.1567e-01 -2.8129e+00 -8.7252e-02 +6.7044e-01 +4.1976e-01 +6.7578e-01 -4.8993e+00 -6.5575e-02 -4.1494e-01 +1.4976e+00 +1.7619e+00 +2.6758e+00 -3.2781e+00 -3.8891e+00 -6.4119e-01 -3.6780e+00 -1.7874e+00
3689 +2.301485424e+04 +2.301485424e+04 +2.292177424e+04 +2.292177424e+04 +1.4361e+00 +1.8735e-01 +1.8063e-01 +8.4713e-01 -2.7014e+00 -8.7222e-01 -1.8940e+00 -3.9170e-01 -1.8167e+00 -2.9649e+00 +1.5134e+00 -2.3047e+00 +1.7232e+00 -5.6330e-01 +3.6769e-01 -1.6300e+00 -2.8391e+00 -1.9832e+00 -2.3722e+00 -6.1671e+00
4258 +1.176423878e+04 +1.176423878e+04 +1.167115878e+04 +1.167115878e+04 -3.9020e+00 -1.9820e+00 -2.5765e+00 -1.6415e+00 -2.1562e+00 -2.0964e+00 -6.2194e-01 -1.3170e+00 -1.8640e+00 -3.5122e+00 +3.3023e-01 -1.9597e+00 -2.1004e+00 -1.8517e+00 +5.7533e-01 -2.0302e+00 -5.1122e+00 -6.4942e-01 -2.0700e+00 +1.9340e+00
5211 +9.751333406e+03 +9.751333406e+03 +9.658253406e+03 +9.658253406e+03 -8.0059e-01 -3.2087e+00 +5.7376e-01 +3.6828e+00 -1.7659e+00 -1.1568e+00 -1.1260e+00 +3.1072e-01 -8.6643e-01 -3.2797e+00 +8.6494e-01 -2.7807e+00 -1.1941e+00 -1.2471e+00 -2.0352e-02 -9.6103e-01 -1.9412e+00 -5.2812e-01 -4.0970e+00 -2.7147e+00
10259 +4.304028806e+03 +4.304028806e+03 +4.210948806e+03 +4.210948806e+03 -1.0769e+00 -2.5490e+00 -2.0817e+00 +9.2090e-01 -1.1083e+00 -3.2143e+00 -1.1983e+00 -7.7575e-01 -2.1348e+00 -3.2346e+00 +1.3825e+00 -2.0680e+00 +2.9732e-01 +9.6606e-02 +2.4933e+00 -2.2791e+00 -4.1914e+00 -2.7173e+00 -2.3314e+00 +1.0912e+00
17521 +2.734637602e+03 +2.734637602e+03 +2.641557602e+03 +2.641557602e+03 -1.6604e+00 -2.3269e+00 -8.0818e-01 +3.7207e-01 -2.0497e+00 -1.4716e+00 -3.0819e-01 +6.8911e-01 -1.4091e+00 -3.4246e+00 +1.9085e+00 -2.7151e+00 -7.3607e-01 -2.8753e+00 +9.7721e-01 -1.0235e+00 -2.4685e+00 -1.8405e+00 -4.4080e+00 -9.9548e-01
19885 +1.961392587e+03 +1.961392587e+03 +1.868312587e+03 +1.868312587e+03 -2.0738e+00 -4.1327e+00 -1.9369e+00 +9.4240e-01 -1.9864e+00 -2.2531e+00 -7.2593e-01 -2.6484e-01 -5.1349e-01 -2.7679e+00 +1.1288e+00 -1.7787e+00 +8.7630e-01 -4.1223e-01 +2.6609e+00 -8.2648e-01 -4.1113e+00 -2.1336e+00 -2.6981e+00 -1.0316e+00
23465 +1.406145251e+03 +1.406145251e+03 +1.313065251e+03 +1.313065251e+03 -2.6830e+00 -3.4812e+00 -8.8058e-01 +1.8004e+00 -1.0983e+00 -2.9840e+00 +4.4720e-01 -4.4788e-01 -1.6278e+00 -1.7143e+00 +2.8059e+00 -7.1457e-01 -3.4603e-01 -1.1335e+00 +1.6285e+00 -2.3093e+00 -2.6124e+00 -1.2122e+00 -4.9680e+00 -1.1414e+00
27056 +9.111862127e+02 +9.111862127e+02 +8.181062127e+02 +8.181062127e+02 -2.6329e+00 -3.1055e+00 -1.2813e+00 +1.0840e-01 -1.7949e+00 -1.8992e+00 -1.0731e+00 +4.6053e-01 -1.1133e+00 -2.6912e+00 +2.7240e+00 -1.0585e+00 +4.8916e-01 -1.1965e+00 +1.8834e+00 -7.4129e-01 -3.4963e+00 -6.7367e-01 -2.3949e+00 -3.0337e+00
