% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7337 +2.081073807e+04 +2.081073807e+04 +2.075282807e+04 +2.075282807e+04 +5.0841e-01 +3.5884e+00 -2.6711e+00 +1.5776e+00 +2.3192e+00 -1.4447e+00 -2.0968e+00 -2.1613e+00 -2.2672e-01 -3.3713e+00 +1.4297e+00 -4.6708e-01 +3.1279e+00 -2.9927e-01 +8.7937e-01 -1.7326e+00 +2.5591e+00 +2.6381e-01 -1.3647e+00 -8.2593e-01
8156 +1.460325648e+04 +1.460325648e+04 +1.454534648e+04 +1.454534648e+04 -3.4662e-01 +8.4055e-01 +1.1985e+00 +2.3094e-01 +2.4971e+00 -2.5714e+00 +3.2135e-01 -1.3391e+00 -7.8528e-01 -1.7660e+00 -2.0901e+00 +1.1051e+00 +3.7103e+00 -2.6955e+00 +2.1648e+00 -4.3119e+00 +2.1891e+00 +4.9008e-01 -1.0957e+00 +1.4445e+00
9244 +5.825929846e+03 +5.825929846e+03 +5.768019846e+03 +5.768019846e+03 +4.8778e-01 +5.0020e-01 -1.0228e+00 -6.9389e-02 +2.8588e-01 -3.0483e+00 -1.4619e-01 -3.3488e+00 -4.2174e-01 -2.6060e+00 +1.0868e+00 -1.4201e+00 +1.3990e+00 -1.8987e+00 +6.7488e-01 -2.9915e-01 -4.4403e-01 -4.9275e-01 -1.3836e+00 +2.8989e+00
15187 +2.883478949e+03 +2.883478949e+03 +2.825568949e+03 +2.825568949e+03 +6.4676e-01 +1.3345e+00 +1.7476e-01 +9.4459e-02 +1.8618e+00 -1.1007e+00 -9.4682e-01 -4.2370e+00 -1.4571e+00 -1.1505e+00 -6.4304e-01 -6.6121e-02 +1.2314e+00 -3.0331e+00 -6.1694e-03 -1.7260e+00 +8.9701e-01 +7.7281e-01 -1.0074e+00 +2.1369e+00
20920 +2.437518561e+03 +2.437518561e+03 +2.379608561e+03 +2.379608561e+03 -1.4625e-01 +3.4402e+00 +1.4038e+00 +2.1596e+00 +7.2060e-01 -1.9911e+00 -1.9867e+00 -4.0054e+00 -2.7269e+00 -2.7888e+00 -1.3210e+00 -1.4967e+00 +1.8049e+00 -3.0425e+00 +9.8008e-01 -6.0273e-01 +1.5761e+00 +1.4526e+00 -3.8139e+00 +3.1078e+00
26325 +1.570821541e+03 +1.570821541e+03 +1.512911541e+03 +1.512911541e+03 -1.9491e-02 +3.0048e+00 +1.2790e-01 +1.6120e+00 +1.4800e+00 -2.2916e+00 -1.7275e+00 -2.4520e+00 -2.1058e+00 -1.3512e+00 -8.2177e-01 -1.6024e+00 +2.1889e+00 -9.7907e-01 +1.9077e+00 -2.4763e+00 +1.0976e+00 +2.0853e-01 -3.3904e+00 +3.0130e+00
29242 +7.446289929e+02 +7.446289929e+02 +6.867189929e+02 +6.867189929e+02 +1.9577e+00 +2.2684e+00 -3.8162e-01 +6.0011e-01 +9.2278e-01 -3.0255e+00 -2.1760e-01 -3.6210e+00 -1.7334e+00 -1.8209e+00 +3.1690e-01 -8.7562e-01 +1.3988e+00 -2.1476e+00 +1.1076e+00 -7.2126e-01 +4.7795e-01 +1.2728e+00 -2.2536e+00 +1.1250e+00
33259 +3.517925206e+02 +3.517925206e+02 +2.938825206e+02 +2.938825206e+02 +1.9044e+00 +2.3897e+00 -7.3069e-02 +8.5309e-01 +6.4963e-01 -2.3976e+00 -1.3455e+00 -2.9977e+00 -1.0657e+00 -2.4969e+00 -2.6757e-01 -2.6524e-01 +1.3649e+00 -2.4444e+00 +1.1432e+00 -1.9286e+00 +8.7326e-03 +9.4939e-01 -2.6953e+00 +1.7274e+00
37743 +2.261969364e+02 +2.261969364e+02 +1.682869364e+02 +1.682869364e+02 +2.0417e+00 +2.0640e+00 +6.2207e-01 +1.2113e+00 +1.5328e+00 -2.2116e+00 -1.0401e+00 -2.7837e+00 -1.6419e+00 -2.1557e+00 -6.7742e-01 -1.4857e+00 +1.8337e+00 -2.0954e+00 +2.0743e+00 -1.4042e+00 +6.9302e-01 +1.3116e+00 -2.8095e+00 +1.4650e+00
43232 +1.487299400e+02 +1.487299400e+02 +9.081994001e+01 +9.081994001e+01 +1.8526e+00 +2.0923e+00 +3.7568e-01 +1.2590e+00 +1.5151e+00 -1.9469e+00 -3.6073e-01 -2.4584e+00 -1.4612e+00 -1.8658e+00 -2.4999e-01 -1.3213e+00 +1.2604e+00 -2.1867e+00 +1.2058e+00 -2.0741e+00 +4.9369e-01 +8.7769e-01 -2.8374e+00 +1.3138e+00
49111 +9.776366130e+01 +9.776366130e+01 +3.985366130e+01 +3.985366130e+01 +8.0891e-01 +1.5804e+00 -6.0576e-02 +1.4406e+00 +1.1945e+00 -2.3823e+00 -1.2351e+00 -3.1067e+00 -1.8072e+00 -2.0349e+00 -4.1511e-01 -9.1304e-01 +1.1996e+00 -2.2125e+00 +1.4034e+00 -1.7948e+00 +3.6895e-01 +1.0038e+00 -2.5025e+00 +1.1819e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.521329624e+05 +1.521329624e+05 +1.517980524e+05 +1.517980524e+05 -3.1874e+00 +3.1078e+00 -1.5668e+00 +2.7244e+00 -3.2580e+00 +6.5777e-02 +3.1507e+00 -3.8223e+00 -2.0801e+00 +3.1953e+00 -1.8228e+00 +8.9345e-01 -1.2420e+00 +9.3106e-01 +4.2925e+00 -3.0183e+00 +3.4261e+00 +5.8626e-01 -1.2037e+00 -4.5501e+00
40 +9.955095667e+04 +9.955095667e+04 +9.921604667e+04 +9.921604667e+04 -1.2831e+00 -2.0974e+00 +3.1915e+00 -2.6520e+00 +3.4929e-01 +1.9097e+00 +2.7732e-02 +3.5097e+00 -3.4982e+00 +1.9634e+00 +1.9024e+00 +4.4889e+00 -2.6423e+00 +1.8486e+00 +3.3850e+00 -1.2195e+00 +2.6645e+00 +2.4391e+00 +1.8155e+00 +4.3335e+00
127 +5.719994302e+04 +5.719994302e+04 +5.686503302e+04 +5.686503302e+04 -4.1876e+00 -2.5378e+00 +2.3919e+00 -1.3841e-01 -1.5477e+00 -4.8898e-01 -1.6773e+00 +1.3992e+00 -7.0121e-01 +3.9994e+00 +3.9542e+00 +1.7944e+00 +1.2919e+00 -1.9477e+00 +3.5712e+00 -1.6909e+00 +4.1553e+00 +1.0880e+00 +2.5552e+00 -2.7893e+00
1510 +3.200630683e+04 +3.200630683e+04 +3.167139683e+04 +3.167139683e+04 -4.2467e-01 -1.7121e+00 -3.1946e+00 +4.7380e+00 -1.3759e+00 +1.1612e+00 +1.9623e+00 +1.5790e+00 -2.8959e+00 +1.8711e+00 -9.7798e-01 +5.9556e-01 +6.9242e-01 +4.6214e-02 +7.5783e-01 -2.4352e+00 +2.5945e+00 -8.7142e-01 +3.6052e+00 +3.0084e+00
4599 +2.395969325e+04 +2.395969325e+04 +2.362478325e+04 +2.362478325e+04 -4.4912e+00 +5.1476e-01 -2.6540e-01 -2.6927e-01 +1.2040e+00 +5.1294e-01 +9.9822e-01 -6.9132e-01 -2.4205e+00 +1.9040e+00 +2.0621e+00 -4.3855e-01 -4.6431e+00 -2.7813e+00 +3.1475e+00 -2.7889e+00 +1.3750e+00 -1.6660e+00 +5.9167e+00 +1.4248e+01
5018 +1.073559028e+04 +1.073559028e+04 +1.040068028e+04 +1.040068028e+04 -3.5642e+00 -1.4430e+00 -8.9609e-01 +2.8474e+00 +2.0436e+00 +7.8154e-01 +1.7432e+00 +9.2244e-01 -1.6956e+00 +2.6742e+00 -6.1688e-01 +2.3817e+00 -2.8125e+00 +2.4460e-01 +1.6539e+00 -2.0286e+00 +1.2880e+00 -2.2070e+00 +3.0403e+00 -5.5257e+00
7234 +8.586026407e+03 +8.586026407e+03 +8.251116407e+03 +8.251116407e+03 -5.0084e+00 -6.8467e-01 +1.1749e+00 +2.9035e+00 -5.1627e-01 +7.6056e-01 +3.2819e-01 -2.1160e+00 -4.4537e-01 +4.0109e-01 +4.5119e-01 +1.6528e+00 -3.4409e+00 -2.4347e+00 +1.1103e+00 -2.1475e+00 +2.6354e+00 +1.1914e+00 +3.5296e+00 +1.4709e+00
10146 +5.495192364e+03 +5.495192364e+03 +5.160282364e+03 +5.160282364e+03 -1.1491e+00 +1.0854e-01 -8.2693e-01 +4.2534e-01 +5.6948e-01 -2.5093e-01 +1.1806e+00 +1.4856e+00 -2.3159e+00 +1.0803e+00 +7.4946e-01 +1.6060e+00 -4.0504e+00 -2.0423e+00 +1.9132e+00 -1.5332e+00 +1.7225e+00 +6.4750e-01 +1.7953e+00 -2.4592e-01
12304 +3.902080142e+03 +3.902080142e+03 +3.567170142e+03 +3.567170142e+03 -3.9474e+00 -1.6457e+00 -1.3422e+00 +1.0086e+00 +8.5571e-01 -1.8261e-01 +4.4990e-01 +6.3869e-01 -1.7183e+00 +2.0703e+00 +9.2277e-02 +2.8444e+00 -3.0133e+00 -2.3086e+00 +1.1648e+00 -2.4378e-01 +6.6296e-01 +1.1596e+00 +3.8878e+00 +2.5961e+00
14152 +1.895985300e+03 +1.895985300e+03 +1.561075300e+03 +1.561075300e+03 -3.9684e+00 +2.2201e-01 +2.9085e-01 +2.8960e+00 +3.5846e-01 -8.7031e-01 +3.8108e-01 -2.4236e-01 -2.1397e+00 -3.5351e-02 +2.3962e+00 +9.0275e-01 -1.3718e+00 -9.0023e-01 +3.8138e-01 -9.7247e-01 +1.6311e+00 +7.3255e-01 +3.3076e+00 +9.3654e-01
18656 +1.278093522e+03 +1.278093522e+03 +9.431835220e+02 +9.431835220e+02 -3.4763e+00 -1.1083e+00 -9.9439e-01 +2.7898e+00 +7.5761e-01 +5.4916e-02 +1.3419e+00 +6.0953e-01 -1.8176e+00 +1.0988e+00 +1.3689e+00 +7.0851e-01 -9.3234e-01 -6.2242e-01 +7.8469e-01 -1.0528e+00 +6.3893e-01 -2.0177e+00 +4.1803e+00 +4.5317e+00
24587 +7.636210431e+02 +7.636210431e+02 +4.287110431e+02 +4.287110431e+02 -2.6106e+00 -1.3809e+00 +1.3788e-02 +1.3440e+00 -5.1440e-01 +3.6083e-01 +4.8754e-01 +4.5883e-01 -1.6847e+00 +1.4105e+00 +1.1016e+00 +7.8377e-01 -1.0232e+00 -1.3583e-02 +1.9741e+00 -7.5861e-01 +9.7204e-01 -2.4879e-01 +3.1967e+00 +7.4202e-01
29984 +4.787725409e+02 +4.787725409e+02 +1.438625409e+02 +1.438625409e+02 -3.1803e+00 -6.7466e-01 +6.8590e-01 +1.7984e+00 -6.1252e-01 -5.0720e-01 +5.6104e-01 +3.1937e-01 -1.9780e+00 +1.0844e+00 +1.4315e+00 +1.1669e+00 -1.2733e+00 -6.3719e-01 +1.0281e+00 -9.4106e-01 +6.6829e-01 +2.5963e-01 +3.0011e+00 -4.5434e-01
30205 +3.806638223e+02 +3.806638223e+02 +4.575382234e+01 +4.575382234e+01 -1.7183e+00 -7.9946e-01 +2.3518e-01 +2.1157e+00 -2.1750e-01 -3.8547e-01 -4.2703e-01 -6.2815e-02 -2.0977e+00 +1.2337e+00 +1.1868e+00 +1.1205e+00 -1.6157e+00 -1.1302e+00 +8.4987e-01 -5.2956e-01 +8.0282e-01 +9.3375e-01 +1.8531e+00 -3.0865e+00
37769 +2.437398089e+02 +2.437398089e+02 -9.117019109e+01 -9.117019109e+01 -1.8497e+00 -4.6318e-01 -1.4696e-01 +1.3313e+00 -5.9925e-02 -2.8230e-01 +4.1173e-01 +4.9713e-01 -2.3985e+00 +3.3500e-01 +1.3113e+00 +1.1823e+00 -1.7587e+00 -1.0840e+00 +3.1971e-01 -6.9869e-01 +9.8920e-01 -5.0477e-01 +2.0174e+00 -2.5708e+00
40458 +1.499201218e+02 +1.499201218e+02 -1.849898782e+02 -1.849898782e+02 -2.8125e+00 -1.2908e+00 +4.0208e-01 +1.8064e+00 -3.0029e-01 -5.2742e-03 -1.4754e-01 +2.9547e-01 -2.5986e+00 +1.2019e+00 +7.2780e-01 +1.8060e+00 -2.0577e+00 -1.2680e+00 +9.5577e-01 -6.6657e-01 +1.4654e+00 +2.8455e-01 +1.3063e+00 -3.1193e+00
43655 +9.481235157e+01 +9.481235157e+01 -2.400976484e+02 -2.400976484e+02 -2.7979e+00 -1.2688e+00 -1.3774e-01 +1.7292e+00 -1.7183e-01 -3.4304e-01 -1.2103e-01 +3.5419e-01 -1.9172e+00 +6.1914e-01 +1.3751e+00 +1.3717e+00 -2.1887e+00 -1.2295e+00 +6.6113e-01 -1.1561e+00 +1.2864e+00 +1.4284e-01 +1.3199e+00 -3.3750e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.904131903e+05 +4.904131903e+05 +4.903664903e+05 +4.903664903e+05 +4.9796e-01 -5.3495e-01 -1.5853e+00 -3.1062e+00 +2.2073e+00 -4.8570e-01 +1.0105e+00 +2.2941e+00 +3.0391e+00 -3.2300e-01 -1.0386e+00 +4.9253e-01 -2.1576e+00 +2.0018e+00 -3.5724e+00 -7.6264e-01 -4.5336e+00 +2.2057e+00 +2.2269e+00 +1.9878e+00
7 +3.044931195e+05 +3.044931195e+05 +3.044464195e+05 +3.044464195e+05 -6.9977e-01 -1.4273e+00 -3.4655e+00 +3.2004e+00 +2.5919e+00 -2.4752e+00 -2.8942e+00 +1.1954e+00 +2.2905e+00 +9.6735e-01 +7.9762e-01 +8.6634e-01 +1.9528e+00 -4.9159e+00 +4.6283e+00 -9.0592e-01 +1.6424e+00 -4.5353e+00 -3.1675e+00 -3.8785e+00
15 +1.989926706e+05 +1.989926706e+05 +1.989459706e+05 +1.989459706e+05 -2.2771e+00 -2.8299e+00 -2.0723e+00 +2.0690e+00 -2.6117e+00 -2.0048e+00 +8.9714e-01 -4.0514e+00 -2.6828e-02 -7.9155e-01 -4.5213e+00 -1.4412e+00 +3.7891e+00 -4.1021e+00 +2.8174e+00 -1.6307e-01 -1.3322e+00 -3.7601e+00 -3.3974e+00 -3.5257e+00
52 +1.452456383e+05 +1.452456383e+05 +1.451989383e+05 +1.451989383e+05 -1.7623e+00 -1.4344e+00 +1.2170e+00 -1.2932e+00 -2.0085e-01 -1.0248e+00 -1.6153e+00 -2.6443e+00 -4.5289e+00 -2.1385e+00 -9.1664e-02 -4.9933e+00 -3.8782e-01 -4.2478e+00 -7.7504e-01 +1.8391e-01 -9.2527e-01 -5.3456e-01 -2.6001e+00 -1.4203e+00
85 +5.144011606e+04 +5.144011606e+04 +5.139341606e+04 +5.139341606e+04 -2.5456e+00 -9.9071e-01 -1.4296e+00 -5.0796e-01 +1.5853e+00 -1.0103e+00 +1.8652e+00 -2.4430e+00 +3.0522e+00 +2.6256e+00 +2.4023e+00 -5.0520e+00 +4.4747e+00 -3.6986e+00 -3.7241e-01 +8.6873e-01 -1.0562e+00 -7.8766e-01 -8.7864e-01 -2.1408e+00
281 +3.572710273e+04 +3.572710273e+04 +3.568040273e+04 +3.568040273e+04 -4.0362e+00 +9.5806e-01 -5.2822e+00 -3.4141e+00 +7.3983e-01 -1.8104e+00 -1.6275e+00 -4.5750e+00 +5.8971e-01 +3.1416e-01 +1.1075e+00 -2.8132e+00 +2.7456e+00 -4.1300e+00 +1.0735e+00 -3.1479e+00 -6.6319e-01 -7.0513e-01 +1.8740e+00 -3.8872e-01
5506 +1.803293815e+04 +1.803293815e+04 +1.798623815e+04 +1.798623815e+04 +1.1900e+00 -7.1900e-01 -3.9489e+00 -3.5128e+00 +1.9849e-02 -2.0507e+00 +4.0086e-01 -2.8718e+00 +5.2494e-01 +1.2028e+00 +1.4465e+00 -4.6448e+00 +1.2422e+00 -3.6084e+00 +2.7759e+00 -1.0390e+00 +4.2788e+00 -3.0817e+00 +1.0988e-01 -6.6625e+00
5997 +1.300992265e+04 +1.300992265e+04 +1.296322265e+04 +1.296322265e+04 +1.8115e-01 -1.2610e+00 -2.9048e+00 -4.8048e+00 +3.1326e-02 -3.0018e+00 +1.2044e+00 +4.5571e-01 +2.5670e+00 +1.1288e+00 -8.8142e-01 -4.2784e+00 +3.8325e+00 -2.3281e+00 -1.0472e-01 +6.9286e-01 -1.4885e-01 -2.0078e+00 -1.7527e-01 +3.1498e+00
8824 +6.806866251e+03 +6.806866251e+03 +6.760166251e+03 +6.760166251e+03 +9.7104e-01 +1.8172e+00 -3.5650e+00 -5.1034e+00 +8.8533e-02 -2.9042e+00 +2.8560e-01 -2.0674e+00 -3.1141e-01 +1.2769e+00 -1.2203e+00 -1.5348e+00 +2.8924e+00 -4.5980e+00 +5.1272e-01 -9.8609e-01 +1.5431e+00 -2.0897e+00 -1.7621e+00 +2.2688e+00
11950 +5.036776244e+03 +5.036776244e+03 +4.990076244e+03 +4.990076244e+03 -8.1971e-01 +1.1903e+00 -2.3848e+00 -4.1307e+00 -8.8192e-01 -4.1037e+00 -2.0173e+00 +4.2923e-02 +9.9813e-01 -2.7581e-01 -3.7741e-01 -4.6312e+00 -5.4899e-02 -3.5654e+00 +3.9253e-01 +2.9107e-01 +3.0548e+00 -2.5823e+00 +3.0572e+00 +1.1596e+01
13967 +2.870156972e+03 +2.870156972e+03 +2.823456972e+03 +2.823456972e+03 -2.0241e+00 +8.3237e-02 -3.2691e+00 -4.2142e+00 -1.0230e+00 -3.0899e+00 -2.1836e-01 -2.6127e+00 +1.1412e+00 +2.1731e+00 +5.8240e-01 -3.9881e+00 +2.7463e+00 -3.2277e+00 +3.6587e-01 -1.0607e+00 +2.4296e+00 -2.1255e+00 +2.7646e+00 +6.5984e+00
17020 +2.254842166e+03 +2.254842166e+03 +2.208142166e+03 +2.208142166e+03 -5.2042e-01 -1.2094e-01 -3.5732e+00 -2.4061e+00 -1.9910e+00 -2.4668e+00 +6.2962e-01 -5.7581e-01 +4.8651e-01 +1.4855e+00 -4.0437e-01 -3.0744e+00 +1.1525e+00 -4.5016e+00 +3.6469e-01 -2.1575e+00 +1.3901e+00 -3.2634e+00 +1.0913e+00 +6.1748e+00
20018 +1.529212921e+03 +1.529212921e+03 +1.482512921e+03 +1.482512921e+03 -1.8465e+00 +6.8427e-01 -3.1799e+00 -3.9018e+00 -8.6639e-01 -2.8369e+00 +3.2182e-01 -1.1650e+00 +3.6156e-01 +7.2684e-01 -1.0109e+00 -3.9344e+00 +8.9604e-01 -4.0398e+00 +7.0365e-01 -1.6388e+00 +2.8965e+00 -2.9227e+00 +1.8743e+00 +4.2681e+00
21818 +7.217664679e+02 +7.217664679e+02 +6.750664679e+02 +6.750664679e+02 -2.9761e-01 +5.5118e-01 -3.6745e+00 -3.9132e+00 -1.3218e+00 -2.0334e+00 -7.7805e-01 -1.6578e+00 -4.1158e-01 +1.7444e+00 -1.0200e+00 -3.5780e+00 +1.6572e+00 -3.8281e+00 +1.9487e-01 -1.5714e+00 +2.3042e+00 -2.7850e+00 -7.8470e-03 +2.4989e+00
24627 +6.191703831e+02 +6.191703831e+02 +5.724703831e+02 +5.724703831e+02 -2.3281e-01 -2.3245e-01 -4.1315e+00 -3.4920e+00 -2.4004e+00 -1.9828e+00 -3.0757e-01 -1.2753e+00 +1.5327e-01 +1.5500e+00 -3.6913e-02 -3.7716e+00 +1.5603e+00 -3.7349e+00 +2.5199e-01 -1.9613e+00 +1.5425e+00 -2.7757e+00 +1.4882e+00 +4.8580e+00
30528 +2.617722252e+02 +2.617722252e+02 +2.150722252e+02 +2.150722252e+02 -2.3458e-04 +2.6263e-01 -2.6272e+00 -3.3158e+00 -1.1197e+00 -2.4286e+00 -9.4124e-01 -1.3523e+00 -1.4455e-01 +1.2249e+00 +4.5451e-01 -3.8925e+00 +1.9859e+00 -3.8696e+00 +1.0308e+00 -1.0979e+00 +2.2142e+00 -3.0501e+00 +5.1825e-01 +2.1568e+00
33763 +2.493911857e+02 +2.493911857e+02 +2.026911857e+02 +2.026911857e+02 -1.3804e+00 +1.0145e-02 -3.5225e+00 -3.9923e+00 -1.7214e+00 -2.6659e+00 -9.7038e-01 -1.2402e+00 +4.6818e-01 +6.7472e-01 -2.1007e-01 -3.5749e+00 +1.9366e+00 -4.0876e+00 +1.3864e+00 -5.4105e-01 +2.7416e+00 -2.7811e+00 +2.0295e-01 +2.4350e+00
38262 +1.206124916e+02 +1.206124916e+02 +7.391249164e+01 +7.391249164e+01 -1.2064e+00 +5.5489e-01 -3.1316e+00 -3.4740e+00 -1.2753e+00 -2.6418e+00 -8.7133e-01 -1.4921e+00 +2.8150e-01 +1.2064e+00 -1.3016e-01 -3.3937e+00 +1.8112e+00 -3.6902e+00 +7.6761e-01 -1.4055e+00 +1.3730e+00 -3.7145e+00 +1.5149e-01 +1.5141e+00
41724 +7.515441594e+01 +7.515441594e+01 +2.845441594e+01 +2.845441594e+01 -1.0808e+00 +1.5601e-01 -3.5240e+00 -3.8011e+00 -1.4548e+00 -2.9337e+00 -5.9387e-01 -1.7276e+00 +4.6412e-01 +1.0912e+00 -6.3452e-02 -3.9236e+00 +1.8258e+00 -4.2513e+00 +7.6430e-01 -1.4824e+00 +1.9258e+00 -3.3689e+00 -1.6059e-01 +1.6663e+00
49755 +5.794735042e+01 +5.794735042e+01 +1.124735042e+01 +1.124735042e+01 -8.5366e-01 -1.9300e-02 -3.2604e+00 -3.1807e+00 -1.4308e+00 -2.8672e+00 -7.6743e-01 -1.7041e+00 +2.4973e-01 +9.1895e-01 -7.5576e-02 -3.9175e+00 +1.7818e+00 -3.8421e+00 +8.9645e-01 -1.0875e+00 +1.6910e+00 -3.2388e+00 -3.6002e-01 +1.5501e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.407765584e+05 +3.407765584e+05 +3.406834784e+05 +3.406834784e+05 -1.9940e+00 +2.9902e+00 +4.7094e+00 +4.7012e+00 -1.2737e+00 -4.8311e+00 -2.7220e+00 -1.4129e+00 +1.5019e+00 -3.2976e-01 +4.8952e+00 -3.1658e+00 -3.7958e+00 -4.5786e+00 -1.4632e+00 -1.3053e+00 -2.7628e+00 -4.1629e+00 +9.3578e-01 -4.6666e+00
20 +6.954043996e+04 +6.954043996e+04 +6.944735996e+04 +6.944735996e+04 -4.1979e+00 -3.0638e+00 -9.8342e-03 -3.1752e+00 +2.2727e+00 +1.3470e-01 -1.3051e+00 +4.1734e-01 -4.2878e+00 -4.5112e+00 +9.3454e-01 -3.5765e-02 +5.7004e-01 +6.9575e-01 +3.7335e+00 +1.3646e+00 -1.3065e+00 +2.6040e-01 -4.0771e+00 -1.8165e+00
49 +4.153937272e+04 +4.153937272e+04 +4.144629272e+04 +4.144629272e+04 -3.0689e-01 +4.7726e-02 -2.0709e-01 +9.8587e-01 -9.2875e-01 +3.8477e-01 -2.7771e+00 +9.8053e-01 +1.7978e+00 -3.1025e-01 +1.8665e+00 +1.7786e-01 -1.7533e+00 +4.0940e-01 +3.2619e+00 +1.5713e+00 -5.2344e+00 +1.8617e+00 -2.5327e-01 +7.8323e+00
196 +3.767100236e+04 +3.767100236e+04 +3.757792236e+04 +3.757792236e+04 -4.3315e+00 -4.2594e-01 -2.1052e+00 +4.0072e+00 -9.8530e-01 -8.7468e-01 +1.9128e+00 +2.4056e+00 -1.5678e+00 -1.2394e+00 +1.6750e+00 -3.1625e+00 +1.7891e+00 -3.2165e+00 +4.0213e+00 +6.1920e-01 -4.2647e+00 +9.0879e-01 -6.2949e+00 +3.8031e+00
1714 +2.337900305e+04 +2.337900305e+04 +2.328592305e+04 +2.328592305e+04 -3.9949e+00 -3.2519e+00 -3.9874e+00 +2.0249e+00 +1.9632e-01 -9.2799e-01 -7.6232e-01 -4.0505e-01 +1.2576e+00 -2.2772e+00 +8.7514e-01 -4.9714e+00 -4.6597e-02 -3.0938e+00 +7.2613e-01 +5.4009e-01 -2.3013e+00 -4.5222e-01 -6.0158e+00 +4.2009e+00
3567 +7.801536205e+03 +7.801536205e+03 +7.708456205e+03 +7.708456205e+03 -7.8446e-01 -1.1351e+00 -2.0653e+00 +1.5569e+00 -1.9712e+00 -4.0351e+00 -1.1875e+00 -5.1109e-01 -1.9479e+00 -4.2827e+00 +2.2137e+00 -8.6703e-01 -9.5498e-01 -3.1275e-01 +1.6040e+00 -3.3975e+00 -3.9608e+00 -2.5246e+00 -2.9789e+00 -1.1918e+00
10924 +5.587384032e+03 +5.587384032e+03 +5.494304032e+03 +5.494304032e+03 -3.6843e+00 -2.2842e+00 -2.9507e-01 +2.4196e+00 -1.4075e+00 -9.0079e-01 -1.0351e+00 -2.7325e+00 -1.8246e+00 -1.5876e+00 +1.6252e+00 -1.3480e+00 +6.3446e-01 -7.8843e-01 +8.9287e-01 -2.1651e-01 -4.1291e+00 -4.7889e-01 -1.5898e+00 -4.1123e-01
11734 +3.036956841e+03 +3.036956841e+03 +2.943876841e+03 +2.943876841e+03 -2.2079e+00 -2.2443e+00 -1.4802e+00 -1.4757e-01 -1.3096e+00 -3.6283e+00 -1.5093e+00 -1.4514e-01 -3.8012e-01 -3.4103e+00 +3.3774e+00 -1.7343e+00 -4.1076e-01 -1.0531e+00 +1.5086e+00 -1.5969e+00 -3.7025e+00 +5.8801e-01 -3.0307e+00 -4.2818e+00
17341 +2.354162984e+03 +2.354162984e+03 +2.261082984e+03 +2.261082984e+03 -1.5738e+00 -2.1001e+00 -3.1824e+00 +1.5925e+00 -5.0399e-01 -2.5327e+00 -7.3436e-01 -5.6587e-01 -1.4557e+00 -1.9539e+00 +1.3587e+00 -2.9361e+00 -7.8199e-01 -1.6433e+00 +2.2442e+00 -2.2757e+00 -3.7244e+00 -7.3214e-01 -4.4205e+00 -2.1553e+00
19851 +1.476657238e+03 +1.476657238e+03 +1.383577238e+03 +1.383577238e+03 -3.2938e+00 -1.9135e+00 -7.8323e-01 +1.4494e+00 -9.6433e-01 -1.9698e+00 +8.4883e-03 +3.5043e-01 -1.3357e+00 -2.6033e+00 +1.8351e+00 -4.0276e-01 -2.1168e-01 -1.5540e+00 +2.0137e+00 -8.4062e-01 -4.4404e+00 +2.5270e-01 -3.6784e+00 -1.7982e+00
23781 +7.085218036e+02 +7.085218036e+02 +6.154418036e+02 +6.154418036e+02 -3.4455e+00 -1.9506e+00 -1.0709e+00 +5.9816e-01 -2.5372e+00 -9.6245e-01 +6.0729e-01 +5.7237e-01 -3.9250e-01 -2.3166e+00 +1.3255e+00 -1.3241e+00 +3.1500e-02 -2.0558e+00 +1.3939e+00 -1.7889e+00 -3.2080e+00 -5.5715e-02 -2.7603e+00 -3.0892e+00
27353 +5.423843268e+02 +5.423843268e+02 +4.493043268e+02 +4.493043268e+02 -3.3654e+00 -2.4709e+00 -1.3066e+00 +4.0266e-01 -1.6728e+00 -1.5622e+00 -1.2217e-01 -1.7862e-01 -1.1446e+00 -2.5042e+00 +2.2967e+00 -2.1858e+00 -4.8662e-01 -1.5911e+00 +9.4754e-01 -9.8113e-01 -2.5595e+00 +1.0514e-01 -2.2133e+00 -1.3681e+00
33390 +3.886470471e+02 +3.886470471e+02 +2.955670471e+02 +2.955670471e+02 -1.4933e+00 -3.0058e+00 -1.4610e+00 +3.6865e-01 -1.5228e+00 -2.5356e+00 -5.8539e-01 -9.0791e-01 -1.9692e+00 -1.3956e+00 +2.3609e+00 -1.3509e+00 +9.3902e-02 -1.3267e+00 +5.9483e-01 -1.0724e+00 -3.2386e+00 -3.3566e-01 -2.9467e+00 -3.4680e+00
