% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19187 +1.386521887e+03 +1.386521887e+03 +1.422611887e+03 +1.422611887e+03 +3.9096e-01 +1.8215e-01 -2.5401e+00 +5.6019e-01 +3.6434e-02 +1.3991e+00 -2.6499e+00 -4.0164e+00 -3.3273e+00 +2.1057e+00 -2.4942e+00 -1.0837e+00 +1.9063e+00 -1.0208e-01 -2.4303e+00 -2.2316e+00 +1.8130e+00 -4.6012e+00 -3.8228e+00 +3.0048e+00
20504 +9.444949187e+02 +9.444949187e+02 +9.805849187e+02 +9.805849187e+02 +3.4145e-04 +6.6957e-01 -2.4230e+00 +2.4334e-01 +4.9643e-01 +1.3498e+00 -3.6025e+00 -2.8658e+00 -2.7941e+00 +2.1584e+00 -2.8065e+00 +6.2311e-01 +2.0628e+00 -1.2955e+00 -7.2740e-01 -1.7497e+00 +1.8725e+00 -4.2011e+00 -2.0489e+00 +1.4143e+00
27116 +5.629551267e+02 +5.629551267e+02 +5.990451267e+02 +5.990451267e+02 -1.3201e-01 +1.0725e+00 -2.5664e+00 +1.7773e+00 +8.7031e-01 +1.9750e+00 -2.2538e+00 -2.9658e+00 -3.8345e+00 +2.2676e+00 -2.8154e+00 -3.9802e-01 +1.0756e+00 -5.7244e-01 -1.5587e+00 -2.2055e+00 +2.4284e+00 -4.0050e+00 -2.2670e+00 +2.1340e+00
29149 +2.482099593e+02 +2.482099593e+02 +2.842999593e+02 +2.842999593e+02 -1.0155e+00 +8.7749e-01 -2.1100e+00 +1.8439e+00 +8.6122e-01 +4.4279e-01 -2.5231e+00 -3.2745e+00 -3.1264e+00 +1.0400e+00 -2.1008e+00 -6.4802e-02 +1.1344e+00 -2.9418e-01 -2.1399e+00 -1.9013e+00 +2.0679e+00 -3.7621e+00 -2.3639e+00 +7.0340e-01
37381 +1.554894203e+02 +1.554894203e+02 +1.915794203e+02 +1.915794203e+02 -2.1990e-01 +3.5604e-01 -2.4140e+00 +1.0425e+00 +7.4985e-01 +1.2030e+00 -3.1927e+00 -2.7889e+00 -2.8300e+00 +1.9216e+00 -2.4206e+00 -7.1068e-02 +1.6149e+00 -7.0743e-01 -1.4404e+00 -2.3955e+00 +1.8611e+00 -3.6121e+00 -3.2791e+00 +8.1996e-01
43001 +9.858038448e+01 +9.858038448e+01 +1.346703845e+02 +1.346703845e+02 -3.8087e-01 +3.2769e-01 -2.1957e+00 +1.3234e+00 +7.7618e-01 +1.2006e+00 -2.6429e+00 -3.6027e+00 -3.0575e+00 +1.5170e+00 -2.1293e+00 -4.8533e-01 +1.8910e+00 +2.4266e-02 -1.4896e+00 -2.0502e+00 +2.0690e+00 -3.5034e+00 -2.7486e+00 +1.0811e+00
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.671960857e+05 +3.671960857e+05 +3.671381757e+05 +3.671381757e+05 -4.5086e+00 +3.0458e+00 +2.0752e+00 -2.1880e+00 +4.7456e+00 -5.3392e-01 -4.1839e+00 +3.2426e+00 -1.5175e+00 +9.6917e-01 +1.0348e+00 -1.9586e+00 -2.3430e+00 +7.3490e-01 +1.2093e+00 -2.4815e+00 -3.0295e+00 -5.1299e-01 -1.0698e+00 +3.1556e+00
20 +2.357229091e+05 +2.357229091e+05 +2.356649991e+05 +2.356649991e+05 +3.6304e+00 -6.5147e-01 +2.7627e+00 +5.3669e-01 +2.6532e+00 -4.3032e-01 -1.7288e+00 +2.5586e+00 -4.8567e-01 -2.9651e-01 -4.2255e+00 -4.9938e+00 -1.9337e+00 +3.1244e-01 +1.8638e+00 +2.4295e+00 -1.0213e-01 +1.2582e+00 -2.1787e+00 +4.3770e+00
96 +9.639624272e+04 +9.639624272e+04 +9.633833272e+04 +9.633833272e+04 +4.3484e+00 +4.2063e+00 +1.0877e+00 +2.2515e+00 -9.8103e-01 -5.0000e+00 -2.4331e+00 -7.9777e-01 -1.0475e+00 -2.7845e+00 -2.9604e+00 -1.1300e+00 +8.1866e-01 +1.2701e+00 -3.5692e-01 +3.0322e+00 +2.3100e+00 +1.3852e+00 -5.0000e+00 -1.0871e+00
168 +2.517143126e+04 +2.517143126e+04 +2.511352126e+04 +2.511352126e+04 +3.9641e+00 +1.1574e+00 -2.1221e-01 -7.9853e-01 +7.4789e-01 -3.7520e+00 -3.1872e+00 -1.7485e+00 -4.7246e+00 -2.6122e+00 -1.1542e+00 -2.4274e-01 +2.8383e+00 -3.1168e+00 +1.4562e+00 -1.5319e+00 +6.8366e-01 +6.9006e-01 -2.6634e-01 +4.0290e+00
1523 +2.073833303e+04 +2.073833303e+04 +2.068042303e+04 +2.068042303e+04 -3.3341e-02 +1.6344e+00 +1.8503e+00 -8.0009e-01 +3.4900e-01 -1.0639e+00 -2.8474e+00 -2.8645e+00 -3.6225e+00 -1.1905e+00 -6.6135e-01 -7.7746e-01 +9.6884e-01 -3.7208e-01 +3.8193e+00 -3.2202e+00 -1.8188e+00 +2.2783e+00 -2.8592e+00 +1.4224e+00
3414 +1.239132552e+04 +1.239132552e+04 +1.233341552e+04 +1.233341552e+04 +5.8396e-01 +6.6136e-01 -3.1396e-01 +2.4594e+00 -1.9174e-01 -2.0220e+00 -1.6207e+00 -1.7007e+00 +4.8868e-01 -9.4329e-01 -1.8621e+00 +1.7589e+00 +3.1269e+00 -5.8846e-01 +8.5613e-01 -3.2188e+00 +1.8556e+00 +1.9571e+00 -1.9812e+00 +6.9053e+00
5692 +9.615657835e+03 +9.615657835e+03 +9.557747835e+03 +9.557747835e+03 +5.3842e-01 +3.0492e+00 -1.7646e+00 +2.1572e+00 +4.2815e-01 -1.1800e+00 -2.7270e+00 -4.1633e+00 -1.5757e+00 -2.1166e+00 +5.4246e-01 -1.9374e+00 +2.3613e-01 -2.4818e+00 +3.0887e+00 -2.7739e-01 +2.2608e+00 +7.3876e-01 -6.5194e+00 +1.6117e+01
9888 +6.288163842e+03 +6.288163842e+03 +6.230253842e+03 +6.230253842e+03 +4.0839e-01 +1.3692e+00 +2.1210e+00 +9.8385e-01 +1.4753e+00 -3.2731e+00 -1.0786e+00 -4.3704e+00 -7.4644e-01 -3.5440e+00 -1.1008e+00 +2.3840e-01 +1.3372e+00 -2.8714e+00 +1.1152e+00 -1.9295e+00 -1.0425e+00 +1.9884e+00 -3.5593e+00 +5.7750e+00
13705 +3.438075173e+03 +3.438075173e+03 +3.380165173e+03 +3.380165173e+03 +2.3193e+00 +3.1834e+00 +6.4262e-01 +9.3869e-01 +1.9903e+00 -3.0834e+00 -2.7189e+00 -2.5672e+00 +4.4203e-02 -3.2264e+00 +6.0722e-01 -8.5975e-01 +1.9728e+00 -1.7538e+00 +1.2298e+00 -1.8275e+00 -2.2785e-01 +2.4674e+00 +5.8912e-01 +1.2260e+01
15169 +1.610935875e+03 +1.610935875e+03 +1.553025875e+03 +1.553025875e+03 +1.0653e+00 +2.2666e+00 -1.0757e+00 +1.8481e+00 +1.0857e-01 -2.9807e+00 -1.3485e+00 -2.3364e+00 -9.5213e-01 -2.7723e+00 -1.6053e-01 -8.2900e-01 +1.2318e+00 -1.9961e+00 +1.6100e+00 -1.3655e+00 +7.1171e-01 +2.8470e+00 +4.0959e-01 +9.7767e+00
19461 +1.383008923e+03 +1.383008923e+03 +1.325098923e+03 +1.325098923e+03 +1.6519e+00 +1.8262e+00 -6.4276e-01 +1.8390e+00 -1.4803e-01 -2.4186e+00 -2.2822e+00 -3.3203e+00 -1.1002e+00 -3.1793e+00 -2.7352e-02 -1.3255e+00 +1.2625e+00 -3.2486e+00 +1.5849e+00 -1.9021e+00 +2.4347e-01 +1.8621e+00 -1.6441e+00 +3.3986e+00
22803 +8.225341480e+02 +8.225341480e+02 +7.646241480e+02 +7.646241480e+02 +1.0729e+00 +1.1203e+00 -1.1955e-01 +1.9762e+00 +2.2752e+00 -2.0790e+00 -8.6211e-01 -3.2294e+00 -1.0828e+00 -1.0923e+00 -8.1551e-03 +3.2121e-01 +2.1678e+00 -2.2904e+00 +1.1487e+00 -1.8103e+00 +8.9722e-01 +2.1442e+00 -1.2830e+00 +3.0267e+00
26392 +5.349266510e+02 +5.349266510e+02 +4.770166510e+02 +4.770166510e+02 +1.6914e+00 +1.2829e+00 +4.6101e-01 +7.0082e-01 +5.9788e-01 -3.0773e+00 -1.6354e+00 -2.7646e+00 -1.0430e+00 -1.6055e+00 -4.3578e-01 -1.9502e+00 +7.2506e-01 -2.0838e+00 +1.7421e+00 -1.8346e+00 +1.6186e-01 +8.8298e-01 -2.2159e+00 +1.8606e+00
29719 +3.426812640e+02 +3.426812640e+02 +2.847712640e+02 +2.847712640e+02 +6.7998e-01 +2.6191e+00 +4.0845e-01 +1.0055e+00 +1.3830e+00 -2.4446e+00 -1.4880e+00 -2.6758e+00 -1.9003e+00 -1.8671e+00 -8.5713e-01 -8.7993e-01 +6.1460e-01 -2.6383e+00 +1.4476e+00 -1.9391e+00 +3.7366e-01 +5.4437e-01 -1.7452e+00 +2.0948e+00
30227 +2.391023313e+02 +2.391023313e+02 +1.811923313e+02 +1.811923313e+02 +1.4065e+00 +2.3987e+00 +6.4486e-01 +1.5919e+00 +1.4543e+00 -2.3261e+00 -7.4186e-01 -3.3009e+00 -1.1155e+00 -2.3827e+00 -3.0259e-01 -1.1190e+00 +1.5369e+00 -2.2343e+00 +1.9748e+00 -1.4742e+00 +7.5559e-01 +1.3655e+00 -2.5275e+00 +1.2567e+00
40357 +1.573706001e+02 +1.573706001e+02 +9.946060011e+01 +9.946060011e+01 +1.1680e+00 +2.2692e+00 +4.0873e-01 +1.4449e+00 +1.0725e+00 -2.7664e+00 -7.8574e-01 -2.9882e+00 -1.3676e+00 -1.9698e+00 -7.0432e-01 -1.5602e+00 +1.3173e+00 -1.9492e+00 +1.1766e+00 -1.3497e+00 +8.7879e-01 +9.4665e-01 -2.5671e+00 +1.2571e+00
44256 +7.511513348e+01 +7.511513348e+01 +1.720513348e+01 +1.720513348e+01 +1.7969e+00 +2.0193e+00 +1.4645e-01 +1.3544e+00 +1.2844e+00 -2.4914e+00 -1.0392e+00 -3.2915e+00 -1.8333e+00 -2.1754e+00 -6.5304e-01 -1.2113e+00 +1.5069e+00 -2.6335e+00 +1.0264e+00 -1.7188e+00 +3.4832e-01 +9.2822e-01 -2.7111e+00 +1.3871e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.190983338e+05 +2.190983338e+05 +2.187634238e+05 +2.187634238e+05 -1.9104e+00 +9.0153e-01 +2.7230e+00 +3.8052e+00 -3.9799e+00 -8.0154e-01 -7.7632e-01 +4.0557e+00 -4.7109e+00 -2.9966e+00 -5.4103e-01 -3.1866e+00 -4.0928e+00 +2.0355e+00 +2.9459e+00 +1.0680e+00 -1.9600e+00 -4.7768e+00 +4.2736e+00 +1.3140e+00
44 +1.162981845e+05 +1.162981845e+05 +1.159632745e+05 +1.159632745e+05 +1.3558e+00 +1.6360e+00 +1.5028e+00 +1.7427e+00 +1.8555e+00 +7.8116e-01 -2.8201e-01 -2.3723e+00 +9.6424e-01 +4.1828e+00 -2.3847e+00 -1.1058e+00 +7.3747e-01 -7.8967e-01 +1.5645e+00 -2.0416e+00 +2.1556e-01 -4.3191e+00 +1.5697e+00 +1.8059e+00
116 +9.945324701e+04 +9.945324701e+04 +9.911833701e+04 +9.911833701e+04 +1.9967e+00 +3.1250e+00 -4.9287e-02 -1.1419e+00 -2.2135e+00 +8.5041e-01 +1.0883e-01 +2.3160e+00 -2.7375e+00 +2.2760e+00 -1.2027e+00 +9.5313e-01 -2.5389e+00 +1.1774e+00 +4.1985e-01 -5.4971e-01 +2.6646e+00 -9.7133e-01 -1.3749e-01 +7.4579e+00
172 +6.109144548e+04 +6.109144548e+04 +6.075653548e+04 +6.075653548e+04 -9.2571e-01 -1.7252e-01 +2.1195e+00 -7.3705e-01 +3.4428e-01 +1.0192e+00 -4.1521e+00 +1.7250e+00 -3.9036e-01 +9.9267e-01 +1.8397e+00 +2.8315e+00 -4.5024e-01 -3.9704e+00 +7.4054e-01 +1.5096e+00 -1.7982e+00 +1.4637e+00 -1.2205e+00 +2.0920e+00
3534 +3.667870817e+04 +3.667870817e+04 +3.634379817e+04 +3.634379817e+04 -5.1283e+00 +1.6672e+00 +2.0385e+00 -1.2094e+00 +3.8194e-01 -2.1053e+00 -1.3774e+00 +1.9377e-02 -6.8806e-01 +2.1541e-01 +3.2477e+00 +3.2896e+00 -2.6892e+00 -2.5279e+00 -2.1402e+00 +9.8091e-01 -1.1709e+00 +1.8446e+00 +3.9255e+00 +8.6313e+00
6652 +2.204242938e+04 +2.204242938e+04 +2.170751938e+04 +2.170751938e+04 -3.5673e+00 -2.2164e+00 +1.0691e+00 +3.9130e+00 +1.4105e+00 +9.9323e-01 +9.8062e-01 +3.1716e+00 -4.3869e-01 -9.0629e-01 +9.3184e-01 -9.6957e-01 -1.1660e+00 -2.6631e+00 +1.4512e-01 -3.2914e+00 +3.4493e+00 -7.8991e-01 +1.8293e+00 +9.4642e-01
8450 +1.389422676e+04 +1.389422676e+04 +1.355931676e+04 +1.355931676e+04 -1.4881e+00 -4.4106e-01 +1.5606e+00 +1.7861e+00 +2.0402e+00 -2.2397e+00 +9.2116e-01 -1.7900e-01 -3.6975e+00 +1.3951e+00 -7.2197e-02 +2.1683e+00 -2.8530e+00 -2.3701e+00 +2.2707e+00 -2.1355e+00 +5.3353e-01 +2.0936e+00 +1.8833e+00 +8.5170e-01
8608 +7.822034606e+03 +7.822034606e+03 +7.487124606e+03 +7.487124606e+03 -2.2918e+00 -7.8362e-01 -1.4326e+00 +3.5000e+00 -1.1266e-01 +9.5406e-01 +1.5162e+00 +9.6085e-01 -3.2582e+00 +1.1363e+00 +1.3156e+00 +2.9833e+00 -5.8035e-01 -1.8567e+00 +1.7666e+00 -7.5805e-01 +6.1611e-01 +1.4498e-01 +2.1447e+00 +4.0758e+00
15719 +6.046017339e+03 +6.046017339e+03 +5.711107339e+03 +5.711107339e+03 -2.3460e+00 -1.0939e+00 +1.1269e+00 +2.4044e+00 -6.0367e-01 +1.2780e+00 +1.8706e+00 +1.4966e+00 -3.7250e+00 +1.8732e+00 +1.1596e+00 +1.0638e+00 -3.6889e+00 -1.1653e+00 +2.3712e+00 +5.4887e-01 +4.3438e-01 -1.2861e+00 -8.4495e-01 -2.7850e-01
16577 +3.607710666e+03 +3.607710666e+03 +3.272800666e+03 +3.272800666e+03 -2.2436e+00 -1.7095e+00 -7.5402e-01 +1.5057e+00 +1.0454e+00 +5.7470e-01 +1.5487e+00 +1.8303e+00 -1.0300e+00 +2.8016e-01 +1.3091e+00 +1.6604e+00 -2.4732e+00 -3.2392e+00 +8.6684e-01 -1.6838e+00 +1.5297e+00 +1.3688e-01 +1.1362e+00 -3.6272e+00
20887 +2.268544777e+03 +2.268544777e+03 +1.933634777e+03 +1.933634777e+03 -2.4559e+00 +9.2084e-02 +2.8206e-01 +2.2750e+00 -6.0812e-01 +3.8780e-01 -4.2596e-01 +9.9112e-01 -3.1971e+00 -1.0311e-01 +1.1648e+00 +3.0113e+00 -1.1750e+00 -6.3010e-01 +7.6576e-01 -1.6395e+00 -3.3672e-01 +1.6276e+00 +3.6346e+00 +2.8220e-01
25714 +1.331954084e+03 +1.331954084e+03 +9.970440839e+02 +9.970440839e+02 -2.5733e+00 -1.8396e+00 +1.3427e+00 +1.2032e+00 -4.9120e-01 -1.1806e+00 -9.0733e-01 +3.0726e-01 -1.5302e+00 +8.3352e-01 +2.7224e-01 +1.8056e+00 -1.3789e+00 -3.3003e-01 +7.2369e-01 -4.1181e-01 +9.5800e-01 +2.0421e-01 +1.9142e+00 -2.5235e+00
26472 +8.328457764e+02 +8.328457764e+02 +4.979357764e+02 +4.979357764e+02 -3.0366e+00 -9.5813e-01 -1.1755e+00 +1.4254e+00 -4.8609e-01 -4.0556e-01 +1.0521e-01 +4.0528e-01 -2.9411e+00 +8.0733e-01 +8.8227e-01 +1.2203e+00 -2.2429e+00 -4.7550e-01 +3.3077e-01 -4.4911e-01 +1.2278e+00 -6.3762e-01 +5.0845e-01 -2.2432e+00
27401 +5.642739819e+02 +5.642739819e+02 +2.293639819e+02 +2.293639819e+02 -2.2744e+00 -1.2559e+00 -3.3536e-01 +2.3618e+00 -8.5058e-01 +4.5699e-01 -3.1374e-04 +3.9163e-01 -2.4915e+00 +8.0655e-01 +1.4475e+00 +1.6670e+00 -1.6888e+00 -1.7639e+00 +6.3809e-01 -8.8409e-01 +2.5948e-01 -1.6570e-01 +5.2808e-01 -2.0399e+00
37262 +3.902631933e+02 +3.902631933e+02 +5.535319331e+01 +5.535319331e+01 -3.3105e+00 -1.4414e+00 +4.0541e-02 +2.1809e+00 +5.0703e-01 -4.4225e-02 +1.8670e-01 +8.4794e-01 -2.0258e+00 +7.8843e-01 +1.1526e+00 +1.0711e+00 -1.8004e+00 -1.2850e+00 +1.8144e+00 -3.6284e-01 +1.0859e+00 -1.6911e-01 +6.0589e-01 -2.1336e+00
40990 +2.216073784e+02 +2.216073784e+02 -1.133026216e+02 -1.133026216e+02 -2.8317e+00 -1.1010e+00 +2.0680e-01 +1.3824e+00 -5.4251e-02 -4.4989e-01 +1.3317e-01 +4.9276e-01 -2.9986e+00 +1.4295e+00 +9.6515e-01 +1.5987e+00 -2.5326e+00 -1.3556e+00 +1.0407e+00 -8.8004e-01 +9.7136e-01 +4.6037e-01 +1.6055e+00 -3.0719e+00
43674 +1.536469936e+02 +1.536469936e+02 -1.812630064e+02 -1.812630064e+02 -2.6250e+00 -9.6503e-01 +6.8267e-01 +1.9991e+00 -3.4123e-01 -3.7448e-01 -3.2851e-01 +4.5029e-02 -2.4253e+00 +7.9458e-01 +8.8199e-01 +1.3055e+00 -1.7941e+00 -1.1005e+00 +8.4866e-01 -8.7727e-01 +3.2761e-01 +1.6404e-01 +1.5428e+00 -3.1559e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.884569668e+05 +5.884569668e+05 +5.884102668e+05 +5.884102668e+05 +3.0627e+00 +2.6686e+00 -1.6046e+00 +4.3546e+00 +3.7948e+00 +7.3216e-01 +1.2547e+00 -3.0522e+00 +4.8395e+00 +2.5581e-01 -1.0842e+00 -1.6543e+00 -3.2082e+00 -5.9731e-01 +3.6382e+00 -2.1629e+00 -6.8614e-01 +3.4075e-01 +3.6340e+00 -2.2020e+00
2 +2.732155219e+05 +2.732155219e+05 +2.731688219e+05 +2.731688219e+05 +2.7592e+00 +2.3950e+00 +1.8829e-01 +1.4770e-01 +1.0189e+00 -4.6990e+00 -2.0029e+00 +5.3207e-01 -2.6771e+00 +3.1293e+00 -9.8395e-01 -1.3164e+00 +5.2161e-01 +2.4672e+00 -1.9804e+00 -4.8837e+00 +1.8271e-02 -1.0285e+00 -5.6194e-01 +4.1896e+00
3 +1.990253076e+05 +1.990253076e+05 +1.989786076e+05 +1.989786076e+05 -2.2750e+00 +4.0616e+00 +1.1823e+00 -1.9683e+00 +7.0204e-01 -6.1424e-01 +2.6631e+00 -1.3814e+00 +2.6279e+00 -6.0359e-01 -3.3526e+00 -1.2235e+00 +4.1441e+00 -3.4478e+00 -7.3711e-01 +4.1324e+00 -7.7779e-01 -1.9216e+00 -1.1165e+00 -3.2131e-01
58 +1.538826806e+05 +1.538826806e+05 +1.538359806e+05 +1.538359806e+05 -6.1304e-01 +1.2669e-01 -1.1752e-01 -6.3786e-01 +1.8249e+00 +2.1178e+00 -2.8212e+00 -4.3905e+00 +2.4151e-01 -1.9491e+00 +2.2379e+00 -3.0894e-01 +3.5315e+00 -5.0000e+00 -1.1289e+00 +2.0581e+00 +1.8925e+00 -5.0000e+00 -3.3572e+00 -1.1567e+00
142 +8.888687209e+04 +8.888687209e+04 +8.884017209e+04 +8.884017209e+04 -2.0740e+00 +3.5183e+00 -2.4599e+00 -5.0000e+00 +4.3890e-01 +2.1660e-02 +6.6401e-01 -9.1955e-01 +5.8555e-01 +3.5752e+00 -2.4338e-01 -3.0675e+00 +3.8047e-01 -5.0000e+00 +2.2613e+00 -4.1666e+00 +1.9573e+00 -4.7329e-01 -4.1079e+00 -2.5961e+00
253 +5.228136136e+04 +5.228136136e+04 +5.223466136e+04 +5.223466136e+04 -2.5621e+00 +1.1739e+00 -2.8257e+00 -5.0000e+00 -2.7942e+00 -3.0512e+00 -2.3256e+00 +1.1691e+00 +2.0758e+00 -7.4640e-01 -1.5412e-01 -4.8914e+00 -2.0460e+00 -1.4827e+00 +1.6368e+00 -7.1548e-02 -6.3662e-01 +2.4061e-01 +7.7141e-01 -5.0000e+00
1055 +3.246417014e+04 +3.246417014e+04 +3.241747014e+04 +3.241747014e+04 -4.8557e-01 +2.0048e+00 -9.8167e-01 -4.0090e+00 -1.8016e+00 -9.7615e-01 -3.4043e+00 -1.7342e+00 -1.0399e+00 +2.2753e+00 +7.2127e-01 -3.1712e+00 +1.8522e+00 -2.3833e+00 +2.7837e+00 -5.0290e-01 +3.9436e+00 -1.1080e+00 -3.9058e+00 +6.5077e+00
2298 +2.504098240e+04 +2.504098240e+04 +2.499428240e+04 +2.499428240e+04 +4.4167e-01 -2.2148e+00 -6.0795e+00 -1.1299e+00 -2.2406e+00 -1.2941e+00 -1.1210e-01 -1.6724e+00 +1.4887e+00 -7.6097e-01 +1.5887e+00 -1.9043e+00 +3.0770e+00 -3.9384e+00 +2.6645e+00 +6.6231e-01 +1.8804e+00 -6.0742e+00 +6.0189e-01 -1.2418e+00
6961 +1.566166958e+04 +1.566166958e+04 +1.561496958e+04 +1.561496958e+04 +1.2833e+00 +1.4227e+00 -6.1259e-01 -2.2155e+00 -1.1864e+00 -7.9188e-01 -1.7226e+00 -1.5278e+00 +1.5901e+00 +2.0405e+00 +1.0804e+00 -1.2743e+00 +2.4377e+00 -4.1144e+00 +2.4113e+00 -1.5936e+00 +1.7069e+00 -2.8306e+00 -3.8772e+00 +1.6124e+01
9935 +9.902655538e+03 +9.902655538e+03 +9.855955538e+03 +9.855955538e+03 -3.5048e+00 +9.7020e-01 -3.9624e+00 -3.3272e+00 -1.0358e+00 -3.5498e+00 -7.0848e-01 -4.4338e-01 +5.0047e-02 +8.9672e-01 -1.0457e+00 -3.5596e+00 +1.4143e+00 -4.5670e+00 +1.7784e+00 -1.1681e+00 +3.9791e+00 -3.5502e+00 -2.1703e+00 +7.4589e+00
13068 +5.535813987e+03 +5.535813987e+03 +5.489113987e+03 +5.489113987e+03 -5.8725e-01 +2.8939e-01 -2.1861e+00 -2.8130e+00 -1.4018e+00 -3.3947e+00 -2.8638e+00 -1.9177e+00 +4.6196e-01 +2.7024e+00 +1.3986e+00 -1.7230e+00 +2.5342e+00 -3.8109e+00 +3.4363e-01 -1.6221e+00 +2.0760e+00 -3.0638e+00 -5.8490e-01 -8.0939e-01
14838 +3.802464421e+03 +3.802464421e+03 +3.755764421e+03 +3.755764421e+03 +5.8358e-02 +1.4044e+00 -2.0188e+00 -2.8967e+00 -1.3773e+00 -3.8619e+00 -1.2022e+00 -2.2504e+00 +1.9677e-01 +1.0655e+00 +2.0118e+00 -2.4108e+00 +1.8989e-01 -3.3075e+00 +1.2854e+00 -1.2260e+00 +6.7035e-01 -2.3709e+00 -2.8235e-01 +2.0287e+00
18110 +1.788299991e+03 +1.788299991e+03 +1.741599991e+03 +1.741599991e+03 -1.0614e+00 +5.7737e-01 -1.9415e+00 -2.4401e+00 -1.9514e+00 -3.0725e+00 -1.6938e+00 -1.7356e+00 -3.2204e-01 +1.6193e+00 +1.3782e+00 -2.2484e+00 +2.3238e+00 -4.3339e+00 +2.0779e+00 -9.1349e-01 +1.9793e+00 -4.4637e+00 +7.4411e-01 +3.0251e+00
20085 +1.579713355e+03 +1.579713355e+03 +1.533013355e+03 +1.533013355e+03 -1.1026e+00 -5.5935e-01 -3.0887e+00 -2.9126e+00 -1.7711e+00 -2.1811e+00 -7.2493e-02 -9.9594e-01 -5.0541e-01 +1.1473e+00 -1.5426e+00 -2.7365e+00 +2.6333e+00 -4.5980e+00 +1.9513e+00 +1.9157e-01 +1.9241e+00 -2.4463e+00 +6.9225e-01 +2.9732e+00
24163 +5.806435402e+02 +5.806435402e+02 +5.339435402e+02 +5.339435402e+02 -1.7234e+00 +3.1913e-01 -3.2255e+00 -3.2192e+00 -9.8081e-01 -2.4570e+00 -7.7162e-01 -1.7292e+00 +8.7677e-01 +1.1733e+00 +6.5646e-01 -3.5000e+00 +2.2022e+00 -3.4904e+00 +8.0642e-01 -1.7156e+00 +2.4610e+00 -2.7015e+00 +4.1061e-01 +4.5781e-01
27809 +3.355391043e+02 +3.355391043e+02 +2.888391043e+02 +2.888391043e+02 -1.1929e+00 -2.1793e-01 -3.3060e+00 -4.2650e+00 -1.0401e+00 -2.6502e+00 -9.0104e-02 -1.0011e+00 +3.1585e-01 +1.2395e+00 +5.9702e-01 -3.1186e+00 +2.2107e+00 -3.1979e+00 +5.8365e-01 -1.7907e+00 +2.5523e+00 -2.5036e+00 +1.1204e+00 +3.1283e+00
35696 +2.502673932e+02 +2.502673932e+02 +2.035673932e+02 +2.035673932e+02 -1.2733e+00 +4.9948e-01 -3.0368e+00 -2.7101e+00 -6.8991e-01 -3.0272e+00 -4.7833e-01 -2.1580e+00 -1.6197e-02 +1.0746e+00 +1.0625e-02 -3.6502e+00 +1.9558e+00 -3.5503e+00 +4.3331e-01 -1.4098e+00 +2.1662e+00 -3.1749e+00 -1.6542e-01 +1.7001e+00
39978 +1.300194809e+02 +1.300194809e+02 +8.331948091e+01 +8.331948091e+01 -8.8761e-01 -7.8712e-02 -3.3699e+00 -3.1683e+00 -1.3638e+00 -3.0444e+00 -6.4867e-01 -1.4035e+00 +2.4631e-01 +4.6025e-01 +4.6069e-01 -3.4163e+00 +1.8012e+00 -3.8683e+00 +3.4986e-01 -1.7629e+00 +1.8441e+00 -3.4903e+00 -5.4004e-02 +1.8211e+00
46056 +9.844914244e+01 +9.844914244e+01 +5.174914244e+01 +5.174914244e+01 +2.5368e-02 +5.7797e-01 -3.2901e+00 -3.8533e+00 -1.2787e+00 -2.7885e+00 -1.0801e+00 -2.0798e+00 +3.8649e-01 +7.8273e-01 -5.4316e-02 -3.6551e+00 +1.6980e+00 -3.6290e+00 +6.2565e-01 -1.1745e+00 +1.5162e+00 -3.3671e+00 -2.1911e-01 +1.6487e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.478415331e+05 +6.478415331e+05 +6.477484531e+05 +6.477484531e+05 -1.3781e-01 +1.3423e-01 -4.6064e+00 -3.6913e+00 +2.0870e+00 -3.6855e+00 -4.8298e+00 +8.9078e-01 -4.2760e+00 +4.6326e+00 -4.0350e+00 +2.6817e-01 -1.1482e+00 +1.1877e+00 -3.8751e+00 +3.5592e+00 -2.9620e+00 +1.1370e+00 -1.8024e-01 +1.9065e+00
3 +1.356896136e+05 +1.356896136e+05 +1.355965336e+05 +1.355965336e+05 -3.4209e+00 +1.9547e+00 -6.1007e-01 +2.5534e+00 -2.8787e+00 +6.9488e-02 +1.5103e+00 -4.0945e+00 +1.8898e+00 +2.0268e+00 +1.8753e+00 -4.1987e+00 -3.3537e+00 +5.4307e-01 +4.1591e+00 -1.5729e-01 -3.1333e+00 -1.0266e+00 -2.7029e+00 +4.0899e+00
