% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4019 +5.710441022e+00 +5.710441022e+00 +4.270004410e+02 +4.270004410e+02 -4.4493e+00 +3.3584e+00 +1.1409e+00 -2.1465e+00 +3.3888e-01 +3.5597e+00 -3.7202e-01 +2.1840e+00 +1.7064e+00 -8.8298e-01 -1.2037e-01 -1.6807e+00 -1.1918e+00 -3.9958e-01 +3.8139e+00 +3.8365e+00 -2.4528e+00 +4.0961e-01 +1.1561e+00 +1.1387e+00
4640 +3.845090063e+00 +3.845090063e+00 +4.251350901e+02 +4.251350901e+02 -3.8270e+00 +3.1672e+00 +9.3623e-01 -2.9056e+00 -8.5946e-01 +3.0162e+00 +1.1176e-02 +2.8761e+00 +1.8563e+00 -1.6784e+00 -2.6437e-01 -1.9834e+00 -1.4566e+00 -7.3107e-01 +3.8544e+00 +2.8116e+00 -1.1067e+00 +5.6871e-01 +1.3889e+00 +8.6812e-01
5316 +2.251488859e+00 +2.251488859e+00 +4.235414889e+02 +4.235414889e+02 -3.4306e+00 +3.3747e+00 +8.2922e-01 -2.1038e+00 -6.4617e-01 +3.0040e+00 -2.0784e-01 +2.8077e+00 +1.3624e+00 -1.6222e+00 +1.1634e-01 -1.3606e+00 -8.3783e-01 -1.2116e+00 +3.8472e+00 +3.3343e+00 -2.5339e+00 +5.2723e-01 +2.0265e+00 +1.1870e+00
5907 +1.545305187e+00 +1.545305187e+00 +4.228353052e+02 +4.228353052e+02 -3.7415e+00 +3.4169e+00 +8.9804e-01 -2.7417e+00 -5.6658e-01 +3.4188e+00 +3.6447e-02 +3.0204e+00 +1.7893e+00 -1.8666e+00 +3.0203e-01 -1.5092e+00 -8.8495e-01 -7.5992e-01 +3.4360e+00 +3.2848e+00 -1.4846e+00 +1.2742e+00 +2.2015e+00 +2.4136e-01
6547 +7.232621602e-01 +7.232621602e-01 +4.220132622e+02 +4.220132622e+02 -3.8899e+00 +3.1622e+00 +1.1563e+00 -2.9744e+00 -5.7654e-01 +3.0656e+00 -3.1643e-01 +3.2349e+00 +1.4267e+00 -2.2922e+00 +3.5193e-01 -1.3470e+00 -8.3775e-01 -1.0357e+00 +3.5754e+00 +3.7579e+00 -1.7473e+00 +1.2957e+00 +1.6171e+00 +1.0982e+00
7201 +6.109691828e-01 +6.109691828e-01 +4.219009692e+02 +4.219009692e+02 -4.1237e+00 +3.2992e+00 +9.1623e-01 -3.3913e+00 -6.3811e-01 +3.2974e+00 +1.2277e-01 +2.9199e+00 +1.2525e+00 -2.1594e+00 +2.8299e-01 -1.4378e+00 -6.8543e-01 -7.8020e-01 +3.5348e+00 +3.7804e+00 -1.8626e+00 +1.0922e+00 +1.9493e+00 +8.0885e-01
8114 +3.013003610e-01 +3.013003610e-01 +4.215913004e+02 +4.215913004e+02 -4.0368e+00 +3.3419e+00 +1.1046e+00 -2.8714e+00 -4.4266e-01 +2.8804e+00 -2.0242e-01 +3.0472e+00 +1.4699e+00 -1.8955e+00 +2.0506e-01 -1.6030e+00 -8.9137e-01 -8.6590e-01 +3.5923e+00 +4.0002e+00 -1.8653e+00 +9.1109e-01 +1.9186e+00 +4.8157e-01
8605 +1.583938928e-01 +1.583938928e-01 +4.214483939e+02 +4.214483939e+02 -4.0794e+00 +3.1578e+00 +1.1258e+00 -3.0081e+00 -5.5769e-01 +2.9733e+00 -2.6511e-01 +3.0664e+00 +1.4130e+00 -1.8949e+00 +2.4905e-01 -1.5249e+00 -7.4541e-01 -1.0105e+00 +3.4296e+00 +3.8369e+00 -2.1953e+00 +1.0374e+00 +2.0424e+00 +8.4171e-01
9724 +9.664842164e-02 +9.664842164e-02 +4.213866484e+02 +4.213866484e+02 -3.9269e+00 +3.3363e+00 +1.1004e+00 -3.0645e+00 -6.0312e-01 +3.0308e+00 -1.7170e-01 +3.0375e+00 +1.4003e+00 -1.9880e+00 +1.6470e-01 -1.5381e+00 -7.4933e-01 -1.0686e+00 +3.4346e+00 +3.8605e+00 -2.0500e+00 +9.0234e-01 +1.9995e+00 +6.8043e-01
10215 +5.659836545e-02 +5.659836545e-02 +4.213465984e+02 +4.213465984e+02 -4.0209e+00 +3.2638e+00 +1.1316e+00 -2.9916e+00 -5.1488e-01 +2.9992e+00 -9.3620e-02 +3.0196e+00 +1.3275e+00 -1.9250e+00 +2.5545e-01 -1.4176e+00 -7.7542e-01 -1.0412e+00 +3.4224e+00 +3.8255e+00 -2.0648e+00 +9.8865e-01 +1.9499e+00 +8.1521e-01
10911 +3.883455454e-02 +3.883455454e-02 +4.213288346e+02 +4.213288346e+02 -3.9852e+00 +3.3159e+00 +1.0071e+00 -2.8928e+00 -4.0477e-01 +2.9848e+00 -1.6133e-01 +2.9952e+00 +1.3203e+00 -1.8598e+00 +2.8059e-01 -1.5515e+00 -7.4964e-01 -9.9850e-01 +3.4441e+00 +3.7013e+00 -1.9955e+00 +9.7146e-01 +1.8965e+00 +7.5914e-01
11305 +2.416500084e-02 +2.416500084e-02 +4.213141650e+02 +4.213141650e+02 -3.9999e+00 +3.2755e+00 +1.0766e+00 -2.9269e+00 -5.1709e-01 +3.0398e+00 -1.7722e-01 +2.9998e+00 +1.4246e+00 -1.8710e+00 +2.1821e-01 -1.5503e+00 -7.3990e-01 -9.7216e-01 +3.4461e+00 +3.7980e+00 -2.0825e+00 +1.0542e+00 +1.9044e+00 +7.5752e-01
12247 +1.210548113e-02 +1.210548113e-02 +4.213021055e+02 +4.213021055e+02 -3.9366e+00 +3.3009e+00 +1.0869e+00 -2.9102e+00 -5.3930e-01 +3.0169e+00 -1.4184e-01 +2.9825e+00 +1.4045e+00 -1.9259e+00 +2.0642e-01 -1.5634e+00 -7.5385e-01 -9.4503e-01 +3.4056e+00 +3.7855e+00 -2.0333e+00 +9.5733e-01 +1.8483e+00 +8.3470e-01
12604 +9.385525743e-03 +9.385525743e-03 +4.212993855e+02 +4.212993855e+02 -3.9440e+00 +3.3130e+00 +1.0427e+00 -2.9038e+00 -5.5248e-01 +3.0357e+00 -1.6297e-01 +2.9993e+00 +1.4100e+00 -1.8813e+00 +2.3649e-01 -1.5005e+00 -7.3719e-01 -9.3869e-01 +3.4257e+00 +3.7393e+00 -2.0426e+00 +9.4920e-01 +1.8689e+00 +7.8477e-01
13338 +6.278127134e-03 +6.278127134e-03 +4.212962781e+02 +4.212962781e+02 -3.9526e+00 +3.2837e+00 +1.1086e+00 -2.9136e+00 -5.1767e-01 +3.0195e+00 -1.3097e-01 +2.9725e+00 +1.3803e+00 -1.9109e+00 +2.2245e-01 -1.5404e+00 -7.3395e-01 -9.3090e-01 +3.4280e+00 +3.7452e+00 -2.0085e+00 +9.6075e-01 +1.8667e+00 +7.5782e-01
13712 +2.247864666e-03 +2.247864666e-03 +4.212922479e+02 +4.212922479e+02 -3.9464e+00 +3.3076e+00 +1.0529e+00 -2.9050e+00 -5.2698e-01 +3.0279e+00 -1.3071e-01 +2.9861e+00 +1.3852e+00 -1.8921e+00 +2.1256e-01 -1.5372e+00 -7.3792e-01 -9.5812e-01 +3.4225e+00 +3.7470e+00 -2.0295e+00 +9.7233e-01 +1.8670e+00 +7.8855e-01
15016 +1.469220704e-03 +1.469220704e-03 +4.212914692e+02 +4.212914692e+02 -3.9603e+00 +3.3050e+00 +1.0774e+00 -2.9051e+00 -5.2736e-01 +3.0207e+00 -1.2613e-01 +2.9910e+00 +1.3860e+00 -1.9063e+00 +2.1753e-01 -1.5207e+00 -7.2041e-01 -9.5725e-01 +3.4253e+00 +3.7553e+00 -2.0282e+00 +9.6200e-01 +1.8645e+00 +7.7715e-01
15429 +9.858557808e-04 +9.858557808e-04 +4.212909859e+02 +4.212909859e+02 -3.9537e+00 +3.3077e+00 +1.0733e+00 -2.9130e+00 -5.2562e-01 +3.0296e+00 -1.3643e-01 +2.9872e+00 +1.3775e+00 -1.9204e+00 +2.1464e-01 -1.5266e+00 -7.0429e-01 -9.6450e-01 +3.4323e+00 +3.7609e+00 -2.0228e+00 +9.6979e-01 +1.8864e+00 +7.7601e-01
16056 +4.043077354e-04 +4.043077354e-04 +4.212904043e+02 +4.212904043e+02 -3.9602e+00 +3.3042e+00 +1.0602e+00 -2.9130e+00 -5.1348e-01 +3.0264e+00 -1.2033e-01 +2.9858e+00 +1.3819e+00 -1.9088e+00 +2.1243e-01 -1.5286e+00 -7.2242e-01 -9.7828e-01 +3.4358e+00 +3.7594e+00 -2.0176e+00 +9.6675e-01 +1.8749e+00 +7.8374e-01
16423 +3.902080626e-04 +3.902080626e-04 +4.212903902e+02 +4.212903902e+02 -3.9542e+00 +3.3082e+00 +1.0628e+00 -2.9127e+00 -5.2534e-01 +3.0300e+00 -1.2269e-01 +2.9823e+00 +1.3816e+00 -1.9016e+00 +2.1104e-01 -1.5266e+00 -7.1957e-01 -9.7635e-01 +3.4344e+00 +3.7602e+00 -2.0117e+00 +9.7719e-01 +1.8685e+00 +7.8348e-01
16933 +2.410383768e-04 +2.410383768e-04 +4.212902410e+02 +4.212902410e+02 -3.9574e+00 +3.3103e+00 +1.0637e+00 -2.9098e+00 -5.1783e-01 +3.0275e+00 -1.3051e-01 +2.9898e+00 +1.3825e+00 -1.9061e+00 +2.1340e-01 -1.5252e+00 -7.2466e-01 -9.7325e-01 +3.4348e+00 +3.7633e+00 -2.0208e+00 +9.7547e-01 +1.8704e+00 +7.7811e-01
17925 +1.349311987e-04 +1.349311987e-04 +4.212901349e+02 +4.212901349e+02 -3.9598e+00 +3.3042e+00 +1.0656e+00 -2.9161e+00 -5.1662e-01 +3.0272e+00 -1.2674e-01 +2.9842e+00 +1.3784e+00 -1.9059e+00 +2.1203e-01 -1.5244e+00 -7.2469e-01 -9.6888e-01 +3.4362e+00 +3.7680e+00 -2.0187e+00 +9.7527e-01 +1.8736e+00 +7.7653e-01
18919 +8.947136610e-05 +8.947136610e-05 +4.212900895e+02 +4.212900895e+02 -3.9526e+00 +3.3039e+00 +1.0644e+00 -2.9216e+00 -5.1561e-01 +3.0339e+00 -1.2871e-01 +2.9854e+00 +1.3810e+00 -1.9076e+00 +2.1233e-01 -1.5182e+00 -7.2011e-01 -9.6815e-01 +3.4335e+00 +3.7665e+00 -2.0163e+00 +9.7321e-01 +1.8768e+00 +7.7532e-01
19067 +4.983776972e-05 +4.983776972e-05 +4.212900498e+02 +4.212900498e+02 -3.9557e+00 +3.3065e+00 +1.0648e+00 -2.9193e+00 -5.1781e-01 +3.0312e+00 -1.2896e-01 +2.9859e+00 +1.3788e+00 -1.9069e+00 +2.1390e-01 -1.5210e+00 -7.2271e-01 -9.7449e-01 +3.4336e+00 +3.7640e+00 -2.0159e+00 +9.7227e-01 +1.8722e+00 +7.7733e-01
19601 +3.937887658e-05 +3.937887658e-05 +4.212900394e+02 +4.212900394e+02 -3.9541e+00 +3.3068e+00 +1.0649e+00 -2.9190e+00 -5.1677e-01 +3.0306e+00 -1.2766e-01 +2.9860e+00 +1.3782e+00 -1.9080e+00 +2.1700e-01 -1.5234e+00 -7.2219e-01 -9.6974e-01 +3.4340e+00 +3.7662e+00 -2.0145e+00 +9.7117e-01 +1.8773e+00 +7.7627e-01
20801 +2.498348744e-05 +2.498348744e-05 +4.212900250e+02 +4.212900250e+02 -3.9544e+00 +3.3074e+00 +1.0636e+00 -2.9192e+00 -5.1631e-01 +3.0304e+00 -1.2757e-01 +2.9859e+00 +1.3778e+00 -1.9085e+00 +2.1613e-01 -1.5221e+00 -7.2112e-01 -9.7065e-01 +3.4358e+00 +3.7674e+00 -2.0157e+00 +9.7223e-01 +1.8734e+00 +7.7816e-01
21926 +1.198429283e-05 +1.198429283e-05 +4.212900120e+02 +4.212900120e+02 -3.9531e+00 +3.3056e+00 +1.0623e+00 -2.9181e+00 -5.1724e-01 +3.0296e+00 -1.2850e-01 +2.9851e+00 +1.3791e+00 -1.9077e+00 +2.1509e-01 -1.5203e+00 -7.1969e-01 -9.7076e-01 +3.4326e+00 +3.7656e+00 -2.0172e+00 +9.7232e-01 +1.8745e+00 +7.7859e-01
22306 +9.067321457e-06 +9.067321457e-06 +4.212900091e+02 +4.212900091e+02 -3.9540e+00 +3.3061e+00 +1.0616e+00 -2.9174e+00 -5.1717e-01 +3.0305e+00 -1.2850e-01 +2.9842e+00 +1.3801e+00 -1.9080e+00 +2.1490e-01 -1.5222e+00 -7.1943e-01 -9.7134e-01 +3.4350e+00 +3.7656e+00 -2.0165e+00 +9.7127e-01 +1.8745e+00 +7.7869e-01
22801 +3.877460188e-06 +3.877460188e-06 +4.212900039e+02 +4.212900039e+02 -3.9536e+00 +3.3063e+00 +1.0618e+00 -2.9180e+00 -5.1696e-01 +3.0303e+00 -1.2804e-01 +2.9833e+00 +1.3790e+00 -1.9077e+00 +2.1527e-01 -1.5210e+00 -7.2054e-01 -9.7061e-01 +3.4351e+00 +3.7661e+00 -2.0165e+00 +9.7302e-01 +1.8744e+00 +7.7770e-01
24004 +2.475050280e-06 +2.475050280e-06 +4.212900025e+02 +4.212900025e+02 -3.9536e+00 +3.3065e+00 +1.0624e+00 -2.9174e+00 -5.1786e-01 +3.0302e+00 -1.2783e-01 +2.9833e+00 +1.3789e+00 -1.9082e+00 +2.1561e-01 -1.5217e+00 -7.2041e-01 -9.7060e-01 +3.4342e+00 +3.7654e+00 -2.0166e+00 +9.7321e-01 +1.8758e+00 +7.7819e-01
24717 +1.024919015e-06 +1.024919015e-06 +4.212900010e+02 +4.212900010e+02 -3.9537e+00 +3.3068e+00 +1.0622e+00 -2.9177e+00 -5.1725e-01 +3.0303e+00 -1.2766e-01 +2.9840e+00 +1.3795e+00 -1.9082e+00 +2.1536e-01 -1.5218e+00 -7.2044e-01 -9.7123e-01 +3.4342e+00 +3.7652e+00 -2.0170e+00 +9.7275e-01 +1.8752e+00 +7.7763e-01
25137 +9.775536682e-07 +9.775536682e-07 +4.212900010e+02 +4.212900010e+02 -3.9539e+00 +3.3069e+00 +1.0625e+00 -2.9175e+00 -5.1763e-01 +3.0305e+00 -1.2764e-01 +2.9841e+00 +1.3792e+00 -1.9080e+00 +2.1511e-01 -1.5212e+00 -7.2062e-01 -9.7142e-01 +3.4341e+00 +3.7655e+00 -2.0170e+00 +9.7263e-01 +1.8750e+00 +7.7778e-01
25302 +6.098758263e-07 +6.098758263e-07 +4.212900006e+02 +4.212900006e+02 -3.9539e+00 +3.3065e+00 +1.0625e+00 -2.9175e+00 -5.1763e-01 +3.0305e+00 -1.2782e-01 +2.9838e+00 +1.3792e+00 -1.9078e+00 +2.1538e-01 -1.5218e+00 -7.2062e-01 -9.7142e-01 +3.4341e+00 +3.7655e+00 -2.0170e+00 +9.7263e-01 +1.8750e+00 +7.7778e-01
27110 +3.473328434e-07 +3.473328434e-07 +4.212900003e+02 +4.212900003e+02 -3.9540e+00 +3.3063e+00 +1.0625e+00 -2.9176e+00 -5.1766e-01 +3.0303e+00 -1.2799e-01 +2.9839e+00 +1.3793e+00 -1.9083e+00 +2.1534e-01 -1.5215e+00 -7.2091e-01 -9.7125e-01 +3.4345e+00 +3.7655e+00 -2.0169e+00 +9.7276e-01 +1.8753e+00 +7.7766e-01
27811 +2.028621680e-07 +2.028621680e-07 +4.212900002e+02 +4.212900002e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9175e+00 -5.1740e-01 +3.0303e+00 -1.2796e-01 +2.9838e+00 +1.3793e+00 -1.9080e+00 +2.1526e-01 -1.5218e+00 -7.2072e-01 -9.7120e-01 +3.4344e+00 +3.7656e+00 -2.0169e+00 +9.7268e-01 +1.8753e+00 +7.7743e-01
28448 +1.236181220e-07 +1.236181220e-07 +4.212900001e+02 +4.212900001e+02 -3.9536e+00 +3.3065e+00 +1.0625e+00 -2.9175e+00 -5.1767e-01 +3.0303e+00 -1.2788e-01 +2.9839e+00 +1.3793e+00 -1.9079e+00 +2.1521e-01 -1.5217e+00 -7.2088e-01 -9.7129e-01 +3.4343e+00 +3.7655e+00 -2.0169e+00 +9.7266e-01 +1.8752e+00 +7.7767e-01
29101 +9.402447176e-08 +9.402447176e-08 +4.212900001e+02 +4.212900001e+02 -3.9535e+00 +3.3064e+00 +1.0624e+00 -2.9177e+00 -5.1753e-01 +3.0303e+00 -1.2803e-01 +2.9841e+00 +1.3792e+00 -1.9080e+00 +2.1502e-01 -1.5215e+00 -7.2093e-01 -9.7116e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7271e-01 +1.8752e+00 +7.7761e-01
29412 +6.036765399e-08 +6.036765399e-08 +4.212900001e+02 +4.212900001e+02 -3.9536e+00 +3.3063e+00 +1.0623e+00 -2.9175e+00 -5.1763e-01 +3.0304e+00 -1.2803e-01 +2.9839e+00 +1.3792e+00 -1.9080e+00 +2.1521e-01 -1.5216e+00 -7.2088e-01 -9.7123e-01 +3.4343e+00 +3.7655e+00 -2.0167e+00 +9.7279e-01 +1.8752e+00 +7.7765e-01
30627 +3.811180704e-08 +3.811180704e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0625e+00 -2.9175e+00 -5.1759e-01 +3.0305e+00 -1.2806e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1516e-01 -1.5216e+00 -7.2078e-01 -9.7119e-01 +3.4344e+00 +3.7656e+00 -2.0167e+00 +9.7284e-01 +1.8752e+00 +7.7759e-01
31101 +2.372064500e-08 +2.372064500e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1760e-01 +3.0304e+00 -1.2806e-01 +2.9840e+00 +1.3792e+00 -1.9081e+00 +2.1521e-01 -1.5216e+00 -7.2080e-01 -9.7131e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7284e-01 +1.8752e+00 +7.7759e-01
32204 +1.477945943e-08 +1.477945943e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0623e+00 -2.9176e+00 -5.1760e-01 +3.0304e+00 -1.2799e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1515e-01 -1.5216e+00 -7.2079e-01 -9.7120e-01 +3.4343e+00 +3.7656e+00 -2.0168e+00 +9.7281e-01 +1.8752e+00 +7.7762e-01
32605 +5.793481250e-09 +5.793481250e-09 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1760e-01 +3.0304e+00 -1.2799e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1519e-01 -1.5216e+00 -7.2080e-01 -9.7120e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7282e-01 +1.8752e+00 +7.7762e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.505339609e+02 +2.505339609e+02 +1.715339609e+02 +1.715339609e+02 +1.5390e+00 +1.4182e+00 +4.6118e+00 +2.5031e+00 +4.8174e+00 -5.0691e-03 -2.6624e+00 +3.3988e+00 -3.5666e+00 -1.3349e+00 -5.4613e-01 -6.0155e-01 -4.3542e+00 +4.5715e-01 -4.0715e+00 +1.0563e+00 -1.4361e+00 +3.3489e+00 +4.1052e+00 +4.9426e+00
25 +1.425793171e+02 +1.425793171e+02 +6.357931707e+01 +6.357931707e+01 -4.7972e+00 -2.0155e+00 +2.7282e+00 +2.8322e-01 -1.0351e+00 +4.9970e+00 +1.3037e+00 -2.1161e+00 -2.3234e+00 -4.9731e-02 -2.8197e+00 +3.8140e+00 +3.4404e-01 -1.7825e+00 +8.6496e-01 -4.1800e+00 +4.7355e+00 +1.0969e+00 +8.2702e-01 +1.7156e+00
304 +8.450761558e+01 +8.450761558e+01 +5.507615578e+00 +5.507615578e+00 -4.0752e+00 +2.8157e+00 -3.5614e+00 +2.3661e+00 -4.4863e+00 -2.6874e+00 +1.5641e+00 -8.0679e-01 +9.9930e-01 -8.5960e-01 -3.9588e+00 +4.8283e+00 +3.2692e+00 -1.4239e+00 -3.6252e+00 +4.4786e-01 -3.0014e+00 -5.1477e-01 +4.7566e-01 +5.3021e-01
802 +6.088907901e+01 +6.088907901e+01 -1.811092099e+01 -1.811092099e+01 -4.3990e+00 +2.8157e+00 -1.1768e+00 -9.5119e-01 -4.4863e+00 -2.6874e+00 -5.5649e-02 -8.0679e-01 +9.9930e-01 +2.6118e-01 -3.8239e+00 +4.8283e+00 -7.7020e-01 -1.4239e+00 -3.6252e+00 +2.1004e-02 +2.6343e+00 +4.3658e+00 +4.7566e-01 +5.3021e-01
1103 +3.756301869e+01 +3.756301869e+01 -4.143698131e+01 -4.143698131e+01 -2.8572e+00 +2.1134e+00 +5.9645e-01 -3.7200e-01 -2.2291e+00 +1.5597e-01 -4.4447e-01 +7.5219e-01 +4.7846e+00 +4.7467e-01 -2.9513e+00 +4.3901e+00 +6.9121e-01 -3.4472e+00 -3.9328e+00 -5.9975e-01 +2.8611e+00 +5.4372e-01 -1.6837e+00 +3.0703e+00
2010 +2.208990080e+01 +2.208990080e+01 -5.691009920e+01 -5.691009920e+01 -1.6283e+00 +1.2114e+00 -8.7529e-01 +1.1709e+00 -3.4139e+00 -1.1057e+00 -2.5500e+00 +9.3383e-01 +2.6119e+00 +1.3375e+00 -4.5099e+00 +2.1745e+00 +3.5012e-01 -3.8201e+00 -3.4723e+00 -9.2372e-01 +1.5103e+00 -4.9667e-01 -2.3000e+00 +3.3428e+00
2768 +1.273619547e+01 +1.273619547e+01 -6.626380453e+01 -6.626380453e+01 -2.8481e+00 +1.9423e+00 +8.4096e-01 +1.1336e+00 -5.1844e+00 -1.5991e+00 -1.2793e+00 +1.6185e+00 -6.2370e-01 +6.0685e-01 -2.6988e+00 +2.2120e+00 -2.4445e-01 -4.2214e+00 -3.7481e+00 -5.0425e-01 +2.3271e+00 +7.5388e-01 +1.4351e+00 +2.6760e+00
3254 +8.974202576e+00 +8.974202576e+00 -7.002579742e+01 -7.002579742e+01 -3.2383e+00 +1.5745e+00 +4.7372e-01 -1.2187e+00 -4.0058e+00 -8.4084e-01 -2.1524e+00 +1.5259e+00 +1.4634e-01 +5.8372e-01 -3.7985e+00 +2.6780e+00 +3.7000e-01 -3.3881e+00 -2.6218e+00 +9.5043e-01 +9.8058e-01 -8.5399e-01 +1.9267e+00 +1.7089e+00
4102 +6.263802937e+00 +6.263802937e+00 -7.273619706e+01 -7.273619706e+01 -3.1693e+00 +1.4667e+00 +5.1646e-01 -4.5420e-01 -4.9460e+00 -1.5698e+00 -2.2318e+00 +1.1426e+00 +8.6814e-01 +3.5227e-01 -3.3352e+00 +2.3835e+00 +1.6740e+00 -3.6258e+00 -2.5514e+00 -1.8696e-01 +1.3269e+00 -3.3261e-01 +4.8919e-01 +2.9574e+00
4322 +2.719828821e+00 +2.719828821e+00 -7.628017118e+01 -7.628017118e+01 -3.3056e+00 +1.4741e+00 +6.3990e-01 +9.1324e-01 -3.8044e+00 -1.0959e+00 -1.7944e+00 +1.3189e+00 +1.1917e+00 +5.0804e-01 -3.0177e+00 +2.3681e+00 +8.0947e-01 -2.6809e+00 -2.4479e+00 +4.9254e-01 +1.5685e+00 -7.4389e-01 +8.7281e-01 +1.6327e+00
4739 +2.448106544e+00 +2.448106544e+00 -7.655189346e+01 -7.655189346e+01 -3.5721e+00 +1.4982e+00 +7.6322e-01 +7.0780e-01 -3.8893e+00 -9.2005e-01 -1.7109e+00 +7.1534e-01 +8.0549e-01 +1.3236e+00 -2.8878e+00 +2.5898e+00 +3.3207e-01 -3.1397e+00 -2.5331e+00 +1.2920e-01 +1.2871e+00 -9.1828e-01 +9.4086e-01 +1.6608e+00
5422 +1.569804629e+00 +1.569804629e+00 -7.743019537e+01 -7.743019537e+01 -2.9909e+00 +9.6398e-01 +3.8997e-01 +4.8962e-01 -3.8991e+00 -1.0110e+00 -1.6644e+00 +1.1012e+00 +6.3951e-01 +1.5408e-01 -2.7745e+00 +2.1134e+00 +7.8236e-01 -3.0749e+00 -2.9997e+00 +7.0185e-01 +1.6597e+00 -2.4951e-01 -1.7967e-01 +1.4213e+00
6108 +7.124771480e-01 +7.124771480e-01 -7.828752285e+01 -7.828752285e+01 -3.1714e+00 +1.0969e+00 +4.3486e-01 +4.4369e-01 -4.2621e+00 -9.0358e-01 -1.6031e+00 +9.2728e-01 +8.5256e-01 +3.5719e-01 -2.7470e+00 +2.2318e+00 +1.3702e-01 -3.3610e+00 -3.0815e+00 +3.7610e-01 +1.8885e+00 -3.9064e-01 +1.3763e-01 +2.1275e+00
6401 +5.401753349e-01 +5.401753349e-01 -7.845982467e+01 -7.845982467e+01 -3.1714e+00 +1.0779e+00 +4.3486e-01 +3.6089e-01 -4.2207e+00 -9.0358e-01 -1.6031e+00 +9.2728e-01 +8.5256e-01 +3.5719e-01 -2.8023e+00 +1.9293e+00 +3.3445e-01 -3.4422e+00 -3.0815e+00 +5.0861e-01 +1.5760e+00 -3.9064e-01 +1.3763e-01 +1.8078e+00
6603 +3.098142228e-01 +3.098142228e-01 -7.869018578e+01 -7.869018578e+01 -3.2193e+00 +1.1324e+00 +4.3439e-01 +5.3480e-01 -3.7703e+00 -9.4901e-01 -1.8155e+00 +1.1214e+00 +8.7375e-01 +6.4506e-01 -2.9187e+00 +2.1535e+00 +4.3114e-01 -3.6045e+00 -2.8258e+00 +8.9829e-02 +1.3418e+00 -5.9030e-01 +4.1487e-01 +1.8749e+00
7509 +2.388545365e-01 +2.388545365e-01 -7.876114546e+01 -7.876114546e+01 -3.2177e+00 +1.0779e+00 +4.1932e-01 +3.6089e-01 -3.8105e+00 -9.4741e-01 -1.6031e+00 +1.0642e+00 +8.9321e-01 +7.6944e-01 -2.8023e+00 +2.2517e+00 +5.0464e-01 -3.4927e+00 -3.0123e+00 +6.4400e-02 +1.1856e+00 -5.1959e-01 +1.3763e-01 +1.9198e+00
7707 +1.533385458e-01 +1.533385458e-01 -7.884666145e+01 -7.884666145e+01 -3.1184e+00 +1.0977e+00 +3.5127e-01 +4.1610e-01 -3.8921e+00 -8.7275e-01 -1.4833e+00 +1.0941e+00 +9.0238e-01 +5.4423e-01 -2.9694e+00 +2.3463e+00 +4.0122e-01 -3.5626e+00 -2.9930e+00 -1.0049e-03 +1.4451e+00 -7.3979e-01 +3.0070e-01 +1.9596e+00
8718 +5.737417274e-02 +5.737417274e-02 -7.894262583e+01 -7.894262583e+01 -3.1606e+00 +1.2234e+00 +5.4974e-01 +3.7020e-01 -3.9361e+00 -8.3073e-01 -1.5509e+00 +9.0883e-01 +8.0878e-01 +5.6132e-01 -2.8908e+00 +2.2628e+00 +4.7966e-01 -3.4976e+00 -2.9851e+00 +2.1163e-01 +1.3535e+00 -5.4858e-01 +2.2375e-01 +1.9740e+00
10407 +3.481926853e-02 +3.481926853e-02 -7.896518073e+01 -7.896518073e+01 -2.9951e+00 +1.1598e+00 +3.9538e-01 +4.0724e-01 -3.9133e+00 -8.4370e-01 -1.5758e+00 +9.6119e-01 +7.8408e-01 +5.6416e-01 -2.7739e+00 +2.2164e+00 +3.7532e-01 -3.4262e+00 -3.0540e+00 +1.6560e-01 +1.4546e+00 -5.9861e-01 +2.2972e-01 +1.9851e+00
10957 +2.212626506e-02 +2.212626506e-02 -7.897787373e+01 -7.897787373e+01 -3.0774e+00 +1.2194e+00 +4.8245e-01 +4.9428e-01 -3.8569e+00 -8.2792e-01 -1.5711e+00 +8.9628e-01 +7.4464e-01 +5.0507e-01 -2.8475e+00 +2.2330e+00 +4.4075e-01 -3.4372e+00 -3.0073e+00 +1.5644e-01 +1.3668e+00 -6.6041e-01 +2.0985e-01 +1.9585e+00
