% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29667 +1.097248137e-01 +1.097248137e-01 -6.550027519e+01 -6.550027519e+01 -6.9512e+00 -7.9059e+00 +6.0387e+00 +4.9413e+00 +5.2577e+00 +5.9123e+00 -6.6091e+00 +6.9165e+00 -5.1141e+00 -6.9594e+00 -4.9925e+00 -6.9238e+00 +6.6795e+00 +7.4007e+00 +6.5356e+00 -6.9877e+00 +7.5845e+00 -6.4984e+00 +5.4467e+00 +5.9844e+00
29872 +6.525178203e-02 +6.525178203e-02 -6.554474822e+01 -6.554474822e+01 -6.7088e+00 -6.5833e+00 +6.2848e+00 +6.3662e+00 +5.2577e+00 +5.7873e+00 -6.6091e+00 +7.9206e+00 -6.6744e+00 -5.6564e+00 -4.9806e+00 -6.9238e+00 +6.6873e+00 +5.5607e+00 +6.5356e+00 -6.9955e+00 +6.5845e+00 -6.4368e+00 +5.1966e+00 +6.9844e+00
30696 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -7.9588e+00 -5.2324e+00 +6.0348e+00 +6.3741e+00 +6.0184e+00 +5.9123e+00 -6.6091e+00 +6.9165e+00 -6.5504e+00 -6.9672e+00 -6.7647e+00 -7.9238e+00 +5.2502e+00 +5.1958e+00 +6.6713e+00 -5.9877e+00 +6.3733e+00 -6.4915e+00 +5.4388e+00 +6.9824e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.785269624e+02 +3.785269624e+02 +3.428369624e+02 +3.428369624e+02 -1.6867e+00 -2.1854e+00 -7.8459e-01 -3.3816e+00 +3.9701e-01 -4.1003e+00 +2.8335e+00 +4.5781e+00 -2.4035e+00 +1.4141e+00 +3.6406e+00 +4.6731e+00 -2.8771e+00 -4.3413e+00 +4.8729e+00 +3.2205e+00 +2.6598e+00 +3.4042e+00 +1.6131e+00 -2.0978e+00
103 +2.372801228e+02 +2.372801228e+02 +2.015901228e+02 +2.015901228e+02 +1.8122e+00 +4.7769e+00 -2.0520e+00 -3.2045e+00 +2.6977e+00 +2.9675e+00 +2.1798e+00 -1.6903e+00 +3.8115e+00 -7.4850e-01 +2.5911e+00 -6.8864e-01 -4.8751e+00 +3.6435e+00 -2.9407e+00 -1.8393e+00 +1.8620e+00 +3.8478e+00 +8.8518e-01 +3.2437e-01
2252 +1.480446984e+02 +1.480446984e+02 +1.123546984e+02 +1.123546984e+02 +3.1749e+00 -3.4846e+00 +3.2365e+00 -4.2541e+00 -3.1980e-01 +2.4604e+00 +9.4346e-01 -1.2972e+00 +3.0919e+00 -1.4399e+00 +3.4506e+00 +2.3893e+00 -4.3570e+00 +4.8498e+00 -4.2611e+00 -2.9240e+00 +4.7232e+00 +4.3358e+00 +4.6003e+00 -4.1152e+00
5395 +9.272743979e+01 +9.272743979e+01 +5.703743979e+01 +5.703743979e+01 +3.1749e+00 -3.4866e+00 +1.0315e+00 -4.8879e+00 +2.7450e+00 +4.1617e+00 +1.5055e+00 +1.7311e+00 +4.5297e+00 -4.5926e+00 +3.6485e+00 -4.9767e+00 -4.7337e+00 +1.0639e+00 -4.0336e+00 -3.9312e+00 +4.7232e+00 +5.3358e+00 +4.6003e+00 -4.1152e+00
7472 +6.083390138e+01 +6.083390138e+01 +2.514390138e+01 +2.514390138e+01 +3.1738e+00 +3.9440e+00 -6.4800e+00 -3.7344e+00 +4.3478e+00 +4.8251e+00 +4.2611e+00 +2.9712e+00 +3.9518e+00 -4.8207e+00 +3.0478e+00 -2.8977e+00 -4.7337e+00 +4.9502e+00 -4.9478e+00 -5.6184e+00 +3.4061e+00 +3.2922e+00 +4.8949e+00 -4.6562e+00
10396 +3.773880331e+01 +3.773880331e+01 +2.048803306e+00 +2.048803306e+00 +4.3580e+00 +1.2031e+00 -4.6650e+00 -4.8879e+00 +2.1368e+00 +3.8144e+00 +5.3089e+00 +4.3545e+00 +3.9065e+00 -4.8202e+00 +3.9755e+00 -4.7516e+00 -4.7337e+00 +4.9431e+00 -4.6978e+00 -4.6184e+00 +4.7232e+00 +4.3359e+00 +4.6003e+00 -5.4739e+00
12538 +2.037148682e+01 +2.037148682e+01 -1.531851318e+01 -1.531851318e+01 +6.1688e+00 +3.5091e+00 -5.1076e+00 -6.2861e+00 +4.4412e+00 +3.2319e+00 +4.3099e+00 +5.8115e+00 +4.5297e+00 -4.8208e+00 +4.3770e+00 -4.7555e+00 -5.7797e+00 +4.2963e+00 -6.6978e+00 -4.7434e+00 +6.5714e+00 +4.7104e+00 +4.8798e+00 -5.1152e+00
15429 +1.320214527e+01 +1.320214527e+01 -2.248785473e+01 -2.248785473e+01 +3.1749e+00 +2.9873e+00 -5.1078e+00 -6.2541e+00 +4.2386e+00 +6.3979e+00 +4.2617e+00 +6.2443e+00 +4.6530e+00 -4.8207e+00 +7.0477e+00 -4.9767e+00 -4.7337e+00 +4.8612e+00 -6.9478e+00 -5.7438e+00 +4.7232e+00 +7.2922e+00 +4.8793e+00 -5.1152e+00
17318 +8.767408359e+00 +8.767408359e+00 -2.692259164e+01 -2.692259164e+01 +6.1688e+00 +4.4865e+00 -3.7796e+00 -6.2541e+00 +4.2391e+00 +6.3978e+00 +6.3016e+00 +7.2443e+00 +4.5927e+00 -5.5848e+00 +7.0478e+00 -4.9767e+00 -5.7797e+00 +4.9528e+00 -4.6979e+00 -6.2317e+00 +4.6607e+00 +6.6437e+00 +5.8708e+00 -5.2402e+00
18621 +5.257250608e+00 +5.257250608e+00 -3.043274939e+01 -3.043274939e+01 +6.1688e+00 +4.4872e+00 -7.3407e+00 -6.2541e+00 +4.2391e+00 +6.3979e+00 +4.3099e+00 +5.8115e+00 +6.5297e+00 -4.8208e+00 +7.0477e+00 -4.9767e+00 -5.7797e+00 +4.9509e+00 -6.6978e+00 -6.2152e+00 +4.8337e+00 +7.2892e+00 +6.9110e+00 -5.0996e+00
19095 +3.829390527e+00 +3.829390527e+00 -3.186060947e+01 -3.186060947e+01 +6.1688e+00 +4.4872e+00 -7.3407e+00 -6.2541e+00 +4.2391e+00 +6.3979e+00 +6.3099e+00 +5.8115e+00 +6.5297e+00 -4.8208e+00 +7.0477e+00 -4.9767e+00 -5.7797e+00 +4.9509e+00 -6.6978e+00 -6.2152e+00 +4.8337e+00 +7.2892e+00 +6.9108e+00 -5.0996e+00
22473 +2.281782553e+00 +2.281782553e+00 -3.340821745e+01 -3.340821745e+01 +6.1688e+00 +6.4560e+00 -5.1078e+00 -7.8455e+00 +4.6323e+00 +7.2319e+00 +5.3593e+00 +5.8115e+00 +4.5922e+00 -5.5848e+00 +7.2978e+00 -4.9767e+00 -6.7298e+00 +4.9508e+00 -4.9480e+00 -5.9856e+00 +7.8371e+00 +7.5422e+00 +7.6860e+00 -6.4077e+00
23334 +1.096638860e+00 +1.096638860e+00 -3.459336114e+01 -3.459336114e+01 +7.1688e+00 +5.4878e+00 -5.1076e+00 -6.2861e+00 +7.2410e+00 +7.2319e+00 +5.1064e+00 +5.8117e+00 +4.9095e+00 -4.8207e+00 +7.0478e+00 -4.9770e+00 -6.7338e+00 +4.9509e+00 -6.6978e+00 -6.6033e+00 +5.6998e+00 +7.2892e+00 +6.9130e+00 -5.6559e+00
23452 +5.642177135e-01 +5.642177135e-01 -3.512578229e+01 -3.512578229e+01 +6.1687e+00 +6.2368e+00 -5.1232e+00 -6.3484e+00 +7.2391e+00 +7.2319e+00 +5.1064e+00 +6.2443e+00 +4.9095e+00 -5.5848e+00 +7.0478e+00 -4.9767e+00 -5.7758e+00 +4.9509e+00 -7.5474e+00 -5.7428e+00 +6.7193e+00 +7.2922e+00 +6.9110e+00 -5.6559e+00
25739 +2.422867167e-01 +2.422867167e-01 -3.544771328e+01 -3.544771328e+01 +6.1688e+00 +6.4560e+00 -5.1078e+00 -6.2861e+00 +7.2405e+00 +7.2319e+00 +5.1064e+00 +5.8115e+00 +6.5922e+00 -4.9458e+00 +7.0477e+00 -4.9787e+00 -5.7595e+00 +6.5487e+00 -6.9478e+00 -5.7428e+00 +6.7193e+00 +7.2892e+00 +6.9108e+00 -6.4077e+00
27046 +8.830567589e-02 +8.830567589e-02 -3.560169432e+01 -3.560169432e+01 +6.1687e+00 +6.7367e+00 -5.1076e+00 -6.2860e+00 +7.7391e+00 +7.2319e+00 +5.3714e+00 +7.2443e+00 +7.9095e+00 -5.7098e+00 +7.7977e+00 -4.9767e+00 -6.7298e+00 +5.9508e+00 -7.9478e+00 -5.7428e+00 +5.7232e+00 +7.2892e+00 +5.8708e+00 -5.6406e+00
27642 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +6.1687e+00 +6.2368e+00 -5.1232e+00 -6.3486e+00 +7.7391e+00 +7.2319e+00 +5.3714e+00 +5.8115e+00 +5.5297e+00 -5.8208e+00 +7.0477e+00 -5.9767e+00 -5.7797e+00 +5.9527e+00 -7.5474e+00 -6.6033e+00 +6.7193e+00 +7.2922e+00 +6.9110e+00 -5.6555e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.496315696e+02 +4.496315696e+02 +4.813715696e+02 +4.813715696e+02 +3.4027e+00 +3.5380e-01 +4.8635e+00 +4.9419e+00 -1.4794e+00 +7.6622e-01 -4.0548e-01 +7.3790e-01 +4.9380e+00 -4.7249e-01 -5.5627e-01 -3.2136e+00 +4.5777e+00 -1.5608e+00 -1.7176e+00 +6.6439e-01 -4.1755e+00 +3.5323e+00 -3.4863e+00 -4.7288e+00
3 +3.857529824e+02 +3.857529824e+02 +4.174929824e+02 +4.174929824e+02 +4.3752e+00 +1.6938e+00 +1.5948e+00 -4.8807e-02 -1.7061e+00 +3.0670e+00 -2.3804e-01 -4.7891e+00 +2.4964e+00 -4.0098e+00 +2.1079e+00 +2.1750e+00 +9.3349e-01 -4.3857e+00 -1.0033e+00 -2.7934e+00 +1.4475e+00 -1.4894e+00 +3.8969e+00 +3.8956e+00
224 +2.505612346e+02 +2.505612346e+02 +2.823012346e+02 +2.823012346e+02 +3.7693e+00 -2.1506e-01 +2.8876e+00 -3.0851e+00 +4.3358e+00 -4.7424e+00 +2.5506e+00 -2.2494e+00 +3.0165e+00 +1.4767e+00 -3.6036e+00 +3.9050e+00 -6.9130e-01 -1.9767e+00 +3.5147e+00 -3.4464e+00 +1.7449e+00 +2.1161e+00 +2.5973e+00 +4.4361e+00
2824 +1.551111303e+02 +1.551111303e+02 +1.868511303e+02 +1.868511303e+02 -1.1209e+00 +4.7847e-01 +2.8876e+00 +4.3000e+00 +8.4337e-01 -4.0082e+00 +3.7378e+00 +3.6375e+00 +4.8234e+00 +6.4056e-01 -4.5972e+00 +4.7855e+00 -6.9130e-01 -1.9767e+00 +3.5147e+00 -3.4471e+00 +3.1383e+00 +2.4647e+00 -4.9950e+00 +4.6938e+00
4872 +9.495951838e+01 +9.495951838e+01 +1.266995184e+02 +1.266995184e+02 -4.3711e+00 -5.6137e+00 -1.0300e+00 -3.1071e+00 -8.3890e-01 -1.9539e+00 +2.2703e+00 +4.7707e+00 +4.6713e+00 -2.4467e+00 -3.5375e+00 +4.9036e+00 -2.8369e+00 -3.7210e+00 +3.1395e+00 -4.9575e+00 +4.9507e+00 +4.7182e+00 -4.9984e+00 +4.7449e+00
7211 +6.172801864e+01 +6.172801864e+01 +9.346801864e+01 +9.346801864e+01 -4.3711e+00 -5.6137e+00 -1.0300e+00 -2.1071e+00 -9.6390e-01 -1.9539e+00 +2.2703e+00 +4.7711e+00 +4.1106e+00 +3.1134e+00 -6.7671e+00 +4.7649e+00 -3.6830e+00 -3.9767e+00 +7.1402e+00 -4.9575e+00 +4.9507e+00 +4.7182e+00 -4.9984e+00 +4.7449e+00
10001 +3.976786237e+01 +3.976786237e+01 +7.150786237e+01 +7.150786237e+01 +2.2028e+00 -5.6137e+00 -2.7999e+00 -4.9859e+00 -2.9642e+00 -3.5197e+00 +4.0513e+00 +4.3060e+00 +4.8234e+00 +4.3449e+00 -3.5397e+00 +4.7571e+00 -7.6830e+00 -7.0709e+00 +3.4053e+00 -4.9578e+00 +4.9431e+00 +4.7182e+00 -4.8114e+00 +4.6938e+00
12571 +2.230048343e+01 +2.230048343e+01 +5.404048343e+01 +5.404048343e+01 +4.2571e+00 -4.4743e+00 -3.8022e+00 -5.4712e+00 -4.2236e+00 -4.9389e+00 +2.2703e+00 +4.7697e+00 +3.5779e+00 +4.8598e+00 -4.5042e+00 +4.5202e+00 -4.8832e+00 -6.3907e+00 +7.1402e+00 -4.9573e+00 +4.9507e+00 +4.7833e+00 -4.8600e+00 +4.9820e+00
14364 +1.517346385e+01 +1.517346385e+01 +4.691346385e+01 +4.691346385e+01 +4.2639e+00 -4.4743e+00 -5.2310e+00 -4.9086e+00 -2.9642e+00 -7.5198e+00 +3.9878e+00 +4.2748e+00 +6.8546e+00 +4.3468e+00 -6.7670e+00 +4.7649e+00 -4.8832e+00 -6.2657e+00 +7.1553e+00 -4.9578e+00 +4.9507e+00 +6.7182e+00 -5.9984e+00 +4.7320e+00
17584 +8.206992859e+00 +8.206992859e+00 +3.994699286e+01 +3.994699286e+01 +4.2569e+00 -4.6138e+00 -3.8022e+00 -4.8711e+00 -4.2236e+00 -4.8764e+00 +6.2703e+00 +4.7711e+00 +4.9483e+00 +6.3322e+00 -5.6006e+00 +4.7820e+00 -4.9145e+00 -7.0709e+00 +7.1324e+00 -4.9573e+00 +4.9663e+00 +5.7838e+00 -4.8343e+00 +5.6070e+00
19562 +5.503352807e+00 +5.503352807e+00 +3.724335281e+01 +3.724335281e+01 +4.2571e+00 -4.4743e+00 -3.8022e+00 -5.4712e+00 -4.8311e+00 -5.9539e+00 +4.6060e+00 +5.2748e+00 +6.8546e+00 +5.3453e+00 -6.7670e+00 +4.8899e+00 -6.7071e+00 -7.0708e+00 +6.3905e+00 -4.9031e+00 +4.9507e+00 +5.7026e+00 -4.9984e+00 +4.9820e+00
21318 +3.767526259e+00 +3.767526259e+00 +3.550752626e+01 +3.550752626e+01 +6.3186e+00 -4.6137e+00 -4.1967e+00 -4.9859e+00 -6.9647e+00 -4.7567e+00 +5.8570e+00 +5.2748e+00 +6.8546e+00 +5.3453e+00 -6.7670e+00 +4.8899e+00 -4.8832e+00 -6.3907e+00 +7.1392e+00 -4.9578e+00 +4.9507e+00 +5.7494e+00 -4.9637e+00 +5.6938e+00
22420 +2.068920898e+00 +2.068920898e+00 +3.380892090e+01 +3.380892090e+01 +4.2639e+00 -5.4743e+00 -5.2310e+00 -5.4712e+00 -5.8311e+00 -7.7039e+00 +6.7703e+00 +6.2380e+00 +4.8234e+00 +5.3453e+00 -6.7670e+00 +4.8899e+00 -6.7071e+00 -7.0728e+00 +6.3900e+00 -4.9578e+00 +4.9819e+00 +5.7182e+00 -4.9985e+00 +4.9949e+00
25045 +1.359522434e+00 +1.359522434e+00 +3.309952243e+01 +3.309952243e+01 +6.3186e+00 -5.4743e+00 -4.9197e+00 -5.2212e+00 -4.7235e+00 -4.9389e+00 +4.8570e+00 +5.2748e+00 +6.8546e+00 +5.3453e+00 -5.5079e+00 +6.7866e+00 -6.7081e+00 -6.7190e+00 +7.1553e+00 -7.9578e+00 +4.9497e+00 +5.7182e+00 -7.9671e+00 +4.9949e+00
25631 +7.075733675e-01 +7.075733675e-01 +3.244757337e+01 +3.244757337e+01 +6.2576e+00 -5.4743e+00 -5.2310e+00 -4.9859e+00 -4.8302e+00 -5.9539e+00 +6.2547e+00 +5.3998e+00 +6.8546e+00 +5.3453e+00 -5.7579e+00 +5.8491e+00 -6.6915e+00 -7.0728e+00 +6.3900e+00 -4.9888e+00 +4.9507e+00 +5.7182e+00 -5.8680e+00 +5.6936e+00
26242 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +6.3186e+00 -5.4743e+00 -5.2310e+00 -5.4712e+00 -5.8311e+00 -7.7039e+00 +5.8570e+00 +5.2748e+00 +6.8546e+00 +5.3453e+00 -6.7671e+00 +7.9211e+00 -6.7071e+00 -7.0730e+00 +7.4061e+00 -6.9578e+00 +6.9508e+00 +5.7171e+00 -6.9671e+00 +6.9949e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.523040112e+02 +4.523040112e+02 +1.286794011e+03 +1.286794011e+03 +1.3671e+00 +8.0804e-01 +3.2227e+00 -2.9868e+00 -2.6367e+00 +1.8417e+00 -2.3516e+00 -1.9208e+00 -3.6877e+00 -2.5075e+00 -3.2820e+00 +6.1065e-01 +4.6122e+00 +1.8943e+00 +4.4717e+00 -2.4494e+00 -1.4788e+00 -1.8985e+00 -4.6383e+00 +2.8428e+00
2 +3.786670634e+02 +3.786670634e+02 +1.213157063e+03 +1.213157063e+03 +1.6503e+00 +2.4757e+00 -2.6812e+00 -1.0164e-01 -3.4527e+00 -4.3717e+00 +1.1884e+00 +4.0495e+00 -8.6599e-01 +4.5981e+00 +4.3527e+00 +1.2167e+00 +1.8738e+00 +4.7217e+00 +3.3582e+00 -1.5694e+00 +5.1984e-01 +1.2162e-01 -2.9089e+00 +1.6741e+00
16 +1.816829274e+02 +1.816829274e+02 +1.016172927e+03 +1.016172927e+03 +3.3863e-01 +8.8673e-01 -4.4420e+00 +3.0490e+00 +1.0373e-01 -4.0226e+00 +3.7850e+00 -2.3322e+00 -4.5926e+00 -2.2774e+00 +4.8744e+00 +1.6910e+00 +4.8420e+00 +3.2434e+00 -1.6485e+00 +4.0305e+00 -4.8019e+00 -5.7333e-01 +2.6009e+00 +3.7800e+00
1913 +1.520705022e+02 +1.520705022e+02 +9.865605022e+02 +9.865605022e+02 +5.1753e-01 +3.9150e+00 -1.8226e-01 +3.4426e+00 +3.8452e+00 -2.5841e+00 +5.1017e-01 +1.3076e+00 -4.1796e+00 +4.1886e+00 +4.4884e+00 +4.7516e+00 +4.7410e+00 +5.0368e-01 -4.7614e+00 +4.5186e+00 -5.5219e-01 +1.7835e+00 +4.7231e+00 +4.5177e+00
5440 +9.862322512e+01 +9.862322512e+01 +9.331132251e+02 +9.331132251e+02 +4.4910e+00 -3.2705e+00 -4.1417e+00 -4.1607e+00 +3.9133e+00 -4.0226e+00 +3.7850e+00 -2.3322e+00 -4.5848e+00 +4.1964e+00 +1.5815e-02 +3.5449e+00 +4.1881e+00 +3.7857e+00 -3.8570e+00 +4.3025e+00 -4.8785e+00 +4.0401e+00 +4.6584e+00 +4.6422e+00
6992 +5.952676827e+01 +5.952676827e+01 +8.940167683e+02 +8.940167683e+02 -2.7976e+00 -1.9844e+00 -3.8920e+00 +7.0490e+00 +3.9133e+00 -3.7769e+00 +2.2741e+00 +1.3076e+00 -4.1796e+00 +4.1886e+00 +4.4884e+00 +4.7516e+00 +4.7410e+00 +4.5037e+00 -4.7614e+00 +4.5030e+00 -4.8785e+00 +4.2901e+00 +4.6584e+00 +4.6422e+00
10038 +3.948923258e+01 +3.948923258e+01 +8.739792326e+02 +8.739792326e+02 -2.7976e+00 -1.9844e+00 -1.3945e+00 +4.4547e+00 +4.6899e+00 -3.9707e+00 +3.8776e+00 -4.3854e+00 -4.5437e+00 +4.2113e+00 +4.4884e+00 +4.7515e+00 +4.7253e+00 +3.2434e+00 -4.7614e+00 +4.5187e+00 -6.8509e+00 +4.7958e+00 +4.9311e+00 +5.5106e+00
14265 +2.489618072e+01 +2.489618072e+01 +8.593861807e+02 +8.593861807e+02 -4.4910e+00 -2.2710e+00 -4.9743e+00 +4.4977e+00 +4.6899e+00 -4.5653e+00 +4.8842e+00 -4.2779e+00 -5.1796e+00 +4.1886e+00 +6.4884e+00 +4.8140e+00 +4.7410e+00 +4.6257e+00 -4.7614e+00 +6.9839e+00 -4.8785e+00 +4.0515e+00 +4.9301e+00 +4.8922e+00
16182 +1.362779349e+01 +1.362779349e+01 +8.481177935e+02 +8.481177935e+02 -2.7976e+00 -4.7250e+00 -6.9648e+00 +4.4390e+00 +7.9763e+00 -3.9707e+00 +4.8999e+00 -7.9011e+00 -4.5926e+00 +6.2625e+00 +4.4415e+00 +4.7516e+00 +4.7410e+00 +4.7793e+00 -4.7614e+00 +6.9278e+00 -4.8785e+00 +6.5577e+00 +6.3031e+00 +5.5107e+00
18937 +8.126650688e+00 +8.126650688e+00 +8.426166507e+02 +8.426166507e+02 -6.4515e+00 -3.9844e+00 -4.2248e+00 +4.2047e+00 +4.6899e+00 -6.5653e+00 +4.8847e+00 -7.9011e+00 -4.5437e+00 +5.2198e+00 +4.9884e+00 +4.9850e+00 +5.4466e+00 +5.9327e+00 -4.9686e+00 +4.9278e+00 -4.8785e+00 +7.5577e+00 +6.3011e+00 +4.8653e+00
21471 +6.262782855e+00 +6.262782855e+00 +8.407527829e+02 +8.407527829e+02 -4.4285e+00 -5.0745e+00 -4.9856e+00 +4.9539e+00 +7.9758e+00 -4.5979e+00 +4.9160e+00 -7.9636e+00 -4.5926e+00 +6.2625e+00 +4.4884e+00 +4.7516e+00 +5.4466e+00 +7.7857e+00 -4.8239e+00 +6.9839e+00 -5.3087e+00 +7.5577e+00 +6.3031e+00 +5.0104e+00
22380 +3.242618373e+00 +3.242618373e+00 +8.377326184e+02 +8.377326184e+02 -6.4515e+00 -3.2524e+00 -6.2281e+00 +6.6813e+00 +7.8196e+00 -4.8499e+00 +7.2144e+00 -7.6511e+00 -5.5770e+00 +5.1886e+00 +6.4884e+00 +4.7828e+00 +5.4466e+00 +5.9327e+00 -4.9686e+00 +6.9829e+00 -5.2930e+00 +7.5577e+00 +6.3031e+00 +6.0841e+00
23395 +2.374425053e+00 +2.374425053e+00 +8.368644251e+02 +8.368644251e+02 -6.4515e+00 -5.9844e+00 -6.9629e+00 +6.6813e+00 +4.6938e+00 -4.5653e+00 +4.8847e+00 -7.9011e+00 -6.6061e+00 +6.3250e+00 +6.4884e+00 +6.7506e+00 +6.7410e+00 +7.2857e+00 -6.8239e+00 +6.9278e+00 -4.8789e+00 +7.5264e+00 +6.3031e+00 +6.5841e+00
24081 +1.514665540e+00 +1.514665540e+00 +8.360046655e+02 +8.360046655e+02 -6.7976e+00 -5.0755e+00 -4.9856e+00 +7.0568e+00 +4.6899e+00 -6.5653e+00 +4.8847e+00 -7.9011e+00 -4.7937e+00 +5.2198e+00 +4.9884e+00 +5.7516e+00 +5.1966e+00 +5.9328e+00 -4.9686e+00 +6.9839e+00 -5.8787e+00 +7.0577e+00 +6.2992e+00 +5.5263e+00
25597 +7.776751836e-01 +7.776751836e-01 +8.352676752e+02 +8.352676752e+02 -6.4515e+00 -5.0130e+00 -4.9699e+00 +4.9539e+00 +4.6908e+00 -6.5653e+00 +6.8847e+00 -7.6510e+00 -5.5926e+00 +6.3250e+00 +6.4903e+00 +5.7516e+00 +5.1966e+00 +5.9328e+00 -4.9686e+00 +6.9839e+00 -5.8787e+00 +7.0577e+00 +6.3031e+00 +6.5841e+00
25799 +3.320461668e-01 +3.320461668e-01 +8.348220462e+02 +8.348220462e+02 -6.7976e+00 -5.7344e+00 -6.2281e+00 +6.6813e+00 +7.8196e+00 -4.8499e+00 +7.2144e+00 -7.6354e+00 -5.5770e+00 +5.1876e+00 +6.4884e+00 +4.9850e+00 +5.4466e+00 +7.2857e+00 -6.9608e+00 +6.9204e+00 -6.3532e+00 +6.4528e+00 +6.5791e+00 +5.6356e+00
27374 +2.462919164e-01 +2.462919164e-01 +8.347362919e+02 +8.347362919e+02 -6.7976e+00 -5.0677e+00 -4.9856e+00 +7.0490e+00 +7.4761e+00 -5.5999e+00 +5.4683e+00 -7.1510e+00 -5.5770e+00 +5.1876e+00 +6.4884e+00 +4.9850e+00 +5.1966e+00 +5.9328e+00 -4.9687e+00 +6.9839e+00 -5.8787e+00 +7.0577e+00 +6.2835e+00 +5.5082e+00
27801 +9.554744448e-02 +9.554744448e-02 +8.345855474e+02 +8.345855474e+02 -6.4513e+00 -5.9844e+00 -6.9648e+00 +7.0490e+00 +7.8452e+00 -6.5653e+00 +7.2144e+00 -7.6511e+00 -5.5926e+00 +5.1886e+00 +4.9885e+00 +4.9850e+00 +5.4466e+00 +5.9327e+00 -6.6323e+00 +7.7340e+00 -5.3087e+00 +7.5498e+00 +6.5850e+00 +5.5106e+00
28008 +5.688049317e-02 +5.688049317e-02 +8.345468805e+02 +8.345468805e+02 -6.7975e+00 -5.0716e+00 -6.9629e+00 +7.2751e+00 +5.8452e+00 -6.5653e+00 +7.2163e+00 -7.7761e+00 -5.1796e+00 +5.1876e+00 +6.4884e+00 +4.9850e+00 +6.9558e+00 +7.7857e+00 -6.9687e+00 +6.9841e+00 -5.8786e+00 +7.5577e+00 +5.9316e+00 +5.8856e+00
28675 +7.800252904e-03 +7.800252904e-03 +8.344978003e+02 +8.344978003e+02 -6.7976e+00 -5.0745e+00 -4.9939e+00 +7.0607e+00 +7.9763e+00 -6.5653e+00 +7.2144e+00 -7.6511e+00 -5.1796e+00 +7.2198e+00 +6.4884e+00 +6.8600e+00 +5.4466e+00 +7.7965e+00 -5.9682e+00 +6.9751e+00 -5.2930e+00 +7.5577e+00 +6.3031e+00 +6.0841e+00
28836 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -6.4515e+00 -5.9219e+00 -6.9648e+00 +5.4410e+00 +6.6899e+00 -7.9685e+00 +7.2144e+00 -7.6511e+00 -6.7311e+00 +6.3250e+00 +6.4884e+00 +6.7506e+00 +6.7410e+00 +7.2857e+00 -6.8239e+00 +6.9278e+00 -5.8787e+00 +7.6192e+00 +6.3031e+00 +5.5107e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.295686057e+02 +5.295686057e+02 +5.711586057e+02 +5.711586057e+02 -4.2926e+00 +1.6816e+00 +3.4105e+00 -3.0284e+00 -1.8264e+00 -4.8027e+00 -2.2181e+00 +4.6543e+00 +1.7745e+00 -2.4958e+00 -1.5804e+00 +2.4318e+00 +4.0188e+00 -5.0997e-01 -4.4738e+00 -1.8231e-01 +4.6090e+00 -4.9859e+00 -3.5458e+00 -3.7793e+00
3 +3.853561383e+02 +3.853561383e+02 +4.269461383e+02 +4.269461383e+02 +3.0711e+00 -3.3558e+00 -2.1818e+00 +4.1389e+00 +3.7573e+00 -4.0914e+00 -4.5927e+00 -7.5977e-01 +4.5315e+00 -4.7510e+00 -3.0415e+00 -4.7340e+00 -1.4272e+00 -3.0489e-01 +1.6916e+00 +2.9922e+00 -1.4192e+00 -3.1936e+00 -1.6829e+00 +3.2795e+00
14 +2.004052477e+02 +2.004052477e+02 +2.419952477e+02 +2.419952477e+02 -2.1054e+00 +4.6221e+00 +3.4393e+00 -3.0877e+00 -4.3345e+00 +1.1703e+00 -1.5484e+00 +2.3404e-01 -2.8417e+00 +4.7851e-01 -2.1106e+00 -2.0908e+00 -2.9689e+00 +4.9270e+00 +3.4692e+00 +3.0377e+00 +7.5858e-01 +1.0566e+00 +4.3522e+00 +3.2669e+00
3059 +1.326663273e+02 +1.326663273e+02 +1.742563273e+02 +1.742563273e+02 -1.1956e+00 +2.2799e+00 +3.9075e+00 +2.2058e+00 -3.7552e+00 +2.8132e+00 +4.2604e+00 +3.5649e+00 -2.1241e+00 +4.8023e+00 -1.1468e+00 -4.9068e+00 -7.8198e-01 +4.9066e+00 +2.4533e+00 +4.7127e+00 +2.3255e+00 +4.4813e+00 +4.3491e+00 +4.4628e+00
