% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34 +5.991425540e+04 +5.991425540e+04 +5.995906540e+04 +5.995906540e+04 -4.0394e+00 -2.5819e+00 -1.4590e+00 +1.2732e-02 -4.5081e+00 -1.6265e+00 -3.6917e-01 -2.6304e-01 -4.8687e+00 -2.8670e+00 -2.0765e+00 -1.3239e-02 -6.7061e-01 -2.7483e+00 +2.3709e+00 -1.3797e-01 -3.5184e+00 +2.0641e+00 +2.9533e+00 -3.3382e-01
65 +3.701919239e+04 +3.701919239e+04 +3.706400239e+04 +3.706400239e+04 -3.5550e+00 -1.2312e+00 -2.2132e+00 -5.0344e-01 -7.7645e-01 -2.7304e-01 -9.1007e-01 -3.0612e+00 -3.6574e+00 +1.6152e+00 +4.2433e+00 -7.0590e-01 -2.5440e+00 -4.3150e+00 -1.7282e+00 -1.5902e+00 -2.2622e-01 +8.3299e-01 +3.4865e+00 -1.0542e+00
913 +2.160129273e+04 +2.160129273e+04 +2.164610273e+04 +2.164610273e+04 -4.4095e+00 -4.3874e+00 -1.2370e+00 -1.6840e+00 +1.7827e+00 -4.1952e+00 -1.7303e-01 -2.1954e+00 +2.2821e-01 +1.6513e+00 +1.7271e+00 -1.1947e+00 -3.5479e+00 -1.4661e+00 -1.8562e+00 +8.4866e-01 -2.2140e+00 +1.0859e+00 +2.8617e+00 -3.9401e-01
1807 +1.340545170e+04 +1.340545170e+04 +1.345026170e+04 +1.345026170e+04 -2.5433e+00 -2.0197e+00 -1.9160e+00 -1.1819e+00 +1.6862e+00 +4.9812e-01 +2.2504e+00 +2.5970e+00 +3.5976e-01 +1.2525e+00 +5.3225e+00 -1.2702e-01 -2.5976e+00 -2.4321e+00 +2.8636e-01 -1.0592e+00 -3.3765e+00 +1.3529e+00 +2.2173e+00 +1.6612e+00
2127 +9.105181431e+03 +9.105181431e+03 +9.149991431e+03 +9.149991431e+03 -3.7781e+00 -3.5863e+00 -2.9238e+00 -1.5141e+00 +1.7501e+00 -4.1350e-01 +6.4690e-01 -5.7397e-01 -5.9009e-01 +6.8706e-01 +4.5354e+00 -8.3346e-01 -2.0160e+00 -1.4806e+00 -1.1313e+00 -1.7938e+00 -2.6073e+00 +4.6300e-02 +2.6437e+00 +3.0134e-01
2243 +5.524475560e+03 +5.524475560e+03 +5.569285560e+03 +5.569285560e+03 -2.2903e+00 -1.1901e+00 -2.6841e+00 -1.7350e+00 -1.3690e-01 -5.4329e-02 -1.4633e+00 -3.7431e+00 +2.5106e+00 +9.0282e-01 +1.5664e+00 -5.4944e-01 -3.1764e+00 -5.3077e-01 -5.2491e-01 -1.4926e+00 -1.8563e+00 +2.8072e+00 +2.5898e+00 +1.0464e+00
3102 +1.827139557e+03 +1.827139557e+03 +1.871949557e+03 +1.871949557e+03 -3.3447e+00 +1.3669e+00 -1.0276e+00 -2.0959e+00 -7.8427e-01 +2.1953e+00 -1.7524e+00 -2.1937e+00 -5.5854e-01 +2.6330e-01 +2.5951e+00 -5.4817e-01 -3.0471e+00 -9.9653e-01 -1.0667e+00 -2.1376e+00 -1.2379e+00 +1.5043e+00 +2.3237e+00 +1.7804e+00
3753 +1.016122809e+03 +1.016122809e+03 +1.060932809e+03 +1.060932809e+03 +1.6039e-02 -2.4349e+00 -8.0582e-01 +7.1520e-02 +1.1221e+00 +1.1139e+00 +1.5414e-01 -2.0033e+00 -4.0540e-02 -1.7705e+00 +1.9506e+00 +2.5696e-02 +2.2267e-01 -1.5487e+00 -8.4046e-02 -1.0592e+00 -1.6972e+00 +1.5580e+00 +2.1569e+00 +2.0177e+00
3853 +3.425784865e+02 +3.425784865e+02 +3.873884865e+02 +3.873884865e+02 -1.6970e+00 -8.8221e-01 +8.5525e-01 -1.6428e+00 +2.3798e+00 +1.3500e+00 +1.3807e+00 -1.6193e+00 -9.6337e-01 -6.8272e-01 +8.1372e-01 -3.8967e-01 -2.1196e+00 -8.5618e-01 -6.9074e-01 -3.3317e-01 -2.0963e+00 +2.1281e+00 +8.7553e-01 +1.1870e+00
4101 +1.640618376e+02 +1.640618376e+02 +2.088718376e+02 +2.088718376e+02 -1.6527e+00 -8.8221e-01 +8.5525e-01 -1.6428e+00 +2.3798e+00 +1.3500e+00 +1.0718e+00 -1.6193e+00 -9.6337e-01 -6.8272e-01 +8.1372e-01 -1.0493e+00 -1.3869e+00 -8.5618e-01 -6.9074e-01 -2.5987e+00 -9.3068e-01 +9.7746e-01 +1.5422e+00 +1.7938e+00
4338 +7.286626560e+01 +7.286626560e+01 +1.176762656e+02 +1.176762656e+02 -9.0028e-01 -4.2612e-01 +1.7432e+00 -6.1137e-01 +2.6509e+00 +6.2266e-02 +2.4629e+00 -8.2341e-01 +1.9431e-01 +3.2412e-01 +2.5239e+00 -7.0330e-01 -2.6817e+00 -8.2523e-01 -1.2848e+00 -1.9515e+00 -1.5831e+00 +1.4249e+00 +1.7483e+00 +7.5078e-01
4632 +2.366103121e+01 +2.366103121e+01 +6.847103121e+01 +6.847103121e+01 -1.2721e+00 +1.4016e+00 -6.8365e-01 +6.6134e-01 +1.7701e-01 +1.7640e+00 -3.0214e-01 -1.1976e+00 -8.3011e-02 -3.2302e-01 +2.8636e+00 -5.1071e-01 -1.9644e+00 -1.1902e+00 -1.5381e+00 -1.5960e+00 -1.3250e+00 +1.1277e+00 +2.5244e+00 +7.8399e-01
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.351104944e+05 +2.351104944e+05 +2.349340344e+05 +2.349340344e+05 +5.3171e-01 -6.5671e-01 +4.5050e-01 +1.5193e+00 +1.6402e+00 -3.1041e+00 +1.5677e+00 +1.8470e-01 -2.0728e+00 +2.8650e+00 -1.2195e+00 +4.9493e+00 +1.5627e+00 +3.2583e+00 -4.8726e+00 -3.4573e+00 -9.9129e-01 +5.2437e-01 +3.7018e+00 +6.2140e-01
6 +1.130380635e+05 +1.130380635e+05 +1.128616035e+05 +1.128616035e+05 +4.1852e+00 -4.9545e+00 -1.9970e+00 +3.7672e+00 +4.3870e+00 +3.8692e+00 -1.5200e+00 -1.9902e+00 +4.6953e+00 +1.9843e+00 +2.0346e+00 -3.7099e+00 +4.0366e+00 -3.5034e+00 -5.3004e-03 -4.3780e-01 +2.1636e+00 +2.7412e+00 +4.9072e+00 -1.8526e+00
15 +9.939954286e+04 +9.939954286e+04 +9.922308286e+04 +9.922308286e+04 -7.1689e-01 +6.9882e-01 -1.5550e+00 -4.1073e+00 -1.5550e+00 -3.2834e+00 -2.7213e+00 +4.1778e-01 -1.4055e+00 -3.8863e+00 -1.4058e+00 -3.9997e-01 -2.2231e+00 +9.7836e-01 +1.0027e+00 +3.7415e-01 -7.0923e-01 -1.7100e+00 -1.0453e-01 +4.8218e+00
17 +3.400503804e+04 +3.400503804e+04 +3.382857804e+04 +3.382857804e+04 -4.8285e+00 +2.4972e+00 -3.8386e+00 -1.2812e+00 -2.0579e+00 +6.6863e-01 +2.2803e+00 -3.2765e+00 -3.0270e+00 +3.3408e+00 -1.0300e+00 -4.0451e+00 +4.9328e+00 -5.1519e-02 +3.2974e+00 +1.4995e+00 -1.5666e+00 +2.6491e+00 +1.8097e+00 +3.0562e+00
461 +1.705643606e+04 +1.705643606e+04 +1.687997606e+04 +1.687997606e+04 -3.2347e+00 +4.4826e+00 -2.1777e+00 -2.0976e+00 -8.4089e-01 -4.0060e-01 -6.1487e-01 +2.0215e+00 +9.7731e-01 +2.1865e+00 +1.2548e+00 +6.4400e-01 +4.6117e-01 -8.6076e-01 +2.9351e+00 +1.4828e+00 -1.2026e+00 +3.4598e+00 +3.1027e+00 +2.3393e+00
1115 +1.079174011e+04 +1.079174011e+04 +1.061528011e+04 +1.061528011e+04 +2.6451e+00 +4.0996e+00 +1.1664e+00 +2.8531e+00 +9.4120e-01 -2.9873e+00 +8.1160e-01 +1.4795e+00 +4.7983e+00 -1.8750e+00 -4.2338e+00 +4.0743e-01 +1.1464e+00 -1.0710e+00 +1.6991e+00 +2.5888e-01 -3.3238e+00 +2.2022e+00 +1.9250e+00 +1.1143e+00
1745 +4.808944320e+03 +4.808944320e+03 +4.632484320e+03 +4.632484320e+03 +3.0124e+00 +3.5070e+00 -4.2176e+00 -1.9620e+00 +4.2127e+00 -2.0094e+00 -4.0056e+00 +7.1060e-01 +3.6698e+00 +5.9381e-01 -2.2886e+00 -2.9570e+00 -5.2852e-01 -3.0337e-01 +8.3189e-01 +7.9182e-01 -2.3247e+00 +1.2977e+00 +4.9821e-01 +1.0072e+00
2303 +3.665072859e+03 +3.665072859e+03 +3.488612859e+03 +3.488612859e+03 -4.6370e-01 +1.0948e+00 -3.5171e+00 +9.3876e-01 +9.2432e-01 -1.8044e-01 -3.0444e+00 +1.1278e+00 +4.5325e+00 -8.8181e-01 -1.7929e+00 -3.1500e+00 -8.8409e-01 -7.1756e-01 +2.6390e+00 +1.3471e+00 -1.5998e+00 +2.1757e+00 +1.4841e+00 +9.8150e-01
2976 +1.015573459e+03 +1.015573459e+03 +8.391134588e+02 +8.391134588e+02 -9.4339e-01 +2.3562e+00 +8.2073e-01 +3.9674e+00 +1.2818e+00 -1.2945e+00 -2.9255e+00 -1.0707e-01 +3.4457e+00 +1.5395e+00 -1.9200e+00 -2.3669e+00 +1.7846e+00 -1.4910e+00 +2.8698e-01 +7.1407e-01 -4.1580e-01 +1.6562e+00 +7.3302e-01 +1.8919e+00
3407 +6.023291723e+02 +6.023291723e+02 +4.258691723e+02 +4.258691723e+02 -4.6370e-01 +3.5580e+00 -1.6003e+00 +9.3876e-01 +2.0035e+00 -1.8044e-01 -3.0444e+00 -1.8822e-01 +3.3251e+00 -8.4230e-01 -1.7929e+00 -2.6686e+00 +7.4748e-01 -7.1756e-01 +5.6448e-01 +2.6921e+00 -1.7862e+00 +2.1757e+00 +1.4270e+00 +1.3402e+00
3926 +3.025570211e+02 +3.025570211e+02 +1.260970211e+02 +1.260970211e+02 -6.4731e-01 +1.7264e+00 -1.8033e+00 +1.4634e+00 +2.3725e+00 -1.3031e-01 -3.3621e+00 -1.3346e+00 +2.0209e+00 +1.0581e+00 -1.8490e+00 -1.8272e+00 +1.7191e+00 +9.4662e-03 +4.2351e-01 +9.7694e-01 -9.4256e-01 +1.7701e+00 +6.4653e-01 +1.3577e+00
4090 +9.395235553e+00 +9.395235553e+00 -1.670647644e+02 -1.670647644e+02 -8.7486e-01 +1.3899e+00 -2.3533e+00 +2.0424e+00 +1.0002e+00 -4.3684e-01 -2.6538e+00 -2.2951e+00 +1.0527e+00 +8.1769e-01 -1.6994e+00 -1.8643e+00 +7.6328e-01 -7.7923e-01 +1.0894e+00 +8.2763e-01 -2.5967e+00 +1.6423e+00 +9.6020e-01 +1.2942e+00
4712 +4.248437502e+00 +4.248437502e+00 -1.722115625e+02 -1.722115625e+02 -1.2295e+00 +1.7354e+00 -3.1830e-01 +2.5416e+00 +2.2375e+00 -1.0599e+00 -2.6003e+00 +7.4570e-01 +1.1974e+00 +1.1535e+00 -1.3357e+00 -1.0238e+00 +7.7768e-01 -9.0681e-01 +1.3971e+00 +5.2580e-01 -2.5843e+00 +1.9445e+00 +1.2600e+00 +2.3053e+00
