% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1303 +1.343594529e+04 +1.343594529e+04 +1.310478529e+04 +1.310478529e+04 -3.9642e+00 +6.0426e-01 -3.8170e+00 -2.8575e+00 +2.4992e+00 -8.2527e-01 -1.4900e+00 +9.2741e-01 -4.0935e+00 -2.1357e+00 -8.8190e-01 +3.3799e-01 +1.6964e+00 -1.5228e+00 -4.8679e-02 +6.4834e-01 +1.0887e+00 +2.5385e+00 -2.8270e+00 -3.7391e-01
1902 +9.494684597e+03 +9.494684597e+03 +9.163524597e+03 +9.163524597e+03 -3.9642e+00 +6.0426e-01 -3.8170e+00 +3.7211e+00 +2.4992e+00 -2.2101e+00 -1.4128e+00 +9.2741e-01 -7.8130e-01 -2.1357e+00 -8.8190e-01 -3.3809e+00 +2.8220e+00 -3.1851e-01 -4.8679e-02 +6.4834e-01 +3.6207e+00 +1.8897e+00 -1.6596e+00 -3.7391e-01
2418 +6.185648555e+03 +6.185648555e+03 +5.854488555e+03 +5.854488555e+03 -2.3471e+00 -1.1784e+00 -1.6608e-01 -1.3068e+00 +1.3115e-02 -3.9783e+00 -1.5186e+00 -2.8830e+00 -2.4074e+00 -9.5695e-01 +3.5517e-01 -4.4111e+00 +9.2062e-01 +1.0646e+00 +1.3009e+00 +1.5417e+00 +2.8570e+00 +4.2390e-01 -2.7280e+00 -2.0125e-01
2574 +2.649632859e+03 +2.649632859e+03 +2.318472859e+03 +2.318472859e+03 +1.3493e+00 +2.9849e+00 -4.1056e+00 -1.3273e-02 +1.1122e-03 +1.0848e+00 +3.6170e-01 +7.5933e-01 -1.2521e+00 -2.6748e+00 -1.5049e+00 -3.6354e-01 +2.3145e+00 +1.5541e+00 +2.9027e+00 +7.6691e-01 +7.8561e-01 +1.6781e+00 -1.8529e+00 -1.6997e+00
2901 +2.275559413e+03 +2.275559413e+03 +1.944399413e+03 +1.944399413e+03 -1.5119e+00 +1.0000e+00 -7.8853e-01 -1.6211e+00 +1.1122e-03 +1.0848e+00 +3.6170e-01 +7.5933e-01 -1.2521e+00 -1.4225e+00 -1.0489e+00 -1.4801e+00 +2.3145e+00 +1.5541e+00 +2.9027e+00 +7.6691e-01 +2.5931e+00 +1.9502e+00 -1.8529e+00 -2.6648e+00
3301 +8.961567537e+02 +8.961567537e+02 +5.649967537e+02 +5.649967537e+02 -1.4375e+00 +1.0000e+00 -7.8853e-01 +9.0478e-02 +1.1122e-03 +1.1592e+00 -2.1701e+00 +1.5804e+00 -1.2521e+00 -1.2739e+00 +7.9813e-01 -1.1834e+00 +1.8073e+00 +2.1566e+00 +5.4345e-01 +1.2822e+00 +2.0704e+00 +2.4237e+00 -1.4409e+00 -2.6648e+00
3430 +4.641607916e+02 +4.641607916e+02 +1.330007916e+02 +1.330007916e+02 +2.8073e+00 +2.5603e+00 -8.3691e-02 -1.4637e+00 -2.1603e-01 -1.5320e-02 -1.9571e+00 +1.9297e-01 -1.1356e+00 -1.9667e+00 +1.0185e+00 -1.2945e-01 +3.1211e+00 +1.8257e+00 +2.4888e+00 +3.3311e-01 +5.7235e-01 +1.7324e+00 -1.4716e+00 -2.1567e+00
4101 +3.170287939e+02 +3.170287939e+02 -1.413120609e+01 -1.413120609e+01 -3.2620e-01 +4.9537e-01 -2.8202e+00 +1.0011e+00 +2.4958e+00 -1.3578e+00 -1.3445e+00 +7.1341e-03 +6.4688e-01 -1.4541e+00 +7.8180e-02 -1.3262e+00 +5.9905e-02 +1.4735e+00 +1.1539e+00 +2.8049e-01 +1.3728e+00 +1.1822e+00 -1.6396e+00 -2.0496e+00
4180 +7.554614921e+01 +7.554614921e+01 -2.556138508e+02 -2.556138508e+02 -4.7688e-01 +3.7381e-01 +1.0428e+00 +1.1030e+00 -1.3735e+00 -1.0878e+00 -1.5312e+00 -6.4966e-01 -1.1981e+00 +1.1061e-01 +1.4623e+00 -1.3460e+00 +1.0154e+00 +2.0529e+00 +1.0471e-01 +1.3505e+00 +2.5883e+00 +1.4574e+00 -1.6962e+00 -2.0371e+00
4214 +1.677343681e+01 +1.677343681e+01 -3.143865632e+02 -3.143865632e+02 -2.6393e-01 -1.3096e+00 -1.5137e+00 -3.5168e-01 +2.0834e+00 -4.9702e-01 -2.0974e-02 -2.4899e-01 -6.0882e-01 +2.9383e-01 +6.5853e-01 -1.9514e+00 +1.3547e+00 +2.0708e+00 +3.9071e-01 +1.3303e+00 +1.3768e+00 +1.9583e+00 -1.8413e+00 -1.3298e+00
4377 +4.178653644e+00 +4.178653644e+00 -3.269813464e+02 -3.269813464e+02 -2.4209e+00 -2.5506e+00 +1.1142e+00 +3.1541e+00 +1.9541e+00 -2.1221e+00 -1.8479e+00 -1.4616e+00 +2.4159e-01 -3.7911e-01 +2.4168e+00 -1.2476e+00 +1.5691e+00 +1.5346e+00 +1.5805e+00 +1.6691e+00 +1.8376e+00 +1.6737e+00 -1.6450e+00 -1.2239e+00
4560 +3.923680372e+00 +3.923680372e+00 -3.272363196e+02 -3.272363196e+02 -1.1340e+00 -1.8567e+00 -6.1468e-01 +2.8138e-01 +2.3110e+00 -5.5295e-01 -1.8342e+00 -2.5481e-01 -3.1238e-01 -6.9705e-01 +1.5487e+00 -1.3741e+00 +2.0792e+00 +2.0576e+00 +1.8714e-01 +1.5600e+00 +1.9202e+00 +1.7427e+00 -1.9235e+00 -9.1107e-01
23731 +2.453329276e+00 +2.453329276e+00 -3.287066707e+02 -3.287066707e+02 -1.4618e+00 +2.7299e-01 -1.3477e+00 +2.4351e+00 +7.6423e-01 +2.9827e-01 -2.7182e+00 +3.9531e-01 -5.6482e-01 -1.8970e+00 +1.5688e-01 -2.4354e+00 +2.7360e-01 +1.6510e+00 +1.4483e+00 +2.2014e+00 +1.0623e+00 +1.5710e+00 -1.6063e+00 -2.2675e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.579944749e+05 +2.579944749e+05 +2.580392849e+05 +2.580392849e+05 +3.0984e+00 +1.8022e+00 -4.6502e+00 -1.1612e+00 +4.6050e-01 +3.3471e+00 -4.3412e+00 +3.4042e+00 +1.4825e+00 +1.8529e+00 +2.2282e+00 +3.2534e+00 +1.8398e+00 -1.1977e+00 -2.1889e+00 -4.6514e+00 +1.4216e-03 -2.6314e+00 -2.9129e+00 -2.1642e+00
2 +1.682367652e+05 +1.682367652e+05 +1.682815752e+05 +1.682815752e+05 -1.1245e-01 -4.7433e+00 +4.0418e+00 -1.7668e+00 -7.9815e-01 -2.7189e+00 -3.3228e-01 -3.7714e+00 -2.6619e+00 -2.5521e+00 +4.9899e+00 +1.0851e+00 -2.1258e+00 -3.8547e+00 -2.0646e+00 -1.8825e+00 -4.3296e+00 +8.8854e-02 -4.9203e+00 +1.3961e+00
5 +9.706359315e+04 +9.706359315e+04 +9.710840315e+04 +9.710840315e+04 +2.2877e-01 -1.8193e+00 +4.7988e+00 +4.9153e+00 -1.9419e+00 -4.4522e-01 +4.1350e+00 -3.3888e+00 -3.0164e+00 +3.8243e+00 +2.2042e+00 -4.1447e+00 -4.5412e+00 -4.1184e+00 -4.0467e+00 +2.5578e+00 -3.6534e+00 +2.9853e+00 +6.8988e-01 +2.2028e+00
20 +3.880488323e+04 +3.880488323e+04 +3.884969323e+04 +3.884969323e+04 -1.0876e+00 -4.5630e+00 -1.3997e+00 -4.9530e-01 +3.5691e+00 -3.8685e+00 +3.7315e+00 -1.0851e+00 +3.6512e+00 -4.3548e+00 -6.7532e-01 -3.1549e+00 +3.4681e-01 -3.1295e+00 -2.8824e+00 -1.2446e+00 +1.4183e+00 +3.2706e+00 -1.0928e+00 +4.5305e-01
73 +2.263138476e+04 +2.263138476e+04 +2.267619476e+04 +2.267619476e+04 -1.9311e+00 +1.4604e+00 +1.9733e+00 -3.9846e-01 +2.2031e+00 -8.9728e-01 +4.5421e-01 +5.8994e-01 +4.8704e+00 +1.8393e+00 +7.5945e-01 -3.8911e+00 -3.2256e+00 -1.5214e+00 -1.7943e+00 -1.9967e+00 +1.6006e-01 -9.4239e-01 +1.3073e+00 +2.4030e+00
409 +1.274353307e+04 +1.274353307e+04 +1.278834307e+04 +1.278834307e+04 +2.4822e+00 +5.1117e+00 +2.1090e+00 +1.1850e+00 -1.8867e+00 +1.8019e+00 +1.3667e+00 -1.8862e+00 +4.6052e+00 -1.4293e+00 -2.3140e+00 -1.2523e+00 -1.3841e+00 -4.0609e-01 -7.6103e-01 -2.4126e+00 +1.4660e-01 +1.0130e+00 +8.1589e-01 +1.3194e+00
1201 +9.104702151e+03 +9.104702151e+03 +9.149512151e+03 +9.149512151e+03 -3.7384e+00 +3.5455e+00 -4.6957e+00 -5.9488e-01 +4.4632e+00 +2.4669e+00 -6.0268e-01 +4.7092e-01 +2.5265e+00 -2.7322e+00 +1.1447e-02 -1.0460e+00 -1.0617e+00 -2.2286e+00 -1.9979e+00 -6.2209e-01 -1.3213e+00 +1.1172e+00 +3.3379e+00 +1.3248e+00
1527 +5.663309877e+03 +5.663309877e+03 +5.708119877e+03 +5.708119877e+03 -2.6767e+00 +3.2167e+00 -3.2044e-01 -1.2527e+00 -1.2096e+00 +2.8929e-01 +2.4058e+00 +7.1686e-02 +1.9597e+00 -1.6592e+00 +1.2828e+00 -2.4246e+00 -1.1369e+00 -2.9133e+00 +9.7423e-01 -1.6234e-01 -2.8145e+00 +3.4296e-01 +3.2590e+00 +8.7491e-01
2206 +3.848967309e+03 +3.848967309e+03 +3.893777309e+03 +3.893777309e+03 -1.0685e+00 +4.0171e-01 +9.2186e-01 -9.1479e-01 -1.4810e+00 +4.7486e+00 -8.5880e-02 -1.8667e+00 +2.3989e-01 -3.5842e+00 -5.3903e-01 +3.5413e-01 -1.5018e+00 +2.0268e-01 -1.7149e+00 -1.5087e-01 -1.4165e+00 +1.8611e+00 +1.7291e+00 +2.2393e+00
2404 +2.151972004e+03 +2.151972004e+03 +2.196782004e+03 +2.196782004e+03 -5.3781e-01 -1.6873e-01 +7.2679e-01 -2.1323e+00 +3.0559e+00 +2.1586e+00 +2.1153e-01 -2.0974e+00 +2.4683e+00 -2.0035e-01 -2.1261e-01 -1.1387e+00 -6.5678e-01 -2.8439e-01 -9.4686e-01 -1.8932e+00 +3.5511e-01 +1.3580e+00 +1.5342e+00 +2.4967e+00
2696 +1.567653614e+03 +1.567653614e+03 +1.612463614e+03 +1.612463614e+03 +1.2318e+00 -1.2837e+00 +2.5136e+00 +2.0496e-01 -1.6996e-01 +1.7970e+00 -1.7892e+00 +8.4909e-01 +3.6083e+00 +9.8506e-01 +7.4242e-01 -9.8763e-01 -2.2373e-01 -4.4486e-01 -2.0041e+00 -1.9409e+00 -1.7105e+00 +7.7379e-01 +1.6829e+00 +1.2754e+00
3105 +9.020266364e+02 +9.020266364e+02 +9.468366364e+02 +9.468366364e+02 -1.3465e+00 +2.3505e+00 +3.4229e-02 -2.3157e+00 +3.1409e+00 +8.5269e-01 +4.5022e-01 -1.6017e+00 -2.6976e-01 -2.4023e+00 +1.9648e-01 -1.5216e+00 -1.5958e+00 -1.4211e+00 -2.4993e+00 -2.0674e+00 -1.5648e+00 +2.3913e+00 +2.5098e-01 +1.5230e+00
3147 +1.500839163e+02 +1.500839163e+02 +1.948939163e+02 +1.948939163e+02 -1.6645e+00 -3.4235e-04 +1.4448e+00 +1.0300e+00 -1.1882e+00 +2.9697e+00 -6.4543e-01 -1.5332e+00 +2.4545e-01 -2.6207e+00 +7.3870e-02 +6.2402e-02 -2.2608e+00 -9.9747e-01 -2.1049e+00 -2.1645e+00 -6.3619e-01 +2.3105e+00 +1.3439e+00 +1.6733e+00
3351 +7.933504831e+01 +7.933504831e+01 +1.241450483e+02 +1.241450483e+02 +1.5087e+00 +6.2257e-01 -7.0015e-01 +2.1813e+00 -1.8153e+00 +2.3635e+00 -1.7892e-02 +3.5911e-01 +1.3527e+00 +2.2275e-01 +6.0468e-01 -1.8981e-01 -1.7312e+00 -1.3994e+00 -1.5313e+00 -2.4377e+00 -1.5717e+00 +2.4580e+00 +1.2831e+00 +1.9620e+00
3713 +5.533289706e+00 +5.533289706e+00 +5.034328971e+01 +5.034328971e+01 +1.3044e+00 +1.5985e+00 +1.9368e+00 +2.4766e+00 -1.3720e+00 +9.2341e-01 +5.3345e-01 -1.0462e+00 +2.4985e+00 +6.9684e-01 +1.1897e+00 -1.3473e+00 -1.9874e+00 -2.3033e+00 -1.6014e+00 -1.2927e+00 -1.5882e+00 +1.8692e+00 +1.6034e+00 +1.6380e+00
4669 +3.871405603e+00 +3.871405603e+00 +4.868140560e+01 +4.868140560e+01 +8.1723e-01 -6.9226e-01 +1.0632e+00 +3.2730e-01 +3.0478e-01 +1.5591e+00 -4.2048e-02 -2.7381e-01 +2.5540e+00 -8.5770e-01 +1.2943e+00 -8.1214e-01 -1.6523e+00 -9.5896e-01 -1.2073e+00 -1.2246e+00 -1.8438e+00 +1.0592e+00 +1.4804e+00 +2.0849e+00
19523 +2.479073218e+00 +2.479073218e+00 +4.728907322e+01 +4.728907322e+01 -1.9697e+00 +5.2244e-01 +3.5253e-01 -2.9845e-01 +1.4265e-02 +1.5982e+00 +2.1254e+00 -2.1885e+00 +2.0409e+00 -2.2332e+00 +9.1421e-02 -1.1076e+00 -2.3536e+00 -1.2525e+00 -1.8818e+00 -6.0007e-01 -7.3960e-01 +2.4267e+00 +1.6152e+00 +1.1599e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.323008227e+05 +4.323008227e+05 +4.321243627e+05 +4.321243627e+05 -1.1603e+00 +1.5178e-02 +3.1981e+00 +4.5782e+00 -3.7036e+00 +1.2127e+00 -1.3132e+00 -3.8453e+00 -4.5946e+00 -3.2595e+00 +1.0060e+00 +1.2655e+00 +2.6519e+00 +3.8810e-02 -4.3374e+00 +7.0677e-01 +3.7940e+00 +3.3816e+00 -4.9034e+00 -4.1979e+00
2 +1.701768696e+05 +1.701768696e+05 +1.700004096e+05 +1.700004096e+05 -4.2865e+00 -1.8444e+00 +2.3370e+00 -2.8935e+00 +4.0334e+00 +3.8837e+00 -4.6312e+00 +2.9395e+00 -4.7131e+00 +3.7337e+00 +1.1760e+00 +4.0363e+00 +8.6896e-01 -3.3668e+00 -4.8572e+00 +2.6181e+00 -1.3991e+00 +1.8042e+00 -1.6693e+00 -9.0056e-01
5 +1.003838636e+05 +1.003838636e+05 +1.002074036e+05 +1.002074036e+05 -8.4785e-01 +1.9714e+00 +3.8673e+00 +3.8622e+00 -1.6136e-01 -3.4488e+00 -3.3914e+00 -1.7416e+00 +4.6398e+00 -2.8937e+00 -1.6034e+00 -1.4190e+00 +5.3461e-01 +1.1339e+00 +3.8928e+00 +4.0647e+00 +1.2524e-01 -2.3273e-01 -2.8630e+00 +4.5140e+00
20 +8.870708620e+04 +8.870708620e+04 +8.853062620e+04 +8.853062620e+04 +3.4699e+00 +3.8984e+00 +3.4344e+00 +1.7761e+00 -1.6577e+00 -3.4408e+00 +3.0084e+00 +2.8739e+00 +1.6006e+00 -1.2920e+00 -4.0127e+00 -2.2792e+00 +3.6639e-01 -2.5961e+00 -1.2342e+00 -1.6735e+00 +5.3355e-01 +5.2146e-01 +2.1921e+00 -1.9812e+00
63 +3.413953574e+04 +3.413953574e+04 +3.396307574e+04 +3.396307574e+04 +1.8559e-01 -1.2838e+00 +3.7862e+00 +3.1244e+00 -3.2275e+00 +3.5532e+00 -1.3777e+00 +1.5177e-01 +2.9185e+00 +4.2955e+00 -1.3582e+00 -3.2230e+00 -3.4623e+00 -1.9666e+00 +3.6000e+00 +2.1788e+00 +4.9505e-01 +2.8037e+00 +5.2727e-01 +3.1023e+00
64 +2.463587158e+04 +2.463587158e+04 +2.445941158e+04 +2.445941158e+04 -1.0656e+00 +4.3946e+00 -1.3061e+00 +2.0656e+00 +2.2799e+00 +8.7415e-01 -4.0823e+00 -1.2353e+00 -4.3227e+00 +3.9647e+00 +2.0274e+00 -1.1861e+00 +7.6556e-02 -3.0968e+00 +1.7048e-02 +1.2028e+00 -3.0900e+00 -3.6788e-01 +3.1559e+00 -3.3598e-01
1005 +1.076683706e+04 +1.076683706e+04 +1.059037706e+04 +1.059037706e+04 +2.6145e+00 +4.3946e+00 -1.3061e+00 +3.9751e+00 +2.6002e+00 +4.4517e-01 -4.0823e+00 -1.2353e+00 +2.2068e+00 +3.9647e+00 +8.4870e-01 -1.1861e+00 +7.6556e-02 -3.0968e+00 +1.7048e-02 +1.5676e+00 -3.0900e+00 +4.7988e-01 +3.1559e+00 -3.3598e-01
1322 +9.805779464e+03 +9.805779464e+03 +9.629319464e+03 +9.629319464e+03 +2.3962e-01 +2.2408e-01 -1.3048e+00 +3.0015e+00 +5.5072e-01 -5.8140e-01 -8.4907e-01 -2.0881e-01 +3.2754e+00 +2.9159e+00 -2.7460e+00 -2.4376e-01 -5.2190e-01 -1.0707e+00 -7.8056e-02 +2.9289e+00 -1.0161e+00 +4.7898e-01 +3.9315e+00 -2.3958e-02
1721 +3.970669460e+03 +3.970669460e+03 +3.794209460e+03 +3.794209460e+03 +3.0878e+00 -8.6567e-01 +2.2770e+00 +7.3804e-04 +1.2989e+00 -1.8986e+00 -2.9167e+00 +1.5865e+00 +9.7541e-01 +3.9109e-01 -4.1236e+00 -1.9778e+00 +1.4869e+00 -2.1439e+00 +1.4246e+00 +2.2571e+00 -1.8075e+00 +1.8025e+00 +1.6317e+00 +2.2925e+00
1903 +2.499611189e+03 +2.499611189e+03 +2.323151189e+03 +2.323151189e+03 -1.5213e+00 -1.0170e+00 -5.4800e-01 +1.8784e+00 +1.4384e+00 -1.5518e+00 -2.6643e+00 -1.6137e+00 -4.2518e-01 +5.1516e-01 +3.0868e-01 -3.3529e-02 +1.6598e+00 -2.8253e+00 +2.2059e+00 +2.6788e+00 -1.3979e+00 +2.6809e+00 +1.5995e+00 +2.8633e+00
2678 +1.347814441e+03 +1.347814441e+03 +1.171354441e+03 +1.171354441e+03 +2.0845e-01 -2.6576e+00 -8.1115e-01 +2.4203e+00 -4.5093e-01 +1.4321e+00 +4.1822e-02 -3.1682e+00 -7.2965e-01 +2.5580e+00 -2.3176e+00 -1.8147e+00 +1.9516e-01 -5.6948e-01 +7.8848e-01 +2.8993e+00 -8.9732e-01 +2.9409e+00 +1.9328e-01 +2.3902e+00
3112 +9.404464580e+02 +9.404464580e+02 +7.639864580e+02 +7.639864580e+02 -1.5213e+00 -1.0170e+00 -5.4800e-01 +9.1969e-01 -1.8621e+00 +1.1001e+00 -2.6643e+00 -1.0173e+00 +1.0401e+00 +1.0316e+00 +3.0868e-01 -3.3529e-02 +1.6598e+00 -5.8694e-01 +2.2059e+00 +2.6788e+00 -1.3979e+00 +2.2205e+00 +7.3036e-01 +1.9333e+00
3203 +3.403796904e+02 +3.403796904e+02 +1.639196904e+02 +1.639196904e+02 +1.6960e+00 -1.7167e+00 -1.2719e+00 +3.2887e+00 +4.6573e-01 +2.1724e+00 -1.1744e+00 -2.2836e+00 +7.7811e-01 +1.6587e+00 -1.7196e-01 -1.3888e+00 +1.3173e-01 -4.6388e-01 +2.7412e+00 +1.7940e+00 -4.5197e-01 +2.4732e+00 +9.6933e-01 +1.3100e+00
3400 +8.961835176e+01 +8.961835176e+01 -8.684164824e+01 -8.684164824e+01 +2.7816e+00 -1.3533e+00 -8.9662e-01 +2.2310e-01 +5.3835e-02 +8.7267e-01 -1.0883e+00 -1.8853e+00 +9.7952e-01 +1.4753e+00 -5.8061e-01 -1.3587e+00 +1.7946e+00 -2.0052e-01 +1.1290e+00 +2.5075e+00 -9.7772e-01 +1.9677e+00 +1.1371e+00 +1.1341e+00
3704 +5.343055470e+00 +5.343055470e+00 -1.711169445e+02 -1.711169445e+02 +2.0486e+00 -3.4124e-01 -1.9951e+00 +2.9995e-01 +2.4372e+00 +5.5822e-01 -2.3722e+00 -1.8541e+00 +1.5843e+00 +9.1968e-01 +1.1421e-01 -2.8888e+00 +1.1446e+00 -4.3799e-01 +1.8015e+00 +1.6931e+00 -1.0787e+00 +2.0925e+00 +9.9353e-01 +1.6563e+00
5708 +3.892537515e+00 +3.892537515e+00 -1.725674625e+02 -1.725674625e+02 -2.9236e-01 -7.9778e-01 -3.0250e+00 +1.2200e+00 +1.8194e-01 +1.3286e+00 -1.0637e+00 +4.1623e-01 +2.0844e+00 +2.1541e+00 -4.5555e-02 -1.7410e+00 +7.0136e-03 -1.8520e+00 +5.3868e-01 +1.8442e+00 -1.3248e+00 +2.0948e+00 +1.3928e+00 +9.9544e-01
16605 +2.410819805e+00 +2.410819805e+00 -1.740491802e+02 -1.740491802e+02 +1.6410e+00 -3.4527e-01 -1.2106e+00 -1.0969e-01 -1.4093e-01 +5.2096e-01 -2.5400e+00 +3.1295e-01 +1.0243e+00 +2.4145e+00 -5.0289e-01 -1.0281e+00 +1.9045e+00 -2.1882e+00 +1.7145e+00 +3.7164e-01 -1.1151e+00 +1.1145e+00 +1.4646e+00 +2.2813e+00
45039 +1.577796637e+00 +1.577796637e+00 -1.748822034e+02 -1.748822034e+02 +1.5875e+00 -2.8609e-01 -2.7136e+00 +1.1144e+00 -3.0239e-01 +8.7844e-02 -2.6191e+00 +3.4847e-01 +2.8336e+00 +1.8227e+00 -3.1647e-01 -1.1003e+00 +2.3079e+00 -2.0547e+00 +2.0617e+00 +7.6439e-01 -1.1203e+00 +1.0656e+00 +1.1610e+00 +2.3621e+00
