% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22 +1.752758381e+08 +1.752758381e+08 +1.752755285e+08 +1.752755285e+08 -3.5600e+00 +3.4456e+00 +6.4247e-01 -1.4993e-01 +5.6284e-01 -2.2585e+00 +3.8838e+00 +1.6115e+00 -2.4833e+00 -3.2701e+00 +1.4869e+00 +3.8085e+00 -1.9626e+00 +6.8522e-02 +3.0605e+00 +4.8678e+00 +3.7853e+00 +2.1185e+00 -3.4958e+00 -6.5318e-01
47 +1.573778969e+08 +1.573778969e+08 +1.573775873e+08 +1.573775873e+08 -5.0000e+00 +2.5840e+00 -2.0327e-01 -7.1413e-01 -1.8134e+00 -4.5112e+00 +1.5185e+00 -2.3735e+00 -3.6582e+00 -2.9075e-01 +1.6580e+00 +2.3812e+00 +1.6051e+00 -8.0391e-01 +2.5681e+00 +4.2991e-01 +5.0000e+00 +4.8224e+00 +3.1121e+00 +1.9029e-01
67 +8.218517844e+07 +8.218517844e+07 +8.218486881e+07 +8.218486881e+07 -3.5045e-01 +2.2700e+00 -4.7719e-01 +5.4858e-01 +1.2067e+00 -4.7680e+00 +2.9183e+00 -7.8933e-01 +1.7170e+00 +1.2456e+00 +5.0000e+00 +3.1616e+00 -1.5187e+00 +7.1902e-01 +7.2636e-01 +2.8276e+00 +2.5809e+00 +2.8678e+00 -2.9328e+00 +7.4304e-01
196 +5.072100509e+07 +5.072100509e+07 +5.072069546e+07 +5.072069546e+07 -2.5480e-01 +3.4822e+00 -3.7662e-01 -2.3304e-02 -3.5777e+00 -3.7482e+00 +5.0000e+00 -2.6285e+00 +0.0000e+00 -1.7426e+00 +2.0376e+00 +1.7727e+00 +1.1828e+00 +1.1607e+00 -1.7106e-01 +1.9057e+00 -3.5891e+00 +4.1400e+00 +0.0000e+00 +1.6586e+00
288 +3.513578191e+07 +3.513578191e+07 +3.513547228e+07 +3.513547228e+07 -2.2930e+00 +1.3611e+00 -1.6680e-01 +2.5141e-01 -2.7532e+00 -3.8371e-01 +4.9757e+00 -2.7099e+00 +4.6799e-01 -2.7051e+00 +3.9228e+00 +2.3804e+00 -6.4850e-01 -2.7193e+00 -1.0177e-01 +1.9458e+00 -6.6750e-01 +3.9034e+00 -2.1162e+00 +1.0629e+00
1166 +2.237593458e+07 +2.237593458e+07 +2.237562495e+07 +2.237562495e+07 -3.8314e+00 +1.3199e+00 +1.2815e+00 -4.0317e-02 -3.4530e+00 -2.2852e+00 +5.0000e+00 -2.1622e+00 -1.2233e+00 +1.2142e+00 +3.7291e+00 +5.0000e+00 -1.0541e+00 -3.4443e+00 +1.8744e+00 +1.5095e+00 -1.3734e+00 +3.4923e+00 +8.5982e-01 -6.0692e-01
1893 +1.240587360e+07 +1.240587360e+07 +1.240556397e+07 +1.240556397e+07 -3.5096e+00 +3.4138e+00 +7.3026e-01 +9.3897e-01 -3.6737e+00 -2.5000e+00 +4.9972e+00 -2.0721e+00 +1.5153e+00 +1.5079e-01 +2.7642e+00 +2.5000e+00 -6.6162e-01 -1.3727e+00 -2.5205e+00 +2.9165e+00 -2.5484e+00 +3.4849e+00 -5.9554e-01 +3.2740e-01
2173 +7.358482157e+06 +7.358482157e+06 +7.358172527e+06 +7.358172527e+06 -3.4748e+00 +2.7809e+00 +1.0251e+00 +1.0902e+00 -3.1672e+00 -2.4812e+00 +5.0000e+00 -2.3354e+00 +1.4696e+00 -2.9078e-01 +2.7725e+00 +3.4465e+00 -1.1051e+00 -2.2690e+00 -3.5303e-01 +2.9674e+00 -2.1979e+00 +3.8510e+00 -1.0237e+00 +1.3859e-01
2886 +5.263834921e+06 +5.263834921e+06 +5.263525291e+06 +5.263525291e+06 -3.8176e+00 +1.3353e+00 +1.1378e+00 +9.2966e-01 -2.8396e+00 -2.8422e+00 +5.0000e+00 -1.7267e+00 +8.4811e-01 +9.8667e-01 +4.0539e+00 +4.5204e+00 -1.1525e+00 -1.3947e+00 -5.4471e-01 +3.1456e+00 -1.5646e+00 +3.4641e+00 +1.2539e-01 +3.3762e-01
4572 +3.190569868e+06 +3.190569868e+06 +3.190260238e+06 +3.190260238e+06 -2.7097e+00 +1.0679e+00 +1.0922e+00 +2.3830e+00 -2.7565e+00 -2.2662e+00 +4.9917e+00 -1.6982e+00 +4.0134e-01 +6.0836e-01 +2.5000e+00 +4.5235e+00 -8.4800e-01 -1.4681e+00 -9.1090e-01 +3.2776e+00 -1.9265e+00 +3.7586e+00 -2.5516e-01 -7.2111e-02
4643 +2.263123185e+06 +2.263123185e+06 +2.262813555e+06 +2.262813555e+06 -2.5000e+00 +1.6309e+00 +1.0624e+00 +2.4366e+00 -2.5046e+00 -3.0241e+00 +4.9983e+00 -1.4769e+00 +4.7446e-01 +1.3933e+00 +2.6829e+00 +4.1978e+00 -1.2811e+00 -1.4036e+00 -1.0733e+00 +2.0595e+00 -1.8969e+00 +3.5759e+00 -3.7375e-01 +3.4509e-02
7023 +1.341791623e+06 +1.341791623e+06 +1.341481993e+06 +1.341481993e+06 -2.7013e+00 +1.7040e+00 +6.7045e-01 +2.2942e+00 -3.3440e+00 -2.2380e+00 +4.9967e+00 -1.9100e+00 +4.7876e-01 +6.4627e-01 +2.6045e+00 +4.2913e+00 -1.2880e+00 -1.3928e+00 -9.1077e-01 +2.1572e+00 -1.9198e+00 +3.5259e+00 -2.6357e-01 -3.6163e-02
7361 +9.164923901e+05 +9.164923901e+05 +9.161827601e+05 +9.161827601e+05 -2.7114e+00 +1.9676e+00 +9.1388e-01 +2.0361e+00 -3.1298e+00 -2.8445e+00 +4.9912e+00 -1.9128e+00 +8.6310e-01 +7.7578e-01 +2.7518e+00 +4.0625e+00 -8.9722e-01 -1.4802e+00 -1.1821e+00 +2.5910e+00 -1.8370e+00 +3.4011e+00 -4.9153e-01 +5.2746e-01
8396 +6.057299465e+05 +6.057299465e+05 +6.054203165e+05 +6.054203165e+05 -3.0585e+00 +1.6494e+00 +6.3367e-01 +1.8270e+00 -3.1748e+00 -2.5115e+00 +4.9932e+00 -1.3719e+00 +9.8674e-01 +8.5354e-01 +2.6915e+00 +4.0958e+00 -9.0546e-01 -1.6409e+00 -8.6817e-01 +2.4611e+00 -2.0015e+00 +3.1572e+00 -2.2476e-01 +3.5791e-01
8718 +3.927408827e+05 +3.927408827e+05 +3.924312527e+05 +3.924312527e+05 -2.8256e+00 +1.4564e+00 +7.7738e-01 +1.9444e+00 -2.9612e+00 -2.4785e+00 +4.9830e+00 -1.6114e+00 +8.2192e-01 +8.5982e-01 +2.5359e+00 +3.9774e+00 -1.0011e+00 -1.5657e+00 -9.4369e-01 +2.5018e+00 -1.8692e+00 +3.1250e+00 -5.2212e-01 +1.2068e-01
9473 +1.920960011e+05 +1.920960011e+05 +1.917863711e+05 +1.917863711e+05 -2.7568e+00 +1.7768e+00 +8.9628e-01 +1.9240e+00 -3.2348e+00 -2.5166e+00 +4.9869e+00 -1.5600e+00 +7.8970e-01 +8.7222e-01 +2.6298e+00 +4.1662e+00 -9.5112e-01 -1.4859e+00 -7.6000e-01 +2.4402e+00 -1.6807e+00 +3.1250e+00 -2.2836e-01 +3.1764e-01
9653 +1.584046941e+05 +1.584046941e+05 +1.580950641e+05 +1.580950641e+05 -2.7561e+00 +1.7282e+00 +8.9337e-01 +1.8711e+00 -3.2583e+00 -2.5251e+00 +4.9861e+00 -1.5656e+00 +7.3943e-01 +8.4805e-01 +2.6596e+00 +4.0625e+00 -9.4244e-01 -1.5026e+00 -6.8604e-01 +2.3647e+00 -1.5473e+00 +3.1250e+00 -2.2931e-01 +2.7148e-01
10461 +9.331795265e+04 +9.331795265e+04 +9.300832265e+04 +9.300832265e+04 -2.6567e+00 +1.7166e+00 +7.8031e-01 +1.7270e+00 -3.1532e+00 -2.4902e+00 +4.9985e+00 -1.6910e+00 +8.7395e-01 +8.7988e-01 +2.6916e+00 +4.0108e+00 -1.0087e+00 -1.2842e+00 -6.9807e-01 +2.5000e+00 -1.6635e+00 +3.1252e+00 -3.4356e-01 +2.9861e-01
10811 +5.721778069e+04 +5.721778069e+04 +5.690815069e+04 +5.690815069e+04 -2.7192e+00 +1.7475e+00 +8.7261e-01 +1.7217e+00 -3.0961e+00 -2.4976e+00 +4.9954e+00 -1.6639e+00 +7.8487e-01 +8.2521e-01 +2.6446e+00 +3.8925e+00 -9.8509e-01 -1.2670e+00 -7.1584e-01 +2.3390e+00 -1.5638e+00 +3.1250e+00 -3.0655e-01 +2.7325e-01
11175 +3.528836858e+04 +3.528836858e+04 +3.497873858e+04 +3.497873858e+04 -2.7221e+00 +1.7440e+00 +9.7551e-01 +1.7835e+00 -3.0623e+00 -2.4950e+00 +4.9872e+00 -1.6226e+00 +8.0603e-01 +8.6141e-01 +2.6759e+00 +3.9842e+00 -1.0542e+00 -1.2684e+00 -7.5939e-01 +2.2738e+00 -1.6795e+00 +3.1250e+00 -3.9591e-01 +1.9879e-01
13051 +2.466516567e+04 +2.466516567e+04 +2.435553567e+04 +2.435553567e+04 -2.6646e+00 +1.7883e+00 +9.3167e-01 +1.7617e+00 -3.0907e+00 -2.4897e+00 +4.9842e+00 -1.6122e+00 +8.0042e-01 +8.8139e-01 +2.6827e+00 +3.9790e+00 -1.0046e+00 -1.2819e+00 -7.8826e-01 +2.3348e+00 -1.7242e+00 +3.1250e+00 -4.3173e-01 +1.9857e-01
15869 +1.179937046e+04 +1.179937046e+04 +1.148974046e+04 +1.148974046e+04 -2.6941e+00 +1.7969e+00 +8.9956e-01 +1.7467e+00 -3.0649e+00 -2.4734e+00 +4.9920e+00 -1.6084e+00 +7.9845e-01 +8.4617e-01 +2.6953e+00 +3.9273e+00 -9.7455e-01 -1.2923e+00 -7.8125e-01 +2.3241e+00 -1.6778e+00 +3.0718e+00 -3.9063e-01 +1.9921e-01
15880 +7.170103302e+03 +7.170103302e+03 +6.860473302e+03 +6.860473302e+03 -2.6989e+00 +1.7886e+00 +8.9915e-01 +1.7479e+00 -3.0648e+00 -2.4640e+00 +4.9910e+00 -1.6140e+00 +7.5468e-01 +8.6108e-01 +2.7123e+00 +3.9295e+00 -1.0103e+00 -1.3000e+00 -7.8125e-01 +2.3050e+00 -1.6769e+00 +3.0539e+00 -3.9063e-01 +2.2015e-01
15888 +6.227606447e+03 +6.227606447e+03 +5.917976447e+03 +5.917976447e+03 -2.6991e+00 +1.7783e+00 +8.8925e-01 +1.7493e+00 -3.0469e+00 -2.4723e+00 +4.9932e+00 -1.6016e+00 +7.6108e-01 +8.6588e-01 +2.7180e+00 +3.9325e+00 -1.0149e+00 -1.3010e+00 -7.7133e-01 +2.3059e+00 -1.6789e+00 +2.9513e+00 -3.9063e-01 +2.2732e-01
15913 +3.616754950e+03 +3.616754950e+03 +3.307124950e+03 +3.307124950e+03 -2.6836e+00 +1.7872e+00 +8.8867e-01 +1.7465e+00 -3.0630e+00 -2.4592e+00 +4.9907e+00 -1.6292e+00 +7.4852e-01 +8.5547e-01 +2.7112e+00 +3.9297e+00 -1.0175e+00 -1.2954e+00 -7.7636e-01 +2.3204e+00 -1.6789e+00 +2.9737e+00 -3.9063e-01 +2.2516e-01
15993 +2.390126819e+03 +2.390126819e+03 +2.080496819e+03 +2.080496819e+03 -2.6822e+00 +1.7911e+00 +8.9233e-01 +1.7494e+00 -3.0638e+00 -2.4595e+00 +4.9892e+00 -1.6292e+00 +7.5232e-01 +8.5276e-01 +2.7164e+00 +3.9303e+00 -1.0199e+00 -1.3086e+00 -7.6563e-01 +2.3212e+00 -1.6798e+00 +2.9840e+00 -3.9063e-01 +2.2228e-01
16520 +1.573013876e+03 +1.573013876e+03 +1.263383876e+03 +1.263383876e+03 -2.6910e+00 +1.7877e+00 +9.1377e-01 +1.7514e+00 -3.0647e+00 -2.4607e+00 +4.9940e+00 -1.6247e+00 +7.5964e-01 +8.6260e-01 +2.7093e+00 +3.9308e+00 -1.0265e+00 -1.3274e+00 -7.6327e-01 +2.3055e+00 -1.6787e+00 +2.9864e+00 -3.9063e-01 +2.1997e-01
16800 +8.985164595e+02 +8.985164595e+02 +5.888864595e+02 +5.888864595e+02 -2.6800e+00 +1.7969e+00 +9.2715e-01 +1.7448e+00 -3.0845e+00 -2.4697e+00 +4.9805e+00 -1.6257e+00 +7.6500e-01 +8.7209e-01 +2.7065e+00 +3.9344e+00 -1.0118e+00 -1.3141e+00 -7.6896e-01 +2.3215e+00 -1.6795e+00 +2.9747e+00 -3.9063e-01 +2.1465e-01
17011 +6.147700274e+02 +6.147700274e+02 +3.051400274e+02 +3.051400274e+02 -2.6850e+00 +1.7969e+00 +9.1806e-01 +1.7402e+00 -3.0685e+00 -2.4606e+00 +4.9805e+00 -1.6280e+00 +7.7001e-01 +8.7140e-01 +2.7116e+00 +3.9327e+00 -1.0041e+00 -1.3071e+00 -7.6618e-01 +2.3285e+00 -1.6898e+00 +2.9839e+00 -3.9063e-01 +2.1410e-01
17403 +3.801117518e+02 +3.801117518e+02 +7.048175177e+01 +7.048175177e+01 -2.6908e+00 +1.7969e+00 +9.1746e-01 +1.7443e+00 -3.0759e+00 -2.4600e+00 +4.9805e+00 -1.6336e+00 +7.7328e-01 +8.7066e-01 +2.7103e+00 +3.9386e+00 -1.0063e+00 -1.3165e+00 -7.6343e-01 +2.3260e+00 -1.6885e+00 +2.9763e+00 -3.9063e-01 +2.1106e-01
18103 +2.360032539e+02 +2.360032539e+02 -7.362674606e+01 -7.362674606e+01 -2.6893e+00 +1.7969e+00 +9.2185e-01 +1.7460e+00 -3.0768e+00 -2.4596e+00 +4.9815e+00 -1.6251e+00 +7.7234e-01 +8.6134e-01 +2.7124e+00 +3.9373e+00 -1.0063e+00 -1.3164e+00 -7.6415e-01 +2.3224e+00 -1.6887e+00 +2.9823e+00 -3.9063e-01 +2.0834e-01
18856 +1.547267816e+02 +1.547267816e+02 -1.549032184e+02 -1.549032184e+02 -2.6913e+00 +1.7969e+00 +9.2142e-01 +1.7431e+00 -3.0776e+00 -2.4588e+00 +4.9806e+00 -1.6229e+00 +7.6863e-01 +8.6091e-01 +2.7051e+00 +3.9385e+00 -1.0061e+00 -1.3185e+00 -7.6121e-01 +2.3194e+00 -1.6937e+00 +2.9800e+00 -3.9063e-01 +2.0933e-01
20797 +7.664809923e+01 +7.664809923e+01 -2.329819008e+02 -2.329819008e+02 -2.6883e+00 +1.8018e+00 +9.1922e-01 +1.7413e+00 -3.0777e+00 -2.4608e+00 +4.9811e+00 -1.6259e+00 +7.7109e-01 +8.6299e-01 +2.7087e+00 +3.9341e+00 -1.0067e+00 -1.3193e+00 -7.6680e-01 +2.3181e+00 -1.6949e+00 +2.9781e+00 -3.8992e-01 +2.0613e-01
20993 +5.039501431e+01 +5.039501431e+01 -2.592349857e+02 -2.592349857e+02 -2.6919e+00 +1.8073e+00 +9.1965e-01 +1.7424e+00 -3.0777e+00 -2.4601e+00 +4.9806e+00 -1.6244e+00 +7.7004e-01 +8.6258e-01 +2.7076e+00 +3.9339e+00 -1.0069e+00 -1.3189e+00 -7.6080e-01 +2.3187e+00 -1.6983e+00 +2.9783e+00 -3.8355e-01 +2.0599e-01
21193 +3.707346831e+01 +3.707346831e+01 -2.725565317e+02 -2.725565317e+02 -2.6927e+00 +1.8073e+00 +9.1966e-01 +1.7424e+00 -3.0777e+00 -2.4601e+00 +4.9806e+00 -1.6235e+00 +7.7014e-01 +8.6265e-01 +2.7076e+00 +3.9340e+00 -1.0069e+00 -1.3188e+00 -7.6175e-01 +2.3184e+00 -1.6981e+00 +2.9785e+00 -3.8552e-01 +2.0601e-01
21875 +2.376691245e+01 +2.376691245e+01 -2.858630875e+02 -2.858630875e+02 -2.6900e+00 +1.8058e+00 +9.2114e-01 +1.7409e+00 -3.0777e+00 -2.4602e+00 +4.9842e+00 -1.6250e+00 +7.7009e-01 +8.6426e-01 +2.7073e+00 +3.9340e+00 -1.0073e+00 -1.3190e+00 -7.6234e-01 +2.3183e+00 -1.6969e+00 +2.9784e+00 -3.9040e-01 +2.0606e-01
22430 +1.562254661e+01 +1.562254661e+01 -2.940074534e+02 -2.940074534e+02 -2.6903e+00 +1.8051e+00 +9.2001e-01 +1.7418e+00 -3.0777e+00 -2.4608e+00 +4.9843e+00 -1.6248e+00 +7.7026e-01 +8.6306e-01 +2.7076e+00 +3.9370e+00 -1.0071e+00 -1.3187e+00 -7.6222e-01 +2.3195e+00 -1.6968e+00 +2.9785e+00 -3.8937e-01 +2.0623e-01
22915 +9.889928265e+00 +9.889928265e+00 -2.997400717e+02 -2.997400717e+02 -2.6909e+00 +1.8063e+00 +9.2083e-01 +1.7410e+00 -3.0780e+00 -2.4609e+00 +4.9827e+00 -1.6247e+00 +7.6942e-01 +8.6337e-01 +2.7079e+00 +3.9356e+00 -1.0065e+00 -1.3187e+00 -7.6296e-01 +2.3190e+00 -1.6968e+00 +2.9780e+00 -3.8953e-01 +2.0688e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.649764698e+10 +1.649764698e+10 +1.649764598e+10 +1.649764598e+10 +4.0006e+00 -2.6083e+00 +2.6145e+00 -3.6529e+00 +1.7170e+00 +5.1605e-03 +1.5692e+00 -2.1041e+00 -3.1015e+00 +2.4643e+00 +3.7483e+00 +6.7832e-01 -2.1483e+00 -4.3173e-01 +1.4340e+00 -2.8831e+00 +2.1452e+00 -2.5636e+00 +4.2081e+00 -4.1465e+00
3 +3.729499629e+08 +3.729499629e+08 +3.729489629e+08 +3.729489629e+08 -3.1109e+00 +4.6481e+00 -1.8033e+00 +2.7855e+00 -3.1481e+00 +2.8270e+00 +2.9473e+00 -9.3797e-01 -2.7776e+00 +3.2249e+00 +4.3700e+00 -2.9448e+00 -7.1851e-01 -3.3564e-01 +7.9004e-01 -2.4830e+00 -3.9468e+00 -1.7015e+00 -3.3914e-01 -2.0726e+00
4 +2.416975774e+08 +2.416975774e+08 +2.416965774e+08 +2.416965774e+08 -4.4752e+00 +4.0116e+00 +3.6056e+00 -3.7451e+00 +1.6669e-01 +7.8643e-01 +6.6375e-01 +3.9725e+00 +4.8365e+00 +3.3521e+00 -4.5534e+00 -3.6578e+00 -1.7678e+00 -4.2398e+00 +3.2670e+00 +5.0814e-01 +3.2707e+00 +6.2698e-01 -4.7376e+00 +9.7180e-01
83 +1.180003684e+08 +1.180003684e+08 +1.179993684e+08 +1.179993684e+08 -2.6659e+00 +5.0000e+00 -4.2153e+00 -1.9069e+00 -1.6212e+00 +2.4573e-01 +2.7821e-01 +3.7328e+00 +2.5603e+00 +4.3124e+00 +2.6984e-01 -2.7680e+00 +0.0000e+00 -3.4257e+00 +3.7305e+00 +3.1992e+00 +3.1218e+00 +3.0472e+00 +0.0000e+00 -2.0726e+00
171 +9.672404314e+07 +9.672404314e+07 +9.672304314e+07 +9.672304314e+07 -5.2633e-02 +1.4004e+00 -3.1944e+00 -1.5472e-01 +0.0000e+00 +8.2006e-01 +7.9816e-01 +4.5935e+00 +2.6959e+00 +5.0000e+00 +5.8635e-01 +2.1933e+00 +7.9049e-01 -1.9890e+00 +1.6569e+00 +9.5606e-01 +5.7057e-01 +1.0306e+00 -2.1850e+00 -3.6871e+00
179 +6.138447241e+07 +6.138447241e+07 +6.138347241e+07 +6.138347241e+07 +5.8031e-01 +4.1411e+00 +0.0000e+00 +7.1791e-01 +2.0442e+00 +1.4275e+00 -1.3852e+00 +3.1348e+00 +1.0370e+00 +3.0042e+00 -2.2408e+00 -2.7603e+00 -8.4324e-01 -3.5587e-01 +3.8502e+00 +0.0000e+00 +2.5463e+00 +3.0619e+00 +1.6093e+00 -1.5534e+00
409 +3.887784170e+07 +3.887784170e+07 +3.887684170e+07 +3.887684170e+07 +4.5783e-01 +2.3316e+00 +0.0000e+00 -1.5509e+00 +2.8401e+00 +3.2958e+00 +3.1465e+00 +2.6928e+00 +1.3432e+00 +4.0762e-01 +4.5874e-01 -2.3910e+00 -8.4134e-01 -1.5940e+00 +3.3502e+00 +1.0963e-01 +1.8941e-01 +3.9117e+00 -8.1674e-01 -2.9729e+00
1350 +2.004525619e+07 +2.004525619e+07 +2.004425619e+07 +2.004425619e+07 +2.8946e+00 +2.5000e+00 -4.3004e+00 +1.0577e-01 +1.4687e-01 +1.1668e+00 +3.1438e+00 +2.5000e+00 +1.7599e+00 +4.0593e+00 -8.4087e-01 -1.4770e+00 -2.6621e-01 -1.3808e+00 +3.3109e+00 -2.0523e+00 +5.8822e-01 +2.5172e+00 -8.3544e-02 -1.8951e+00
1588 +1.442268502e+07 +1.442268502e+07 +1.442168502e+07 +1.442168502e+07 +5.0000e+00 +3.5417e+00 -2.5000e+00 -1.5465e+00 +2.6434e+00 +4.1247e+00 +2.5504e+00 +3.0186e+00 +1.7001e+00 +4.0251e+00 +1.0888e+00 -5.1830e-01 -5.6930e-01 -2.6099e+00 +3.5000e+00 -2.1164e+00 -1.4641e+00 +3.1845e+00 +1.2100e+00 -1.3153e+00
2724 +8.782362698e+06 +8.782362698e+06 +8.781362698e+06 +8.781362698e+06 +2.5000e+00 +3.4857e+00 -3.3063e+00 -5.2854e-01 +1.2304e+00 +3.6605e+00 +2.2086e+00 +2.9680e+00 +9.6497e-01 +4.5295e+00 +1.2929e+00 -6.7454e-01 -6.7918e-01 -2.4407e+00 +3.2923e+00 -2.5000e+00 +3.6002e-01 +2.9655e+00 +3.3276e-01 -2.0976e+00
3778 +5.040057477e+06 +5.040057477e+06 +5.039057477e+06 +5.039057477e+06 +2.7746e+00 +3.7171e+00 -3.4164e+00 -6.9680e-01 +1.4637e+00 +3.4258e+00 +2.1381e+00 +2.6595e+00 +1.0046e+00 +4.1325e+00 +1.3732e+00 -2.5000e+00 -1.4939e+00 -3.0749e+00 +3.3313e+00 -1.2370e+00 -6.9964e-01 +2.5662e+00 +5.5318e-01 -2.3834e+00
4748 +3.743510313e+06 +3.743510313e+06 +3.742510313e+06 +3.742510313e+06 +2.3185e+00 +3.6882e+00 -3.2871e+00 +5.4295e-01 +1.8682e+00 +3.3629e+00 +1.9138e+00 +2.8049e+00 +1.1640e+00 +3.8638e+00 +1.1559e+00 -2.5000e+00 -6.6018e-01 -2.6041e+00 +3.2511e+00 -1.0146e+00 -2.3744e-01 +2.8665e+00 +7.5863e-01 -2.1559e+00
5892 +2.481819711e+06 +2.481819711e+06 +2.480819711e+06 +2.480819711e+06 +3.0878e+00 +3.7106e+00 -2.8896e+00 +4.4398e-01 +1.6908e+00 +3.4467e+00 +1.7354e+00 +2.4839e+00 +1.8652e+00 +3.1881e+00 +1.2500e+00 -2.4186e+00 -1.4312e+00 -2.0975e+00 +2.7717e+00 -2.2090e+00 +6.4975e-02 +2.2916e+00 +1.1614e+00 -2.3651e+00
6751 +1.244871338e+06 +1.244871338e+06 +1.243871338e+06 +1.243871338e+06 +3.0552e+00 +3.1492e+00 -3.0893e+00 +3.0423e-01 +1.5286e+00 +3.0723e+00 +2.1506e+00 +2.7557e+00 +1.6920e+00 +3.7500e+00 +9.5690e-01 -2.4926e+00 -1.2500e+00 -1.7837e+00 +3.1250e+00 -2.0825e+00 -2.3336e-01 +2.6508e+00 +1.2500e+00 -1.7377e+00
6911 +8.192369890e+05 +8.192369890e+05 +8.182369890e+05 +8.182369890e+05 +2.9414e+00 +3.8033e+00 -3.1720e+00 -1.1907e-01 +1.6908e+00 +3.1143e+00 +2.1172e+00 +2.8889e+00 +1.6852e+00 +3.1049e+00 +9.5465e-01 -2.4902e+00 -3.9542e-01 -1.7850e+00 +3.1258e+00 -2.0937e+00 -3.0785e-01 +2.5933e+00 +1.2500e+00 -1.6493e+00
6951 +5.609042353e+05 +5.609042353e+05 +5.599042353e+05 +5.599042353e+05 +2.9077e+00 +3.8111e+00 -2.9162e+00 -1.1660e-01 +1.9055e+00 +3.0838e+00 +2.1348e+00 +3.1360e+00 +1.6718e+00 +3.5814e+00 +9.5442e-01 -2.4869e+00 -7.0644e-01 -1.7977e+00 +3.6194e+00 -2.0999e+00 -3.1551e-01 +2.5501e+00 +1.2500e+00 -1.6520e+00
7479 +3.643049262e+05 +3.643049262e+05 +3.633049262e+05 +3.633049262e+05 +2.7646e+00 +3.8175e+00 -2.7261e+00 -6.7451e-02 +1.7033e+00 +2.9823e+00 +2.1467e+00 +3.0918e+00 +1.7316e+00 +3.4509e+00 +9.9631e-01 -2.4858e+00 -9.0390e-01 -1.8619e+00 +3.4794e+00 -1.9464e+00 -4.7997e-01 +2.6392e+00 +1.2500e+00 -1.7143e+00
8511 +2.295626057e+05 +2.295626057e+05 +2.285626057e+05 +2.285626057e+05 +3.3573e+00 +3.7595e+00 -2.8421e+00 -2.9849e-01 +1.6771e+00 +3.0086e+00 +2.4639e+00 +2.9655e+00 +1.7352e+00 +3.4361e+00 +8.8282e-01 -2.4907e+00 -9.0682e-01 -1.8136e+00 +3.5671e+00 -1.6612e+00 -4.4169e-01 +2.5638e+00 +1.2500e+00 -1.9171e+00
9574 +1.465501928e+05 +1.465501928e+05 +1.455501928e+05 +1.455501928e+05 +3.2028e+00 +3.7062e+00 -2.8080e+00 -1.7879e-01 +1.7985e+00 +3.1396e+00 +2.3665e+00 +3.0643e+00 +1.7645e+00 +3.2708e+00 +9.7214e-01 -2.4889e+00 -8.4075e-01 -1.8276e+00 +3.4880e+00 -1.7069e+00 -4.7925e-01 +2.4540e+00 +1.2500e+00 -1.7302e+00
10355 +9.775055969e+04 +9.775055969e+04 +9.675055969e+04 +9.675055969e+04 +3.1299e+00 +3.7237e+00 -2.7295e+00 -1.9280e-01 +1.6706e+00 +3.1193e+00 +2.2869e+00 +2.8827e+00 +1.8363e+00 +3.2650e+00 +9.5093e-01 -2.4883e+00 -8.9359e-01 -1.8423e+00 +3.3745e+00 -1.8281e+00 -4.5331e-01 +2.5986e+00 +1.2500e+00 -1.8324e+00
11394 +5.790310700e+04 +5.790310700e+04 +5.690310700e+04 +5.690310700e+04 +3.1724e+00 +3.7046e+00 -2.6375e+00 -1.7205e-01 +1.8232e+00 +3.1409e+00 +2.3086e+00 +2.9404e+00 +1.7960e+00 +3.3213e+00 +8.5015e-01 -2.4872e+00 -9.3750e-01 -1.9998e+00 +3.4155e+00 -1.7143e+00 -4.1773e-01 +2.6053e+00 +1.2500e+00 -1.8296e+00
11765 +3.878411110e+04 +3.878411110e+04 +3.778411110e+04 +3.778411110e+04 +3.1731e+00 +3.6709e+00 -2.6154e+00 -1.8752e-01 +1.8510e+00 +3.1001e+00 +2.3068e+00 +2.9832e+00 +1.8828e+00 +3.3608e+00 +8.6488e-01 -2.4903e+00 -9.3752e-01 -1.9491e+00 +3.4398e+00 -1.7450e+00 -4.3048e-01 +2.6090e+00 +1.2500e+00 -1.8103e+00
13405 +2.398722332e+04 +2.398722332e+04 +2.298722332e+04 +2.298722332e+04 +3.1746e+00 +3.6761e+00 -2.5823e+00 -1.6663e-01 +1.8473e+00 +3.1167e+00 +2.3669e+00 +2.9594e+00 +1.8838e+00 +3.3271e+00 +8.6749e-01 -2.4959e+00 -9.3555e-01 -1.8931e+00 +3.3782e+00 -1.7425e+00 -4.1702e-01 +2.6461e+00 +1.2500e+00 -1.7587e+00
15288 +1.542917238e+04 +1.542917238e+04 +1.442917238e+04 +1.442917238e+04 +3.2007e+00 +3.6786e+00 -2.5825e+00 -1.6591e-01 +1.8359e+00 +3.1191e+00 +2.3712e+00 +2.9977e+00 +1.8750e+00 +3.3622e+00 +8.7087e-01 -2.5000e+00 -9.7004e-01 -1.8750e+00 +3.4234e+00 -1.7124e+00 -3.7661e-01 +2.6554e+00 +1.1140e+00 -1.7333e+00
