% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.076287918e+08 +9.076287918e+08 +9.076277918e+08 +9.076277918e+08 +3.1537e-01 -3.2506e+00 -2.0316e+00 -3.5208e+00 -2.2104e+00 +1.4151e+00 +1.0203e+00 -1.0517e+00 +1.7959e+00 +2.9483e-01 +4.4338e-01 +3.7758e+00 +2.6003e-01 -4.7385e+00 -2.4945e+00 +3.3231e+00 -3.5460e+00 +4.4076e+00 -3.4293e+00 +2.9827e+00
2 +3.343328676e+08 +3.343328676e+08 +3.343318676e+08 +3.343318676e+08 +1.2389e+00 +1.3022e+00 -4.2416e+00 -3.4779e+00 +1.3392e+00 -1.6134e+00 +3.8480e+00 +2.9317e+00 +1.5753e-01 +2.9202e-01 -4.0381e+00 +2.7778e-01 +1.7844e+00 +2.6922e+00 -2.4725e+00 -2.1714e+00 +1.1175e+00 -1.2597e+00 -3.1733e+00 -4.0686e+00
30 +2.039812186e+08 +2.039812186e+08 +2.039802186e+08 +2.039802186e+08 +5.9134e-01 +3.8545e+00 +4.5402e-01 -1.0571e+00 -8.2572e-02 -4.5531e+00 +3.4234e+00 +8.3802e-01 -3.2505e+00 +4.4680e-01 -2.6727e+00 -2.2533e+00 -3.8651e+00 +4.8206e-01 +4.1241e+00 +3.3342e+00 -1.7134e+00 +1.9313e+00 -2.5732e+00 -2.6102e+00
69 +1.527328095e+08 +1.527328095e+08 +1.527318095e+08 +1.527318095e+08 +3.3869e+00 +2.2819e+00 +1.5870e+00 -2.4348e+00 +6.5600e-01 -1.0760e+00 -7.5802e-01 +2.2654e+00 -4.1492e+00 +4.9637e+00 -3.3932e+00 -5.0000e+00 -3.1283e+00 -2.5552e+00 +5.0000e+00 +1.7178e+00 +7.5433e-01 +3.5983e+00 -1.6960e+00 +4.0141e-01
220 +9.164183294e+07 +9.164183294e+07 +9.164083294e+07 +9.164083294e+07 +4.5832e+00 +4.5269e+00 +3.4115e+00 -2.0666e-01 +3.8428e+00 +2.5021e+00 -1.2197e-01 +5.0000e+00 +1.4818e-01 +3.9159e+00 -1.1012e+00 -1.7649e+00 -4.8155e+00 -1.2410e+00 +3.9939e+00 -3.9026e+00 +1.4487e+00 +1.9542e+00 +4.5801e+00 -1.2828e+00
254 +6.118074275e+07 +6.118074275e+07 +6.117974275e+07 +6.117974275e+07 +4.2050e+00 +4.0445e+00 +1.1374e+00 -6.2187e-01 +4.4747e-01 +1.9636e-01 +9.7030e-01 +5.0000e+00 +6.6239e-02 +3.3824e+00 -2.6017e+00 -3.7146e+00 -2.8500e+00 -3.2292e+00 +4.1925e+00 +0.0000e+00 +4.3193e-01 +2.5448e-01 +0.0000e+00 -2.4365e+00
1145 +3.627835268e+07 +3.627835268e+07 +3.627735268e+07 +3.627735268e+07 +2.7670e+00 +4.4578e+00 -2.0960e+00 -1.0502e+00 +2.6242e+00 +9.8475e-01 +2.8792e+00 +4.9621e+00 +1.9624e+00 +4.4617e+00 +2.9638e+00 -2.5000e+00 -4.6610e+00 -1.8585e+00 +2.3513e+00 +3.6524e-01 +5.3460e-01 +4.3603e+00 +2.2230e+00 -4.0811e+00
1454 +2.120358516e+07 +2.120358516e+07 +2.120258516e+07 +2.120258516e+07 +4.7112e+00 +2.5068e+00 +4.6402e-01 -9.4646e-01 +2.4077e+00 +1.4085e+00 +2.1193e+00 +4.7419e+00 +0.0000e+00 +4.1623e+00 +7.7101e-01 -2.8467e+00 -2.7256e+00 -1.1357e+00 +1.9219e+00 +4.5059e-01 -2.8385e-01 +2.9345e+00 +2.3033e+00 -3.2475e+00
2583 +1.442390588e+07 +1.442390588e+07 +1.442290588e+07 +1.442290588e+07 +4.1750e+00 +3.8365e+00 -1.9956e+00 -2.9061e-02 +2.1394e+00 +6.6743e-01 +2.9979e+00 +5.0000e+00 -1.6236e-01 +3.4904e+00 +1.7217e+00 -3.6294e+00 -2.8444e+00 -2.3692e+00 +2.3284e+00 +5.0520e-01 +1.4298e+00 +3.8887e+00 +2.9805e+00 -9.2612e-01
3126 +9.070152590e+06 +9.070152590e+06 +9.069152590e+06 +9.069152590e+06 +4.5713e+00 +3.2902e+00 -1.4455e+00 -8.6282e-02 +1.4060e+00 +3.0750e-01 +1.8346e+00 +5.0000e+00 +1.3603e+00 +3.2293e+00 +1.3345e+00 -3.4667e+00 -2.6098e+00 -9.8145e-01 +3.2687e+00 -1.1506e+00 -2.9452e-01 +2.6005e+00 +3.1345e+00 -1.4167e+00
4586 +5.000266015e+06 +5.000266015e+06 +4.999266015e+06 +4.999266015e+06 +5.0000e+00 +3.8013e+00 -2.4315e+00 -4.7101e-01 +2.7447e+00 +1.3072e+00 +2.9797e+00 +4.8633e+00 +1.4320e+00 +3.0103e+00 +8.0709e-01 -3.5044e+00 -2.0979e+00 -2.9783e+00 +3.1212e+00 -6.1733e-01 +5.4649e-01 +3.8507e+00 +3.5889e+00 -1.0218e+00
4807 +3.792825422e+06 +3.792825422e+06 +3.791825422e+06 +3.791825422e+06 +5.0000e+00 +3.2883e+00 -1.2801e+00 -1.9941e-01 +2.7871e+00 +5.3397e-01 +3.0551e+00 +4.8722e+00 +7.6327e-01 +3.1036e+00 +7.7711e-01 -3.1801e+00 -2.6776e+00 -2.0178e+00 +4.1696e+00 -4.1366e-01 +1.3928e-01 +3.5898e+00 +3.8581e+00 -1.0415e+00
5718 +1.945533369e+06 +1.945533369e+06 +1.944533369e+06 +1.944533369e+06 +5.0000e+00 +3.3777e+00 -2.1938e+00 -4.3356e-01 +2.5000e+00 +9.3781e-01 +2.8776e+00 +4.8514e+00 +1.5562e+00 +3.2923e+00 +9.8667e-01 -3.7048e+00 -2.1296e+00 -1.2222e+00 +3.7500e+00 -4.4689e-01 +2.8239e-01 +3.8594e+00 +2.5146e+00 -1.1990e+00
5891 +1.165650795e+06 +1.165650795e+06 +1.164650795e+06 +1.164650795e+06 +5.0000e+00 +3.1307e+00 -1.3789e+00 -4.9092e-01 +2.3584e+00 +1.0821e+00 +2.8440e+00 +4.8639e+00 +1.2761e+00 +3.0747e+00 +8.0208e-01 -3.4209e+00 -2.4924e+00 -1.4874e+00 +3.7500e+00 -4.3250e-01 +3.6248e-01 +3.3427e+00 +3.4552e+00 -1.4257e+00
6726 +8.748945053e+05 +8.748945053e+05 +8.738945053e+05 +8.738945053e+05 +5.0000e+00 +3.3127e+00 -1.4337e+00 -7.9539e-01 +2.3656e+00 +1.0367e+00 +3.0154e+00 +4.8607e+00 +1.2791e+00 +3.1383e+00 +9.4902e-01 -3.2993e+00 -2.4349e+00 -1.2588e+00 +3.7486e+00 -3.7070e-01 +3.7409e-01 +3.3016e+00 +3.0127e+00 -1.4134e+00
7206 +5.154215025e+05 +5.154215025e+05 +5.144215025e+05 +5.144215025e+05 +5.0000e+00 +3.2446e+00 -1.7516e+00 -7.1130e-01 +2.2823e+00 +1.1511e+00 +3.0938e+00 +4.8690e+00 +1.4887e+00 +3.1950e+00 +1.0197e+00 -3.1250e+00 -1.9715e+00 -1.5568e+00 +3.7555e+00 -5.5513e-01 +2.3415e-01 +3.3537e+00 +2.8996e+00 -1.4841e+00
7776 +3.264032946e+05 +3.264032946e+05 +3.254032946e+05 +3.254032946e+05 +5.0000e+00 +3.1645e+00 -1.8858e+00 -9.2490e-01 +2.3403e+00 +1.1983e+00 +3.1942e+00 +4.8743e+00 +1.7709e+00 +3.1284e+00 +1.2500e+00 -3.1250e+00 -1.9846e+00 -1.4383e+00 +3.8104e+00 -1.0979e+00 +3.7991e-01 +2.9451e+00 +2.8756e+00 -1.3174e+00
9178 +2.196799209e+05 +2.196799209e+05 +2.186799209e+05 +2.186799209e+05 +5.0000e+00 +3.1693e+00 -1.8955e+00 -7.6396e-01 +2.4389e+00 +1.1199e+00 +2.9854e+00 +4.8438e+00 +1.6851e+00 +3.3136e+00 +1.2461e+00 -3.1250e+00 -1.9390e+00 -1.4646e+00 +3.7757e+00 -1.0177e+00 +3.4644e-01 +3.2466e+00 +3.0801e+00 -1.2693e+00
11033 +1.446443544e+05 +1.446443544e+05 +1.436443544e+05 +1.436443544e+05 +5.0000e+00 +3.1458e+00 -1.8667e+00 -7.3751e-01 +2.2804e+00 +1.2500e+00 +3.1200e+00 +4.8649e+00 +1.5514e+00 +3.1377e+00 +1.2369e+00 -3.1660e+00 -2.0354e+00 -1.5268e+00 +3.8091e+00 -9.3864e-01 +3.7412e-01 +3.1593e+00 +3.1058e+00 -1.2594e+00
13220 +9.950675547e+04 +9.950675547e+04 +9.850675547e+04 +9.850675547e+04 +5.0000e+00 +3.1899e+00 -1.8028e+00 -7.2935e-01 +2.4017e+00 +1.2478e+00 +3.1073e+00 +4.8495e+00 +1.5899e+00 +3.2243e+00 +1.2500e+00 -3.2018e+00 -2.0407e+00 -1.4820e+00 +3.8488e+00 -9.9427e-01 +3.4137e-01 +3.1526e+00 +3.1215e+00 -1.3483e+00
16767 +5.775357487e+04 +5.775357487e+04 +5.675357487e+04 +5.675357487e+04 +5.0000e+00 +3.1995e+00 -1.7973e+00 -7.4996e-01 +2.3853e+00 +1.2500e+00 +3.0600e+00 +4.6857e+00 +1.6054e+00 +3.2170e+00 +1.2500e+00 -3.2031e+00 -2.0278e+00 -1.4781e+00 +3.8131e+00 -9.7956e-01 +3.4757e-01 +3.1446e+00 +3.1071e+00 -1.3097e+00
17658 +3.512257545e+04 +3.512257545e+04 +3.412257545e+04 +3.412257545e+04 +5.0000e+00 +3.2057e+00 -1.8359e+00 -7.4622e-01 +2.3667e+00 +1.2500e+00 +3.0771e+00 +4.6193e+00 +1.6231e+00 +3.2095e+00 +1.1592e+00 -3.2854e+00 -1.9985e+00 -1.4648e+00 +3.7893e+00 -9.9065e-01 +3.3150e-01 +3.1463e+00 +3.1056e+00 -1.3047e+00
18913 +2.083483665e+04 +2.083483665e+04 +1.983483665e+04 +1.983483665e+04 +5.0000e+00 +3.2321e+00 -1.8278e+00 -7.4819e-01 +2.3761e+00 +1.3200e+00 +3.0768e+00 +4.6116e+00 +1.6072e+00 +3.2114e+00 +1.1467e+00 -3.2932e+00 -2.0005e+00 -1.4651e+00 +3.7987e+00 -1.0048e+00 +3.2707e-01 +3.1413e+00 +3.0250e+00 -1.2967e+00
20454 +1.577369829e+04 +1.577369829e+04 +1.477369829e+04 +1.477369829e+04 +5.0000e+00 +3.2268e+00 -1.8348e+00 -7.4546e-01 +2.3647e+00 +1.3619e+00 +3.0706e+00 +4.5879e+00 +1.6366e+00 +3.2164e+00 +1.1399e+00 -3.2953e+00 -1.9924e+00 -1.4667e+00 +3.7891e+00 -1.0104e+00 +3.2460e-01 +3.1250e+00 +2.9837e+00 -1.3086e+00
25622 +9.996007222e+03 +9.996007222e+03 +8.996007222e+03 +8.996007222e+03 +5.0000e+00 +3.2350e+00 -1.8591e+00 -7.2452e-01 +2.3563e+00 +1.3716e+00 +3.0597e+00 +4.5927e+00 +1.6268e+00 +3.2455e+00 +1.1504e+00 -3.2866e+00 -1.9630e+00 -1.5183e+00 +3.7810e+00 -1.0054e+00 +3.1170e-01 +3.1142e+00 +2.9865e+00 -1.3115e+00
26086 +6.296098214e+03 +6.296098214e+03 +5.296098214e+03 +5.296098214e+03 +5.0000e+00 +3.2352e+00 -1.8664e+00 -6.9370e-01 +2.3680e+00 +1.3766e+00 +3.0416e+00 +4.5921e+00 +1.6276e+00 +3.2354e+00 +1.1488e+00 -3.2870e+00 -1.9382e+00 -1.5052e+00 +3.7882e+00 -1.0077e+00 +2.9744e-01 +3.1001e+00 +2.9735e+00 -1.3168e+00
29653 +3.464962073e+03 +3.464962073e+03 +2.464962073e+03 +2.464962073e+03 +5.0000e+00 +3.2370e+00 -1.8572e+00 -6.9104e-01 +2.3480e+00 +1.4169e+00 +3.0245e+00 +4.5568e+00 +1.6247e+00 +3.2350e+00 +1.1523e+00 -3.2861e+00 -1.9422e+00 -1.4929e+00 +3.7863e+00 -1.0156e+00 +2.9831e-01 +3.0996e+00 +2.9688e+00 -1.3321e+00
31049 +2.405984066e+03 +2.405984066e+03 +1.405984066e+03 +1.405984066e+03 +5.0000e+00 +3.2457e+00 -1.8574e+00 -6.9085e-01 +2.3477e+00 +1.4068e+00 +3.0232e+00 +4.5480e+00 +1.6248e+00 +3.2360e+00 +1.1482e+00 -3.2860e+00 -1.9428e+00 -1.4930e+00 +3.7820e+00 -1.0198e+00 +2.9734e-01 +3.0996e+00 +2.9357e+00 -1.3320e+00
32365 +1.571176513e+03 +1.571176513e+03 +5.711765134e+02 +5.711765134e+02 +5.0000e+00 +3.2465e+00 -1.8604e+00 -6.8848e-01 +2.3450e+00 +1.4242e+00 +3.0176e+00 +4.5461e+00 +1.6244e+00 +3.2402e+00 +1.1547e+00 -3.2717e+00 -1.9385e+00 -1.4940e+00 +3.7830e+00 -1.0313e+00 +2.9297e-01 +3.0997e+00 +2.9227e+00 -1.3322e+00
35764 +9.941888133e+02 +9.941888133e+02 -5.811186709e+00 -5.811186709e+00 +5.0000e+00 +3.2475e+00 -1.8666e+00 -6.7940e-01 +2.3438e+00 +1.4267e+00 +3.0121e+00 +4.5476e+00 +1.6304e+00 +3.2405e+00 +1.1593e+00 -3.2693e+00 -1.9188e+00 -1.4983e+00 +3.7832e+00 -1.0312e+00 +2.8404e-01 +3.0990e+00 +2.9235e+00 -1.3321e+00
37452 +6.273729047e+02 +6.273729047e+02 -3.726270953e+02 -3.726270953e+02 +5.0000e+00 +3.2445e+00 -1.8774e+00 -6.8166e-01 +2.3400e+00 +1.4296e+00 +3.0123e+00 +4.5374e+00 +1.6318e+00 +3.2397e+00 +1.1524e+00 -3.2689e+00 -1.9235e+00 -1.5042e+00 +3.7794e+00 -1.0313e+00 +2.8074e-01 +3.0899e+00 +2.9237e+00 -1.3329e+00
38086 +3.978460668e+02 +3.978460668e+02 -6.021539332e+02 -6.021539332e+02 +5.0000e+00 +3.2459e+00 -1.8772e+00 -6.7761e-01 +2.3395e+00 +1.4379e+00 +3.0063e+00 +4.5318e+00 +1.6325e+00 +3.2430e+00 +1.1514e+00 -3.2693e+00 -1.9183e+00 -1.5034e+00 +3.7789e+00 -1.0327e+00 +2.8338e-01 +3.0883e+00 +2.9199e+00 -1.3363e+00
40489 +1.890117774e+02 +1.890117774e+02 -8.109882226e+02 -8.109882226e+02 +5.0000e+00 +3.2493e+00 -1.8797e+00 -6.7531e-01 +2.3352e+00 +1.4397e+00 +3.0060e+00 +4.5313e+00 +1.6325e+00 +3.2416e+00 +1.1523e+00 -3.2666e+00 -1.9167e+00 -1.5036e+00 +3.7775e+00 -1.0352e+00 +2.8224e-01 +3.0872e+00 +2.9033e+00 -1.3395e+00
41393 +1.576956844e+02 +1.576956844e+02 -8.423043156e+02 -8.423043156e+02 +5.0000e+00 +3.2493e+00 -1.8797e+00 -6.7528e-01 +2.3352e+00 +1.4398e+00 +3.0060e+00 +4.5313e+00 +1.6322e+00 +3.2415e+00 +1.1523e+00 -3.2641e+00 -1.9167e+00 -1.5035e+00 +3.7775e+00 -1.0391e+00 +2.8224e-01 +3.0871e+00 +2.9051e+00 -1.3395e+00
44775 +9.941259489e+01 +9.941259489e+01 -9.005874051e+02 -9.005874051e+02 +5.0000e+00 +3.2506e+00 -1.8797e+00 -6.7457e-01 +2.3340e+00 +1.4452e+00 +3.0060e+00 +4.5255e+00 +1.6350e+00 +3.2416e+00 +1.1517e+00 -3.2641e+00 -1.9141e+00 -1.5048e+00 +3.7774e+00 -1.0400e+00 +2.8225e-01 +3.0870e+00 +2.9050e+00 -1.3412e+00
47294 +6.232017384e+01 +6.232017384e+01 -9.376798262e+02 -9.376798262e+02 +5.0000e+00 +3.2506e+00 -1.8835e+00 -6.7443e-01 +2.3333e+00 +1.4462e+00 +3.0059e+00 +4.5234e+00 +1.6344e+00 +3.2416e+00 +1.1515e+00 -3.2626e+00 -1.9130e+00 -1.5055e+00 +3.7769e+00 -1.0415e+00 +2.7946e-01 +3.0852e+00 +2.9018e+00 -1.3407e+00
48688 +3.969097431e+01 +3.969097431e+01 -9.603090257e+02 -9.603090257e+02 +5.0000e+00 +3.2511e+00 -1.8845e+00 -6.7410e-01 +2.3334e+00 +1.4475e+00 +3.0018e+00 +4.5217e+00 +1.6340e+00 +3.2416e+00 +1.1516e+00 -3.2624e+00 -1.9117e+00 -1.5053e+00 +3.7750e+00 -1.0429e+00 +2.7967e-01 +3.0846e+00 +2.9017e+00 -1.3410e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.131586939e+08 +2.131586939e+08 +2.131587519e+08 +2.131587519e+08 +1.6343e+00 -5.2671e-01 +4.1313e+00 -4.7331e+00 +1.4993e+00 -2.5292e+00 +1.9826e+00 -3.2273e+00 -5.6467e-01 -5.6951e-01 +2.4331e+00 -2.4048e+00 +1.4191e+00 -2.0997e+00 +3.5662e-01 +2.2576e+00 +4.7044e+00 -2.5290e+00 +7.7750e-01 -4.0470e+00
42 +1.063859524e+08 +1.063859524e+08 +1.063860104e+08 +1.063860104e+08 -3.0491e+00 +2.0596e+00 -3.0120e+00 -7.7732e-01 -1.2634e+00 -5.0000e+00 -1.2569e+00 +1.5907e+00 -3.1763e+00 -2.5318e+00 +4.7130e-01 -8.9321e-01 +1.1626e-01 -5.0000e+00 +8.0756e-01 -1.7944e+00 +2.0704e+00 +3.6721e-01 +2.7495e+00 -5.9463e-01
100 +7.778642598e+07 +7.778642598e+07 +7.778648398e+07 +7.778648398e+07 -4.8007e-01 +2.0654e+00 -1.8723e+00 -2.1155e+00 -1.0417e+00 -1.7734e+00 +1.8512e-01 +0.0000e+00 -2.6955e+00 -6.3155e-01 +0.0000e+00 -2.1115e+00 +2.2869e-02 -5.0000e+00 +1.2652e+00 -2.5020e+00 +3.2923e+00 +6.9839e-02 +3.0587e-01 -9.1275e-01
227 +5.207184309e+07 +5.207184309e+07 +5.207190109e+07 +5.207190109e+07 -9.2733e-01 +8.0743e-01 -1.2123e+00 +0.0000e+00 -2.2048e+00 -1.8315e+00 -4.5028e-02 -1.2200e+00 +0.0000e+00 -6.1955e-01 -2.7990e+00 -1.9074e+00 +9.3929e-01 -5.0000e+00 -3.1339e+00 +0.0000e+00 +2.2552e+00 +2.5438e-01 +0.0000e+00 -1.5773e+00
562 +3.106117477e+07 +3.106117477e+07 +3.106123277e+07 +3.106123277e+07 -2.4692e+00 +4.8088e+00 -7.9874e-01 +2.5149e+00 -2.0381e+00 -4.6703e-02 +1.2332e+00 -1.0534e+00 +0.0000e+00 +0.0000e+00 -1.9567e+00 -5.0000e+00 +2.2170e+00 -5.0000e+00 -1.6225e+00 +3.1533e+00 +5.0000e+00 +1.7542e+00 +1.4904e+00 -5.0000e+00
1074 +2.359408991e+07 +2.359408991e+07 +2.359414791e+07 +2.359414791e+07 -5.7692e-01 +2.6900e+00 -2.4579e+00 +1.0187e+00 -1.2239e+00 -7.1159e-01 -7.8664e-01 -1.6983e-01 +1.6201e+00 +3.3481e-01 -1.5601e+00 -4.7145e+00 +0.0000e+00 -5.0000e+00 -8.6478e-02 +1.9676e+00 +4.5985e+00 +1.1115e+00 +4.3857e+00 -3.0797e+00
1658 +1.500856377e+07 +1.500856377e+07 +1.500862177e+07 +1.500862177e+07 -1.2365e+00 +3.9694e+00 -3.2824e+00 +1.0250e+00 -8.5659e-01 -6.0735e-01 +6.1188e-01 -2.1033e+00 +1.5504e+00 +6.3849e-01 -1.0303e+00 -2.3074e+00 -1.2299e-01 -5.0000e+00 -6.6826e-02 +0.0000e+00 +4.3056e+00 +4.6811e-01 +2.8244e+00 -2.5777e+00
5078 +9.691477308e+06 +9.691477308e+06 +9.691535308e+06 +9.691535308e+06 -3.4462e+00 +3.9948e+00 -3.3353e+00 +3.9755e-01 -9.0541e-01 -2.2911e+00 -2.6188e-01 -9.4371e-01 +1.8288e+00 +4.0131e-01 -1.8436e+00 -3.9252e+00 +2.7372e+00 -5.0000e+00 -2.3167e-01 +1.3847e+00 +3.6511e+00 +1.1290e+00 +2.7964e+00 -1.9595e+00
5550 +5.794559136e+06 +5.794559136e+06 +5.794617136e+06 +5.794617136e+06 -3.4875e+00 +4.2143e+00 -2.8451e+00 +7.9390e-01 -2.8687e-01 -2.0468e+00 +7.8965e-01 -1.1045e+00 +1.9056e+00 +4.7482e-01 -2.2331e+00 -3.2508e+00 +1.4848e+00 -5.0000e+00 +6.9700e-01 +8.3835e-01 +4.0776e+00 +8.2347e-01 +1.1805e+00 -2.0905e+00
6427 +3.543011101e+06 +3.543011101e+06 +3.543069101e+06 +3.543069101e+06 -2.8541e+00 +4.3794e+00 -2.8988e+00 +7.8229e-01 -6.7134e-01 -1.5658e+00 +5.2869e-01 -1.2674e+00 +2.1645e+00 -2.6546e-01 -3.0434e+00 -3.4157e+00 +7.7631e-01 -5.0000e+00 +2.0407e-01 +5.6470e-01 +4.1148e+00 +1.0250e+00 +2.0658e+00 -2.9446e+00
7464 +2.320966353e+06 +2.320966353e+06 +2.321024353e+06 +2.321024353e+06 -2.7031e+00 +4.7226e+00 -3.1250e+00 +1.1277e+00 -1.3596e+00 -1.2500e+00 +4.0377e-01 -8.1031e-01 +2.1227e+00 -1.0302e-01 -2.5857e+00 -3.5279e+00 +1.2456e+00 -5.0000e+00 +1.1004e-01 +1.0412e+00 +4.1624e+00 +4.7260e-01 +2.1890e+00 -3.2090e+00
9186 +1.541856693e+06 +1.541856693e+06 +1.541914693e+06 +1.541914693e+06 -1.8722e+00 +4.5603e+00 -2.9718e+00 +1.2500e+00 -1.3573e+00 -8.6343e-01 +6.1923e-01 -7.5653e-01 +1.9943e+00 -3.9020e-01 -2.7115e+00 -3.7043e+00 +6.0131e-01 -5.0000e+00 +1.3652e-01 +9.9506e-01 +3.7082e+00 +8.0619e-01 +2.4242e+00 -3.6538e+00
10290 +5.286840712e+05 +5.286840712e+05 +5.287420712e+05 +5.287420712e+05 -2.3089e+00 +4.0243e+00 -2.8409e+00 +1.1239e+00 -1.7519e+00 -7.7321e-01 +5.2148e-01 -1.0246e+00 +2.4072e+00 -8.1245e-01 -2.8125e+00 -3.5901e+00 +1.1644e+00 -3.8745e+00 -8.0283e-03 +1.1319e+00 +3.7316e+00 +7.3079e-01 +2.4563e+00 -3.7500e+00
10410 +3.565822882e+05 +3.565822882e+05 +3.566402882e+05 +3.566402882e+05 -1.8907e+00 +4.2154e+00 -2.8986e+00 +1.2500e+00 -1.5870e+00 -7.8333e-01 +6.1498e-01 -1.0848e+00 +2.1631e+00 -8.8484e-01 -2.6517e+00 -3.5899e+00 +1.0976e+00 -4.1672e+00 -1.3731e-02 +1.2092e+00 +3.6586e+00 +8.4603e-01 +2.4303e+00 -3.7500e+00
11091 +1.862384678e+05 +1.862384678e+05 +1.862964678e+05 +1.862964678e+05 -2.0060e+00 +4.3056e+00 -2.8366e+00 +1.2337e+00 -1.5649e+00 -1.0070e+00 +5.7122e-01 -8.5648e-01 +2.2910e+00 -6.4691e-01 -2.6635e+00 -3.6436e+00 +1.0704e+00 -4.2451e+00 +6.6430e-02 +1.1903e+00 +3.8920e+00 +7.2712e-01 +2.2649e+00 -3.7500e+00
11525 +1.259408403e+05 +1.259408403e+05 +1.259988403e+05 +1.259988403e+05 -1.8350e+00 +4.2351e+00 -2.8263e+00 +1.1958e+00 -1.5990e+00 -1.0758e+00 +6.6383e-01 -6.7660e-01 +2.1860e+00 -8.0278e-01 -2.9040e+00 -3.6543e+00 +9.8138e-01 -4.1008e+00 +3.8987e-02 +1.1713e+00 +3.8670e+00 +7.1997e-01 +2.4686e+00 -3.7499e+00
12445 +9.952226618e+04 +9.952226618e+04 +9.958026618e+04 +9.958026618e+04 -1.8926e+00 +4.2251e+00 -2.7224e+00 +1.1662e+00 -1.6162e+00 -1.0733e+00 +6.1545e-01 -6.4896e-01 +2.4378e+00 -8.5808e-01 -2.8421e+00 -3.5810e+00 +1.0114e+00 -4.0424e+00 -1.4026e-03 +1.1709e+00 +3.7776e+00 +7.5850e-01 +2.4486e+00 -3.7498e+00
12950 +5.139882339e+04 +5.139882339e+04 +5.145682339e+04 +5.145682339e+04 -2.0221e+00 +4.2876e+00 -2.7358e+00 +1.1262e+00 -1.6883e+00 -1.0438e+00 +5.8038e-01 -6.7845e-01 +2.3468e+00 -8.1239e-01 -2.7776e+00 -3.5814e+00 +1.0208e+00 -4.0586e+00 +5.4794e-02 +1.1915e+00 +3.7411e+00 +7.9705e-01 +2.4383e+00 -3.7499e+00
13054 +3.197854211e+04 +3.197854211e+04 +3.203654211e+04 +3.203654211e+04 -2.0059e+00 +4.3903e+00 -2.7656e+00 +1.1257e+00 -1.6997e+00 -1.0354e+00 +5.5904e-01 -6.6198e-01 +2.3535e+00 -7.6691e-01 -2.7911e+00 -3.6272e+00 +1.0272e+00 -4.0661e+00 +5.2593e-02 +1.1853e+00 +3.8035e+00 +7.8828e-01 +2.4593e+00 -3.7499e+00
13568 +2.123100420e+04 +2.123100420e+04 +2.128900420e+04 +2.128900420e+04 -1.9272e+00 +4.4522e+00 -2.7198e+00 +1.1314e+00 -1.7223e+00 -9.3750e-01 +5.7845e-01 -7.3919e-01 +2.3902e+00 -8.8847e-01 -2.7642e+00 -3.5949e+00 +1.0064e+00 -4.0424e+00 +4.2634e-02 +1.1733e+00 +3.7749e+00 +7.7371e-01 +2.4398e+00 -3.7500e+00
13916 +1.412541468e+04 +1.412541468e+04 +1.418341468e+04 +1.418341468e+04 -1.9177e+00 +4.4780e+00 -2.7256e+00 +1.1893e+00 -1.7062e+00 -9.3750e-01 +5.9269e-01 -7.2810e-01 +2.3597e+00 -8.5667e-01 -2.8040e+00 -3.6943e+00 +9.8091e-01 -4.0636e+00 +4.7712e-02 +1.1676e+00 +3.7472e+00 +7.9240e-01 +2.4560e+00 -3.7499e+00
14728 +7.873037833e+03 +7.873037833e+03 +7.931037833e+03 +7.931037833e+03 -1.9038e+00 +4.4423e+00 -2.7263e+00 +1.1778e+00 -1.7325e+00 -9.3750e-01 +5.8927e-01 -7.2903e-01 +2.3362e+00 -8.2623e-01 -2.7949e+00 -3.6962e+00 +1.0195e+00 -4.0906e+00 +5.1294e-02 +1.1671e+00 +3.7961e+00 +7.5625e-01 +2.4394e+00 -3.7499e+00
15213 +6.179274311e+03 +6.179274311e+03 +6.237274311e+03 +6.237274311e+03 -1.8951e+00 +4.4634e+00 -2.7530e+00 +1.1638e+00 -1.7083e+00 -9.3750e-01 +5.8911e-01 -7.5015e-01 +2.3376e+00 -8.5247e-01 -2.8019e+00 -3.6940e+00 +1.0274e+00 -4.0881e+00 +5.5221e-02 +1.1660e+00 +3.7868e+00 +7.5713e-01 +2.4360e+00 -3.7499e+00
15768 +3.736385822e+03 +3.736385822e+03 +3.794385822e+03 +3.794385822e+03 -1.9074e+00 +4.4605e+00 -2.7473e+00 +1.1699e+00 -1.7060e+00 -9.3750e-01 +5.8783e-01 -7.3006e-01 +2.3313e+00 -8.3997e-01 -2.7881e+00 -3.6550e+00 +1.0185e+00 -4.0934e+00 +1.5409e-02 +1.1639e+00 +3.7739e+00 +7.5873e-01 +2.4267e+00 -3.7499e+00
