% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13506 +2.418295704e+00 +2.418295704e+00 +2.488295704e+00 +2.488295704e+00 +3.1401e+00 -9.1463e-01 +1.9912e+00 -4.2335e+00 +1.0836e+00 +2.2198e+00 +2.9730e+00 -1.3495e+00 -1.8823e+00 +5.0332e-01 +2.2501e+00 +2.2702e+00 +3.0056e+00 -3.5469e+00 +1.4426e+00 +3.1825e+00 -1.8168e+00 +2.6421e-01 -3.4338e+00 +2.6761e+00
15310 +1.561105286e+00 +1.561105286e+00 +1.631105286e+00 +1.631105286e+00 +3.1032e+00 -1.0056e+00 +1.7508e+00 -3.8574e+00 +9.9663e-01 +2.1951e+00 +2.8774e+00 -1.7336e+00 -1.7792e+00 +2.2560e-01 +2.6103e+00 +2.2929e+00 +2.9519e+00 -3.5178e+00 +1.3471e+00 +3.1148e+00 -1.7570e+00 +4.3020e-01 -3.5473e+00 +2.7582e+00
21001 +9.857810341e-01 +9.857810341e-01 +1.055781034e+00 +1.055781034e+00 +3.2149e+00 -9.8137e-01 +1.6800e+00 -3.9559e+00 +9.4148e-01 +2.1125e+00 +2.9239e+00 -1.6711e+00 -1.7855e+00 +5.3522e-02 +2.5231e+00 +2.2387e+00 +2.7868e+00 -3.5112e+00 +1.3114e+00 +3.0873e+00 -1.6930e+00 +2.9683e-01 -3.6584e+00 +2.7583e+00
24309 +6.239262415e-01 +6.239262415e-01 +6.939262415e-01 +6.939262415e-01 +3.1909e+00 -9.4408e-01 +1.7486e+00 -3.9330e+00 +1.0057e+00 +2.1835e+00 +2.8899e+00 -1.7253e+00 -1.8034e+00 +1.6023e-01 +2.5012e+00 +2.3026e+00 +2.8208e+00 -3.5450e+00 +1.3702e+00 +3.0576e+00 -1.7277e+00 +2.7400e-01 -3.6931e+00 +2.7646e+00
27515 +3.941560023e-01 +3.941560023e-01 +4.641560023e-01 +4.641560023e-01 +3.1475e+00 -1.0067e+00 +1.5976e+00 -3.8756e+00 +9.1377e-01 +2.1842e+00 +2.9154e+00 -1.7420e+00 -1.7879e+00 +1.2169e-01 +2.5535e+00 +2.3132e+00 +2.7757e+00 -3.4889e+00 +1.2932e+00 +2.9917e+00 -1.6913e+00 +3.1937e-01 -3.6709e+00 +2.6858e+00
29401 +2.174208338e-01 +2.174208338e-01 +2.874208338e-01 +2.874208338e-01 +3.1102e+00 -9.5059e-01 +1.6850e+00 -3.9309e+00 +9.9528e-01 +2.1989e+00 +2.8807e+00 -1.6729e+00 -1.7587e+00 +1.6419e-01 +2.5147e+00 +2.3536e+00 +2.8076e+00 -3.5297e+00 +1.3666e+00 +3.0548e+00 -1.7229e+00 +3.0885e-01 -3.6710e+00 +2.7246e+00
33103 +1.392966262e-01 +1.392966262e-01 +2.092966262e-01 +2.092966262e-01 +3.1112e+00 -9.4363e-01 +1.6439e+00 -3.9058e+00 +9.7545e-01 +2.2003e+00 +2.8935e+00 -1.6822e+00 -1.7538e+00 +1.5755e-01 +2.5277e+00 +2.3529e+00 +2.7845e+00 -3.5108e+00 +1.3356e+00 +3.0309e+00 -1.7093e+00 +3.2850e-01 -3.6804e+00 +2.7012e+00
35802 +9.753557619e-02 +9.753557619e-02 +1.675355762e-01 +1.675355762e-01 +3.1164e+00 -9.6544e-01 +1.6471e+00 -3.9019e+00 +9.7418e-01 +2.1905e+00 +2.9055e+00 -1.7027e+00 -1.7582e+00 +1.5898e-01 +2.5478e+00 +2.3378e+00 +2.7871e+00 -3.5214e+00 +1.3414e+00 +3.0305e+00 -1.7090e+00 +3.1402e-01 -3.6855e+00 +2.7070e+00
41512 +6.294400003e-02 +6.294400003e-02 +1.329440000e-01 +1.329440000e-01 +3.1177e+00 -9.5422e-01 +1.6507e+00 -3.9050e+00 +9.7754e-01 +2.1910e+00 +2.9032e+00 -1.6972e+00 -1.7596e+00 +1.5370e-01 +2.5393e+00 +2.3382e+00 +2.7889e+00 -3.5216e+00 +1.3431e+00 +3.0318e+00 -1.7062e+00 +3.2083e-01 -3.6880e+00 +2.7104e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.320135544e+02 +2.320135544e+02 +2.369735544e+02 +2.369735544e+02 +4.6236e+00 -2.1056e+00 +2.4985e+00 -5.4853e-01 -4.6905e+00 -1.9597e+00 -2.3441e+00 -4.9838e+00 +1.8135e+00 +3.8829e+00 -2.7736e+00 +3.2978e+00 -7.8186e-01 -8.5001e-01 +4.9851e+00 -4.0308e-01 -1.5192e+00 -4.4303e+00 +4.6679e+00 +1.4541e+00
13 +7.526163259e+01 +7.526163259e+01 +8.022163259e+01 +8.022163259e+01 +4.2321e+00 +2.1635e+00 -2.1492e+00 -2.7299e+00 -4.5774e+00 -2.6141e+00 -2.1987e+00 +2.0833e+00 -3.0325e+00 +1.9515e+00 -5.9353e-01 +7.0074e-01 +6.7629e-01 -1.7975e+00 +3.2130e+00 +4.3238e+00 -4.3880e-01 -4.9021e+00 -2.0407e+00 -3.1735e+00
302 +4.933554518e+01 +4.933554518e+01 +5.429554518e+01 +5.429554518e+01 +3.4624e+00 -1.7898e+00 -3.7338e-01 -2.0216e+00 -3.1946e-01 +1.4175e+00 -1.4688e-01 -1.9876e-01 -4.4832e+00 -1.7170e+00 +1.3567e-01 +2.8386e-01 -1.7097e+00 +4.1238e+00 -5.3077e+00 +1.7145e+00 +1.4114e+00 +8.1239e-01 -3.5833e-01 +1.1593e+00
1111 +3.913051859e+01 +3.913051859e+01 +4.409051859e+01 +4.409051859e+01 +3.5060e+00 +1.0657e+00 -3.9195e-01 -9.0067e-01 -3.8443e+00 -1.9346e+00 +6.9456e-01 +2.5433e+00 -1.3844e+00 +4.5316e-01 -2.5571e+00 +6.9083e-01 +5.5383e-01 +4.4644e+00 +1.2493e+00 -3.7144e+00 +2.7677e+00 +7.7318e-01 +1.1140e+00 +2.0509e+00
2216 +2.352459298e+01 +2.352459298e+01 +2.848459298e+01 +2.848459298e+01 +4.3040e+00 +1.8011e+00 -2.4575e-01 -1.8101e+00 -1.5923e+00 -2.0378e+00 +9.7203e-01 +7.0905e-01 -1.8204e+00 +1.2124e+00 -2.0932e+00 +1.0090e+00 -4.0078e+00 +3.0732e+00 +2.5190e+00 -3.9390e+00 +2.1599e+00 -2.1865e+00 -1.4703e-01 -1.1150e+00
3306 +1.582897754e+01 +1.582897754e+01 +2.078897754e+01 +2.078897754e+01 +2.8854e+00 +3.5938e-01 -1.0603e+00 -2.4851e+00 -3.4615e+00 -1.9365e+00 +2.0125e+00 +2.5181e+00 -2.9932e+00 -9.2062e-01 -1.2878e+00 +1.8287e+00 -3.4884e+00 +2.9552e+00 +1.2537e+00 -1.0008e+00 +2.8488e+00 -1.7166e+00 -1.2825e+00 -1.4597e-01
4237 +7.787264397e+00 +7.787264397e+00 +1.274726440e+01 +1.274726440e+01 +4.1248e+00 +1.5363e+00 -9.8746e-01 -1.8804e+00 -3.4612e+00 -3.0620e+00 +3.2478e+00 +1.2769e+00 -3.7196e+00 -7.1949e-01 +3.6394e-01 +1.6130e+00 -3.1836e+00 +4.1932e+00 +1.0172e+00 -1.3899e+00 +4.2449e+00 -3.1004e+00 -4.4708e-01 +4.4720e-01
5409 +6.220201173e+00 +6.220201173e+00 +1.118020117e+01 +1.118020117e+01 +3.5358e+00 +2.3808e+00 -1.5774e+00 -3.6999e+00 -3.7397e+00 -4.1328e+00 +2.5622e+00 +1.5313e+00 -3.0723e+00 -1.3643e+00 -2.2470e+00 +2.3888e+00 -2.7964e+00 +3.0277e+00 +9.2887e-01 -7.6636e-01 +2.3045e+00 -2.9493e+00 -6.3668e-01 -1.0633e+00
7254 +3.588956819e+00 +3.588956819e+00 +8.548956819e+00 +8.548956819e+00 +3.5755e+00 +1.7742e+00 -1.3455e+00 -3.8693e+00 -4.1373e+00 -3.3235e+00 +2.1324e+00 +2.6681e+00 -3.0353e+00 -2.5580e+00 -1.8957e+00 +2.0505e+00 -4.0506e+00 +3.7322e+00 +1.5454e+00 -1.8785e+00 +3.9470e+00 -3.2811e+00 +6.3645e-02 -6.9766e-01
9216 +2.450984095e+00 +2.450984095e+00 +7.410984095e+00 +7.410984095e+00 +3.2611e+00 +1.7942e+00 -1.1546e+00 -3.9209e+00 -3.2533e+00 -3.2037e+00 +2.6176e+00 +2.1684e+00 -3.3723e+00 -2.3735e+00 -1.7323e+00 +1.7510e+00 -3.8587e+00 +3.2096e+00 +1.6977e+00 -1.1883e+00 +3.5075e+00 -2.2659e+00 +4.4645e-02 -2.5120e-01
11149 +1.474460867e+00 +1.474460867e+00 +6.434460867e+00 +6.434460867e+00 +3.1423e+00 +1.6608e+00 -1.2073e+00 -4.1096e+00 -3.2612e+00 -3.3950e+00 +2.0570e+00 +2.2754e+00 -3.2362e+00 -2.0217e+00 -1.9361e+00 +2.0855e+00 -4.2826e+00 +3.7076e+00 +1.7508e+00 -1.2285e+00 +3.8632e+00 -2.6379e+00 +1.1390e-01 -5.1655e-01
14306 +8.155343001e-01 +8.155343001e-01 +5.775534300e+00 +5.775534300e+00 +3.3349e+00 +1.8310e+00 -1.3465e+00 -3.9657e+00 -3.3201e+00 -3.3831e+00 +2.6557e+00 +2.2925e+00 -3.4635e+00 -2.1212e+00 -1.8809e+00 +1.9096e+00 -3.9260e+00 +3.5761e+00 +1.9115e+00 -1.1986e+00 +3.6664e+00 -2.5434e+00 -1.9795e-02 -2.3103e-01
16734 +6.289967403e-01 +6.289967403e-01 +5.588996740e+00 +5.588996740e+00 +3.3539e+00 +1.7362e+00 -1.1605e+00 -3.9238e+00 -3.3516e+00 -3.2810e+00 +2.4901e+00 +2.4529e+00 -3.4199e+00 -2.2578e+00 -1.8874e+00 +1.9871e+00 -3.9504e+00 +3.5930e+00 +1.8282e+00 -1.2498e+00 +3.8719e+00 -2.5310e+00 -4.9083e-02 -2.8116e-01
19309 +3.315130444e-01 +3.315130444e-01 +5.291513044e+00 +5.291513044e+00 +3.2804e+00 +1.7880e+00 -1.2257e+00 -3.9342e+00 -3.2787e+00 -3.3032e+00 +2.5534e+00 +2.3119e+00 -3.3880e+00 -2.2572e+00 -1.8968e+00 +2.0026e+00 -4.0110e+00 +3.5906e+00 +1.8437e+00 -1.2979e+00 +3.7751e+00 -2.4909e+00 +2.7420e-02 -2.5664e-01
21721 +2.180633618e-01 +2.180633618e-01 +5.178063362e+00 +5.178063362e+00 +3.2450e+00 +1.8545e+00 -1.2326e+00 -3.9407e+00 -3.3047e+00 -3.3303e+00 +2.5798e+00 +2.2703e+00 -3.3981e+00 -2.2405e+00 -1.9216e+00 +1.9638e+00 -3.9604e+00 +3.5729e+00 +1.8651e+00 -1.2488e+00 +3.7453e+00 -2.4525e+00 +9.0088e-02 -2.6283e-01
24110 +1.168599848e-01 +1.168599848e-01 +5.076859985e+00 +5.076859985e+00 +3.2271e+00 +1.8746e+00 -1.2359e+00 -3.9509e+00 -3.3449e+00 -3.3196e+00 +2.5669e+00 +2.2777e+00 -3.4071e+00 -2.2202e+00 -1.8559e+00 +2.0126e+00 -4.0029e+00 +3.6648e+00 +1.8043e+00 -1.2292e+00 +3.7543e+00 -2.5071e+00 +7.9596e-02 -2.8240e-01
26955 +9.612746843e-02 +9.612746843e-02 +5.056127468e+00 +5.056127468e+00 +3.2217e+00 +1.8888e+00 -1.2328e+00 -3.9494e+00 -3.3335e+00 -3.3155e+00 +2.5898e+00 +2.2718e+00 -3.4172e+00 -2.2193e+00 -1.8761e+00 +1.9784e+00 -3.9938e+00 +3.6383e+00 +1.8168e+00 -1.2191e+00 +3.7341e+00 -2.4926e+00 +1.0223e-01 -2.6593e-01
31314 +6.022664592e-02 +6.022664592e-02 +5.020226646e+00 +5.020226646e+00 +3.2274e+00 +1.8800e+00 -1.2409e+00 -3.9468e+00 -3.3358e+00 -3.3288e+00 +2.5880e+00 +2.2760e+00 -3.4139e+00 -2.2412e+00 -1.8672e+00 +2.0012e+00 -3.9876e+00 +3.6423e+00 +1.8176e+00 -1.2232e+00 +3.7295e+00 -2.4956e+00 +7.7924e-02 -2.6101e-01
34012 +3.456826899e-02 +3.456826899e-02 +4.994568269e+00 +4.994568269e+00 +3.2304e+00 +1.8786e+00 -1.2434e+00 -3.9504e+00 -3.3442e+00 -3.3328e+00 +2.5923e+00 +2.2762e+00 -3.4057e+00 -2.2442e+00 -1.8668e+00 +2.0017e+00 -3.9807e+00 +3.6332e+00 +1.8173e+00 -1.2189e+00 +3.7294e+00 -2.4997e+00 +7.5523e-02 -2.6287e-01
35629 +2.475109251e-02 +2.475109251e-02 +4.984751093e+00 +4.984751093e+00 +3.2290e+00 +1.8821e+00 -1.2418e+00 -3.9504e+00 -3.3400e+00 -3.3341e+00 +2.5907e+00 +2.2765e+00 -3.4073e+00 -2.2400e+00 -1.8658e+00 +2.0007e+00 -3.9838e+00 +3.6355e+00 +1.8171e+00 -1.2203e+00 +3.7288e+00 -2.5001e+00 +7.5490e-02 -2.6421e-01
38219 +1.524997379e-02 +1.524997379e-02 +4.975249974e+00 +4.975249974e+00 +3.2292e+00 +1.8821e+00 -1.2412e+00 -3.9508e+00 -3.3407e+00 -3.3325e+00 +2.5917e+00 +2.2765e+00 -3.4087e+00 -2.2410e+00 -1.8659e+00 +2.0006e+00 -3.9816e+00 +3.6355e+00 +1.8180e+00 -1.2203e+00 +3.7298e+00 -2.4984e+00 +7.5249e-02 -2.6369e-01
42501 +9.930138206e-03 +9.930138206e-03 +4.969930138e+00 +4.969930138e+00 +3.2289e+00 +1.8823e+00 -1.2417e+00 -3.9508e+00 -3.3408e+00 -3.3326e+00 +2.5918e+00 +2.2760e+00 -3.4083e+00 -2.2407e+00 -1.8658e+00 +2.0009e+00 -3.9816e+00 +3.6351e+00 +1.8176e+00 -1.2205e+00 +3.7293e+00 -2.4986e+00 +7.5525e-02 -2.6346e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037003377e+02 +1.037003377e+02 +2.960003377e+02 +2.960003377e+02 +5.8684e-01 +3.6499e+00 -2.5064e+00 +1.3371e+00 -4.0218e+00 +4.1719e+00 +2.8088e+00 +3.7467e+00 +4.3612e+00 +3.5822e+00 -3.3687e+00 +1.4368e+00 +1.5311e+00 +3.8856e+00 -1.4856e+00 +2.1411e+00 +3.8705e+00 +2.1423e+00 -3.3786e+00 +4.5488e+00
4 +5.324713112e+01 +5.324713112e+01 +2.455471311e+02 +2.455471311e+02 -3.7382e+00 +1.5191e-01 -3.1887e+00 +1.0595e+00 -2.0160e+00 +1.6320e+00 +6.3303e-02 +2.5185e+00 -3.1390e+00 +2.2604e+00 +1.6647e-02 -1.7864e-01 +7.2496e-01 -3.3276e+00 +1.5148e+00 -3.6112e+00 +2.2498e+00 -4.0510e+00 -3.3376e+00 +4.9929e+00
208 +3.891728150e+01 +3.891728150e+01 +2.312172815e+02 +2.312172815e+02 -2.1676e+00 +2.9021e+00 -3.9259e+00 -2.8338e+00 -5.8735e-02 +1.8139e-01 +1.4525e+00 +2.9488e+00 -2.1319e+00 +1.5033e+00 +2.9890e+00 -4.6235e+00 +3.4116e+00 -1.9188e+00 +3.7239e-02 -2.0652e+00 -3.8494e+00 -1.1876e+00 -5.7192e-01 -2.4272e+00
910 +2.436963504e+01 +2.436963504e+01 +2.166696350e+02 +2.166696350e+02 -2.2899e+00 +1.3899e+00 -5.1139e+00 +1.7931e+00 -2.0366e+00 -1.3641e-01 -1.9621e+00 +1.1501e+00 +3.6513e+00 -1.7531e+00 +3.9994e+00 -1.9538e+00 +1.8737e-01 -9.9189e-01 +2.2025e+00 -3.3195e+00 +8.0294e-01 -1.4617e-02 +3.5767e-01 +2.9310e+00
1913 +1.522116646e+01 +1.522116646e+01 +2.075211665e+02 +2.075211665e+02 -3.2736e+00 +3.8406e+00 -4.0590e+00 -1.4396e+00 -2.2146e+00 -7.7188e-01 -1.5766e+00 +9.4748e-01 +2.1398e+00 -1.8884e+00 +3.0198e+00 +5.9565e-01 -1.4363e+00 -4.8827e-01 +1.4030e+00 -3.6475e+00 -6.5114e-02 -1.4783e+00 -1.5475e+00 +4.2639e+00
3722 +9.811954203e+00 +9.811954203e+00 +2.021119542e+02 +2.021119542e+02 -1.5608e+00 +3.8558e+00 -3.6602e+00 -1.5118e+00 -3.5091e+00 -1.2030e+00 -1.9314e-01 +1.7024e+00 +3.2686e+00 -1.4704e+00 +4.2263e+00 +1.5417e+00 -2.5297e+00 -1.3076e+00 +1.9621e+00 -3.3055e+00 +1.5150e+00 -5.1120e-01 -4.2014e-01 +1.8089e+00
4943 +6.300638436e+00 +6.300638436e+00 +1.986006384e+02 +1.986006384e+02 -3.0459e+00 +3.3373e+00 -2.8230e+00 -2.4072e+00 -4.3513e+00 -3.1544e-01 +2.4963e-01 +2.6558e+00 +2.6871e+00 +5.4519e-01 +3.6325e+00 -1.3380e-01 -1.0977e+00 -1.6368e+00 +1.7858e+00 -3.8831e+00 +9.3906e-01 -1.2176e+00 +4.4829e-01 +2.2669e+00
7702 +3.693486313e+00 +3.693486313e+00 +1.959934863e+02 +1.959934863e+02 -3.6153e+00 +3.5352e+00 -2.7775e+00 -7.3469e-01 -3.8118e+00 -8.6716e-01 +3.3911e-01 +1.9187e+00 +2.4060e+00 -6.0958e-01 +2.5382e+00 +1.3568e+00 -2.4672e+00 -1.4462e+00 +2.2114e+00 -3.6805e+00 +1.4923e+00 -2.0041e+00 -9.6078e-01 +1.8539e+00
11107 +2.129914713e+00 +2.129914713e+00 +1.944299147e+02 +1.944299147e+02 -3.1169e+00 +3.8997e+00 -3.2344e+00 -1.0941e+00 -3.5890e+00 -2.0672e-01 -5.4276e-01 +1.8100e+00 +2.7322e+00 +2.9811e-02 +2.4945e+00 +1.4154e+00 -1.6921e+00 -1.8280e+00 +2.1807e+00 -3.4123e+00 +1.4555e+00 -2.0105e+00 -5.9168e-01 +1.5107e+00
12514 +1.574892809e+00 +1.574892809e+00 +1.938748928e+02 +1.938748928e+02 -3.1569e+00 +3.8944e+00 -3.2739e+00 -1.0722e+00 -3.5300e+00 -3.2268e-01 -4.2391e-01 +1.6799e+00 +2.8447e+00 -4.5474e-02 +2.6550e+00 +1.1732e+00 -1.7433e+00 -1.6814e+00 +1.9721e+00 -3.7212e+00 +1.3578e+00 -2.2050e+00 -1.8210e-01 +1.8506e+00
16331 +8.429389211e-01 +8.429389211e-01 +1.931429389e+02 +1.931429389e+02 -3.1121e+00 +3.9643e+00 -2.8573e+00 -1.1522e+00 -3.9387e+00 -1.3395e-01 -2.4303e-01 +1.7787e+00 +2.7680e+00 +1.9315e-01 +2.4758e+00 +1.5087e+00 -2.0286e+00 -1.7442e+00 +2.1202e+00 -3.6541e+00 +1.4740e+00 -2.1452e+00 -5.6808e-01 +1.7567e+00
16709 +5.940506176e-01 +5.940506176e-01 +1.928940506e+02 +1.928940506e+02 -3.0801e+00 +4.0114e+00 -2.7347e+00 -1.2801e+00 -3.9037e+00 -1.9091e-01 -2.2848e-01 +1.8380e+00 +2.7300e+00 +1.7992e-01 +2.5771e+00 +1.4972e+00 -1.9799e+00 -1.7854e+00 +2.1323e+00 -3.7417e+00 +1.4385e+00 -2.1183e+00 -4.9678e-01 +1.6589e+00
20310 +3.779419937e-01 +3.779419937e-01 +1.926779420e+02 +1.926779420e+02 -2.9722e+00 +4.0817e+00 -2.7326e+00 -1.2759e+00 -3.9519e+00 -1.1539e-01 -2.2864e-01 +1.8700e+00 +2.7942e+00 +9.0547e-02 +2.6058e+00 +1.5102e+00 -2.0247e+00 -1.7069e+00 +2.0944e+00 -3.6970e+00 +1.3625e+00 -2.1024e+00 -4.0145e-01 +1.6121e+00
22244 +2.278815847e-01 +2.278815847e-01 +1.925278816e+02 +1.925278816e+02 -3.0238e+00 +4.0150e+00 -2.8555e+00 -1.2625e+00 -3.9284e+00 -2.0381e-01 -2.6939e-01 +1.8603e+00 +2.7904e+00 +8.6585e-02 +2.5929e+00 +1.4706e+00 -2.0568e+00 -1.7257e+00 +2.1591e+00 -3.6962e+00 +1.4159e+00 -2.1021e+00 -5.3539e-01 +1.5431e+00
24002 +1.518740669e-01 +1.518740669e-01 +1.924518741e+02 +1.924518741e+02 -3.0153e+00 +3.9790e+00 -2.7959e+00 -1.2258e+00 -3.9899e+00 -2.5870e-01 -2.1715e-01 +1.9203e+00 +2.7648e+00 +1.5613e-01 +2.5922e+00 +1.3993e+00 -2.0688e+00 -1.7290e+00 +2.1321e+00 -3.7855e+00 +1.4248e+00 -2.1532e+00 -5.5742e-01 +1.5970e+00
25610 +7.856197119e-02 +7.856197119e-02 +1.923785620e+02 +1.923785620e+02 -3.0009e+00 +3.9968e+00 -2.8132e+00 -1.2436e+00 -3.9807e+00 -2.4598e-01 -2.3971e-01 +1.8996e+00 +2.7770e+00 +1.3635e-01 +2.5962e+00 +1.4176e+00 -2.0621e+00 -1.7190e+00 +2.1315e+00 -3.7730e+00 +1.4222e+00 -2.1287e+00 -5.1663e-01 +1.5935e+00
28418 +6.051994191e-02 +6.051994191e-02 +1.923605199e+02 +1.923605199e+02 -3.0019e+00 +3.9810e+00 -2.8215e+00 -1.2366e+00 -3.9707e+00 -2.7619e-01 -2.3670e-01 +1.9120e+00 +2.7636e+00 +1.4238e-01 +2.6102e+00 +1.4128e+00 -2.0596e+00 -1.7149e+00 +2.1376e+00 -3.7869e+00 +1.4301e+00 -2.1397e+00 -5.2702e-01 +1.6060e+00
30702 +3.847475301e-02 +3.847475301e-02 +1.923384748e+02 +1.923384748e+02 -2.9995e+00 +3.9818e+00 -2.7938e+00 -1.2429e+00 -3.9847e+00 -2.7720e-01 -2.1457e-01 +1.9198e+00 +2.7589e+00 +1.4600e-01 +2.6322e+00 +1.4015e+00 -2.0704e+00 -1.6965e+00 +2.1363e+00 -3.7943e+00 +1.4428e+00 -2.1475e+00 -5.4296e-01 +1.6103e+00
32949 +2.493634452e-02 +2.493634452e-02 +1.923249363e+02 +1.923249363e+02 -2.9999e+00 +3.9838e+00 -2.8032e+00 -1.2446e+00 -3.9793e+00 -2.7905e-01 -2.2622e-01 +1.9187e+00 +2.7609e+00 +1.4289e-01 +2.6233e+00 +1.4057e+00 -2.0686e+00 -1.7035e+00 +2.1428e+00 -3.7898e+00 +1.4398e+00 -2.1446e+00 -5.3998e-01 +1.6003e+00
34405 +1.551983505e-02 +1.551983505e-02 +1.923155198e+02 +1.923155198e+02 -2.9990e+00 +3.9841e+00 -2.8012e+00 -1.2445e+00 -3.9808e+00 -2.7286e-01 -2.2153e-01 +1.9184e+00 +2.7598e+00 +1.4232e-01 +2.6245e+00 +1.4050e+00 -2.0682e+00 -1.7011e+00 +2.1382e+00 -3.7878e+00 +1.4405e+00 -2.1437e+00 -5.3707e-01 +1.6022e+00
36469 +9.753953582e-03 +9.753953582e-03 +1.923097540e+02 +1.923097540e+02 -3.0005e+00 +3.9811e+00 -2.8013e+00 -1.2428e+00 -3.9805e+00 -2.8164e-01 -2.2017e-01 +1.9211e+00 +2.7586e+00 +1.4308e-01 +2.6260e+00 +1.4050e+00 -2.0715e+00 -1.6994e+00 +2.1438e+00 -3.7905e+00 +1.4414e+00 -2.1478e+00 -5.4463e-01 +1.6011e+00
38146 +5.861832978e-03 +5.861832978e-03 +1.923058618e+02 +1.923058618e+02 -3.0002e+00 +3.9811e+00 -2.8022e+00 -1.2430e+00 -3.9801e+00 -2.8221e-01 -2.2109e-01 +1.9205e+00 +2.7591e+00 +1.4291e-01 +2.6248e+00 +1.4056e+00 -2.0714e+00 -1.7005e+00 +2.1437e+00 -3.7912e+00 +1.4410e+00 -2.1474e+00 -5.4379e-01 +1.6012e+00
43104 +3.877046137e-03 +3.877046137e-03 +1.923038770e+02 +1.923038770e+02 -3.0002e+00 +3.9824e+00 -2.8045e+00 -1.2438e+00 -3.9793e+00 -2.7837e-01 -2.2117e-01 +1.9202e+00 +2.7579e+00 +1.4413e-01 +2.6240e+00 +1.4068e+00 -2.0701e+00 -1.7017e+00 +2.1432e+00 -3.7884e+00 +1.4414e+00 -2.1465e+00 -5.4138e-01 +1.6006e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.473587279e+02 +3.473587279e+02 +3.970687279e+02 +3.970687279e+02 +1.6558e-01 -3.0385e+00 -2.8805e+00 +8.6426e-01 +1.7293e+00 -1.7194e+00 +3.9115e+00 +2.8962e+00 -1.7917e+00 -2.2124e+00 +2.6780e+00 -2.1096e+00 +1.3565e+00 +1.1251e+00 -4.9594e+00 -4.1377e+00 +4.3618e+00 +1.6778e+00 -2.0515e+00 -2.7902e+00
2 +1.413222529e+02 +1.413222529e+02 +1.910322529e+02 +1.910322529e+02 -2.0387e+00 -7.1802e-01 -1.3508e+00 +8.0450e-01 -3.5330e+00 +4.1660e+00 +2.0915e+00 -2.3434e+00 +7.4808e-01 +4.6241e+00 +4.5778e+00 -4.7743e+00 -4.3559e+00 +8.0459e-01 +2.4316e+00 -2.8069e+00 -1.2898e+00 +4.2663e+00 -3.4157e+00 +6.9521e-01
26 +9.478191806e+01 +9.478191806e+01 +1.444919181e+02 +1.444919181e+02 -2.1399e+00 -2.6601e+00 -1.1411e+00 +4.2060e+00 -3.8107e+00 +1.0064e-02 -2.2035e+00 -4.4356e+00 -2.3888e+00 +2.1523e+00 +1.7227e+00 +2.6584e+00 +5.9525e-01 +4.0043e+00 -6.1619e-01 -1.0632e+00 -6.6828e-01 -4.2452e+00 +8.6395e-01 +2.3016e+00
158 +6.202187548e+01 +6.202187548e+01 +1.117318755e+02 +1.117318755e+02 +6.0143e-01 +3.2664e+00 +2.3307e-01 -1.8013e+00 +7.6174e-01 -2.7408e-01 +1.1512e+00 +1.8146e-01 -3.5287e+00 +3.6040e+00 -4.5165e+00 +3.7946e+00 +2.3698e+00 +3.3617e+00 -9.6240e-01 +2.2946e+00 -2.5194e-01 -2.4286e+00 -2.8705e+00 +4.3347e-01
1041 +3.815597453e+01 +3.815597453e+01 +8.786597453e+01 +8.786597453e+01 +7.1885e-01 -3.2870e+00 +8.8195e-01 -1.9982e+00 +1.7661e+00 +1.4498e+00 -2.5210e+00 -3.7942e+00 -3.4216e+00 +1.1170e+00 +4.8724e-01 -1.5656e+00 +7.1864e-01 +3.1884e+00 -2.3657e+00 -1.4452e+00 -1.6372e+00 -1.0571e+00 -1.6032e+00 +7.2443e-01
1610 +2.127011631e+01 +2.127011631e+01 +7.098011631e+01 +7.098011631e+01 +2.3334e+00 -5.3360e+00 -3.0160e+00 +1.2750e+00 -1.9089e+00 +2.8448e+00 -2.2484e+00 -2.2788e+00 -1.9285e+00 +9.8806e-01 -1.7526e+00 -2.0004e-01 -1.6177e+00 +3.2142e+00 -3.4759e+00 -3.0505e-01 -2.6335e+00 -3.9652e-01 -1.3885e+00 +2.4936e+00
2711 +1.515472702e+01 +1.515472702e+01 +6.486472702e+01 +6.486472702e+01 +3.0549e+00 -2.1219e+00 -1.2064e+00 +1.2733e+00 -2.0797e+00 +2.9899e+00 -1.4520e+00 -1.2485e+00 -8.9459e-01 +2.4438e+00 -2.9663e+00 +1.6794e+00 -6.7677e-01 +4.6815e+00 +1.3877e-01 +4.0036e-01 -2.8258e+00 -1.1933e+00 -2.5876e-01 +4.2922e+00
