% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +9.803221347e+02 +9.803221347e+02 +1.002282135e+03 +1.002282135e+03 -1.8301e+00 -5.3144e-01 -4.8405e+00 +3.3298e+00 +4.6491e+00 -4.3054e+00 +2.6982e+00 -2.5662e+00 -3.1967e+00 -3.0298e+00 -2.1450e+00 +2.3476e+00 -4.5467e+00 -1.7897e+00 +1.9701e+00 -2.4882e+00 -7.3818e-01 -4.8417e+00 +7.8794e-01 +1.6283e+00
122 +4.902956294e+02 +4.902956294e+02 +5.122556294e+02 +5.122556294e+02 -1.2553e+00 +3.0813e+00 +4.2930e+00 -1.1237e+00 -3.9186e+00 +2.6569e+00 +4.5528e+00 -3.7213e+00 -2.2192e+00 -9.2173e-01 +1.0757e-01 +1.2727e+00 -7.8727e-01 -2.9294e+00 +5.0000e+00 -8.8597e-01 -2.3843e+00 -8.2019e-01 +0.0000e+00 +0.0000e+00
308 +3.904818427e+02 +3.904818427e+02 +4.124418427e+02 +4.124418427e+02 -5.8432e-01 +3.6516e+00 +0.0000e+00 +1.4381e+00 -1.3074e+00 -9.4251e-01 +3.9114e+00 +1.3430e+00 +5.7636e-01 -6.7830e-01 +0.0000e+00 +1.6093e+00 -4.9423e+00 -2.1331e+00 +4.9693e+00 -2.2468e+00 -4.5111e+00 -1.4903e+00 +1.0034e+00 -9.5811e-01
1582 +2.303673357e+02 +2.303673357e+02 +2.523273357e+02 +2.523273357e+02 +2.5275e+00 +2.3778e+00 +6.0348e-01 +2.2900e+00 -5.0000e+00 +1.9581e+00 +3.3530e+00 +2.9844e-01 -6.7096e-01 +4.7272e-01 +4.1292e-01 +1.2319e+00 -3.3156e+00 -3.0396e+00 +4.0754e+00 -5.1173e-01 -3.7700e+00 -9.7783e-01 -1.6184e+00 +0.0000e+00
6387 +1.507740100e+02 +1.507740100e+02 +1.727340100e+02 +1.727340100e+02 +3.1186e+00 -2.0607e+00 +1.5830e+00 +2.8954e+00 -4.1631e+00 +1.4207e+00 +4.8156e+00 +5.5044e-01 +4.8688e-01 -3.3114e-01 +1.3070e+00 -5.3750e-01 -4.4014e+00 -2.8946e+00 +2.5225e+00 +0.0000e+00 -3.1250e+00 -1.2404e+00 -2.6755e-01 -1.1609e-01
11488 +9.795309340e+01 +9.795309340e+01 +1.199130934e+02 +1.199130934e+02 +3.2762e+00 +3.6667e-01 +1.6131e+00 +2.4478e+00 -4.0870e+00 +1.4456e+00 +4.7479e+00 +5.4954e-01 -3.1389e-01 +8.6853e-01 +1.3276e+00 -5.3599e-01 -4.4481e+00 -3.0318e+00 +1.4608e+00 -1.7684e-01 -3.0176e+00 -1.8164e+00 -2.5839e-01 -5.4618e-02
14507 +6.181609832e+01 +6.181609832e+01 +8.377609832e+01 +8.377609832e+01 +3.2757e+00 +3.7012e-01 +1.7112e+00 +2.3117e+00 -4.0829e+00 +1.5019e+00 +4.6203e+00 +5.8135e-01 -1.7414e+00 +8.7487e-01 +1.2170e+00 -5.4487e-01 -4.3507e+00 -3.0433e+00 +2.3940e+00 -1.1709e-01 -2.7005e+00 -1.7256e+00 -2.7090e-01 -6.8111e-02
16664 +3.886302230e+01 +3.886302230e+01 +6.082302230e+01 +6.082302230e+01 +3.2527e+00 +3.4431e-01 +1.7120e+00 +2.2603e+00 -4.0371e+00 +1.4984e+00 +4.6104e+00 +5.5096e-01 +1.3077e-01 +8.6102e-01 +1.2329e+00 -4.9647e-01 -4.3002e+00 -3.0257e+00 +2.3861e+00 -1.1449e-01 -2.6706e+00 -1.7182e+00 -2.3602e-01 -1.4207e-01
22659 +2.397447713e+01 +2.397447713e+01 +4.593447713e+01 +4.593447713e+01 +3.2928e+00 +3.2959e-01 +1.6936e+00 +2.2991e+00 -4.0448e+00 +1.4844e+00 +4.6074e+00 +5.6440e-01 +1.0232e-01 +8.4275e-01 +1.2719e+00 -5.3412e-01 -4.3211e+00 -3.0158e+00 +2.3687e+00 -1.5129e-01 -2.6849e+00 -1.7088e+00 -1.9409e-01 -5.5938e-01
27709 +1.559018897e+01 +1.559018897e+01 +3.755018897e+01 +3.755018897e+01 +3.2939e+00 +3.2914e-01 +1.6927e+00 +2.3013e+00 -4.0459e+00 +2.8183e+00 +4.6105e+00 +5.1694e-01 +1.0406e-01 +8.4285e-01 +1.2730e+00 -5.3315e-01 -4.3213e+00 -3.0164e+00 +2.3695e+00 -1.0245e+00 -2.6851e+00 -1.7095e+00 -1.9172e-01 -8.8202e-01
34604 +9.505571189e+00 +9.505571189e+00 +3.146557119e+01 +3.146557119e+01 +3.2945e+00 +3.2972e-01 +1.6930e+00 +2.2983e+00 -4.0459e+00 +2.8259e+00 +4.6102e+00 +5.6509e-01 +1.0324e-01 +2.8488e-01 +1.2730e+00 -5.3362e-01 -3.8399e+00 -3.0143e+00 +2.3697e+00 -1.0462e+00 -2.6873e+00 -9.6825e-01 -1.9229e-01 -8.7891e-01
42449 +6.122808460e+00 +6.122808460e+00 +2.808280846e+01 +2.808280846e+01 +3.2937e+00 -6.1152e-01 +1.6926e+00 +2.2982e+00 -4.0453e+00 +2.8256e+00 +4.6096e+00 +5.6641e-01 +1.0315e-01 +2.8475e-01 +1.8439e+00 -5.3360e-01 -3.8400e+00 -3.0144e+00 +2.3696e+00 -1.0464e+00 -2.6856e+00 -9.3754e-01 -1.9282e-01 -8.8239e-01
47355 +2.740940598e+00 +2.740940598e+00 +2.470094060e+01 +2.470094060e+01 +3.2936e+00 -6.3573e-01 +1.6928e+00 +2.2984e+00 -2.5749e+00 +2.8252e+00 +4.6099e+00 +5.6461e-01 +1.0299e-01 +2.8482e-01 +1.8439e+00 -5.3385e-01 -3.8406e+00 -3.0145e+00 +2.3696e+00 -1.0281e+00 -2.6858e+00 -9.3781e-01 -6.0876e-01 -8.8238e-01
47408 +2.138672647e+00 +2.138672647e+00 +2.409867265e+01 +2.409867265e+01 +3.2936e+00 -6.3570e-01 +1.6928e+00 +2.2983e+00 -2.6181e+00 +2.8263e+00 +4.6099e+00 +5.6463e-01 +1.0299e-01 +2.8426e-01 +1.8439e+00 -5.3404e-01 -3.8406e+00 -3.0130e+00 +2.3695e+00 -1.0593e+00 -2.6857e+00 -9.3728e-01 -6.0907e-01 -8.8238e-01
47675 +1.535952049e+00 +1.535952049e+00 +2.349595205e+01 +2.349595205e+01 +3.2936e+00 -6.3573e-01 +1.6931e+00 +2.2983e+00 -2.6253e+00 +2.8231e+00 +4.6099e+00 +5.6461e-01 +1.0299e-01 +2.8476e-01 +1.8439e+00 -5.3389e-01 -3.8407e+00 -3.0155e+00 +2.3696e+00 -1.0442e+00 -2.6857e+00 -9.3718e-01 -6.0242e-01 -8.8238e-01
48683 +4.815079519e-01 +4.815079519e-01 +2.244150795e+01 +2.244150795e+01 +3.2931e+00 -6.3586e-01 +1.6933e+00 +2.2990e+00 -2.6179e+00 +2.8241e+00 +3.8698e+00 +5.6750e-01 +1.0299e-01 +2.8472e-01 +1.8438e+00 -5.3332e-01 -3.8389e+00 -3.0157e+00 +2.3701e+00 -1.0460e+00 -2.6857e+00 -9.3770e-01 -5.8538e-01 -8.8234e-01
48763 +1.582217377e-01 +1.582217377e-01 +2.211822174e+01 +2.211822174e+01 +3.2932e+00 -6.3586e-01 +1.6933e+00 +2.2990e+00 -2.6179e+00 +2.8241e+00 +3.9227e+00 +5.6750e-01 +1.0299e-01 +2.8472e-01 +1.8437e+00 -5.3332e-01 -3.8390e+00 -3.0155e+00 +2.3701e+00 -1.0461e+00 -2.6857e+00 -9.3770e-01 -5.8532e-01 -8.8234e-01
48771 +7.824468763e-02 +7.824468763e-02 +2.203824469e+01 +2.203824469e+01 +3.2936e+00 -6.3587e-01 +1.6933e+00 +2.2982e+00 -2.6180e+00 +2.8238e+00 +3.9148e+00 +5.6732e-01 +1.0299e-01 +2.8473e-01 +1.8452e+00 -5.3340e-01 -3.8391e+00 -3.0135e+00 +2.3699e+00 -1.0460e+00 -2.6857e+00 -9.3769e-01 -5.8303e-01 -8.8234e-01
48883 +2.955394368e-02 +2.955394368e-02 +2.198955394e+01 +2.198955394e+01 +3.2928e+00 -6.3587e-01 +1.6933e+00 +2.2983e+00 -2.6181e+00 +2.8239e+00 +3.8975e+00 +5.6752e-01 +1.0299e-01 +2.8474e-01 +1.8450e+00 -5.3338e-01 -3.8390e+00 -3.0133e+00 +2.3703e+00 -1.0462e+00 -2.6857e+00 -9.3770e-01 -5.8313e-01 -8.8234e-01
48963 +2.502413351e-02 +2.502413351e-02 +2.198502413e+01 +2.198502413e+01 +3.2928e+00 -6.3588e-01 +1.6933e+00 +2.2982e+00 -2.6181e+00 +2.8239e+00 +3.8987e+00 +5.6750e-01 +1.0299e-01 +2.8475e-01 +1.8448e+00 -5.3338e-01 -3.8390e+00 -3.0132e+00 +2.3703e+00 -1.0463e+00 -2.6857e+00 -9.3769e-01 -5.8295e-01 -8.8234e-01
49196 +1.537076855e-02 +1.537076855e-02 +2.197537077e+01 +2.197537077e+01 +3.2932e+00 -6.3585e-01 +1.6933e+00 +2.2990e+00 -2.6181e+00 +2.8236e+00 +3.9027e+00 +5.6764e-01 +1.0299e-01 +2.8475e-01 +1.8449e+00 -5.3328e-01 -3.8380e+00 -3.0136e+00 +2.3703e+00 -1.0470e+00 -2.6857e+00 -9.3770e-01 -5.8390e-01 -8.8234e-01
49728 +8.872132065e-03 +8.872132065e-03 +2.196887213e+01 +2.196887213e+01 +3.2927e+00 -6.3584e-01 +1.6934e+00 +2.2989e+00 -2.6172e+00 +2.8235e+00 +3.9022e+00 +5.6746e-01 +1.0299e-01 +2.8475e-01 +1.8447e+00 -5.3344e-01 -3.8385e+00 -3.0142e+00 +2.3703e+00 -1.0466e+00 -2.6857e+00 -9.3768e-01 -5.8464e-01 -8.8234e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.186122427e+03 +1.186122427e+03 +1.164732427e+03 +1.164732427e+03 +1.8921e+00 -4.2372e+00 +5.6913e-01 +3.3972e+00 +1.6528e+00 +1.5568e+00 +1.5400e+00 +2.1994e+00 -3.2784e+00 +1.1997e+00 +9.3653e-01 +3.5124e+00 +1.8728e+00 +1.5032e+00 -4.1945e+00 +1.9220e+00 -1.3937e+00 -6.3245e-01 +3.9601e+00 +1.9403e+00
22 +8.679006459e+02 +8.679006459e+02 +8.465106459e+02 +8.465106459e+02 -3.2056e+00 -4.3760e+00 -3.3498e+00 -3.8951e+00 -1.0038e+00 +3.2562e+00 -2.8388e+00 -3.3674e+00 -4.7743e+00 -3.9940e+00 -4.1979e+00 -4.8458e-01 -6.1548e-01 -1.2499e+00 -3.3001e+00 -3.8003e+00 +1.4131e-01 +2.7223e+00 +4.0412e+00 +9.4020e-01
62 +5.922583797e+02 +5.922583797e+02 +5.708683797e+02 +5.708683797e+02 -4.5081e-01 +6.2397e-01 -1.5545e+00 +1.1049e+00 +5.2678e-01 -1.7438e+00 -5.0000e+00 -1.5420e+00 +2.2570e-01 -9.8705e-01 -5.0000e+00 -3.7881e+00 -4.3855e+00 -1.3113e+00 -2.9444e+00 +1.1997e+00 -1.5494e+00 +3.5269e+00 -9.5884e-01 +2.2764e+00
321 +3.472266339e+02 +3.472266339e+02 +3.258366339e+02 +3.258366339e+02 +5.0000e+00 -1.4298e+00 +3.9649e+00 -4.2195e+00 -5.0000e+00 -1.0564e+00 -2.6273e+00 +1.2444e+00 +2.2806e+00 +0.0000e+00 +2.2197e+00 -3.6042e+00 -4.0822e-01 -2.8746e+00 -1.0099e+00 +3.5831e-01 -6.2086e-01 +4.2049e+00 +2.2343e+00 +3.2641e+00
1248 +2.421717785e+02 +2.421717785e+02 +2.207817785e+02 +2.207817785e+02 +2.5000e+00 -2.2960e-01 +2.1134e+00 -1.4121e+00 -3.2708e+00 -2.5663e-01 -2.4925e+00 +0.0000e+00 +2.3865e+00 -3.2669e-02 +8.4884e-01 +0.0000e+00 -5.9762e-01 -1.6618e+00 -3.1230e+00 +2.1721e+00 +0.0000e+00 +3.1313e+00 +3.3266e+00 +4.0466e+00
3375 +1.446999078e+02 +1.446999078e+02 +1.233099078e+02 +1.233099078e+02 +6.1327e-01 +8.3732e-01 +1.2194e+00 -4.7819e+00 -1.5381e+00 -1.2246e-01 -2.5691e+00 +3.0898e+00 +2.5427e+00 -8.5967e-01 +9.4770e-01 -1.7132e+00 -3.1287e+00 -2.2889e+00 -3.1775e+00 +9.4188e-01 -2.0927e+00 +2.9736e+00 +1.9958e+00 +2.6323e+00
11107 +9.650603965e+01 +9.650603965e+01 +7.511603965e+01 +7.511603965e+01 +2.0312e+00 +1.0861e+00 +1.0772e+00 -4.0291e+00 -1.4901e+00 +1.1927e+00 -1.9525e+00 +3.0899e+00 +2.7631e+00 -3.7824e-01 +2.3595e+00 -1.6887e+00 -2.5000e+00 -2.2768e+00 -3.4304e+00 +1.3751e+00 -1.3258e+00 +2.3448e+00 +1.9208e+00 +3.5853e+00
13172 +6.248695943e+01 +6.248695943e+01 +4.109695943e+01 +4.109695943e+01 +2.1875e+00 +1.1082e+00 +1.0957e+00 -4.0163e+00 -1.6403e+00 +1.1791e+00 -2.1618e+00 +3.1091e+00 +2.7571e+00 -3.7492e-01 +2.3971e+00 -1.6745e+00 -2.5000e+00 -2.3769e+00 -3.4934e+00 +1.3718e+00 -1.3552e+00 +2.3103e+00 +2.3404e+00 +3.5805e+00
15450 +3.953179240e+01 +3.953179240e+01 +1.814179240e+01 +1.814179240e+01 +2.2619e+00 +1.0388e+00 +1.1503e+00 -4.0069e+00 -1.5858e+00 +1.2210e+00 -2.1346e+00 +3.0573e+00 +2.7647e+00 -4.6098e-01 +2.5000e+00 -1.6582e+00 -2.5513e+00 -2.3391e+00 -3.4832e+00 +1.3952e+00 -1.2542e+00 +2.2921e+00 +2.3034e+00 +3.5233e+00
21865 +2.306427231e+01 +2.306427231e+01 +1.674272311e+00 +1.674272311e+00 +2.2039e+00 +1.0085e+00 +1.1311e+00 -3.9844e+00 -1.6188e+00 +1.1794e+00 -3.3856e+00 +3.0583e+00 +2.7481e+00 -4.6814e-01 +2.2797e-01 -1.6896e+00 -2.5483e+00 -2.3486e+00 -3.4968e+00 +1.3756e+00 -1.2695e+00 +2.2932e+00 +2.3127e+00 +3.5160e+00
29190 +1.525060898e+01 +1.525060898e+01 -6.139391024e+00 -6.139391024e+00 +2.2073e+00 +1.0143e+00 +1.1328e+00 -3.9660e+00 -1.5959e+00 +1.1778e+00 -3.3843e+00 +3.0589e+00 +3.4318e+00 -4.6991e-01 +8.7669e-01 -1.6895e+00 -2.5472e+00 -2.3473e+00 -2.6054e+00 +1.3750e+00 -1.2696e+00 +2.2934e+00 +2.3142e+00 +3.5166e+00
29711 +9.706329242e+00 +9.706329242e+00 -1.168367076e+01 -1.168367076e+01 +2.2074e+00 +2.8165e+00 +1.1311e+00 -3.9658e+00 -1.6044e+00 +1.1774e+00 -3.3858e+00 +2.5443e+00 +3.3662e+00 -4.6880e-01 +8.7702e-01 -1.6900e+00 -2.5482e+00 -2.3479e+00 -2.5997e+00 +1.3750e+00 -1.2695e+00 +2.2940e+00 +2.3135e+00 +3.5163e+00
36008 +6.156411096e+00 +6.156411096e+00 -1.523358890e+01 -1.523358890e+01 +2.2071e+00 +2.8025e+00 +1.1303e+00 -3.9650e+00 -1.6213e+00 +1.1774e+00 -3.3844e+00 +2.5133e+00 +3.4177e+00 -4.3000e-01 +8.7748e-01 -1.6897e+00 -2.5486e+00 -2.3488e+00 -2.6058e+00 +1.3761e+00 -1.2695e+00 +2.2933e+00 +2.3136e+00 +3.2291e+00
38931 +3.981002918e+00 +3.981002918e+00 -1.740899708e+01 -1.740899708e+01 +2.2076e+00 +2.8021e+00 +1.1300e+00 -3.9648e+00 -1.6212e+00 +1.1775e+00 -3.3845e+00 +2.5138e+00 +3.4181e+00 -4.6947e-01 +8.7727e-01 -1.6895e+00 -2.5475e+00 -2.3486e+00 -2.6063e+00 +1.3760e+00 -1.2699e+00 +2.2934e+00 +2.3135e+00 +2.8944e+00
45322 +2.495638484e+00 +2.495638484e+00 -1.889436152e+01 -1.889436152e+01 +3.2041e+00 +2.7882e+00 +1.1305e+00 -3.9649e+00 -1.6208e+00 +1.1776e+00 -3.3848e+00 +1.9337e+00 +3.4178e+00 -4.6951e-01 +8.7699e-01 -1.6896e+00 -2.5477e+00 -2.3486e+00 -2.6072e+00 +1.3760e+00 -1.2695e+00 +2.2936e+00 +2.3136e+00 +2.8944e+00
45713 +1.294209300e+00 +1.294209300e+00 -2.009579070e+01 -2.009579070e+01 +3.2040e+00 +2.7961e+00 +1.1306e+00 -3.9649e+00 -1.6208e+00 +1.1776e+00 -3.3847e+00 +1.8983e+00 +3.4178e+00 -4.5564e-01 +8.7693e-01 -1.6896e+00 -2.0528e+00 -2.3486e+00 -2.6001e+00 +1.3760e+00 -1.2695e+00 +2.2936e+00 +2.3136e+00 +2.8943e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.238883312e+03 +6.238883312e+03 +6.756543312e+03 +6.756543312e+03 -8.2261e-01 -1.1105e+00 -1.5055e+00 +4.0092e+00 +4.4032e+00 -1.0281e+00 +2.6040e+00 +3.8932e+00 +4.1090e+00 -1.2744e+00 -3.1322e+00 -4.0463e+00 -1.6562e+00 +3.7701e+00 +3.4159e+00 -2.0317e+00 +4.6351e+00 -4.1556e+00 +4.5908e+00 -3.0530e-01
4 +3.135663579e+03 +3.135663579e+03 +3.653323579e+03 +3.653323579e+03 -4.3813e+00 +1.2149e+00 -6.5803e-01 -1.5928e+00 -2.0277e+00 +2.4962e+00 -1.9187e+00 -1.9086e+00 -9.0402e-01 -4.7835e+00 +3.6396e+00 -3.2521e+00 +1.4816e+00 +1.4937e+00 -3.2516e+00 -2.2860e+00 +3.3577e+00 -4.5309e+00 -2.9574e+00 +3.0009e+00
5 +2.210893680e+03 +2.210893680e+03 +2.728553680e+03 +2.728553680e+03 -2.8061e+00 +1.1961e+00 -2.8975e+00 -3.3115e+00 -2.0987e+00 +1.7799e+00 +3.7429e+00 +1.1596e+00 +4.1945e+00 -3.7354e+00 +4.9118e+00 -4.2181e-01 +3.5316e-01 +3.9563e+00 -9.4910e-01 -9.6793e-01 +1.4656e+00 +2.2208e+00 +6.8794e-01 +1.7240e+00
15 +1.450724419e+03 +1.450724419e+03 +1.968384419e+03 +1.968384419e+03 +3.7811e+00 +1.6877e+00 +1.9395e-02 -1.1316e+00 -2.7447e+00 +4.1396e+00 -1.6057e+00 -1.2346e+00 +1.7766e+00 +3.3052e+00 -1.7112e+00 -4.2732e+00 +3.3747e+00 +7.0790e-01 -3.3034e+00 +8.5586e-01 -6.8601e-01 +3.9212e+00 +1.9987e+00 -1.7251e+00
16 +9.547142150e+02 +9.547142150e+02 +1.472374215e+03 +1.472374215e+03 -3.7528e+00 -3.2972e+00 +1.6435e+00 +6.2198e-02 +2.7836e+00 -4.8661e+00 +3.1683e+00 -3.8588e+00 +1.4898e+00 +4.2719e+00 -4.1452e+00 -3.3851e+00 +2.5168e+00 +4.1560e+00 -3.9936e+00 +3.0810e+00 -6.9828e-01 +1.4187e+00 -3.8540e+00 -3.4198e+00
77 +5.690880647e+02 +5.690880647e+02 +1.086748065e+03 +1.086748065e+03 +1.1287e+00 +3.1821e+00 -1.3873e+00 +2.2563e+00 +1.3618e+00 -3.7732e+00 -1.9723e+00 -5.0000e+00 +1.6799e+00 +1.8871e+00 -4.0060e-01 -2.0997e+00 -3.1735e+00 -2.9849e+00 -2.9282e+00 +2.3415e+00 +2.7752e-01 +1.2941e-01 -2.2297e+00 -3.2245e+00
215 +3.368977613e+02 +3.368977613e+02 +8.545577613e+02 +8.545577613e+02 +0.0000e+00 -1.0274e-02 +1.7535e+00 +1.2724e+00 +1.5046e+00 +3.3417e+00 -3.0970e+00 -2.9512e+00 -1.0349e+00 -5.3617e-01 -2.4592e-01 +0.0000e+00 +5.0000e+00 +1.5501e+00 -5.5912e-01 +1.4123e+00 +2.5557e+00 +1.6669e+00 -3.1061e+00 -3.4799e+00
2046 +2.409544269e+02 +2.409544269e+02 +7.586144269e+02 +7.586144269e+02 -7.7732e-01 +2.0153e+00 +3.3572e+00 +1.9224e+00 -1.9644e-02 -8.8017e-01 -4.2894e+00 +9.2269e-02 +5.2241e-01 +1.1636e+00 +9.3730e-01 +0.0000e+00 +5.0000e+00 +0.0000e+00 -1.4787e+00 +0.0000e+00 +2.5000e+00 +7.8345e-01 -3.1501e+00 -3.3917e+00
8014 +1.534296263e+02 +1.534296263e+02 +6.710896263e+02 +6.710896263e+02 -3.9638e+00 +4.0887e+00 +2.3968e+00 +2.8525e+00 +1.5521e+00 -1.4593e+00 -2.5000e+00 -3.1661e-02 +7.0448e-01 +3.0893e+00 +1.7971e+00 -2.8367e+00 +5.0000e+00 -1.1711e-01 -1.9775e+00 +1.4682e+00 +1.9109e+00 +1.9787e+00 -2.8099e+00 -2.7351e+00
15167 +9.449931984e+01 +9.449931984e+01 +6.121593198e+02 +6.121593198e+02 -3.9669e+00 +3.0962e+00 +5.1595e-01 +3.6288e+00 +1.9766e+00 -1.9807e+00 -2.5005e+00 -4.3894e-02 +6.6072e-01 +1.2500e+00 +9.7270e-01 -1.7012e+00 +5.0000e+00 -3.1350e-03 -1.9013e+00 +1.4879e+00 +2.4508e+00 +1.7335e+00 -2.7517e+00 -3.0493e+00
18296 +6.302357428e+01 +6.302357428e+01 +5.806835743e+02 +5.806835743e+02 -3.8151e+00 +3.1535e+00 +5.6380e-01 +3.7500e+00 +1.8872e+00 -1.9015e+00 -2.5005e+00 -7.5999e-01 +5.9518e-01 +1.2500e+00 +8.5119e-01 -2.3312e+00 +5.0000e+00 -3.5321e-02 -1.8787e+00 +1.5334e+00 +2.4171e+00 +1.7263e+00 -2.8004e+00 -3.0541e+00
22761 +3.187939115e+01 +3.187939115e+01 +5.495393911e+02 +5.495393911e+02 -3.8900e+00 +3.1633e+00 +5.7928e-01 +3.7343e+00 +1.9029e+00 -1.9755e+00 -2.6449e+00 -7.6608e-02 +5.8098e-01 +1.2500e+00 +8.1854e-01 -2.4164e+00 +3.3777e+00 -3.9857e-03 -1.9331e+00 +1.5493e+00 +2.4448e+00 +1.7600e+00 -2.8084e+00 -3.0478e+00
22828 +2.490823674e+01 +2.490823674e+01 +5.425682367e+02 +5.425682367e+02 -3.8686e+00 +3.1761e+00 +5.9400e-01 +3.7296e+00 +1.9089e+00 -1.9771e+00 -3.9048e+00 -7.2778e-02 +5.7193e-01 +1.2500e+00 +8.3847e-01 -2.4202e+00 +3.4432e+00 -7.9733e-03 -1.9193e+00 +1.5403e+00 +2.4414e+00 +1.7569e+00 -2.8045e+00 -3.0515e+00
26494 +1.420042927e+01 +1.420042927e+01 +5.318604293e+02 +5.318604293e+02 -3.8770e+00 +3.1731e+00 +5.9093e-01 +3.7379e+00 +1.9092e+00 -1.9782e+00 -3.9218e+00 -7.6626e-02 +5.7493e-01 +1.1555e+00 +8.2718e-01 -2.4179e+00 +3.9403e+00 -1.0327e-02 -1.9092e+00 +1.5430e+00 +2.4463e+00 +1.7605e+00 -2.8125e+00 -3.0509e+00
31482 +9.994519244e+00 +9.994519244e+00 +5.276545192e+02 +5.276545192e+02 -3.8859e+00 +3.1731e+00 +5.9083e-01 +3.7370e+00 +1.9082e+00 -1.9795e+00 -3.9243e+00 -7.4506e-02 +5.7595e-01 +1.0824e+00 +8.2581e-01 -2.4187e+00 +3.9395e+00 -1.0234e-02 -1.4991e+00 +1.5420e+00 +2.0113e+00 +1.7603e+00 -2.8094e+00 -3.0509e+00
32450 +6.256103997e+00 +6.256103997e+00 +5.239161040e+02 +5.239161040e+02 -3.8876e+00 +3.1732e+00 +5.9084e-01 +3.7373e+00 +1.9077e+00 -1.9794e+00 -3.9234e+00 -7.4092e-02 +5.7572e-01 +1.0826e+00 +8.2599e-01 -2.4190e+00 +3.9396e+00 -1.0314e-02 -1.4825e+00 +1.5387e+00 +2.0107e+00 +9.5344e-01 -2.8118e+00 -3.0506e+00
36107 +3.450042378e+00 +3.450042378e+00 +5.211100424e+02 +5.211100424e+02 -3.8861e+00 +3.2294e+00 +5.8973e-01 +3.7684e+00 +1.9081e+00 -1.4508e+00 -3.9258e+00 -7.4996e-02 +5.8179e-01 +1.0823e+00 +2.7889e-01 -2.4189e+00 +3.9404e+00 -1.0690e-02 -1.4932e+00 +1.5414e+00 +2.0117e+00 +9.3769e-01 -2.8120e+00 -3.0509e+00
37281 +2.508323194e+00 +2.508323194e+00 +5.201683232e+02 +5.201683232e+02 -3.8873e+00 +3.2017e+00 +6.0483e-01 +3.7581e+00 +1.9081e+00 -1.4186e+00 -3.9258e+00 -7.5209e-02 +5.7267e-01 +1.0823e+00 +2.8233e-01 -2.4188e+00 +3.9303e+00 -1.0209e-02 -1.4929e+00 +1.5410e+00 +2.0068e+00 +9.4291e-01 -2.8122e+00 -3.0507e+00
41273 +1.141211809e+00 +1.141211809e+00 +5.188012118e+02 +5.188012118e+02 -3.8864e+00 +3.1727e+00 +5.9057e-01 +3.7367e+00 +1.9073e+00 -1.4271e+00 -3.9281e+00 -7.5904e-02 +5.7618e-01 +1.0722e+00 +2.8850e-01 -1.9042e+00 +3.9400e+00 -1.0446e-02 -1.4952e+00 +1.5409e+00 +2.0068e+00 +9.4519e-01 -2.8125e+00 -3.0513e+00
43060 +9.993556812e-01 +9.993556812e-01 +5.186593557e+02 +5.186593557e+02 -3.8864e+00 +3.1731e+00 +5.9192e-01 +3.7369e+00 +1.9079e+00 -1.4284e+00 -3.9248e+00 -7.6395e-02 +5.7542e-01 +1.0813e+00 +2.8822e-01 -1.8940e+00 +3.9402e+00 -1.0750e-02 -1.4952e+00 +1.5413e+00 +2.0084e+00 +9.4517e-01 -2.8105e+00 -3.0513e+00
49511 +5.152874236e-01 +5.152874236e-01 +5.181752874e+02 +5.181752874e+02 -3.8885e+00 +3.1728e+00 +5.9263e-01 +3.7368e+00 +1.9075e+00 -6.0349e-01 -3.9239e+00 -7.6174e-02 +5.7555e-01 +1.0823e+00 +2.8877e-01 -1.8936e+00 +3.9401e+00 -1.0423e-02 -1.4952e+00 +1.5416e+00 +2.0079e+00 +9.4482e-01 -2.8112e+00 -3.0396e+00
49701 +2.973439396e-01 +2.973439396e-01 +5.179573439e+02 +5.179573439e+02 -3.8880e+00 +3.1728e+00 +5.9144e-01 +3.7368e+00 +1.9076e+00 -6.2519e-01 -3.9241e+00 -7.6035e-02 +5.7654e-01 +1.0823e+00 +3.1031e-01 -1.8936e+00 +3.9413e+00 -1.0474e-02 -1.4953e+00 +1.5416e+00 +2.0079e+00 +9.4427e-01 -2.8113e+00 -3.0518e+00
49797 +1.584297218e-01 +1.584297218e-01 +5.178184297e+02 +5.178184297e+02 -3.8881e+00 +3.1728e+00 +5.9092e-01 +3.7369e+00 +1.9077e+00 -6.4644e-01 -3.9241e+00 -7.6515e-02 +5.7663e-01 +1.0823e+00 +2.8310e-01 -1.8936e+00 +3.9408e+00 -1.0455e-02 -1.4952e+00 +1.5416e+00 +2.0080e+00 +9.4449e-01 -2.8113e+00 -3.0561e+00
