% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1128 +1.481335145e+01 +1.481335145e+01 -8.650664855e+01 -8.650664855e+01 +2.0848e+00 +3.7903e+00 +1.3078e+00 -4.1187e+00 -1.6537e+00 -1.9217e+00 +5.0000e+00 -1.9412e+00 -3.9256e+00 +2.8355e+00 +4.5932e-01 -3.1995e+00 -9.9924e-01 +4.1037e+00 +1.0738e+00 -2.4815e+00 -4.6549e+00 -6.5816e-01 -3.7572e-01 +3.2697e-01
1448 +9.333884930e+00 +9.333884930e+00 -9.198611507e+01 -9.198611507e+01 +2.3792e+00 +3.6816e+00 +1.7893e+00 -3.6322e+00 -2.3583e+00 -1.6852e+00 +4.0729e+00 -1.5027e+00 -2.5492e+00 +2.7711e+00 +6.3078e-01 -2.6534e+00 -5.1788e-01 +3.4301e+00 +3.1166e-01 -2.7380e+00 -4.5719e+00 -8.1830e-01 +0.0000e+00 +1.9713e-01
1689 +6.223446330e+00 +6.223446330e+00 -9.509655367e+01 -9.509655367e+01 +1.8703e+00 +3.1903e+00 +2.1275e+00 -3.6747e+00 -2.7409e+00 -1.2949e+00 +2.4924e+00 -3.3776e+00 -2.7337e+00 +3.6222e+00 +1.1970e+00 -2.7056e+00 -2.8998e-01 +3.0664e+00 +5.1521e-01 -2.2412e+00 -5.0000e+00 -1.1766e+00 -9.5262e-02 +1.3948e+00
2116 +3.951345699e+00 +3.951345699e+00 -9.736865430e+01 -9.736865430e+01 +1.9071e+00 +2.5000e+00 +1.9621e+00 -3.0150e+00 -2.6810e+00 -9.8895e-01 +2.5871e+00 -2.4788e+00 -2.9559e+00 +2.2604e+00 +9.1717e-01 -3.1307e+00 -1.7486e+00 +3.0717e+00 +9.1009e-01 -2.5071e+00 -3.3214e+00 -1.2101e+00 -2.1859e+00 +5.0364e-01
2260 +2.373281323e+00 +2.373281323e+00 -9.894671868e+01 -9.894671868e+01 +1.9238e+00 +3.1008e+00 +2.6113e+00 -3.6806e+00 -2.6668e+00 -1.2122e+00 +2.7471e+00 -2.4575e+00 -3.0121e+00 +2.4208e+00 +7.8696e-01 -3.3553e+00 -3.7905e-01 +3.7866e+00 +7.5001e-01 -1.9001e+00 -3.7607e+00 -1.1076e+00 -1.6321e+00 +8.0131e-01
2718 +1.457659903e+00 +1.457659903e+00 -9.986234010e+01 -9.986234010e+01 +1.9923e+00 +2.9939e+00 +2.0818e+00 -3.0063e+00 -2.6989e+00 -1.1699e+00 +2.8251e+00 -2.3091e+00 -3.2997e+00 +2.3625e+00 +1.0340e+00 -3.1927e+00 -5.2639e-01 +3.4416e+00 +9.0555e-01 -1.5621e+00 -3.7993e+00 -1.2314e+00 -9.2527e-01 +1.2091e+00
2957 +8.123788400e-01 +8.123788400e-01 -1.005076212e+02 -1.005076212e+02 +1.8961e+00 +2.9585e+00 +1.5977e+00 -3.0070e+00 -2.8032e+00 -1.4750e+00 +2.7686e+00 -2.6658e+00 -3.2106e+00 +2.2575e+00 +1.0411e+00 -2.8504e+00 -6.7305e-01 +3.6422e+00 +6.7466e-01 -1.7008e+00 -3.8130e+00 -1.2239e+00 -1.0081e+00 +1.3610e+00
3007 +5.814959849e-01 +5.814959849e-01 -1.007385040e+02 -1.007385040e+02 +1.8753e+00 +2.7433e+00 +1.6394e+00 -3.1384e+00 -3.0659e+00 -1.2995e+00 +3.0392e+00 -2.5263e+00 -3.2866e+00 +2.3683e+00 +5.9707e-01 -2.8139e+00 -6.9856e-01 +3.6480e+00 +4.7938e-01 -1.8159e+00 -3.8091e+00 -1.1866e+00 -1.1744e+00 +1.4161e+00
3101 +3.798005914e-01 +3.798005914e-01 -1.009401994e+02 -1.009401994e+02 +1.8628e+00 +2.8202e+00 +1.8704e+00 -3.3488e+00 -2.9199e+00 -1.4102e+00 +2.7449e+00 -2.6624e+00 -3.2136e+00 +2.3445e+00 +9.7695e-01 -2.7693e+00 -6.1916e-01 +3.6589e+00 +6.1628e-01 -1.9998e+00 -3.8188e+00 -1.2617e+00 -9.3799e-01 +9.9695e-01
3370 +2.117950221e-01 +2.117950221e-01 -1.011082050e+02 -1.011082050e+02 +1.8455e+00 +2.8100e+00 +2.0442e+00 -2.9936e+00 -2.9982e+00 -1.3397e+00 +2.7925e+00 -2.7502e+00 -3.2671e+00 +2.3793e+00 +9.2035e-01 -2.8745e+00 -5.6696e-01 +3.5399e+00 +5.3393e-01 -2.0266e+00 -3.8303e+00 -1.2187e+00 -9.6338e-01 +1.1772e+00
3500 +1.558704589e-01 +1.558704589e-01 -1.011641295e+02 -1.011641295e+02 +1.8523e+00 +2.8182e+00 +1.9475e+00 -3.1339e+00 -3.0688e+00 -1.3203e+00 +2.7790e+00 -2.7506e+00 -3.1222e+00 +2.3735e+00 +9.1382e-01 -2.7407e+00 -6.3837e-01 +3.4034e+00 +5.7683e-01 -2.1399e+00 -3.6544e+00 -1.2256e+00 -9.4109e-01 +1.2557e+00
3845 +9.577801024e-02 +9.577801024e-02 -1.012242220e+02 -1.012242220e+02 +1.7915e+00 +2.8282e+00 +1.9627e+00 -3.0236e+00 -3.0461e+00 -1.3173e+00 +2.8458e+00 -2.7454e+00 -3.2103e+00 +2.4330e+00 +8.2300e-01 -2.7973e+00 -7.4105e-01 +3.3856e+00 +5.8957e-01 -1.9955e+00 -3.7922e+00 -1.1967e+00 -1.2500e+00 +1.1295e+00
4030 +6.195974850e-02 +6.195974850e-02 -1.012580403e+02 -1.012580403e+02 +1.7699e+00 +2.8002e+00 +1.9590e+00 -2.9932e+00 -3.1409e+00 -1.3220e+00 +2.8623e+00 -2.7993e+00 -3.2001e+00 +2.4240e+00 +7.8236e-01 -2.7679e+00 -6.9392e-01 +3.4218e+00 +5.6807e-01 -2.0382e+00 -3.7231e+00 -1.2450e+00 -1.2098e+00 +1.1102e+00
4197 +3.865241722e-02 +3.865241722e-02 -1.012813476e+02 -1.012813476e+02 +1.7761e+00 +2.7924e+00 +1.9823e+00 -3.0858e+00 -3.1634e+00 -1.3255e+00 +2.8457e+00 -2.7089e+00 -3.1766e+00 +2.4029e+00 +8.0973e-01 -2.7585e+00 -6.9187e-01 +3.3858e+00 +5.9741e-01 -2.0607e+00 -3.7022e+00 -1.2064e+00 -1.1560e+00 +1.0950e+00
4280 +2.506293535e-02 +2.506293535e-02 -1.012949371e+02 -1.012949371e+02 +1.6423e+00 +2.7931e+00 +1.9570e+00 -3.0640e+00 -3.1637e+00 -1.3276e+00 +2.8746e+00 -2.6928e+00 -3.1626e+00 +2.3960e+00 +8.0214e-01 -2.7630e+00 -7.0422e-01 +3.4282e+00 +6.0895e-01 -2.1389e+00 -3.6911e+00 -1.1987e+00 -1.1332e+00 +1.0839e+00
4424 +1.374712893e-02 +1.374712893e-02 -1.013062529e+02 -1.013062529e+02 +1.6920e+00 +2.7581e+00 +1.9534e+00 -3.0609e+00 -3.1642e+00 -1.3334e+00 +2.8424e+00 -2.6980e+00 -3.1646e+00 +2.3969e+00 +7.8779e-01 -2.7544e+00 -7.0224e-01 +3.4294e+00 +5.6621e-01 -2.1644e+00 -3.7280e+00 -1.2042e+00 -1.1449e+00 +1.1075e+00
4543 +8.796494632e-03 +8.796494632e-03 -1.013112035e+02 -1.013112035e+02 +1.6884e+00 +2.7855e+00 +1.9567e+00 -3.0912e+00 -3.2015e+00 -1.4205e+00 +2.8414e+00 -2.6994e+00 -3.1832e+00 +2.4012e+00 +7.8392e-01 -2.7526e+00 -6.9279e-01 +3.4678e+00 +5.6386e-01 -2.1426e+00 -3.7115e+00 -1.1792e+00 -1.1382e+00 +1.0932e+00
4662 +6.167655409e-03 +6.167655409e-03 -1.013138323e+02 -1.013138323e+02 +1.7066e+00 +2.7839e+00 +1.9618e+00 -3.1000e+00 -3.1659e+00 -1.4139e+00 +2.8507e+00 -2.7288e+00 -3.1694e+00 +2.4005e+00 +7.8754e-01 -2.7563e+00 -7.4164e-01 +3.4166e+00 +5.6439e-01 -2.1380e+00 -3.7256e+00 -1.1870e+00 -1.1291e+00 +1.1093e+00
4700 +3.192352203e-03 +3.192352203e-03 -1.013168076e+02 -1.013168076e+02 +1.6965e+00 +2.7592e+00 +1.9520e+00 -3.0955e+00 -3.1824e+00 -1.4083e+00 +2.8428e+00 -2.7247e+00 -3.1589e+00 +2.4011e+00 +7.8660e-01 -2.7551e+00 -7.3505e-01 +3.4269e+00 +5.6451e-01 -2.1338e+00 -3.7463e+00 -1.1455e+00 -1.1388e+00 +1.1027e+00
4775 +2.459387165e-03 +2.459387165e-03 -1.013175406e+02 -1.013175406e+02 +1.7011e+00 +2.7604e+00 +1.9477e+00 -3.0808e+00 -3.1732e+00 -1.4078e+00 +2.8355e+00 -2.7269e+00 -3.1607e+00 +2.4023e+00 +7.9207e-01 -2.7475e+00 -7.2575e-01 +3.4507e+00 +5.5304e-01 -2.1328e+00 -3.7430e+00 -1.1569e+00 -1.1427e+00 +1.0860e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.733515599e+02 +2.733515599e+02 +2.770015599e+02 +2.770015599e+02 -2.5893e+00 -1.3060e+00 -4.7832e+00 -1.3315e+00 +3.8484e-01 +3.4134e+00 +3.2605e+00 -4.8290e+00 +2.4738e+00 +8.9977e-01 +1.6320e+00 +3.9446e+00 +9.5979e-01 +1.7444e+00 +4.1412e+00 -2.9609e+00 +4.8500e+00 -1.6338e+00 -1.7518e+00 +2.8993e+00
2 +2.220489056e+02 +2.220489056e+02 +2.256989056e+02 +2.256989056e+02 +3.7609e+00 +5.2022e-01 +2.1305e+00 +3.5728e+00 +5.5150e-01 +3.8000e+00 +2.4466e+00 -6.8177e-01 +2.7825e+00 +2.5343e-01 -2.9874e-01 +2.3852e+00 -3.9004e+00 -2.0754e+00 +2.3800e+00 -2.3707e+00 +4.5076e+00 -5.5063e-01 +3.6953e+00 +4.5818e+00
4 +1.321074114e+02 +1.321074114e+02 +1.357574114e+02 +1.357574114e+02 -1.2813e+00 +2.2865e+00 +6.5368e-01 +2.5945e+00 -2.8408e-01 -4.5262e+00 +2.6108e+00 -4.7348e+00 -1.5614e+00 -1.6572e+00 +3.4929e+00 +2.7217e+00 -9.3505e-01 -4.8057e+00 +2.6429e-01 +8.0932e-01 -4.7075e-02 -4.8303e+00 -4.4709e+00 +1.0880e+00
72 +9.617495934e+01 +9.617495934e+01 +9.982495934e+01 +9.982495934e+01 +4.1293e+00 -5.0000e+00 -2.3269e+00 +8.1983e-01 -2.1053e+00 -5.0000e+00 -2.5518e-01 +1.6594e+00 -5.0000e+00 -7.5772e-01 +3.2407e-01 +3.3126e-01 +1.2946e+00 -1.2611e+00 -1.3127e+00 +1.1063e+00 -1.9278e+00 -4.8120e+00 -2.0864e+00 -3.5244e-01
101 +6.295426108e+01 +6.295426108e+01 +6.660426108e+01 +6.660426108e+01 +3.6991e+00 -1.8814e+00 -2.3838e+00 +2.4597e+00 -1.1872e+00 -1.2879e+00 +3.0609e-01 +1.2143e+00 -5.0000e+00 -3.9718e-01 -1.3886e+00 +3.1946e+00 +2.4169e+00 +3.0837e-01 -2.7248e+00 -9.7749e-01 +8.0470e-01 -3.3643e+00 -1.4579e+00 +1.3151e+00
530 +3.509846917e+01 +3.509846917e+01 +3.874846917e+01 +3.874846917e+01 -1.2153e+00 -1.6824e+00 +1.3376e+00 +3.1695e+00 -3.7591e+00 +0.0000e+00 -3.5749e-01 +0.0000e+00 -4.6381e+00 -2.1242e+00 +2.0990e+00 +2.6594e+00 +8.3792e-01 -2.3563e+00 -1.0186e-01 +1.6439e+00 +1.6228e+00 -3.4870e+00 +0.0000e+00 +3.0535e+00
1011 +2.374244505e+01 +2.374244505e+01 +2.739244505e+01 +2.739244505e+01 +9.6427e-01 -9.1554e-01 -8.4487e-01 +3.4475e+00 -3.5229e+00 -3.3971e+00 +1.7677e+00 +1.1139e+00 -3.6718e+00 -1.9038e+00 +3.0228e+00 +2.1005e+00 -1.0393e+00 +2.2879e+00 -1.5121e+00 +3.4661e+00 +5.3193e-01 -4.9221e+00 -1.2184e+00 +1.3811e+00
1534 +1.169665025e+01 +1.169665025e+01 +1.534665025e+01 +1.534665025e+01 +2.2360e+00 -2.3561e+00 -3.3750e-01 +2.8416e+00 -2.8333e+00 -2.9062e+00 +1.6155e+00 -4.2347e-01 -3.4355e+00 -1.5467e+00 +5.6652e-01 +2.5817e+00 +7.4536e-01 +2.7631e-01 -9.0619e-01 +2.5000e+00 +1.4374e+00 -4.8119e+00 -1.7980e-01 +1.8971e+00
1642 +9.250177748e+00 +9.250177748e+00 +1.290017775e+01 +1.290017775e+01 +2.3733e-01 -1.7126e+00 +3.1884e-01 +4.0061e+00 -2.3635e+00 -3.0893e+00 +3.2622e+00 -2.0601e-01 -3.6157e+00 -2.8306e+00 +4.5869e-01 +2.3331e+00 -1.3967e+00 +3.6172e-01 -1.2113e+00 +2.4179e+00 +1.1157e+00 -4.6063e+00 +1.5417e+00 +2.3147e+00
1648 +6.067264143e+00 +6.067264143e+00 +9.717264143e+00 +9.717264143e+00 +0.0000e+00 -2.2473e+00 +3.2223e-02 +3.4035e+00 -3.1952e+00 -3.0745e+00 +1.6777e+00 +2.2109e-01 -3.7912e+00 -1.0566e+00 +1.3477e+00 +2.8440e+00 +1.4516e-01 +9.9847e-01 -8.7933e-01 +2.7988e+00 +1.1007e+00 -4.6517e+00 -3.9302e-01 +2.7671e+00
1802 +3.577311930e+00 +3.577311930e+00 +7.227311930e+00 +7.227311930e+00 +6.0729e-01 -2.3475e+00 -1.8760e-01 +2.9767e+00 -2.0322e+00 -3.1426e+00 +2.1998e+00 +2.2389e-01 -3.7173e+00 -1.8939e+00 +2.2713e+00 +3.4532e+00 -4.1118e-01 +2.1279e-01 -1.2584e+00 +2.0856e+00 +1.0869e+00 -4.6942e+00 +4.3997e-01 +2.9208e+00
2192 +2.417336353e+00 +2.417336353e+00 +6.067336353e+00 +6.067336353e+00 +1.6239e-01 -1.9452e+00 +3.6321e-01 +3.7387e+00 -1.8071e+00 -3.2647e+00 +2.0975e+00 -9.8656e-02 -3.6754e+00 -2.3378e+00 +9.3451e-01 +3.8847e+00 -3.5470e-01 +7.8024e-01 -1.1743e+00 +1.9498e+00 +1.2856e+00 -4.6994e+00 +1.3612e-01 +2.6473e+00
2686 +1.420099842e+00 +1.420099842e+00 +5.070099842e+00 +5.070099842e+00 +5.3149e-01 -1.9805e+00 +4.9466e-01 +3.8747e+00 -2.0281e+00 -3.1340e+00 +2.2204e+00 +1.6836e-02 -3.7424e+00 -1.7740e+00 +7.3435e-01 +3.6767e+00 +6.9946e-03 +5.2329e-01 -1.3390e+00 +2.0498e+00 +7.1542e-01 -4.6464e+00 +7.3571e-01 +2.7801e+00
2925 +9.528833531e-01 +9.528833531e-01 +4.602883353e+00 +4.602883353e+00 +5.1858e-01 -1.8286e+00 +4.7496e-01 +3.6247e+00 -2.1722e+00 -3.1656e+00 +2.1516e+00 +5.4987e-01 -3.7501e+00 -1.7344e+00 +1.2839e+00 +3.7309e+00 +1.3789e-02 +6.5212e-01 -1.3724e+00 +1.9330e+00 +7.0489e-01 -4.6182e+00 +7.0108e-01 +2.9895e+00
3244 +6.270187546e-01 +6.270187546e-01 +4.277018755e+00 +4.277018755e+00 +4.8009e-01 -1.8269e+00 +5.2127e-01 +3.5747e+00 -2.1600e+00 -2.8384e+00 +2.0862e+00 +4.2630e-01 -3.6835e+00 -2.2533e+00 +1.3165e+00 +3.8329e+00 +1.5648e-01 +5.3452e-01 -1.2989e+00 +1.9561e+00 +6.3216e-01 -4.4761e+00 +7.1848e-01 +3.0408e+00
3602 +3.965367484e-01 +3.965367484e-01 +4.046536748e+00 +4.046536748e+00 +4.7548e-01 -1.8148e+00 +4.5202e-01 +3.5300e+00 -2.2452e+00 -2.8707e+00 +2.0670e+00 +3.6127e-01 -3.7584e+00 -2.2063e+00 +1.3251e+00 +3.7109e+00 +5.0135e-02 +7.0191e-01 -1.2890e+00 +2.0220e+00 +8.9433e-01 -4.3750e+00 +7.3992e-01 +2.9702e+00
4696 +2.505801882e-01 +2.505801882e-01 +3.900580188e+00 +3.900580188e+00 +5.0012e-01 -1.9592e+00 +5.4207e-01 +3.6642e+00 -2.1741e+00 -2.9247e+00 +2.0220e+00 +3.6945e-01 -3.9107e+00 -2.1526e+00 +1.2703e+00 +3.6151e+00 +6.8958e-02 +6.3993e-01 -1.3359e+00 +2.0418e+00 +7.8272e-01 -4.3750e+00 +6.2237e-01 +2.8570e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.009477292e+02 +2.009477292e+02 +4.214777292e+02 +4.214777292e+02 -2.3395e+00 -1.1290e+00 +4.5441e+00 -7.8336e-02 +4.7718e+00 +3.1151e+00 +6.6194e-01 +4.3798e-01 +2.0045e+00 +2.0429e+00 +1.0626e+00 -1.0284e+00 -2.8763e+00 -2.5723e+00 +7.3389e-01 -8.1907e-01 -1.1090e+00 -2.9912e+00 -9.0892e-01 +3.2408e+00
13 +1.274665979e+02 +1.274665979e+02 +3.479965979e+02 +3.479965979e+02 +1.0987e+00 -2.4502e+00 -1.7733e+00 +1.0731e+00 +1.7865e+00 +1.8927e+00 -1.9646e+00 -2.3621e+00 +1.0716e+00 +4.2465e+00 +2.3786e+00 -9.8983e-01 -1.4904e+00 +1.8438e+00 -5.0550e-01 -1.4016e+00 -1.4008e+00 -1.2819e+00 +2.6760e-01 -5.4083e-01
78 +9.426554350e+01 +9.426554350e+01 +3.147955435e+02 +3.147955435e+02 +3.4470e+00 -2.5508e+00 +9.0184e-03 -4.2041e-01 -1.0472e+00 -5.0000e+00 +1.3256e+00 +2.4496e+00 +3.2725e+00 +5.0000e+00 +1.8089e+00 +9.3231e-01 -2.5219e+00 +5.0000e+00 +9.6250e-01 -2.2150e+00 -1.2963e+00 +1.0444e+00 +2.4244e+00 +2.2874e-01
207 +4.994757333e+01 +4.994757333e+01 +2.704775733e+02 +2.704775733e+02 +2.9173e+00 -1.1626e+00 +2.9768e+00 -1.4070e-01 +2.8052e+00 -5.9756e-01 -3.5191e+00 +4.1357e+00 +9.0870e-01 +2.2152e+00 -5.0000e+00 +2.7340e+00 -4.3700e+00 +1.6412e+00 -3.8307e-01 -3.6693e+00 +8.8016e-01 -5.7724e-01 +3.4350e+00 +1.4432e+00
324 +3.571562682e+01 +3.571562682e+01 +2.562456268e+02 +2.562456268e+02 +1.2765e+00 -1.7404e+00 +1.7911e+00 +3.5882e-01 +2.4529e+00 -1.1860e+00 +0.0000e+00 +4.0629e+00 +0.0000e+00 +2.3610e+00 -2.8165e+00 +6.9512e-01 -2.2698e+00 +2.2864e+00 -8.7794e-01 -3.3103e+00 +9.9137e-01 +2.1216e-01 +3.5208e+00 +2.8808e+00
937 +2.359537050e+01 +2.359537050e+01 +2.441253705e+02 +2.441253705e+02 +5.0000e+00 -3.1746e+00 +9.5009e-02 -2.8405e-01 +5.0000e+00 -3.8913e+00 -1.9989e+00 +3.0800e+00 +2.2626e+00 +2.7029e+00 -3.2239e+00 +1.1956e+00 -1.8754e+00 +2.2018e+00 -3.8863e+00 -2.1325e+00 -1.5692e+00 +2.4004e+00 +1.9787e+00 +3.5324e+00
1415 +1.553401749e+01 +1.553401749e+01 +2.360640175e+02 +2.360640175e+02 +2.3760e+00 -4.4301e+00 +1.3834e+00 -6.7089e-01 +3.4224e+00 -1.7278e+00 -2.6390e+00 +2.8313e+00 +2.1906e+00 +4.1731e+00 -1.9098e+00 +1.1563e+00 -3.8409e+00 +2.8745e+00 -4.4205e+00 -2.1263e+00 +3.5449e-01 +2.4092e+00 +8.5034e-01 +3.3547e+00
1545 +8.409121332e+00 +8.409121332e+00 +2.289391213e+02 +2.289391213e+02 +3.6166e+00 -3.7315e+00 +1.3286e+00 -1.2304e-01 +4.8904e+00 -3.2642e+00 -2.8619e+00 +2.9907e+00 +2.0154e+00 +2.8854e+00 -4.4482e-01 +1.4172e+00 -4.4958e+00 +3.0772e+00 -2.3650e+00 -2.1841e+00 -3.9553e-01 +2.1234e+00 +1.6860e+00 +2.5781e+00
1945 +5.240970421e+00 +5.240970421e+00 +2.257709704e+02 +2.257709704e+02 +3.5723e+00 -3.4134e+00 +1.3841e+00 +1.0383e+00 +3.5074e+00 -3.6740e+00 -3.3462e+00 +2.5949e+00 +1.4912e+00 +3.7784e+00 -9.4860e-01 +1.1462e+00 -3.2131e+00 +2.5645e+00 -2.0164e+00 -2.3414e+00 -6.0856e-01 +2.4147e+00 +2.2810e+00 +2.8448e+00
2249 +3.157032727e+00 +3.157032727e+00 +2.236870327e+02 +2.236870327e+02 +3.4558e+00 -3.6493e+00 +1.5081e+00 +5.6701e-01 +3.7045e+00 -3.5821e+00 -2.6983e+00 +2.9417e+00 +1.0583e+00 +3.4630e+00 -1.5168e+00 +1.5138e+00 -2.7833e+00 +2.5088e+00 -2.1392e+00 -2.6419e+00 -1.1734e+00 +1.3219e+00 +2.4970e+00 +2.5254e+00
2387 +2.312311022e+00 +2.312311022e+00 +2.228423110e+02 +2.228423110e+02 +3.5972e+00 -3.6717e+00 +1.4319e+00 -2.4206e-02 +4.0014e+00 -2.5344e+00 -3.2748e+00 +2.8597e+00 +1.3318e+00 +3.5128e+00 -1.1605e+00 +1.2442e+00 -2.8677e+00 +2.4770e+00 -2.6281e+00 -2.5329e+00 -8.1219e-01 +1.1712e+00 +2.5921e+00 +2.6092e+00
2699 +1.512710844e+00 +1.512710844e+00 +2.220427108e+02 +2.220427108e+02 +3.0898e+00 -3.9478e+00 +1.0165e+00 +3.7833e-01 +3.8379e+00 -2.5392e+00 -3.1217e+00 +2.9927e+00 +1.0012e+00 +3.2415e+00 -1.0058e+00 +1.3902e+00 -3.0405e+00 +2.5439e+00 -2.8304e+00 -3.0331e+00 -1.7147e-01 +2.0046e+00 +2.5509e+00 +3.2588e+00
2897 +5.975285442e-01 +5.975285442e-01 +2.211275285e+02 +2.211275285e+02 +3.0453e+00 -3.7655e+00 +1.0245e+00 +4.6960e-01 +3.4485e+00 -2.5931e+00 -3.1930e+00 +3.0172e+00 +1.0988e+00 +3.0557e+00 -1.5413e+00 +1.5351e+00 -3.0076e+00 +2.8913e+00 -2.4312e+00 -2.7421e+00 -2.7500e-01 +1.2531e+00 +2.6566e+00 +2.9912e+00
3166 +3.844711085e-01 +3.844711085e-01 +2.209144711e+02 +2.209144711e+02 +3.0271e+00 -3.7592e+00 +9.9129e-01 +2.4674e-01 +3.8166e+00 -2.5977e+00 -3.1615e+00 +2.9909e+00 +9.9918e-01 +3.1436e+00 -1.5168e+00 +1.2429e+00 -2.9613e+00 +3.0614e+00 -2.4617e+00 -2.9392e+00 -2.7040e-01 +1.3568e+00 +2.5658e+00 +2.8817e+00
3406 +2.488230911e-01 +2.488230911e-01 +2.207788231e+02 +2.207788231e+02 +3.0580e+00 -3.7730e+00 +1.0242e+00 +1.9773e-01 +3.5806e+00 -2.5979e+00 -3.2279e+00 +3.0917e+00 +1.0488e+00 +3.1182e+00 -1.4669e+00 +1.1546e+00 -3.0610e+00 +2.9251e+00 -2.5680e+00 -2.7628e+00 -3.1131e-01 +1.4689e+00 +2.5436e+00 +2.9060e+00
3643 +1.447895631e-01 +1.447895631e-01 +2.206747896e+02 +2.206747896e+02 +2.9971e+00 -3.7311e+00 +1.0909e+00 +1.9400e-01 +3.6352e+00 -2.6445e+00 -3.2791e+00 +3.2632e+00 +1.0626e+00 +3.0651e+00 -1.4689e+00 +1.2401e+00 -3.1187e+00 +2.9735e+00 -2.4806e+00 -2.8986e+00 -3.0249e-01 +1.5366e+00 +2.5462e+00 +2.8130e+00
3807 +8.827055784e-02 +8.827055784e-02 +2.206182706e+02 +2.206182706e+02 +3.0167e+00 -3.8718e+00 +1.0387e+00 +1.6442e-01 +3.6723e+00 -2.6272e+00 -3.2501e+00 +3.2399e+00 +8.8813e-01 +3.2108e+00 -1.4942e+00 +1.4035e+00 -3.0311e+00 +2.9862e+00 -2.4530e+00 -2.9050e+00 -3.9287e-01 +1.5232e+00 +2.5477e+00 +2.7341e+00
4050 +6.148703720e-02 +6.148703720e-02 +2.205914870e+02 +2.205914870e+02 +3.0069e+00 -3.8630e+00 +1.0176e+00 +1.7708e-01 +3.6480e+00 -2.6476e+00 -3.2092e+00 +3.2177e+00 +9.4560e-01 +3.1926e+00 -1.4697e+00 +1.4187e+00 -3.0736e+00 +3.0259e+00 -2.4498e+00 -2.8566e+00 -4.6276e-01 +1.5299e+00 +2.5033e+00 +2.6769e+00
4190 +3.855674169e-02 +3.855674169e-02 +2.205685567e+02 +2.205685567e+02 +3.0589e+00 -3.8595e+00 +8.9713e-01 +2.0395e-01 +3.6650e+00 -2.7088e+00 -3.2230e+00 +3.2460e+00 +9.3005e-01 +3.1649e+00 -1.4786e+00 +1.3020e+00 -3.1250e+00 +3.0068e+00 -2.4406e+00 -2.8242e+00 -3.9838e-01 +1.5245e+00 +2.5164e+00 +2.7336e+00
4242 +2.201952346e-02 +2.201952346e-02 +2.205520195e+02 +2.205520195e+02 +2.9784e+00 -3.8837e+00 +9.7352e-01 +1.7398e-01 +3.6077e+00 -2.7094e+00 -3.2153e+00 +3.2406e+00 +9.2571e-01 +3.1927e+00 -1.4658e+00 +1.3257e+00 -3.1137e+00 +3.0029e+00 -2.4388e+00 -2.8312e+00 -4.1056e-01 +1.5273e+00 +2.5044e+00 +2.7117e+00
4365 +1.515296869e-02 +1.515296869e-02 +2.205451530e+02 +2.205451530e+02 +2.9824e+00 -3.8741e+00 +9.6006e-01 +1.6152e-01 +3.5577e+00 -2.7740e+00 -3.2162e+00 +3.2802e+00 +8.8486e-01 +3.2204e+00 -1.4279e+00 +1.3263e+00 -3.1215e+00 +2.9752e+00 -2.4473e+00 -2.8083e+00 -4.0449e-01 +1.5209e+00 +2.5060e+00 +2.7065e+00
4564 +9.854039140e-03 +9.854039140e-03 +2.205398540e+02 +2.205398540e+02 +2.9839e+00 -3.8634e+00 +9.4580e-01 +1.6182e-01 +3.5422e+00 -2.7719e+00 -3.2162e+00 +3.2775e+00 +8.7435e-01 +3.1697e+00 -1.4266e+00 +1.3133e+00 -3.1209e+00 +2.9827e+00 -2.4749e+00 -2.8239e+00 -4.2145e-01 +1.5241e+00 +2.5042e+00 +2.6857e+00
4949 +6.308326033e-03 +6.308326033e-03 +2.205363083e+02 +2.205363083e+02 +2.9865e+00 -3.8582e+00 +9.4536e-01 +1.7612e-01 +3.5585e+00 -2.7715e+00 -3.2182e+00 +3.2708e+00 +8.7984e-01 +3.1590e+00 -1.4347e+00 +1.3174e+00 -3.1239e+00 +3.0001e+00 -2.4765e+00 -2.8327e+00 -3.8998e-01 +1.5214e+00 +2.5048e+00 +2.6605e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.842296388e+02 +2.842296388e+02 +7.055196388e+02 +7.055196388e+02 +2.0632e+00 -1.4643e+00 -3.0455e-01 +3.4755e+00 +1.8845e-01 +4.7568e+00 -2.7131e+00 -4.8111e+00 -4.5564e-01 +1.0095e+00 +3.4651e+00 -2.2356e+00 -2.7931e+00 -3.2560e+00 -1.7858e+00 -2.5455e+00 +5.8200e-01 -1.0324e-01 +3.6210e+00 +1.8251e+00
