% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25347 +1.471491436e-05 +1.471491436e-05 +4.212900147e+02 +4.212900147e+02 -3.9541e+00 +3.3066e+00 +1.0620e+00 -2.9181e+00 -5.1794e-01 +3.0292e+00 -1.2861e-01 +2.9855e+00 +1.3790e+00 -1.9091e+00 +2.1519e-01 -1.5210e+00 -7.1836e-01 -9.7101e-01 +3.4332e+00 +3.7650e+00 -2.0166e+00 +9.7282e-01 +1.8759e+00 +7.7738e-01
25674 +9.832376008e-06 +9.832376008e-06 +4.212900098e+02 +4.212900098e+02 -3.9535e+00 +3.3068e+00 +1.0620e+00 -2.9180e+00 -5.1795e-01 +3.0292e+00 -1.2860e-01 +2.9855e+00 +1.3789e+00 -1.9091e+00 +2.1517e-01 -1.5209e+00 -7.2063e-01 -9.7115e-01 +3.4331e+00 +3.7649e+00 -2.0166e+00 +9.7282e-01 +1.8762e+00 +7.7802e-01
28619 +6.263896125e-06 +6.263896125e-06 +4.212900063e+02 +4.212900063e+02 -3.9529e+00 +3.3061e+00 +1.0620e+00 -2.9175e+00 -5.1786e-01 +3.0296e+00 -1.2758e-01 +2.9855e+00 +1.3788e+00 -1.9088e+00 +2.1559e-01 -1.5212e+00 -7.2072e-01 -9.7119e-01 +3.4334e+00 +3.7654e+00 -2.0170e+00 +9.7265e-01 +1.8750e+00 +7.7757e-01
28859 +3.914230263e-06 +3.914230263e-06 +4.212900039e+02 +4.212900039e+02 -3.9532e+00 +3.3061e+00 +1.0619e+00 -2.9177e+00 -5.1780e-01 +3.0304e+00 -1.2766e-01 +2.9847e+00 +1.3791e+00 -1.9090e+00 +2.1560e-01 -1.5210e+00 -7.2111e-01 -9.7101e-01 +3.4334e+00 +3.7657e+00 -2.0167e+00 +9.7283e-01 +1.8750e+00 +7.7781e-01
30645 +2.414329515e-06 +2.414329515e-06 +4.212900024e+02 +4.212900024e+02 -3.9535e+00 +3.3056e+00 +1.0621e+00 -2.9176e+00 -5.1795e-01 +3.0301e+00 -1.2789e-01 +2.9840e+00 +1.3791e+00 -1.9079e+00 +2.1532e-01 -1.5216e+00 -7.2091e-01 -9.7089e-01 +3.4335e+00 +3.7657e+00 -2.0164e+00 +9.7285e-01 +1.8750e+00 +7.7799e-01
31366 +1.491176363e-06 +1.491176363e-06 +4.212900015e+02 +4.212900015e+02 -3.9536e+00 +3.3061e+00 +1.0621e+00 -2.9176e+00 -5.1764e-01 +3.0305e+00 -1.2840e-01 +2.9839e+00 +1.3792e+00 -1.9081e+00 +2.1515e-01 -1.5216e+00 -7.2091e-01 -9.7108e-01 +3.4335e+00 +3.7659e+00 -2.0165e+00 +9.7285e-01 +1.8750e+00 +7.7789e-01
31445 +5.425785616e-07 +5.425785616e-07 +4.212900005e+02 +4.212900005e+02 -3.9535e+00 +3.3061e+00 +1.0621e+00 -2.9176e+00 -5.1763e-01 +3.0304e+00 -1.2804e-01 +2.9839e+00 +1.3793e+00 -1.9081e+00 +2.1510e-01 -1.5215e+00 -7.2090e-01 -9.7112e-01 +3.4344e+00 +3.7659e+00 -2.0165e+00 +9.7285e-01 +1.8750e+00 +7.7789e-01
31926 +3.773114372e-07 +3.773114372e-07 +4.212900004e+02 +4.212900004e+02 -3.9535e+00 +3.3062e+00 +1.0621e+00 -2.9176e+00 -5.1764e-01 +3.0304e+00 -1.2812e-01 +2.9839e+00 +1.3792e+00 -1.9081e+00 +2.1523e-01 -1.5216e+00 -7.2090e-01 -9.7124e-01 +3.4345e+00 +3.7659e+00 -2.0166e+00 +9.7285e-01 +1.8750e+00 +7.7757e-01
34578 +1.746034854e-07 +1.746034854e-07 +4.212900002e+02 +4.212900002e+02 -3.9535e+00 +3.3063e+00 +1.0622e+00 -2.9176e+00 -5.1765e-01 +3.0304e+00 -1.2813e-01 +2.9839e+00 +1.3791e+00 -1.9080e+00 +2.1520e-01 -1.5217e+00 -7.2090e-01 -9.7125e-01 +3.4344e+00 +3.7658e+00 -2.0168e+00 +9.7286e-01 +1.8750e+00 +7.7759e-01
34738 +1.498416964e-07 +1.498416964e-07 +4.212900001e+02 +4.212900001e+02 -3.9535e+00 +3.3063e+00 +1.0624e+00 -2.9176e+00 -5.1766e-01 +3.0304e+00 -1.2815e-01 +2.9839e+00 +1.3791e+00 -1.9080e+00 +2.1521e-01 -1.5217e+00 -7.2090e-01 -9.7125e-01 +3.4344e+00 +3.7657e+00 -2.0168e+00 +9.7287e-01 +1.8750e+00 +7.7759e-01
38118 +9.843768112e-08 +9.843768112e-08 +4.212900001e+02 +4.212900001e+02 -3.9535e+00 +3.3064e+00 +1.0624e+00 -2.9177e+00 -5.1758e-01 +3.0304e+00 -1.2807e-01 +2.9841e+00 +1.3793e+00 -1.9080e+00 +2.1522e-01 -1.5216e+00 -7.2084e-01 -9.7125e-01 +3.4344e+00 +3.7656e+00 -2.0167e+00 +9.7281e-01 +1.8750e+00 +7.7757e-01
38568 +6.145569387e-08 +6.145569387e-08 +4.212900001e+02 +4.212900001e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1758e-01 +3.0305e+00 -1.2791e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1519e-01 -1.5216e+00 -7.2080e-01 -9.7116e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7281e-01 +1.8750e+00 +7.7756e-01
39053 +3.465413556e-08 +3.465413556e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1758e-01 +3.0304e+00 -1.2797e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1524e-01 -1.5216e+00 -7.2079e-01 -9.7126e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7283e-01 +1.8751e+00 +7.7756e-01
39070 +2.175653435e-08 +2.175653435e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1758e-01 +3.0304e+00 -1.2798e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1515e-01 -1.5216e+00 -7.2081e-01 -9.7126e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7287e-01 +1.8751e+00 +7.7756e-01
39118 +1.575369879e-08 +1.575369879e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1758e-01 +3.0304e+00 -1.2799e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1520e-01 -1.5216e+00 -7.2081e-01 -9.7114e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7284e-01 +1.8752e+00 +7.7758e-01
39213 +9.914799648e-09 +9.914799648e-09 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1758e-01 +3.0304e+00 -1.2800e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1520e-01 -1.5216e+00 -7.2082e-01 -9.7117e-01 +3.4344e+00 +3.7656e+00 -2.0169e+00 +9.7284e-01 +1.8752e+00 +7.7758e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412048728e+02 +2.412048728e+02 +1.622048728e+02 +1.622048728e+02 -2.7869e+00 +4.4322e+00 -4.8765e+00 -2.6323e+00 +3.0214e+00 +1.7517e+00 -9.2120e-01 +3.7164e+00 +1.5689e+00 -2.2375e+00 +3.6214e+00 -3.1168e+00 +2.6262e+00 -3.4868e+00 -1.9334e+00 +4.9592e+00 +2.4311e+00 +1.9726e+00 +4.2689e-01 -1.6958e+00
25 +1.425970300e+02 +1.425970300e+02 +6.359703003e+01 +6.359703003e+01 -4.4803e-01 +1.4089e+00 +2.0097e+00 -2.7829e-01 +2.7534e+00 +8.7265e-01 -6.3717e-01 +3.9345e+00 +3.1269e+00 +1.4884e+00 -3.9977e+00 -6.8905e-01 -2.2245e+00 -6.8375e-01 -4.7677e+00 +4.3359e+00 +2.5103e+00 +3.1393e+00 +2.9239e+00 +8.4098e-01
39 +9.556769999e+01 +9.556769999e+01 +1.656769999e+01 +1.656769999e+01 -1.0112e+00 +3.5392e+00 -3.6136e-01 -1.7889e+00 -4.0141e+00 +2.4775e+00 -3.1349e+00 +2.2815e-01 +1.1189e+00 +3.4018e+00 -1.0765e+00 +2.8176e+00 -3.4098e+00 -1.3469e+00 -4.8983e-01 +3.6000e-01 +3.6687e+00 +1.6605e+00 -6.3624e-02 -2.2459e+00
82 +6.148155191e+01 +6.148155191e+01 -1.751844809e+01 -1.751844809e+01 -2.6466e-01 +9.4429e-01 +1.4375e+00 +1.5010e+00 -5.0000e+00 +0.0000e+00 -2.2454e+00 -9.9253e-01 +2.3737e+00 -8.8301e-01 -1.6234e+00 +2.7008e+00 +0.0000e+00 -4.1406e+00 -2.9195e+00 -1.7995e+00 +1.0726e+00 -3.5799e+00 +1.9339e+00 -2.8109e+00
352 +3.960575945e+01 +3.960575945e+01 -3.939424055e+01 -3.939424055e+01 -4.2115e+00 +0.0000e+00 -2.0103e+00 +0.0000e+00 -5.0000e+00 -2.4829e+00 -2.3176e+00 +1.3298e+00 +5.8234e-01 +2.1236e+00 -3.5595e+00 +3.7214e+00 -6.6896e-01 -3.2197e+00 +0.0000e+00 -2.4728e+00 +5.1923e-01 +0.0000e+00 +1.2703e+00 +9.3373e-01
1612 +1.779628790e+01 +1.779628790e+01 -6.120371210e+01 -6.120371210e+01 -2.8109e+00 -1.7793e-01 +6.5576e-01 +1.3098e+00 -4.6931e+00 -1.3239e+00 +0.0000e+00 +2.0604e+00 +6.2179e-01 +1.2943e+00 -3.3836e+00 +1.6314e+00 -3.9738e-02 -4.8670e+00 -3.9551e+00 -1.0217e+00 -2.1422e-01 -4.8832e-01 -2.9994e-02 +3.4681e+00
2320 +1.303669334e+01 +1.303669334e+01 -6.596330666e+01 -6.596330666e+01 -2.7337e+00 -5.5606e-02 +9.5912e-01 +6.5137e-01 -4.6328e+00 -9.2278e-01 +5.3668e-02 +1.4996e-01 +4.0745e-01 +2.0043e-02 -1.9995e+00 +3.2314e+00 +2.1386e-01 -5.0000e+00 -4.4214e+00 -2.4103e-01 +1.9726e+00 -1.0121e+00 +7.2718e-02 +1.5743e+00
3663 +9.017099692e+00 +9.017099692e+00 -6.998290031e+01 -6.998290031e+01 -3.0589e+00 +8.3869e-01 +5.5526e-01 +4.8464e-01 -4.6747e+00 -9.1397e-01 -1.9327e+00 +1.5852e-01 +1.0383e+00 -1.2485e-01 -2.5848e+00 +2.5000e+00 +4.9710e-01 -4.9196e+00 -4.4331e+00 -1.7513e-01 +2.8194e+00 +0.0000e+00 +1.6259e-02 +1.5038e+00
7082 +6.253390763e+00 +6.253390763e+00 -7.274660924e+01 -7.274660924e+01 -3.3072e+00 +1.0659e+00 -6.2865e-01 +3.8886e-01 -4.7749e+00 -6.0105e-01 -1.6527e+00 +0.0000e+00 +4.8597e-01 +1.1045e+00 -3.2283e+00 +2.2645e+00 +9.4758e-01 -4.7733e+00 -3.3901e+00 -5.0847e-02 +1.8540e+00 -8.7128e-01 +5.4612e-01 +2.5000e+00
8375 +3.812942272e+00 +3.812942272e+00 -7.518705773e+01 -7.518705773e+01 -3.4901e+00 +1.0919e+00 +5.6124e-01 +7.1445e-01 -4.6119e+00 -1.2259e+00 -1.8124e+00 +6.4406e-01 +6.8984e-01 +9.3575e-01 -3.0686e+00 +2.5012e+00 +7.5322e-01 -4.6875e+00 -2.9183e+00 -7.4743e-02 +1.3635e+00 +2.3657e-01 +8.7713e-02 +2.0307e+00
9207 +2.494411925e+00 +2.494411925e+00 -7.650558807e+01 -7.650558807e+01 -2.9403e+00 +1.0317e+00 +6.2422e-01 +6.2107e-01 -4.4682e+00 -8.4075e-01 -1.2578e+00 +6.6399e-01 +6.9368e-01 +2.7301e-01 -3.2723e+00 +2.1646e+00 +3.0228e-01 -4.6876e+00 -3.2848e+00 -9.1441e-02 +1.4643e+00 -6.0773e-01 +3.3993e-02 +1.9456e+00
15722 +2.511553572e-01 +2.511553572e-01 -7.874884464e+01 -7.874884464e+01 -3.0296e+00 +1.1838e+00 +4.4897e-01 +3.9947e-01 -4.3751e+00 -8.7048e-01 -1.6070e+00 +9.5916e-01 +7.6794e-01 +5.4236e-01 -2.9240e+00 +2.2192e+00 +4.4172e-01 -3.4399e+00 -3.0222e+00 +0.0000e+00 +1.3943e+00 -6.5449e-01 +2.2770e-01 +1.9641e+00
17324 +9.644552817e-02 +9.644552817e-02 -7.890355447e+01 -7.890355447e+01 -3.0149e+00 +1.1803e+00 +4.4523e-01 +4.2775e-01 -4.1589e+00 -8.7010e-01 -1.5884e+00 +9.7739e-01 +7.5395e-01 +5.6838e-01 -2.8748e+00 +2.2198e+00 +4.2151e-01 -3.4878e+00 -3.0371e+00 +0.0000e+00 +1.3423e+00 -6.5920e-01 +2.2339e-01 +1.9805e+00
17351 +3.967607958e-02 +3.967607958e-02 -7.896032392e+01 -7.896032392e+01 -3.0442e+00 +1.1706e+00 +4.6875e-01 +4.2364e-01 -3.7862e+00 -8.6462e-01 -1.5885e+00 +9.6124e-01 +7.5005e-01 +5.5371e-01 -2.8793e+00 +2.2261e+00 +4.2872e-01 -3.4792e+00 -3.0447e+00 +0.0000e+00 +1.3972e+00 -6.5870e-01 +2.2168e-01 +1.9800e+00
17651 +1.527136084e-02 +1.527136084e-02 -7.898472864e+01 -7.898472864e+01 -3.0503e+00 +1.1353e+00 +4.5956e-01 +4.4674e-01 -3.9168e+00 -8.6550e-01 -1.5909e+00 +9.3301e-01 +7.5830e-01 +5.5308e-01 -2.8898e+00 +2.2387e+00 +4.2929e-01 -3.4928e+00 -3.0436e+00 +5.7782e-02 +1.4361e+00 -6.5695e-01 +2.2084e-01 +1.9909e+00
17791 +8.655756467e-03 +8.655756467e-03 -7.899134424e+01 -7.899134424e+01 -3.0364e+00 +1.1484e+00 +4.5121e-01 +4.5123e-01 -3.9522e+00 -8.6219e-01 -1.5878e+00 +9.4129e-01 +7.5098e-01 +5.5510e-01 -2.8877e+00 +2.2324e+00 +4.2815e-01 -3.4513e+00 -3.0457e+00 +1.0566e-01 +1.4252e+00 -6.5430e-01 +2.2150e-01 +1.9922e+00
17831 +4.851552137e-03 +4.851552137e-03 -7.899514845e+01 -7.899514845e+01 -3.0406e+00 +1.1645e+00 +4.5548e-01 +4.4680e-01 -3.9050e+00 -8.6260e-01 -1.5806e+00 +9.4194e-01 +7.4528e-01 +5.5767e-01 -2.8889e+00 +2.2120e+00 +4.3120e-01 -3.4599e+00 -3.0457e+00 +1.0663e-01 +1.4176e+00 -6.4829e-01 +2.2293e-01 +1.9922e+00
18035 +3.621787140e-03 +3.621787140e-03 -7.899637821e+01 -7.899637821e+01 -3.0497e+00 +1.1632e+00 +4.5660e-01 +4.4838e-01 -3.9055e+00 -8.5979e-01 -1.5812e+00 +9.2678e-01 +7.4895e-01 +5.5541e-01 -2.8906e+00 +2.1888e+00 +4.2938e-01 -3.4563e+00 -3.0444e+00 +1.7509e-01 +1.4088e+00 -6.5032e-01 +2.2306e-01 +1.9922e+00
18272 +2.066567072e-03 +2.066567072e-03 -7.899793343e+01 -7.899793343e+01 -3.0464e+00 +1.1711e+00 +4.4557e-01 +4.3507e-01 -3.8910e+00 -8.5954e-01 -1.5816e+00 +9.2602e-01 +7.5278e-01 +5.5897e-01 -2.8906e+00 +2.2223e+00 +4.2529e-01 -3.4697e+00 -3.0469e+00 +1.5327e-01 +1.3859e+00 -6.5458e-01 +2.1791e-01 +1.9920e+00
18490 +1.448345024e-03 +1.448345024e-03 -7.899855165e+01 -7.899855165e+01 -3.0478e+00 +1.1686e+00 +4.4828e-01 +4.3373e-01 -3.8852e+00 -8.5942e-01 -1.5820e+00 +9.4923e-01 +7.5490e-01 +5.4688e-01 -2.8904e+00 +2.2159e+00 +4.2859e-01 -3.4551e+00 -3.0469e+00 +1.4472e-01 +1.3955e+00 -6.6406e-01 +2.1764e-01 +1.9765e+00
18613 +9.200027311e-04 +9.200027311e-04 -7.899908000e+01 -7.899908000e+01 -3.0480e+00 +1.1725e+00 +4.4700e-01 +4.3077e-01 -3.9045e+00 -8.5949e-01 -1.5933e+00 +9.5072e-01 +7.5339e-01 +5.4917e-01 -2.8903e+00 +2.2151e+00 +4.3811e-01 -3.4838e+00 -3.0469e+00 +1.6020e-01 +1.3949e+00 -6.6406e-01 +2.1720e-01 +1.9810e+00
18850 +5.484061010e-04 +5.484061010e-04 -7.899945159e+01 -7.899945159e+01 -3.0488e+00 +1.1747e+00 +4.5112e-01 +4.2949e-01 -3.9123e+00 -8.5955e-01 -1.5812e+00 +9.3986e-01 +7.5176e-01 +5.4688e-01 -2.8903e+00 +2.2150e+00 +4.3743e-01 -3.4664e+00 -3.0469e+00 +1.6198e-01 +1.3929e+00 -6.6406e-01 +2.1629e-01 +1.9755e+00
19310 +2.436860894e-04 +2.436860894e-04 -7.899975631e+01 -7.899975631e+01 -3.0460e+00 +1.1755e+00 +4.5724e-01 +4.2429e-01 -3.9078e+00 -8.5951e-01 -1.5849e+00 +9.4849e-01 +7.5154e-01 +5.4688e-01 -2.8906e+00 +2.2196e+00 +4.3227e-01 -3.4715e+00 -3.0469e+00 +1.6093e-01 +1.3980e+00 -6.6406e-01 +2.2094e-01 +1.9737e+00
20103 +1.496374526e-04 +1.496374526e-04 -7.899985036e+01 -7.899985036e+01 -3.0501e+00 +1.1741e+00 +4.6100e-01 +4.1685e-01 -3.9035e+00 -8.5938e-01 -1.5852e+00 +9.4633e-01 +7.5349e-01 +5.4688e-01 -2.8906e+00 +2.2225e+00 +4.3959e-01 -3.4681e+00 -3.0469e+00 +1.5799e-01 +1.3975e+00 -6.6399e-01 +2.2435e-01 +1.9727e+00
20476 +9.919875437e-05 +9.919875437e-05 -7.899990080e+01 -7.899990080e+01 -3.0473e+00 +1.1724e+00 +4.6097e-01 +4.1913e-01 -3.9048e+00 -8.5939e-01 -1.5821e+00 +9.4578e-01 +7.5380e-01 +5.4688e-01 -2.8906e+00 +2.2221e+00 +4.3893e-01 -3.4690e+00 -3.0469e+00 +1.5646e-01 +1.4004e+00 -6.6210e-01 +2.2367e-01 +1.9727e+00
20921 +6.228525400e-05 +6.228525400e-05 -7.899993771e+01 -7.899993771e+01 -3.0481e+00 +1.1715e+00 +4.6115e-01 +4.2088e-01 -3.9030e+00 -8.5943e-01 -1.5821e+00 +9.4492e-01 +7.5307e-01 +5.4688e-01 -2.8906e+00 +2.2203e+00 +4.3908e-01 -3.4683e+00 -3.0469e+00 +1.5639e-01 +1.3975e+00 -6.5918e-01 +2.2212e-01 +1.9727e+00
22839 +3.022827310e-05 +3.022827310e-05 -7.899996977e+01 -7.899996977e+01 -3.0478e+00 +1.1712e+00 +4.6044e-01 +4.2001e-01 -3.9048e+00 -8.6062e-01 -1.5824e+00 +9.4601e-01 +7.5266e-01 +5.4688e-01 -2.8874e+00 +2.2208e+00 +4.3728e-01 -3.4703e+00 -3.0467e+00 +1.5813e-01 +1.3972e+00 -6.5918e-01 +2.2188e-01 +1.9727e+00
24744 +2.326378321e-05 +2.326378321e-05 -7.899997674e+01 -7.899997674e+01 -3.0478e+00 +1.1716e+00 +4.6143e-01 +4.1973e-01 -3.9046e+00 -8.5971e-01 -1.5839e+00 +9.4593e-01 +7.5262e-01 +5.4700e-01 -2.8863e+00 +2.2205e+00 +4.3701e-01 -3.4704e+00 -3.0473e+00 +1.5695e-01 +1.3984e+00 -6.5737e-01 +2.2131e-01 +1.9727e+00
24926 +1.560665096e-05 +1.560665096e-05 -7.899998439e+01 -7.899998439e+01 -3.0477e+00 +1.1713e+00 +4.6143e-01 +4.1913e-01 -3.9044e+00 -8.6010e-01 -1.5850e+00 +9.4569e-01 +7.5270e-01 +5.4679e-01 -2.8866e+00 +2.2212e+00 +4.3757e-01 -3.4696e+00 -3.0448e+00 +1.5914e-01 +1.3985e+00 -6.5691e-01 +2.2156e-01 +1.9724e+00
25086 +9.832664887e-06 +9.832664887e-06 -7.899999017e+01 -7.899999017e+01 -3.0478e+00 +1.1713e+00 +4.6143e-01 +4.1857e-01 -3.9047e+00 -8.6075e-01 -1.5837e+00 +9.4577e-01 +7.5284e-01 +5.4687e-01 -2.8860e+00 +2.2211e+00 +4.3774e-01 -3.4693e+00 -3.0453e+00 +1.5719e-01 +1.3985e+00 -6.5491e-01 +2.2168e-01 +1.9713e+00
25368 +6.221661877e-06 +6.221661877e-06 -7.899999378e+01 -7.899999378e+01 -3.0478e+00 +1.1713e+00 +4.6143e-01 +4.1910e-01 -3.9039e+00 -8.5978e-01 -1.5832e+00 +9.4555e-01 +7.5312e-01 +5.4685e-01 -2.8860e+00 +2.2214e+00 +4.3752e-01 -3.4693e+00 -3.0447e+00 +1.5808e-01 +1.3985e+00 -6.5589e-01 +2.2156e-01 +1.9706e+00
26836 +3.369292742e-06 +3.369292742e-06 -7.899999663e+01 -7.899999663e+01 -3.0481e+00 +1.1711e+00 +4.6165e-01 +4.2013e-01 -3.9044e+00 -8.6030e-01 -1.5835e+00 +9.4525e-01 +7.5259e-01 +5.4662e-01 -2.8862e+00 +2.2214e+00 +4.3816e-01 -3.4692e+00 -3.0438e+00 +1.5798e-01 +1.3981e+00 -6.5630e-01 +2.2139e-01 +1.9706e+00
27073 +2.393395192e-06 +2.393395192e-06 -7.899999761e+01 -7.899999761e+01 -3.0475e+00 +1.1709e+00 +4.6161e-01 +4.1999e-01 -3.9044e+00 -8.5997e-01 -1.5834e+00 +9.4548e-01 +7.5271e-01 +5.4654e-01 -2.8856e+00 +2.2212e+00 +4.3820e-01 -3.4692e+00 -3.0439e+00 +1.5793e-01 +1.3978e+00 -6.5630e-01 +2.2164e-01 +1.9705e+00
27405 +1.582954354e-06 +1.582954354e-06 -7.899999842e+01 -7.899999842e+01 -3.0475e+00 +1.1709e+00 +4.6112e-01 +4.1985e-01 -3.9046e+00 -8.5985e-01 -1.5835e+00 +9.4555e-01 +7.5272e-01 +5.4653e-01 -2.8856e+00 +2.2208e+00 +4.3814e-01 -3.4698e+00 -3.0440e+00 +1.5808e-01 +1.3973e+00 -6.5622e-01 +2.2187e-01 +1.9704e+00
27545 +9.864413357e-07 +9.864413357e-07 -7.899999901e+01 -7.899999901e+01 -3.0478e+00 +1.1709e+00 +4.6175e-01 +4.2005e-01 -3.9045e+00 -8.6022e-01 -1.5835e+00 +9.4563e-01 +7.5261e-01 +5.4647e-01 -2.8856e+00 +2.2211e+00 +4.3816e-01 -3.4698e+00 -3.0440e+00 +1.5782e-01 +1.3978e+00 -6.5595e-01 +2.2146e-01 +1.9704e+00
28882 +6.125439427e-07 +6.125439427e-07 -7.899999939e+01 -7.899999939e+01 -3.0477e+00 +1.1709e+00 +4.6168e-01 +4.2010e-01 -3.9046e+00 -8.6020e-01 -1.5834e+00 +9.4558e-01 +7.5279e-01 +5.4646e-01 -2.8858e+00 +2.2211e+00 +4.3817e-01 -3.4703e+00 -3.0440e+00 +1.5783e-01 +1.3977e+00 -6.5591e-01 +2.2151e-01 +1.9704e+00
31884 +3.868597958e-07 +3.868597958e-07 -7.899999961e+01 -7.899999961e+01 -3.0480e+00 +1.1711e+00 +4.6176e-01 +4.2007e-01 -3.9047e+00 -8.6015e-01 -1.5835e+00 +9.4559e-01 +7.5278e-01 +5.4645e-01 -2.8854e+00 +2.2209e+00 +4.3831e-01 -3.4701e+00 -3.0440e+00 +1.5779e-01 +1.3975e+00 -6.5588e-01 +2.2147e-01 +1.9704e+00
32044 +2.368900027e-07 +2.368900027e-07 -7.899999976e+01 -7.899999976e+01 -3.0480e+00 +1.1711e+00 +4.6161e-01 +4.2009e-01 -3.9045e+00 -8.6013e-01 -1.5833e+00 +9.4553e-01 +7.5278e-01 +5.4649e-01 -2.8854e+00 +2.2209e+00 +4.3835e-01 -3.4704e+00 -3.0440e+00 +1.5774e-01 +1.3976e+00 -6.5587e-01 +2.2150e-01 +1.9704e+00
32209 +1.321313903e-07 +1.321313903e-07 -7.899999987e+01 -7.899999987e+01 -3.0480e+00 +1.1712e+00 +4.6159e-01 +4.2009e-01 -3.9046e+00 -8.6002e-01 -1.5832e+00 +9.4563e-01 +7.5278e-01 +5.4649e-01 -2.8854e+00 +2.2209e+00 +4.3831e-01 -3.4704e+00 -3.0440e+00 +1.5765e-01 +1.3976e+00 -6.5588e-01 +2.2153e-01 +1.9704e+00
34527 +9.348215713e-08 +9.348215713e-08 -7.899999991e+01 -7.899999991e+01 -3.0480e+00 +1.1714e+00 +4.6159e-01 +4.2010e-01 -3.9047e+00 -8.6001e-01 -1.5833e+00 +9.4571e-01 +7.5277e-01 +5.4647e-01 -2.8856e+00 +2.2209e+00 +4.3844e-01 -3.4704e+00 -3.0440e+00 +1.5763e-01 +1.3976e+00 -6.5589e-01 +2.2154e-01 +1.9704e+00
35796 +4.417246657e-08 +4.417246657e-08 -7.899999996e+01 -7.899999996e+01 -3.0480e+00 +1.1712e+00 +4.6159e-01 +4.1994e-01 -3.9047e+00 -8.6001e-01 -1.5832e+00 +9.4571e-01 +7.5277e-01 +5.4646e-01 -2.8856e+00 +2.2209e+00 +4.3845e-01 -3.4704e+00 -3.0440e+00 +1.5763e-01 +1.3976e+00 -6.5597e-01 +2.2155e-01 +1.9704e+00
35996 +3.965699591e-08 +3.965699591e-08 -7.899999996e+01 -7.899999996e+01 -3.0480e+00 +1.1712e+00 +4.6159e-01 +4.1998e-01 -3.9047e+00 -8.6001e-01 -1.5832e+00 +9.4571e-01 +7.5277e-01 +5.4647e-01 -2.8856e+00 +2.2209e+00 +4.3845e-01 -3.4704e+00 -3.0440e+00 +1.5763e-01 +1.3976e+00 -6.5602e-01 +2.2155e-01 +1.9704e+00
37481 +2.475061933e-08 +2.475061933e-08 -7.899999998e+01 -7.899999998e+01 -3.0480e+00 +1.1712e+00 +4.6160e-01 +4.1999e-01 -3.9048e+00 -8.6000e-01 -1.5832e+00 +9.4571e-01 +7.5282e-01 +5.4645e-01 -2.8856e+00 +2.2208e+00 +4.3842e-01 -3.4704e+00 -3.0440e+00 +1.5757e-01 +1.3976e+00 -6.5602e-01 +2.2155e-01 +1.9705e+00
41677 +1.427284246e-08 +1.427284246e-08 -7.899999999e+01 -7.899999999e+01 -3.0480e+00 +1.1712e+00 +4.6159e-01 +4.1999e-01 -3.9048e+00 -8.5998e-01 -1.5832e+00 +9.4566e-01 +7.5282e-01 +5.4644e-01 -2.8856e+00 +2.2208e+00 +4.3841e-01 -3.4704e+00 -3.0440e+00 +1.5759e-01 +1.3976e+00 -6.5600e-01 +2.2160e-01 +1.9705e+00
42189 +9.866923278e-09 +9.866923278e-09 -7.899999999e+01 -7.899999999e+01 -3.0480e+00 +1.1712e+00 +4.6159e-01 +4.2000e-01 -3.9048e+00 -8.5999e-01 -1.5832e+00 +9.4562e-01 +7.5283e-01 +5.4645e-01 -2.8856e+00 +2.2208e+00 +4.3841e-01 -3.4704e+00 -3.0440e+00 +1.5762e-01 +1.3976e+00 -6.5601e-01 +2.2157e-01 +1.9704e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
