% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
747 +5.482377464e+02 +5.482377464e+02 +5.545577464e+02 +5.545577464e+02 +2.5953e+00 -7.1772e-01 +1.4795e+00 -1.3610e+00 -1.5403e+00 +3.2805e+00 +2.5180e+00 +1.6356e+00 -3.3556e+00 +2.4457e+00 +4.2350e+00 -1.0675e+00 -1.5836e-01 -3.1426e-01 +7.5435e-01 -3.1388e+00 -2.7340e-01 -1.5951e+00 +3.0825e+00 +2.4564e-01
1413 +3.834474014e+02 +3.834474014e+02 +3.897674014e+02 +3.897674014e+02 +3.4873e+00 -1.9866e+00 +9.5165e-01 -1.2438e+00 -1.2528e+00 +1.8801e+00 +4.0989e+00 +2.0491e+00 -2.9790e+00 +2.9260e+00 +4.5648e+00 -2.1670e+00 +6.3018e-01 +5.3305e-01 +1.4935e+00 -3.6101e+00 +1.9974e-01 -1.5524e+00 +2.3698e+00 -1.0248e+00
2609 +2.377886694e+02 +2.377886694e+02 +2.441086694e+02 +2.441086694e+02 +3.4947e+00 -1.1650e+00 +3.4245e-01 -1.8860e+00 -1.4272e+00 +2.0676e+00 +3.5933e+00 +1.9112e+00 -2.7774e+00 +2.3146e+00 +4.4643e+00 -2.5765e+00 +5.1120e-01 +1.2757e+00 +1.0110e+00 -3.5858e+00 -5.7303e-01 -1.4884e+00 +2.1357e+00 -1.3346e+00
3906 +1.571666417e+02 +1.571666417e+02 +1.634866417e+02 +1.634866417e+02 +3.4378e+00 -1.6102e+00 +7.5110e-01 -1.7129e+00 -1.5842e+00 +2.4408e+00 +3.4911e+00 +1.9775e+00 -2.8756e+00 +2.3173e+00 +4.2001e+00 -2.2240e+00 +1.6162e-01 +1.4873e+00 +1.0276e+00 -3.7324e+00 -1.1770e+00 -1.4775e+00 +2.0316e+00 -1.2068e+00
4569 +9.542867820e+01 +9.542867820e+01 +1.017486782e+02 +1.017486782e+02 +3.4499e+00 -1.5923e+00 +9.2906e-01 -1.5900e+00 -1.6686e+00 +2.5705e+00 +3.4168e+00 +1.9107e+00 -2.9327e+00 +2.1476e+00 +3.8112e+00 -2.1802e+00 +3.1478e-01 +1.3766e+00 +9.3569e-01 -3.6768e+00 -1.4290e+00 -1.7301e+00 +2.3493e+00 -9.4045e-01
5996 +6.284800958e+01 +6.284800958e+01 +6.916800958e+01 +6.916800958e+01 +3.4326e+00 -1.5112e+00 +8.2792e-01 -1.5076e+00 -1.6898e+00 +2.4979e+00 +3.3488e+00 +1.9152e+00 -2.9392e+00 +2.2278e+00 +3.8226e+00 -2.0855e+00 +2.3640e-01 +1.2552e+00 +8.8362e-01 -3.6559e+00 -1.3909e+00 -1.8588e+00 +2.2933e+00 -9.2201e-01
7691 +3.980183735e+01 +3.980183735e+01 +4.612183735e+01 +4.612183735e+01 +3.4298e+00 -1.5265e+00 +8.4164e-01 -1.4982e+00 -1.7548e+00 +2.5615e+00 +3.3433e+00 +1.8601e+00 -2.9114e+00 +2.2471e+00 +3.7438e+00 -2.0272e+00 +3.1160e-01 +1.2348e+00 +8.7329e-01 -3.6448e+00 -1.3739e+00 -2.0999e+00 +2.2978e+00 -8.7932e-01
9203 +2.481495682e+01 +2.481495682e+01 +3.113495682e+01 +3.113495682e+01 +3.3739e+00 -1.5206e+00 +8.6945e-01 -1.5013e+00 -1.7701e+00 +2.5693e+00 +3.3420e+00 +1.8102e+00 -2.9188e+00 +2.2412e+00 +3.7004e+00 -1.9431e+00 +3.0051e-01 +1.2218e+00 +8.5547e-01 -3.6579e+00 -1.3526e+00 -2.0945e+00 +2.2344e+00 -8.6859e-01
12955 +1.542897843e+01 +1.542897843e+01 +2.174897843e+01 +2.174897843e+01 +3.3473e+00 -1.5353e+00 +8.8429e-01 -1.4879e+00 -1.7841e+00 +2.5694e+00 +3.3637e+00 +1.8016e+00 -2.9237e+00 +2.2629e+00 +3.6686e+00 -1.9137e+00 +3.0131e-01 +1.2036e+00 +8.4898e-01 -3.6049e+00 -1.3669e+00 -2.0874e+00 +2.2452e+00 -8.9014e-01
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.526363507e+03 +2.526363507e+03 +2.398853507e+03 +2.398853507e+03 -1.9031e+00 -2.0809e+00 +2.8591e+00 -2.9543e+00 -2.0015e+00 -4.4940e+00 +3.4096e+00 -4.1862e+00 -2.3316e+00 +1.3218e-03 -4.6520e+00 -2.2637e+00 +2.7054e+00 +2.3033e+00 +2.0021e+00 -2.7344e+00 -1.7362e+00 -4.2268e+00 -4.2793e+00 -8.6030e-01
16 +2.503072340e+03 +2.503072340e+03 +2.375562340e+03 +2.375562340e+03 +4.6482e+00 +1.9375e+00 +4.0827e+00 -3.0559e+00 +3.7915e-01 -3.2570e+00 +2.9280e+00 +2.6559e+00 -1.6362e+00 -1.0397e+00 -3.1092e+00 -3.3140e+00 +6.2428e-01 -4.2489e+00 -4.7137e-01 -4.2296e+00 -1.3093e+00 +3.8537e+00 -6.2799e-01 +3.5142e+00
201 +1.386988960e+03 +1.386988960e+03 +1.259478960e+03 +1.259478960e+03 -1.0784e+00 -2.8956e+00 +1.4137e+00 +1.0073e+00 +3.8668e+00 -3.6044e+00 +3.3515e+00 +2.8608e+00 +3.2230e+00 +2.0725e-01 -2.5054e+00 -6.3559e-01 -1.1350e+00 -8.6152e-01 +2.9894e+00 -2.9461e-01 -1.0876e+00 -1.4712e+00 +5.1108e-01 +1.7143e+00
635 +9.999958898e+02 +9.999958898e+02 +8.724858898e+02 +8.724858898e+02 -3.0174e+00 -4.2216e+00 +9.5366e-01 -4.3971e-02 +3.5201e+00 -5.0000e+00 +4.6655e+00 +2.4112e+00 -8.4897e-01 -3.7453e+00 -3.3910e+00 -4.9299e+00 -1.7539e+00 +3.8013e+00 +3.5144e+00 -2.2131e+00 -3.2322e+00 +1.4906e+00 -1.3153e+00 +1.5332e+00
1320 +6.214368236e+02 +6.214368236e+02 +4.939268236e+02 +4.939268236e+02 -2.3160e+00 -4.0697e+00 +1.1148e+00 -9.1588e-01 +3.1453e+00 -4.5263e+00 +4.6769e+00 +2.3485e+00 -5.6907e-01 -2.6951e+00 -2.1380e+00 -2.9359e+00 -2.2960e+00 +1.1201e+00 +3.0787e+00 -8.8061e-01 +3.0101e-01 +9.5813e-01 -1.4747e+00 +2.7336e+00
2288 +3.967996824e+02 +3.967996824e+02 +2.692896824e+02 +2.692896824e+02 -2.5125e+00 -3.4669e+00 +1.3495e+00 -1.2981e+00 +1.5478e+00 -4.3952e+00 +2.6256e+00 +1.0961e+00 -8.4751e-01 -2.9203e+00 -2.4876e+00 -3.2277e+00 -2.1499e+00 +1.4999e+00 +3.1247e+00 -8.9728e-01 -6.1296e-02 +1.3012e+00 -9.6134e-01 +2.8836e+00
3217 +2.503282137e+02 +2.503282137e+02 +1.228182137e+02 +1.228182137e+02 -3.2048e+00 -3.0058e+00 +7.8049e-01 -7.4905e-01 +2.4634e+00 -4.5699e+00 +2.8976e+00 +6.7522e-01 -6.8453e-01 -2.8796e+00 -3.0627e+00 -3.3029e+00 -1.6678e+00 +2.0421e+00 +3.3520e+00 -1.5092e+00 +5.8903e-01 +1.5020e+00 -1.3874e+00 +2.2832e+00
4537 +1.538752197e+02 +1.538752197e+02 +2.636521973e+01 +2.636521973e+01 -3.3806e+00 -3.1119e+00 +1.2055e+00 -1.9544e-01 +2.9269e+00 -3.7970e+00 +2.7741e+00 +6.2926e-01 -4.7002e-01 -2.9870e+00 -3.4282e+00 -3.1738e+00 -1.4784e+00 +1.8666e+00 +3.3164e+00 -1.7654e+00 +8.2469e-01 +1.6230e+00 -1.4146e+00 +2.4084e+00
5098 +9.160128110e+01 +9.160128110e+01 -3.590871890e+01 -3.590871890e+01 -3.3419e+00 -3.2005e+00 +1.1714e+00 -4.1636e-01 +2.8953e+00 -3.7938e+00 +2.5261e+00 +6.7211e-01 -8.5374e-01 -3.2423e+00 -3.3712e+00 -2.9599e+00 -1.7828e+00 +1.9346e+00 +3.2384e+00 -1.7315e+00 +8.5148e-01 +1.8767e+00 -1.3707e+00 +2.4338e+00
6440 +6.012426009e+01 +6.012426009e+01 -6.738573991e+01 -6.738573991e+01 -3.4057e+00 -3.2816e+00 +1.2037e+00 -3.9365e-01 +2.8556e+00 -3.5811e+00 +2.4291e+00 +6.9668e-01 -8.5940e-01 -3.0240e+00 -3.4424e+00 -3.2611e+00 -1.7841e+00 +1.9825e+00 +3.2487e+00 -1.7740e+00 +8.0881e-01 +1.9287e+00 -1.2511e+00 +2.4425e+00
7817 +3.932159270e+01 +3.932159270e+01 -8.818840730e+01 -8.818840730e+01 -3.5353e+00 -3.2740e+00 +1.2082e+00 -5.3406e-01 +2.8820e+00 -3.5593e+00 +2.4439e+00 +6.8563e-01 -9.1282e-01 -2.9923e+00 -3.5564e+00 -3.2233e+00 -1.7108e+00 +1.9886e+00 +3.1281e+00 -1.7536e+00 +8.2538e-01 +1.9011e+00 -1.2571e+00 +2.4641e+00
8709 +2.487866558e+01 +2.487866558e+01 -1.026313344e+02 -1.026313344e+02 -3.5663e+00 -3.2439e+00 +1.2250e+00 -4.4009e-01 +2.9487e+00 -3.4694e+00 +2.4260e+00 +7.0792e-01 -9.5496e-01 -3.0660e+00 -3.5628e+00 -3.2188e+00 -1.7343e+00 +2.0359e+00 +3.1968e+00 -1.7491e+00 +9.3908e-01 +1.9884e+00 -1.2666e+00 +2.4985e+00
9291 +1.529910937e+01 +1.529910937e+01 -1.122108906e+02 -1.122108906e+02 -3.5875e+00 -3.2806e+00 +1.2257e+00 -4.6301e-01 +2.8846e+00 -3.4448e+00 +2.4321e+00 +6.6695e-01 -9.4654e-01 -3.0112e+00 -3.5446e+00 -3.2000e+00 -1.7456e+00 +2.0487e+00 +3.1800e+00 -1.7382e+00 +1.0155e+00 +1.9740e+00 -1.2988e+00 +2.5068e+00
10948 +9.658174452e+00 +9.658174452e+00 -1.178518255e+02 -1.178518255e+02 -3.5824e+00 -3.2925e+00 +1.2326e+00 -4.3819e-01 +2.8688e+00 -3.4644e+00 +2.4027e+00 +6.4786e-01 -9.6604e-01 -3.0013e+00 -3.5627e+00 -3.2041e+00 -1.7269e+00 +2.0371e+00 +3.1773e+00 -1.7453e+00 +1.0177e+00 +1.9614e+00 -1.3004e+00 +2.5066e+00
12453 +5.853376379e+00 +5.853376379e+00 -1.216566236e+02 -1.216566236e+02 -3.6044e+00 -3.2899e+00 +1.2292e+00 -4.3722e-01 +2.8784e+00 -3.4796e+00 +2.3948e+00 +6.5623e-01 -9.7238e-01 -3.0121e+00 -3.5653e+00 -3.2048e+00 -1.7286e+00 +2.0320e+00 +3.1657e+00 -1.7522e+00 +1.0260e+00 +1.9718e+00 -1.3018e+00 +2.4901e+00
13566 +3.974313408e+00 +3.974313408e+00 -1.235356866e+02 -1.235356866e+02 -3.6112e+00 -3.2942e+00 +1.2252e+00 -4.3076e-01 +2.8755e+00 -3.4786e+00 +2.3952e+00 +6.5823e-01 -9.7255e-01 -3.0259e+00 -3.5574e+00 -3.1965e+00 -1.7255e+00 +2.0320e+00 +3.1651e+00 -1.7467e+00 +1.0283e+00 +1.9601e+00 -1.3002e+00 +2.4927e+00
17363 +2.495832573e+00 +2.495832573e+00 -1.250141674e+02 -1.250141674e+02 -3.6102e+00 -3.2949e+00 +1.2210e+00 -4.3010e-01 +2.8798e+00 -3.4790e+00 +2.3949e+00 +6.5390e-01 -9.7307e-01 -3.0218e+00 -3.5602e+00 -3.1918e+00 -1.7260e+00 +2.0406e+00 +3.1637e+00 -1.7459e+00 +1.0278e+00 +1.9580e+00 -1.3014e+00 +2.4970e+00
24003 +1.581049466e+00 +1.581049466e+00 -1.259289505e+02 -1.259289505e+02 -3.6152e+00 -3.2919e+00 +1.2211e+00 -4.2998e-01 +2.8781e+00 -3.4770e+00 +2.3958e+00 +6.5253e-01 -9.7351e-01 -3.0221e+00 -3.5601e+00 -3.1931e+00 -1.7257e+00 +2.0412e+00 +3.1619e+00 -1.7478e+00 +1.0306e+00 +1.9602e+00 -1.3030e+00 +2.4947e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.553619616e+03 +3.553619616e+03 +4.386419616e+03 +4.386419616e+03 +3.6459e+00 -4.2904e+00 +1.9384e-01 -2.9249e+00 -3.6943e+00 +1.2030e+00 -8.8512e-02 -4.8615e+00 +4.1695e+00 +4.2443e+00 +3.4238e+00 -3.4274e+00 +5.1113e-01 -1.9296e-01 -3.0060e+00 +3.0464e+00 +8.9718e-01 +4.8732e+00 -9.1855e-01 +4.9640e+00
12 +2.308213272e+03 +2.308213272e+03 +3.141013272e+03 +3.141013272e+03 -1.0371e-01 -4.5511e+00 +1.5278e+00 +2.2341e+00 -3.9416e+00 -4.8256e+00 +4.4857e+00 +1.6013e-01 -3.4624e+00 +3.3275e+00 +4.0769e+00 -3.3697e+00 -4.9126e+00 +2.6688e+00 -4.5909e+00 -3.9180e-01 +4.6245e+00 -3.3650e+00 -2.1326e+00 +1.0917e+00
74 +1.513887043e+03 +1.513887043e+03 +2.346687043e+03 +2.346687043e+03 -5.1659e-01 -1.3017e+00 -1.0850e-01 +1.0559e+00 -9.9963e-01 -4.3124e+00 +2.0991e+00 -1.7910e+00 -3.3526e+00 +3.9480e+00 +1.1744e+00 -5.0000e+00 -3.7757e+00 +9.6688e-01 -1.1550e+00 +2.4368e-01 +3.6392e+00 -3.8338e+00 -6.0128e-01 -6.8871e-02
235 +8.595979712e+02 +8.595979712e+02 +1.692397971e+03 +1.692397971e+03 -7.0445e-01 -1.6186e+00 -5.8474e-01 -1.8802e-01 +3.1895e+00 -3.5037e+00 -1.5627e+00 -1.3827e+00 -3.1933e+00 +4.5070e+00 +2.4293e+00 -3.7947e+00 -3.2448e-01 +2.3080e+00 -3.4966e+00 +1.2808e+00 +2.6857e+00 -3.1253e+00 -8.9580e-01 -7.5702e-02
859 +6.165868474e+02 +6.165868474e+02 +1.449386847e+03 +1.449386847e+03 -1.6212e+00 -1.1235e+00 -3.6449e-01 -8.4301e-01 +4.1117e+00 -2.9871e+00 +4.3643e-01 -6.2003e-01 -3.2527e+00 +4.1636e+00 +1.9477e+00 -1.9107e+00 -3.5984e-01 +2.8456e+00 -3.5674e+00 +1.8697e+00 +4.3539e+00 -1.5603e+00 -1.9313e+00 -1.6982e+00
1406 +3.637643163e+02 +3.637643163e+02 +1.196564316e+03 +1.196564316e+03 -2.1256e+00 -3.8517e-01 -7.4272e-01 -1.1390e+00 +4.0772e+00 -3.4527e+00 +3.8469e-01 -1.0350e+00 -3.4950e+00 +4.1025e+00 +1.3023e+00 -9.2972e-01 +7.2295e-01 +3.1066e+00 -2.7465e+00 +4.7261e-01 +4.1713e+00 -1.7787e+00 -1.5079e+00 -2.1018e+00
2304 +2.467035104e+02 +2.467035104e+02 +1.079503510e+03 +1.079503510e+03 -1.8700e+00 +2.9110e-01 -7.9009e-01 -5.9689e-01 +3.9494e+00 -3.7417e+00 -1.1002e-01 -1.4296e+00 -2.8676e+00 +4.1615e+00 +1.2311e+00 -1.9101e+00 +7.2251e-01 +2.6999e+00 -2.2346e+00 +3.4894e-01 +4.0020e+00 -2.5508e+00 -7.3976e-01 -1.7225e+00
2864 +1.568251433e+02 +1.568251433e+02 +9.896251433e+02 +9.896251433e+02 -1.5993e+00 +3.1361e-01 -9.9543e-01 -5.5239e-01 +4.0042e+00 -3.8419e+00 -1.4449e-01 -1.3035e+00 -3.1335e+00 +3.9901e+00 +1.1922e+00 -1.6012e+00 +1.2258e+00 +2.3927e+00 -1.9791e+00 +3.3645e-01 +4.0931e+00 -1.7903e+00 -5.8763e-01 -2.3455e+00
4831 +9.065575293e+01 +9.065575293e+01 +9.234557529e+02 +9.234557529e+02 -1.7415e+00 +4.1088e-01 -1.2488e+00 -6.2499e-01 +4.0600e+00 -3.7467e+00 -2.2875e-01 -9.3615e-01 -3.0221e+00 +4.0455e+00 +1.0231e+00 -1.6017e+00 +1.2420e+00 +2.5967e+00 -2.1531e+00 +4.3192e-01 +4.1338e+00 -1.7375e+00 -5.9176e-01 -2.2290e+00
6817 +6.150067471e+01 +6.150067471e+01 +8.943006747e+02 +8.943006747e+02 -1.7637e+00 +5.0569e-01 -1.3955e+00 -4.6689e-01 +4.0994e+00 -3.6581e+00 -2.5609e-01 -9.0140e-01 -3.0067e+00 +4.0314e+00 +8.7811e-01 -1.4859e+00 +1.2680e+00 +2.5767e+00 -2.0766e+00 +2.3645e-01 +4.1453e+00 -1.8574e+00 -5.5644e-01 -2.1969e+00
9835 +3.939765803e+01 +3.939765803e+01 +8.721976580e+02 +8.721976580e+02 -1.7763e+00 +5.5281e-01 -1.4309e+00 -4.5690e-01 +4.1448e+00 -3.4606e+00 -2.3350e-01 -1.0355e+00 -2.9730e+00 +4.0129e+00 +9.0841e-01 -1.5047e+00 +1.2648e+00 +2.5338e+00 -2.1244e+00 +2.0059e-01 +4.1966e+00 -1.8901e+00 -5.4480e-01 -2.1969e+00
