% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12503 +1.445204385e-01 +1.445204385e-01 +9.987452044e+01 +9.987452044e+01 -3.2207e+00 +8.1819e-01 -1.7927e+00 -2.8067e+00 +1.6904e+00 +2.9630e+00 +3.6796e+00 -3.5670e+00 -1.0035e+00 -3.4009e-01 -1.9731e+00 -2.0577e+00 -3.4122e+00 +6.0594e-01 -2.3257e+00 -1.9021e+00 +3.7405e+00 +7.6185e-01 +2.0103e+00 -1.6658e+00
12901 +8.478591456e-02 +8.478591456e-02 +9.981478591e+01 +9.981478591e+01 -3.0618e+00 +6.1173e-01 -1.7532e+00 -2.8311e+00 +1.6901e+00 +2.8565e+00 +3.8741e+00 -3.7483e+00 -9.7598e-01 -2.5222e-01 -1.9250e+00 -2.0314e+00 -3.4163e+00 +6.5236e-01 -2.3909e+00 -1.8275e+00 +3.8795e+00 +7.7394e-01 +1.9260e+00 -1.5564e+00
13603 +5.953704784e-02 +5.953704784e-02 +9.978953705e+01 +9.978953705e+01 -3.1666e+00 +5.5439e-01 -1.7156e+00 -2.8026e+00 +1.6851e+00 +2.9075e+00 +3.8394e+00 -3.7422e+00 -9.2729e-01 -2.2273e-01 -1.9664e+00 -2.0810e+00 -3.4640e+00 +6.4270e-01 -2.3979e+00 -1.8609e+00 +3.9993e+00 +6.7914e-01 +1.9478e+00 -1.5169e+00
14101 +3.591696650e-02 +3.591696650e-02 +9.976591697e+01 +9.976591697e+01 -3.1756e+00 +6.5204e-01 -1.8011e+00 -2.7718e+00 +1.7940e+00 +2.9788e+00 +3.8436e+00 -3.6285e+00 -9.2097e-01 -1.8485e-01 -1.8890e+00 -2.0305e+00 -3.4850e+00 +6.2924e-01 -2.4402e+00 -1.8608e+00 +3.8819e+00 +7.4021e-01 +2.0064e+00 -1.5159e+00
14607 +2.349537808e-02 +2.349537808e-02 +9.975349538e+01 +9.975349538e+01 -3.2515e+00 +6.9353e-01 -1.7136e+00 -2.7779e+00 +1.7945e+00 +2.9594e+00 +3.9400e+00 -3.6510e+00 -9.0021e-01 -2.8433e-01 -2.0188e+00 -2.0694e+00 -3.4829e+00 +6.9374e-01 -2.4639e+00 -1.8759e+00 +3.8796e+00 +7.0011e-01 +1.9980e+00 -1.5504e+00
15566 +1.197736979e-02 +1.197736979e-02 +9.974197737e+01 +9.974197737e+01 -3.2178e+00 +7.2798e-01 -1.7763e+00 -2.7739e+00 +1.7538e+00 +2.9178e+00 +3.8904e+00 -3.6842e+00 -8.8882e-01 -2.6307e-01 -1.9554e+00 -2.0186e+00 -3.4871e+00 +5.9419e-01 -2.4286e+00 -1.9023e+00 +3.8821e+00 +6.6214e-01 +2.0188e+00 -1.5199e+00
15906 +9.044967709e-03 +9.044967709e-03 +9.973904497e+01 +9.973904497e+01 -3.2135e+00 +7.0215e-01 -1.7725e+00 -2.8016e+00 +1.7629e+00 +2.9846e+00 +3.8480e+00 -3.6544e+00 -8.8422e-01 -2.7272e-01 -1.9947e+00 -1.9992e+00 -3.5044e+00 +6.3398e-01 -2.4185e+00 -1.8782e+00 +3.8831e+00 +7.1069e-01 +1.9923e+00 -1.5548e+00
16521 +5.879828965e-03 +5.879828965e-03 +9.973587983e+01 +9.973587983e+01 -3.2322e+00 +6.9011e-01 -1.7611e+00 -2.8006e+00 +1.7582e+00 +2.9377e+00 +3.8726e+00 -3.7100e+00 -8.8982e-01 -2.5224e-01 -2.0098e+00 -2.0385e+00 -3.4964e+00 +6.1881e-01 -2.4074e+00 -1.8719e+00 +3.8819e+00 +7.1196e-01 +1.9778e+00 -1.4956e+00
17409 +3.475354960e-03 +3.475354960e-03 +9.973347535e+01 +9.973347535e+01 -3.2256e+00 +6.8660e-01 -1.7607e+00 -2.7946e+00 +1.7522e+00 +2.9274e+00 +3.8566e+00 -3.6790e+00 -8.8817e-01 -2.5263e-01 -1.9995e+00 -2.0234e+00 -3.4954e+00 +6.1123e-01 -2.4093e+00 -1.8795e+00 +3.8954e+00 +6.9312e-01 +1.9819e+00 -1.5157e+00
17904 +2.202165802e-03 +2.202165802e-03 +9.973220217e+01 +9.973220217e+01 -3.2165e+00 +6.8383e-01 -1.7604e+00 -2.7977e+00 +1.7513e+00 +2.9311e+00 +3.8583e+00 -3.6762e+00 -8.9764e-01 -2.5199e-01 -2.0065e+00 -2.0357e+00 -3.4825e+00 +6.2203e-01 -2.4029e+00 -1.8798e+00 +3.9021e+00 +6.9580e-01 +1.9917e+00 -1.5315e+00
18564 +9.919259201e-04 +9.919259201e-04 +9.973099193e+01 +9.973099193e+01 -3.2232e+00 +6.8412e-01 -1.7632e+00 -2.8097e+00 +1.7395e+00 +2.9361e+00 +3.8609e+00 -3.6648e+00 -9.0045e-01 -2.6301e-01 -2.0178e+00 -2.0267e+00 -3.4679e+00 +6.3354e-01 -2.4196e+00 -1.8847e+00 +3.8996e+00 +6.9312e-01 +1.9999e+00 -1.5251e+00
19509 +6.145561107e-04 +6.145561107e-04 +9.973061456e+01 +9.973061456e+01 -3.2383e+00 +6.8529e-01 -1.7683e+00 -2.8070e+00 +1.7404e+00 +2.9356e+00 +3.8570e+00 -3.6717e+00 -9.0400e-01 -2.5300e-01 -2.0058e+00 -2.0323e+00 -3.4753e+00 +6.2234e-01 -2.4168e+00 -1.8887e+00 +3.8888e+00 +7.0099e-01 +1.9885e+00 -1.5322e+00
20305 +3.305913901e-04 +3.305913901e-04 +9.973033059e+01 +9.973033059e+01 -3.2391e+00 +6.9345e-01 -1.7620e+00 -2.8055e+00 +1.7406e+00 +2.9329e+00 +3.8577e+00 -3.6699e+00 -8.9302e-01 -2.6004e-01 -2.0042e+00 -2.0362e+00 -3.4744e+00 +6.2699e-01 -2.4188e+00 -1.8908e+00 +3.8981e+00 +6.9297e-01 +1.9947e+00 -1.5310e+00
20813 +2.348450010e-04 +2.348450010e-04 +9.973023485e+01 +9.973023485e+01 -3.2339e+00 +6.9378e-01 -1.7607e+00 -2.8130e+00 +1.7445e+00 +2.9327e+00 +3.8542e+00 -3.6679e+00 -8.9977e-01 -2.5182e-01 -2.0074e+00 -2.0383e+00 -3.4685e+00 +6.3091e-01 -2.4278e+00 -1.8941e+00 +3.8990e+00 +7.0048e-01 +1.9959e+00 -1.5297e+00
21663 +9.908553022e-05 +9.908553022e-05 +9.973009909e+01 +9.973009909e+01 -3.2347e+00 +6.9634e-01 -1.7591e+00 -2.8046e+00 +1.7384e+00 +2.9345e+00 +3.8569e+00 -3.6720e+00 -9.0114e-01 -2.5275e-01 -2.0023e+00 -2.0283e+00 -3.4658e+00 +6.2661e-01 -2.4213e+00 -1.8900e+00 +3.8951e+00 +6.9790e-01 +1.9900e+00 -1.5281e+00
23001 +6.012772663e-05 +6.012772663e-05 +9.973006013e+01 +9.973006013e+01 -3.2356e+00 +6.9567e-01 -1.7598e+00 -2.8090e+00 +1.7402e+00 +2.9346e+00 +3.8568e+00 -3.6758e+00 -8.9837e-01 -2.5399e-01 -2.0060e+00 -2.0318e+00 -3.4678e+00 +6.2884e-01 -2.4214e+00 -1.8911e+00 +3.8952e+00 +6.9775e-01 +1.9954e+00 -1.5315e+00
23409 +3.833549772e-05 +3.833549772e-05 +9.973003834e+01 +9.973003834e+01 -3.2358e+00 +6.9793e-01 -1.7619e+00 -2.8079e+00 +1.7397e+00 +2.9346e+00 +3.8565e+00 -3.6732e+00 -8.9879e-01 -2.5306e-01 -2.0055e+00 -2.0309e+00 -3.4640e+00 +6.3115e-01 -2.4192e+00 -1.8894e+00 +3.8956e+00 +7.0009e-01 +1.9934e+00 -1.5313e+00
24406 +2.436742029e-05 +2.436742029e-05 +9.973002437e+01 +9.973002437e+01 -3.2342e+00 +6.9664e-01 -1.7598e+00 -2.8080e+00 +1.7416e+00 +2.9370e+00 +3.8558e+00 -3.6753e+00 -9.0005e-01 -2.5342e-01 -2.0045e+00 -2.0293e+00 -3.4670e+00 +6.2960e-01 -2.4229e+00 -1.8899e+00 +3.8967e+00 +6.9685e-01 +1.9942e+00 -1.5300e+00
24721 +1.520928247e-05 +1.520928247e-05 +9.973001521e+01 +9.973001521e+01 -3.2347e+00 +6.9689e-01 -1.7610e+00 -2.8089e+00 +1.7417e+00 +2.9356e+00 +3.8567e+00 -3.6726e+00 -8.9892e-01 -2.5086e-01 -2.0046e+00 -2.0293e+00 -3.4660e+00 +6.3031e-01 -2.4220e+00 -1.8895e+00 +3.8958e+00 +6.9755e-01 +1.9973e+00 -1.5297e+00
25616 +9.510337918e-06 +9.510337918e-06 +9.973000951e+01 +9.973000951e+01 -3.2335e+00 +6.9629e-01 -1.7602e+00 -2.8092e+00 +1.7425e+00 +2.9353e+00 +3.8565e+00 -3.6724e+00 -8.9918e-01 -2.5211e-01 -2.0050e+00 -2.0297e+00 -3.4660e+00 +6.2990e-01 -2.4209e+00 -1.8895e+00 +3.8972e+00 +6.9714e-01 +1.9956e+00 -1.5305e+00
26007 +5.246719724e-06 +5.246719724e-06 +9.973000525e+01 +9.973000525e+01 -3.2353e+00 +6.9751e-01 -1.7609e+00 -2.8097e+00 +1.7416e+00 +2.9362e+00 +3.8563e+00 -3.6739e+00 -8.9887e-01 -2.5230e-01 -2.0033e+00 -2.0312e+00 -3.4657e+00 +6.3071e-01 -2.4222e+00 -1.8904e+00 +3.8971e+00 +6.9804e-01 +1.9952e+00 -1.5306e+00
26506 +3.832405554e-06 +3.832405554e-06 +9.973000383e+01 +9.973000383e+01 -3.2350e+00 +6.9670e-01 -1.7604e+00 -2.8085e+00 +1.7418e+00 +2.9358e+00 +3.8565e+00 -3.6731e+00 -8.9943e-01 -2.5291e-01 -2.0036e+00 -2.0302e+00 -3.4656e+00 +6.3022e-01 -2.4211e+00 -1.8904e+00 +3.8964e+00 +6.9726e-01 +1.9948e+00 -1.5316e+00
26701 +2.320761681e-06 +2.320761681e-06 +9.973000232e+01 +9.973000232e+01 -3.2351e+00 +6.9694e-01 -1.7610e+00 -2.8083e+00 +1.7418e+00 +2.9363e+00 +3.8562e+00 -3.6736e+00 -8.9953e-01 -2.5220e-01 -2.0039e+00 -2.0304e+00 -3.4661e+00 +6.3022e-01 -2.4219e+00 -1.8902e+00 +3.8965e+00 +6.9744e-01 +1.9953e+00 -1.5305e+00
27205 +1.443581027e-06 +1.443581027e-06 +9.973000144e+01 +9.973000144e+01 -3.2353e+00 +6.9671e-01 -1.7608e+00 -2.8083e+00 +1.7416e+00 +2.9358e+00 +3.8563e+00 -3.6726e+00 -8.9921e-01 -2.5228e-01 -2.0033e+00 -2.0305e+00 -3.4656e+00 +6.3036e-01 -2.4218e+00 -1.8904e+00 +3.8968e+00 +6.9725e-01 +1.9953e+00 -1.5305e+00
27313 +8.626336836e-07 +8.626336836e-07 +9.973000086e+01 +9.973000086e+01 -3.2353e+00 +6.9690e-01 -1.7611e+00 -2.8091e+00 +1.7414e+00 +2.9362e+00 +3.8571e+00 -3.6725e+00 -8.9932e-01 -2.5223e-01 -2.0041e+00 -2.0302e+00 -3.4656e+00 +6.3039e-01 -2.4213e+00 -1.8900e+00 +3.8966e+00 +6.9760e-01 +1.9952e+00 -1.5306e+00
28209 +5.660466371e-07 +5.660466371e-07 +9.973000057e+01 +9.973000057e+01 -3.2352e+00 +6.9655e-01 -1.7609e+00 -2.8088e+00 +1.7412e+00 +2.9362e+00 +3.8567e+00 -3.6728e+00 -8.9918e-01 -2.5207e-01 -2.0038e+00 -2.0305e+00 -3.4656e+00 +6.3069e-01 -2.4216e+00 -1.8906e+00 +3.8968e+00 +6.9782e-01 +1.9950e+00 -1.5304e+00
29044 +3.273633951e-07 +3.273633951e-07 +9.973000033e+01 +9.973000033e+01 -3.2353e+00 +6.9692e-01 -1.7609e+00 -2.8090e+00 +1.7417e+00 +2.9359e+00 +3.8570e+00 -3.6729e+00 -8.9904e-01 -2.5220e-01 -2.0040e+00 -2.0303e+00 -3.4654e+00 +6.3036e-01 -2.4218e+00 -1.8905e+00 +3.8968e+00 +6.9761e-01 +1.9951e+00 -1.5304e+00
29709 +2.456473709e-07 +2.456473709e-07 +9.973000025e+01 +9.973000025e+01 -3.2351e+00 +6.9676e-01 -1.7607e+00 -2.8089e+00 +1.7415e+00 +2.9360e+00 +3.8567e+00 -3.6730e+00 -8.9945e-01 -2.5209e-01 -2.0040e+00 -2.0304e+00 -3.4655e+00 +6.3031e-01 -2.4217e+00 -1.8903e+00 +3.8968e+00 +6.9750e-01 +1.9952e+00 -1.5305e+00
30410 +1.564037717e-07 +1.564037717e-07 +9.973000016e+01 +9.973000016e+01 -3.2353e+00 +6.9679e-01 -1.7609e+00 -2.8089e+00 +1.7416e+00 +2.9361e+00 +3.8568e+00 -3.6729e+00 -8.9923e-01 -2.5194e-01 -2.0039e+00 -2.0304e+00 -3.4658e+00 +6.3043e-01 -2.4215e+00 -1.8906e+00 +3.8967e+00 +6.9761e-01 +1.9952e+00 -1.5305e+00
31203 +6.640142658e-08 +6.640142658e-08 +9.973000007e+01 +9.973000007e+01 -3.2352e+00 +6.9687e-01 -1.7608e+00 -2.8088e+00 +1.7416e+00 +2.9360e+00 +3.8568e+00 -3.6728e+00 -8.9929e-01 -2.5204e-01 -2.0040e+00 -2.0303e+00 -3.4655e+00 +6.3031e-01 -2.4216e+00 -1.8903e+00 +3.8967e+00 +6.9762e-01 +1.9951e+00 -1.5304e+00
32211 +5.981664231e-08 +5.981664231e-08 +9.973000006e+01 +9.973000006e+01 -3.2351e+00 +6.9681e-01 -1.7608e+00 -2.8087e+00 +1.7416e+00 +2.9361e+00 +3.8568e+00 -3.6728e+00 -8.9930e-01 -2.5199e-01 -2.0040e+00 -2.0304e+00 -3.4657e+00 +6.3038e-01 -2.4216e+00 -1.8904e+00 +3.8968e+00 +6.9764e-01 +1.9951e+00 -1.5304e+00
32703 +3.582648844e-08 +3.582648844e-08 +9.973000004e+01 +9.973000004e+01 -3.2352e+00 +6.9683e-01 -1.7607e+00 -2.8088e+00 +1.7417e+00 +2.9361e+00 +3.8569e+00 -3.6728e+00 -8.9926e-01 -2.5200e-01 -2.0040e+00 -2.0304e+00 -3.4656e+00 +6.3041e-01 -2.4216e+00 -1.8904e+00 +3.8969e+00 +6.9755e-01 +1.9951e+00 -1.5304e+00
33816 +2.443226776e-08 +2.443226776e-08 +9.973000002e+01 +9.973000002e+01 -3.2351e+00 +6.9679e-01 -1.7608e+00 -2.8088e+00 +1.7416e+00 +2.9360e+00 +3.8568e+00 -3.6728e+00 -8.9920e-01 -2.5201e-01 -2.0040e+00 -2.0304e+00 -3.4656e+00 +6.3038e-01 -2.4216e+00 -1.8904e+00 +3.8969e+00 +6.9760e-01 +1.9952e+00 -1.5304e+00
34332 +1.424942297e-08 +1.424942297e-08 +9.973000001e+01 +9.973000001e+01 -3.2352e+00 +6.9682e-01 -1.7608e+00 -2.8088e+00 +1.7416e+00 +2.9360e+00 +3.8568e+00 -3.6728e+00 -8.9920e-01 -2.5202e-01 -2.0040e+00 -2.0304e+00 -3.4656e+00 +6.3044e-01 -2.4216e+00 -1.8904e+00 +3.8968e+00 +6.9757e-01 +1.9952e+00 -1.5304e+00
35207 +7.537522606e-09 +7.537522606e-09 +9.973000001e+01 +9.973000001e+01 -3.2352e+00 +6.9679e-01 -1.7608e+00 -2.8088e+00 +1.7416e+00 +2.9360e+00 +3.8568e+00 -3.6728e+00 -8.9917e-01 -2.5203e-01 -2.0040e+00 -2.0304e+00 -3.4656e+00 +6.3041e-01 -2.4216e+00 -1.8904e+00 +3.8968e+00 +6.9757e-01 +1.9952e+00 -1.5304e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.013167457e+07 +2.013167457e+07 +2.013171501e+07 +2.013171501e+07 +2.6094e+00 +2.4743e+00 -7.9596e-01 +2.6025e-01 -3.5483e+00 +3.2263e-01 +3.7523e+00 -4.1198e+00 +4.5861e+00 -2.5375e+00 -3.0491e+00 -2.4338e+00 +2.7215e+00 -3.5877e+00 +6.2898e-01 +1.8067e+00 +8.1322e-01 -9.0243e-01 +4.2911e-01 +3.6898e+00
4 +1.418067525e+07 +1.418067525e+07 +1.418071569e+07 +1.418071569e+07 -3.5311e+00 -3.8975e+00 -7.9203e-01 -4.1566e+00 -1.6847e+00 -4.0831e+00 +7.7753e-01 +1.1415e+00 +3.5065e+00 +5.3988e-01 +2.3026e+00 -3.7589e+00 +4.6890e+00 -3.7909e+00 -1.6050e+00 -2.2587e-03 +2.5214e+00 +6.9840e-01 +2.0418e+00 +1.1357e+00
5 +2.589559879e+05 +2.589559879e+05 +2.589964279e+05 +2.589964279e+05 -1.2189e+00 -1.0896e+00 +1.5800e+00 -4.4870e+00 +6.4820e-01 -1.4467e+00 +2.4520e-01 +1.2835e+00 +4.8905e+00 -2.9902e+00 -4.1960e-01 +4.4639e-02 -4.0842e+00 -1.5792e+00 -7.0242e-01 +9.4844e-02 +2.9235e-03 -4.4012e+00 -3.0578e+00 -3.8447e+00
7 +1.278963990e+05 +1.278963990e+05 +1.279368390e+05 +1.279368390e+05 +9.2155e-01 -2.4815e+00 +4.8114e-01 +4.6731e+00 +4.0652e+00 +4.4172e+00 -1.9837e+00 -1.7817e+00 +1.4535e+00 +2.7741e+00 +1.6508e-01 +2.4317e+00 -2.5116e+00 -4.5207e+00 +5.3129e-01 +1.2803e+00 +6.6299e-01 +4.1482e+00 -1.6482e+00 +4.1444e+00
14 +8.254965554e+03 +8.254965554e+03 +8.295405554e+03 +8.295405554e+03 -3.6315e+00 -3.4756e+00 +3.1514e+00 +3.9523e+00 +2.0309e+00 +3.3292e+00 +1.6496e+00 +8.3951e-01 +1.9367e+00 -9.4001e-01 -4.0411e+00 -3.1381e+00 -7.8437e-01 +2.0386e-01 +4.2338e+00 -2.1449e+00 -3.4027e+00 +1.4981e+00 -1.2220e-01 -9.6127e-01
72 +4.363502596e+03 +4.363502596e+03 +4.403942596e+03 +4.403942596e+03 -1.1456e+00 +3.9455e+00 +5.5688e-01 -3.2669e+00 -3.7308e+00 +3.8199e+00 -3.0295e+00 +4.6839e+00 +5.2097e-01 -4.0033e+00 +2.4361e+00 -2.2744e+00 +1.9331e+00 +3.8620e+00 +1.3774e+00 +2.8116e+00 +1.9375e+00 -1.5876e+00 +2.4160e+00 +2.8566e+00
136 +8.200465475e+02 +8.200465475e+02 +8.604865475e+02 +8.604865475e+02 +4.5151e-01 +3.9824e+00 +1.8279e+00 -5.5296e+00 +3.1327e+00 +3.4427e+00 +5.8458e-01 -2.5424e-01 +4.2161e+00 +4.7797e+00 +4.8771e+00 -3.7866e-01 +1.5643e+00 +4.6019e+00 -4.2393e+00 +3.3123e+00 +4.5834e-01 -8.3769e-01 -4.6304e+00 -1.6810e+00
267 +6.125220604e+02 +6.125220604e+02 +6.529620604e+02 +6.529620604e+02 -1.7165e+00 +8.6979e+00 +5.7186e+00 -6.8093e-03 +6.3989e+00 +1.2543e-01 +4.8211e+00 +4.2490e+00 +3.4794e-01 +1.0099e+01 +1.0452e+01 +1.0254e+00 +7.3966e-01 +9.6994e+00 -5.2539e-01 -2.3394e-01 +7.1166e-01 -2.3602e+00 -2.7829e+00 -6.1924e+00
519 +3.361605353e+02 +3.361605353e+02 +3.766005353e+02 +3.766005353e+02 +4.8195e+00 -1.7951e+00 +2.0585e+00 +3.1953e+00 +6.8194e+00 +1.8831e+00 +6.1435e-01 -6.5676e+00 -6.4939e-02 +3.2117e+00 +6.4991e+00 -7.7133e+00 -6.0539e+00 -1.7649e+00 -2.3934e+00 -9.0981e-01 -1.2327e+00 -5.0725e-01 +2.9983e+00 +5.6607e+00
2615 +2.060357948e+02 +2.060357948e+02 +2.464757948e+02 +2.464757948e+02 -1.4877e+00 -1.0913e-01 +7.8137e-01 -5.8014e-01 +4.1653e+00 +5.3937e+00 -1.9741e+00 -9.6596e+00 +3.5833e+00 +1.3926e+00 +4.6846e+00 -2.6429e-01 -4.1385e+00 +1.8065e+00 -9.6248e-01 +3.4876e+00 +2.9896e+00 -1.4747e+00 -3.3624e+00 +1.8785e-01
3404 +1.584024519e+02 +1.584024519e+02 +1.988424519e+02 +1.988424519e+02 +1.3233e+00 +5.8295e+00 -4.6004e-02 +8.3712e-01 +3.0060e+00 +1.0140e+00 +1.5371e+00 -8.9586e-01 +1.6932e+00 +1.5673e+00 +5.5384e+00 -5.6742e+00 -3.2642e+00 +4.1148e+00 -1.5447e+00 -4.4539e-01 +2.3503e-01 -4.2356e-01 +5.9456e-01 -1.2704e+00
5177 +8.780283134e+01 +8.780283134e+01 +1.282428313e+02 +1.282428313e+02 +2.4137e+00 +2.7125e+00 +2.9154e+00 +4.6541e-01 +1.5051e+00 +1.7180e+00 +1.1466e+00 -4.3323e+00 -3.6591e+00 -1.5078e+00 +4.4667e+00 +9.5096e-01 +3.8329e-01 +4.3938e+00 -4.0742e-01 +5.3476e+00 -1.9117e+00 +1.9116e+00 -1.3597e+00 -3.5904e-01
6224 +4.264527536e+01 +4.264527536e+01 +8.308527536e+01 +8.308527536e+01 +3.1422e+00 +2.7879e+00 +4.3852e-01 -1.4476e+00 -2.4036e-01 +1.3860e+00 +1.2652e+00 -3.9447e+00 -2.4537e+00 +2.4954e+00 +5.7605e+00 -3.3022e+00 -6.1609e-01 +8.4391e-01 +1.1146e+00 +5.2714e+00 -2.4978e-01 -7.4710e-01 -2.5254e+00 -2.3058e+00
6505 +3.193768597e+01 +3.193768597e+01 +7.237768597e+01 +7.237768597e+01 +2.7108e+00 +4.1928e+00 -2.3361e-01 -2.0000e+00 +1.9863e+00 -1.5365e-01 -1.2029e+00 -3.4397e+00 -5.0439e+00 +2.4065e+00 +6.2056e+00 -2.1240e+00 -2.2686e+00 +8.4909e-01 +6.8430e-01 +5.2362e+00 -1.1130e+00 +1.2889e+00 -3.0923e+00 -1.7426e+00
7303 +2.082915022e+01 +2.082915022e+01 +6.126915022e+01 +6.126915022e+01 +1.7610e+00 +3.3873e+00 -8.6626e-01 -2.1527e+00 +2.4086e+00 +6.7130e-01 +5.1165e-01 -2.8410e+00 -2.8609e+00 +3.2924e+00 +2.9679e+00 -1.4765e+00 +6.3265e-01 +1.5180e+00 -9.0492e-01 +2.7908e+00 -2.0749e-02 +7.8062e-01 -1.6951e+00 -1.7705e+00
7702 +1.428696027e+01 +1.428696027e+01 +5.472696027e+01 +5.472696027e+01 +9.9848e-01 +3.6147e+00 -1.2175e-01 -2.1838e+00 +2.6393e+00 -1.4613e+00 +1.2427e+00 -2.7888e+00 -3.5179e+00 +2.3218e+00 +3.6177e+00 -7.2337e-02 +9.2713e-02 +1.4154e+00 -3.0979e-01 +3.6930e+00 -3.5174e-01 +1.2699e+00 -1.5252e+00 -3.6270e+00
8541 +8.980519751e+00 +8.980519751e+00 +4.942051975e+01 +4.942051975e+01 +1.6146e+00 +2.4770e+00 +7.3536e-01 -1.4970e+00 +4.1020e+00 -6.9773e-01 +8.7687e-01 -3.7824e+00 -3.1537e+00 +2.4411e+00 +3.7150e+00 -1.0943e+00 -3.1207e-01 +7.5067e-01 -1.0358e+00 +4.0173e+00 +2.2217e-01 +1.0647e+00 -2.0663e+00 -2.5218e+00
9214 +6.237027034e+00 +6.237027034e+00 +4.667702703e+01 +4.667702703e+01 +1.7264e+00 +2.2153e+00 +2.9209e-01 -1.1264e+00 +2.4799e+00 -1.0928e+00 +4.9867e-01 -4.3488e+00 -3.6893e+00 +2.0377e+00 +4.0360e+00 -6.0451e-01 -8.0574e-01 +6.7103e-01 -7.9675e-01 +3.3798e+00 +2.9170e-01 +4.3195e-01 -1.2088e+00 -2.3581e+00
10008 +3.845603244e+00 +3.845603244e+00 +4.428560324e+01 +4.428560324e+01 +1.5084e+00 +2.2661e+00 +1.3177e+00 -2.2228e+00 +3.0462e+00 -1.2221e+00 +1.1389e-02 -3.5484e+00 -2.8706e+00 +2.4588e+00 +3.7627e+00 -9.3399e-02 -2.0603e-01 +2.1120e-01 -8.5004e-01 +3.2687e+00 -3.3603e-02 +1.6506e+00 -1.9680e+00 -2.7109e+00
10332 +2.181486448e+00 +2.181486448e+00 +4.262148645e+01 +4.262148645e+01 +1.8241e+00 +2.7550e+00 +6.1167e-01 -2.3392e+00 +2.3306e+00 -7.8158e-01 +1.8566e-01 -3.7729e+00 -2.8702e+00 +2.2176e+00 +4.4681e+00 -9.0067e-01 -5.2001e-01 +6.0268e-01 -7.4399e-01 +3.4087e+00 -2.4687e-01 +1.1866e+00 -2.2695e+00 -3.0643e+00
11718 +1.320306743e+00 +1.320306743e+00 +4.176030674e+01 +4.176030674e+01 +2.2228e+00 +2.6273e+00 +8.4392e-01 -2.5022e+00 +2.1951e+00 -1.2888e+00 +3.2546e-01 -3.9385e+00 -3.7091e+00 +2.3318e+00 +3.6087e+00 -8.9670e-01 -6.6708e-02 +3.3571e-01 -1.1211e+00 +3.5399e+00 +1.8627e-01 +1.6119e+00 -2.2960e+00 -2.6430e+00
12201 +9.851039229e-01 +9.851039229e-01 +4.142510392e+01 +4.142510392e+01 +2.1352e+00 +2.7011e+00 +9.9239e-01 -2.2511e+00 +2.6390e+00 -8.0382e-01 +7.1885e-02 -3.5286e+00 -3.5069e+00 +2.0850e+00 +3.5172e+00 -1.0067e+00 -3.0936e-01 +3.1466e-02 -1.6291e-01 +3.3993e+00 -1.0669e-01 +1.2057e+00 -2.1259e+00 -2.7041e+00
12826 +4.384091075e-01 +4.384091075e-01 +4.087840911e+01 +4.087840911e+01 +2.2257e+00 +2.8384e+00 +9.6680e-01 -2.4397e+00 +2.4100e+00 -1.0911e+00 -2.6367e-01 -3.9413e+00 -3.7629e+00 +1.9971e+00 +3.6554e+00 -1.0177e+00 -4.3395e-01 +2.5018e-01 -3.1353e-01 +3.4797e+00 -1.0402e-01 +1.3223e+00 -2.1770e+00 -2.8222e+00
13402 +3.323953094e-01 +3.323953094e-01 +4.077239531e+01 +4.077239531e+01 +2.3257e+00 +2.5628e+00 +9.2294e-01 -2.1786e+00 +2.4068e+00 -1.2771e+00 -1.7580e-03 -3.9766e+00 -3.8836e+00 +1.9780e+00 +3.6945e+00 -1.1601e+00 -2.4022e-01 +3.6643e-01 -5.8932e-01 +3.3627e+00 -7.8841e-02 +1.3004e+00 -2.0206e+00 -2.9228e+00
14432 +2.101671382e-01 +2.101671382e-01 +4.065016714e+01 +4.065016714e+01 +2.2109e+00 +2.7093e+00 +1.0333e+00 -2.3359e+00 +2.2763e+00 -1.3063e+00 +7.3274e-02 -4.0365e+00 -3.8376e+00 +2.0320e+00 +3.6656e+00 -1.0917e+00 -4.1947e-01 +4.2253e-01 -5.8281e-01 +3.3050e+00 -8.1045e-02 +1.2282e+00 -2.0171e+00 -2.8300e+00
14932 +1.217741533e-01 +1.217741533e-01 +4.056177415e+01 +4.056177415e+01 +1.9724e+00 +2.7558e+00 +1.0636e+00 -2.1257e+00 +2.2511e+00 -1.2763e+00 +8.8160e-02 -3.9459e+00 -3.7382e+00 +2.0561e+00 +3.6439e+00 -1.1557e+00 -3.9556e-01 +3.6814e-01 -5.7579e-01 +3.3093e+00 -1.0020e-01 +1.1982e+00 -1.9603e+00 -2.8803e+00
15707 +6.028076853e-02 +6.028076853e-02 +4.050028077e+01 +4.050028077e+01 +2.1748e+00 +2.8370e+00 +1.0932e+00 -2.1969e+00 +2.2288e+00 -1.2274e+00 -4.9297e-02 -3.9225e+00 -3.7275e+00 +2.1451e+00 +3.6522e+00 -1.2402e+00 -3.6110e-01 +3.1277e-01 -4.6331e-01 +3.3547e+00 -1.8734e-01 +1.2158e+00 -2.0108e+00 -2.8797e+00
