% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
560 +1.311907990e+06 +1.311907990e+06 +1.312315600e+06 +1.312315600e+06 +5.4062e+00 -9.9713e+00 -4.4985e+00 +3.9080e+00 +2.5612e+00 +7.6269e+00 -1.4104e+00 +6.5067e+00 -5.2381e+00 -8.8875e+00 +4.1974e+00 +1.0774e+00 +3.5323e+00 +1.5517e+00 -1.0722e+00 +6.0486e+00 -1.1395e+00 -4.3360e+00 -1.8105e+00 -2.6029e+00
713 +7.523191995e+05 +7.523191995e+05 +7.527268095e+05 +7.527268095e+05 -6.3636e+00 -8.5254e+00 +4.1810e+00 -6.7373e+00 +8.1252e-02 +6.1033e-01 -3.7496e+00 -4.9247e-01 -1.9100e+00 -3.0144e+00 +1.9649e+00 -3.3571e+00 +1.0396e+00 +1.7853e+00 +1.5105e-01 +2.9876e+00 -1.5211e-01 -3.0733e+00 -2.7566e+00 -3.6254e+00
804 +6.286889801e+05 +6.286889801e+05 +6.290965901e+05 +6.290965901e+05 +1.0630e+01 -5.5465e+00 +8.0326e-01 -2.5945e+00 +3.3802e+00 +2.8154e+00 +8.1195e-01 +3.2584e+00 -4.7128e+00 +4.7185e+00 +5.8152e+00 -2.5831e+00 +1.0223e-01 +2.5350e+00 +3.6550e-01 +4.2037e+00 -1.2065e+00 -3.8867e+00 -2.9600e+00 -2.6087e+00
1302 +3.578681434e+05 +3.578681434e+05 +3.582757534e+05 +3.582757534e+05 +7.4468e+00 +9.5679e+00 -8.2743e+00 -2.6659e+00 +1.6012e+00 +4.4246e-01 -2.0405e-01 -2.1882e+00 +1.3342e+00 -6.5430e+00 +3.2453e+00 -4.0657e+00 +2.0253e+00 +4.0081e+00 -5.7773e-01 +3.6882e+00 +1.9200e-01 -4.0435e+00 -2.1361e+00 -2.9203e+00
1603 +2.421032148e+05 +2.421032148e+05 +2.425108248e+05 +2.425108248e+05 +1.1862e+01 -8.0410e+00 -4.6170e+00 -1.2705e+00 -2.4159e+00 +5.1247e+00 -2.8335e+00 -3.4416e+00 -3.2230e+00 +2.1976e+00 +6.1293e-01 +4.9777e-02 -6.3178e-01 +5.4830e+00 -1.0904e+00 +3.0130e+00 +2.8652e-03 -3.1741e+00 -2.2006e+00 -2.8194e+00
1813 +1.310621220e+05 +1.310621220e+05 +1.314697320e+05 +1.314697320e+05 -5.9021e+00 +1.1786e+01 -3.2995e+00 -9.4547e+00 +1.3408e+01 +1.8030e-01 -2.2099e+00 +3.6711e+00 +1.3253e+00 -2.9089e+00 +7.3680e+00 +1.8472e+00 -4.0524e+00 +2.1016e+00 -1.9584e-01 +3.7240e+00 -2.9928e-01 -3.3876e+00 -2.2588e+00 -3.0804e+00
2522 +7.130131840e+04 +7.130131840e+04 +7.170892840e+04 +7.170892840e+04 -1.0171e+01 -1.3940e+01 +2.4779e+01 -7.9228e+00 +1.4711e+01 +3.4774e+00 -1.4328e+01 +2.1846e+00 +9.5372e-01 +1.8454e+00 +6.9422e+00 +3.3915e-01 -2.5990e+00 +2.8526e+00 -6.8740e-01 +3.7510e+00 -2.6346e-01 -3.5351e+00 -2.2328e+00 -3.0961e+00
2901 +5.945247371e+04 +5.945247371e+04 +5.986008371e+04 +5.986008371e+04 -2.9479e+01 -1.1550e+00 -8.1009e+00 -1.5451e+01 -4.4982e+00 -8.5875e+00 -7.2928e+00 +2.6103e+00 +6.4619e+00 +2.6308e-01 +2.7860e+00 -1.3644e+00 -3.9754e+00 +3.2532e+00 -4.0963e-01 +4.0657e+00 +5.0663e-02 -3.7447e+00 -2.2755e+00 -3.0431e+00
3585 +2.386582920e+04 +2.386582920e+04 +2.427343920e+04 +2.427343920e+04 +2.4719e+01 -1.9006e+01 -1.0319e+01 -5.5075e+00 -6.2840e+00 +7.9369e-01 -6.3579e+00 -6.0922e+00 -5.0460e-01 +4.6962e+00 +3.5075e+00 -1.0392e+00 -3.5950e+00 +2.9999e+00 -8.8353e-01 +3.8314e+00 -1.3667e-01 -3.4131e+00 -2.2527e+00 -2.9825e+00
4145 +1.542535027e+04 +1.542535027e+04 +1.583296027e+04 +1.583296027e+04 +2.1659e+01 -1.9330e+01 -1.2096e+01 +6.5055e+00 +8.8499e+00 +3.6235e-01 +7.4857e-01 +7.9061e-01 +3.6265e+00 +2.5009e+00 +3.2175e+00 -2.3327e+00 -4.1358e+00 +3.4833e+00 -7.5260e-01 +3.6356e+00 -2.5668e-01 -3.5056e+00 -2.2739e+00 -2.9409e+00
4901 +8.948231786e+03 +8.948231786e+03 +9.355841786e+03 +9.355841786e+03 +3.7256e+01 +1.1309e+01 +8.8295e+00 +9.0699e+00 +2.9656e-01 +6.6913e-01 -8.2458e-02 -2.6608e+00 +5.1002e-01 +3.6828e+00 +3.2058e+00 -1.4016e+00 -2.9489e+00 +3.0153e+00 -5.9833e-01 +3.7527e+00 -2.5554e-01 -3.5272e+00 -2.2766e+00 -2.9640e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.257643994e+07 +4.257643994e+07 +4.257646866e+07 +4.257646866e+07 -1.3102e+00 -4.5450e-02 +3.9522e-01 -2.0980e+00 -9.8578e-01 -3.8039e+00 -2.6439e+00 +4.8802e+00 -7.9011e-01 -1.1715e+00 -2.9756e+00 +7.1659e-01 -4.8151e+00 +9.6007e-01 -3.8859e-01 -3.9849e+00 +4.3709e+00 -4.6392e+00 +4.9163e+00 -3.0355e+00
2 +1.404456226e+07 +1.404456226e+07 +1.404459098e+07 +1.404459098e+07 -3.0133e+00 +3.5902e+00 +2.5390e+00 -9.0093e-01 -3.4861e-01 -7.4162e-01 +1.3277e+00 +4.6527e+00 +2.6382e+00 -2.6753e-01 -2.0325e+00 +4.2494e+00 -4.3537e+00 -2.0182e+00 +2.3232e+00 +3.7455e+00 -1.9259e+00 +3.9254e-01 -4.8964e-01 +2.6954e+00
8 +6.972355623e+06 +6.972355623e+06 +6.972384343e+06 +6.972384343e+06 -2.4235e+00 +1.0540e+00 -1.8903e-01 -2.1771e+00 +1.0869e+00 +1.3565e+00 -4.4948e+00 -5.6849e-01 -4.6749e+00 +1.3281e+00 -2.7003e+00 -2.2272e+00 +2.8242e+00 -4.8268e+00 -7.0639e-01 +3.8698e+00 +2.8736e+00 -1.9993e+00 -1.5759e+00 +3.7584e-01
26 +4.352936456e+06 +4.352936456e+06 +4.352965176e+06 +4.352965176e+06 -3.2254e+00 +4.4260e+00 +4.3676e-01 +4.8900e+00 +3.2327e+00 -3.2092e-01 -2.9596e-01 +4.8193e+00 -2.7987e+00 +1.0101e+00 +8.5037e-01 -4.4370e+00 -3.5726e+00 +3.0747e-01 +5.2787e-01 -2.7675e+00 -1.9973e+00 -2.3613e+00 -3.2704e-01 -1.4081e+00
64 +2.990142086e+06 +2.990142086e+06 +2.990170806e+06 +2.990170806e+06 -2.6237e+00 +5.2420e-01 +4.4984e+00 +2.5199e+00 +2.0180e+00 +1.9489e+00 -3.0023e+00 +1.6648e+00 -1.1623e-01 -1.1039e+00 +3.4993e+00 -4.8614e+00 -3.6223e+00 +3.5721e+00 +1.8466e+00 +3.8378e+00 -4.3020e+00 -3.4165e+00 -3.1704e+00 -1.3777e+00
84 +1.839275933e+06 +1.839275933e+06 +1.839304653e+06 +1.839304653e+06 -7.7947e-01 +1.8109e+00 +1.3338e+00 -2.4513e+00 -1.0252e+00 +3.5955e+00 +4.2642e+00 +4.3284e+00 +6.0100e-02 -2.0069e+00 +4.4064e+00 +1.7010e+00 -3.0791e+00 +8.4437e-01 -4.5045e+00 +5.0915e-01 -2.4971e+00 -1.8972e+00 -2.4015e+00 +3.0753e-02
428 +1.382415668e+06 +1.382415668e+06 +1.382444388e+06 +1.382444388e+06 +1.6240e+00 +1.1239e-01 +2.4987e+00 -4.5032e+00 -2.3828e+00 +3.9746e+00 +1.8334e+00 +2.4423e+00 +3.5318e+00 +5.2315e+00 -4.8286e+00 +6.1950e+00 -4.7979e+00 +1.6883e+00 +8.5726e-01 -3.0592e-01 -3.8386e+00 -3.9397e+00 -1.1795e+00 -7.3907e-01
816 +8.598267193e+05 +8.598267193e+05 +8.598554393e+05 +8.598554393e+05 -1.1251e+01 +1.1681e-01 +8.0552e+00 -3.4678e-01 -3.1244e+00 +9.5293e+00 +4.9987e+00 +4.0504e-01 -2.9110e+00 -3.5524e+00 -2.2634e+00 -8.5971e-01 -5.2008e+00 -3.2381e-01 +2.9969e+00 +1.1057e+00 -3.0106e+00 -3.8085e+00 -1.5341e+00 -1.6452e-01
1413 +4.460194288e+05 +4.460194288e+05 +4.460481488e+05 +4.460481488e+05 -1.9553e+01 +8.3617e+00 -8.2752e-01 +4.2793e+00 -3.9699e-01 +6.0006e+00 -2.6789e+00 -3.7556e+00 +6.0094e-01 -3.9824e-01 -2.7024e+00 -1.0198e+00 -2.3498e+00 +1.7060e+00 +2.8145e+00 +6.6890e-01 -2.5036e+00 -2.8245e+00 -2.4166e+00 -3.1260e-01
1655 +3.948197228e+05 +3.948197228e+05 +3.948484428e+05 +3.948484428e+05 -4.3028e+01 +3.3444e+00 +1.0473e+01 -1.0052e+00 +1.8927e+00 -3.3971e+00 +2.5454e+00 -6.2481e+00 -4.8984e+00 +3.9745e+00 +5.9245e+00 -4.5636e-01 +3.5897e-01 -1.3595e+00 +2.2873e+00 +7.9272e-01 -3.1276e+00 -3.2315e+00 -1.9189e+00 -2.1192e-01
2125 +2.038148514e+05 +2.038148514e+05 +2.038435714e+05 +2.038435714e+05 -4.8517e+01 +1.2031e+01 -1.2668e+00 +6.2375e+00 -4.9203e+00 +1.5969e+01 -1.4085e+01 +4.8912e+00 -5.0679e+00 +2.0278e-02 +4.1428e+00 -2.8038e+00 +3.0433e+00 +2.3688e+00 +1.3316e+00 +1.4207e+00 -2.9666e+00 -3.7864e+00 -2.2836e+00 -2.2017e-01
2702 +1.578575831e+05 +1.578575831e+05 +1.578863031e+05 +1.578863031e+05 -2.5785e+01 +1.1890e+01 +2.4248e+00 +1.1564e+01 -1.7101e+01 +1.2961e+01 -1.7077e+01 +1.1213e+01 -3.5175e+00 -6.7676e+00 +2.7102e+00 -3.9299e-01 +4.4229e+00 +2.1496e+00 +1.7630e+00 +3.6048e-01 -2.9401e+00 -3.5046e+00 -2.3257e+00 -1.4555e-01
3415 +6.844664466e+04 +6.844664466e+04 +6.847536466e+04 +6.847536466e+04 -6.5538e+01 +2.0556e+01 -9.8837e+00 +3.5819e-01 +1.4780e+01 +1.6712e+01 +5.3856e+00 +1.0067e+01 +3.1487e+00 -5.5454e+00 +1.2728e+00 -2.3307e+00 +3.3836e+00 +2.7709e+00 +1.5362e+00 +6.0741e-01 -3.1232e+00 -3.2688e+00 -2.0696e+00 -2.5298e-01
3675 +5.313649902e+04 +5.313649902e+04 +5.316521902e+04 +5.316521902e+04 -6.3487e+01 +1.0133e+01 +7.5052e+00 +9.2159e+00 -3.1638e+00 +1.3577e+01 -4.8216e+00 +2.5382e+00 +2.3640e+00 -1.5410e+00 +4.0745e+00 +1.8629e+00 +3.2473e+00 +3.3667e+00 +1.7474e+00 +7.4633e-01 -3.6221e+00 -3.2661e+00 -2.0161e+00 -2.0955e-01
4403 +3.782715900e+04 +3.782715900e+04 +3.785587900e+04 +3.785587900e+04 -1.0124e+02 -1.3343e+01 +1.2043e+01 +3.5487e+00 +7.3098e+00 +4.3138e+00 +5.2665e+00 +2.4937e+00 +3.0767e+00 -5.6293e+00 +4.2183e+00 +8.6050e-01 +2.3593e+00 +2.3738e+00 +1.4481e+00 +6.0058e-01 -3.1759e+00 -3.2815e+00 -2.0638e+00 -2.2559e-01
4808 +2.325109257e+04 +2.325109257e+04 +2.327981257e+04 +2.327981257e+04 -3.2301e+01 -2.0354e-02 +1.4944e+01 -2.4522e+00 +6.6459e+00 -2.6047e+00 +9.8548e-01 +8.8033e-01 +2.0609e+00 -1.7263e+00 +2.4592e+00 -9.1597e-01 +3.0190e+00 +2.7038e+00 +2.0763e+00 +6.1093e-01 -3.0661e+00 -3.2820e+00 -2.1758e+00 -2.5191e-01
