% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8664 +1.864139727e+03 +1.864139727e+03 +1.908949727e+03 +1.908949727e+03 +7.2825e-01 -2.2147e+00 +3.1759e+00 +2.6997e+00 +2.0303e+00 +1.1520e+00 -2.0697e+00 -3.2348e+00 -7.5511e-01 -1.1627e+00 +2.2945e+00 -2.5484e+00 -1.2550e+00 -1.7031e+00 -2.6266e+00 -4.1691e-01 -1.6430e+00 +8.3651e-01 +1.8192e+00 +7.8752e-01
8712 +1.561486831e+03 +1.561486831e+03 +1.606296831e+03 +1.606296831e+03 -1.6543e-01 -1.3818e+00 -2.4838e-01 +2.1863e+00 -7.1162e-01 +4.0535e-01 +1.1535e+00 -4.8182e-01 +4.4540e-01 -5.8424e-01 +5.9531e-01 -9.1343e-01 -1.6952e+00 -1.7510e+00 -2.1934e+00 -1.4582e+00 -2.9600e+00 +2.0093e+00 +1.2601e-01 +1.1948e+00
11203 +2.369049636e+02 +2.369049636e+02 +2.817149636e+02 +2.817149636e+02 -6.4166e-01 +1.1473e+00 -1.6448e-01 +1.6012e+00 -5.3485e-01 +1.0742e+00 +1.9682e-01 +4.4807e-01 +2.7030e+00 -8.8071e-01 +2.4301e+00 -4.5677e-01 -3.0629e+00 +2.4913e-01 -2.9480e+00 -1.5267e+00 -4.8792e-01 +1.7599e+00 +2.2220e+00 +1.5338e+00
14438 +5.552045257e+01 +5.552045257e+01 +1.003304526e+02 +1.003304526e+02 -9.9583e-02 +7.3511e-01 -1.5843e+00 +1.2332e+00 -1.2865e+00 +3.3850e+00 +5.7553e-01 -8.8886e-01 -6.1438e-01 -2.9300e+00 +2.0104e+00 -1.1219e+00 -7.8915e-01 -5.6909e-01 -9.6280e-01 -2.5207e+00 -1.7130e+00 +1.2972e+00 +1.9000e+00 +1.4563e+00
18064 +1.536264047e+01 +1.536264047e+01 +6.017264047e+01 +6.017264047e+01 -2.6101e+00 -2.2908e+00 +2.7247e-01 +4.0281e-01 -1.1806e+00 +9.1615e-01 -2.8252e-02 -1.4554e-02 +2.8414e+00 -1.7326e+00 +2.3047e+00 -1.8112e+00 -1.1121e+00 -2.3681e+00 -2.2157e+00 -1.4940e+00 -6.1443e-01 +1.8545e+00 +1.2949e+00 +2.1922e+00
20511 +9.473502202e+00 +9.473502202e+00 +5.428350220e+01 +5.428350220e+01 +2.1015e+00 -1.2847e+00 +3.2059e+00 +8.4181e-01 +3.4275e-02 +1.4373e+00 +2.2652e+00 +8.3193e-02 +2.4923e+00 +6.1944e-01 +5.4900e-01 -1.2565e+00 -9.8746e-01 -9.9296e-01 -2.2873e+00 -3.1280e-01 -1.7209e+00 +1.5908e+00 +1.9436e+00 +1.2063e+00
21668 +4.216480344e+00 +4.216480344e+00 +4.902648034e+01 +4.902648034e+01 +9.1025e-02 +1.1569e+00 -4.9349e-01 +4.9303e-01 -1.3206e-01 +2.2539e+00 -2.9503e-01 +1.1426e-01 +1.7860e+00 -2.2313e+00 +1.9433e+00 -4.2380e-01 -1.9235e+00 -9.5937e-01 -2.2262e+00 -1.3500e+00 -1.2567e+00 +1.6983e+00 +1.1566e+00 +2.4389e+00
21941 +3.439673990e+00 +3.439673990e+00 +4.824967399e+01 +4.824967399e+01 +2.0728e-01 +6.0116e-02 +1.4086e+00 +2.2914e+00 -1.4494e+00 +2.9653e-01 +7.6951e-01 -5.3851e-01 +1.7780e+00 -1.5633e+00 +5.6244e-01 -1.7978e+00 -1.2087e+00 -2.4308e+00 -7.2130e-01 -1.4829e+00 -2.3011e+00 +8.1172e-01 +1.7523e+00 +1.0048e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151226375e+05 +1.151226375e+05 +1.149461775e+05 +1.149461775e+05 -2.2098e+00 -5.6992e-01 -2.8794e+00 -2.3732e+00 -2.2569e+00 -4.3283e+00 -1.5326e+00 -2.8565e+00 -2.1272e+00 +1.6098e+00 -6.4302e-01 +2.0354e+00 +4.4677e+00 -4.8800e-01 +4.8187e+00 -4.9714e-01 +8.3847e-01 -6.0607e-01 -8.7528e-01 -1.9217e+00
5 +6.664269274e+04 +6.664269274e+04 +6.646623274e+04 +6.646623274e+04 +1.9911e+00 -3.6630e-01 -3.2601e+00 +2.4813e+00 -3.8060e+00 +3.3360e+00 -1.9229e+00 -1.4661e+00 +1.4941e+00 +1.6285e+00 -3.7323e+00 +7.3850e-02 -4.7674e-01 -1.6994e+00 +1.7179e+00 +4.4467e+00 +2.6307e+00 +2.9151e+00 +4.9868e+00 -7.9853e-01
44 +4.376195069e+04 +4.376195069e+04 +4.358549069e+04 +4.358549069e+04 -9.4914e-01 -1.6990e+00 +3.5637e+00 +6.9526e-01 +3.2887e-01 +1.7152e+00 +1.1616e-01 -9.9121e-01 -2.1259e+00 +5.6226e+00 -1.0689e+00 -1.4301e+00 -2.4961e+00 -3.0094e+00 -3.7941e-01 +1.7297e+00 -1.2045e+00 +4.9237e-01 +4.8413e+00 +2.4183e+00
65 +2.942445546e+04 +2.942445546e+04 +2.924799546e+04 +2.924799546e+04 +3.2068e+00 -1.6637e+00 -9.7561e-01 +5.0000e+00 -4.6025e+00 +2.1218e+00 -1.7859e+00 -9.9200e-01 -8.3546e-01 +1.1555e+00 +7.2730e-01 -2.1527e+00 +1.5147e+00 +7.5141e-01 +3.1068e-01 +3.1887e+00 +2.1623e+00 +2.9357e-01 +9.1849e-01 +2.6569e+00
176 +9.556689583e+03 +9.556689583e+03 +9.380229583e+03 +9.380229583e+03 +1.3311e+00 -6.4024e-01 -3.8753e+00 -7.0041e-01 +1.8224e+00 +2.1013e+00 +2.9823e+00 -3.0784e+00 +4.5158e-01 +1.5500e+00 -2.2240e+00 -6.2386e-01 -1.0343e+00 -2.2655e+00 +1.4033e+00 +1.6624e+00 -5.5695e-01 +2.6574e+00 +3.0943e+00 +6.8919e-01
5412 +4.747923782e+03 +4.747923782e+03 +4.571463782e+03 +4.571463782e+03 +5.3263e-01 -1.9722e+00 -3.2800e+00 -1.7401e+00 -1.3111e-01 -1.7883e+00 -1.1317e+00 -1.7230e+00 +3.6878e-01 +4.1355e+00 +1.1502e+00 -1.3991e+00 +2.6604e+00 -7.7007e-02 +2.0831e-01 +7.7337e-01 -2.7384e+00 -2.6962e-01 +2.7081e+00 +1.0141e+00
6951 +1.937759949e+03 +1.937759949e+03 +1.761299949e+03 +1.761299949e+03 +2.1624e+00 +4.5210e-02 -7.5786e-02 +2.5102e+00 +2.6533e+00 -1.5485e+00 -5.4974e-01 -2.0366e+00 -8.7648e-02 +6.0409e-01 -3.5992e+00 -3.2741e-01 -2.9127e-01 -2.9917e+00 +2.1267e+00 +3.8472e-01 -1.5159e+00 +1.4293e+00 +1.4933e+00 +6.7055e-01
8506 +7.935866463e+02 +7.935866463e+02 +6.171266463e+02 +6.171266463e+02 -2.7122e+00 +6.6332e-01 +1.6083e+00 +1.8836e+00 +1.0191e+00 +8.5037e-01 +1.0881e+00 -2.7795e+00 +8.3990e-02 +1.2942e+00 +4.9103e-01 -1.8474e+00 +1.4693e+00 -1.5642e+00 +2.6911e+00 +2.4646e+00 -1.3176e+00 +1.5585e+00 +2.5501e+00 +2.1513e+00
10576 +5.179707824e+02 +5.179707824e+02 +3.415107824e+02 +3.415107824e+02 -1.2472e+00 -1.9544e+00 -7.2046e-02 -8.2943e-01 -8.5633e-01 +1.5333e-01 -1.0249e+00 -7.0499e-01 -1.0561e-01 -1.7139e-02 -3.4316e+00 -2.1690e+00 +8.5262e-01 -8.6945e-01 +2.0794e+00 +1.8641e+00 -1.6082e+00 +1.9835e+00 +2.1582e+00 +1.2654e+00
12794 +3.634047637e+02 +3.634047637e+02 +1.869447637e+02 +1.869447637e+02 -1.7018e+00 -1.4500e+00 -1.1152e+00 +2.1692e+00 +3.0649e-01 +1.3093e+00 -7.8525e-01 -1.9075e+00 +6.8293e-01 +3.0239e+00 -1.0202e+00 -2.1499e+00 -2.2887e-01 -1.3486e+00 +2.7734e+00 +9.1752e-01 -1.2432e+00 +7.1471e-01 +2.4084e+00 +8.4324e-01
14401 +1.768256065e+02 +1.768256065e+02 +3.656065152e-01 +3.656065152e-01 +1.1452e+00 -5.1836e-01 -1.4295e+00 +2.6764e+00 +2.0690e-01 +1.1820e-01 +8.4756e-02 +7.5448e-01 +2.5547e+00 +1.3067e+00 -1.4164e+00 -1.4063e+00 +2.0459e+00 -5.6488e-01 +1.6059e+00 +2.0377e+00 -1.1169e+00 +2.2028e+00 +4.4964e-01 +1.8171e+00
15058 +1.095900365e+01 +1.095900365e+01 -1.655009964e+02 -1.655009964e+02 -2.3720e+00 -1.8310e+00 -9.5350e-01 +6.8445e-01 +2.8659e+00 +1.0316e+00 +4.3699e-01 -2.1439e+00 -6.9045e-01 +1.0669e+00 -1.5273e+00 -1.4757e+00 +7.9283e-01 -2.1621e+00 +1.7963e+00 +1.7330e+00 -2.1351e+00 +1.9160e+00 +2.0729e+00 +1.6646e+00
15116 +6.800050919e+00 +6.800050919e+00 -1.696599491e+02 -1.696599491e+02 -1.3759e+00 +9.7460e-01 +1.5562e-01 +7.3770e-01 -9.4826e-01 +1.8430e+00 +9.6871e-01 -3.1358e-01 +1.0484e+00 +1.4737e+00 -7.7573e-01 -2.6740e+00 +3.3263e-01 -2.7117e+00 +8.9172e-01 +1.1327e+00 -1.4044e+00 +1.9708e+00 +1.1554e+00 +9.3868e-01
15218 +4.244511481e+00 +4.244511481e+00 -1.722154885e+02 -1.722154885e+02 -7.6091e-02 -1.7174e+00 -5.5906e-01 -6.6052e-01 +2.3670e+00 +2.2439e+00 -6.7801e-02 -1.2675e+00 +9.3596e-01 +1.4091e+00 -7.0894e-01 -1.9019e+00 +1.1895e+00 -1.9792e+00 +1.8214e+00 +8.1113e-01 -8.9846e-01 +7.9357e-01 +1.8435e+00 +9.2733e-01
17830 +3.587057380e+00 +3.587057380e+00 -1.728729426e+02 -1.728729426e+02 -1.3278e+00 +2.4106e+00 +7.5445e-01 +2.6485e+00 -9.0454e-01 +1.5277e+00 -1.0120e+00 -1.6136e+00 +4.7958e-01 +2.0452e+00 -4.5894e-01 -1.0417e+00 +1.1662e+00 -2.0521e+00 +1.0688e+00 +9.7729e-01 -7.0190e-01 +2.5075e+00 +2.0281e+00 +1.0011e+00
