% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
85 +3.056071854e+04 +3.056071854e+04 +3.022955854e+04 +3.022955854e+04 -3.6837e+00 -4.0925e+00 +1.1496e-01 +1.6253e+00 +2.1236e-01 +4.4296e-01 -2.7058e+00 -2.7606e+00 +2.0894e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.2274e+00 -9.1607e-01 +2.7480e+00 +7.7003e-01 +4.6638e-02 +1.9965e+00 -9.7585e-01 -1.1850e+00
392 +1.926099785e+04 +1.926099785e+04 +1.892983785e+04 +1.892983785e+04 +2.0081e-01 -5.3578e+00 +2.1523e+00 +3.3919e+00 -1.8161e+00 -1.0975e-01 +3.0483e-01 -2.6827e+00 -4.0167e+00 -6.0292e-01 +2.8305e+00 -2.1085e+00 +1.8105e+00 +1.6521e-01 -1.1452e+00 +3.5018e+00 +1.8049e+00 +1.1041e+00 +4.8511e-01 -1.7052e+00
2301 +5.305656293e+03 +5.305656293e+03 +4.974496293e+03 +4.974496293e+03 +2.9473e+00 +1.0484e-01 -9.1172e-01 -2.4999e+00 +2.8418e+00 +2.2468e+00 -2.9570e+00 -2.7823e+00 -4.3702e-01 -7.5630e-01 +1.5650e+00 -2.8700e-02 -5.2845e-01 +1.2319e+00 +1.0054e+00 +9.3104e-01 +2.0822e+00 -1.3639e-01 -2.4557e+00 -2.3830e-02
7304 +2.923455431e+03 +2.923455431e+03 +2.592295431e+03 +2.592295431e+03 -7.9034e-01 -3.6929e+00 -1.6681e+00 -8.7717e-01 +1.0569e+00 -3.3644e+00 -2.5688e+00 -1.2373e+00 +9.6740e-01 +9.7835e-01 +4.7142e-01 -6.0924e-01 +1.7681e-01 +9.8026e-01 +2.7419e+00 +1.7464e+00 +1.3717e-01 +2.7335e+00 -1.3537e+00 -9.0312e-01
9100 +2.425348317e+03 +2.425348317e+03 +2.094188317e+03 +2.094188317e+03 -1.5806e-01 -2.7897e+00 +2.3902e+00 +3.2091e+00 +5.0958e-01 -2.2698e+00 -1.5751e+00 +1.0408e+00 -4.5230e+00 -1.6401e+00 +2.8115e+00 +1.5552e-01 +1.1335e+00 +1.0141e+00 +2.2619e+00 +4.5397e-01 +2.8602e+00 +1.0047e+00 -2.4862e+00 -9.7801e-01
9512 +1.444007583e+03 +1.444007583e+03 +1.112847583e+03 +1.112847583e+03 -1.9999e+00 -3.5140e+00 +2.2130e+00 +2.3434e+00 -4.1347e-01 +1.3167e+00 -1.4747e+00 -3.5029e+00 -2.3569e+00 -8.6396e-01 +3.3271e-01 -1.0857e+00 +7.6494e-01 +2.0497e+00 +2.2276e+00 +6.1172e-01 +2.7306e+00 +8.4707e-01 -2.6858e+00 -1.3251e+00
10781 +9.137786756e+02 +9.137786756e+02 +5.826186756e+02 +5.826186756e+02 +7.4657e-01 -7.4443e-01 -2.2503e+00 -1.9882e+00 +2.1292e+00 -1.5968e+00 -1.9975e+00 -3.4658e-01 -2.6354e-01 -3.2899e+00 -3.6397e-01 -8.7219e-01 +5.6820e-01 +1.1356e+00 +3.4767e-01 +1.9974e-01 +1.6213e+00 +2.0043e+00 -1.2894e+00 -1.0960e+00
11569 +2.534062851e+02 +2.534062851e+02 -7.775371494e+01 -7.775371494e+01 +8.7581e-02 +1.5326e+00 -2.2923e+00 +2.4730e+00 +1.4294e+00 +1.3716e+00 -1.5253e+00 -1.6947e+00 -2.4565e+00 -2.9137e-01 -4.8833e-03 -3.0797e+00 +2.1921e+00 +1.5068e+00 +1.5848e+00 +2.0695e-01 +2.7139e+00 +7.5404e-01 -2.3286e+00 -9.6654e-01
16696 +7.729912268e+01 +7.729912268e+01 -2.538608773e+02 -2.538608773e+02 -1.0409e+00 -1.9453e+00 -2.3092e+00 +1.4230e+00 +2.5740e+00 +1.0820e+00 -2.0152e+00 -4.5982e-01 -4.0067e-01 +2.2092e-01 +2.6216e+00 +3.6494e-01 +2.0426e+00 +1.4181e+00 +2.4879e+00 +1.7333e+00 +1.6521e+00 +1.2268e+00 -2.5882e+00 -2.0353e+00
18357 +3.675954181e+01 +3.675954181e+01 -2.944004582e+02 -2.944004582e+02 +1.7271e+00 -9.0723e-01 -1.2144e+00 -1.2560e+00 -6.5779e-01 +5.7178e-01 -1.7167e+00 -1.6535e+00 -1.1174e+00 -2.1872e+00 +1.3258e+00 -2.1091e+00 +1.1547e+00 +3.3393e-01 +2.0066e+00 +1.3823e+00 +7.5247e-01 +8.3474e-01 -2.6141e+00 -2.1718e+00
18822 +2.496044519e+01 +2.496044519e+01 -3.061995548e+02 -3.061995548e+02 -1.9270e+00 -6.9502e-01 -1.2530e+00 +1.4475e+00 -4.4964e-01 +7.9431e-01 -1.9793e+00 +3.8088e-01 -1.9870e+00 -1.4625e+00 +1.8674e+00 -1.5176e-01 +1.8275e+00 +2.0119e+00 +1.6952e+00 +1.5535e+00 +2.4438e+00 +7.3037e-01 -2.3442e+00 -1.8572e+00
19537 +3.843365793e+00 +3.843365793e+00 -3.273166342e+02 -3.273166342e+02 +1.5986e+00 -1.2443e+00 +2.7205e-01 -5.1452e-01 +1.5424e+00 +4.1111e-01 -4.4323e-01 -1.6912e+00 -9.7542e-02 -2.4132e+00 +5.3667e-01 -1.2455e+00 +6.6572e-01 +7.2278e-01 +2.0179e+00 +1.8259e+00 +1.6075e+00 +9.8958e-01 -2.4718e+00 -1.9039e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072310489e+05 +2.072310489e+05 +2.072758589e+05 +2.072758589e+05 -3.0945e+00 -3.9085e+00 -4.3795e+00 -1.7870e+00 -3.1555e+00 +2.2479e+00 -4.5868e+00 -1.2551e+00 +4.9948e+00 -2.4890e+00 +4.4300e+00 +4.7235e+00 +3.1444e+00 +2.8766e+00 -3.6795e-01 -1.4012e+00 +2.8232e+00 +1.4313e+00 -1.0486e+00 -1.2317e+00
2 +1.538978504e+05 +1.538978504e+05 +1.539426604e+05 +1.539426604e+05 -1.5612e+00 +2.0776e+00 -4.1899e+00 -3.5490e+00 +2.9556e+00 +3.2480e-01 -7.1900e-01 -4.1028e+00 +4.9710e+00 +4.2499e+00 -6.3696e-01 -4.2499e+00 -1.0486e+00 -1.9129e+00 +1.5403e+00 -3.3854e+00 -2.0745e+00 -6.3895e-01 -1.5044e+00 -2.8906e+00
17 +5.721849835e+04 +5.721849835e+04 +5.726330835e+04 +5.726330835e+04 +2.5839e+00 -1.0957e+00 -3.6671e+00 -4.2357e-01 +1.3113e+00 -2.8344e+00 +8.5497e-01 -2.7819e+00 -2.5551e-01 -2.6649e+00 +1.6893e+00 -3.6093e+00 -6.2836e-02 -3.1804e+00 +2.6458e+00 -3.2946e+00 -3.5749e+00 +1.8816e+00 -2.2122e+00 +1.6454e+00
66 +2.659047623e+04 +2.659047623e+04 +2.663528623e+04 +2.663528623e+04 +2.3238e-01 -9.5882e-01 -3.3220e+00 +1.2264e+00 +9.8645e-02 +3.1935e-01 -1.6509e+00 -2.8590e+00 +9.0267e-01 -5.0000e+00 +2.2642e+00 -7.9146e-01 -1.0309e+00 -1.0743e+00 -3.1673e+00 -4.0994e+00 +1.3567e+00 +2.5821e+00 +1.0233e+00 +6.2349e-01
131 +2.025690167e+04 +2.025690167e+04 +2.030171167e+04 +2.030171167e+04 -1.5149e+00 -2.5638e+00 -9.5487e-01 +2.1310e+00 +7.7402e-01 +3.2924e+00 -5.5422e-01 -8.0990e-01 +3.9175e+00 -3.1239e+00 -1.1309e+00 -2.9978e+00 +4.6337e-01 -4.1666e+00 -1.0950e+00 -4.6384e+00 -6.0137e-01 +3.4291e+00 +9.6326e-01 +1.6205e+00
2222 +1.057752190e+04 +1.057752190e+04 +1.062233190e+04 +1.062233190e+04 +2.8013e+00 -1.8422e+00 -1.7224e+00 -2.0947e+00 +3.6972e+00 +2.6416e+00 -1.8863e+00 -2.0895e+00 +9.9264e-01 -6.2473e-01 -1.0439e+00 -2.7035e-01 -3.6335e+00 -2.6442e+00 -2.5876e+00 -2.4369e+00 -2.1519e+00 +3.3140e+00 +9.3995e-02 +1.3501e+00
2527 +7.987887400e+03 +7.987887400e+03 +8.032697400e+03 +8.032697400e+03 -1.0377e+00 +3.1859e-01 +3.1118e+00 +9.6301e-01 -3.0210e-02 +3.0572e+00 +7.3237e-01 +2.3577e+00 +4.6291e-01 +6.4663e-01 -9.1071e-01 -2.3642e+00 -3.1933e+00 -1.1501e+00 -1.7931e+00 -3.0292e+00 -1.6014e+00 +1.1480e+00 +1.7084e+00 +1.4066e+00
5441 +4.425522405e+03 +4.425522405e+03 +4.470332405e+03 +4.470332405e+03 -2.8433e+00 +4.6450e+00 +1.4079e+00 +1.0830e+00 -9.4569e-01 -7.4823e-01 +3.0155e+00 -1.5140e+00 +6.6956e-01 -1.0438e+00 +2.0778e+00 -2.2297e-01 -2.9632e+00 +7.6553e-01 -3.3142e+00 +1.0421e-01 -7.7212e-01 +7.6704e-01 +1.9082e+00 +2.2968e-01
5967 +3.689605803e+03 +3.689605803e+03 +3.734415803e+03 +3.734415803e+03 -4.2934e+00 +2.8933e+00 -2.5203e+00 +3.7267e+00 +1.1567e+00 +1.3268e+00 +1.6845e+00 -1.0153e+00 -1.5770e+00 -1.5769e+00 +1.1726e+00 -2.2901e+00 -1.4998e+00 -2.7452e+00 -1.2782e+00 -3.1117e-01 -2.9851e+00 +3.8867e-01 +7.9439e-01 +1.5820e+00
7126 +9.740760189e+02 +9.740760189e+02 +1.018886019e+03 +1.018886019e+03 -8.6004e-01 +2.5338e+00 -4.4736e-02 +1.8162e+00 +1.0813e+00 +1.9732e+00 -1.4271e-01 -3.4464e+00 +1.6089e-01 -3.3960e+00 +6.2992e-01 -7.0288e-01 -5.3710e-01 -1.2713e+00 -2.4870e+00 -2.2503e+00 -3.8785e-01 +2.9844e+00 +1.8334e+00 +6.8092e-01
13978 +3.289681472e+02 +3.289681472e+02 +3.737781472e+02 +3.737781472e+02 +1.1968e+00 +9.8536e-01 -1.3444e+00 +2.2798e+00 -1.9956e+00 -1.0448e-01 +1.1326e+00 -9.2508e-01 +1.4334e+00 -1.9148e+00 +1.3978e+00 -8.2637e-01 -2.2716e+00 -2.5619e+00 -1.8272e+00 -2.1343e+00 -4.7906e-01 +1.2965e+00 +1.3286e+00 +2.1121e+00
15915 +1.595283451e+02 +1.595283451e+02 +2.043383451e+02 +2.043383451e+02 +1.3428e+00 +3.1605e+00 +1.2380e+00 -2.5219e-01 +2.4285e+00 +1.2684e+00 -2.1611e-01 -1.0513e+00 +8.6642e-02 -1.8035e+00 +5.7989e-01 -1.8183e+00 -2.6386e+00 -3.8466e-01 -2.8198e+00 -1.7729e+00 -8.6945e-01 +9.4058e-01 +1.9137e+00 +1.5363e+00
16305 +8.418104487e+01 +8.418104487e+01 +1.289910449e+02 +1.289910449e+02 -8.9340e-01 +3.3027e-01 +2.2823e+00 +1.6608e+00 +1.2048e+00 +5.6992e-01 +2.1401e-01 -1.4628e+00 +1.0175e+00 -2.2703e-01 +5.4000e-01 -1.7654e+00 -2.5965e+00 -5.5476e-01 -1.7196e+00 -8.7849e-01 -1.2305e+00 +2.2408e+00 +1.5329e+00 +1.1896e+00
18169 +5.494330607e+00 +5.494330607e+00 +5.030433061e+01 +5.030433061e+01 +4.0637e-01 +2.1024e-01 +1.0900e+00 +2.7475e+00 +1.1941e+00 +2.2688e+00 +1.2419e+00 -2.3070e+00 +1.3454e+00 -7.9042e-01 +7.2103e-01 -2.2897e+00 -1.5788e+00 -9.6871e-01 -8.9391e-01 -1.7161e+00 -1.4274e+00 +6.8084e-01 +1.6226e+00 +1.8891e+00
22287 +3.397030002e+00 +3.397030002e+00 +4.820703000e+01 +4.820703000e+01 -3.6989e-02 -5.1536e-01 +1.7012e+00 -6.1090e-01 +7.9106e-01 +4.0257e-01 +2.5835e+00 -9.5096e-01 +2.5742e+00 -1.2451e+00 +2.4057e+00 -5.6919e-01 -1.9577e+00 -1.5232e+00 -1.1920e+00 -2.3888e+00 -2.0524e+00 +1.3910e+00 +1.5962e+00 +2.0429e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.061268859e+05 +3.061268859e+05 +3.059504259e+05 +3.059504259e+05 -2.9172e+00 -2.1708e+00 +1.1637e+00 -4.5448e+00 +2.6586e+00 +4.2011e+00 +1.8388e-01 +1.6369e-01 -1.2357e+00 -3.1587e+00 +1.4109e-01 +8.6733e-01 -3.3983e-01 +1.5051e+00 +1.4205e+00 -1.0852e-01 +4.8384e+00 -4.1538e+00 +1.5759e+00 -2.6211e+00
3 +1.354421060e+05 +1.354421060e+05 +1.352656460e+05 +1.352656460e+05 -7.9359e-01 +4.7228e+00 -1.9821e+00 -4.2862e-02 +3.7690e+00 +2.0036e+00 +2.0604e+00 +3.5196e+00 +2.2234e+00 -3.1607e+00 -3.8114e+00 -6.6013e-01 +6.6029e-01 +1.0962e+00 -2.6636e+00 -3.4696e+00 -2.4924e+00 +1.7062e+00 -1.7275e+00 +3.4106e+00
16 +8.491157850e+04 +8.491157850e+04 +8.473511850e+04 +8.473511850e+04 +4.5318e+00 -4.2430e+00 +1.8177e+00 -2.1725e+00 -4.9684e-01 -4.5129e+00 -6.7601e-02 -4.0175e+00 -1.7303e+00 -1.5171e+00 +1.8502e+00 -3.3075e+00 +2.5620e+00 -2.7478e-01 +2.6422e-02 -3.1026e+00 -2.7747e+00 +4.0320e+00 +2.0841e+00 +1.5105e+00
27 +5.781978128e+04 +5.781978128e+04 +5.764332128e+04 +5.764332128e+04 +1.6757e+00 -2.4827e-01 +3.7166e+00 +2.6758e+00 -2.9977e+00 +3.3023e+00 -3.4593e+00 -1.3176e+00 +2.0648e+00 +1.4750e+00 -4.5958e+00 +4.0926e+00 +3.9704e+00 +3.4493e+00 +1.1408e+00 +7.8687e-01 -3.4643e+00 +3.7371e+00 +1.6985e+00 +2.6025e+00
118 +3.563852298e+04 +3.563852298e+04 +3.546206298e+04 +3.546206298e+04 -1.2885e+00 -1.4251e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.9600e+00 -3.2830e+00 +1.0668e+00 +5.0000e+00 +4.1338e+00 -2.7610e+00 -6.8988e-02 -6.0985e-01 +5.7232e-01 +2.0447e+00 +2.8222e+00 -1.6383e-01 +2.5658e+00 +1.2321e+00 +2.6657e+00
194 +1.632472416e+04 +1.632472416e+04 +1.614826416e+04 +1.614826416e+04 -2.1327e+00 +8.3955e-01 -1.2444e+00 +9.4981e-01 +1.8273e+00 -4.3674e-01 -2.2068e+00 -2.6322e+00 -3.7666e+00 +4.2936e+00 -2.5544e+00 -2.7413e-01 +6.0605e-01 -1.6982e+00 +1.5150e+00 +1.9389e+00 -8.9302e-01 +3.6527e+00 -6.5476e-01 +1.9146e+00
209 +1.008915541e+04 +1.008915541e+04 +9.912695408e+03 +9.912695408e+03 -2.7224e+00 -6.0435e+00 +2.2166e+00 -5.5102e-01 +8.9320e-01 +3.2641e+00 +1.5542e+00 -6.9662e-01 +3.5435e+00 +2.1449e+00 -2.3112e+00 -1.6670e+00 +2.1429e+00 -7.2011e-01 +2.3787e-01 +1.1199e+00 -1.5692e+00 +2.6328e+00 +1.9434e+00 +7.7522e-01
3120 +3.913373854e+03 +3.913373854e+03 +3.736913854e+03 +3.736913854e+03 +2.7173e+00 -9.7486e-01 +1.0149e+00 +7.5420e-01 -1.5562e+00 +9.9443e-01 -1.8561e+00 -1.1339e+00 +4.3228e+00 -1.0684e+00 +8.1511e-02 +1.4766e-01 +3.0193e+00 -1.9970e+00 +2.3551e+00 +1.7063e+00 -1.7581e+00 +1.6231e+00 +2.3461e+00 +8.2392e-01
4343 +1.600049511e+03 +1.600049511e+03 +1.423589511e+03 +1.423589511e+03 +8.6508e-01 -1.5746e+00 +3.0280e-01 +4.6712e+00 +8.7641e-01 -4.4935e-01 -2.2727e-02 -2.0053e+00 -9.2564e-01 +1.7083e-01 -8.9321e-02 -7.7572e-01 +1.6881e-01 -1.0916e+00 +1.3499e+00 +2.0941e+00 -8.6708e-01 +1.5396e+00 +2.1541e+00 +1.1595e+00
10183 +9.029327883e+02 +9.029327883e+02 +7.264727883e+02 +7.264727883e+02 +2.6775e+00 +3.3935e+00 -3.0090e+00 +2.8153e+00 +9.8471e-02 +2.1398e-01 -5.5325e-01 -3.0827e+00 +2.1420e+00 +1.7652e+00 -6.8594e-03 -5.9204e-01 +7.5814e-01 -1.5217e+00 +2.6511e+00 +3.4932e-01 -1.9263e+00 +3.6519e-01 +1.0261e+00 +1.8805e+00
12937 +6.779914741e+01 +6.779914741e+01 -1.086608526e+02 -1.086608526e+02 -1.7655e+00 +5.5681e-01 -1.5693e+00 +2.1349e+00 +2.8089e-02 +9.6424e-01 -2.1936e+00 +6.1239e-01 +2.8830e+00 -1.1661e-01 -8.1996e-01 -1.0660e+00 -5.4063e-02 -7.2168e-01 +1.5610e+00 +1.0568e+00 -6.6157e-01 +2.2659e+00 +6.1386e-01 +1.3885e+00
17711 +3.053013707e+01 +3.053013707e+01 -1.459298629e+02 -1.459298629e+02 -2.5040e+00 -1.2732e+00 -2.8082e+00 -1.2044e-01 +8.3171e-01 +2.2196e+00 +7.2315e-01 -1.7576e+00 +1.7030e+00 +7.7563e-01 -4.9437e-01 -2.7238e+00 +3.8415e-02 -2.0308e+00 +3.9070e-01 +1.1386e+00 -2.5914e+00 +4.9381e-01 +1.1516e+00 +1.0715e+00
18747 +3.998216174e+00 +3.998216174e+00 -1.724617838e+02 -1.724617838e+02 -5.2773e-01 +1.4690e+00 -3.6754e-01 +2.4903e+00 -1.0398e+00 +4.5307e-01 +3.5096e-01 -8.7988e-01 +1.8334e+00 +9.3615e-01 -1.4496e+00 -1.2398e+00 +6.7050e-01 -1.4334e+00 +2.1072e+00 +1.0702e+00 -8.3129e-01 +2.0586e+00 +1.3300e+00 +1.9806e+00
19965 +3.802334430e+00 +3.802334430e+00 -1.726576656e+02 -1.726576656e+02 -1.9312e+00 +1.1906e+00 -2.6894e+00 -1.1222e+00 -2.3569e-01 +2.3824e+00 -1.5806e+00 -4.0800e-01 +1.5198e+00 +2.1419e+00 -9.9860e-01 -6.8971e-01 +2.0626e+00 -1.9431e+00 +1.6433e+00 +1.7352e+00 -1.7436e+00 +2.2713e+00 +1.7344e+00 +1.8011e+00
