% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
71 +1.856338260e+04 +1.856338260e+04 +1.843634260e+04 +1.843634260e+04 -1.9063e+00 -3.0309e-01 -5.0000e+00 +1.2517e+00 +2.3263e+00 -3.0803e-01 +5.0000e+00 -1.4711e+00 -6.5163e-01 +2.1126e+00 +2.7351e-01 +1.1518e+00 +1.9927e+00 -1.7972e+00 -2.7495e+00 -1.0021e+00 -1.4456e+00 -2.5963e+00 +3.8497e-02 -2.5258e-01
292 +1.576825396e+04 +1.576825396e+04 +1.564121396e+04 +1.564121396e+04 +2.2071e+00 -1.2401e+00 -4.4545e-01 +6.1070e+00 +3.0074e+00 +1.7605e+00 -6.7924e-01 +1.9310e+00 +9.7290e-02 +9.0006e-02 -1.1088e+00 +5.1818e-01 +2.4604e+00 -2.5102e+00 -1.5027e+00 -3.5073e+00 +1.9989e-01 -7.0991e-01 +5.2917e-01 -2.7575e+00
2430 +9.548173724e+03 +9.548173724e+03 +9.421133724e+03 +9.421133724e+03 +2.2637e-01 +6.5075e-03 -1.9452e+00 +4.5645e+00 +2.1819e+00 +1.8144e+00 -1.7275e+00 +2.3060e+00 +5.6460e-01 +1.4348e+00 +1.4567e+00 -1.8475e+00 +3.9932e+00 -1.1986e+00 -1.8880e+00 -1.6727e+00 -5.9617e-01 -6.3460e-01 +1.2519e+00 -9.9078e-01
3115 +5.745707118e+03 +5.745707118e+03 +5.618667118e+03 +5.618667118e+03 +2.5520e+00 +2.7296e-01 -1.5566e+00 +4.9757e+00 +1.8148e+00 +5.2466e-01 -1.2263e+00 -9.2868e-01 -4.3401e-01 +1.5497e+00 +3.1337e+00 +5.8071e-01 +3.8924e+00 +4.7810e-01 -9.5048e-01 -2.0213e+00 +7.0909e-02 -1.7397e+00 +2.0934e+00 -4.9105e-01
3721 +3.863513190e+03 +3.863513190e+03 +3.736473190e+03 +3.736473190e+03 +2.7623e+00 -2.1266e-01 -5.2567e-02 +4.9867e+00 +1.8769e+00 +4.4651e-01 +4.5754e-01 -1.5031e-01 +4.9818e-01 +4.5581e-01 +2.6563e+00 -1.0408e-03 +3.6336e+00 +4.7823e-01 -1.0967e+00 -1.3810e+00 -9.8145e-01 -1.4026e+00 +1.9688e+00 -3.9347e-01
3766 +1.940843443e+03 +1.940843443e+03 +1.813803443e+03 +1.813803443e+03 +3.6066e+00 +1.5806e+00 -1.2771e+00 +4.4694e+00 +7.6861e-01 +1.3481e-01 +1.5226e+00 +1.6816e+00 +1.4480e+00 +1.4794e+00 +1.6709e+00 -1.1883e+00 +2.9662e+00 -4.9193e-01 -2.5307e+00 -1.5430e+00 -2.1629e+00 -8.7678e-01 +1.2569e+00 -1.9796e+00
3881 +1.063407022e+03 +1.063407022e+03 +9.363670225e+02 +9.363670225e+02 +3.9736e+00 +3.7616e-02 -1.2584e+00 +3.7331e+00 +1.2118e+00 -5.7350e-02 +9.4763e-01 +1.1140e+00 +1.7819e+00 +2.6562e+00 -1.0650e-01 -1.6419e+00 +1.8653e+00 -9.3224e-01 -1.8413e+00 -1.4619e+00 -1.4820e+00 -1.3475e+00 +1.0096e+00 -2.2045e+00
3948 +7.209426461e+02 +7.209426461e+02 +5.939026461e+02 +5.939026461e+02 +3.6279e+00 -1.1978e+00 -1.2275e+00 +3.6760e+00 +7.6519e-01 -1.3562e-01 -2.2619e-01 +9.1889e-01 +2.9692e+00 +1.8987e+00 -2.8619e-01 -1.8788e+00 +1.5979e+00 -9.3262e-01 -2.0088e+00 -1.8538e+00 -8.9257e-01 -8.9363e-01 +1.1725e+00 -1.9248e+00
4043 +3.373706223e+02 +3.373706223e+02 +2.103306223e+02 +2.103306223e+02 +3.3415e+00 -3.1144e+00 -2.9048e-01 +3.2835e+00 +9.8800e-01 -1.8600e-01 -7.4191e-01 +1.2726e+00 +1.5870e+00 +1.9521e+00 -2.0681e-01 -1.7824e+00 +8.0172e-01 -4.8798e-01 -1.9772e+00 -1.8532e+00 -9.7232e-01 -1.3342e+00 +8.6131e-01 -2.2910e+00
4123 +2.477037062e+02 +2.477037062e+02 +1.206637062e+02 +1.206637062e+02 +3.1681e+00 -3.3047e+00 -2.2821e-01 +3.2677e+00 +9.0797e-01 -2.1292e-01 -8.0614e-01 +1.3342e+00 +1.2518e+00 +1.9405e+00 +3.2557e-03 -1.7972e+00 +6.3729e-01 -5.4182e-01 -1.9915e+00 -1.8475e+00 -8.6289e-01 -1.4192e+00 +7.0956e-01 -2.2541e+00
4129 +1.367914478e+02 +1.367914478e+02 +9.751447768e+00 +9.751447768e+00 +3.0768e+00 -2.2451e+00 -5.5597e-01 +2.9556e+00 +9.4975e-01 -2.7270e-01 +3.8499e-02 +7.9520e-01 +1.4296e+00 +1.5664e+00 -1.5930e-01 -2.4404e+00 +8.8954e-01 -6.0952e-01 -1.8707e+00 -1.8416e+00 -8.7552e-01 -1.4449e+00 +8.0156e-01 -2.3958e+00
4169 +8.255566793e+01 +8.255566793e+01 -4.448433207e+01 -4.448433207e+01 +2.9445e+00 -2.3876e+00 -3.8788e-01 +2.9524e+00 +1.0270e+00 -3.3122e-01 +1.0399e-02 +8.7554e-01 +1.3312e+00 +1.5782e+00 -2.5466e-01 -2.3638e+00 +8.7342e-01 -5.3668e-01 -1.8211e+00 -1.8462e+00 -8.2386e-01 -1.4710e+00 +7.8537e-01 -2.5152e+00
4178 +3.676639606e+01 +3.676639606e+01 -9.027360394e+01 -9.027360394e+01 +2.7080e+00 -3.8037e+00 -1.0777e+00 +2.8869e+00 +1.6776e+00 -3.3974e-01 -7.5721e-01 +1.0207e+00 +9.8160e-01 +1.5589e+00 +1.0370e-02 -2.4662e+00 +9.7145e-01 -3.7768e-01 -1.8858e+00 -1.8345e+00 -8.1899e-01 -1.5447e+00 +7.6992e-01 -2.1336e+00
4209 +1.529753884e+01 +1.529753884e+01 -1.117424612e+02 -1.117424612e+02 +2.5171e+00 -3.6040e+00 -7.7227e-01 +2.8731e+00 +1.2315e+00 -3.5191e-01 -7.6115e-01 +8.9952e-01 +8.0420e-01 +1.5487e+00 +1.9453e-01 -2.5055e+00 +9.7250e-01 -2.5268e-01 -1.8991e+00 -1.8432e+00 -8.0881e-01 -1.5394e+00 +7.6623e-01 -2.4099e+00
4259 +6.287096930e+00 +6.287096930e+00 -1.207529031e+02 -1.207529031e+02 +2.5075e+00 -3.5247e+00 -9.0298e-01 +2.5773e+00 +1.4293e+00 -8.8660e-02 -6.8445e-02 +1.6202e+00 +1.1306e+00 +1.5588e+00 +2.1349e-01 -2.3613e+00 -1.7220e-01 -1.6154e+00 -1.6962e+00 -1.9702e+00 -1.0170e+00 -1.3149e+00 +7.3240e-01 -2.2676e+00
4502 +3.649829817e+00 +3.649829817e+00 -1.233901702e+02 -1.233901702e+02 +2.1941e+00 -3.3241e+00 -2.4018e-01 +2.4220e+00 +1.5484e+00 -3.3284e-01 -3.6325e-01 +5.6917e-01 +9.0637e-01 +2.2304e+00 +4.6257e-01 -2.5848e+00 +3.5311e-01 -1.5658e+00 -1.6752e+00 -2.2130e+00 -1.1571e+00 -9.9144e-01 +8.4917e-01 -2.4756e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.775501428e+05 +1.775501428e+05 +1.775126228e+05 +1.775126228e+05 +3.3651e+00 -3.5525e+00 +3.3045e+00 +2.9715e-02 +3.0858e+00 -2.1606e+00 +1.0172e-01 +3.8180e+00 +3.2172e+00 -2.8452e+00 -4.0920e+00 -1.3603e+00 -4.7037e+00 +1.7256e+00 -4.8312e+00 -4.4169e+00 -1.3049e+00 -2.9730e+00 +1.1379e+00 -2.4357e+00
4 +7.530192350e+04 +7.530192350e+04 +7.526440350e+04 +7.526440350e+04 +2.0359e+00 -7.6319e-01 -3.8267e+00 -1.7828e+00 -7.7301e-01 +2.7198e+00 -1.9833e+00 +2.7435e+00 -5.9176e-01 -7.0526e-01 +1.1150e+00 +9.4382e-01 -1.2567e+00 -2.4481e+00 +6.7868e-01 +3.7825e+00 +2.6348e+00 +1.8439e+00 +7.0121e-01 -4.2310e-01
21 +5.440505531e+04 +5.440505531e+04 +5.436753531e+04 +5.436753531e+04 +1.9192e+00 -7.0538e-01 +2.3989e+00 +1.8348e+00 +1.0326e+00 -3.1894e+00 -2.6229e+00 -1.4307e+00 -3.4674e-01 +9.8805e-02 -2.4924e+00 -9.3384e-01 -8.9043e-01 +4.5957e+00 +6.6675e-01 -6.4808e-01 +4.7106e-01 +1.0301e+00 +4.9934e+00 +1.1994e+00
32 +3.867830702e+04 +3.867830702e+04 +3.864078702e+04 +3.864078702e+04 -2.5824e+00 +2.4587e+00 -2.0616e-02 +1.1498e+00 +1.0144e+00 +4.0726e+00 +3.3979e-02 -3.5988e+00 +1.4871e+00 -1.3799e+00 -3.4318e+00 -4.7806e+00 -1.3660e+00 +3.9152e+00 +1.1647e-01 -4.1190e+00 +1.6496e+00 +2.3690e+00 +2.1183e+00 -3.2219e+00
53 +7.804432410e+03 +7.804432410e+03 +7.766912410e+03 +7.766912410e+03 -9.2204e-01 +1.3883e+00 -2.6157e+00 +6.3331e-01 -1.0823e+00 +1.4556e+00 +2.7645e+00 +1.9997e-03 +1.1219e+00 +3.2930e+00 -1.0332e+00 -2.0830e+00 +1.5187e+00 +5.6868e-01 +1.0332e+00 +1.2303e-01 +3.1795e+00 +2.7784e+00 +1.3495e+00 -1.9554e+00
1358 +5.083963499e+03 +5.083963499e+03 +5.046443499e+03 +5.046443499e+03 +3.3772e+00 +1.0891e+00 +3.7932e-01 +2.6536e+00 +1.8531e+00 +5.1451e-01 -1.6078e+00 -9.6118e-01 +3.0531e+00 +3.2185e+00 +1.7842e-01 -5.4068e-01 +7.8665e-01 +3.5015e+00 +2.0199e+00 -1.3564e+00 +2.3631e+00 +1.6907e+00 +7.4127e-01 -1.1862e+00
2159 +3.660652126e+03 +3.660652126e+03 +3.623132126e+03 +3.623132126e+03 +1.8585e+00 -8.0053e-01 -1.6918e+00 +3.6312e+00 +1.1489e+00 +2.0051e-02 +7.3245e-01 -1.7529e-01 +2.0177e+00 +3.8017e+00 +3.7200e-01 -1.7798e+00 -1.0825e+00 +2.3977e+00 -4.0619e-01 -2.1712e+00 +3.0106e-01 +1.6203e+00 +1.0666e+00 -1.8997e+00
2441 +2.399817819e+03 +2.399817819e+03 +2.362297819e+03 +2.362297819e+03 +3.9281e+00 -2.5042e-01 -6.5977e-01 +3.4838e+00 +1.7956e+00 -6.4285e-01 +1.5611e+00 +1.0678e+00 +1.0647e+00 +2.6936e+00 -1.0383e+00 -2.5994e+00 -5.1351e-01 +1.8863e+00 -4.5122e-01 -2.0120e+00 +9.6510e-01 +1.9092e+00 +6.1127e-01 -2.6463e+00
2929 +1.382787114e+03 +1.382787114e+03 +1.345267114e+03 +1.345267114e+03 +4.1029e+00 +3.2744e+00 -1.6024e+00 +3.0931e+00 +1.7892e+00 +1.2516e+00 +8.1177e-01 +7.0144e-01 +1.4422e+00 +2.5077e+00 +4.9887e-01 -1.9186e+00 -7.8914e-01 +2.7579e+00 +6.8835e-01 -2.3063e+00 +3.6821e-01 +1.5850e+00 +9.8091e-01 -1.7606e+00
3349 +6.985788043e+02 +6.985788043e+02 +6.610588043e+02 +6.610588043e+02 +3.7682e+00 +2.6720e+00 -9.9544e-01 +3.0082e+00 +1.7665e+00 +1.6859e+00 +1.5009e+00 +6.9977e-02 +6.1853e-01 +2.1675e+00 +3.6817e-01 -2.1257e+00 -1.7331e+00 +2.0053e+00 +1.0317e+00 -2.1612e+00 +6.8336e-01 +1.3309e+00 +1.3276e+00 -1.9952e+00
3403 +5.557692156e+02 +5.557692156e+02 +5.182492156e+02 +5.182492156e+02 +3.6474e+00 +2.0616e+00 -6.0520e-01 +2.9874e+00 +1.5944e+00 +1.6532e+00 +1.5613e+00 +1.3780e-01 +1.4294e-01 +2.2022e+00 +5.6876e-02 -2.0519e+00 -2.3687e+00 +1.8249e+00 +1.1170e+00 -2.1308e+00 +9.0937e-01 +1.3031e+00 +1.4081e+00 -1.9911e+00
3404 +1.607762886e+01 +1.607762886e+01 -2.144237114e+01 -2.144237114e+01 +2.6613e+00 +4.0405e-01 +1.3006e-02 +3.0102e+00 +2.2130e+00 +1.7238e+00 +1.0764e+00 -1.9953e-01 +2.7968e-01 +1.9521e+00 +2.1014e-01 -2.1095e+00 -2.1049e+00 +1.3956e+00 +1.7799e+00 -2.2230e+00 +1.1672e+00 +1.4230e+00 +1.4848e+00 -2.2094e+00
3480 +1.512551602e+01 +1.512551602e+01 -2.239448398e+01 -2.239448398e+01 +2.1970e+00 +2.1689e+00 -7.2730e-02 +2.9981e+00 +2.0793e+00 +8.0821e-01 +9.0965e-01 -1.8032e-01 -3.4461e-01 +2.2467e+00 +1.0095e+00 -2.1720e+00 -2.2908e+00 +7.1657e-01 +1.4678e+00 -2.1961e+00 +7.6163e-01 +1.6335e+00 +1.6929e+00 -1.8916e+00
3515 +3.917787506e+00 +3.917787506e+00 -3.360221249e+01 -3.360221249e+01 +2.0830e+00 +1.6238e+00 -3.6567e-01 +2.8474e+00 +1.9624e+00 +4.8155e-01 +1.1384e+00 -4.2746e-01 +7.6552e-02 +2.0362e+00 +9.3569e-01 -1.4582e+00 -1.8180e+00 +1.0326e+00 +1.0591e+00 -2.1142e+00 +7.1684e-01 +2.0767e+00 +1.4625e+00 -1.9645e+00
4461 +2.452318878e+00 +2.452318878e+00 -3.506768112e+01 -3.506768112e+01 +9.0602e-01 +1.2538e+00 -1.9796e+00 +2.1446e+00 +2.1183e+00 -5.3330e-01 +4.6346e-01 -1.5909e-01 +4.0545e-01 +2.5670e+00 +7.6975e-01 -2.4720e+00 -1.2352e+00 +1.3595e+00 +1.8234e+00 -2.1538e+00 +7.9643e-01 +1.8940e+00 +1.5948e+00 -1.8405e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421657989e+05 +1.421657989e+05 +1.418346389e+05 +1.418346389e+05 +1.7250e+00 -4.7363e-01 -4.8224e+00 +4.7480e+00 -4.5020e-01 -4.8872e+00 +3.2096e+00 +1.4704e+00 -4.8531e+00 -1.9580e+00 +7.9188e-01 -4.0696e+00 -1.4108e+00 +2.6363e+00 +2.1269e+00 +1.0046e+00 -9.4570e-01 -9.2787e-01 +3.8934e+00 -1.3047e+00
2 +5.931789238e+04 +5.931789238e+04 +5.898673238e+04 +5.898673238e+04 +4.5483e+00 -4.3229e+00 +3.4669e+00 +1.1751e+00 -4.1971e+00 +2.5257e+00 +8.2973e-01 +3.4666e+00 +1.2360e-01 -4.1099e-01 -1.1569e+00 -4.3262e+00 -1.5327e+00 +7.9297e-02 +5.9170e-01 +1.6439e+00 +1.5872e-01 +9.6179e-02 +1.1974e-01 -4.8815e+00
14 +3.944950266e+04 +3.944950266e+04 +3.911834266e+04 +3.911834266e+04 -2.6583e+00 +2.5280e+00 +4.7710e+00 -2.8552e+00 +1.3433e+00 -2.3823e+00 +2.8164e+00 -6.7182e-01 -4.2186e+00 +3.4092e+00 +2.5228e+00 -4.7100e-01 +9.6467e-01 +8.0869e-01 +3.6968e+00 +1.7143e+00 -5.8895e-01 +1.5181e-01 -3.6397e+00 +6.1639e-01
211 +1.632780851e+04 +1.632780851e+04 +1.599664851e+04 +1.599664851e+04 -7.8077e-01 +1.1498e+00 -2.9190e+00 +3.2859e+00 -6.4332e-01 -2.4641e+00 +4.7616e+00 -4.4688e-02 -2.1260e+00 +4.3590e-01 +1.7283e+00 -3.1268e-01 +3.5261e+00 +4.4453e-01 +3.2200e+00 -1.0933e+00 +2.3096e+00 +1.0309e+00 -2.3624e+00 -4.2115e-01
1565 +1.405826226e+04 +1.405826226e+04 +1.372710226e+04 +1.372710226e+04 +7.4347e-01 +1.8487e+00 +7.3759e-01 +2.1810e+00 +6.4772e-01 +1.2105e+00 -3.2108e+00 -8.8240e-01 -8.7532e-01 -1.6613e+00 -2.1691e+00 -2.1147e+00 +9.3321e-01 +8.7985e-01 +3.9801e-01 -9.3910e-01 +1.7120e+00 +2.8602e+00 +2.6162e-01 -8.4941e-01
2720 +6.829655510e+03 +6.829655510e+03 +6.498495510e+03 +6.498495510e+03 -2.2950e+00 -2.4555e-01 -2.3899e-01 +8.2734e-01 +6.4525e-03 -3.7814e+00 +1.4179e+00 -3.7684e+00 -2.1574e+00 -3.5779e-01 +1.4848e+00 -5.1623e-01 +1.9337e+00 +1.7698e+00 +3.1342e+00 +1.5928e+00 -7.8186e-01 +1.3094e+00 -6.8138e-01 -8.0214e-01
2797 +5.821962658e+03 +5.821962658e+03 +5.490802658e+03 +5.490802658e+03 -4.2786e+00 -2.1781e-01 +1.8653e-01 +6.1163e-01 -1.7586e+00 -5.0000e+00 -1.4856e+00 -2.7134e+00 -1.2105e+00 +9.7152e-01 +7.3880e-01 +5.3670e-01 +5.4603e-02 +3.1980e+00 +1.6085e+00 +2.8521e+00 +8.0235e-01 +1.2793e+00 -2.1930e+00 -8.9704e-01
3256 +3.494312825e+03 +3.494312825e+03 +3.163152825e+03 +3.163152825e+03 +2.3186e-01 -1.6359e+00 +4.0092e+00 +4.5091e+00 +1.2104e+00 -1.4266e+00 -8.1691e-01 -9.8130e-01 +3.5417e-01 +3.4429e-01 +1.0259e+00 -4.9258e-01 +6.6614e-01 +1.6458e+00 +1.4519e+00 +3.5472e-01 +1.5976e+00 +1.8438e+00 -2.7674e+00 -1.5049e+00
3531 +7.115317066e+02 +7.115317066e+02 +3.803717066e+02 +3.803717066e+02 +1.8822e+00 +2.2148e+00 -4.9403e-02 +2.0771e+00 -2.9784e-01 +8.6821e-01 -3.9965e+00 -1.1493e+00 -1.2636e+00 -6.4971e-01 +1.5415e+00 -2.4045e-01 +3.5217e-01 +1.1975e+00 +4.0766e-01 +2.1296e+00 +3.0069e-01 +1.9740e+00 -2.3846e+00 -1.1271e+00
3571 +2.697058086e+02 +2.697058086e+02 -6.145419140e+01 -6.145419140e+01 +1.9279e+00 +2.3051e+00 -1.5902e-01 +2.0678e+00 -3.4604e-01 +1.1128e+00 -2.9043e+00 -1.2734e+00 -1.5716e+00 -6.2033e-01 +1.4842e+00 -3.2740e-01 +5.2219e-01 +1.1991e+00 +7.0472e-01 +2.0861e+00 +5.5271e-01 +2.1505e+00 -2.4136e+00 -9.6720e-01
3735 +1.578375099e+02 +1.578375099e+02 -1.733224901e+02 -1.733224901e+02 +1.9642e+00 +2.2879e+00 -2.5460e-01 +1.1986e+00 -2.7059e-01 +1.1558e+00 -3.1685e+00 -1.3437e+00 -1.3450e+00 -9.2151e-01 +1.3075e+00 -3.5632e-01 +1.2502e+00 +1.0642e+00 +8.1451e-01 +2.0264e+00 +6.7665e-01 +2.0211e+00 -2.1800e+00 -9.5041e-01
3791 +9.892514395e+01 +9.892514395e+01 -2.322348561e+02 -2.322348561e+02 +1.6273e+00 +2.1916e+00 -2.0726e-01 +2.0284e+00 -1.4783e-01 +8.6511e-01 -3.4280e+00 -1.5554e+00 -1.4403e+00 -1.0775e+00 +1.3420e+00 -3.7656e-01 +8.4172e-01 +2.9735e-01 +9.4362e-01 +1.7646e+00 +6.8731e-01 +1.6357e+00 -1.9354e+00 -7.9612e-01
3811 +1.197647135e+01 +1.197647135e+01 -3.191835286e+02 -3.191835286e+02 +1.7622e+00 +2.2766e+00 -2.0717e-01 +2.0291e+00 -2.0472e-01 +7.4695e-01 -2.9506e+00 -1.4607e+00 -1.4536e+00 -7.7019e-01 +1.3073e+00 -4.4652e-01 +7.5181e-01 +6.9782e-01 +8.1683e-01 +2.0082e+00 +8.6035e-01 +2.0245e+00 -1.8613e+00 -7.1699e-01
3884 +4.434900778e+00 +4.434900778e+00 -3.267250992e+02 -3.267250992e+02 +1.5136e+00 -2.4404e+00 -7.4458e-01 +1.1260e+00 +4.8339e-01 -6.2768e-01 +3.1168e-01 -2.0103e+00 -7.7630e-01 -3.2213e-01 +1.1318e+00 +3.0565e-02 +1.0165e+00 +9.8782e-01 +9.7000e-01 +1.8698e+00 +1.1271e+00 +1.8757e+00 -1.8990e+00 -1.2561e+00
3921 +3.902516313e+00 +3.902516313e+00 -3.272574837e+02 -3.272574837e+02 +1.9178e+00 +1.6582e+00 -1.9104e-01 -1.5382e-01 +4.7496e-01 -2.1342e+00 -2.1143e+00 -2.2263e+00 -5.0364e-01 -4.0849e-02 +1.1599e+00 -1.6529e-02 +1.4799e+00 +1.9103e-01 +1.0989e+00 +2.2599e+00 +1.2077e+00 +2.0138e+00 -1.5586e+00 -1.9067e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.357248012e+05 +1.357248012e+05 +1.357696112e+05 +1.357696112e+05 +3.8499e+00 +3.0409e+00 -3.2561e+00 -3.5801e+00 +1.5397e+00 +3.4427e+00 -6.8789e-01 +1.4187e+00 +4.5218e+00 +2.6593e+00 -2.8449e+00 -2.7113e+00 +4.2848e+00 -3.6549e+00 -1.7172e+00 +6.2222e-01 +4.9116e-01 +6.1734e-01 -1.0624e+00 -2.2098e+00
2 +6.127141110e+04 +6.127141110e+04 +6.131622110e+04 +6.131622110e+04 -2.6420e+00 +2.7069e+00 -4.3394e+00 +3.6430e+00 +2.3035e+00 +3.3103e+00 -2.4441e-02 -3.0007e+00 -1.9714e+00 +1.9753e+00 +2.9543e+00 -3.5471e+00 -9.3259e-01 +2.3266e+00 +2.1558e+00 -4.6086e+00 +2.8665e-01 +3.2627e-02 +1.6099e+00 +3.3879e-01
52 +2.818348775e+04 +2.818348775e+04 +2.822829775e+04 +2.822829775e+04 -5.4702e-02 -3.9595e+00 -3.3415e+00 -5.9698e-02 +4.7607e-01 +6.2655e+00 -1.6139e+00 -1.2170e-02 +3.6476e-01 -3.9975e-01 +3.7217e+00 +2.8143e+00 +5.6253e-02 -2.5659e+00 +6.4825e-01 -6.5856e-01 -2.0888e+00 -1.0224e-01 +2.1470e+00 +4.8265e-01
112 +2.153838110e+04 +2.153838110e+04 +2.158319110e+04 +2.158319110e+04 +5.7586e-02 +1.2724e+00 -1.2976e+00 +6.8203e-01 +9.6231e-02 +1.5716e+00 +2.1158e+00 -1.3800e+00 -4.1338e-01 -3.1475e+00 +1.7020e+00 -3.7912e+00 -2.2554e+00 -1.8937e+00 -1.3350e+00 -4.9158e+00 -1.6187e+00 +1.4406e+00 +3.3880e+00 +1.1413e+00
166 +1.080613896e+04 +1.080613896e+04 +1.085094896e+04 +1.085094896e+04 -4.2988e+00 -7.8111e-01 +7.5781e-01 +1.1926e+00 +3.8800e+00 +1.6411e-01 +8.2864e-01 +3.3228e-02 +3.1280e+00 -3.1384e-01 +2.6023e+00 -3.9284e+00 +8.7400e-02 -1.8786e+00 -1.1883e+00 -2.3042e+00 -2.6740e+00 -6.3744e-01 +1.0261e+00 +7.0531e-01
2061 +9.877372859e+03 +9.877372859e+03 +9.922182859e+03 +9.922182859e+03 +9.5164e-01 +1.2224e+00 -1.6569e-01 +1.9813e+00 +2.3442e+00 +1.0755e+00 +1.9471e+00 -1.9890e+00 +3.1490e+00 -2.4575e+00 +1.6696e+00 -3.1153e-01 -2.5010e+00 -3.7867e+00 +5.5916e-02 -3.9345e+00 -1.0307e+00 +4.3892e-01 +5.9776e-01 +2.8297e+00
3434 +5.894102255e+03 +5.894102255e+03 +5.938912255e+03 +5.938912255e+03 +3.0431e+00 +1.5213e+00 +2.0464e+00 +1.7352e+00 +2.8303e+00 -2.7123e+00 +1.6872e+00 -8.7707e-01 +2.7729e+00 +1.3688e+00 -7.4206e-01 -3.6277e+00 -4.3753e-01 -2.2907e+00 -1.5392e+00 -1.8058e+00 -3.0097e+00 +6.0572e-01 +2.8985e+00 +4.1217e-01
3687 +3.205373593e+03 +3.205373593e+03 +3.250183593e+03 +3.250183593e+03 +1.2525e+00 +1.4075e+00 +2.8392e+00 -3.0409e-01 +3.1000e+00 -1.6538e+00 +7.4523e-01 -3.4093e+00 +6.3038e-01 -1.0648e+00 +2.4620e+00 -2.3567e+00 +1.0333e+00 -1.7464e+00 -2.9246e+00 +1.5633e-01 -3.3006e+00 +1.2264e+00 +2.5022e+00 +1.1328e+00
3888 +8.802516993e+02 +8.802516993e+02 +9.250616993e+02 +9.250616993e+02 +3.9283e+00 +2.3861e+00 +4.8827e-01 +2.6760e-01 -9.8816e-01 +1.6069e+00 -2.0815e-01 -1.0200e+00 +2.1979e+00 +5.6737e-01 +1.4912e-01 -2.9668e+00 -5.2819e-01 -8.3488e-01 -2.5472e+00 -4.0943e-01 -1.5916e+00 +1.4369e+00 +2.2439e+00 +1.2351e+00
4022 +2.003267541e+02 +2.003267541e+02 +2.451367541e+02 +2.451367541e+02 +1.8947e+00 +3.7720e+00 +2.3544e-01 -1.1293e+00 +2.0228e+00 -1.2024e+00 -5.8392e-01 -6.6369e-01 +1.5463e+00 -1.3712e+00 -3.8168e-01 -2.6630e+00 -1.8037e-01 -1.7696e+00 -2.0675e+00 -1.6425e-01 -9.9446e-01 +1.0265e+00 +2.0559e+00 +2.3124e+00
4094 +9.206399508e+01 +9.206399508e+01 +1.368739951e+02 +1.368739951e+02 +1.9501e+00 +3.6194e+00 +2.3659e-01 -9.8397e-01 +2.4464e+00 -5.3511e-01 -4.6647e-01 -2.9804e-01 +1.5981e+00 -1.3685e+00 -6.2108e-02 -2.7733e+00 -3.4390e-01 -2.0567e+00 -1.4655e+00 -2.3553e-01 -1.0822e+00 +1.0474e+00 +2.0516e+00 +2.2785e+00
4149 +4.067629508e+00 +4.067629508e+00 +4.887762951e+01 +4.887762951e+01 +1.8820e+00 +3.3849e+00 +5.2438e-01 -8.8931e-01 +2.9378e+00 -5.7305e-01 -3.3732e-01 +2.6991e-01 +2.3078e+00 -1.0032e+00 +2.5017e-01 -2.5304e+00 -7.0770e-01 -2.3005e+00 -1.3894e+00 -7.2212e-01 -1.0114e+00 +9.5249e-01 +2.0858e+00 +2.1447e+00
4336 +3.875403136e+00 +3.875403136e+00 +4.868540314e+01 +4.868540314e+01 +1.9020e+00 +3.3319e+00 +1.2858e-01 -6.3878e-01 +2.9044e+00 -5.9151e-01 -1.5518e-01 +1.5109e-01 +1.3940e+00 -1.4154e+00 +3.9555e-01 -2.6165e+00 -1.2421e-01 -2.1099e+00 -1.4704e+00 -7.9790e-01 -9.3136e-01 +9.8511e-01 +2.0169e+00 +2.0976e+00
4527 +2.451925131e+00 +2.451925131e+00 +4.726192513e+01 +4.726192513e+01 +1.7751e+00 +3.1047e+00 -2.6824e-02 -3.7531e-01 +2.6160e+00 -6.4797e-01 -2.8719e-01 -2.2365e-01 +2.0322e+00 -2.0648e+00 +2.5138e-01 -2.4940e+00 -4.1931e-01 -2.0551e+00 -2.1215e+00 -8.6348e-01 -1.0987e+00 +1.0252e+00 +2.0366e+00 +2.1066e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.496685532e+05 +3.496685532e+05 +3.494920932e+05 +3.494920932e+05 -4.1792e+00 -1.4625e+00 -1.7582e+00 -4.0222e+00 -4.6737e+00 -3.4640e+00 -1.4521e+00 -1.9768e+00 -1.5348e+00 -4.5135e+00 +4.2804e+00 -1.7196e+00 -2.4513e+00 +5.8759e-01 +1.5142e-01 +3.2275e+00 +3.7642e+00 +1.4066e+00 -4.6698e+00 -2.3320e+00
