% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26 +5.067612769e+02 +5.067612769e+02 +2.144112769e+02 +2.144112769e+02 -1.9593e+00 -3.2213e+00 -3.9348e+00 +3.3697e+00 +1.1932e+00 -2.2351e+00 -2.8390e+00 +4.4005e+00 +2.1718e+00 -3.0954e+00 +4.9095e+00 +4.2407e+00 -1.9054e+00 -5.5499e-01 +2.3721e+00 +4.9749e+00 +1.2960e-01 +1.9714e+00 -1.8153e+00 -3.3914e+00
141 +3.587049673e+02 +3.587049673e+02 +6.635496729e+01 +6.635496729e+01 -5.7992e+00 -2.7025e+00 -2.7594e+00 -4.0868e-01 +2.3628e+00 -9.7372e-01 -2.1810e+00 +1.8445e+00 +1.0700e+00 -3.7683e+00 +2.8064e+00 +2.0776e+00 -5.6926e-01 +1.0150e-01 -2.6478e+00 -7.3666e-01 +1.6424e+00 +1.2836e-01 +1.2218e+00 -3.2579e+00
1633 +2.369998785e+02 +2.369998785e+02 -5.535012148e+01 -5.535012148e+01 +4.4347e+00 -2.6302e+00 +1.0193e+00 +3.6904e+00 +2.4365e+00 +2.1815e+00 -4.3700e+00 -1.2662e+00 +5.0933e-02 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.3038e+00 +2.3865e+00 -1.5041e+00 -4.7755e-01 -1.0455e+00 +1.5512e+00 -1.5462e+00 +0.0000e+00
2238 +1.360599835e+02 +1.360599835e+02 -1.562900165e+02 -1.562900165e+02 +1.5654e+00 -3.5239e+00 +0.0000e+00 +2.4402e+00 +4.2067e+00 +1.0423e+00 -4.3433e+00 -1.9869e+00 +1.3343e-01 -5.0000e+00 +5.0000e+00 +2.9550e+00 +1.5480e+00 +2.3555e+00 -7.9927e-01 +2.8815e+00 +3.7124e+00 +9.0102e-01 -8.0259e-01 -2.2645e+00
3650 +9.745345703e+01 +9.745345703e+01 -1.948965430e+02 -1.948965430e+02 -1.3296e+00 -5.0000e+00 +1.6459e+00 +2.0524e-01 +4.5027e+00 +1.3631e+00 -3.8997e+00 -3.0782e+00 -4.2942e-02 -5.0000e+00 +5.0000e+00 +2.7217e+00 +3.4613e+00 +5.0000e+00 -5.4535e-01 +1.1470e+00 +5.0000e+00 -5.1141e-01 -1.2748e+00 -5.0000e+00
13019 +4.399522282e+01 +4.399522282e+01 -2.483547772e+02 -2.483547772e+02 -1.7815e+00 -5.6903e+00 +1.7362e+00 +7.8353e-01 +3.7359e+00 +1.3371e+00 -3.6616e+00 -2.5163e-01 -1.7031e-01 -4.7518e+00 +4.9112e+00 +3.5437e+00 +1.0841e+00 +5.6814e+00 -1.0486e+00 +1.9500e+00 +3.8923e+00 +1.2480e+00 -8.7754e-01 -5.0594e+00
14407 +3.786613825e+01 +3.786613825e+01 -2.544838618e+02 -2.544838618e+02 -3.6955e+00 -2.7279e+00 +1.2111e+00 +1.0469e+00 +3.5063e+00 +1.8529e+00 -3.6606e+00 -1.3821e+00 -1.8761e-01 -4.4385e+00 +4.9704e+00 +7.6614e-01 +1.6540e+00 +5.3038e+00 -1.8633e+00 +4.1502e-01 +3.6530e+00 +1.7213e+00 -1.3362e+00 -4.2474e+00
15511 +2.199210563e+01 +2.199210563e+01 -2.703578944e+02 -2.703578944e+02 -1.9262e+00 -3.9349e+00 +2.4339e+00 +1.1743e+00 +2.7075e+00 +1.8231e+00 -3.5990e+00 -7.7026e-01 -5.8007e-01 -4.4771e+00 +4.6124e+00 +1.9781e+00 +1.7929e+00 +5.0093e+00 -2.8271e+00 -7.6811e-01 +2.3290e+00 +1.6601e+00 -1.0080e+00 -4.1552e+00
21886 +1.464248485e+01 +1.464248485e+01 -2.777075152e+02 -2.777075152e+02 -1.5235e+00 -3.4409e+00 +7.3575e-01 +1.3235e+00 +3.1428e+00 +9.1111e-01 -3.7140e+00 -4.0306e-01 -2.0742e-02 -4.0870e+00 +5.2523e+00 +2.7588e+00 +2.0670e+00 +4.2994e+00 -7.7958e-01 +6.7892e-01 +2.4433e+00 +1.1506e+00 -1.1096e+00 -4.2630e+00
25887 +9.422364229e+00 +9.422364229e+00 -2.829276358e+02 -2.829276358e+02 -1.6281e+00 -3.3958e+00 +1.1180e+00 +1.3375e+00 +2.8581e+00 +1.4664e+00 -3.5586e+00 -7.6021e-01 -6.3696e-01 -4.2559e+00 +4.8376e+00 +2.6513e+00 +1.2889e+00 +4.3797e+00 -8.4579e-01 +7.9887e-01 +2.5561e+00 +1.6897e+00 -9.0693e-01 -3.6350e+00
28853 +5.587565026e+00 +5.587565026e+00 -2.867624350e+02 -2.867624350e+02 -1.7038e+00 -3.3621e+00 +9.5528e-01 +1.5862e+00 +3.0687e+00 +1.1120e+00 -3.3069e+00 -6.2317e-01 -4.1025e-01 -3.9169e+00 +4.7424e+00 +2.9828e+00 +1.1508e+00 +4.4067e+00 -4.0595e-01 +1.3016e+00 +2.8333e+00 +1.5285e+00 -9.0121e-01 -3.3660e+00
35146 +3.710182700e+00 +3.710182700e+00 -2.886398173e+02 -2.886398173e+02 -2.4920e+00 -3.1067e+00 +9.5308e-01 +1.3160e+00 +2.9783e+00 +1.3222e+00 -3.3824e+00 -8.1284e-01 -6.3922e-01 -3.7126e+00 +4.8091e+00 +2.4555e+00 +9.6463e-01 +4.5832e+00 -7.5981e-01 +1.4435e+00 +3.0170e+00 +1.8294e+00 -5.9023e-01 -2.9868e+00
40185 +2.300522597e+00 +2.300522597e+00 -2.900494774e+02 -2.900494774e+02 -2.1141e+00 -3.1203e+00 +1.1058e+00 +1.4093e+00 +3.0603e+00 +1.7942e+00 -3.4208e+00 -7.6626e-01 -1.0101e+00 -3.7317e+00 +4.2687e+00 +2.7690e+00 +1.0351e+00 +4.2141e+00 -4.0266e-01 +1.1466e+00 +2.9977e+00 +1.8312e+00 -4.1995e-01 -3.1641e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.377178695e+03 +2.377178695e+03 +2.688188695e+03 +2.688188695e+03 +3.4924e+00 +3.6661e+00 -1.6464e+00 +4.1147e+00 +1.9785e+00 -3.8094e-01 +1.8604e+00 -1.9092e+00 +2.0778e-01 +4.3775e+00 +4.8021e+00 +1.3612e+00 +2.6928e+00 -4.8709e+00 -1.9538e+00 -5.0532e-02 +3.6662e+00 +5.1000e-01 -1.1106e+00 +2.9641e+00
9 +4.546390192e+02 +4.546390192e+02 +7.656490192e+02 +7.656490192e+02 +1.6849e+00 +1.4225e+00 -1.1228e+00 +1.6313e+00 +1.3572e+00 -1.7092e+00 -2.8411e+00 +4.1644e+00 -3.1224e+00 -1.5294e+00 -3.9553e+00 +2.1654e+00 -8.2816e-01 +1.1228e+00 +1.9668e+00 +2.4642e+00 +1.3290e+00 +3.1925e+00 -4.7339e+00 +4.5527e+00
58 +3.687208313e+02 +3.687208313e+02 +6.797308313e+02 +6.797308313e+02 +5.6362e-01 +2.7586e-01 -1.1854e+00 -5.0000e+00 -2.4721e+00 +3.7553e-01 -3.0229e+00 +2.5177e+00 -2.7981e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.0020e+00 -1.4507e+00 +4.2463e+00 +2.1675e+00 +3.8849e+00 +1.2154e-01 -5.0000e+00 +5.0000e+00
4426 +2.437276004e+02 +2.437276004e+02 +5.547376004e+02 +5.547376004e+02 +1.9142e+00 -2.9838e+00 -2.4110e+00 +1.1329e+00 +5.4674e-01 -8.0127e-01 -1.1726e+00 +3.2603e+00 -1.5036e+00 -1.3016e+00 -6.0314e+00 +5.3775e+00 -5.5390e+00 -3.8791e+00 +1.9559e+00 +2.3881e+00 +1.1358e+00 -3.7775e+00 -4.4679e+00 +4.9625e+00
4975 +1.196610940e+02 +1.196610940e+02 +4.306710940e+02 +4.306710940e+02 -2.6278e+00 -3.9915e+00 -5.9764e-01 +3.2054e+00 -3.9959e-01 +2.9224e-01 +5.5649e+00 +2.6263e+00 -5.5137e-01 -9.6806e-01 -3.4932e+00 +9.3183e-01 -4.3938e+00 -4.0808e+00 +9.1249e-01 +2.1814e+00 -2.4400e-01 -3.4739e+00 -4.2127e+00 +3.9595e+00
10788 +9.221787475e+01 +9.221787475e+01 +4.032278748e+02 +4.032278748e+02 -1.1365e-01 -4.6720e+00 -2.7358e+00 +2.6113e+00 +1.9563e+00 +1.0652e+00 +5.3192e+00 +2.1958e+00 +1.1853e+00 -1.4503e+00 -1.0316e+00 +2.9004e+00 -2.8307e+00 -4.6816e+00 -2.0366e-01 +2.7697e+00 +1.2625e-01 -3.8875e+00 -4.2137e+00 +6.0336e-01
16437 +5.701525840e+01 +5.701525840e+01 +3.680252584e+02 +3.680252584e+02 -7.6279e-01 -3.5102e+00 -2.0267e+00 -2.9691e-02 +2.9942e+00 +4.5107e-01 +2.2994e+00 +1.9344e+00 +9.3183e-01 -1.4354e+00 -4.4042e-03 +1.3793e+00 -3.3400e+00 -2.6702e+00 -8.7711e-01 +1.0237e+00 +2.0473e+00 -3.7421e+00 -5.0505e+00 +1.2026e+00
18587 +3.304852275e+01 +3.304852275e+01 +3.440585228e+02 +3.440585228e+02 -2.3609e+00 -4.5001e+00 -2.4432e+00 -8.2321e-01 +2.4310e+00 -3.6562e-01 +2.4030e+00 +2.8121e+00 +1.2284e+00 -1.8561e+00 -1.3640e+00 +1.2534e+00 -2.5751e+00 -2.1297e+00 -7.1358e-01 +2.4825e+00 +2.9305e+00 -2.1173e+00 -3.5773e+00 +1.0618e+00
23344 +1.917715956e+01 +1.917715956e+01 +3.301871596e+02 +3.301871596e+02 -1.5455e+00 -2.9561e+00 -2.9314e+00 +2.5167e+00 +3.1659e+00 +2.0634e-01 +2.6900e+00 +3.8736e+00 -5.5177e-01 -1.9530e+00 -1.6929e+00 +7.5723e-01 -1.3913e+00 -1.8650e+00 -5.6994e-01 +3.5201e+00 +2.8840e+00 -3.4915e+00 -2.7520e+00 +2.7297e+00
25927 +1.505855899e+01 +1.505855899e+01 +3.260685590e+02 +3.260685590e+02 -1.6143e-01 -3.7113e+00 -3.3756e+00 +2.0969e+00 +2.7153e+00 +4.8421e-01 +2.6176e+00 +3.3665e+00 +4.0854e-01 -1.4310e+00 -1.3693e+00 +1.6265e+00 -2.1892e+00 -2.6989e+00 -1.3539e-01 +3.9796e+00 +3.0608e+00 -3.7527e+00 -1.9811e+00 +2.0960e+00
30448 +6.366122129e+00 +6.366122129e+00 +3.173761221e+02 +3.173761221e+02 -8.4261e-01 -3.5115e+00 -3.1436e+00 +2.1852e+00 +3.4872e+00 +4.6461e-02 +2.7999e+00 +3.5735e+00 +4.6074e-01 -1.3427e+00 -1.7030e+00 +1.5414e+00 -2.5339e+00 -2.6583e+00 -1.0996e+00 +3.0370e+00 +2.7541e+00 -3.7802e+00 -2.9097e+00 +2.1301e+00
33746 +6.232411544e+00 +6.232411544e+00 +3.172424115e+02 +3.172424115e+02 -9.2000e-01 -3.4679e+00 -3.1388e+00 +2.1817e+00 +3.4819e+00 +4.0310e-02 +2.7980e+00 +3.5867e+00 +4.3106e-01 -1.4245e+00 -1.6988e+00 +1.6108e+00 -2.4512e+00 -2.6616e+00 -1.0743e+00 +3.0583e+00 +2.7887e+00 -3.7554e+00 -2.9089e+00 +2.1232e+00
42865 +3.196283444e+00 +3.196283444e+00 +3.142062834e+02 +3.142062834e+02 -1.4903e+00 -3.5044e+00 -2.7082e+00 +1.3027e+00 +3.4173e+00 +2.2057e-01 +2.8576e+00 +3.5600e+00 +1.9731e-01 -1.4914e+00 -1.9765e+00 +1.2907e+00 -1.8384e+00 -2.0829e+00 -1.0947e+00 +3.1449e+00 +3.2940e+00 -3.1212e+00 -3.2781e+00 +2.1364e+00
48840 +2.471780780e+00 +2.471780780e+00 +3.134817808e+02 +3.134817808e+02 -9.9614e-01 -3.3726e+00 -2.7985e+00 +1.4341e+00 +3.1364e+00 +3.9493e-01 +2.7766e+00 +3.5135e+00 -4.9861e-02 -1.6557e+00 -2.0674e+00 +1.3731e+00 -1.6943e+00 -2.2921e+00 -7.4400e-01 +2.9783e+00 +3.1508e+00 -3.1777e+00 -3.3628e+00 +2.1111e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.071001147e+03 +2.071001147e+03 +1.265821147e+03 +1.265821147e+03 +6.4454e-01 +1.1488e+00 -1.1966e-01 +1.9961e+00 -4.7490e+00 +4.1097e+00 +7.0752e-01 +3.6521e+00 +1.4609e+00 -2.6811e+00 -4.6120e+00 +3.3283e+00 -4.1109e+00 -2.8445e+00 +3.6796e+00 +1.2166e+00 +1.2836e+00 -1.4334e-01 +2.1151e-01 +4.4590e+00
3 +1.269903160e+03 +1.269903160e+03 +4.647231596e+02 +4.647231596e+02 +2.7193e+00 -4.1995e+00 -1.4122e+00 +2.0138e+00 +3.3123e+00 +4.3530e+00 +2.3146e+00 +2.4001e+00 +1.9626e+00 +2.3867e-01 +2.1932e+00 -3.4942e+00 -3.2869e+00 +4.9416e+00 +2.0278e+00 -3.0835e+00 -2.9308e+00 +4.2737e+00 +1.0098e+00 -2.4101e+00
26 +9.311753652e+02 +9.311753652e+02 +1.259953652e+02 +1.259953652e+02 +3.8933e+00 -2.2925e+00 -1.6903e+00 +4.5884e+00 +1.6386e+00 -2.3164e+00 -2.3629e+00 -1.3947e+00 -3.4686e+00 -2.8074e+00 +1.6167e+00 +1.2890e+00 +2.2429e+00 +1.7890e+00 -4.1324e-01 +3.3161e+00 +5.5443e-02 -4.1588e-01 -3.1754e+00 -1.1413e+00
55 +5.564057426e+02 +5.564057426e+02 -2.487742574e+02 -2.487742574e+02 +6.1604e-02 -1.6267e-01 -6.1964e-01 -4.5917e-02 +3.2627e+00 +4.1538e-01 -3.4770e+00 -1.7781e+00 -2.0199e+00 -5.0866e+00 -1.6374e+00 -6.5837e-01 -1.8504e+00 +2.0371e+00 +1.4313e+00 +7.3046e+00 -2.3627e+00 +1.8184e+00 +1.1313e+00 +1.4672e+00
192 +3.416782271e+02 +3.416782271e+02 -4.635017729e+02 -4.635017729e+02 +1.6459e+00 -7.7990e-01 +2.3498e+00 +3.8673e+00 -7.0510e-01 +6.9743e-01 +1.5619e-01 +9.6682e-01 +5.3308e+00 -1.0233e+00 -1.6237e+00 -1.2504e+00 +1.5988e+00 +2.6730e+00 +9.8599e-01 +4.1143e+00 -1.8079e+00 -3.8412e+00 -3.3498e+00 +2.0899e+00
2380 +2.489362437e+02 +2.489362437e+02 -5.562437563e+02 -5.562437563e+02 +4.6020e+00 +2.1242e+00 +1.2483e+00 +2.7914e+00 -4.7969e-01 -2.1770e+00 -1.4986e+00 +1.5027e+00 +5.6222e+00 -1.0371e+00 +1.9008e+00 +7.1313e-01 +2.2227e+00 +5.2722e+00 +1.1205e+00 +2.6177e+00 -3.3079e+00 -3.9339e+00 -7.8393e-01 +2.2643e+00
4022 +1.446849016e+02 +1.446849016e+02 -6.604950984e+02 -6.604950984e+02 +1.7509e+00 -4.3206e+00 -1.4545e+00 +2.7697e+00 +1.4823e+00 -3.6321e-01 +4.2549e-02 -7.2894e-01 -5.3343e-01 +3.0689e+00 +1.1887e+00 -1.6463e+00 +2.3175e+00 +1.6477e+00 +7.8445e-01 +5.3456e-01 -2.8987e+00 -4.2671e+00 -4.0474e+00 -1.7902e+00
5448 +7.977983263e+01 +7.977983263e+01 -7.254001674e+02 -7.254001674e+02 +2.2684e+00 -6.5679e+00 -2.0119e+00 +2.7903e+00 +3.4254e-01 -2.3098e+00 -2.1408e+00 -1.9474e+00 -2.9096e+00 +3.0728e+00 +2.0567e+00 -3.3204e+00 -6.9333e-01 +1.8426e+00 +2.2183e+00 -3.0003e-01 -1.4177e+00 -3.5782e+00 -4.8824e+00 -3.7629e-01
11259 +6.295176510e+01 +6.295176510e+01 -7.422282349e+02 -7.422282349e+02 +2.6294e+00 -1.6569e+00 -1.1787e+00 +2.1947e+00 +2.2332e+00 -2.3239e+00 -1.8180e+00 -1.9703e+00 +1.3230e+00 +2.7235e+00 +9.4633e-01 -4.7539e+00 +7.7235e-01 +3.7459e+00 +2.0711e+00 +1.0902e+00 -3.4250e+00 -5.1995e+00 -3.5827e+00 +1.0002e+00
12201 +3.827981847e+01 +3.827981847e+01 -7.669001815e+02 -7.669001815e+02 +3.3665e+00 -2.0816e+00 +4.4743e-01 +1.7650e+00 +2.5644e+00 -9.1448e-01 -1.7526e+00 -2.5588e-02 +2.0870e+00 +3.2513e+00 +1.0267e+00 -7.7169e-01 +1.0170e+00 +2.6034e+00 +1.4125e+00 +8.5484e-01 -4.4280e+00 -4.2695e+00 -5.1211e+00 -8.6941e-01
20125 +2.356970157e+01 +2.356970157e+01 -7.816102984e+02 -7.816102984e+02 +2.7429e+00 -1.9994e+00 -1.6201e-02 +1.6405e+00 +2.2976e+00 -1.2240e+00 -1.9422e+00 -2.6025e-01 +8.0868e-01 +3.0346e+00 +1.1774e+00 -2.8850e-01 +1.3259e+00 +2.6464e+00 +3.3477e+00 +3.8542e-01 -3.6591e+00 -2.8320e+00 -4.2010e+00 -2.5376e+00
23213 +1.176163914e+01 +1.176163914e+01 -7.934183609e+02 -7.934183609e+02 +2.9259e+00 -3.4510e+00 -2.6121e-02 +1.2387e+00 +2.1594e+00 -1.3020e+00 -1.9548e+00 -1.3361e+00 +1.1377e+00 +3.0670e+00 +1.0845e+00 -2.5692e+00 +1.1042e+00 +2.3147e+00 +3.3617e+00 +4.5127e-01 -3.1819e+00 -3.2785e+00 -2.9737e+00 -6.1063e-01
28601 +9.998043785e+00 +9.998043785e+00 -7.951819562e+02 -7.951819562e+02 +2.7862e+00 -3.1524e+00 +4.5631e-01 +1.5164e+00 +2.4480e+00 -7.5311e-01 -1.5427e+00 -3.3504e-01 +2.1423e+00 +1.5417e+00 +1.3320e+00 -8.7373e-01 +8.8063e-01 +1.7408e+00 +2.7784e+00 +1.1241e+00 -2.9637e+00 -2.2325e+00 -2.4992e+00 -1.2013e+00
34471 +4.455326936e+00 +4.455326936e+00 -8.007246731e+02 -8.007246731e+02 +2.8772e+00 -3.6184e+00 +4.3459e-01 +4.3025e-01 +2.4248e+00 -1.2778e+00 -2.2682e+00 -9.6713e-01 +1.4055e+00 +2.7001e+00 +9.1569e-01 -1.8426e+00 +1.1247e+00 +1.8987e+00 +2.7146e+00 +8.3523e-01 -3.1023e+00 -2.8471e+00 -3.6885e+00 -1.0551e+00
40647 +3.684304153e+00 +3.684304153e+00 -8.014956958e+02 -8.014956958e+02 +2.8853e+00 -3.8219e+00 +2.1253e-01 +6.0639e-01 +2.4053e+00 -1.0857e+00 -1.9175e+00 -1.2110e+00 +1.3643e+00 +2.3909e+00 +9.2670e-01 -1.5926e+00 +5.6429e-01 +1.6410e+00 +2.7825e+00 +8.9363e-01 -2.5119e+00 -3.2414e+00 -3.6340e+00 -1.1224e+00
42330 +2.405903794e+00 +2.405903794e+00 -8.027740962e+02 -8.027740962e+02 +2.9319e+00 -3.6081e+00 +1.3361e-02 +5.5434e-01 +2.2260e+00 -1.2839e+00 -1.4942e+00 -1.0368e+00 +1.3004e+00 +2.4203e+00 +1.0266e+00 -1.6627e+00 +5.6023e-01 +1.7579e+00 +2.5052e+00 +1.0243e+00 -2.7631e+00 -2.6525e+00 -3.4691e+00 -8.9954e-01
