% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15581 +5.879460428e+01 +5.879460428e+01 +1.869046043e+02 +1.869046043e+02 -2.4292e+00 -1.5668e-01 -1.2582e+00 +1.0875e+00 +3.0503e+00 +2.0799e+00 -7.2159e-01 -4.1402e-02 -2.3864e+00 +3.3738e+00 -6.9253e-01 +3.4156e-01 -2.1956e+00 +3.0408e+00 +9.6238e-01 +2.4838e+00 +3.0545e+00 +6.8680e-01 +1.4317e+00 -1.4602e+00
18465 +3.425445252e+01 +3.425445252e+01 +1.623644525e+02 +1.623644525e+02 -2.3965e+00 +4.3417e-01 -1.5537e+00 +8.1429e-01 +2.9425e+00 +1.7526e+00 -1.0325e+00 -2.0578e-01 -1.4184e+00 +1.2760e+00 +4.2437e-02 -2.1675e-01 -2.4213e+00 +2.7394e+00 +2.1779e+00 -1.5301e-01 +2.5908e+00 +2.3578e+00 +5.9121e-01 -1.4503e+00
25584 +2.312106626e+01 +2.312106626e+01 +1.512310663e+02 +1.512310663e+02 -2.4129e+00 -2.5328e-01 -1.3481e+00 +2.4561e+00 +2.0655e+00 +2.1306e+00 -1.9784e+00 -1.6685e+00 -7.5733e-01 +1.7595e+00 +9.5869e-02 +2.8866e-01 -1.6217e+00 +2.3654e+00 +1.3210e+00 +3.9520e-01 +2.2051e+00 +2.2099e+00 +6.8417e-01 -1.7467e-01
30877 +1.311781089e+01 +1.311781089e+01 +1.412278109e+02 +1.412278109e+02 -3.0296e+00 -2.1619e-01 -1.2026e+00 +2.0581e+00 +1.3790e+00 +1.1255e+00 -1.8996e+00 -1.1247e+00 -2.8163e-01 +1.6298e+00 +3.8495e-01 -1.6559e-01 -4.2325e-01 +2.5822e+00 +1.9418e+00 +1.8618e+00 +1.5124e+00 +1.4239e+00 +1.1997e+00 +4.1371e-01
32343 +8.965697278e+00 +8.965697278e+00 +1.370756973e+02 +1.370756973e+02 -2.4833e+00 +2.3105e-01 -1.1367e+00 +2.1150e+00 +1.2346e+00 +9.6235e-01 -1.6731e+00 -2.0965e+00 -1.2056e+00 +3.0330e+00 +5.3622e-01 +4.1565e-01 -1.4609e+00 +2.5473e+00 +1.6624e+00 +2.1395e+00 +2.3596e+00 +1.4853e+00 +9.5596e-01 +1.0531e-02
37281 +5.510233538e+00 +5.510233538e+00 +1.336202335e+02 +1.336202335e+02 -3.1573e+00 +3.2594e-01 -1.3543e+00 +2.2438e+00 +9.4644e-01 +9.2956e-01 -2.2541e+00 -2.4862e+00 -5.9054e-01 +2.0566e+00 +6.5041e-01 +1.0629e-01 -8.9626e-01 +3.0834e+00 +1.5945e+00 +2.1879e+00 +2.3595e+00 +1.3997e+00 +8.2042e-01 -7.7587e-02
42799 +3.683492828e+00 +3.683492828e+00 +1.317934928e+02 +1.317934928e+02 -3.1129e+00 -6.0214e-02 -1.3368e+00 +2.1675e+00 +1.0960e+00 +1.0044e+00 -1.8374e+00 -1.9100e+00 -1.1051e+00 +2.2578e+00 +8.9949e-01 +2.3923e-01 -1.0666e+00 +3.0953e+00 +1.9761e+00 +1.9884e+00 +2.3220e+00 +1.3167e+00 +8.2714e-01 -2.1886e-01
49949 +2.470040444e+00 +2.470040444e+00 +1.305800404e+02 +1.305800404e+02 -3.2733e+00 +5.0097e-02 -1.2921e+00 +2.4100e+00 +1.3343e+00 +1.1111e+00 -1.9147e+00 -1.8353e+00 -9.4882e-01 +2.7560e+00 +6.2858e-01 -6.6625e-02 -1.5253e+00 +3.1773e+00 +1.6866e+00 +2.3550e+00 +2.2619e+00 +8.9764e-01 +9.6048e-01 +2.6276e-01
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.268925838e+03 +1.268925838e+03 +9.765758382e+02 +9.765758382e+02 -4.4988e+00 -4.3164e-01 +2.5513e+00 +3.1400e+00 +2.7400e+00 -4.6415e+00 -4.3061e+00 -4.6585e+00 -2.5851e+00 +2.4287e+00 -3.5971e+00 -3.8604e+00 +6.1436e-01 +3.6635e+00 -1.0323e+00 -2.8760e+00 +4.0074e+00 +3.6876e+00 +4.5433e+00 +4.9987e+00
14 +6.634090285e+02 +6.634090285e+02 +3.710590285e+02 +3.710590285e+02 +2.8289e+00 -4.1318e+00 +9.3708e-01 +3.2754e-01 +9.2314e-01 +1.2090e+00 +2.2261e+00 -1.5711e+00 +7.5235e-01 -4.2447e+00 +3.5131e+00 +3.7300e+00 +2.1210e+00 +4.4177e+00 +4.3255e+00 -1.8341e+00 -8.4094e-01 +9.5871e-01 +2.6587e+00 +3.5981e+00
26 +6.060844342e+02 +6.060844342e+02 +3.137344342e+02 +3.137344342e+02 -4.3905e-02 -2.3286e+00 +4.3798e+00 +2.5535e+00 -4.0559e+00 +2.4078e+00 -1.2380e+00 -7.3374e-01 -3.4970e+00 -9.6519e-02 -1.7376e+00 +1.4589e+00 -4.6583e+00 +4.0913e+00 -2.2619e+00 +1.4740e+00 +2.7917e+00 -3.3689e-01 +1.0611e+00 -3.0576e+00
57 +3.734068022e+02 +3.734068022e+02 +8.105680223e+01 +8.105680223e+01 -9.2615e-01 -1.2716e+00 +1.5054e+00 +4.9529e+00 +1.1899e+00 +3.2339e+00 +2.9007e+00 -1.0229e+00 -5.0000e+00 -3.2136e+00 +3.9285e+00 +2.4521e+00 -1.5590e+00 -2.4849e+00 +1.2850e+00 +1.9331e+00 -1.8165e+00 -1.9616e+00 -1.7438e+00 -1.8941e+00
2920 +2.092303697e+02 +2.092303697e+02 -8.311963027e+01 -8.311963027e+01 -1.0466e-01 -3.3044e+00 +5.0000e+00 +4.4914e+00 -1.3248e+00 +5.0000e+00 -2.6351e+00 -5.0000e+00 -5.0000e+00 -2.9627e+00 -3.4280e+00 +4.6893e+00 -2.6869e+00 +5.0000e+00 -6.2695e-01 -5.0000e+00 +2.8237e+00 +2.6226e+00 +9.9116e-01 -4.8836e+00
7334 +1.336882488e+02 +1.336882488e+02 -1.586617512e+02 -1.586617512e+02 -1.3085e+00 -1.2349e+00 +1.3109e+00 +4.5117e+00 +1.1514e+00 +4.4387e+00 -3.6256e+00 -1.7989e+00 -3.3155e+00 -1.3521e+00 +6.6752e-01 +5.2034e+00 -7.0869e-01 +2.4432e+00 -6.0435e-01 +7.7975e-01 +3.8181e+00 +4.3443e+00 -5.9644e-02 -1.6230e+00
8607 +9.731502805e+01 +9.731502805e+01 -1.950349719e+02 -1.950349719e+02 -1.1077e+00 -2.3763e+00 +4.4323e+00 +2.6938e+00 +2.0978e+00 +3.7736e+00 -5.0479e+00 -1.4535e+00 -3.6348e+00 -2.2485e+00 +2.5527e-01 +2.8461e+00 -1.8083e+00 +4.2498e+00 -8.7227e-01 -6.2687e-01 +2.8052e+00 +3.5189e+00 +3.5954e+00 -1.4335e+00
10790 +5.167347059e+01 +5.167347059e+01 -2.406765294e+02 -2.406765294e+02 -1.9378e+00 -1.9732e+00 +2.9108e+00 +3.6016e+00 +2.0449e+00 +1.4209e+00 -2.1550e+00 -1.1960e-01 -1.8615e+00 -2.2403e+00 +2.8462e+00 +3.9152e+00 +2.6933e-01 +2.1905e+00 -1.5857e-01 +2.4252e+00 +4.5098e+00 +2.4209e+00 +9.8208e-01 -3.2904e+00
14729 +3.679178572e+01 +3.679178572e+01 -2.555582143e+02 -2.555582143e+02 -2.2122e+00 -9.2854e-01 +2.2678e+00 +3.1042e+00 +9.2098e-01 +1.5634e+00 -2.3917e+00 +2.5553e-02 -2.0738e+00 -1.6922e+00 +3.8162e+00 +2.9362e+00 -8.6022e-02 +2.2801e+00 -2.1558e+00 +3.9518e-01 +2.3394e+00 +2.8877e+00 +9.5828e-01 -2.4340e+00
22320 +1.724864370e+01 +1.724864370e+01 -2.751013563e+02 -2.751013563e+02 -1.7655e+00 -2.5094e+00 +2.6400e+00 +2.0322e+00 +1.8339e+00 +1.2585e+00 -2.9015e+00 -9.9433e-01 -1.7163e+00 -2.6163e+00 +2.5282e+00 +4.3776e+00 +6.2882e-01 +3.8716e+00 -5.0726e-01 +2.9692e-01 +2.5465e+00 +2.4670e+00 +1.1766e+00 -3.4328e+00
23320 +1.453259806e+01 +1.453259806e+01 -2.778174019e+02 -2.778174019e+02 -1.9845e+00 -1.9564e+00 +2.3040e+00 +1.9773e+00 +2.1327e+00 +8.9335e-01 -3.2579e+00 -1.2166e+00 -1.1503e+00 -2.6314e+00 +3.3118e+00 +3.6662e+00 +9.1971e-01 +4.3172e+00 -1.1357e+00 -1.7705e-01 +2.2062e+00 +2.6519e+00 +5.3927e-01 -3.0811e+00
27383 +8.215493005e+00 +8.215493005e+00 -2.841345070e+02 -2.841345070e+02 -2.4851e+00 -3.1163e+00 +2.5170e+00 +2.0313e+00 +1.9943e+00 +1.3740e+00 -3.4310e+00 -2.9705e-01 -1.4001e+00 -2.1711e+00 +3.3347e+00 +3.2620e+00 +1.6538e-01 +3.8047e+00 -1.5851e+00 +1.3365e-01 +2.4775e+00 +2.3680e+00 +1.3190e+00 -3.0185e+00
36356 +6.213220756e+00 +6.213220756e+00 -2.861367792e+02 -2.861367792e+02 -2.5997e+00 -2.9911e+00 +1.8859e+00 +2.1033e+00 +2.0200e+00 +9.6435e-01 -2.7007e+00 -2.6467e-01 -1.0361e+00 -3.0985e+00 +2.8870e+00 +3.2985e+00 +1.4398e-01 +3.8606e+00 -1.2354e+00 +3.4016e-01 +2.7527e+00 +2.0406e+00 -5.5610e-01 -3.3156e+00
42291 +3.960035897e+00 +3.960035897e+00 -2.883899641e+02 -2.883899641e+02 -2.2835e+00 -3.0613e+00 +1.9322e+00 +2.1677e+00 +2.5406e+00 +9.4194e-01 -3.1646e+00 -5.5690e-01 -1.3671e+00 -3.1899e+00 +2.8980e+00 +3.0648e+00 +1.1914e-01 +3.7923e+00 -1.0659e+00 +2.9984e-01 +2.0821e+00 +1.7324e+00 -9.0672e-02 -3.1016e+00
43992 +2.504790042e+00 +2.504790042e+00 -2.898452100e+02 -2.898452100e+02 -1.9273e+00 -2.9219e+00 +1.8349e+00 +2.1108e+00 +2.4170e+00 +1.0033e+00 -3.1015e+00 -4.2868e-01 -1.2775e+00 -2.8783e+00 +2.9090e+00 +3.2543e+00 +3.2480e-01 +3.6026e+00 -1.1857e+00 +6.4647e-02 +2.0492e+00 +1.8085e+00 +3.9094e-01 -2.7551e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.210491792e+03 +2.210491792e+03 +2.521501792e+03 +2.521501792e+03 -4.7937e+00 -2.0630e+00 -2.7145e+00 -1.1765e+00 -3.7028e+00 +3.5423e+00 +3.3616e-02 +4.5480e+00 -1.0185e-01 -2.1201e+00 -2.6781e+00 -1.8564e+00 -4.7729e+00 +4.5831e+00 +5.7150e-01 +3.5843e+00 +2.7047e+00 +1.7179e+00 +3.3424e+00 -1.9141e+00
8 +1.449312270e+03 +1.449312270e+03 +1.760322270e+03 +1.760322270e+03 +2.8875e+00 -1.4121e+00 +2.3657e+00 +5.5559e-01 -3.2945e+00 +1.4324e+00 +1.4471e+00 -1.6933e+00 -2.2334e+00 -2.8315e+00 -3.2110e+00 -4.6092e-01 +3.6766e+00 +1.6864e+00 +4.6234e+00 +6.7242e-01 +6.4833e-01 +1.7116e+00 -4.7425e+00 +4.2302e+00
76 +5.794225499e+02 +5.794225499e+02 +8.904325499e+02 +8.904325499e+02 -3.5338e+00 -2.1995e+00 -3.1891e+00 -2.8130e+00 +1.3399e+00 -3.4430e+00 +2.7234e+00 +5.1905e-01 -2.9740e+00 -3.0619e+00 +3.4617e+00 +1.0219e+00 +2.1603e+00 -5.0000e+00 +2.0656e-01 +2.5761e+00 +3.3602e+00 +1.2005e+00 -3.6305e+00 -3.6772e+00
160 +2.995426197e+02 +2.995426197e+02 +6.105526197e+02 +6.105526197e+02 -7.3998e-02 -1.7827e+00 +1.0266e-01 -9.2103e-01 +4.0340e+00 -9.7812e-01 +3.5829e-02 +3.3563e+00 +5.0789e-01 -1.9965e-01 +2.3426e+00 +3.1916e+00 -9.8832e-01 -5.8619e+00 +3.1143e-01 +2.5007e-01 -1.6802e+00 +3.3575e+00 -2.6197e+00 -1.2216e+00
5769 +2.231894948e+02 +2.231894948e+02 +5.341994948e+02 +5.341994948e+02 -4.1959e-01 -1.1465e+00 -1.0228e+00 +1.2624e-02 +6.4951e+00 -2.4072e+00 -5.4594e-01 +3.1513e+00 +3.2376e-01 -3.3039e-01 -2.0401e+00 +1.3546e+00 -6.6982e+00 -1.5548e+00 -1.5098e+00 +5.1425e+00 +1.5021e+00 -1.7571e+00 -3.4722e+00 -1.1932e+00
7339 +1.292603713e+02 +1.292603713e+02 +4.402703713e+02 +4.402703713e+02 -1.7260e+00 -3.6627e+00 -1.8360e+00 +8.8818e-01 +4.7485e+00 -3.0182e+00 +1.7916e-02 +4.0177e+00 -2.0743e-01 -2.0567e+00 -3.6987e+00 +2.1977e+00 -1.1769e+00 -1.4639e+00 -1.0925e+00 +2.1656e+00 +4.1382e+00 -2.3137e+00 -4.1849e+00 +3.3952e+00
9776 +7.095027188e+01 +7.095027188e+01 +3.819602719e+02 +3.819602719e+02 -3.2053e+00 -5.0513e-01 -2.6854e+00 +2.5868e-01 +5.0991e+00 -3.1666e+00 +1.3620e-01 +5.2284e+00 -9.1720e-01 -2.9593e+00 -4.2254e+00 +1.0052e+00 -8.8541e-01 -1.2862e+00 -3.6322e+00 +6.8603e+00 +4.0457e+00 -1.3027e+00 -2.5468e+00 +4.7335e+00
13608 +5.906666738e+01 +5.906666738e+01 +3.700766674e+02 +3.700766674e+02 -1.8455e+00 -1.9422e+00 -2.7716e+00 -1.2988e+00 +4.0122e+00 -3.3492e+00 +3.0887e-01 +2.3805e+00 -1.2362e+00 -2.1122e+00 -1.9129e+00 +9.8009e-01 -1.2771e+00 -9.7647e-01 +5.2151e-01 +1.9247e+00 +3.4936e+00 -1.8692e+00 -2.9323e+00 +4.2716e-01
17007 +3.367382602e+01 +3.367382602e+01 +3.446838260e+02 +3.446838260e+02 -1.4567e+00 -1.7989e+00 -2.2820e+00 -2.8954e-01 +2.9057e+00 +1.9154e+00 +1.3865e+00 +4.4742e+00 -8.0079e-01 -2.7024e+00 -2.4821e+00 +1.2783e+00 -9.2017e-02 -2.0662e+00 -2.7012e+00 +3.5342e+00 +4.1122e+00 -1.7025e+00 -4.2881e+00 +1.4517e+00
23906 +2.084312558e+01 +2.084312558e+01 +3.318531256e+02 +3.318531256e+02 -1.5009e+00 -2.4511e+00 -3.5991e+00 +9.3312e-01 +3.8666e+00 +9.1564e-01 +6.2472e-01 +4.8088e+00 -8.2862e-01 -2.2843e+00 -2.6324e+00 +2.4076e+00 +1.2416e+00 -1.9551e+00 -1.9831e+00 +4.1672e+00 +5.1559e+00 -1.8761e+00 -2.9042e+00 +2.6742e+00
26593 +1.501212833e+01 +1.501212833e+01 +3.260221283e+02 +3.260221283e+02 -2.1863e+00 -2.6830e+00 -2.4576e+00 +1.2307e-01 +4.0600e+00 +3.4236e-01 +1.3791e+00 +4.1812e+00 -5.7113e-01 -2.1014e+00 -2.3154e+00 +1.0480e+00 +1.1882e+00 -2.3242e+00 -1.8422e+00 +4.1788e+00 +5.4124e+00 -2.8694e+00 -2.8383e+00 +2.5735e+00
31622 +9.549968873e+00 +9.549968873e+00 +3.205599689e+02 +3.205599689e+02 -2.4778e+00 -3.1669e+00 -2.4377e+00 +4.0578e-01 +3.7529e+00 -3.5906e-01 +1.8071e+00 +3.6526e+00 -2.7574e-01 -2.3231e+00 -2.5868e+00 +9.6438e-01 +5.9765e-01 -1.6796e+00 -1.7358e+00 +3.6094e+00 +5.0295e+00 -2.3163e+00 -2.7846e+00 +2.1485e+00
37883 +6.239306661e+00 +6.239306661e+00 +3.172493067e+02 +3.172493067e+02 -2.8744e+00 -2.7902e+00 -2.6549e+00 +3.9570e-01 +4.3101e+00 +1.5011e-01 +2.3083e+00 +3.9244e+00 -2.1278e-01 -2.3493e+00 -2.0067e+00 +5.6534e-01 +1.5982e-01 -1.4812e+00 -2.4241e+00 +3.6966e+00 +4.6225e+00 -1.8240e+00 -2.7773e+00 +1.8360e+00
40258 +3.896952487e+00 +3.896952487e+00 +3.149069525e+02 +3.149069525e+02 -2.4544e+00 -3.0367e+00 -2.6011e+00 +4.0405e-01 +4.2164e+00 -2.2602e-01 +2.2719e+00 +3.8622e+00 +1.2569e-01 -1.9910e+00 -2.4449e+00 +7.4268e-01 -2.4202e-01 -1.5242e+00 -2.6206e+00 +3.8428e+00 +4.4348e+00 -1.7250e+00 -3.0452e+00 +2.2363e+00
49305 +2.213473573e+00 +2.213473573e+00 +3.132234736e+02 +3.132234736e+02 -2.3808e+00 -3.2490e+00 -2.6262e+00 +7.8947e-01 +4.0415e+00 -2.6957e-01 +2.6325e+00 +3.8578e+00 -1.7053e-01 -2.0665e+00 -1.9993e+00 +7.1779e-01 -1.3549e-01 -1.4861e+00 -2.3687e+00 +3.4374e+00 +4.1488e+00 -2.0321e+00 -3.2521e+00 +2.2862e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.429238855e+03 +3.429238855e+03 +2.624058855e+03 +2.624058855e+03 +6.7264e-02 -5.7681e-01 -3.9720e-01 +2.4974e+00 -3.1262e+00 -1.1467e+00 +1.1550e+00 +3.9893e-01 +4.1794e+00 +2.2969e+00 -4.6082e+00 -4.7855e-01 -2.6263e+00 -4.1639e+00 +9.2194e-01 -3.6351e+00 -1.8578e-01 -2.0182e+00 +3.1705e+00 -1.1273e+00
3 +2.444183612e+03 +2.444183612e+03 +1.639003612e+03 +1.639003612e+03 -2.7210e+00 +3.8874e-02 +2.6080e+00 +2.8805e+00 +2.2684e+00 +4.4989e+00 +2.1269e+00 +1.7424e+00 -4.6715e+00 +2.7811e+00 -4.0873e+00 +2.9110e+00 +2.8119e+00 +3.0905e+00 -4.0323e+00 +3.7362e+00 -7.2419e-01 +2.8695e+00 +2.9655e-01 -4.2553e+00
6 +5.697524761e+02 +5.697524761e+02 -2.354275239e+02 -2.354275239e+02 -2.1692e-01 -4.8510e+00 -3.0918e+00 -1.7693e+00 -5.2206e-01 -1.1404e+00 -2.0068e+00 +3.8959e+00 -2.5193e+00 +1.9944e+00 +1.7620e+00 -4.0269e+00 +1.2650e+00 +2.7482e+00 +2.1667e+00 -6.2105e-01 +2.6141e+00 -1.1557e+00 -4.1415e+00 -7.8697e-01
75 +3.701924056e+02 +3.701924056e+02 -4.349875944e+02 -4.349875944e+02 +2.2625e+00 -7.7361e-01 -1.5953e+00 -2.0076e+00 -1.1215e+00 -1.0124e+00 +5.3514e-01 +2.5355e+00 -1.1533e+00 -6.9535e-02 +2.9130e+00 -4.1558e-01 -1.9171e+00 -2.0971e+00 +1.5718e+00 +1.6717e+00 -5.5800e+00 -2.8927e-01 -1.2144e+00 +3.9401e-01
1872 +2.394163413e+02 +2.394163413e+02 -5.657636587e+02 -5.657636587e+02 +3.7568e+00 -6.2070e+00 -4.0564e-01 -3.3777e-01 -1.7687e+00 +1.6421e+00 -1.0275e-01 +1.3978e+00 -2.6809e+00 +1.1864e+00 +2.6337e+00 -5.4745e+00 -4.0764e+00 -5.2918e+00 +4.5120e+00 +3.3142e+00 -5.3122e+00 -1.9153e+00 -5.0592e+00 -1.0053e+00
4498 +1.230136766e+02 +1.230136766e+02 -6.821663234e+02 -6.821663234e+02 +3.4676e+00 -3.5571e+00 +1.8676e+00 -5.9865e-01 +1.0717e+00 +2.2596e+00 -4.8331e+00 +1.2399e+00 -1.8743e+00 +2.1198e+00 -8.2337e-01 +7.1260e-01 +5.6092e-01 -2.3650e-01 +5.3656e+00 -3.2491e-02 -3.9986e+00 -2.4597e+00 -5.5387e+00 -4.2762e-01
6787 +8.455224356e+01 +8.455224356e+01 -7.206277564e+02 -7.206277564e+02 +3.4865e+00 -3.1011e+00 +2.1765e+00 -1.7029e+00 +7.4485e-01 -1.6536e+00 -1.8584e+00 +3.7592e-01 -3.5769e-01 +3.2417e+00 -1.0704e+00 +1.3029e+00 +6.6512e-01 -4.8387e-01 +3.9702e+00 +2.6926e+00 -2.2391e+00 -4.0079e+00 -4.1746e+00 +1.2255e+00
11735 +5.654442103e+01 +5.654442103e+01 -7.486355790e+02 -7.486355790e+02 +3.1807e+00 -3.0251e+00 +8.4123e-01 +3.8157e-01 +1.6506e+00 +3.4557e-01 -2.2255e+00 -1.2054e-01 +1.7931e+00 +2.5423e+00 +1.1148e+00 +1.7650e-02 +4.7778e-01 -1.4278e+00 +4.7700e+00 -3.3831e-02 -3.4261e+00 -3.4250e+00 -3.3563e+00 -2.2588e+00
15858 +2.903603807e+01 +2.903603807e+01 -7.761439619e+02 -7.761439619e+02 +3.0218e+00 -3.8955e+00 +1.4342e+00 -1.7531e-01 +2.1510e+00 +1.3414e-01 -2.5441e+00 -9.3564e-01 +1.3327e+00 +9.7604e-01 -3.3492e-01 -5.4425e-01 +1.0062e+00 +8.7709e-01 +2.0688e+00 +1.7498e+00 -3.5215e+00 -3.1417e+00 -3.8403e+00 -1.4098e+00
18168 +2.456203728e+01 +2.456203728e+01 -7.806179627e+02 -7.806179627e+02 +3.8951e+00 -3.7650e+00 +1.8809e+00 -5.2500e-01 +1.9542e+00 -4.6262e-01 -2.9393e+00 -7.6876e-01 +2.1812e+00 +1.8876e+00 -7.2621e-01 +5.5742e-01 +6.4783e-01 +1.4801e+00 +2.6610e+00 +4.2548e-01 -3.2528e+00 -4.1513e+00 -3.8644e+00 -2.5334e+00
21110 +1.495095189e+01 +1.495095189e+01 -7.902290481e+02 -7.902290481e+02 +3.1103e+00 -2.1920e+00 +1.4623e+00 -2.3836e-01 +2.4580e+00 -2.9557e-01 -2.9110e+00 -7.5240e-01 +1.3617e+00 +2.3022e+00 -7.0861e-01 +4.9120e-02 +5.6011e-01 +7.2143e-01 +3.5680e+00 +1.3706e+00 -3.9177e+00 -3.6892e+00 -4.1130e+00 -1.4153e+00
28958 +8.110950533e+00 +8.110950533e+00 -7.970690495e+02 -7.970690495e+02 +3.1905e+00 -3.3403e+00 +1.2757e+00 +4.3877e-01 +2.0999e+00 -7.7400e-01 -2.7689e+00 -8.4626e-01 +2.0689e+00 +2.6023e+00 -8.8407e-03 -9.7164e-01 +6.6122e-01 +2.1896e+00 +2.6304e+00 +1.1590e+00 -2.5125e+00 -3.3017e+00 -3.9078e+00 -1.5527e+00
34234 +5.865648463e+00 +5.865648463e+00 -7.993143515e+02 -7.993143515e+02 +3.1887e+00 -3.1358e+00 +5.1553e-01 +3.4528e-01 +2.5254e+00 -7.0510e-01 -1.9960e+00 -5.8140e-01 +1.3171e+00 +2.9603e+00 +4.4687e-01 -5.3014e-01 +9.3123e-01 +1.6943e+00 +2.5623e+00 +7.4766e-01 -3.1848e+00 -3.0373e+00 -3.9538e+00 -1.4642e+00
40946 +3.872581788e+00 +3.872581788e+00 -8.013074182e+02 -8.013074182e+02 +3.0299e+00 -3.5863e+00 +8.4730e-01 +2.0494e-01 +2.6044e+00 -6.7567e-01 -2.1343e+00 -6.9055e-01 +1.8872e+00 +2.6843e+00 +4.2304e-01 -6.6209e-01 +8.0911e-01 +1.0127e+00 +2.7131e+00 +6.8994e-01 -2.8688e+00 -2.7559e+00 -4.0301e+00 -1.3668e+00
49624 +2.502739040e+00 +2.502739040e+00 -8.026772610e+02 -8.026772610e+02 +2.8545e+00 -3.2886e+00 +8.9046e-01 +3.2917e-01 +2.6568e+00 -6.6192e-01 -1.4126e+00 -3.1310e-01 +1.5297e+00 +2.0276e+00 +4.0001e-01 -3.9535e-01 +5.2273e-01 +8.5792e-01 +2.6095e+00 +1.7482e+00 -3.0145e+00 -2.8721e+00 -3.5853e+00 -1.2464e+00
