% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34401 +1.419159760e+00 +1.419159760e+00 -1.431208402e+02 -1.431208402e+02 -1.9353e+00 -4.4832e-01 -3.3103e+00 -6.4801e-02 +1.9154e+00 -2.4934e+00 +2.5281e+00 +1.0802e+00 -8.2199e-01 -3.5197e-01 -2.1396e+00 -2.7670e+00 -9.8256e-01 -8.2411e-01 +6.9124e-01 -2.2749e+00 -2.0347e+00 -1.4797e+00 +3.5091e+00 -2.7119e-01
39501 +8.246968136e-01 +8.246968136e-01 -1.437153032e+02 -1.437153032e+02 -2.0277e+00 -5.6573e-01 -3.2998e+00 -1.8367e-01 +1.9243e+00 -2.4818e+00 +2.4964e+00 +1.1462e+00 -9.1834e-01 -3.0111e-01 -2.3513e+00 -2.7193e+00 -1.1217e+00 -7.9819e-01 +7.1281e-01 -2.3215e+00 -2.1405e+00 -1.4318e+00 +3.5160e+00 -3.0290e-01
41901 +5.070463557e-01 +5.070463557e-01 -1.440329536e+02 -1.440329536e+02 -1.9633e+00 -5.8925e-01 -3.2955e+00 -8.6614e-02 +2.0966e+00 -2.4253e+00 +2.3705e+00 +1.0704e+00 -1.0484e+00 -4.2054e-01 -2.3159e+00 -2.7278e+00 -1.0916e+00 -7.6371e-01 +6.7655e-01 -2.3040e+00 -2.2094e+00 -1.6290e+00 +3.4397e+00 -4.1195e-01
45103 +3.907176791e-01 +3.907176791e-01 -1.441492823e+02 -1.441492823e+02 -1.9763e+00 -4.8646e-01 -3.2083e+00 -1.3892e-01 +2.0515e+00 -2.4653e+00 +2.4900e+00 +1.0742e+00 -9.7566e-01 -3.5228e-01 -2.4534e+00 -2.7933e+00 -1.0773e+00 -7.4070e-01 +6.2721e-01 -2.3540e+00 -2.2289e+00 -1.5622e+00 +3.4105e+00 -3.3756e-01
45907 +2.481565154e-01 +2.481565154e-01 -1.442918435e+02 -1.442918435e+02 -1.8737e+00 -5.4818e-01 -3.2347e+00 -1.0558e-01 +2.0715e+00 -2.4178e+00 +2.4543e+00 +1.0669e+00 -1.0297e+00 -4.0857e-01 -2.4642e+00 -2.7805e+00 -1.1015e+00 -6.2443e-01 +5.6184e-01 -2.2802e+00 -2.2283e+00 -1.6512e+00 +3.3949e+00 -4.3615e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.812320484e+05 +5.812320484e+05 +5.811355584e+05 +5.811355584e+05 -2.8003e+00 +2.6053e+00 +4.3214e+00 +1.5312e+00 -6.2075e-01 +1.5061e+00 +2.7606e+00 +2.7806e+00 -4.5287e+00 -2.1604e+00 +7.7725e-02 -1.0167e+00 -4.3051e+00 +4.1339e+00 -4.0766e+00 +4.8561e-01 -2.7841e+00 -1.1699e+00 +1.5365e+00 +3.0137e-01
18 +3.173968557e+05 +3.173968557e+05 +3.173003657e+05 +3.173003657e+05 -1.7356e+00 -1.4023e+00 +2.7696e+00 -2.8550e+00 +4.3417e+00 +2.7497e+00 +3.9638e+00 -2.9402e+00 -2.5436e+00 -4.0211e+00 -1.8408e+00 +1.3590e+00 +4.4996e-01 +9.2076e-01 +3.0334e+00 -1.1684e+00 -2.8297e-01 -3.4692e+00 -3.7239e+00 +1.6983e+00
32 +2.484430134e+05 +2.484430134e+05 +2.483465234e+05 +2.483465234e+05 -1.7440e-02 +4.4333e+00 +2.6708e+00 +1.7072e+00 -1.0611e+00 +2.6481e+00 +1.6879e+00 -3.6611e+00 +2.9122e+00 -1.1660e-01 +4.1523e+00 +2.6451e+00 +3.5173e+00 -4.6273e+00 +3.0674e-01 -3.5755e-01 +4.2326e-01 +3.4277e-03 +2.0442e+00 +4.5926e+00
240 +1.303266378e+05 +1.303266378e+05 +1.302301478e+05 +1.302301478e+05 -9.1459e-01 +2.1870e+00 -1.8430e-01 +3.3418e-01 -2.8206e+00 +6.3867e+00 +1.4921e+00 -3.8757e+00 -5.5356e-01 -3.0427e+00 +5.8634e+00 +2.6877e+00 +1.4816e+00 -4.7162e+00 +3.2097e+00 -2.2211e+00 -1.0691e+00 -3.8283e-01 -3.5313e+00 -4.0610e-01
425 +3.336541637e+04 +3.336541637e+04 +3.326892637e+04 +3.326892637e+04 -2.8349e+00 +3.3944e+00 +9.2115e+00 +1.7772e+00 -5.1692e+00 +9.6387e+00 +4.2379e+00 +3.6649e+00 -2.9594e+00 -7.7686e-01 +1.0303e+01 -5.2627e+00 -6.7135e-01 +7.5141e-01 +6.5641e+00 -3.8038e+00 -3.3272e+00 -2.6338e+00 -2.2054e-01 -6.2123e-01
707 +1.701136652e+04 +1.701136652e+04 +1.691487652e+04 +1.691487652e+04 -7.5190e-03 +4.4699e+00 +6.9565e+00 +2.1924e+00 -6.3847e+00 +1.1738e+01 +7.9794e+00 +4.7846e+00 -3.4600e+00 -7.3974e-02 +1.2653e+01 +5.5433e-01 -8.0078e-01 -1.3621e+00 +7.5994e+00 -8.0925e+00 -8.5207e-01 -7.7461e+00 +3.5377e+00 +2.6017e+00
815 +3.748878074e+03 +3.748878074e+03 +3.652388074e+03 +3.652388074e+03 +2.6467e+00 +1.2498e+01 +6.1614e+00 +9.1845e-02 -7.2939e+00 +1.3757e+01 +3.2703e+00 +5.1348e+00 -6.7619e+00 -1.4164e-01 +9.5803e+00 -5.8180e-02 +2.7801e+00 -1.6274e+00 +1.1389e+01 -9.6393e+00 -6.0212e+00 -4.1316e+00 +2.6542e+00 -2.1158e+00
886 +9.863170286e+02 +9.863170286e+02 +8.898270286e+02 +8.898270286e+02 -1.2623e-01 +4.4921e-01 +5.3441e+00 +2.4980e+00 -2.4511e+00 +1.1383e+01 +6.1991e+00 +1.6906e+00 +6.1790e-01 -9.8046e-01 +9.1120e+00 -7.4570e-01 -9.2512e-01 -8.2582e-01 +4.9388e+00 -6.5528e+00 -4.4154e+00 -5.5336e+00 +6.3019e+00 -1.4104e+00
2408 +5.589132853e+02 +5.589132853e+02 +4.624232853e+02 +4.624232853e+02 +1.4435e-01 +3.2943e+00 +4.3492e+00 +2.8425e+00 -4.2300e+00 +1.2830e+01 +4.2122e+00 +2.4021e+00 -1.9690e+00 +3.0442e-01 +8.1179e+00 -1.1598e+00 +5.8758e-01 -5.3793e-01 +5.7455e+00 -6.6475e+00 -4.5726e+00 -1.2088e+00 +2.0343e+00 -2.4878e-02
3989 +3.950259214e+02 +3.950259214e+02 +2.985359214e+02 +2.985359214e+02 -1.6657e+00 +4.3824e+00 +1.9480e+00 +1.0606e+00 -2.8262e+00 +8.9883e+00 +5.4361e+00 +7.1276e-02 -7.2182e-01 +8.4942e-01 +5.9018e+00 +2.3519e+00 +2.4774e+00 -2.8860e+00 +6.0823e+00 -4.6418e+00 -3.7097e+00 +2.1154e+00 +2.7622e+00 +5.5472e+00
5709 +2.163121600e+02 +2.163121600e+02 +1.198221600e+02 +1.198221600e+02 -7.7058e-01 +3.0808e-01 +2.5172e+00 +6.9167e-01 -2.7832e+00 +1.0450e+01 +2.1564e+00 -1.6528e+00 -3.5339e+00 -3.3325e+00 +2.1282e+00 +2.9498e-01 -1.3518e+00 -1.1945e+00 +2.7702e+00 -4.9933e+00 -4.5500e+00 -5.6007e-01 +7.6677e-01 +2.0176e+00
8605 +1.361262553e+02 +1.361262553e+02 +3.963625527e+01 +3.963625527e+01 -2.1814e-01 +2.4358e+00 +3.6246e+00 +5.3532e-01 -4.7791e-02 +8.0358e+00 +2.5378e+00 -3.4376e-01 -2.9140e+00 -1.5788e-01 +5.1083e+00 -8.7969e-01 -1.3149e+00 -2.5483e+00 +2.0645e+00 -2.9604e+00 -3.4683e+00 +8.3210e-02 +4.9197e-01 +3.3914e+00
10043 +9.724914560e+01 +9.724914560e+01 +7.591456026e-01 +7.591456026e-01 -1.2078e+00 +2.3702e+00 +2.7741e+00 +4.6350e-01 +2.9980e-02 +6.2436e+00 +2.2532e+00 -6.3385e-01 -1.6345e+00 -1.8933e+00 +1.4790e+00 +7.2987e-01 +4.7152e-01 -1.9454e+00 +1.5987e+00 -2.0481e+00 -3.3194e+00 +5.5820e-01 +2.9000e-01 +5.3320e+00
10913 +5.998016649e+01 +5.998016649e+01 -3.650983351e+01 -3.650983351e+01 -2.7998e+00 +1.8046e+00 +2.3442e+00 +3.7078e-01 +7.3627e-01 +6.0410e+00 +3.0967e+00 -1.0235e+00 -8.4132e-01 -1.4525e+00 +5.5553e-01 +1.0402e+00 -1.0648e+00 -1.9010e+00 +1.7403e+00 -3.0611e+00 -2.2156e+00 +3.4079e-01 -4.0847e-01 +4.3446e+00
16201 +3.888499799e+01 +3.888499799e+01 -5.760500201e+01 -5.760500201e+01 -2.9506e+00 +1.9221e+00 +1.9101e+00 -3.2488e-01 +2.9557e-01 +5.2726e+00 +2.7615e+00 -1.6502e+00 -1.0841e+00 -1.7041e+00 -2.6681e-01 +7.7956e-02 -1.2044e+00 -9.8251e-01 +1.4265e+00 -3.0359e+00 -2.1992e+00 +6.6115e-02 -1.5049e+00 +3.5808e+00
17706 +2.421102458e+01 +2.421102458e+01 -7.227897542e+01 -7.227897542e+01 -1.9567e+00 +1.8757e+00 +2.6616e+00 +1.6047e-01 +7.3274e-01 +4.7171e+00 +2.2944e+00 -2.1739e+00 -1.4877e+00 -5.8761e-01 -9.8839e-02 -2.4618e-02 -8.5567e-01 -6.1085e-01 +8.0318e-01 -2.4875e+00 -1.9119e+00 -3.3271e-01 -6.6919e-01 +3.9051e+00
19311 +1.370381167e+01 +1.370381167e+01 -8.278618833e+01 -8.278618833e+01 -2.8608e+00 +2.9670e+00 +2.4068e+00 -5.8079e-01 +1.6839e+00 +4.8107e+00 +2.7522e+00 -1.2423e+00 -1.0893e+00 -1.1044e+00 -7.9148e-01 -6.3184e-01 -7.6223e-01 -1.1635e+00 +7.4342e-01 -1.7995e+00 -1.5224e+00 -6.4348e-01 -1.3063e+00 +3.6149e+00
22501 +9.659219414e+00 +9.659219414e+00 -8.683078059e+01 -8.683078059e+01 -3.2040e+00 +2.0707e+00 +2.9371e+00 -3.3746e-01 +1.5341e+00 +4.9133e+00 +2.5096e+00 -1.8947e+00 -1.0653e+00 -6.0923e-01 -1.2765e-02 -2.1598e-01 -8.4272e-01 -5.0144e-01 +6.5146e-01 -2.0123e+00 -7.6259e-01 -5.6376e-01 -1.7411e+00 +3.9835e+00
24104 +5.240329068e+00 +5.240329068e+00 -9.124967093e+01 -9.124967093e+01 -3.1907e+00 +1.8306e+00 +2.9549e+00 -4.8172e-01 +1.5057e+00 +4.5964e+00 +2.4393e+00 -1.6215e+00 -6.8766e-01 -5.6362e-01 +1.9623e-01 -6.1025e-01 -6.4561e-01 -2.2829e-01 +5.1310e-01 -1.5642e+00 -7.9571e-01 -6.6392e-01 -1.8051e+00 +3.9219e+00
27106 +3.847249224e+00 +3.847249224e+00 -9.264275078e+01 -9.264275078e+01 -2.9494e+00 +1.7974e+00 +3.1658e+00 -4.2613e-01 +1.7103e+00 +4.6096e+00 +2.4376e+00 -1.9406e+00 -1.0977e+00 -1.1374e+00 -1.7663e-01 -6.5401e-01 -6.1955e-01 -2.3723e-01 +1.7496e-01 -1.5680e+00 -1.0085e+00 -8.4440e-01 -2.3654e+00 +3.6627e+00
31579 +2.474907198e+00 +2.474907198e+00 -9.401509280e+01 -9.401509280e+01 -2.9840e+00 +2.1408e+00 +2.9703e+00 -4.2595e-01 +1.8201e+00 +4.2557e+00 +2.4974e+00 -1.8461e+00 -7.6046e-01 -7.7018e-01 -4.6152e-01 -5.1383e-01 -6.0373e-01 -3.0036e-02 -2.6737e-03 -1.4185e+00 -8.4875e-01 -8.9980e-01 -2.0320e+00 +3.5459e+00
33302 +1.393431586e+00 +1.393431586e+00 -9.509656841e+01 -9.509656841e+01 -3.0418e+00 +1.7930e+00 +3.0370e+00 -6.1595e-01 +1.6558e+00 +4.2664e+00 +2.3637e+00 -1.8697e+00 -6.8366e-01 -8.9236e-01 -3.8749e-01 -3.5648e-01 -5.9048e-01 +1.0671e-01 +1.6823e-01 -1.3569e+00 -5.7625e-01 -9.2787e-01 -2.1985e+00 +3.5550e+00
36011 +8.626723480e-01 +8.626723480e-01 -9.562732765e+01 -9.562732765e+01 -2.9482e+00 +1.7484e+00 +3.1160e+00 -6.1917e-01 +1.7832e+00 +4.0238e+00 +2.2498e+00 -1.8762e+00 -7.7855e-01 -9.1143e-01 -3.4059e-01 -4.3561e-01 -6.8970e-01 +1.4413e-01 +9.9250e-02 -1.4330e+00 -6.6169e-01 -9.7788e-01 -2.2681e+00 +3.6674e+00
40414 +4.913082246e-01 +4.913082246e-01 -9.599869178e+01 -9.599869178e+01 -2.9709e+00 +1.6777e+00 +3.0900e+00 -6.0283e-01 +1.7722e+00 +3.9492e+00 +2.3478e+00 -1.9502e+00 -6.9713e-01 -9.5206e-01 -3.7257e-01 -3.5550e-01 -6.5426e-01 +9.0207e-02 +9.2566e-02 -1.2875e+00 -6.0014e-01 -8.7786e-01 -2.4606e+00 +3.6599e+00
44604 +2.584913820e-01 +2.584913820e-01 -9.623150862e+01 -9.623150862e+01 -2.9205e+00 +1.7018e+00 +3.2201e+00 -5.3451e-01 +1.9148e+00 +4.0116e+00 +2.2785e+00 -1.9665e+00 -7.6578e-01 -8.1269e-01 -3.7359e-01 -3.7459e-01 -7.1337e-01 +1.9025e-01 +2.4237e-02 -1.2345e+00 -5.5246e-01 -9.3401e-01 -2.4278e+00 +3.7341e+00
45501 +2.457533992e-01 +2.457533992e-01 -9.624424660e+01 -9.624424660e+01 -2.9546e+00 +1.7466e+00 +3.2154e+00 -5.6921e-01 +1.8692e+00 +3.9260e+00 +2.3309e+00 -1.8961e+00 -7.2669e-01 -8.1116e-01 -4.4858e-01 -3.4489e-01 -6.9396e-01 +1.4014e-01 +1.1623e-02 -1.2255e+00 -5.9471e-01 -9.1836e-01 -2.4394e+00 +3.7105e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.894675566e+05 +3.894675566e+05 +3.904675566e+05 +3.904675566e+05 -9.8439e-01 -1.9107e+00 +3.4937e+00 +3.5211e+00 -3.6359e+00 -5.8272e-01 +4.4258e+00 -1.3675e+00 -1.2734e+00 -2.7282e+00 -4.4277e+00 +1.0157e+00 +3.7997e+00 -3.3151e+00 +1.6847e+00 +6.3306e-01 -4.0992e-02 +6.3329e-01 -1.8912e+00 +3.4315e+00
52 +2.472418702e+05 +2.472418702e+05 +2.482418702e+05 +2.482418702e+05 +1.8854e+00 +2.1633e+00 -4.6016e+00 +3.8572e-01 +4.5900e+00 +2.5223e+00 +4.9699e+00 +4.1034e-01 +3.1890e+00 +3.0508e+00 -1.3275e+00 +3.5414e+00 -5.0026e-01 -2.5694e+00 +3.2805e+00 -2.9449e+00 -2.9339e+00 -2.7764e+00 +6.5855e-01 -2.5241e+00
56 +1.058514505e+05 +1.058514505e+05 +1.068514505e+05 +1.068514505e+05 +6.4586e-02 +1.5619e+00 -1.4983e+00 +1.6494e+00 +4.1174e+00 +4.9078e+00 +2.8734e+00 -3.2743e+00 +2.8418e-01 +1.6814e+00 -1.5566e+00 +3.9568e+00 +1.4007e+00 -2.7295e+00 +4.4775e+00 -2.3614e+00 -2.9518e-03 +9.4981e-01 -1.0595e+00 -4.2048e+00
58 +9.082252741e+04 +9.082252741e+04 +9.182252741e+04 +9.182252741e+04 -4.2482e+00 +1.1335e+00 -2.1815e+00 +2.7569e+00 +4.5260e+00 +4.0083e+00 +3.9499e-01 -3.2651e+00 -1.5644e+00 -4.6995e-01 -2.7825e+00 +5.9278e-01 -1.4069e-01 +9.2096e-02 +2.0861e+00 -2.2809e+00 -4.3397e+00 -1.1101e+00 -4.1361e+00 +3.8138e+00
402 +6.099421423e+04 +6.099421423e+04 +6.199421423e+04 +6.199421423e+04 -6.3338e+00 +2.2731e+00 +1.0727e+00 +3.2436e+00 +5.5858e+00 +3.9446e+00 +2.1917e+00 -2.2121e+00 +7.6611e-01 +1.8802e+00 -1.8287e+00 -1.2586e+00 +1.5530e+00 -9.8305e-01 +4.6595e-01 -3.0362e+00 -4.2602e+00 -6.0272e-01 -2.8029e-01 +5.6595e+00
462 +1.255434273e+04 +1.255434273e+04 +1.355434273e+04 +1.355434273e+04 -7.5938e+00 +4.9509e-01 -5.4390e-01 -8.3954e-01 +1.1273e+01 +1.5807e+00 +2.7503e-01 -2.8905e+00 +1.6106e+00 +3.6970e+00 -6.5250e+00 -4.0362e-01 -1.9200e+00 -1.5333e-01 +6.2240e+00 -5.3149e+00 -3.1410e+00 +5.2085e-01 -3.7230e+00 +5.1280e+00
712 +1.272205713e+03 +1.272205713e+03 +2.272205713e+03 +2.272205713e+03 -9.3360e+00 +2.5482e+00 -4.5176e-01 +7.5163e-01 +1.6329e+01 +3.2244e+00 -1.4828e+00 -5.0670e+00 -9.7709e-01 +4.1396e+00 -9.9105e+00 +5.2316e+00 +9.6263e-01 +1.6456e+00 +1.0713e+01 -9.1110e+00 -8.3412e+00 +1.3196e+00 -7.9845e+00 +1.4495e+00
1418 +7.339190141e+02 +7.339190141e+02 +1.733919014e+03 +1.733919014e+03 -6.8102e+00 +2.2942e+00 +4.6631e-01 -1.2163e+00 +7.0536e+00 -3.2865e+00 +4.7892e+00 -7.3770e+00 -1.0566e+00 +8.2870e+00 -2.0232e+00 +1.1208e+00 +4.4966e-01 +7.6256e-03 +5.3331e+00 -3.4465e+00 -2.5242e+00 +4.9490e+00 +3.5888e+00 +2.3007e+00
1873 +5.905614410e+02 +5.905614410e+02 +1.590561441e+03 +1.590561441e+03 -9.7396e-01 +3.0913e+00 -2.8011e+00 +4.0313e+00 +1.1160e+01 +3.8746e+00 -1.0775e-01 -2.2218e+00 -2.3033e+00 +3.3045e+00 -3.1899e+00 +9.1014e+00 +4.6231e+00 +1.0425e+00 +3.7318e+00 -5.8082e+00 -5.9731e+00 +2.7740e+00 -3.8489e+00 +4.8440e-01
3337 +3.867792479e+02 +3.867792479e+02 +1.386779248e+03 +1.386779248e+03 -2.9667e+00 +1.1561e+00 +1.4567e+00 +5.6272e-02 +5.2959e+00 -2.1244e+00 +3.1825e+00 -4.7785e+00 +3.9814e-01 +1.3731e+00 -7.7506e+00 +4.5466e-01 +9.1115e-01 +2.9006e-01 +4.4604e+00 -4.1463e+00 -3.8470e+00 +1.9228e+00 -7.0884e-01 +3.6624e+00
4427 +2.224169692e+02 +2.224169692e+02 +1.222416969e+03 +1.222416969e+03 -2.3373e+00 +5.3929e-01 +2.3272e+00 +9.5272e-01 +6.6183e+00 -3.2300e+00 +1.2448e+00 -4.2456e+00 -1.8947e+00 -3.9880e-01 -6.0909e+00 -1.6728e+00 +2.4915e+00 -2.9836e+00 +2.3723e+00 -2.8588e+00 -3.4824e+00 +3.2319e+00 +2.6089e+00 +3.4380e+00
8784 +1.284584127e+02 +1.284584127e+02 +1.128458413e+03 +1.128458413e+03 +1.8225e+00 +4.5972e+00 +2.7826e+00 +2.3968e+00 +7.3914e+00 -1.9084e+00 +1.8189e+00 -4.5159e+00 -1.5209e+00 -2.3716e-01 -4.7971e+00 +9.0849e-01 +9.5877e-01 -2.6167e+00 +2.6899e+00 +1.8852e-01 -2.0771e+00 +3.3072e+00 +1.6537e+00 +1.2349e+00
10816 +8.070008545e+01 +8.070008545e+01 +1.080700085e+03 +1.080700085e+03 +1.6381e+00 +3.9447e+00 +2.2581e-01 +2.7619e+00 +6.5077e+00 -8.6163e-01 -7.3054e-01 -3.6494e+00 -2.3366e+00 -2.5270e+00 -4.0705e+00 -3.4349e-01 +1.0744e+00 -3.3293e+00 +3.3572e+00 +1.4535e+00 -2.5591e+00 +2.4701e+00 +1.7797e+00 +1.7739e+00
13613 +5.659066288e+01 +5.659066288e+01 +1.056590663e+03 +1.056590663e+03 +1.6414e+00 +2.8667e+00 +1.5584e+00 +1.9545e+00 +4.4483e+00 -5.0537e-01 +1.1809e+00 -3.9716e+00 -1.8979e+00 -1.7020e+00 -4.1415e+00 -4.7050e-01 +1.5935e+00 -1.5832e+00 +3.7626e+00 +2.3323e+00 -2.1090e+00 +2.8869e+00 +1.8588e+00 +2.0244e+00
17807 +3.636601905e+01 +3.636601905e+01 +1.036366019e+03 +1.036366019e+03 +7.7270e-01 +3.5402e+00 +2.4838e+00 +1.4797e+00 +4.3598e+00 +1.7191e+00 +3.6366e-01 -3.6391e+00 -5.3600e-01 -2.3251e+00 -4.1873e+00 +2.1735e-01 +7.8296e-01 -1.0937e+00 +4.5765e+00 +3.1521e+00 -2.6886e+00 +2.9586e+00 +2.8494e+00 +2.5676e+00
21623 +2.435581779e+01 +2.435581779e+01 +1.024355818e+03 +1.024355818e+03 +1.4077e+00 +2.7300e+00 +1.1418e+00 +2.3844e+00 +4.3367e+00 +2.3127e-01 -1.0898e+00 -3.8109e+00 -9.4106e-01 -2.0219e+00 -3.3558e+00 -1.1059e+00 +3.7908e-01 -3.6561e+00 +4.6389e+00 +3.3180e+00 -2.4439e+00 +3.2399e+00 +2.7798e+00 +2.4389e+00
24612 +1.443206464e+01 +1.443206464e+01 +1.014432065e+03 +1.014432065e+03 +8.3749e-01 +3.6727e+00 +1.3318e+00 +1.5953e+00 +4.6079e+00 +8.7993e-01 -1.4210e+00 -3.6631e+00 -4.5907e-01 -2.8129e+00 -2.9009e+00 -3.6452e-01 +9.5313e-01 -2.6752e+00 +3.8599e+00 +3.0627e+00 -2.4169e+00 +3.5010e+00 +2.7189e+00 +2.5552e+00
28301 +9.969966650e+00 +9.969966650e+00 +1.009969967e+03 +1.009969967e+03 +1.1287e+00 +3.2938e+00 +1.4215e+00 +1.8709e+00 +4.6003e+00 +1.4484e+00 -1.7650e+00 -3.3265e+00 -5.7140e-01 -2.3904e+00 -2.9636e+00 -5.6289e-01 +5.2398e-01 -2.2767e+00 +3.7232e+00 +3.4275e+00 -2.6070e+00 +2.8566e+00 +3.0946e+00 +3.0199e+00
30061 +5.663864232e+00 +5.663864232e+00 +1.005663864e+03 +1.005663864e+03 +1.7828e+00 +3.1383e+00 +6.5618e-01 +1.8103e+00 +4.5396e+00 +1.5370e+00 -2.3267e+00 -3.4872e+00 -2.1414e-01 -2.4537e+00 -2.4669e+00 -5.7289e-01 +6.1699e-01 -2.3597e+00 +3.8048e+00 +3.3040e+00 -2.6607e+00 +2.8779e+00 +2.6813e+00 +2.8146e+00
31502 +3.922533563e+00 +3.922533563e+00 +1.003922534e+03 +1.003922534e+03 +1.5641e+00 +3.2593e+00 +1.3769e+00 +1.5270e+00 +4.3303e+00 +1.5334e+00 -2.0935e+00 -3.7620e+00 -1.5972e-01 -2.9070e+00 -2.2858e+00 -7.0186e-01 +9.4363e-01 -2.2677e+00 +3.5706e+00 +3.3662e+00 -2.6803e+00 +2.8220e+00 +3.0247e+00 +2.8042e+00
35936 +2.492579498e+00 +2.492579498e+00 +1.002492579e+03 +1.002492579e+03 +1.4029e+00 +3.1562e+00 +1.0747e+00 +1.3679e+00 +4.0372e+00 +1.5315e+00 -2.0581e+00 -3.4384e+00 -1.5793e-01 -3.0216e+00 -1.9981e+00 -6.5941e-01 +1.1762e+00 -2.1942e+00 +3.8415e+00 +3.4571e+00 -2.5991e+00 +2.5732e+00 +2.8925e+00 +2.7600e+00
38222 +1.354586012e+00 +1.354586012e+00 +1.001354586e+03 +1.001354586e+03 +1.6562e+00 +3.1264e+00 +8.3040e-01 +1.5809e+00 +3.9398e+00 +1.7283e+00 -2.3819e+00 -3.3272e+00 -2.6125e-01 -3.0076e+00 -2.1957e+00 -7.6362e-01 +8.7503e-01 -2.4516e+00 +3.6351e+00 +3.4957e+00 -2.5620e+00 +2.5168e+00 +2.8731e+00 +2.7332e+00
41302 +8.834141678e-01 +8.834141678e-01 +1.000883414e+03 +1.000883414e+03 +1.5541e+00 +3.1126e+00 +9.6613e-01 +1.4135e+00 +3.8800e+00 +1.8800e+00 -2.2894e+00 -3.3168e+00 -1.1822e-02 -2.9765e+00 -2.0985e+00 -8.1165e-01 +9.4485e-01 -2.2849e+00 +3.7823e+00 +3.6027e+00 -2.6387e+00 +2.5797e+00 +3.0192e+00 +2.8875e+00
43519 +6.185218131e-01 +6.185218131e-01 +1.000618522e+03 +1.000618522e+03 +1.4952e+00 +3.0682e+00 +8.4645e-01 +1.4241e+00 +3.9428e+00 +1.9319e+00 -2.3834e+00 -3.2840e+00 -4.5465e-02 -3.0453e+00 -1.9642e+00 -8.2334e-01 +9.7415e-01 -2.3052e+00 +3.6786e+00 +3.5887e+00 -2.6706e+00 +2.4034e+00 +2.9710e+00 +2.9108e+00
45617 +3.870335091e-01 +3.870335091e-01 +1.000387034e+03 +1.000387034e+03 +1.5844e+00 +3.1058e+00 +8.0871e-01 +1.3897e+00 +3.9508e+00 +1.9336e+00 -2.3571e+00 -3.3107e+00 -7.2824e-02 -3.0533e+00 -1.9399e+00 -8.0712e-01 +1.0072e+00 -2.3014e+00 +3.6735e+00 +3.6464e+00 -2.6479e+00 +2.4623e+00 +2.9617e+00 +2.9346e+00
49004 +2.322848098e-01 +2.322848098e-01 +1.000232285e+03 +1.000232285e+03 +1.6195e+00 +3.0213e+00 +6.8800e-01 +1.4068e+00 +3.9536e+00 +1.9766e+00 -2.4372e+00 -3.2585e+00 -1.8878e-01 -3.1166e+00 -1.9167e+00 -8.3080e-01 +9.8919e-01 -2.3726e+00 +3.6121e+00 +3.6483e+00 -2.6591e+00 +2.3339e+00 +2.9131e+00 +2.9261e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.793129482e+05 +6.793129482e+05 +6.791581882e+05 +6.791581882e+05 +2.9666e+00 -3.2498e+00 +3.4343e-01 +2.2134e+00 +3.4304e+00 +4.0658e+00 +4.6989e+00 -4.2674e+00 +3.0799e+00 +3.3282e+00 +4.4577e+00 -3.1310e+00 +1.5256e+00 +2.4589e+00 -1.0798e+00 +1.7906e+00 -4.1922e+00 +1.0027e+00 +1.3872e-01 -4.3004e+00
17 +6.201123938e+05 +6.201123938e+05 +6.199576338e+05 +6.199576338e+05 +4.4335e+00 -1.1826e+00 -1.9713e+00 -4.6103e+00 -1.2595e+00 +1.9011e+00 -3.6716e-01 +2.1198e+00 -2.4013e+00 -2.8488e-01 +2.4776e+00 -4.2748e+00 -3.9710e+00 +1.6781e+00 -5.3649e-01 +3.0966e+00 -5.1797e-01 +2.9577e+00 +4.1216e+00 +2.0082e+00
49 +3.412887944e+05 +3.412887944e+05 +3.411340344e+05 +3.411340344e+05 +1.7118e+00 -5.7627e-01 +3.9078e+00 +4.3890e+00 -2.0189e+00 +4.4752e+00 +3.2685e+00 +3.7148e+00 -3.8603e-01 -3.5241e+00 -1.7948e-01 -3.1934e+00 +7.0412e-01 -1.5351e+00 +3.2426e+00 +1.4542e+00 -3.8049e+00 -1.9040e+00 +2.8695e+00 -4.7381e+00
264 +2.172227421e+05 +2.172227421e+05 +2.170679821e+05 +2.170679821e+05 +3.2189e+00 +3.5151e+00 +4.5693e+00 +6.0330e+00 -6.7584e+00 -4.1955e+00 +9.6556e+00 +1.4811e+01 +9.9286e+00 +8.5726e+00 +7.9641e+00 -3.8239e+00 +3.8978e+00 -3.5450e+00 -5.5782e+00 +2.9762e-01 -1.0429e+01 -4.4955e+00 -3.5778e-01 -4.1441e+00
