% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
362 +2.403618386e+01 +2.403618386e+01 +5.577618386e+01 +5.577618386e+01 +6.3278e+00 +9.9299e-02 +3.5712e+00 -4.9291e+00 -5.7032e+00 -5.5459e+00 +8.1361e+00 +5.0784e+00 +4.6424e+00 +5.7658e+00 -4.7627e+00 +8.4062e+00 -4.8423e+00 -5.2896e+00 +4.9730e+00 -4.9896e+00 +4.8190e+00 +4.6087e+00 -4.9661e+00 +5.0576e+00
404 +1.249096871e+01 +1.249096871e+01 +4.423096871e+01 +4.423096871e+01 +2.1661e+00 -3.3683e+00 +3.9036e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9596e+00 -5.0000e+00 +4.9750e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9903e+00 +4.9154e+00 -5.0000e+00 +5.0000e+00
448 +5.948031509e+00 +5.948031509e+00 +3.768803151e+01 +3.768803151e+01 +5.0000e+00 -5.0000e+00 -3.2155e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9230e+00 -5.0000e+00 +4.9960e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9926e+00 +4.5695e+00 -5.0000e+00 +5.0000e+00
484 +8.868441264e-01 +8.868441264e-01 +3.262684413e+01 +3.262684413e+01 +5.0000e+00 -5.0000e+00 -4.6096e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9084e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9832e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
510 +4.528496884e-01 +4.528496884e-01 +3.219284969e+01 +3.219284969e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9081e+00 -5.0000e+00 +4.9916e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9788e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
525 +2.106667949e-01 +2.106667949e-01 +3.195066679e+01 +3.195066679e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9859e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9774e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
693 +1.295502189e-01 +1.295502189e-01 +3.186955022e+01 +3.186955022e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9659e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9999e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
697 +5.889103625e-02 +5.889103625e-02 +3.179889104e+01 +3.179889104e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9845e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
729 +3.732098785e-02 +3.732098785e-02 +3.177732099e+01 +3.177732099e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9902e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
745 +5.554056611e-03 +5.554056611e-03 +3.174555406e+01 +3.174555406e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9995e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9995e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
765 +1.859087995e-03 +1.859087995e-03 +3.174185909e+01 +3.174185909e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9995e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
779 +4.858311412e-05 +4.858311412e-05 +3.174004858e+01 +3.174004858e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
809 +2.778297148e-05 +2.778297148e-05 +3.174002778e+01 +3.174002778e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
820 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.856670338e+02 +3.856670338e+02 +1.220157034e+03 +1.220157034e+03 +3.7236e+00 +4.6427e+00 +3.6482e+00 -2.0298e+00 -1.2200e+00 -2.5693e+00 +2.1986e+00 -4.2673e+00 -1.4677e+00 -3.8054e+00 -4.0936e+00 +5.5716e-01 +4.2065e+00 -1.2689e+00 -4.5286e+00 +2.0946e+00 -8.7463e-01 -4.6907e-01 -4.5541e+00 +2.0456e+00
50 +2.146033487e+02 +2.146033487e+02 +1.049093349e+03 +1.049093349e+03 -2.4281e+00 -1.2642e+00 -1.7316e+00 +1.0168e-01 +2.8326e-01 +3.6027e+00 -4.2016e-01 +2.7077e-01 -1.5354e+00 +5.0000e+00 +2.0539e+00 -3.7342e-01 +5.0000e+00 -6.9243e-01 -4.6135e+00 +3.8090e+00 -5.0000e+00 +2.7773e+00 +2.9238e+00 +1.2553e+00
112 +1.418762913e+02 +1.418762913e+02 +9.763662913e+02 +9.763662913e+02 -2.5511e+00 -4.9541e+00 -7.7213e-01 -3.1642e+00 -2.1246e+00 +1.8335e+00 -5.0000e+00 +5.9611e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.9556e+00 +3.9278e+00 +3.6482e+00 -5.0000e+00 +4.9081e+00 -5.0000e+00 +2.4321e+00 +2.2013e+00 +5.0000e+00
152 +8.755234975e+01 +8.755234975e+01 +9.220423497e+02 +9.220423497e+02 -4.1943e+00 -4.9128e+00 -3.4222e+00 -5.0000e+00 -6.3125e-01 +2.8770e+00 -5.0000e+00 -3.3618e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.5104e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7025e+00 +3.4006e+00 +5.0000e+00
319 +5.685837951e+01 +5.685837951e+01 +8.913483795e+02 +8.913483795e+02 -5.6866e+00 -4.5360e+00 -5.0796e+00 +2.0683e+00 -7.3662e-01 +4.7565e+00 -3.6752e+00 -9.0490e+00 -4.4285e+00 +5.2268e+00 +5.4083e+00 +3.9195e+00 +5.9244e+00 +5.2359e+00 -5.4775e+00 +5.1328e+00 -5.5408e+00 +4.8262e+00 +6.0200e+00 +5.0633e+00
370 +3.403837356e+01 +3.403837356e+01 +8.685283736e+02 +8.685283736e+02 -5.0000e+00 -4.2636e+00 -5.0000e+00 +4.4744e+00 +4.5284e+00 +4.9836e+00 -5.7676e-01 -5.0000e+00 -4.8734e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8073e+00 +5.0000e+00 +5.0000e+00
442 +2.384431677e+01 +2.384431677e+01 +8.583343168e+02 +8.583343168e+02 -5.0000e+00 -3.4716e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.9334e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7984e+00 +5.0000e+00 +5.0000e+00
562 +1.517194171e+01 +1.517194171e+01 +8.496619417e+02 +8.496619417e+02 -5.0000e+00 -1.2902e+00 -5.0000e+00 +5.0000e+00 +4.4130e+00 -9.6437e-01 +5.0000e+00 -5.0000e+00 -4.4939e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8344e+00 +5.0000e+00 +5.0000e+00
568 +8.983479832e+00 +8.983479832e+00 +8.434734798e+02 +8.434734798e+02 -5.0000e+00 -1.6037e+00 -4.1777e+00 +5.0000e+00 +3.0896e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6209e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
690 +4.025505258e+00 +4.025505258e+00 +8.385155053e+02 +8.385155053e+02 -5.0000e+00 -5.0000e+00 -3.9417e+00 +5.0000e+00 +4.7609e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1319e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
719 +3.858415684e+00 +3.858415684e+00 +8.383484157e+02 +8.383484157e+02 -5.0000e+00 -5.0000e+00 -3.3689e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.3249e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
864 +2.357874619e+00 +2.357874619e+00 +8.368478746e+02 +8.368478746e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1057e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
922 +1.401787339e+00 +1.401787339e+00 +8.358917873e+02 +8.358917873e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4683e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
932 +4.052404230e-01 +4.052404230e-01 +8.348952404e+02 +8.348952404e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8463e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
962 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.082653229e+02 +4.082653229e+02 +4.498553229e+02 +4.498553229e+02 +4.9612e+00 +3.4049e+00 +4.0457e+00 -3.1297e+00 -9.7252e-01 +3.9735e+00 -8.7715e-01 +4.1090e+00 -4.9886e+00 -9.7153e-02 +4.9593e+00 +4.9610e+00 +3.3128e+00 -1.1281e+00 -2.6423e+00 +3.6795e+00 -5.3720e-01 +9.7726e-01 -3.6059e+00 +2.3291e+00
2 +3.880728751e+02 +3.880728751e+02 +4.296628751e+02 +4.296628751e+02 -4.2398e+00 +4.9134e+00 +1.9055e+00 -3.8671e+00 -2.6492e+00 +1.3175e-01 -3.4750e+00 +3.1997e+00 +2.0702e+00 -4.2813e-01 +3.3792e+00 -4.5952e+00 -3.9520e+00 -1.5708e+00 +4.0018e+00 +2.4135e+00 +1.3519e+00 -4.6743e+00 -4.0800e+00 +1.1885e+00
4 +2.463535974e+02 +2.463535974e+02 +2.879435974e+02 +2.879435974e+02 +3.8910e+00 +4.5751e+00 +3.7875e+00 -1.7822e+00 -7.6123e-01 +8.7941e-01 -1.0360e+00 +2.7169e-01 -2.9695e+00 -2.3772e+00 -2.8554e+00 -4.9884e+00 -4.8311e+00 -4.8997e+00 +4.6021e+00 +4.7352e+00 +1.8469e+00 +2.3963e+00 +1.2424e+00 +1.2788e+00
138 +1.452614268e+02 +1.452614268e+02 +1.868514268e+02 +1.868514268e+02 -5.0635e-02 +4.3282e+00 -8.7750e-01 +2.1463e+00 +2.5882e+00 +7.2699e+00 -6.5872e+00 -1.1865e+00 -4.2015e+00 -3.3988e+00 -3.6061e+00 -1.2175e+00 -8.5187e+00 +5.5970e+00 +3.6399e+00 +4.7997e+00 +5.1623e+00 +9.5900e+00 +2.5648e+00 +2.5272e+00
200 +9.957784204e+01 +9.957784204e+01 +1.411678420e+02 +1.411678420e+02 +8.0758e-01 +5.8421e+00 -1.5937e+00 +4.3891e+00 -1.9072e+00 +4.0677e+00 -3.5964e+00 -2.4671e-01 -6.5095e+00 -4.5930e+00 -5.7717e+00 -5.1760e+00 -5.5937e+00 +4.3646e+00 +3.0243e+00 +4.1249e+00 +4.2225e+00 +4.0083e+00 +4.6347e+00 +6.6654e+00
384 +5.057993940e+01 +5.057993940e+01 +9.216993940e+01 +9.216993940e+01 +7.1191e-01 +3.6729e+00 +3.6119e+00 +3.7656e+00 -5.0000e+00 +4.1699e+00 -5.0000e+00 -3.4798e+00 -5.0000e+00 +7.2536e-01 -4.5301e+00 -4.9185e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.4788e+00 +5.0000e+00 +4.8780e+00
437 +3.965516544e+01 +3.965516544e+01 +8.124516544e+01 +8.124516544e+01 +2.3706e+00 +3.2459e+00 +5.0000e+00 +4.0426e+00 -5.0000e+00 +3.4603e+00 -5.0000e+00 -7.7095e-01 -5.0000e+00 +2.5127e+00 -4.6408e+00 -4.8328e+00 -4.3058e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6377e+00 +5.0000e+00 +4.7692e+00
510 +1.986761351e+01 +1.986761351e+01 +6.145761351e+01 +6.145761351e+01 +7.9350e+00 +3.3727e+00 +5.7652e+00 +4.9935e+00 -4.8693e+00 +4.9422e+00 -4.8946e+00 +2.8726e+00 -5.1288e+00 +5.1674e+00 -5.4734e+00 -4.4494e+00 -4.3733e+00 +6.4809e+00 +4.5505e+00 +4.5341e+00 +1.0413e+01 +7.7213e+00 +5.4059e+00 +4.7577e+00
559 +1.469145226e+01 +1.469145226e+01 +5.628145226e+01 +5.628145226e+01 +4.1176e+00 +3.6446e+00 +5.0000e+00 +5.0000e+00 -4.7813e+00 +5.0000e+00 -4.9334e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4922e+00 -4.2571e+00 +5.0000e+00 +4.6755e+00 +4.5337e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7962e+00
715 +8.592745894e+00 +8.592745894e+00 +5.018274589e+01 +5.018274589e+01 +3.9797e+00 +3.5575e+00 +5.0000e+00 +5.0000e+00 -4.6871e+00 +5.0000e+00 -4.9643e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6213e+00 -5.0000e+00 +5.0000e+00 +4.4222e+00 +4.8743e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
755 +6.182025579e+00 +6.182025579e+00 +4.777202558e+01 +4.777202558e+01 +4.8413e+00 +2.7778e+00 +5.0000e+00 +5.0000e+00 -4.6658e+00 +5.0000e+00 -4.9696e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4667e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
780 +3.290648052e+00 +3.290648052e+00 +4.488064805e+01 +4.488064805e+01 +4.7523e+00 +4.2393e+00 +5.0000e+00 +5.0000e+00 -4.5091e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7467e+00 -5.0000e+00 +5.0000e+00 +4.9218e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
813 +6.393361341e-01 +6.393361341e-01 +4.222933613e+01 +4.222933613e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6694e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9730e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
887 +4.764905389e-01 +4.764905389e-01 +4.206649054e+01 +4.206649054e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7231e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9929e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
890 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.518225086e+02 +3.518225086e+02 +4.522425086e+02 +4.522425086e+02 -3.3573e+00 +2.2594e+00 -3.3402e+00 +3.5401e+00 -4.9229e+00 -3.9457e+00 +4.2934e+00 +3.9322e+00 +1.9331e+00 -4.8675e+00 -2.8046e+00 -3.2808e-01 +2.9742e-01 -3.5932e+00 -1.8986e+00 -1.0408e+00 +3.9715e+00 +3.7467e+00 -3.3247e+00 +3.7627e+00
42 +2.168216521e+02 +2.168216521e+02 +3.172416521e+02 +3.172416521e+02 -4.2362e-02 -4.7201e+00 -5.0000e+00 +3.3194e+00 -2.1131e+00 +5.5857e-01 +1.6472e+00 -3.5672e+00 +7.7107e-01 +2.4220e+00 -1.6586e+00 -3.5562e+00 -3.1292e+00 -2.9926e+00 -5.0000e+00 -4.1243e+00 -2.5431e+00 +4.5540e+00 -5.0000e+00 -5.0000e+00
94 +1.332204925e+02 +1.332204925e+02 +2.336404925e+02 +2.336404925e+02 -1.7303e+00 -4.3566e+00 -1.6108e+00 +2.3482e+00 -7.1786e-01 -1.9232e+00 +5.0000e+00 -2.5486e+00 -3.6616e+00 +5.0000e+00 -4.2032e+00 -8.6839e-01 -5.0000e+00 -3.0344e+00 -1.8949e+00 -5.0000e+00 +2.2432e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
156 +9.271607029e+01 +9.271607029e+01 +1.931360703e+02 +1.931360703e+02 +4.2472e+00 -4.3192e+00 -3.0604e+00 +3.5628e+00 +0.0000e+00 +3.3803e+00 +5.0000e+00 -9.1312e-01 -2.6825e+00 +5.0000e+00 -4.1426e+00 -5.0000e+00 -5.0000e+00 -3.6702e+00 +0.0000e+00 -3.7242e+00 +3.8968e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
201 +6.189105577e+01 +6.189105577e+01 +1.623110558e+02 +1.623110558e+02 +5.0000e+00 -4.8579e+00 -2.6357e+00 +2.0509e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -6.1468e-01 -5.0000e+00 +4.5931e+00 -3.0917e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.6261e+00 -4.8882e+00 +4.2131e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
233 +3.933263427e+01 +3.933263427e+01 +1.397526343e+02 +1.397526343e+02 +5.0000e+00 -4.2742e+00 -6.8871e-01 +2.2178e+00 -5.0962e-01 +4.9081e+00 +5.0000e+00 -5.0000e+00 -3.8701e+00 +4.5765e+00 -2.4011e+00 -5.0000e+00 -5.0000e+00 -4.5734e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3923e+00 -5.0000e+00 -5.0000e+00
379 +1.794310884e+01 +1.794310884e+01 +1.183631088e+02 +1.183631088e+02 +3.2555e+00 -4.3728e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9611e+00 -5.0000e+00 -4.3225e+00 +4.2143e+00 -3.7107e+00 -5.0000e+00 -5.0000e+00 -3.8510e+00 +5.0000e+00 -5.0000e+00 +4.7986e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
410 +1.177281498e+01 +1.177281498e+01 +1.121928150e+02 +1.121928150e+02 +4.4660e+00 -2.9467e+00 +5.0000e+00 +4.2546e+00 -5.0000e+00 +4.9925e+00 +4.9973e+00 -5.0000e+00 -5.0000e+00 +4.2768e+00 -3.9714e+00 -5.0000e+00 -5.0000e+00 -4.9722e+00 +5.0000e+00 -5.0000e+00 +4.6999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
513 +9.279929004e+00 +9.279929004e+00 +1.096999290e+02 +1.096999290e+02 +5.0000e+00 -2.1038e+00 +5.0000e+00 +3.3903e+00 -5.0000e+00 +4.9794e+00 +4.9935e+00 -5.0000e+00 -5.0000e+00 +4.8992e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5190e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
677 +5.932436662e+00 +5.932436662e+00 +1.063524367e+02 +1.063524367e+02 +3.9463e+00 -3.8638e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9467e+00 +4.9897e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.4998e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
689 +3.365256685e+00 +3.365256685e+00 +1.037852567e+02 +1.037852567e+02 +4.1785e+00 -3.4746e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9400e+00 +4.9786e+00 -5.0000e+00 -5.0000e+00 +4.7757e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
769 +1.507791611e+00 +1.507791611e+00 +1.019277916e+02 +1.019277916e+02 +4.5873e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9497e+00 +4.9684e+00 -5.0000e+00 -5.0000e+00 +4.8750e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9187e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
806 +5.132003932e-01 +5.132003932e-01 +1.009332004e+02 +1.009332004e+02 +4.5410e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9738e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
842 +2.426565050e-01 +2.426565050e-01 +1.006626565e+02 +1.006626565e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9065e+00 +4.9702e+00 -5.0000e+00 -5.0000e+00 +4.9967e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
970 +1.235471331e-01 +1.235471331e-01 +1.005435471e+02 +1.005435471e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9738e+00 +4.9635e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1000 +6.558431010e-02 +6.558431010e-02 +1.004855843e+02 +1.004855843e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9683e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1040 +3.669116483e-02 +3.669116483e-02 +1.004566912e+02 +1.004566912e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9823e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
