% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +2.337710130e+02 +2.337710130e+02 +2.753610130e+02 +2.753610130e+02 +4.2342e+00 +1.4685e+00 -3.2895e+00 +1.8721e+00 -1.2170e+00 +2.0087e+00 +1.9066e+00 -9.5562e-01 -1.8690e+00 -3.0038e+00 -3.7768e+00 -1.9341e+00 -1.1962e+00 +1.2001e+00 +2.6011e-01 +4.2007e+00 +3.4085e+00 +2.4789e+00 +3.3827e+00 +3.4293e+00
114 +1.431084172e+02 +1.431084172e+02 +1.846984172e+02 +1.846984172e+02 +5.0000e+00 -3.5576e+00 -3.7072e+00 +3.3666e+00 -5.0000e+00 -3.8370e+00 +2.6351e+00 -3.2565e+00 -5.0000e+00 -3.7612e+00 -1.0667e+00 -5.0000e+00 -5.0000e+00 +2.4029e+00 +5.0000e+00 +2.2592e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
171 +9.308822773e+01 +9.308822773e+01 +1.346782277e+02 +1.346782277e+02 +5.0000e+00 +4.3490e+00 -2.3965e+00 -1.2003e+00 -3.8525e+00 +5.0000e+00 -2.2579e+00 +4.4813e-01 +2.3753e+00 -5.0000e+00 -5.0000e+00 -4.2916e+00 -4.0788e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
329 +6.198788530e+01 +6.198788530e+01 +1.035778853e+02 +1.035778853e+02 +4.6883e+00 +5.0000e+00 +2.1649e+00 -5.0000e+00 -2.4174e+00 +3.7036e+00 -4.0624e+00 +2.1440e+00 -5.0000e+00 +0.0000e+00 -4.4947e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1109e+00 +4.8152e+00 +4.2013e+00 +5.0000e+00 +5.0000e+00 +4.9622e+00
503 +3.475517936e+01 +3.475517936e+01 +7.634517936e+01 +7.634517936e+01 +1.3167e+00 +5.5415e+00 +7.4333e+00 +1.1337e+00 -2.1445e+00 +6.6358e+00 -4.7109e+00 +1.2850e+00 -4.7449e+00 +1.3036e+01 -5.0227e+00 -4.8509e+00 -4.6518e+00 +4.9487e+00 +5.2410e+00 +4.3514e+00 +5.0271e+00 +4.9446e+00 +4.7810e+00 +4.7748e+00
1048 +2.429262949e+01 +2.429262949e+01 +6.588262949e+01 +6.588262949e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.4649e+00 -1.0883e+00 +5.0000e+00 -3.7794e+00 +2.8405e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1944e+00 -4.8760e+00 +4.9616e+00 +5.0000e+00 +4.0551e+00 +5.0000e+00 +5.0000e+00 +4.9988e+00 +5.0000e+00
1131 +1.512041598e+01 +1.512041598e+01 +5.671041598e+01 +5.671041598e+01 +2.9609e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -8.4437e-01 +5.0000e+00 -3.6109e+00 +5.0000e+00 -4.6120e+00 +5.0000e+00 -5.0000e+00 -4.9410e+00 -4.7605e+00 +4.7966e+00 +5.0000e+00 +5.0000e+00 +4.9707e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1138 +9.496776106e+00 +9.496776106e+00 +5.108677611e+01 +5.108677611e+01 +7.5936e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.8800e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.8453e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9435e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1249 +4.647264707e+00 +4.647264707e+00 +4.623726471e+01 +4.623726471e+01 +1.2447e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9821e+00 +5.0000e+00 +5.0000e+00 +4.8841e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1276 +1.888085748e+00 +1.888085748e+00 +4.347808575e+01 +4.347808575e+01 +4.2773e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8324e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1298 +1.356351856e+00 +1.356351856e+00 +4.294635186e+01 +4.294635186e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8049e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1422 +3.414500551e-01 +3.414500551e-01 +4.193145006e+01 +4.193145006e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9509e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1441 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.707675108e+02 +4.707675108e+02 +5.711875108e+02 +5.711875108e+02 -5.2759e-01 +3.4168e+00 +8.5551e-01 -2.9082e+00 +3.7793e+00 +8.3521e-01 -4.9296e+00 +9.9067e-01 +8.5074e-01 +3.2124e+00 +1.5752e+00 +2.5484e+00 -2.9332e+00 +4.7408e+00 -2.8688e-01 +8.8284e-02 -1.0942e+00 +1.9966e+00 +4.5176e+00 -5.1659e-01
3 +3.101030362e+02 +3.101030362e+02 +4.105230362e+02 +4.105230362e+02 +4.1043e+00 -4.5291e+00 +6.1698e-01 +5.6301e-01 +4.9259e+00 -3.0660e+00 -1.7455e+00 -3.3162e+00 +4.5073e+00 +2.3854e+00 -3.5107e+00 -2.5394e+00 +3.6748e+00 -1.9991e+00 +4.2057e+00 -3.0712e+00 -8.0054e-01 +3.3940e+00 -4.2891e+00 +2.3649e+00
93 +2.435109698e+02 +2.435109698e+02 +3.439309698e+02 +3.439309698e+02 -5.0000e+00 -5.0000e+00 +4.8907e+00 -5.0000e+00 +1.0524e+00 +2.9483e-01 -1.2217e+00 +3.5374e+00 -1.8321e+00 -2.7290e+00 -3.4830e-01 -3.0695e+00 -3.5051e-01 -5.0000e+00 -7.6533e-01 -5.0000e+00 -5.6393e-02 +5.0000e+00 -3.7837e+00 -3.3873e+00
133 +1.277598710e+02 +1.277598710e+02 +2.281798710e+02 +2.281798710e+02 +0.0000e+00 +0.0000e+00 -1.0935e-01 -1.6125e+00 +1.6588e+00 +4.5943e+00 +2.0804e+00 -4.5177e-01 -4.7085e+00 -5.0000e+00 +3.6502e+00 -5.0000e+00 -5.0000e+00 -4.8995e+00 +3.0387e+00 -5.0000e+00 +4.9436e+00 +4.7834e+00 -5.0000e+00 -5.0000e+00
268 +9.932943623e+01 +9.932943623e+01 +1.997494362e+02 +1.997494362e+02 +3.0903e+00 +1.3786e+00 +1.7070e-01 +5.0000e+00 -2.0622e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4964e-01 +0.0000e+00 -5.0000e+00 -5.0000e+00 +4.8588e+00 -5.0000e+00 +4.7874e+00 +5.0000e+00 -3.8700e+00 -5.0000e+00
357 +5.090963987e+01 +5.090963987e+01 +1.513296399e+02 +1.513296399e+02 -5.0000e+00 +4.2972e+00 -2.4284e-01 +5.0000e+00 -5.0000e+00 +4.7497e+00 +5.0000e+00 -5.0000e+00 -4.7938e+00 +4.0607e+00 -4.1205e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.2104e+00 +5.0000e+00 -3.7028e+00 -5.0000e+00
404 +3.587808128e+01 +3.587808128e+01 +1.362980813e+02 +1.362980813e+02 -3.6880e+00 +2.9840e+00 +2.5214e+00 +5.0000e+00 -5.0000e+00 +4.7352e+00 +5.0000e+00 -5.0000e+00 -4.5707e+00 +4.4712e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.2986e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
564 +2.128742448e+01 +2.128742448e+01 +1.217074245e+02 +1.217074245e+02 -4.5075e+00 +1.1594e+00 +5.0000e+00 +4.8704e+00 -4.7273e+00 +3.8389e+00 +5.0000e+00 -5.0000e+00 -4.2151e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
653 +1.478459741e+01 +1.478459741e+01 +1.152045974e+02 +1.152045974e+02 -3.8409e+00 -5.9620e-01 +5.0000e+00 +4.6996e+00 -4.6672e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
689 +8.026107134e+00 +8.026107134e+00 +1.084461071e+02 +1.084461071e+02 -1.7657e+00 -5.0000e+00 +5.0000e+00 +4.6835e+00 -4.5042e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
723 +5.633453365e+00 +5.633453365e+00 +1.060534534e+02 +1.060534534e+02 +3.9172e-01 -5.0000e+00 +5.0000e+00 +4.5497e+00 -4.7676e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
761 +2.862707546e+00 +2.862707546e+00 +1.032827075e+02 +1.032827075e+02 +3.8399e+00 -5.0000e+00 +5.0000e+00 +4.4514e+00 -4.4374e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
813 +1.921965086e+00 +1.921965086e+00 +1.023419651e+02 +1.023419651e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3285e+00 -4.4112e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
835 +1.055637512e+00 +1.055637512e+00 +1.014756375e+02 +1.014756375e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6139e+00 -4.6919e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
849 +9.346159421e-01 +9.346159421e-01 +1.013546159e+02 +1.013546159e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4352e+00 -4.9247e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
875 +4.482006882e-01 +4.482006882e-01 +1.008682007e+02 +1.008682007e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6884e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
881 +1.069525551e-01 +1.069525551e-01 +1.005269526e+02 +1.005269526e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9256e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
921 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.335188959e+02 +4.335188959e+02 +4.259888959e+02 +4.259888959e+02 -4.7044e+00 +4.7260e+00 -2.6759e+00 +2.7026e+00 -1.9804e-01 +3.8977e+00 +2.2916e+00 +2.7899e+00 +1.8195e+00 -2.5112e+00 -4.3046e+00 +2.7536e+00 +2.4279e+00 +2.5925e+00 -4.4504e+00 +7.4964e-01 +3.7673e+00 +4.0327e+00 -1.5249e+00 -2.5776e+00
4 +2.928840280e+02 +2.928840280e+02 +2.853540280e+02 +2.853540280e+02 +1.9213e+00 +2.8213e+00 +3.7955e+00 -4.4839e+00 +4.7459e+00 +1.9329e+00 +2.5327e-02 +6.0879e-01 +3.6935e+00 +3.0521e+00 +8.6933e-01 +4.7958e+00 +1.3120e+00 -2.8710e+00 +8.7048e-01 +2.5283e+00 +2.7623e-01 -2.4730e+00 +1.9907e+00 +2.1618e+00
82 +2.229610812e+02 +2.229610812e+02 +2.154310812e+02 +2.154310812e+02 +3.7058e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.4542e+00 +2.3198e+00 +4.2926e+00 +5.0000e+00 +5.0000e+00 -4.0705e+00 +4.9919e+00 -1.3711e+00 -5.0000e+00 +2.0831e+00 +5.0000e+00 -4.0164e+00 -3.4400e+00 +4.0559e+00 +8.0263e-01
164 +1.524238042e+02 +1.524238042e+02 +1.448938042e+02 +1.448938042e+02 -1.3179e-01 -6.7262e-02 -2.4991e+00 -5.5766e+00 +3.5963e+00 -1.2370e+00 +4.1140e+00 +6.8510e+00 +6.4631e+00 +4.1242e+00 +1.7440e+00 -1.8729e-01 +4.3270e+00 -3.2389e+00 -1.8837e+00 +3.4937e+00 -7.5353e+00 -1.3419e+00 +6.0417e+00 -6.8243e+00
278 +8.081697131e+01 +8.081697131e+01 +7.328697131e+01 +7.328697131e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.4840e+00 -4.4840e+00 -5.0000e+00 -2.0622e-01 +5.0000e+00 +4.1981e+00 +5.0000e+00 +2.6489e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6787e+00 +5.0000e+00 -5.0000e+00
445 +5.690232080e+01 +5.690232080e+01 +4.937232080e+01 +4.937232080e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5384e+00 +5.0000e+00 +4.8698e+00 -2.0657e+00 -5.0000e+00 +5.0000e+00 +4.5176e+00 +2.4239e+00 +4.4792e+00 +5.0000e+00 -4.8828e+00 -4.7938e+00 +4.5431e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
661 +3.759755608e+01 +3.759755608e+01 +3.006755608e+01 +3.006755608e+01 +5.0000e+00 -3.8519e+00 +5.0000e+00 -6.1578e-01 +1.5381e+00 +2.2860e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.7429e+00 +4.0220e+00 +4.9842e+00 +3.1360e+00 -4.5180e+00 -4.6591e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9839e+00 -5.0000e+00
813 +2.498790977e+01 +2.498790977e+01 +1.745790977e+01 +1.745790977e+01 +3.7191e+00 -5.0000e+00 +4.5037e+00 -5.0000e+00 +4.1193e+00 +4.8513e+00 -5.0000e+00 +5.0000e+00 +4.8580e+00 +4.2334e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.2298e+00 -4.1844e+00 +4.8574e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1051 +1.523627188e+01 +1.523627188e+01 +7.706271882e+00 +7.706271882e+00 -1.1930e+00 -5.0000e+00 +4.6773e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.3862e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9377e+00 -5.0000e+00 -4.9161e+00 +4.9873e+00 -5.0000e+00
1128 +9.852954065e+00 +9.852954065e+00 +2.322954065e+00 +2.322954065e+00 +2.5700e+00 -5.0000e+00 +4.4817e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.1281e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8955e+00 +5.0000e+00 -5.0000e+00
1220 +6.207388640e+00 +6.207388640e+00 -1.322611360e+00 -1.322611360e+00 +1.7576e+00 -5.0000e+00 +4.3473e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9690e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1260 +7.607652038e-01 +7.607652038e-01 -6.769234796e+00 -6.769234796e+00 +5.0000e+00 -5.0000e+00 +4.4030e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1332 +2.314324585e-01 +2.314324585e-01 -7.298567541e+00 -7.298567541e+00 +5.0000e+00 -5.0000e+00 +4.8184e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1341 +2.753353101e-14 +2.753353101e-14 -7.530000000e+00 -7.530000000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
