% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
728 +1.083755954e+00 +1.083755954e+00 +3.282375595e+01 +3.282375595e+01 +5.0000e+00 -5.0000e+00 -4.8980e+00 -4.8955e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9922e+00 +5.0000e+00 +4.8578e+00 -5.0000e+00 +5.0000e+00 -4.9223e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9971e+00
806 +8.984421314e-01 +8.984421314e-01 +3.263844213e+01 +3.263844213e+01 +5.0000e+00 -5.0000e+00 -4.9984e+00 -4.9310e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9791e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8541e+00 -5.0000e+00 +4.9921e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9920e+00
966 +5.828165144e-01 +5.828165144e-01 +3.232281651e+01 +3.232281651e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8640e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9872e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9591e+00 -5.0000e+00 +4.9921e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9861e+00
999 +3.219794775e-01 +3.219794775e-01 +3.206197948e+01 +3.206197948e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9881e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9743e+00
1098 +2.277981871e-01 +2.277981871e-01 +3.196779819e+01 +3.196779819e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9919e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9816e+00
1109 +1.492187359e-01 +1.492187359e-01 +3.188921874e+01 +3.188921874e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9990e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9795e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9965e+00
1257 +9.932809120e-02 +9.932809120e-02 +3.183932809e+01 +3.183932809e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9981e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9826e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1280 +3.144164594e-02 +3.144164594e-02 +3.177144165e+01 +3.177144165e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9978e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9952e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1285 +4.001982987e-03 +4.001982987e-03 +3.174400198e+01 +3.174400198e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9983e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1389 +1.052280841e-03 +1.052280841e-03 +3.174105228e+01 +3.174105228e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9995e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1440 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.646338520e+02 +5.646338520e+02 +1.399123852e+03 +1.399123852e+03 +2.2355e+00 +3.0995e+00 +5.0920e-01 -4.6151e+00 -2.9559e+00 -2.5211e+00 -3.8382e+00 +3.4709e+00 -1.8876e-01 -2.9470e+00 +3.5334e+00 +1.0901e-01 -4.9532e+00 -6.3374e-01 +4.6399e+00 -4.1406e+00 +2.7677e+00 -2.0658e+00 -3.1495e-01 -2.6795e+00
3 +3.554476191e+02 +3.554476191e+02 +1.189937619e+03 +1.189937619e+03 +4.1587e+00 +5.8749e-01 +4.1908e+00 +4.2384e+00 -2.1095e+00 -3.3070e+00 +1.0983e+00 -2.2670e+00 -1.4912e+00 -2.5403e-01 +3.0683e+00 +3.9095e+00 +3.1688e-01 +2.8925e+00 -3.6249e+00 +5.9377e-01 +4.4507e+00 -3.6415e+00 -1.9012e+00 +4.6969e+00
55 +2.171859995e+02 +2.171859995e+02 +1.051675999e+03 +1.051675999e+03 -4.3174e+00 +4.6886e+00 -1.8252e-01 -1.1263e+00 +4.9919e-01 -6.8726e-01 +1.6950e+00 +2.4888e+00 -3.2475e+00 +5.0000e+00 +5.0000e+00 +1.5156e+00 -7.9627e-01 +1.9783e+00 +2.3904e+00 +4.2473e+00 -3.5935e+00 +4.5561e+00 +4.0938e+00 +2.2427e+00
137 +1.247201720e+02 +1.247201720e+02 +9.592101720e+02 +9.592101720e+02 +2.6895e+00 -1.1076e+00 +1.9434e+00 -2.9649e+00 +1.4009e+00 +4.7543e+00 +1.0716e+00 +1.5259e+00 -3.4742e+00 +5.0000e+00 +1.7653e+00 +3.5463e+00 +1.2031e+00 +5.0000e+00 -5.0000e+00 +4.8876e+00 -4.1754e+00 +4.7258e+00 +5.0000e+00 +5.0000e+00
270 +9.911181241e+01 +9.911181241e+01 +9.336018124e+02 +9.336018124e+02 -1.4656e+00 +1.8591e+00 -5.0000e+00 -3.9092e+00 +5.0000e+00 +7.6621e-01 +5.0000e+00 +3.4068e+00 -2.1836e+00 +4.8967e+00 +1.6803e+00 +1.3231e+00 +2.9095e+00 +5.0000e+00 -5.0000e+00 +4.6903e+00 -4.8382e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
324 +4.311325279e+01 +4.311325279e+01 +8.776032528e+02 +8.776032528e+02 -3.5544e+00 -1.5168e+00 -3.1866e+00 -4.4298e+00 +8.2720e+00 -2.6496e-01 +4.3281e+00 -1.3575e+00 -7.9493e+00 +4.6922e+00 +9.7469e+00 +7.6975e+00 +4.6334e+00 +5.7299e+00 -5.7319e+00 +5.3205e+00 -5.4757e+00 +4.8984e+00 +5.3236e+00 +5.0310e+00
366 +3.770529142e+01 +3.770529142e+01 +8.721952914e+02 +8.721952914e+02 -4.6695e+00 -2.7989e+00 -3.7283e+00 -4.9415e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7855e+00 +5.0000e+00 +1.6810e+00 +4.4165e+00 +5.0000e+00 -5.0000e+00 +4.4731e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
420 +1.974326528e+01 +1.974326528e+01 +8.542332653e+02 +8.542332653e+02 -5.0000e+00 +5.2087e-01 -5.0000e+00 +4.6013e+00 +2.3773e+00 -5.0000e+00 +4.1677e+00 -5.0000e+00 -5.0000e+00 +4.0502e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8688e+00 -5.0000e+00 +4.9862e+00 -5.0000e+00 +4.5811e+00 +5.0000e+00 +4.9877e+00
435 +1.584647575e+01 +1.584647575e+01 +8.503364758e+02 +8.503364758e+02 -5.0000e+00 -3.9260e+00 -5.0000e+00 +2.9423e+00 +3.5084e+00 -5.0000e+00 +4.7797e+00 -5.0000e+00 -5.0000e+00 +4.0081e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7811e+00 -5.0000e+00 +4.8552e+00 -5.0000e+00 +4.5336e+00 +5.0000e+00 +4.9765e+00
511 +8.593780203e+00 +8.593780203e+00 +8.430837802e+02 +8.430837802e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7358e+00 +4.3091e+00 -5.0000e+00 +4.3830e+00 -5.0000e+00 -5.0000e+00 +3.8727e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7792e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8874e+00 +5.0000e+00 +4.9491e+00
591 +1.518309300e+00 +1.518309300e+00 +8.360083093e+02 +8.360083093e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5002e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9551e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9418e+00
832 +8.893448502e-01 +8.893448502e-01 +8.353793449e+02 +8.353793449e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.3841e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9997e+00
848 +4.180032065e-01 +4.180032065e-01 +8.349080032e+02 +8.349080032e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7106e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9998e+00
867 +2.219204590e-01 +2.219204590e-01 +8.347119205e+02 +8.347119205e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8457e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
872 +6.420740000e-03 +6.420740000e-03 +8.344964207e+02 +8.344964207e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9994e+00
888 +4.603029635e-03 +4.603029635e-03 +8.344946030e+02 +8.344946030e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9995e+00
911 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.008882737e+02 +4.008882737e+02 +4.424782737e+02 +4.424782737e+02 -2.7077e+00 +4.5456e-01 +1.8181e+00 +4.1839e+00 -3.9406e+00 +2.4098e+00 +2.3545e+00 -4.9494e+00 -1.2530e+00 +2.6000e+00 +1.6257e+00 -3.2539e+00 +2.0727e+00 -2.1722e+00 -1.0881e+00 -8.0888e-01 +9.9953e-01 -2.5552e+00 +3.5487e+00 -8.1015e-01
2 +3.650465578e+02 +3.650465578e+02 +4.066365578e+02 +4.066365578e+02 -3.6549e-01 +4.2801e+00 -3.3936e+00 -4.5605e+00 -5.6991e-01 +4.2974e+00 -2.3261e+00 -3.4989e+00 +4.8215e+00 +2.6872e+00 +9.3198e-01 -1.3315e+00 -2.7859e+00 -4.4410e-01 +3.3125e+00 +6.2603e-01 -2.5839e+00 +2.3411e+00 -7.6698e-01 +1.2678e+00
80 +2.405160845e+02 +2.405160845e+02 +2.821060845e+02 +2.821060845e+02 -3.6647e+00 +4.3208e+00 +2.3854e+00 -1.2361e+00 -1.2571e+00 -4.6312e-01 -5.0000e+00 +2.5195e+00 -1.9224e+00 +5.0384e-01 +1.8368e+00 -3.8494e+00 +1.1626e+00 +3.9107e+00 +1.3876e-01 +3.8408e+00 +5.0000e+00 -7.2495e-02 +1.5153e-01 +5.0000e+00
149 +1.258508518e+02 +1.258508518e+02 +1.674408518e+02 +1.674408518e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.0708e+00 +3.5717e-01 -1.2843e+00 -5.0000e+00 +5.0000e+00 -3.0424e+00 -1.0610e+00 +5.0000e+00 -5.0000e+00 +1.1216e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
207 +8.166408544e+01 +8.166408544e+01 +1.232540854e+02 +1.232540854e+02 -3.0815e+00 -3.2846e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.8859e+00 -4.7528e+00 +5.0000e+00 -4.5469e+00 +3.3134e+00 -5.0000e+00 -4.7047e+00 +2.3083e-01 +4.5027e+00 +2.8936e+00 +4.3818e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
247 +5.992145011e+01 +5.992145011e+01 +1.015114501e+02 +1.015114501e+02 -3.1722e+00 -2.1319e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.5312e+00 +5.0000e+00 -4.1405e+00 +5.0000e+00 -5.0000e+00 -4.4399e+00 -3.0781e+00 +4.0567e+00 +5.0000e+00 +3.8275e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
368 +3.785376168e+01 +3.785376168e+01 +7.944376168e+01 +7.944376168e+01 +1.0016e+00 -3.9303e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3216e+00 -4.1094e+00 +3.1445e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7259e+00 +4.0661e+00 +5.0000e+00 +4.9960e+00 +5.0000e+00 +4.5024e+00 +5.0000e+00
464 +2.507035671e+01 +2.507035671e+01 +6.666035671e+01 +6.666035671e+01 +2.1114e+00 +5.0000e+00 +5.0000e+00 +3.7669e+00 -4.1601e+00 +5.0000e+00 -3.8658e+00 +1.3865e+00 -4.9910e+00 +5.0000e+00 -5.0000e+00 -4.9971e+00 -4.6951e+00 +4.8941e+00 +5.0000e+00 +4.9201e+00 +4.9987e+00 +5.0000e+00 +4.3336e+00 +5.0000e+00
560 +1.494806481e+01 +1.494806481e+01 +5.653806481e+01 +5.653806481e+01 +1.3165e+01 +7.3136e+00 +4.7051e+00 +4.8875e+00 -1.0334e+01 +7.2036e+00 -6.1046e+00 +3.0397e+00 -3.7935e+00 +3.7365e+00 -6.5507e+00 -4.6431e+00 -5.1791e+00 +5.3192e+00 +5.1577e+00 +5.1214e+00 +4.7790e+00 +6.1530e+00 +5.0524e+00 +5.0583e+00
690 +7.218082804e+00 +7.218082804e+00 +4.880808280e+01 +4.880808280e+01 +5.0000e+00 +5.0000e+00 +4.3061e+00 +5.0000e+00 -5.0000e+00 +4.2385e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.2092e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9087e+00 +4.8020e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
730 +2.521170589e+00 +2.521170589e+00 +4.411117059e+01 +4.411117059e+01 +5.0000e+00 +5.0000e+00 +4.7869e+00 +5.0000e+00 -5.0000e+00 +3.9085e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9596e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
731 +2.501370671e+00 +2.501370671e+00 +4.409137067e+01 +4.409137067e+01 +5.0000e+00 +5.0000e+00 +4.5833e+00 +5.0000e+00 -5.0000e+00 +4.1640e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9289e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
811 +1.274557782e+00 +1.274557782e+00 +4.286455778e+01 +4.286455778e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3047e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
846 +5.482274973e-01 +5.482274973e-01 +4.213822750e+01 +4.213822750e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7558e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9837e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
886 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.828726348e+02 +3.828726348e+02 +4.832926348e+02 +4.832926348e+02 -3.0768e+00 +7.1562e-01 +3.6926e+00 -4.4316e+00 +4.1414e+00 +4.5997e+00 +4.5258e+00 -2.9741e+00 -4.2732e+00 +1.3121e-01 +4.5057e+00 +1.5657e+00 +1.1512e+00 -1.1743e+00 -2.3977e+00 -4.6134e-01 +3.9170e+00 -3.4922e+00 -4.9060e+00 +2.0435e+00
102 +1.989839360e+02 +1.989839360e+02 +2.994039360e+02 +2.994039360e+02 -7.3819e-01 -2.5335e+00 +0.0000e+00 +1.1111e+00 -2.0041e+00 +3.4506e+00 +4.0944e+00 +1.3488e+00 -2.7385e+00 +4.0145e+00 -5.0000e+00 +1.6571e+00 +6.7041e-01 -5.0000e+00 +1.2541e+00 +2.1051e+00 +5.0000e+00 +3.0374e+00 -5.0000e+00 -3.3927e+00
121 +1.513372079e+02 +1.513372079e+02 +2.517572079e+02 +2.517572079e+02 +4.9450e+00 -5.0000e+00 +4.4769e+00 +5.0000e+00 -5.0000e+00 +4.6932e+00 -5.0000e+00 -1.4821e+00 +5.0000e+00 +5.5098e-02 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +8.7475e-02 +3.1882e+00 +5.0000e+00 +4.6390e+00 -5.0000e+00 -5.0000e+00
175 +9.427802358e+01 +9.427802358e+01 +1.946980236e+02 +1.946980236e+02 +5.5119e-01 +0.0000e+00 +6.8438e-01 +5.0000e+00 -5.0000e+00 +2.7021e+00 +2.1258e+00 -4.7058e-01 -2.3637e+00 +1.3445e+00 -2.9877e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.5751e+00 +5.0000e+00 +5.0000e+00 -2.9205e+00 -5.0000e+00
257 +5.693504654e+01 +5.693504654e+01 +1.573550465e+02 +1.573550465e+02 +3.2516e+00 +2.9246e+00 -3.7139e+00 +5.0000e+00 -5.0000e+00 -2.8687e+00 +1.7582e+00 -3.6060e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.2544e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
341 +3.451621215e+01 +3.451621215e+01 +1.349362122e+02 +1.349362122e+02 +1.8029e+01 -3.2133e+00 +6.2154e+00 +5.6667e+00 -1.7637e+00 +7.2508e+00 +2.0391e+00 -1.5198e+00 -5.8998e+00 +3.9608e+00 -5.8932e+00 -4.8666e+00 -5.4181e+00 -5.0045e+00 +7.3352e+00 -3.9733e+00 +4.9924e+00 +5.3102e+00 -4.6598e+00 -5.0520e+00
464 +1.241229811e+01 +1.241229811e+01 +1.128322981e+02 +1.128322981e+02 +3.2917e+00 -5.0000e+00 +3.2142e+00 +2.9125e+00 -4.9614e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.3704e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9452e+00 +5.0000e+00 -4.9226e+00 -5.0000e+00
564 +9.893890467e+00 +9.893890467e+00 +1.103138905e+02 +1.103138905e+02 +4.6225e+00 -5.0000e+00 +5.0000e+00 +4.8071e+00 -4.8041e+00 +3.8403e+00 +4.9081e+00 -5.0000e+00 -3.4580e+00 +4.1899e+00 -5.0000e+00 -4.9884e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9924e+00 +4.9946e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
719 +3.124166544e+00 +3.124166544e+00 +1.035441665e+02 +1.035441665e+02 +4.1685e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4322e+00 +4.5263e+00 +4.8661e+00 -5.0000e+00 -4.9914e+00 +5.0000e+00 -5.0000e+00 -4.9882e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9875e+00 +4.9883e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
765 +1.717706566e+00 +1.717706566e+00 +1.021377066e+02 +1.021377066e+02 +3.9204e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8703e+00 -5.0000e+00 -4.9908e+00 +5.0000e+00 -5.0000e+00 -4.9970e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9769e+00 +4.9724e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
811 +1.408567278e+00 +1.408567278e+00 +1.018285673e+02 +1.018285673e+02 +4.3240e+00 -5.0000e+00 +5.0000e+00 +4.9930e+00 -5.0000e+00 +5.0000e+00 +4.9259e+00 -5.0000e+00 -4.9920e+00 +5.0000e+00 -5.0000e+00 -4.9697e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9637e+00 +4.9698e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
830 +9.608304747e-01 +9.608304747e-01 +1.013808305e+02 +1.013808305e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9975e+00 +4.7404e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9754e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9565e+00 +4.9917e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1015 +5.457927841e-01 +5.457927841e-01 +1.009657928e+02 +1.009657928e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9854e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9590e+00 +4.9657e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1055 +3.691046375e-01 +3.691046375e-01 +1.007891046e+02 +1.007891046e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9961e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9762e+00 +4.9701e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1127 +1.741573762e-01 +1.741573762e-01 +1.005941574e+02 +1.005941574e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9712e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9906e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1163 +4.651242703e-02 +4.651242703e-02 +1.004665124e+02 +1.004665124e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9933e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1165 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.501511506e+02 +4.501511506e+02 +4.426211506e+02 +4.426211506e+02 +4.9634e+00 -3.7086e+00 -4.1207e+00 +1.8240e+00 +2.3683e+00 -5.3002e-01 +1.2938e+00 +5.8263e-01 -2.2084e+00 -2.3801e+00 +1.3068e+00 +1.6902e+00 +2.7068e+00 -1.2951e+00 +4.8203e+00 +1.0353e+00 +7.8353e-01 +4.1739e+00 -1.4082e+00 -1.1486e-01
