% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14362 +2.290935967e+04 +2.290935967e+04 +2.294742967e+04 +2.294742967e+04 -3.8718e+00 -3.9211e-01 -4.5280e+00 -2.0680e+00 +2.3192e+00 -2.4261e+00 -3.8283e+00 +1.7242e+00 -5.0230e-01 -2.9846e+00 +4.8173e+00 -3.2334e+00 -3.5032e-01 +1.1910e+00 +1.7340e-01 +2.1399e+00 -1.4830e+00 -3.1857e+00 -1.1571e+00 +2.3299e+00
16122 +1.409549383e+04 +1.409549383e+04 +1.413356383e+04 +1.413356383e+04 +1.4082e+00 +9.1672e-01 +3.9064e-01 -4.4878e+00 +9.5236e-01 +3.9621e+00 +2.5035e+00 -4.8823e+00 -1.6338e+00 -3.0633e+00 +4.4188e+00 -3.2334e+00 -1.3104e+00 +1.1910e+00 +1.3413e-02 +2.1399e+00 -1.4830e+00 -3.3033e+00 -1.1253e+00 +2.2354e+00
18189 +9.707592754e+03 +9.707592754e+03 +9.745662754e+03 +9.745662754e+03 -3.8718e+00 -3.9211e-01 +1.0614e+00 -8.4539e-01 +1.9486e+00 -2.6380e+00 +2.8450e+00 -3.3433e+00 -1.8617e+00 -4.0263e+00 +4.4415e+00 -3.4834e+00 -1.3099e+00 +1.1910e+00 +1.3841e-01 +2.2161e+00 -1.4830e+00 -3.1857e+00 -1.1571e+00 +2.3299e+00
20036 +5.262566120e+03 +5.262566120e+03 +5.300636120e+03 +5.300636120e+03 +3.4746e+00 -3.0142e+00 -4.5280e+00 -2.0837e+00 +2.3192e+00 -2.9854e+00 +1.9063e+00 -4.8163e+00 -5.4914e-01 -2.9846e+00 +4.3486e+00 -3.3951e+00 -1.3099e+00 +1.1905e+00 -5.2158e-02 +2.1399e+00 -1.2330e+00 -3.2955e+00 -1.1723e+00 +2.2601e+00
22542 +3.881828865e+03 +3.881828865e+03 +3.919898865e+03 +3.919898865e+03 +3.1582e+00 +4.0129e-01 -2.5126e+00 +3.0076e+00 +1.9707e+00 +3.2571e-01 +3.4482e+00 -4.8823e+00 -1.6338e+00 -3.0633e+00 +4.4188e+00 -3.2334e+00 -1.0599e+00 +1.1910e+00 +1.3838e-01 +2.2161e+00 -1.2330e+00 -3.1857e+00 -1.1571e+00 +2.2601e+00
26672 +2.493078766e+03 +2.493078766e+03 +2.531148766e+03 +2.531148766e+03 +1.4851e+00 -1.0142e+00 -4.1055e-02 -8.5150e-01 +1.9491e+00 -2.4505e+00 +3.1357e+00 -4.1033e+00 -1.8617e+00 -4.0263e+00 +4.3486e+00 -3.3951e+00 -1.3099e+00 +1.1910e+00 +1.7337e-01 +2.2024e+00 -1.2339e+00 -3.1857e+00 -1.2196e+00 +2.2674e+00
30181 +1.399700694e+03 +1.399700694e+03 +1.437770694e+03 +1.437770694e+03 +3.4824e+00 +4.6387e+00 +3.6891e+00 -7.2455e-01 +2.3189e+00 -2.9854e+00 +1.9063e+00 -3.4840e+00 -1.5335e+00 -3.9846e+00 +4.0986e+00 -3.4576e+00 -1.3099e+00 +1.1911e+00 +1.3866e-01 +2.2024e+00 -1.2339e+00 -3.1857e+00 -1.1888e+00 +2.2757e+00
33281 +9.363824329e+02 +9.363824329e+02 +9.744524329e+02 +9.744524329e+02 +3.4746e+00 +1.0315e+00 -4.5281e+00 +4.0121e+00 +1.9431e+00 -4.2234e-01 +2.5035e+00 -3.3433e+00 -1.0508e+00 -4.0253e+00 +4.0986e+00 -3.3951e+00 -1.3099e+00 +1.1909e+00 +1.7337e-01 +2.2161e+00 -1.2481e+00 -3.2481e+00 -1.1884e+00 +2.2757e+00
35828 +5.069917140e+02 +5.069917140e+02 +5.450617140e+02 +5.450617140e+02 +1.4851e+00 -1.0142e+00 +6.1380e-02 +2.9382e+00 +1.9704e+00 -4.0635e-01 +1.9063e+00 -3.2808e+00 -1.1338e+00 -3.9885e+00 +4.0320e+00 -3.3961e+00 -1.3089e+00 +1.1890e+00 +1.3866e-01 +2.2336e+00 -1.2959e+00 -3.2481e+00 -1.1884e+00 +2.2757e+00
40958 +3.488292398e+02 +3.488292398e+02 +3.868992398e+02 +3.868992398e+02 +3.4746e+00 +1.1336e-01 +2.5489e+00 +2.9381e+00 +1.9704e+00 -1.3036e+00 +1.9063e+00 -3.2808e+00 -1.1338e+00 -3.9885e+00 +4.0320e+00 -3.3961e+00 -1.3098e+00 +1.1890e+00 +1.3866e-01 +2.2336e+00 -1.2959e+00 -3.2325e+00 -1.1884e+00 +2.2757e+00
44879 +2.451240112e+02 +2.451240112e+02 +2.831940112e+02 +2.831940112e+02 +3.4746e+00 +1.0314e+00 -4.1055e-02 +2.6884e+00 +3.9704e+00 -4.0660e-01 +2.5035e+00 -3.3433e+00 -1.1338e+00 -3.7346e+00 +4.0008e+00 -3.3951e+00 -1.2786e+00 +1.1892e+00 +1.3866e-01 +2.2337e+00 -1.2959e+00 -3.2169e+00 -1.1884e+00 +2.2767e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.231175338e+07 +2.231175338e+07 +2.231170796e+07 +2.231170796e+07 -3.8199e+00 +1.3306e+00 -5.0523e-01 +1.1902e+00 +4.2429e+00 +1.6091e+00 +3.2815e+00 +3.4091e+00 -2.4163e+00 -2.6635e-01 -4.5423e+00 -3.7381e+00 -3.4334e-01 -2.5197e+00 +2.0965e+00 -1.8849e+00 +2.1471e+00 +1.2748e-01 +1.7738e+00 +9.3650e-01
2 +1.472281223e+07 +1.472281223e+07 +1.472276681e+07 +1.472276681e+07 +3.3478e+00 +2.3794e+00 +1.6676e+00 +2.8458e+00 -6.1627e-01 -3.5506e-01 +1.0611e+00 -2.1684e+00 +1.7252e+00 -2.5536e+00 -4.6151e+00 -2.9798e+00 +7.8218e-01 -3.8490e+00 -3.8220e+00 +2.6600e+00 +2.2007e+00 -1.2134e+00 +3.5963e-01 +1.0958e+00
8 +3.346829492e+06 +3.346829492e+06 +3.346784072e+06 +3.346784072e+06 -6.5865e-01 +4.3352e+00 +1.9701e+00 -8.3584e-02 -4.1120e+00 -1.7094e+00 +3.2502e-01 +1.2098e+00 +3.1453e+00 -9.2131e-01 +9.7263e-01 +5.5871e-01 +2.9511e+00 -2.2547e+00 -2.9660e+00 +3.2506e+00 +8.7634e-01 -5.7083e-01 -1.8933e+00 +4.1239e+00
135 +2.041407526e+06 +2.041407526e+06 +2.041362106e+06 +2.041362106e+06 -3.8992e+00 -3.0113e+00 -2.7725e+00 -2.4851e+00 +1.8796e+00 +4.2731e+00 +2.2280e+00 -1.4483e+00 -3.8784e+00 +4.0910e+00 +4.9017e-01 +1.5471e+00 +3.7672e+00 -9.2960e-01 +2.8116e+00 +1.3332e+00 -7.5896e-01 -3.9070e+00 -3.7037e+00 +4.6054e+00
504 +1.075249722e+06 +1.075249722e+06 +1.075204302e+06 +1.075204302e+06 +3.6358e+00 -1.2556e+00 +3.9306e+00 -4.4749e+00 +3.8904e+00 -2.0578e+00 -3.7746e+00 +1.9985e+00 +4.4395e-01 +1.3969e+00 +1.8932e+00 +2.5728e+00 -2.0762e-01 -8.3653e-01 -3.2739e+00 -9.2036e-01 -2.6147e+00 -3.9554e+00 -2.8323e+00 +4.0998e+00
1793 +6.484278367e+05 +6.484278367e+05 +6.483824167e+05 +6.483824167e+05 -2.7543e+00 -3.5289e+00 +4.7976e+00 +9.0345e-01 -1.0257e+00 -2.4117e+00 -4.2038e+00 +3.2962e-01 +2.8523e+00 -3.4770e-01 +3.4817e-01 +9.9802e-01 +4.3669e+00 -1.0030e+00 -2.5591e-02 +2.4131e+00 -1.0413e+00 -3.5354e+00 -1.8328e+00 +4.4091e+00
2893 +6.193254181e+05 +6.193254181e+05 +6.192799981e+05 +6.192799981e+05 +3.6358e+00 -1.2556e+00 +3.9306e+00 -4.4749e+00 +3.8904e+00 -2.0578e+00 -3.7746e+00 +1.9985e+00 +4.4395e-01 +4.0911e+00 +4.9017e-01 -5.1173e-01 +3.7672e+00 -9.2960e-01 +2.8116e+00 +1.3176e+00 -7.5896e-01 -3.9554e+00 -2.8323e+00 +4.0998e+00
3622 +1.281355297e+05 +1.281355297e+05 +1.280901097e+05 +1.280901097e+05 +4.1452e+00 +3.7874e+00 -3.0512e-01 +3.9978e+00 +3.8742e+00 -4.3622e+00 +4.6330e+00 +1.4364e+00 +9.4373e-01 -3.3564e+00 -2.6419e+00 +4.3741e+00 +1.5753e+00 -1.4413e+00 +5.6514e-01 +1.3332e+00 -7.5896e-01 -3.9070e+00 -2.4285e+00 +3.9156e+00
5560 +9.337595658e+04 +9.337595658e+04 +9.333053658e+04 +9.333053658e+04 +4.1452e+00 -1.9862e+00 -3.3494e+00 -5.4749e+00 +3.8904e+00 -2.0578e+00 -3.7746e+00 +1.9985e+00 +4.4395e-01 +1.3969e+00 +1.8932e+00 +2.5728e+00 -2.0762e-01 -1.4413e+00 +5.6514e-01 +1.3332e+00 -7.5896e-01 -3.9070e+00 -2.4285e+00 +3.9156e+00
7023 +5.798515241e+04 +5.798515241e+04 +5.793973241e+04 +5.793973241e+04 +4.1452e+00 +3.7874e+00 -3.0512e-01 +3.9978e+00 +3.8742e+00 -4.3622e+00 +4.6330e+00 +1.4364e+00 +9.4373e-01 -3.3564e+00 -2.6419e+00 +4.3741e+00 +5.8491e-01 -2.7390e+00 -2.6066e-01 +1.3332e+00 -7.5896e-01 -3.9070e+00 -2.4285e+00 +3.9156e+00
8471 +3.507216804e+04 +3.507216804e+04 +3.502674804e+04 +3.502674804e+04 +4.1531e+00 -1.0804e+00 +4.9348e+00 -8.6002e-01 -2.2399e+00 -4.3622e+00 -3.7746e+00 +3.9291e+00 -1.3122e+00 +1.3969e+00 +1.8932e+00 +2.5728e+00 -2.0762e-01 -2.7385e+00 -6.7867e-01 +1.3332e+00 -7.5896e-01 -3.9070e+00 -2.4285e+00 +3.9156e+00
9526 +2.453027927e+04 +2.453027927e+04 +2.448485927e+04 +2.448485927e+04 +3.1524e+00 +4.2740e+00 -3.9582e+00 -4.6652e+00 +3.8505e+00 +4.4915e+00 +3.5280e+00 +2.3234e+00 -4.6556e+00 -3.9703e+00 +1.8932e+00 +2.5728e+00 -2.0762e-01 -3.0792e+00 -6.7672e-01 +1.3332e+00 -7.5896e-01 -3.9070e+00 -2.4287e+00 +3.9747e+00
12571 +9.831065455e+03 +9.831065455e+03 +9.785645455e+03 +9.785645455e+03 -3.0361e+00 -1.1117e+00 +4.0916e+00 -4.7492e-01 +3.8904e+00 -2.0578e+00 +4.6330e+00 +1.4364e+00 -1.2810e+00 -1.4963e+00 +1.8932e+00 +2.5728e+00 +5.8491e-01 -2.9890e+00 -2.6068e-01 +1.3332e+00 -7.5896e-01 -3.8758e+00 -2.3035e+00 +3.9156e+00
19509 +6.251689536e+03 +6.251689536e+03 +6.206269536e+03 +6.206269536e+03 +3.1524e+00 +3.7874e+00 -2.9582e+00 -4.7492e-01 +3.9056e+00 +2.4282e+00 +4.6330e+00 +3.9291e+00 -1.3122e+00 -1.4963e+00 +1.7663e+00 +2.5728e+00 -2.0810e-01 -3.5111e+00 -2.6164e-01 +1.2707e+00 -7.7458e-01 -3.9070e+00 -2.3035e+00 +3.9747e+00
21391 +3.495532609e+03 +3.495532609e+03 +3.450112609e+03 +3.450112609e+03 -3.0360e+00 -1.1117e+00 -3.3494e+00 +5.4710e+00 +3.8904e+00 +4.8090e+00 +4.6330e+00 +1.4364e+00 -1.7810e+00 -1.4963e+00 +1.8932e+00 +2.5728e+00 +2.0810e-01 -3.5111e+00 -2.6066e-01 +1.0832e+00 -8.8396e-01 -3.9070e+00 -2.2868e+00 +3.9688e+00
23449 +2.467730565e+03 +2.467730565e+03 +2.422310565e+03 +2.422310565e+03 -3.0361e+00 -1.1117e+00 -3.3494e+00 +5.4749e+00 +3.8904e+00 +4.2672e+00 +2.3719e+00 +4.2972e+00 -2.0039e+00 -1.4963e+00 +1.8932e+00 +2.5728e+00 +2.0762e-01 -3.4562e+00 -2.6068e-01 +1.0832e+00 -8.9958e-01 -3.9070e+00 -2.2868e+00 +3.9688e+00
26804 +1.503581787e+03 +1.503581787e+03 +1.458161787e+03 +1.458161787e+03 +4.1452e+00 +4.2662e+00 -3.3181e+00 +5.2249e+00 +2.8904e+00 +2.4282e+00 +4.6329e+00 +3.9291e+00 -1.3122e+00 -1.4963e+00 +1.8737e+00 +2.5728e+00 +2.0762e-01 -3.4562e+00 -2.6164e-01 +1.1163e+00 -8.8396e-01 -3.9071e+00 -2.3035e+00 +3.9469e+00
30107 +9.606949287e+02 +9.606949287e+02 +9.152749287e+02 +9.152749287e+02 +4.1531e+00 +3.7874e+00 -3.3572e+00 +1.4827e+00 +3.8904e+00 +8.0902e-01 +2.3719e+00 +3.9291e+00 -1.7810e+00 -1.4924e+00 +1.7681e+00 +2.5728e+00 +2.0763e-01 -3.4562e+00 -4.2082e-01 +1.1163e+00 -8.8396e-01 -3.8915e+00 -2.3035e+00 +3.9434e+00
33695 +5.690413349e+02 +5.690413349e+02 +5.236213349e+02 +5.236213349e+02 +4.1452e+00 -1.1117e+00 -3.3572e+00 +1.4827e+00 +2.9061e+00 +8.0902e-01 +2.3719e+00 +3.9296e+00 -1.9060e+00 -1.4963e+00 +1.7682e+00 +2.6978e+00 +4.5810e-01 -3.4406e+00 -3.2316e-01 +1.1163e+00 -8.8396e-01 -3.8933e+00 -2.3037e+00 +3.9469e+00
37928 +3.546540507e+02 +3.546540507e+02 +3.092340507e+02 +3.092340507e+02 +4.1452e+00 -1.1117e+00 -3.3572e+00 +1.9929e+00 +2.8904e+00 +8.0902e-01 +2.8719e+00 +3.4291e+00 -1.9060e+00 -1.4924e+00 +1.6428e+00 +2.8385e+00 +4.5762e-01 -3.4219e+00 -3.2097e-01 +1.1189e+00 -8.8396e-01 -3.8933e+00 -2.3037e+00 +3.9469e+00
42643 +2.475960579e+02 +2.475960579e+02 +2.021760579e+02 +2.021760579e+02 +4.1531e+00 -1.1117e+00 -3.3533e+00 +2.5096e+00 +2.9058e+00 +8.0902e-01 +3.4968e+00 +3.9247e+00 -1.9372e+00 -1.4963e+00 +1.6433e+00 +2.8385e+00 +3.3310e-01 -3.4229e+00 -3.8566e-01 +1.1163e+00 -8.8396e-01 -3.8775e+00 -2.3113e+00 +3.9469e+00
45384 +1.483454974e+02 +1.483454974e+02 +1.029254974e+02 +1.029254974e+02 +4.1452e+00 -1.3617e+00 -3.3572e+00 +1.9929e+00 +2.8983e+00 +8.0995e-01 +3.4968e+00 +3.8945e+00 -2.1435e+00 -1.4963e+00 +1.5221e+00 +2.8385e+00 +3.3310e-01 -3.4073e+00 -3.2414e-01 +1.1242e+00 -8.8402e-01 -3.8915e+00 -2.3113e+00 +3.9469e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.467791881e+07 +2.467791881e+07 +2.467798576e+07 +2.467798576e+07 -4.8497e+00 -4.1717e+00 -1.3011e+00 -4.0653e+00 -4.2896e-01 -2.8833e+00 +1.9798e+00 +1.7814e+00 +3.0498e+00 +2.0340e+00 +2.6927e+00 +4.0181e+00 +1.8264e+00 +1.5275e+00 +2.9226e-01 +8.2070e-01 +6.6855e-02 +3.9915e+00 +2.8187e+00 +4.8402e-02
7 +1.270103051e+07 +1.270103051e+07 +1.270109746e+07 +1.270109746e+07 -5.1074e-01 -4.6984e+00 -3.9457e+00 +1.7819e-02 -1.4336e+00 -3.5608e+00 -2.4782e+00 -4.7546e+00 +3.1254e+00 -4.5994e+00 +1.3674e+00 +3.6983e+00 +1.7777e-01 +3.8595e+00 +7.3570e-01 -2.1323e+00 -2.8291e+00 -2.0597e-01 -3.5679e+00 +4.8094e+00
9 +9.577310853e+06 +9.577310853e+06 +9.577377803e+06 +9.577377803e+06 -3.5902e+00 +3.2756e-01 -4.5325e+00 -4.4049e+00 +7.1372e-01 +4.6527e+00 +1.9689e+00 -4.1546e+00 -2.3905e+00 -2.2782e+00 -2.3364e+00 +7.0833e-01 +3.5908e+00 -2.0063e+00 +7.4671e-01 +9.5087e-01 +3.5657e+00 -8.0918e-01 +1.3323e+00 +8.6717e-01
25 +3.180361979e+06 +3.180361979e+06 +3.180428929e+06 +3.180428929e+06 -2.5642e+00 -4.9267e+00 +1.2806e+00 +4.2795e+00 +1.1855e+00 +2.8411e+00 -6.5031e-01 +1.0462e+00 +4.8375e+00 +2.5221e+00 -1.7651e+00 +1.6313e+00 +8.4039e-01 +3.6395e-01 +8.7584e-01 +2.6648e+00 -1.4839e+00 -1.4373e+00 +8.5142e-02 +2.0395e+00
42 +2.335080116e+06 +2.335080116e+06 +2.335147066e+06 +2.335147066e+06 -2.7321e-02 -4.6818e+00 -1.5236e+00 +1.1501e+00 +3.8415e+00 +1.0132e+00 +6.3139e-01 +1.9742e+00 -4.2716e+00 -1.5988e+00 +1.7643e+00 +3.1520e+00 +1.7620e-01 +4.7159e+00 -1.1552e+00 +1.2710e+00 +4.9975e-01 -1.4164e+00 -2.4650e-01 +2.4007e+00
414 +1.293114115e+06 +1.293114115e+06 +1.293181065e+06 +1.293181065e+06 -1.9269e-01 -2.3238e+00 +1.7012e+00 -3.7001e+00 +3.5500e+00 +2.3800e+00 -1.1642e-01 +1.9047e-01 +1.4146e+00 -6.7996e-01 +3.7953e+00 +1.2307e+00 -3.1577e-01 +4.3962e+00 -4.6492e+00 -1.4632e+00 -1.9808e+00 -2.0055e+00 -1.4475e-01 +3.6514e+00
1449 +8.101324678e+05 +8.101324678e+05 +8.101994178e+05 +8.101994178e+05 +2.3044e+00 +3.9014e+00 +1.5809e+00 -1.7223e+00 -4.8883e+00 +3.3394e+00 -1.8237e+00 +3.9708e+00 +1.7713e+00 -1.9668e+00 +3.2762e+00 -4.7762e+00 -4.6112e-01 +2.2483e-01 -3.8687e+00 +4.6913e-02 -1.5633e+00 -1.7390e+00 -4.1931e-01 +3.0115e+00
3936 +5.723514814e+05 +5.723514814e+05 +5.724184314e+05 +5.724184314e+05 -1.9269e-01 -2.3238e+00 +1.7012e+00 -3.7001e+00 +3.5500e+00 +3.3394e+00 -1.8237e+00 +3.9708e+00 +1.7713e+00 -1.9668e+00 +3.2762e+00 -4.7762e+00 -4.6112e-01 +2.2483e-01 -3.8687e+00 +4.6913e-02 -1.5633e+00 -2.0055e+00 -1.4475e-01 +3.6514e+00
4568 +3.857322488e+05 +3.857322488e+05 +3.857991988e+05 +3.857991988e+05 +7.2672e-01 -7.5424e-01 +1.1023e+00 +4.4803e+00 -1.1106e+00 +4.6788e+00 -4.2224e+00 +1.2390e+00 -1.8019e+00 +1.4557e+00 -1.0301e+00 -1.4223e+00 +2.1390e+00 -6.0165e-01 -3.8687e+00 +4.6913e-02 -1.5633e+00 -2.7647e+00 +9.3409e-01 +3.5793e+00
7095 +2.424844963e+05 +2.424844963e+05 +2.425514463e+05 +2.425514463e+05 +3.3128e+00 +3.9749e-01 -3.3517e+00 -4.6599e+00 -1.3556e+00 +2.7452e+00 +1.2938e+00 +4.9010e+00 -4.3899e+00 +9.3774e-03 -5.1020e-01 +1.5104e+00 +2.7271e+00 -4.5813e+00 -3.8726e+00 +4.6913e-02 -6.9714e-01 -2.9503e+00 +5.8477e-01 +3.3933e+00
7286 +1.463549951e+05 +1.463549951e+05 +1.464219451e+05 +1.464219451e+05 +3.0506e+00 +2.8117e-01 +1.5948e+00 -3.9766e+00 -1.1106e+00 +4.6788e+00 -4.2224e+00 +1.2390e+00 -1.8019e+00 +1.4557e+00 -1.0301e+00 -1.4223e+00 +3.0140e+00 -6.0555e-01 -3.8687e+00 +4.6913e-02 -1.5633e+00 -2.6149e+00 +4.4927e-01 +3.4758e+00
10263 +8.858365145e+04 +8.858365145e+04 +8.865060145e+04 +8.865060145e+04 +3.0506e+00 +2.8117e-01 +7.0116e-01 +2.6966e+00 -1.1106e+00 +4.6788e+00 -4.2225e+00 +3.2237e-01 -1.8020e+00 -1.4557e+00 -1.0145e+00 -1.4223e+00 +2.1390e+00 -2.6654e+00 -3.5497e+00 +4.6913e-02 -6.9714e-01 -2.6149e+00 +4.4927e-01 +3.3508e+00
12631 +4.851130675e+04 +4.851130675e+04 +4.857825675e+04 +4.857825675e+04 +3.0506e+00 -4.3513e+00 +1.5081e+00 -4.6677e+00 -1.1158e+00 -4.6926e+00 -6.7688e-01 -3.7724e-01 -1.8019e+00 +3.9633e-01 -1.8706e+00 +4.7645e-01 +2.1390e+00 -2.6016e+00 -3.8628e+00 +9.2673e-01 -1.1304e+00 -2.6149e+00 +4.4927e-01 +3.2683e+00
14454 +3.703437921e+04 +3.703437921e+04 +3.710132921e+04 +3.710132921e+04 +3.0506e+00 +2.8117e-01 +7.0116e-01 -3.8379e+00 -2.5704e+00 +3.7136e+00 +1.1819e+00 +1.1204e+00 +6.4202e-01 -5.3806e-01 -2.4437e+00 +2.1338e+00 +1.8884e+00 -2.6654e+00 -3.6742e+00 +5.4691e-01 -1.0633e+00 -2.2634e+00 +4.4927e-01 +3.3508e+00
15523 +2.294245047e+04 +2.294245047e+04 +2.300940047e+04 +2.300940047e+04 +4.6912e+00 +4.1273e+00 +3.7511e+00 +3.2749e+00 +4.2991e+00 -9.8223e-01 +1.1819e+00 +1.1204e+00 +6.4202e-01 -5.3806e-01 -2.4437e+00 +2.1338e+00 +3.1589e+00 -1.9286e+00 -3.8687e+00 +5.4691e-01 -8.6004e-01 -2.2790e+00 +3.4467e-01 +3.4133e+00
17926 +1.456235895e+04 +1.456235895e+04 +1.462930895e+04 +1.462930895e+04 -2.7314e-02 +4.1273e+00 +3.7511e+00 +3.1265e-01 +3.2615e+00 +3.9636e+00 +2.8979e+00 +4.7156e+00 -2.0264e+00 -7.7883e-01 -2.4438e+00 +1.2312e+00 +2.1390e+00 -1.6036e+00 -3.8609e+00 +7.7092e-01 -1.0628e+00 -2.2634e+00 +3.4467e-01 +3.4012e+00
18946 +9.220736705e+03 +9.220736705e+03 +9.287686705e+03 +9.287686705e+03 -2.7321e-02 +4.1273e+00 -5.1200e+00 +3.2749e+00 +4.5218e+00 +2.7452e+00 +1.2938e+00 +9.0127e-01 -2.7745e+00 -1.9668e+00 -3.2169e+00 +1.2312e+00 +2.3890e+00 -1.6016e+00 -3.8609e+00 +7.7092e-01 -1.0628e+00 -2.2634e+00 +3.4467e-01 +3.3508e+00
20948 +6.008561431e+03 +6.008561431e+03 +6.075511431e+03 +6.075511431e+03 +1.3128e+00 +4.5999e-01 +1.5393e+00 +3.8176e+00 +2.8767e+00 +2.1819e+00 +1.2938e+00 +3.2237e-01 -1.7981e+00 -1.7158e+00 -3.8631e+00 +5.1429e-01 +2.7271e+00 -1.9286e+00 -3.8609e+00 +9.1099e-01 -8.6004e-01 -2.2790e+00 +3.4467e-01 +3.3508e+00
22074 +3.940381573e+03 +3.940381573e+03 +4.007331573e+03 +4.007331573e+03 +4.5122e-01 +1.2730e-01 -5.1200e+00 +3.2749e+00 +4.5218e+00 -9.8223e-01 +3.7349e+00 +3.2237e-01 -2.7745e+00 -4.5668e-01 -3.2173e+00 +5.1428e-01 +2.7271e+00 -1.6016e+00 -3.8609e+00 +7.7092e-01 -8.6199e-01 -2.4040e+00 +3.4467e-01 +3.3508e+00
22576 +2.123067762e+03 +2.123067762e+03 +2.190017762e+03 +2.190017762e+03 +3.0504e+00 +2.8093e-01 +7.0116e-01 +3.8489e+00 +2.8787e+00 +2.0569e+00 +5.3367e+00 +2.5166e+00 -1.8022e+00 -1.4557e+00 -3.2173e+00 +5.1428e-01 +2.7271e+00 -1.6016e+00 -3.8609e+00 +7.7092e-01 -8.6199e-01 -2.4040e+00 +3.4455e-01 +3.3508e+00
24226 +1.561409467e+03 +1.561409467e+03 +1.628359467e+03 +1.628359467e+03 +4.5121e-01 +4.5998e-01 +7.5111e-01 +3.1644e-01 +5.1182e+00 +2.1819e+00 +5.0867e+00 +2.7714e+00 -1.8020e+00 -1.4557e+00 -2.8631e+00 +5.1428e-01 +2.7271e+00 -1.9286e+00 -3.8609e+00 +7.7092e-01 -9.4689e-01 -2.3415e+00 +3.4443e-01 +3.3508e+00
26002 +7.247958970e+02 +7.247958970e+02 +7.917458970e+02 +7.917458970e+02 -3.5506e+00 +4.4602e+00 +1.5393e+00 +1.8176e+00 +2.8787e+00 +4.4424e+00 +3.6724e+00 +2.2542e+00 -1.9324e+00 -1.4557e+00 -3.2174e+00 +5.0647e-01 +2.7272e+00 -1.8036e+00 -3.8687e+00 +7.7080e-01 -9.4689e-01 -2.3415e+00 +3.4467e-01 +3.3509e+00
29839 +6.279172789e+02 +6.279172789e+02 +6.948672789e+02 +6.948672789e+02 +1.0628e+00 +1.4561e+00 +7.5111e-01 +3.1643e-01 +4.3571e+00 +4.4424e+00 +3.6724e+00 +1.8305e+00 -1.6770e+00 -1.4557e+00 -3.2176e+00 +5.1428e-01 +2.7271e+00 -1.8036e+00 -3.8687e+00 +7.7092e-01 -9.4689e-01 -2.4040e+00 +3.5248e-01 +3.3508e+00
32173 +3.592377728e+02 +3.592377728e+02 +4.261877728e+02 +4.261877728e+02 +3.0506e+00 +1.4552e-01 +7.5111e-01 +3.1643e-01 +4.3571e+00 +4.4424e+00 +3.6724e+00 +1.8305e+00 -1.6770e+00 -1.4557e+00 -3.2156e+00 +5.1428e-01 +2.7271e+00 -1.7266e+00 -3.8609e+00 +7.7092e-01 -9.3908e-01 -2.3415e+00 +3.6029e-01 +3.3508e+00
33300 +2.232305475e+02 +2.232305475e+02 +2.901805475e+02 +2.901805475e+02 +3.0585e+00 +1.4552e-01 +7.5111e-01 +3.1643e-01 +4.3571e+00 +4.4424e+00 +3.6724e+00 +2.2542e+00 -1.9324e+00 -1.4557e+00 -3.2174e+00 +5.0452e-01 +2.7272e+00 -1.8035e+00 -3.8687e+00 +7.7092e-01 -9.4689e-01 -2.3727e+00 +3.6029e-01 +3.3508e+00
35046 +1.427088796e+02 +1.427088796e+02 +2.096588796e+02 +2.096588796e+02 +4.5121e-01 +4.6046e-01 +7.5111e-01 +3.1644e-01 +4.3493e+00 +3.6819e+00 +3.6411e+00 +1.8303e+00 -1.8648e+00 -1.4635e+00 -3.2173e+00 +5.1428e-01 +2.7271e+00 -1.7266e+00 -3.8609e+00 +7.7873e-01 -9.4689e-01 -2.3728e+00 +3.6152e-01 +3.3508e+00
40576 +9.961146583e+01 +9.961146583e+01 +1.665614658e+02 +1.665614658e+02 +4.5219e-01 -2.1324e-01 -1.5393e+00 -1.2198e+00 +4.3571e+00 +4.3174e+00 +3.9224e+00 +1.8304e+00 -1.8022e+00 -1.3932e+00 -3.2174e+00 +5.0647e-01 +2.7310e+00 -1.7889e+00 -3.8609e+00 +7.7092e-01 -9.4689e-01 -2.3718e+00 +3.6787e-01 +3.3508e+00
44012 +5.982597538e+01 +5.982597538e+01 +1.267759754e+02 +1.267759754e+02 -4.5118e-01 +4.5999e-01 -1.5393e+00 +3.1650e-01 +2.8787e+00 +3.6819e+00 +3.9224e+00 +1.8304e+00 -1.8020e+00 -1.4557e+00 -3.2183e+00 +5.0452e-01 +2.7271e+00 -1.7723e+00 -3.8709e+00 +7.7077e-01 -9.4689e-01 -2.3728e+00 +3.6812e-01 +3.3508e+00
