% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21215 +5.781505251e-06 +5.781505251e-06 +4.212900058e+02 +4.212900058e+02 -3.9523e+00 +3.3065e+00 +1.0616e+00 -2.9177e+00 -5.1829e-01 +3.0301e+00 -1.2818e-01 +2.9837e+00 +1.3794e+00 -1.9077e+00 +2.1514e-01 -1.5212e+00 -7.1997e-01 -9.7190e-01 +3.4343e+00 +3.7654e+00 -2.0171e+00 +9.7319e-01 +1.8743e+00 +7.7743e-01
21977 +3.485475190e-06 +3.485475190e-06 +4.212900035e+02 +4.212900035e+02 -3.9539e+00 +3.3063e+00 +1.0625e+00 -2.9178e+00 -5.1816e-01 +3.0309e+00 -1.2846e-01 +2.9839e+00 +1.3796e+00 -1.9081e+00 +2.1575e-01 -1.5224e+00 -7.2066e-01 -9.7148e-01 +3.4338e+00 +3.7651e+00 -2.0166e+00 +9.7325e-01 +1.8755e+00 +7.7819e-01
22511 +2.457143808e-06 +2.457143808e-06 +4.212900025e+02 +4.212900025e+02 -3.9529e+00 +3.3067e+00 +1.0624e+00 -2.9175e+00 -5.1805e-01 +3.0309e+00 -1.2774e-01 +2.9837e+00 +1.3793e+00 -1.9081e+00 +2.1499e-01 -1.5216e+00 -7.2048e-01 -9.7173e-01 +3.4349e+00 +3.7653e+00 -2.0166e+00 +9.7322e-01 +1.8751e+00 +7.7816e-01
23269 +1.382450989e-06 +1.382450989e-06 +4.212900014e+02 +4.212900014e+02 -3.9540e+00 +3.3063e+00 +1.0626e+00 -2.9179e+00 -5.1762e-01 +3.0303e+00 -1.2834e-01 +2.9836e+00 +1.3788e+00 -1.9076e+00 +2.1514e-01 -1.5216e+00 -7.2108e-01 -9.7126e-01 +3.4344e+00 +3.7653e+00 -2.0170e+00 +9.7234e-01 +1.8750e+00 +7.7771e-01
23819 +8.718481013e-07 +8.718481013e-07 +4.212900009e+02 +4.212900009e+02 -3.9537e+00 +3.3065e+00 +1.0623e+00 -2.9177e+00 -5.1792e-01 +3.0304e+00 -1.2823e-01 +2.9839e+00 +1.3794e+00 -1.9078e+00 +2.1516e-01 -1.5215e+00 -7.2092e-01 -9.7135e-01 +3.4344e+00 +3.7655e+00 -2.0165e+00 +9.7329e-01 +1.8748e+00 +7.7781e-01
24773 +6.025717880e-07 +6.025717880e-07 +4.212900006e+02 +4.212900006e+02 -3.9535e+00 +3.3062e+00 +1.0623e+00 -2.9180e+00 -5.1753e-01 +3.0304e+00 -1.2782e-01 +2.9839e+00 +1.3791e+00 -1.9082e+00 +2.1531e-01 -1.5215e+00 -7.2110e-01 -9.7134e-01 +3.4343e+00 +3.7653e+00 -2.0170e+00 +9.7288e-01 +1.8751e+00 +7.7765e-01
25305 +3.260971653e-07 +3.260971653e-07 +4.212900003e+02 +4.212900003e+02 -3.9534e+00 +3.3064e+00 +1.0626e+00 -2.9178e+00 -5.1754e-01 +3.0304e+00 -1.2783e-01 +2.9840e+00 +1.3791e+00 -1.9079e+00 +2.1510e-01 -1.5215e+00 -7.2076e-01 -9.7119e-01 +3.4345e+00 +3.7656e+00 -2.0168e+00 +9.7299e-01 +1.8750e+00 +7.7747e-01
26104 +2.167391244e-07 +2.167391244e-07 +4.212900002e+02 +4.212900002e+02 -3.9536e+00 +3.3065e+00 +1.0625e+00 -2.9177e+00 -5.1767e-01 +3.0304e+00 -1.2790e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1518e-01 -1.5215e+00 -7.2088e-01 -9.7117e-01 +3.4344e+00 +3.7655e+00 -2.0167e+00 +9.7307e-01 +1.8750e+00 +7.7750e-01
27305 +1.103467753e-07 +1.103467753e-07 +4.212900001e+02 +4.212900001e+02 -3.9536e+00 +3.3063e+00 +1.0623e+00 -2.9176e+00 -5.1754e-01 +3.0303e+00 -1.2794e-01 +2.9839e+00 +1.3792e+00 -1.9081e+00 +2.1522e-01 -1.5215e+00 -7.2073e-01 -9.7116e-01 +3.4343e+00 +3.7656e+00 -2.0169e+00 +9.7297e-01 +1.8751e+00 +7.7765e-01
27614 +9.509659549e-08 +9.509659549e-08 +4.212900001e+02 +4.212900001e+02 -3.9537e+00 +3.3063e+00 +1.0624e+00 -2.9177e+00 -5.1751e-01 +3.0303e+00 -1.2795e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1527e-01 -1.5215e+00 -7.2082e-01 -9.7114e-01 +3.4343e+00 +3.7656e+00 -2.0168e+00 +9.7294e-01 +1.8752e+00 +7.7761e-01
27806 +5.843378403e-08 +5.843378403e-08 +4.212900001e+02 +4.212900001e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1757e-01 +3.0305e+00 -1.2797e-01 +2.9839e+00 +1.3792e+00 -1.9081e+00 +2.1517e-01 -1.5216e+00 -7.2077e-01 -9.7115e-01 +3.4344e+00 +3.7656e+00 -2.0169e+00 +9.7290e-01 +1.8752e+00 +7.7768e-01
29057 +3.504123924e-08 +3.504123924e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1764e-01 +3.0304e+00 -1.2795e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1520e-01 -1.5216e+00 -7.2083e-01 -9.7118e-01 +3.4343e+00 +3.7656e+00 -2.0168e+00 +9.7274e-01 +1.8753e+00 +7.7760e-01
29721 +2.408035016e-08 +2.408035016e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9177e+00 -5.1763e-01 +3.0304e+00 -1.2795e-01 +2.9840e+00 +1.3793e+00 -1.9080e+00 +2.1521e-01 -1.5216e+00 -7.2086e-01 -9.7122e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7281e-01 +1.8752e+00 +7.7757e-01
29970 +1.441173936e-08 +1.441173936e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1760e-01 +3.0304e+00 -1.2799e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1520e-01 -1.5216e+00 -7.2085e-01 -9.7124e-01 +3.4344e+00 +3.7655e+00 -2.0168e+00 +9.7282e-01 +1.8752e+00 +7.7759e-01
30502 +9.434700132e-09 +9.434700132e-09 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1759e-01 +3.0304e+00 -1.2795e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1520e-01 -1.5216e+00 -7.2078e-01 -9.7116e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7282e-01 +1.8752e+00 +7.7760e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.410239317e+02 +3.410239317e+02 +2.620239317e+02 +2.620239317e+02 -1.3709e+00 -1.9394e+00 +1.7183e+00 -4.7941e+00 -2.2022e-02 +4.6739e+00 +2.1814e+00 +1.3077e+00 +2.6469e+00 +2.9393e+00 +2.8577e+00 -4.9003e+00 -4.7325e+00 +2.0101e+00 +4.0094e+00 -4.9764e+00 +1.6163e+00 +8.1933e-01 -2.7508e+00 +2.9263e-01
3 +1.842536191e+02 +1.842536191e+02 +1.052536191e+02 +1.052536191e+02 -1.5417e+00 -4.5325e+00 +1.2697e+00 -1.3835e+00 -3.8556e+00 -2.8963e+00 +2.1038e+00 +4.7466e+00 -2.1982e+00 +1.5695e+00 +4.5791e+00 +1.9551e+00 +2.6136e+00 -2.9746e+00 -4.3571e+00 +2.8254e+00 -1.2041e+00 +2.5446e+00 +1.4074e-01 -2.1493e+00
11 +1.471737007e+02 +1.471737007e+02 +6.817370069e+01 +6.817370069e+01 -1.4997e+00 +1.5256e+00 +1.1342e+00 +4.5611e+00 -7.7245e-01 -2.8668e+00 -3.6079e+00 +1.3255e+00 -1.4393e+00 -1.5806e+00 +2.3442e+00 +2.3613e-01 -3.7794e+00 -8.8840e-01 -3.8361e+00 +3.7181e+00 +4.2803e+00 +2.8485e+00 +3.3817e+00 +2.0630e+00
28 +9.905435078e+01 +9.905435078e+01 +2.005435078e+01 +2.005435078e+01 -3.2509e+00 +3.5695e+00 -2.1193e+00 -3.9338e-01 -3.2333e+00 -1.9188e+00 +1.8012e+00 +4.3502e+00 +9.3273e-01 +3.4302e+00 -3.8885e+00 -3.0511e+00 +3.3711e+00 -2.2717e+00 -1.0662e+00 +3.7280e-01 +1.9607e+00 +1.3151e-01 -6.3312e-01 +4.8875e+00
901 +4.685586149e+01 +4.685586149e+01 -3.214413851e+01 -3.214413851e+01 -3.9416e+00 +1.1421e+00 +7.5640e-01 +4.4342e-01 -2.7864e+00 -1.4775e+00 -1.0092e+00 -5.9285e-01 -3.6261e+00 +2.9414e-01 -3.1017e+00 +1.9822e+00 +1.8718e+00 -3.4560e+00 +1.1464e-01 +3.3740e-01 -9.1778e-02 -1.4395e+00 +7.8976e-01 +4.6311e+00
1103 +3.426253264e+01 +3.426253264e+01 -4.473746736e+01 -4.473746736e+01 -1.4160e+00 -5.7914e-01 +2.1256e+00 +1.0369e+00 -4.3496e+00 +1.1182e-01 -1.7012e+00 -6.7989e-01 -2.1534e+00 +1.6646e+00 -1.7327e+00 +1.2518e+00 -1.2371e-02 -3.1012e+00 -1.7097e+00 +7.6606e-01 +1.3359e-01 -2.7272e+00 -9.6378e-02 +3.0402e+00
1707 +1.990719815e+01 +1.990719815e+01 -5.909280185e+01 -5.909280185e+01 -1.9497e+00 +7.9233e-01 +3.3907e-01 +1.1908e+00 -3.9077e+00 +7.7400e-01 -2.5151e+00 -6.4735e-01 +1.4571e-01 -5.3975e-01 -2.4738e+00 +2.1002e+00 -4.1545e-01 -1.8667e+00 -1.4177e+00 +1.6009e+00 +1.4409e+00 -1.9159e+00 -3.4183e-01 +1.5184e+00
2200 +1.550020425e+01 +1.550020425e+01 -6.349979575e+01 -6.349979575e+01 -1.2423e+00 +1.5430e+00 +2.1840e-01 +3.0322e-01 -2.8049e+00 +5.0273e-01 -2.5771e+00 +3.1603e-01 +1.0978e+00 +7.8494e-02 -2.1723e+00 +1.2425e+00 +8.7179e-01 -1.8504e+00 -2.4545e+00 +9.4189e-01 +1.9949e+00 -1.4601e+00 +1.1769e+00 +2.2584e+00
2601 +9.588963949e+00 +9.588963949e+00 -6.941103605e+01 -6.941103605e+01 -3.8778e+00 +5.1887e-01 +1.5505e-01 -4.6754e-01 -4.2348e+00 -5.2300e-01 -1.6810e+00 +1.5924e+00 -2.0847e-02 +1.5040e+00 -3.6787e+00 +1.5568e+00 -1.0928e-01 -4.3791e+00 -2.7039e+00 +3.8913e-01 +2.0432e+00 -7.1555e-01 +4.8269e-01 +3.5747e+00
3209 +6.166566176e+00 +6.166566176e+00 -7.283343382e+01 -7.283343382e+01 -4.0178e+00 +9.7327e-01 +1.1719e+00 -2.2100e-01 -3.0142e+00 -2.7511e-01 -1.6821e+00 +4.3653e-01 +1.2658e-01 +7.3719e-02 -3.2983e+00 +2.0831e+00 +4.6275e-01 -3.9000e+00 -2.6212e+00 -6.5421e-01 +1.0369e+00 +8.1134e-02 -2.8394e-01 +1.6382e+00
4008 +3.953433052e+00 +3.953433052e+00 -7.504656695e+01 -7.504656695e+01 -2.6772e+00 +7.3021e-01 +5.7129e-01 +5.2103e-01 -2.9869e+00 +2.9052e-02 -1.5121e+00 +1.4968e+00 +1.0278e+00 +8.1819e-01 -3.6587e+00 +1.8486e+00 +8.1510e-01 -3.2767e+00 -3.2122e+00 +9.1162e-02 +1.7613e+00 -1.2740e+00 +2.0743e-01 +2.1827e+00
4306 +2.096272799e+00 +2.096272799e+00 -7.690372720e+01 -7.690372720e+01 -3.4639e+00 +4.2524e-01 +4.5334e-02 +9.2368e-01 -3.9171e+00 -8.2663e-01 -2.0247e+00 +1.1394e+00 +5.1160e-01 +7.7807e-01 -2.8575e+00 +2.2460e+00 +6.6224e-01 -3.4861e+00 -2.5234e+00 +3.1086e-01 +1.4653e+00 -1.0007e+00 +4.6282e-01 +2.2280e+00
5045 +1.302512313e+00 +1.302512313e+00 -7.769748769e+01 -7.769748769e+01 -2.9578e+00 +9.3381e-01 +3.9553e-01 +2.2657e-01 -3.5752e+00 -2.3941e-01 -1.5911e+00 +5.3954e-01 +1.2405e+00 +6.0348e-01 -2.9839e+00 +2.3207e+00 +5.7393e-01 -3.7665e+00 -3.2505e+00 +2.4117e-01 +1.1900e+00 -7.9757e-01 -3.1151e-03 +2.0571e+00
5901 +7.522797619e-01 +7.522797619e-01 -7.824772024e+01 -7.824772024e+01 -2.7291e+00 +9.8787e-01 +6.2608e-01 +2.9732e-01 -3.7500e+00 -9.4953e-01 -1.7169e+00 +5.4737e-01 +1.0253e+00 +6.8577e-01 -2.9637e+00 +2.2416e+00 +8.3432e-01 -3.6046e+00 -3.2574e+00 +1.9973e-02 +1.4340e+00 -6.1027e-01 +1.3079e-01 +2.0941e+00
6501 +5.339502399e-01 +5.339502399e-01 -7.846604976e+01 -7.846604976e+01 -2.6101e+00 +9.5945e-01 +6.1035e-01 +2.5606e-01 -3.8663e+00 -9.4448e-01 -1.6898e+00 +6.6963e-01 +7.9399e-01 +7.6394e-01 -2.9822e+00 +2.1336e+00 +4.7941e-01 -3.5631e+00 -3.2355e+00 +9.8949e-02 +1.3427e+00 -4.7782e-01 +1.9777e-01 +1.9479e+00
7002 +2.574069874e-01 +2.574069874e-01 -7.874259301e+01 -7.874259301e+01 -2.9767e+00 +1.0349e+00 +5.1304e-01 +4.2816e-01 -3.9486e+00 -9.3182e-01 -1.5919e+00 +7.8812e-01 +6.1453e-01 +8.9080e-01 -2.7991e+00 +2.2242e+00 +5.5604e-01 -3.5500e+00 -3.1101e+00 +1.8131e-01 +1.2867e+00 -6.7079e-01 +1.7860e-01 +2.0903e+00
7213 +2.159147872e-01 +2.159147872e-01 -7.878408521e+01 -7.878408521e+01 -3.0441e+00 +1.2233e+00 +4.6030e-01 +4.6675e-01 -4.0196e+00 -8.5094e-01 -1.6972e+00 +8.7485e-01 +6.9644e-01 +5.9882e-01 -3.0749e+00 +2.2248e+00 +4.1127e-01 -3.7210e+00 -2.9747e+00 +2.4741e-01 +1.3688e+00 -4.4840e-01 +9.2336e-02 +2.0001e+00
8247 +1.460764492e-01 +1.460764492e-01 -7.885392355e+01 -7.885392355e+01 -3.0963e+00 +1.2654e+00 +5.1906e-01 +4.9102e-01 -3.9943e+00 -8.9895e-01 -1.5360e+00 +9.4968e-01 +7.7553e-01 +6.8818e-01 -3.0831e+00 +2.2571e+00 +4.5263e-01 -3.4937e+00 -2.8758e+00 +8.6361e-02 +1.4747e+00 -6.1818e-01 +1.3578e-01 +2.0409e+00
8948 +9.776117677e-02 +9.776117677e-02 -7.890223882e+01 -7.890223882e+01 -2.9807e+00 +1.2122e+00 +5.6431e-01 +4.7250e-01 -3.9806e+00 -7.8134e-01 -1.6058e+00 +9.3034e-01 +7.1947e-01 +5.9314e-01 -2.8870e+00 +2.3085e+00 +4.8640e-01 -3.5133e+00 -3.0384e+00 +3.0091e-01 +1.3596e+00 -6.9944e-01 +6.7312e-02 +1.9183e+00
9317 +6.173311483e-02 +6.173311483e-02 -7.893826689e+01 -7.893826689e+01 -2.9445e+00 +1.1803e+00 +4.7567e-01 +3.9468e-01 -3.8924e+00 -8.5584e-01 -1.6283e+00 +1.0437e+00 +7.0446e-01 +5.8787e-01 -2.7753e+00 +2.2659e+00 +5.2894e-01 -3.4781e+00 -3.1105e+00 +1.3546e-01 +1.3832e+00 -6.3694e-01 +2.4523e-01 +1.8949e+00
9704 +3.869920361e-02 +3.869920361e-02 -7.896130080e+01 -7.896130080e+01 -2.9566e+00 +1.0944e+00 +4.6108e-01 +4.6624e-01 -3.9143e+00 -8.2392e-01 -1.5724e+00 +9.2828e-01 +7.4026e-01 +5.2266e-01 -2.8774e+00 +2.1870e+00 +4.2341e-01 -3.4211e+00 -3.0799e+00 +2.0954e-01 +1.3392e+00 -6.4075e-01 +2.7426e-01 +2.0446e+00
10833 +1.944733757e-02 +1.944733757e-02 -7.898055266e+01 -7.898055266e+01 -3.0908e+00 +1.1567e+00 +3.7582e-01 +4.3700e-01 -3.9065e+00 -8.2349e-01 -1.5917e+00 +9.7488e-01 +6.9223e-01 +5.6537e-01 -2.8910e+00 +2.2561e+00 +4.4251e-01 -3.4867e+00 -3.0150e+00 +1.6077e-01 +1.3748e+00 -6.7307e-01 +2.3109e-01 +1.9580e+00
11606 +1.430534375e-02 +1.430534375e-02 -7.898569466e+01 -7.898569466e+01 -3.0232e+00 +1.1669e+00 +4.0464e-01 +3.9483e-01 -3.9011e+00 -8.8311e-01 -1.5977e+00 +9.2486e-01 +7.6319e-01 +5.5328e-01 -2.9273e+00 +2.1919e+00 +4.6175e-01 -3.4419e+00 -3.0445e+00 +1.7604e-01 +1.4147e+00 -6.0102e-01 +1.9729e-01 +1.9867e+00
12229 +6.862952751e-03 +6.862952751e-03 -7.899313705e+01 -7.899313705e+01 -3.0548e+00 +1.1729e+00 +4.4807e-01 +4.5416e-01 -3.9093e+00 -8.7111e-01 -1.5731e+00 +9.6402e-01 +7.2259e-01 +5.7727e-01 -2.8805e+00 +2.2210e+00 +4.4365e-01 -3.4823e+00 -3.0132e+00 +1.5593e-01 +1.4090e+00 -6.2334e-01 +1.9967e-01 +1.9567e+00
12603 +5.524606195e-03 +5.524606195e-03 -7.899447539e+01 -7.899447539e+01 -3.0324e+00 +1.1784e+00 +4.4121e-01 +4.1539e-01 -3.9017e+00 -8.7228e-01 -1.5721e+00 +9.5845e-01 +7.4798e-01 +5.5092e-01 -2.9088e+00 +2.2183e+00 +4.6334e-01 -3.4820e+00 -3.0082e+00 +1.5136e-01 +1.4280e+00 -6.5174e-01 +2.0947e-01 +1.9946e+00
12802 +3.816541141e-03 +3.816541141e-03 -7.899618346e+01 -7.899618346e+01 -3.0614e+00 +1.1510e+00 +4.6166e-01 +4.0387e-01 -3.9096e+00 -8.6105e-01 -1.5832e+00 +9.4414e-01 +7.3452e-01 +5.4692e-01 -2.8872e+00 +2.2474e+00 +4.6487e-01 -3.4782e+00 -3.0416e+00 +1.6336e-01 +1.3805e+00 -6.8068e-01 +2.0801e-01 +1.9666e+00
13731 +2.467654462e-03 +2.467654462e-03 -7.899753235e+01 -7.899753235e+01 -3.0534e+00 +1.1515e+00 +4.5517e-01 +4.1804e-01 -3.9003e+00 -8.4997e-01 -1.5963e+00 +9.2883e-01 +7.6370e-01 +5.5201e-01 -2.8902e+00 +2.2401e+00 +4.3462e-01 -3.4807e+00 -3.0400e+00 +1.6972e-01 +1.3985e+00 -6.6687e-01 +2.0491e-01 +1.9848e+00
14435 +1.392499275e-03 +1.392499275e-03 -7.899860750e+01 -7.899860750e+01 -3.0666e+00 +1.1650e+00 +4.5041e-01 +4.0929e-01 -3.9191e+00 -8.6599e-01 -1.5754e+00 +9.4421e-01 +7.4997e-01 +5.5070e-01 -2.8915e+00 +2.2169e+00 +4.5542e-01 -3.4745e+00 -3.0434e+00 +1.6238e-01 +1.4043e+00 -6.5837e-01 +2.1905e-01 +1.9705e+00
15320 +8.461917834e-04 +8.461917834e-04 -7.899915381e+01 -7.899915381e+01 -3.0555e+00 +1.1690e+00 +4.5976e-01 +4.2362e-01 -3.9081e+00 -8.6637e-01 -1.5828e+00 +9.4774e-01 +7.4395e-01 +5.4467e-01 -2.8910e+00 +2.2208e+00 +4.3460e-01 -3.4704e+00 -3.0330e+00 +1.7195e-01 +1.3959e+00 -6.6307e-01 +2.0957e-01 +1.9625e+00
15814 +5.413919117e-04 +5.413919117e-04 -7.899945861e+01 -7.899945861e+01 -3.0491e+00 +1.1647e+00 +4.5987e-01 +4.1414e-01 -3.9105e+00 -8.5505e-01 -1.5874e+00 +9.4274e-01 +7.5713e-01 +5.4638e-01 -2.8884e+00 +2.2229e+00 +4.2743e-01 -3.4606e+00 -3.0450e+00 +1.6098e-01 +1.4014e+00 -6.6419e-01 +2.2712e-01 +1.9677e+00
15838 +2.959521050e-04 +2.959521050e-04 -7.899970405e+01 -7.899970405e+01 -3.0518e+00 +1.1626e+00 +4.5925e-01 +4.2188e-01 -3.9045e+00 -8.6282e-01 -1.5876e+00 +9.3732e-01 +7.5226e-01 +5.4464e-01 -2.8792e+00 +2.2190e+00 +4.3969e-01 -3.4680e+00 -3.0438e+00 +1.6117e-01 +1.3971e+00 -6.5137e-01 +2.1819e-01 +1.9709e+00
16280 +2.034032958e-04 +2.034032958e-04 -7.899979660e+01 -7.899979660e+01 -3.0459e+00 +1.1727e+00 +4.5801e-01 +4.1526e-01 -3.9118e+00 -8.6384e-01 -1.5842e+00 +9.4481e-01 +7.5344e-01 +5.4626e-01 -2.8802e+00 +2.2181e+00 +4.3560e-01 -3.4683e+00 -3.0424e+00 +1.5714e-01 +1.3982e+00 -6.4959e-01 +2.2038e-01 +1.9711e+00
17218 +1.437274084e-04 +1.437274084e-04 -7.899985627e+01 -7.899985627e+01 -3.0450e+00 +1.1735e+00 +4.5819e-01 +4.1810e-01 -3.9053e+00 -8.5978e-01 -1.5866e+00 +9.4252e-01 +7.5803e-01 +5.4616e-01 -2.8833e+00 +2.2203e+00 +4.3798e-01 -3.4717e+00 -3.0448e+00 +1.5550e-01 +1.3968e+00 -6.6037e-01 +2.1898e-01 +1.9653e+00
17504 +8.541868800e-05 +8.541868800e-05 -7.899991458e+01 -7.899991458e+01 -3.0451e+00 +1.1712e+00 +4.6040e-01 +4.1906e-01 -3.9084e+00 -8.6231e-01 -1.5861e+00 +9.4332e-01 +7.5554e-01 +5.4680e-01 -2.8817e+00 +2.2188e+00 +4.3881e-01 -3.4724e+00 -3.0436e+00 +1.5639e-01 +1.3991e+00 -6.5511e-01 +2.2248e-01 +1.9728e+00
17906 +5.739569043e-05 +5.739569043e-05 -7.899994260e+01 -7.899994260e+01 -3.0480e+00 +1.1700e+00 +4.6317e-01 +4.2023e-01 -3.9060e+00 -8.5945e-01 -1.5843e+00 +9.4144e-01 +7.5271e-01 +5.4549e-01 -2.8825e+00 +2.2211e+00 +4.4142e-01 -3.4699e+00 -3.0442e+00 +1.5916e-01 +1.3966e+00 -6.5384e-01 +2.2016e-01 +1.9723e+00
18544 +2.688849337e-05 +2.688849337e-05 -7.899997311e+01 -7.899997311e+01 -3.0478e+00 +1.1702e+00 +4.6249e-01 +4.1997e-01 -3.9057e+00 -8.5906e-01 -1.5841e+00 +9.4245e-01 +7.5193e-01 +5.4768e-01 -2.8855e+00 +2.2226e+00 +4.3972e-01 -3.4704e+00 -3.0427e+00 +1.5771e-01 +1.3977e+00 -6.5715e-01 +2.2051e-01 +1.9716e+00
19012 +2.449593936e-05 +2.449593936e-05 -7.899997550e+01 -7.899997550e+01 -3.0479e+00 +1.1713e+00 +4.6106e-01 +4.2031e-01 -3.9067e+00 -8.6034e-01 -1.5845e+00 +9.4430e-01 +7.5389e-01 +5.4680e-01 -2.8848e+00 +2.2211e+00 +4.3891e-01 -3.4708e+00 -3.0424e+00 +1.5740e-01 +1.3990e+00 -6.5904e-01 +2.2231e-01 +1.9710e+00
19601 +1.532768707e-05 +1.532768707e-05 -7.899998467e+01 -7.899998467e+01 -3.0477e+00 +1.1716e+00 +4.6199e-01 +4.2190e-01 -3.9046e+00 -8.5960e-01 -1.5823e+00 +9.4465e-01 +7.5247e-01 +5.4572e-01 -2.8861e+00 +2.2226e+00 +4.3751e-01 -3.4707e+00 -3.0432e+00 +1.5783e-01 +1.3977e+00 -6.5753e-01 +2.2097e-01 +1.9714e+00
20104 +7.829265044e-06 +7.829265044e-06 -7.899999217e+01 -7.899999217e+01 -3.0478e+00 +1.1721e+00 +4.6141e-01 +4.2008e-01 -3.9050e+00 -8.6033e-01 -1.5828e+00 +9.4493e-01 +7.5270e-01 +5.4612e-01 -2.8868e+00 +2.2223e+00 +4.3769e-01 -3.4707e+00 -3.0445e+00 +1.5721e-01 +1.3985e+00 -6.5640e-01 +2.2188e-01 +1.9709e+00
21101 +5.120700280e-06 +5.120700280e-06 -7.899999488e+01 -7.899999488e+01 -3.0474e+00 +1.1707e+00 +4.6138e-01 +4.1959e-01 -3.9038e+00 -8.6037e-01 -1.5835e+00 +9.4490e-01 +7.5274e-01 +5.4636e-01 -2.8862e+00 +2.2219e+00 +4.3778e-01 -3.4710e+00 -3.0442e+00 +1.5748e-01 +1.3979e+00 -6.5581e-01 +2.2201e-01 +1.9704e+00
21628 +3.575922605e-06 +3.575922605e-06 -7.899999642e+01 -7.899999642e+01 -3.0478e+00 +1.1703e+00 +4.6132e-01 +4.2066e-01 -3.9051e+00 -8.5989e-01 -1.5832e+00 +9.4517e-01 +7.5241e-01 +5.4594e-01 -2.8854e+00 +2.2216e+00 +4.3846e-01 -3.4704e+00 -3.0446e+00 +1.5787e-01 +1.3979e+00 -6.5636e-01 +2.2193e-01 +1.9700e+00
22617 +1.950680058e-06 +1.950680058e-06 -7.899999805e+01 -7.899999805e+01 -3.0478e+00 +1.1713e+00 +4.6162e-01 +4.2008e-01 -3.9054e+00 -8.6042e-01 -1.5831e+00 +9.4523e-01 +7.5233e-01 +5.4584e-01 -2.8858e+00 +2.2207e+00 +4.3859e-01 -3.4708e+00 -3.0435e+00 +1.5756e-01 +1.3980e+00 -6.5630e-01 +2.2177e-01 +1.9707e+00
23306 +1.529514378e-06 +1.529514378e-06 -7.899999847e+01 -7.899999847e+01 -3.0480e+00 +1.1712e+00 +4.6162e-01 +4.2017e-01 -3.9053e+00 -8.6048e-01 -1.5831e+00 +9.4525e-01 +7.5240e-01 +5.4591e-01 -2.8856e+00 +2.2206e+00 +4.3844e-01 -3.4707e+00 -3.0437e+00 +1.5768e-01 +1.3979e+00 -6.5632e-01 +2.2184e-01 +1.9706e+00
23619 +8.742580064e-07 +8.742580064e-07 -7.899999913e+01 -7.899999913e+01 -3.0480e+00 +1.1711e+00 +4.6152e-01 +4.1994e-01 -3.9048e+00 -8.6015e-01 -1.5827e+00 +9.4578e-01 +7.5277e-01 +5.4645e-01 -2.8854e+00 +2.2207e+00 +4.3818e-01 -3.4701e+00 -3.0438e+00 +1.5793e-01 +1.3976e+00 -6.5588e-01 +2.2150e-01 +1.9699e+00
24403 +3.324650919e-07 +3.324650919e-07 -7.899999967e+01 -7.899999967e+01 -3.0480e+00 +1.1712e+00 +4.6159e-01 +4.2001e-01 -3.9047e+00 -8.5987e-01 -1.5830e+00 +9.4551e-01 +7.5268e-01 +5.4623e-01 -2.8856e+00 +2.2210e+00 +4.3827e-01 -3.4702e+00 -3.0438e+00 +1.5783e-01 +1.3975e+00 -6.5589e-01 +2.2150e-01 +1.9704e+00
25627 +1.785312094e-07 +1.785312094e-07 -7.899999982e+01 -7.899999982e+01 -3.0480e+00 +1.1712e+00 +4.6148e-01 +4.1994e-01 -3.9048e+00 -8.5993e-01 -1.5831e+00 +9.4561e-01 +7.5288e-01 +5.4641e-01 -2.8855e+00 +2.2207e+00 +4.3851e-01 -3.4704e+00 -3.0439e+00 +1.5748e-01 +1.3973e+00 -6.5588e-01 +2.2162e-01 +1.9703e+00
25909 +1.377746059e-07 +1.377746059e-07 -7.899999986e+01 -7.899999986e+01 -3.0480e+00 +1.1713e+00 +4.6159e-01 +4.1999e-01 -3.9048e+00 -8.6005e-01 -1.5832e+00 +9.4563e-01 +7.5287e-01 +5.4643e-01 -2.8856e+00 +2.2208e+00 +4.3842e-01 -3.4704e+00 -3.0438e+00 +1.5742e-01 +1.3976e+00 -6.5598e-01 +2.2156e-01 +1.9703e+00
