% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1966 +3.644787990e+02 +3.644787990e+02 +3.582187990e+02 +3.582187990e+02 +1.5555e+00 +4.4653e+00 -6.8377e-01 -4.8604e+00 +1.6589e+00 +1.8539e-01 +1.4954e+00 +2.3023e+00 -1.0917e-01 +1.7287e+00 +3.7653e+00 -1.4924e+00 -2.9414e+00 -1.5250e+00 -9.0449e+00 +1.7972e+00 -3.3034e+00 -3.8317e+00 +2.1294e+00 -3.9421e+00
3102 +2.355964350e+02 +2.355964350e+02 +2.293364350e+02 +2.293364350e+02 +1.8010e+00 +3.6767e+00 +1.4084e+00 -4.0304e+00 +1.5546e+00 -5.1642e-01 -1.3914e+00 +3.1285e+00 +1.3159e+00 -7.3186e-02 +1.1601e+00 -1.6202e+00 +1.8675e+00 -2.6127e-01 -7.1345e+00 -2.9322e+00 -2.7837e+00 -1.7512e+00 +5.7318e-01 -1.4615e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.060225456e+06 +1.060225456e+06 +1.060409316e+06 +1.060409316e+06 -3.2867e+00 -1.9799e+00 -6.2818e-01 +4.8969e+00 +4.2670e+00 -1.8643e+00 +2.5339e+00 -1.1843e-02 -2.3205e+00 -2.8043e+00 +3.7158e+00 -2.1872e+00 -4.5588e-01 +4.4671e+00 +9.2200e-01 +6.6148e-01 +1.2564e+00 +4.5275e+00 -2.9869e+00 +7.7275e-01
11 +3.652850112e+05 +3.652850112e+05 +3.654688712e+05 +3.654688712e+05 -3.4010e+00 -1.0063e+00 +2.1478e+00 +6.7510e-01 -5.9624e-01 -1.6185e+00 -3.9512e+00 +3.9042e+00 +1.0608e+00 -4.4012e+00 +2.7786e+00 -4.0326e-02 -1.3367e+00 -7.3125e-02 -1.8364e-01 -2.3846e+00 +2.8684e+00 -1.2062e+00 +7.2802e-01 +2.3622e+00
202 +2.487923722e+05 +2.487923722e+05 +2.489762322e+05 +2.489762322e+05 -5.4071e+00 -9.6714e-01 +2.4821e+00 +3.2856e+00 +3.7503e+00 +1.4449e+00 +1.3073e+00 +4.0230e-01 -7.3889e-01 -2.9036e-01 -1.2277e-01 +2.5042e+00 +2.9057e+00 -2.9454e+00 -6.8254e+00 -2.5021e+00 +6.3434e+00 -3.9672e+00 +4.5028e+00 -2.7895e-01
305 +1.110847937e+05 +1.110847937e+05 +1.112686537e+05 +1.112686537e+05 -3.4010e+00 -1.0063e+00 +2.1478e+00 -1.1536e+00 -5.9624e-01 -1.6185e+00 -3.9512e+00 +4.8570e+00 +1.0608e+00 -4.4012e+00 +3.8463e+00 +1.4312e+00 -1.3367e+00 -2.0482e-01 -8.6448e-01 -2.3846e+00 +6.5347e+00 -1.2062e+00 +7.2802e-01 -3.4678e-01
503 +8.682027569e+04 +8.682027569e+04 +8.700413569e+04 +8.700413569e+04 -6.6648e+00 +2.8782e-01 +2.8583e+00 -2.1446e+00 +8.7547e-01 -2.2257e+00 -3.4749e+00 +6.6410e+00 -3.7003e-01 -1.5093e+00 +2.6543e+00 +2.5042e+00 -2.8800e+00 -1.1064e+00 -6.8254e+00 -2.5021e+00 +1.3092e+01 -1.2559e+00 +4.5028e+00 +5.4182e-01
711 +6.105042947e+04 +6.105042947e+04 +6.123428947e+04 +6.123428947e+04 -6.0910e+00 -1.8269e+00 +4.7643e+00 -3.1794e+00 +4.6427e-01 -1.0347e+00 -2.9398e+00 -1.2960e+00 -1.5757e+00 -5.6209e-01 +2.9662e+00 -2.6943e+00 -3.1154e+00 +1.6055e+00 -3.9000e+00 +1.5026e+00 +9.3213e+00 -2.3117e+00 +1.3823e+00 -1.1266e+00
737 +3.093768237e+04 +3.093768237e+04 +3.112154237e+04 +3.112154237e+04 -2.2465e+00 -1.1875e+00 +7.3981e+00 -5.1239e+00 +5.7815e-01 -3.1539e+00 +2.3612e+00 -5.5881e-01 -8.3256e-01 -4.4672e+00 +1.2877e+00 +5.3766e+00 -4.7009e+00 -4.4500e+00 -2.3584e+00 +3.5855e+00 +1.0302e+01 -8.4175e+00 +1.2053e+00 +3.8515e+00
818 +6.102639303e+03 +6.102639303e+03 +6.286499303e+03 +6.286499303e+03 -4.0715e+00 -3.6376e+00 +5.9676e+00 -5.9568e+00 +2.3788e+00 -2.1219e+00 -4.2002e-01 +2.0130e+00 +4.2928e-01 +1.3014e+00 +4.9941e-02 +3.4560e+00 +8.6913e-01 -2.8180e+00 -2.0440e+00 +3.0857e+00 +9.2961e+00 -4.6648e+00 +1.0318e+00 +2.8457e+00
1270 +4.356998758e+02 +4.356998758e+02 +6.195598758e+02 +6.195598758e+02 -2.0902e+00 -3.3243e+00 +7.2049e+00 -2.5155e+00 +2.8033e+00 -1.0438e+00 -2.0219e+00 +1.0961e+00 -3.2576e-01 -2.4893e+00 -9.4624e-01 +1.4444e+00 +8.4313e-01 -2.1421e+00 -1.6762e+00 +1.0158e+00 +8.7937e+00 -2.6083e+00 +3.0280e+00 +1.3595e+00
1402 +3.309698295e+02 +3.309698295e+02 +5.148298295e+02 +5.148298295e+02 -2.0902e+00 -3.3243e+00 +7.2049e+00 -1.7093e+00 +2.8903e+00 -1.0438e+00 -2.0219e+00 +1.0961e+00 -3.2576e-01 -2.4893e+00 -9.4624e-01 +2.2297e+00 -2.4077e-01 -1.6841e+00 -4.3079e+00 +1.0158e+00 +1.3147e+01 -5.1093e-01 +3.0280e+00 +1.3595e+00
2101 +2.255072743e+02 +2.255072743e+02 +4.093672743e+02 +4.093672743e+02 -3.1950e-01 -3.4923e+00 +7.6378e+00 -3.5899e+00 +5.6026e-01 -2.5186e+00 -2.4554e+00 +2.5993e+00 +2.4192e-01 -1.4423e+00 +3.2878e+00 +1.1080e+00 +1.8252e+00 -3.7340e+00 -4.0396e+00 -4.5576e-01 +9.9334e+00 -2.2207e+00 +3.6766e-01 +1.0617e+00
3904 +1.522766028e+02 +1.522766028e+02 +3.361366028e+02 +3.361366028e+02 +2.4506e-01 -4.2210e+00 +6.4796e+00 -2.3272e+00 -1.7197e-01 -4.0910e-01 -1.9531e+00 +1.1506e+00 +3.8875e-01 -1.9193e+00 +3.2633e+00 +2.6916e+00 +1.4398e+00 -3.0727e+00 -3.0987e+00 -6.8072e-01 +8.3092e+00 -1.8214e+00 +2.5691e+00 +1.6267e-01
