% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1972 +1.556730699e+03 +1.556730699e+03 +1.592820699e+03 +1.592820699e+03 -7.6090e-01 +1.3387e+00 -1.5614e+00 +1.8937e+00 +1.7301e+00 +1.8086e+00 -2.2223e+00 -3.2314e+00 -3.3196e+00 +1.6990e+00 -2.4045e+00 +4.9459e-01 +2.5305e+00 +2.3211e-01 -2.5812e+00 -1.6731e+00 +1.9605e+00 -4.9999e+00 -3.6575e+00 +0.0000e+00
2096 +9.708339367e+02 +9.708339367e+02 +1.006923937e+03 +1.006923937e+03 -3.7670e-01 +1.3832e+00 -3.3268e+00 +2.2781e+00 +4.8074e-01 +1.5544e+00 -2.1025e+00 -3.4625e+00 -3.5069e+00 +5.7554e-01 -1.0718e+00 +3.3666e-01 +1.6749e+00 -1.2162e+00 -1.0648e+00 -2.0067e+00 +1.9103e+00 -3.7423e+00 -3.5210e+00 +0.0000e+00
2333 +6.279431803e+02 +6.279431803e+02 +6.640331803e+02 +6.640331803e+02 -1.2223e+00 +1.2756e+00 -3.0344e+00 +2.2197e+00 +9.1795e-01 +2.0980e+00 -1.9854e+00 -3.3620e+00 -3.4375e+00 +8.7493e-01 -2.3752e+00 +6.0634e-01 +1.6995e+00 +3.2223e-02 -1.3150e+00 -2.1104e+00 +1.7233e+00 -3.3263e+00 -3.6644e+00 +1.3175e+00
2583 +3.756309371e+02 +3.756309371e+02 +4.117209371e+02 +4.117209371e+02 -1.5942e+00 +1.2414e+00 -1.7277e+00 +1.9992e+00 +5.2354e-01 +1.5590e+00 -2.2253e+00 -3.7053e+00 -3.6326e+00 +1.1392e+00 -1.3299e+00 +3.9833e-01 +2.0786e+00 -2.2422e-01 -1.9401e+00 -2.4067e+00 +2.5611e+00 -3.4838e+00 -2.5993e+00 +2.9347e-01
2826 +2.150512456e+02 +2.150512456e+02 +2.511412456e+02 +2.511412456e+02 -1.4247e+00 +1.5991e+00 -1.9006e+00 +1.9311e+00 +1.1195e+00 +1.7248e+00 -2.8355e+00 -3.9788e+00 -3.5245e+00 +1.0554e+00 -1.8362e+00 -1.2891e-01 +2.2320e+00 +2.0628e-01 -2.0835e+00 -2.3841e+00 +2.0148e+00 -3.5303e+00 -2.4647e+00 +6.1800e-01
2904 +1.107794722e+02 +1.107794722e+02 +1.468694722e+02 +1.468694722e+02 -1.4921e+00 +1.5310e+00 -1.4286e+00 +1.9680e+00 +1.0420e+00 +1.1314e+00 -2.7641e+00 -3.3811e+00 -3.3699e+00 +9.7914e-01 -1.7299e+00 +3.0704e-01 +2.1447e+00 -3.8476e-02 -2.0533e+00 -2.5586e+00 +2.0102e+00 -3.5316e+00 -3.1070e+00 +7.5085e-01
3180 +8.985953410e+01 +8.985953410e+01 +1.259495341e+02 +1.259495341e+02 -1.4868e+00 +1.5639e+00 -1.5840e+00 +2.0220e+00 +1.0237e+00 +1.2548e+00 -2.7159e+00 -3.3483e+00 -3.3495e+00 +1.0473e+00 -1.7519e+00 +1.2968e-01 +2.1908e+00 -1.7562e-01 -1.9670e+00 -2.4436e+00 +1.8995e+00 -3.5282e+00 -3.2084e+00 +7.2679e-01
3687 +6.123592636e+01 +6.123592636e+01 +9.732592636e+01 +9.732592636e+01 -1.4376e+00 +1.5390e+00 -1.5981e+00 +2.0542e+00 +1.1008e+00 +1.2402e+00 -2.7437e+00 -3.5651e+00 -3.4190e+00 +1.1656e+00 -1.8220e+00 +1.5839e-01 +2.0213e+00 -4.1670e-04 -1.8168e+00 -2.3868e+00 +1.9170e+00 -3.4780e+00 -2.8873e+00 +6.8543e-01
4492 +3.921476692e+01 +3.921476692e+01 +7.530476692e+01 +7.530476692e+01 -1.4147e+00 +1.5158e+00 -1.6572e+00 +2.0340e+00 +1.1501e+00 +1.3658e+00 -2.8650e+00 -3.4989e+00 -3.3749e+00 +1.2485e+00 -2.1330e+00 +0.0000e+00 +1.8258e+00 -1.2008e-01 -1.8338e+00 -2.4279e+00 +1.9508e+00 -3.5012e+00 -2.9306e+00 +7.2848e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.962526469e+05 +4.962526469e+05 +4.961947369e+05 +4.961947369e+05 +2.1710e+00 -2.7918e-01 +1.2794e+00 +3.6282e+00 +4.4043e+00 +1.3721e+00 +3.9464e+00 -3.3511e+00 -4.5563e+00 -3.2019e+00 -8.7822e-01 -3.5544e+00 -4.6949e+00 +4.6034e+00 +3.8858e+00 -1.1822e+00 -3.5276e+00 -2.6746e+00 +1.5962e+00 +2.4440e+00
2 +1.656421293e+05 +1.656421293e+05 +1.655842193e+05 +1.655842193e+05 +1.9680e+00 +3.4676e-01 -3.0495e+00 +3.6415e+00 +4.9959e+00 -2.5344e+00 -2.4915e+00 -3.6832e+00 -2.1722e+00 -2.2379e+00 -3.5120e+00 -1.6689e+00 +3.8504e+00 +1.6384e+00 +1.1561e-01 -3.4947e+00 -2.5009e-01 -1.1310e-01 +2.6799e+00 +2.1708e+00
51 +1.554645844e+05 +1.554645844e+05 +1.554066744e+05 +1.554066744e+05 +7.1674e-01 -2.0093e+00 -2.5759e-01 -2.5273e+00 +1.5602e+00 -2.2545e+00 -2.8919e+00 -2.8340e-01 -2.1791e-01 +1.8638e+00 +2.6552e+00 +9.8049e-01 +4.6276e+00 -5.0000e+00 -2.8046e+00 -5.0000e+00 +8.3558e-01 -7.3949e-01 -2.5307e+00 +2.9535e+00
82 +8.486405272e+04 +8.486405272e+04 +8.480614272e+04 +8.480614272e+04 +3.3569e+00 +1.4287e+00 +3.6146e+00 +4.9505e-01 +0.0000e+00 -4.0663e+00 -2.9143e+00 +0.0000e+00 -4.5009e+00 -3.7387e+00 -1.8362e+00 -3.6990e+00 +3.8174e+00 -1.8563e+00 +2.0129e+00 -5.0000e+00 -1.9912e+00 -7.5086e-01 -3.8823e+00 +1.2938e+00
125 +4.734022401e+04 +4.734022401e+04 +4.728231401e+04 +4.728231401e+04 -4.2154e-01 +0.0000e+00 +1.3253e+00 +6.9003e-01 +2.4890e+00 -1.4652e+00 +0.0000e+00 -4.8329e+00 -1.6741e+00 -4.7644e+00 -4.4873e-01 -4.2632e+00 +1.4034e+00 +1.0391e+00 +3.2076e+00 -2.7113e+00 -2.0695e+00 +9.8885e-02 -5.0000e+00 +0.0000e+00
161 +3.410372851e+04 +3.410372851e+04 +3.404581851e+04 +3.404581851e+04 +0.0000e+00 +2.1127e+00 +0.0000e+00 +2.3395e+00 +2.5696e-01 +0.0000e+00 -5.4247e-01 -5.6504e-01 -1.2701e+00 -1.2693e+00 -3.0128e+00 -3.7341e-01 +0.0000e+00 -1.0907e-01 +2.0997e+00 -3.8755e+00 -1.8679e+00 -9.6861e-01 -5.1275e-01 -6.1864e-01
453 +2.505260374e+04 +2.505260374e+04 +2.499469374e+04 +2.499469374e+04 +3.5659e+00 +1.9840e+00 +6.0097e-01 -8.3686e-02 +6.6709e-01 -4.3063e-01 +8.5247e-01 -2.2734e+00 -7.0707e-01 -2.7623e+00 +0.0000e+00 -2.4265e+00 +1.4335e+00 +3.7777e-01 -4.3147e-01 -4.1167e+00 +3.8688e-01 +5.3453e-02 -5.0000e+00 +3.1744e+00
717 +1.165091089e+04 +1.165091089e+04 +1.159300089e+04 +1.159300089e+04 +0.0000e+00 +1.4842e+00 +4.7627e-01 +6.5581e-02 -4.5601e-01 -7.2456e-01 +1.1452e+00 -2.6535e+00 +3.7722e-01 +1.4083e-01 +7.3889e-01 -2.9780e+00 +2.6568e+00 -3.9648e+00 +2.1708e+00 -2.7426e+00 +2.3688e+00 +6.7454e-01 -3.0620e+00 -1.1270e+00
886 +8.351286000e+03 +8.351286000e+03 +8.293376000e+03 +8.293376000e+03 +6.7031e-01 +2.5714e+00 +2.5480e+00 +1.3813e+00 +4.0161e-01 -1.7199e+00 -1.6870e+00 -2.6157e+00 -1.6187e-01 -1.2370e+00 +3.1446e-01 -1.3787e+00 +2.9713e+00 -1.9904e+00 +9.7141e-01 -2.1816e+00 +2.1260e+00 -7.3573e-01 -2.8468e+00 -1.1578e+00
1055 +5.970690507e+03 +5.970690507e+03 +5.912780507e+03 +5.912780507e+03 -1.0845e+00 +3.2044e+00 +0.0000e+00 +2.0609e+00 -7.9842e-01 -2.4642e+00 -2.6761e-01 -3.3228e+00 -1.3682e+00 -1.4387e+00 +5.5514e-01 -1.2615e+00 +2.3366e+00 -7.2116e-01 +1.6997e+00 -9.3854e-01 +0.0000e+00 -1.5466e-01 -2.1852e+00 +2.5276e+00
1410 +2.679549891e+03 +2.679549891e+03 +2.621639891e+03 +2.621639891e+03 +1.1565e+00 +1.1408e+00 -1.1089e-01 +2.2170e+00 -2.4145e-01 -3.0665e+00 -6.5028e-01 -2.2194e+00 -1.4192e+00 -2.1358e+00 -1.1050e+00 -4.7235e-01 +2.3462e+00 -3.8268e+00 +1.6412e+00 -2.5000e+00 +2.9476e-01 -1.4539e-01 -2.4561e+00 +8.1128e-01
1588 +2.291570326e+03 +2.291570326e+03 +2.233660326e+03 +2.233660326e+03 +3.0189e+00 +1.3750e+00 -3.6681e-01 +1.2630e+00 +3.1213e-01 -1.8873e+00 -5.8368e-01 -2.7848e+00 -2.6544e+00 -2.5989e+00 -1.9745e+00 +0.0000e+00 +2.3447e+00 -1.2967e+00 +2.2764e+00 -2.3346e+00 +4.4292e-01 -9.1213e-02 -2.5239e+00 +1.7820e+00
1737 +1.499981020e+03 +1.499981020e+03 +1.442071020e+03 +1.442071020e+03 +1.8333e+00 +1.6116e+00 -2.7592e-01 +1.1429e+00 +1.6939e-01 -1.3706e+00 -1.6291e-01 -2.7707e+00 -1.6397e+00 -2.4663e+00 -1.7721e+00 -1.1838e-01 +1.2937e+00 -1.0792e+00 +2.0156e+00 -1.4449e+00 +3.0946e-02 -3.7088e-01 -2.8929e+00 +2.3997e+00
2066 +8.082928158e+02 +8.082928158e+02 +7.503828158e+02 +7.503828158e+02 +5.6522e-01 +1.6841e+00 +3.3223e-01 +1.3392e+00 +5.0927e-01 -1.6482e+00 -3.0526e-01 -2.5421e+00 -1.0213e+00 -1.6792e+00 -1.4507e+00 -2.2058e-01 +7.6052e-01 -2.0473e+00 +1.6897e+00 -2.4212e+00 -2.4064e-01 +7.9978e-01 -2.2901e+00 +6.5905e-01
2225 +5.566970162e+02 +5.566970162e+02 +4.987870162e+02 +4.987870162e+02 +1.4349e+00 +2.2986e+00 +6.4513e-01 +1.6664e+00 +2.9812e-01 -2.0181e+00 -1.1005e+00 -2.7551e+00 -2.1775e+00 -1.7076e+00 -1.3783e+00 -4.3014e-01 +1.0779e+00 -1.6775e+00 +1.8565e+00 -1.2093e+00 +1.6104e-02 +2.2162e-01 -2.1502e+00 +1.5350e+00
2267 +3.909464381e+02 +3.909464381e+02 +3.330364381e+02 +3.330364381e+02 +1.4038e+00 +1.6830e+00 +5.6140e-01 +1.7950e+00 +1.1278e+00 -2.6017e+00 -9.6181e-01 -4.2991e+00 -1.2717e+00 -1.4382e+00 -2.0411e-01 -4.6273e-01 +1.2254e+00 -2.6027e+00 +1.2598e+00 -8.6758e-01 +8.9172e-01 +1.3201e+00 -2.6718e+00 +1.6086e+00
2582 +2.089064834e+02 +2.089064834e+02 +1.509964834e+02 +1.509964834e+02 +1.6561e+00 +1.6051e+00 +5.5121e-01 +1.7823e+00 +1.4141e+00 -2.6417e+00 -1.2255e+00 -3.9160e+00 -1.1669e+00 -1.9884e+00 -3.7052e-01 -5.3770e-01 +1.2705e+00 -2.4212e+00 +1.0229e+00 -9.6642e-01 +9.8045e-01 +1.3708e+00 -2.6848e+00 +1.6499e+00
2702 +1.543163005e+02 +1.543163005e+02 +9.640630054e+01 +9.640630054e+01 +1.8497e+00 +1.7463e+00 +5.6157e-01 +1.7052e+00 +1.1232e+00 -2.6812e+00 -1.3835e+00 -3.2135e+00 -1.2096e+00 -1.9028e+00 -7.1283e-01 -5.9791e-01 +1.3509e+00 -2.2377e+00 +1.0767e+00 -9.6206e-01 +9.7688e-01 +1.1477e+00 -2.6762e+00 +1.4033e+00
3183 +9.882157082e+01 +9.882157082e+01 +4.091157082e+01 +4.091157082e+01 +1.8273e+00 +2.2013e+00 +5.8660e-01 +1.4354e+00 +1.2800e+00 -2.5307e+00 -1.3721e+00 -3.4085e+00 -1.5377e+00 -2.4098e+00 -1.3154e-01 -5.4085e-01 +1.4207e+00 -2.1755e+00 +1.4959e+00 -1.2160e+00 +6.5980e-01 +9.1479e-01 -2.7767e+00 +1.1759e+00
3549 +6.138332503e+01 +6.138332503e+01 +3.473325026e+00 +3.473325026e+00 +1.9390e+00 +2.3273e+00 +6.2372e-01 +1.5046e+00 +1.2936e+00 -2.5752e+00 -1.2651e+00 -3.1518e+00 -1.5317e+00 -2.0522e+00 -2.4664e-01 -6.6684e-01 +1.3929e+00 -2.3533e+00 +1.5290e+00 -1.3875e+00 +7.0111e-01 +9.3036e-01 -2.7926e+00 +1.3014e+00
3830 +3.830749859e+01 +3.830749859e+01 -1.960250141e+01 -1.960250141e+01 +2.1939e+00 +2.3594e+00 +5.5423e-01 +1.3189e+00 +1.1426e+00 -2.6322e+00 -1.0722e+00 -3.2781e+00 -1.6165e+00 -2.2007e+00 -3.0560e-01 -7.2064e-01 +1.3105e+00 -2.2940e+00 +1.3238e+00 -1.4850e+00 +4.9024e-01 +9.5710e-01 -2.6670e+00 +1.2963e+00
4124 +2.343195344e+01 +2.343195344e+01 -3.447804656e+01 -3.447804656e+01 +2.1884e+00 +2.3946e+00 +5.6987e-01 +1.3600e+00 +1.1252e+00 -2.6929e+00 -1.1047e+00 -3.3847e+00 -1.6274e+00 -2.0715e+00 -5.8469e-01 -1.0338e+00 +1.2558e+00 -2.4306e+00 +1.2588e+00 -1.5398e+00 +5.1048e-01 +9.1539e-01 -2.6233e+00 +1.2481e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.569479528e+05 +3.569479528e+05 +3.566130428e+05 +3.566130428e+05 +1.8333e+00 -2.8428e+00 +2.9440e+00 -4.6823e-01 -2.4314e-01 +2.3336e-01 +2.6364e+00 +9.6030e-01 -4.9002e+00 -1.0050e+00 +4.8931e+00 -1.4286e+00 -1.0031e+00 -4.1264e-02 -3.3179e+00 +2.0969e+00 -3.2803e+00 -3.7498e+00 -4.8106e+00 -1.7082e-01
2 +1.574549031e+05 +1.574549031e+05 +1.571199931e+05 +1.571199931e+05 +5.4082e-01 -2.0719e+00 +1.8038e+00 +1.8247e+00 +1.9320e+00 +6.6351e-01 -4.4968e+00 -1.1803e+00 -2.0622e+00 +1.7603e+00 +3.9200e+00 +2.8196e+00 -1.0704e-01 +1.2271e+00 -3.1165e+00 +8.8391e-01 +9.9260e-01 +4.8747e+00 +3.2945e+00 +2.6852e-01
10 +3.708325579e+04 +3.708325579e+04 +3.674834579e+04 +3.674834579e+04 -1.0254e+00 -6.5121e-01 -8.2202e-01 +1.0062e+00 -1.0491e-01 -2.2305e-01 +2.9333e+00 -1.2898e+00 -2.6977e-01 -2.3002e+00 -2.6676e-01 +3.6306e-01 -6.0575e-01 +5.3766e-01 +4.4019e-01 +1.7684e+00 +2.3746e+00 -3.7135e-01 +4.6888e+00 +4.3382e+00
301 +2.252101800e+04 +2.252101800e+04 +2.218610800e+04 +2.218610800e+04 -1.6814e+00 +9.8948e-01 -5.2182e-01 +0.0000e+00 +1.6843e+00 -8.3283e-01 +1.7737e+00 -4.0799e-01 -1.2541e+00 -2.0265e-01 +6.8356e-02 +1.8733e+00 -1.5429e+00 -3.7536e-01 +1.2043e+00 +0.0000e+00 -2.2564e+00 +5.8604e-01 +2.5831e+00 +4.3903e+00
453 +1.222427409e+04 +1.222427409e+04 +1.188936409e+04 +1.188936409e+04 -9.2182e-01 +2.0528e-01 +1.5628e+00 +3.2095e-01 +1.8526e+00 -1.0823e+00 -1.2245e+00 -7.7902e-01 -3.6785e+00 +1.4991e+00 +4.6310e-01 +2.8900e+00 +1.3052e-01 +2.0470e-01 +8.6007e-01 +4.4418e-01 +1.4575e+00 +1.7085e+00 +2.3751e+00 +3.1182e+00
489 +8.617475021e+03 +8.617475021e+03 +8.282565021e+03 +8.282565021e+03 -2.0445e+00 +3.4759e-02 +0.0000e+00 +2.8656e-01 +4.7460e-01 -9.0250e-01 -1.3203e+00 -1.1976e+00 -3.0835e+00 +2.5333e+00 +1.5333e+00 +3.1687e+00 +0.0000e+00 -6.7102e-01 +1.2046e+00 -3.6001e-02 -2.1277e-01 +7.8685e-01 +4.5692e+00 +2.9562e+00
1233 +5.189356265e+03 +5.189356265e+03 +4.854446265e+03 +4.854446265e+03 -2.5794e+00 +1.5241e-01 +3.2983e-01 +6.9674e-01 +1.3043e+00 +4.6238e-01 -1.5415e+00 +1.6013e+00 -1.2461e+00 +1.1229e+00 +2.9940e-01 +2.0024e+00 -2.7156e+00 -1.1257e-01 +2.3395e+00 +4.0257e-01 -6.6985e-01 +1.6324e-01 +4.3695e+00 +3.1779e+00
1653 +2.194401417e+03 +2.194401417e+03 +1.859491417e+03 +1.859491417e+03 -2.9057e+00 -6.0279e-02 -2.9815e-01 +7.3263e-01 +8.9131e-01 +5.1404e-01 -7.9943e-01 +6.7596e-01 -1.1819e+00 +1.3558e+00 +1.9530e-01 +1.4881e+00 -2.0254e+00 -7.3995e-01 +1.8148e+00 +2.7870e-01 +1.0801e-01 +5.2069e-01 +3.7943e+00 +3.4151e+00
2217 +1.247751175e+03 +1.247751175e+03 +9.128411745e+02 +9.128411745e+02 -2.4117e+00 -3.7558e-01 +4.6574e-01 +1.2078e+00 +1.4783e-01 +2.0404e-01 -3.7382e-01 +1.4608e+00 -1.2338e+00 +3.0877e-01 +1.1770e+00 +2.0509e+00 -2.2713e+00 -2.1669e+00 +1.6682e+00 -1.6890e+00 +7.0877e-01 +8.2406e-01 +3.6085e+00 +2.7300e+00
2317 +8.672853060e+02 +8.672853060e+02 +5.323753060e+02 +5.323753060e+02 -2.6889e+00 -8.5495e-01 +2.5651e-02 +1.2602e+00 +7.3427e-01 +2.1984e-01 -2.1926e-01 +1.1581e+00 -1.3855e+00 +1.7890e+00 +1.0441e+00 +1.5373e+00 -2.3311e+00 -2.0770e+00 +1.5837e+00 -1.9966e-01 +1.4737e+00 +9.3285e-01 +3.5289e+00 +3.1366e+00
2561 +6.061222794e+02 +6.061222794e+02 +2.712122794e+02 +2.712122794e+02 -2.2200e+00 -6.2027e-01 +8.7177e-02 +1.1440e+00 +4.3589e-01 -2.3944e-02 -2.7155e-01 +3.3824e-01 -1.4070e+00 +6.8588e-01 +1.1047e+00 +1.7254e+00 -2.2252e+00 -8.4020e-01 +1.7758e+00 -9.3899e-02 +1.2503e+00 +1.4908e+00 +3.7500e+00 +2.5000e+00
2811 +3.020112538e+02 +3.020112538e+02 -3.289874620e+01 -3.289874620e+01 -1.5886e+00 -8.6082e-01 -2.2261e-01 +1.1512e+00 +4.8205e-01 -5.2174e-02 -4.4800e-02 +5.6015e-01 -1.6969e+00 +1.1494e+00 +1.1409e+00 +1.3911e+00 -1.8909e+00 -1.1434e+00 +1.6279e+00 -6.4213e-03 +2.0766e+00 +1.2125e+00 +3.7880e+00 +2.9667e+00
2999 +2.426562626e+02 +2.426562626e+02 -9.225373736e+01 -9.225373736e+01 -2.0528e+00 -8.1667e-01 -2.0671e-01 +1.1786e+00 -1.5169e-01 +6.9063e-03 -1.0680e-01 -8.5616e-02 -1.7379e+00 +1.0695e+00 +1.1962e+00 +1.4121e+00 -2.0075e+00 -2.4353e-01 +1.5252e+00 -1.7713e-02 +2.2557e+00 +1.2667e+00 +3.7568e+00 +2.5000e+00
3329 +1.435438371e+02 +1.435438371e+02 -1.913661629e+02 -1.913661629e+02 -2.2495e+00 -1.0073e+00 -1.4525e-01 +1.2014e+00 +5.4697e-02 -4.1613e-02 -5.0227e-02 +4.1624e-01 -2.5000e+00 +9.5072e-01 +1.1256e+00 +1.8386e+00 -1.5595e+00 -1.9333e-01 +1.6772e+00 +4.8535e-02 +2.1289e+00 +1.2893e+00 +3.7525e+00 +2.5086e+00
4052 +9.821267063e+01 +9.821267063e+01 -2.366973294e+02 -2.366973294e+02 -2.3819e+00 -1.0146e+00 +3.5511e-02 +1.6294e+00 -2.4251e-01 -9.7542e-02 -1.6686e-03 +4.1225e-01 -2.1679e+00 +9.3966e-01 +1.1190e+00 +1.8682e+00 -1.5507e+00 -3.7505e-01 +1.7381e+00 +7.8180e-02 +2.1567e+00 +1.3295e+00 +3.7277e+00 +2.5179e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.388875023e+05 +3.388875023e+05 +3.388408023e+05 +3.388408023e+05 +4.7023e+00 -2.9984e+00 -3.5412e+00 -3.9707e+00 +9.1110e-01 +1.1686e+00 -1.3858e+00 -2.9108e+00 -4.9915e-01 -2.3028e+00 +2.6059e+00 -3.8605e+00 +2.1009e+00 +2.2164e+00 -9.4856e-01 -4.7604e+00 -1.1561e+00 -4.3167e+00 +1.9645e-01 +4.7897e-01
4 +2.065805087e+05 +2.065805087e+05 +2.065338087e+05 +2.065338087e+05 -5.8622e-01 +2.7080e+00 -3.2153e+00 -3.6046e+00 -3.3128e+00 +7.6161e-01 -3.4704e+00 -2.5839e+00 +4.2838e+00 +2.8449e+00 -2.8860e+00 -1.8302e+00 +4.9542e+00 -3.0022e+00 +2.4605e+00 -1.4436e+00 -4.1618e+00 -3.3837e+00 -3.9803e-01 -1.2831e+00
39 +1.452658020e+05 +1.452658020e+05 +1.452191020e+05 +1.452191020e+05 -1.5036e+00 -2.7807e+00 -1.9522e+00 +5.0673e-01 +3.5403e+00 -3.1758e+00 -4.7196e+00 +2.0895e+00 -4.5423e-01 +3.9849e+00 -1.2176e+00 -3.1874e+00 +6.5138e-01 -4.8368e+00 +2.2170e+00 -2.6467e+00 +4.4538e+00 -4.7542e+00 -2.6091e+00 +3.3344e+00
82 +9.605527968e+04 +9.605527968e+04 +9.600857968e+04 +9.600857968e+04 -2.8200e+00 -8.8561e-01 -4.2148e+00 -1.6364e+00 -7.9844e-01 -5.0000e+00 -1.9206e+00 +2.6490e+00 +3.5926e+00 +3.7477e+00 -7.3654e-01 -5.0000e+00 +4.9343e+00 -2.5582e+00 +5.0000e+00 +9.0568e-01 +5.0000e+00 -5.0000e+00 +1.5850e+00 +4.4176e+00
106 +5.905041539e+04 +5.905041539e+04 +5.900371539e+04 +5.900371539e+04 -9.0666e-01 +2.4159e-01 +1.0342e+00 -3.1776e+00 +0.0000e+00 -2.7016e+00 -1.5596e+00 +1.8866e+00 +4.7583e-01 +1.1982e+00 -1.5639e+00 -5.0000e+00 +4.4466e-01 -5.0000e+00 +0.0000e+00 -2.9022e+00 +2.2347e+00 -2.7083e+00 +2.6984e-01 +0.0000e+00
141 +1.944582851e+04 +1.944582851e+04 +1.939912851e+04 +1.939912851e+04 +0.0000e+00 -1.2043e+00 -1.0030e+00 +0.0000e+00 +1.0596e+00 -3.1183e+00 +6.2389e-01 -4.7194e-01 -1.1495e+00 +1.3435e+00 -5.3857e-01 -3.4029e+00 +9.6937e-01 -4.8679e+00 +8.9114e-01 -3.4738e+00 +3.6256e+00 -3.1584e+00 +0.0000e+00 +2.8775e+00
512 +1.115864788e+04 +1.115864788e+04 +1.111194788e+04 +1.111194788e+04 +3.1487e-01 -1.0932e+00 -3.1185e+00 -1.9210e+00 +3.0361e-01 -2.5497e+00 -4.4955e-03 -3.1983e-01 -2.0397e+00 +1.8256e+00 +1.8424e-02 -3.4595e+00 +2.0625e+00 -5.0000e+00 +2.7960e+00 -3.5107e+00 +3.4483e+00 -3.1545e+00 -1.6263e+00 +3.1262e+00
592 +8.953040392e+03 +8.953040392e+03 +8.906340392e+03 +8.906340392e+03 -5.7538e-01 -1.3971e+00 -1.9338e+00 -3.4555e+00 +5.6271e-01 -1.1236e+00 +1.4407e+00 +5.4624e-01 +5.6722e-01 +1.2151e+00 +5.2330e-01 -3.4937e+00 +1.9819e-01 -5.0000e+00 +1.1320e+00 -3.6875e+00 +3.4628e+00 -3.0859e+00 +0.0000e+00 +3.1556e+00
1158 +5.247876881e+03 +5.247876881e+03 +5.201176881e+03 +5.201176881e+03 -6.1378e-01 -8.0505e-01 -4.5628e+00 -3.2671e+00 -2.6669e+00 -2.5885e+00 +1.8476e-01 -2.1940e+00 +1.1885e+00 +1.9726e+00 +9.8382e-02 -2.9292e+00 +3.3721e+00 -4.6290e+00 -4.4204e-01 -3.2628e+00 +2.9811e+00 -2.1196e+00 +7.5715e-01 +5.1015e-01
1418 +3.363586669e+03 +3.363586669e+03 +3.316886669e+03 +3.316886669e+03 -1.3077e+00 -7.0425e-01 -2.8734e+00 -4.4041e+00 -2.0149e+00 -2.2871e+00 +8.3608e-02 -2.7124e+00 -6.6433e-01 +1.9517e+00 +1.2551e+00 -3.7785e+00 +2.7079e+00 -5.0000e+00 -2.9073e-01 -1.2394e+00 +4.1210e-01 -2.6863e+00 -4.0243e-01 +3.0772e+00
1719 +1.141670970e+03 +1.141670970e+03 +1.094970970e+03 +1.094970970e+03 -7.6071e-02 -1.1568e-01 -3.4629e+00 -2.8353e+00 -2.8718e+00 -2.2013e+00 -3.1095e-01 -1.7201e+00 -6.3341e-01 +1.7348e+00 +5.9783e-01 -2.9674e+00 +1.1963e+00 -4.9823e+00 +1.2739e+00 -1.0608e+00 +2.3089e+00 -2.7123e+00 +4.2739e-01 +2.0788e+00
1882 +7.704490159e+02 +7.704490159e+02 +7.237490159e+02 +7.237490159e+02 +1.4779e-01 -4.6711e-02 -3.4930e+00 -3.3016e+00 -3.2705e-01 -2.4117e+00 -4.3335e-01 -1.6885e+00 -6.0223e-01 +1.3945e+00 +1.4755e-01 -3.8971e+00 +1.2094e+00 -4.9142e+00 +1.1472e+00 -9.9084e-01 +2.7662e+00 -2.7575e+00 +4.3381e-01 +1.4524e+00
1977 +5.942942657e+02 +5.942942657e+02 +5.475942657e+02 +5.475942657e+02 -1.0143e-01 -7.1838e-02 -4.0635e+00 -3.3084e+00 -8.7219e-01 -2.2174e+00 -7.0968e-01 -1.6642e+00 -5.4429e-01 +1.2926e+00 +4.7989e-01 -3.7514e+00 +1.5921e+00 -4.9467e+00 +1.3451e+00 -1.0837e+00 +2.7214e+00 -2.7946e+00 +5.2828e-01 +1.4465e+00
2596 +3.272035406e+02 +3.272035406e+02 +2.805035406e+02 +2.805035406e+02 -4.7093e-01 +4.0713e-01 -3.5253e+00 -3.2682e+00 -1.5412e+00 -2.6963e+00 -7.8569e-01 -1.8288e+00 -4.3808e-01 +1.0615e+00 -3.6022e-01 -3.9225e+00 +1.8673e+00 -4.9231e+00 +1.6506e+00 -6.3408e-01 +2.8142e+00 -2.4968e+00 +5.1553e-01 +1.7375e+00
3026 +2.342287127e+02 +2.342287127e+02 +1.875287127e+02 +1.875287127e+02 -1.1761e+00 +2.7228e-01 -3.4346e+00 -3.2954e+00 -1.4060e+00 -2.9316e+00 -5.5725e-01 -1.6513e+00 -2.5004e-01 +1.1791e+00 +7.9852e-02 -3.6790e+00 +1.5340e+00 -4.9162e+00 +1.7417e+00 -2.5794e-01 +2.8840e+00 -2.4694e+00 +2.7726e-01 +1.6652e+00
