% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2095 +5.417548849e+03 +5.417548849e+03 +5.453638849e+03 +5.453638849e+03 +5.0276e-01 +6.5644e-01 -1.8241e+00 +1.1155e+00 -2.3956e-01 +2.5032e+00 -4.9202e+00 -2.3543e+00 -3.0947e+00 +1.6317e+00 -8.0086e-01 -7.1316e-01 +9.9808e-01 -6.3273e-01 -3.8739e+00 -1.4533e+00 +2.7000e+00 -2.4088e+00 -2.4374e+00 +2.7959e+00
2539 +3.302408647e+03 +3.302408647e+03 +3.338498647e+03 +3.338498647e+03 -2.8152e-01 +3.7121e-01 -1.2629e+00 +1.3984e+00 +9.6606e-01 +6.9551e-01 -4.6422e+00 -3.8943e+00 -3.1290e+00 +2.5583e+00 -9.9704e-01 -5.7706e-01 +6.5552e-01 +1.8463e-01 -1.8437e+00 -1.9386e+00 +3.5587e+00 -3.1307e+00 -3.0855e+00 +1.7111e+00
3331 +2.296354292e+03 +2.296354292e+03 +2.332444292e+03 +2.332444292e+03 -3.1771e-01 +5.7392e-01 -3.5026e+00 +2.1905e+00 +7.4359e-01 +7.0538e-01 -4.4118e+00 -3.3219e+00 -3.0317e+00 +2.7852e+00 -1.0325e+00 -5.2735e-01 +6.4293e-01 -1.6182e-01 -2.5029e+00 -2.6622e+00 +3.4953e+00 -2.0923e+00 -2.4531e+00 +1.5638e-01
5585 +1.363909370e+03 +1.363909370e+03 +1.399999370e+03 +1.399999370e+03 +6.6827e-01 +1.4706e+00 -2.5206e+00 +5.5470e-01 +1.2470e+00 +4.3325e-01 -3.9648e+00 -2.6149e+00 -3.2080e+00 +1.7019e+00 -1.9524e+00 -1.4913e+00 +1.0287e+00 +2.6154e-01 -2.0791e+00 -1.5021e+00 +2.5000e+00 -3.1032e+00 -1.8258e+00 +1.9471e+00
6624 +8.735311408e+02 +8.735311408e+02 +9.096211408e+02 +9.096211408e+02 -1.4703e+00 +1.5360e+00 -2.2146e+00 +1.3632e+00 +9.9526e-01 +4.3063e-01 -3.7500e+00 -3.1250e+00 -3.2847e+00 +1.5722e+00 -1.8255e+00 +3.4702e-01 +1.7947e+00 -3.8639e-01 -1.9555e+00 -1.4336e+00 +2.7691e+00 -2.9907e+00 -4.4149e+00 +3.6181e+00
8322 +4.521624955e+02 +4.521624955e+02 +4.882524955e+02 +4.882524955e+02 -9.5565e-01 +9.8236e-01 -2.2668e+00 +1.5694e+00 +9.4170e-01 +9.8157e-01 -3.7500e+00 -3.1447e+00 -3.5842e+00 +1.7904e+00 -2.0343e+00 -2.5272e-01 +2.1444e+00 -3.1225e-01 -1.4895e+00 -2.0760e+00 +2.5732e+00 -3.5545e+00 -4.2393e+00 +3.1517e+00
8625 +3.639439611e+02 +3.639439611e+02 +4.000339611e+02 +4.000339611e+02 +9.0109e-01 +1.5877e+00 -2.1439e+00 +1.3592e+00 +8.1066e-01 +1.1952e+00 -3.7500e+00 -3.1009e+00 -3.5603e+00 +1.7942e+00 -2.3018e+00 -4.6043e-01 +1.1502e+00 +2.1550e-01 -1.3891e+00 -2.0378e+00 +2.5000e+00 -3.3972e+00 -3.7519e+00 +1.3667e+00
9535 +2.183721003e+02 +2.183721003e+02 +2.544621003e+02 +2.544621003e+02 -4.1111e-01 +8.4244e-01 -2.8512e+00 +1.5193e+00 +9.6084e-01 +1.1523e+00 -3.7500e+00 -3.1385e+00 -3.4765e+00 +1.1245e+00 -2.2529e+00 -4.9370e-01 +1.4028e+00 +1.6981e-01 -1.3188e+00 -1.8351e+00 +2.5000e+00 -3.4899e+00 -2.6602e+00 +1.0530e+00
11181 +1.569049362e+02 +1.569049362e+02 +1.929949362e+02 +1.929949362e+02 -7.8007e-01 +9.0354e-01 -2.5581e+00 +1.5270e+00 +6.7367e-01 +1.0380e+00 -3.7500e+00 -2.9870e+00 -3.1250e+00 +1.6155e+00 -2.5000e+00 -2.2581e-01 +1.4130e+00 -1.3377e-01 -1.8798e+00 -2.1009e+00 +2.5000e+00 -3.5896e+00 -2.9395e+00 +7.4426e-01
15401 +7.741168799e+01 +7.741168799e+01 +1.135016880e+02 +1.135016880e+02 +0.0000e+00 +8.4761e-01 -2.3983e+00 +1.4315e+00 +7.7720e-01 +1.1994e+00 -2.5435e+00 -2.9318e+00 -3.1250e+00 +1.5631e+00 -2.3258e+00 -3.5939e-01 +1.6595e+00 -3.5389e-01 -1.9312e+00 -2.1698e+00 +2.5000e+00 -3.3338e+00 -2.8663e+00 +7.3717e-01
16454 +5.670806881e+01 +5.670806881e+01 +9.279806881e+01 +9.279806881e+01 +0.0000e+00 +7.8125e-01 -2.3760e+00 +1.3963e+00 +7.7384e-01 +1.1772e+00 -3.2735e+00 -2.9688e+00 -3.1250e+00 +1.5839e+00 -2.2794e+00 -2.7301e-01 +1.6265e+00 -3.5202e-01 -1.8752e+00 -2.3807e+00 +2.1116e+00 -3.3102e+00 -2.8586e+00 +7.8107e-01
20364 +3.652692973e+01 +3.652692973e+01 +7.261692973e+01 +7.261692973e+01 +0.0000e+00 +8.0468e-01 -2.4124e+00 +1.4213e+00 +7.6659e-01 +1.1914e+00 -2.6156e+00 -3.2286e+00 -3.0840e+00 +1.6016e+00 -2.3245e+00 -3.2886e-01 +1.6376e+00 -3.3212e-01 -1.8750e+00 -2.4017e+00 +1.9041e+00 -3.4373e+00 -2.8906e+00 +7.8125e-01
21865 +2.472906181e+01 +2.472906181e+01 +6.081906181e+01 +6.081906181e+01 +0.0000e+00 +8.2013e-01 -2.4032e+00 +1.4105e+00 +7.6172e-01 +1.1718e+00 -2.6563e+00 -3.4671e+00 -3.3928e+00 +1.5028e+00 -2.3385e+00 -3.2501e-01 +1.6341e+00 -3.4028e-01 -1.8750e+00 -2.4099e+00 +1.9936e+00 -3.4375e+00 -2.8906e+00 +7.4857e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.945615650e+05 +6.945615650e+05 +6.945036550e+05 +6.945036550e+05 +2.8863e+00 +2.4745e+00 +1.8674e+00 +2.5906e+00 -3.0073e+00 -3.9525e+00 +2.8971e+00 +3.1015e+00 +4.1740e+00 +2.7130e+00 +1.5905e+00 -8.7213e-01 +2.1848e+00 +3.6145e+00 -1.6166e+00 +3.6730e+00 -3.0492e+00 +1.0530e-02 +3.1203e+00 +1.7447e+00
2 +3.296306686e+05 +3.296306686e+05 +3.295727586e+05 +3.295727586e+05 +2.7752e+00 -4.9442e+00 +3.4439e+00 +2.7014e+00 +1.7965e+00 -3.6754e+00 -2.6628e+00 -1.7658e+00 -4.9343e+00 -2.0548e+00 +2.9974e+00 +2.6988e+00 +4.1857e+00 +2.6629e+00 +6.6798e-01 -4.1699e+00 -3.2264e+00 +2.8448e-01 -8.8401e-01 +3.9674e+00
17 +2.100184232e+05 +2.100184232e+05 +2.099605132e+05 +2.099605132e+05 -8.8237e-01 +2.8867e+00 -3.9751e+00 -8.7487e-01 +1.2565e+00 -2.5048e+00 -1.8019e+00 +1.5264e+00 -4.7489e+00 +1.0341e+00 -4.3806e+00 -1.8271e+00 +1.1122e+00 -1.6623e+00 -1.5241e+00 +2.3630e+00 +1.2309e+00 +4.3270e+00 -4.2139e+00 -3.8430e+00
60 +1.409054359e+05 +1.409054359e+05 +1.408475259e+05 +1.408475259e+05 +1.2691e+00 -9.5190e-01 -2.8818e-01 +1.6652e+00 -1.0098e-01 -3.4291e-01 -9.2032e-01 -3.9340e+00 -2.7829e+00 -2.8152e+00 -9.3889e-02 -2.5376e+00 +4.4029e+00 +1.9506e+00 -3.1992e+00 +6.5875e-02 +1.7536e+00 +4.3052e+00 -5.0000e+00 -5.0000e+00
69 +9.582552758e+04 +9.582552758e+04 +9.576761758e+04 +9.576761758e+04 +2.0782e+00 +2.2996e+00 -1.6583e+00 +3.1155e-01 -5.7289e-01 -2.7476e+00 +9.8863e-01 -7.2814e-02 -2.1432e-01 -2.5821e+00 +1.2076e+00 -3.3420e+00 +3.7915e+00 +1.4877e+00 +1.0189e+00 -4.7921e+00 +5.0000e+00 -1.1505e-01 -2.7472e+00 -5.0000e+00
149 +5.964774324e+04 +5.964774324e+04 +5.958983324e+04 +5.958983324e+04 +3.1268e-01 +0.0000e+00 +0.0000e+00 +2.6784e+00 +0.0000e+00 -2.9224e+00 -2.5727e+00 -1.6691e+00 +2.8888e-01 -1.4761e+00 -2.2701e+00 +0.0000e+00 +3.0747e+00 +1.0166e+00 +2.9895e-01 -4.6211e+00 +4.1171e+00 +9.8191e-01 +0.0000e+00 -3.3296e+00
312 +1.786569775e+04 +1.786569775e+04 +1.780778775e+04 +1.780778775e+04 +4.2667e-01 +0.0000e+00 +2.4237e+00 +2.2600e+00 -9.7571e-02 -3.1610e+00 -1.9185e+00 -2.2580e+00 +0.0000e+00 +6.1729e-01 -1.3183e+00 -3.7557e-02 +2.8131e+00 -2.1653e+00 +2.3380e+00 -3.5833e+00 -1.0017e+00 +5.3358e-01 -2.3034e+00 -3.9915e+00
940 +1.496983815e+04 +1.496983815e+04 +1.491192815e+04 +1.491192815e+04 +0.0000e+00 +5.5682e-01 +3.4104e-01 +9.6247e-01 +3.8227e-01 -3.6227e+00 -1.8685e+00 -1.8704e+00 -4.0159e-01 -1.9245e+00 -1.5015e-01 +2.0874e+00 +2.6529e+00 -1.3457e+00 +8.1523e-01 -3.3826e+00 +1.3386e+00 +7.3890e-01 -3.5785e+00 -4.3052e+00
1507 +9.801602630e+03 +9.801602630e+03 +9.743692630e+03 +9.743692630e+03 +3.0997e+00 +2.6209e+00 +1.0272e-01 +1.9200e+00 -2.6956e-01 -2.7901e+00 -2.7453e+00 -2.2179e+00 -5.5048e-01 -2.1253e+00 -6.0717e-02 +0.0000e+00 +3.3545e+00 -3.4844e+00 +1.2025e+00 -2.9717e+00 -7.3266e-01 +5.5732e-01 -2.6008e+00 -4.1265e+00
3568 +4.725868466e+03 +4.725868466e+03 +4.667958466e+03 +4.667958466e+03 +2.6922e+00 +2.7918e+00 +2.8519e-01 +2.9317e+00 +1.3224e+00 -3.1564e+00 -1.6962e+00 -1.3466e+00 -8.7930e-01 -2.1553e+00 +4.7217e-02 +2.1888e-01 +2.4153e+00 -2.3457e+00 +1.4480e+00 -2.0688e+00 +0.0000e+00 +3.9186e-01 -2.8751e+00 -3.0863e+00
3785 +3.575639737e+03 +3.575639737e+03 +3.517729737e+03 +3.517729737e+03 +1.5933e+00 +1.0739e+00 +1.8028e+00 +2.1834e+00 +1.4789e+00 -2.7636e+00 +0.0000e+00 -3.1622e+00 -2.6384e+00 -2.2920e+00 -4.4031e-01 +2.1692e-01 +8.1812e-01 -2.4574e+00 +6.0665e-01 -1.0655e+00 -7.9431e-01 +1.2133e+00 -3.1606e+00 -2.5000e+00
4336 +2.391548069e+03 +2.391548069e+03 +2.333638069e+03 +2.333638069e+03 +2.1361e+00 +6.9668e-01 +8.6384e-01 +2.0765e+00 +1.3340e+00 -2.9650e+00 +0.0000e+00 -2.0365e+00 -1.1905e+00 -1.8332e+00 -1.1616e+00 -3.1452e-01 +2.0755e+00 -2.3009e+00 +1.2099e+00 -6.1637e-01 +5.1921e-01 +0.0000e+00 -2.6051e+00 -2.5000e+00
8079 +1.576304619e+03 +1.576304619e+03 +1.518394619e+03 +1.518394619e+03 +2.1530e+00 +2.5000e+00 +5.6544e-01 +1.2659e+00 +8.9542e-01 -2.5958e+00 +0.0000e+00 -2.3134e+00 -6.9192e-01 -1.2960e+00 +2.0210e-01 -4.6641e-01 +1.6513e+00 -2.2736e+00 +1.3164e+00 -1.5721e+00 +3.7074e-01 +1.1096e+00 -2.7921e+00 -2.5068e+00
14125 +6.326971880e+02 +6.326971880e+02 +5.747871880e+02 +5.747871880e+02 +2.2688e+00 +2.4997e+00 +7.1240e-01 +1.4045e+00 +1.1014e+00 -2.5008e+00 +0.0000e+00 -2.2053e+00 -6.7256e-01 -1.1733e+00 +2.6721e-01 -3.5802e-01 +1.5524e+00 -2.2716e+00 +1.3003e+00 -1.6100e+00 +4.8153e-01 +8.2031e-01 -2.7592e+00 -9.8382e-01
14126 +3.363787566e+02 +3.363787566e+02 +2.784687566e+02 +2.784687566e+02 +2.2515e+00 +2.4997e+00 +7.0675e-01 +1.4034e+00 +1.0567e+00 -2.5002e+00 +0.0000e+00 -2.2024e+00 -6.6288e-01 -1.1943e+00 +2.7380e-01 -4.2858e-01 +1.5580e+00 -2.3265e+00 +1.2560e+00 -1.6306e+00 +4.9926e-01 +8.2031e-01 -2.7581e+00 -1.6334e-01
14140 +1.842628943e+02 +1.842628943e+02 +1.263528943e+02 +1.263528943e+02 +2.2415e+00 +2.4997e+00 +7.4651e-01 +1.4063e+00 +1.1211e+00 -2.5000e+00 +0.0000e+00 -2.1995e+00 -6.2500e-01 -1.1985e+00 +1.2966e-01 -4.2589e-01 +1.5503e+00 -2.3549e+00 +1.3009e+00 -1.6563e+00 +4.8400e-01 +7.8389e-01 -2.7536e+00 +6.1897e-01
14161 +1.344835392e+02 +1.344835392e+02 +7.657353916e+01 +7.657353916e+01 +2.2173e+00 +2.4997e+00 +7.5392e-01 +1.4045e+00 +1.1458e+00 -2.5027e+00 -1.2067e+00 -2.1857e+00 -6.5090e-01 -1.2280e+00 +1.0661e-01 -4.6875e-01 +1.5467e+00 -2.3362e+00 +1.2828e+00 -1.6540e+00 +4.9819e-01 +7.8125e-01 -2.7466e+00 +1.2369e+00
14341 +9.880510936e+01 +9.880510936e+01 +4.089510936e+01 +4.089510936e+01 +2.2281e+00 +2.4997e+00 +8.0214e-01 +1.4063e+00 +1.1236e+00 -2.5000e+00 -3.0507e-01 -2.2012e+00 -6.2500e-01 -1.2326e+00 +1.8513e-01 -4.2932e-01 +1.5530e+00 -2.3988e+00 +1.2500e+00 -1.6488e+00 +4.8842e-01 +7.8125e-01 -2.7524e+00 +1.0230e+00
24636 +6.284009869e+01 +6.284009869e+01 +4.930098692e+00 +4.930098692e+00 +2.2239e+00 +2.4624e+00 +7.0140e-01 +1.6082e+00 +1.5080e+00 -2.2035e+00 -3.7328e-01 -2.3318e+00 -7.5130e-01 -1.1621e+00 +2.6961e-01 -3.9408e-01 +1.5648e+00 -2.3047e+00 +1.3327e+00 -1.6401e+00 +4.7354e-01 +8.1805e-01 -2.7477e+00 +1.2434e+00
31349 +3.976582568e+01 +3.976582568e+01 -1.814417432e+01 -1.814417432e+01 +2.2236e+00 +2.5711e+00 +9.4068e-01 +1.7969e+00 +1.6406e+00 -1.9806e+00 -2.9362e-01 -2.3649e+00 -7.8125e-01 -1.2310e+00 +2.3660e-01 -4.1802e-01 +1.5848e+00 -2.2896e+00 +1.3428e+00 -1.6398e+00 +4.8402e-01 +8.2031e-01 -2.7419e+00 +1.2354e+00
35731 +2.511588466e+01 +2.511588466e+01 -3.279411534e+01 -3.279411534e+01 +2.3124e+00 +2.5983e+00 +9.4937e-01 +2.0211e+00 +1.8385e+00 -1.9640e+00 -2.7814e-01 -2.3466e+00 -7.6260e-01 -1.2500e+00 +2.1484e-01 -4.3594e-01 +1.5778e+00 -2.2859e+00 +1.3342e+00 -1.6375e+00 +4.8842e-01 +8.2928e-01 -2.7430e+00 +1.2732e+00
40436 +1.555778865e+01 +1.555778865e+01 -4.235221135e+01 -4.235221135e+01 +2.3348e+00 +2.6563e+00 +1.0156e+00 +2.0472e+00 +1.8746e+00 -1.8624e+00 -2.3723e-01 -2.3364e+00 -7.6282e-01 -1.2372e+00 +2.2192e-01 -4.2807e-01 +1.5651e+00 -2.3001e+00 +1.3306e+00 -1.6393e+00 +4.8656e-01 +8.1805e-01 -2.7476e+00 +1.2326e+00
46490 +9.309992487e+00 +9.309992487e+00 -4.860000751e+01 -4.860000751e+01 +2.3554e+00 +2.6946e+00 +1.1270e+00 +2.0935e+00 +1.9775e+00 -1.8302e+00 -2.0588e-01 -2.3047e+00 -7.4291e-01 -1.2362e+00 +2.2148e-01 -4.2820e-01 +1.5689e+00 -2.3007e+00 +1.3298e+00 -1.6399e+00 +4.8671e-01 +8.2083e-01 -2.7415e+00 +1.2340e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.927308734e+05 +1.927308734e+05 +1.923959634e+05 +1.923959634e+05 -2.5376e+00 +2.1275e+00 +1.7970e+00 +4.0088e+00 +1.2564e+00 -7.3909e-01 +1.0300e+00 -4.4867e+00 -2.8838e+00 +1.5733e+00 +1.3334e+00 -2.1399e+00 +1.4801e+00 -3.9163e+00 -2.4119e+00 +3.4665e+00 +2.5855e+00 -4.1600e+00 +1.0197e-01 +2.5695e-01
34 +1.268757341e+05 +1.268757341e+05 +1.265408241e+05 +1.265408241e+05 -5.4782e-01 +1.6576e+00 -2.6274e+00 -1.7189e+00 +1.3339e-01 -4.6677e-01 +1.1873e+00 -7.4508e-01 -3.1877e+00 +3.3139e-01 +4.7444e+00 -1.2445e+00 -3.1576e+00 -1.8902e+00 +3.8224e+00 -4.2122e+00 +2.0116e+00 +1.8590e+00 -3.1742e+00 +3.9258e+00
75 +9.706886885e+04 +9.706886885e+04 +9.673395885e+04 +9.673395885e+04 +4.8226e-03 +6.5247e-01 -1.4308e+00 +9.0413e-01 -4.2988e+00 +1.5483e+00 +1.9772e+00 -2.9347e-01 +3.8462e-01 -2.4815e+00 +1.0898e+00 -5.5017e-02 -3.3861e+00 -5.0000e+00 +1.1686e-01 -3.6854e+00 +1.3999e+00 -1.8639e+00 -1.6018e+00 -2.2046e+00
124 +6.158753827e+04 +6.158753827e+04 +6.125262827e+04 +6.125262827e+04 -3.6747e+00 +1.0926e+00 +0.0000e+00 +0.0000e+00 -3.9288e+00 +1.5604e+00 +3.3802e+00 -3.2178e-01 +8.0283e-01 +0.0000e+00 -1.5911e+00 +1.4264e+00 +0.0000e+00 +0.0000e+00 -3.4375e-01 -1.9637e+00 +3.7401e+00 +8.9313e-02 +2.8483e+00 +5.8720e-01
170 +3.409102860e+04 +3.409102860e+04 +3.375611860e+04 +3.375611860e+04 +0.0000e+00 -3.9189e+00 -2.7071e-01 -3.0641e-01 -6.6028e-01 +0.0000e+00 +2.4773e+00 -9.6972e-01 -2.0947e+00 +1.2825e-01 -2.7844e-01 +1.5639e+00 -2.6604e+00 +2.8960e-01 +1.0150e+00 +1.5796e-01 +4.1303e+00 +1.0012e+00 +3.7039e+00 +2.2958e+00
326 +1.782449683e+04 +1.782449683e+04 +1.748958683e+04 +1.748958683e+04 -3.5027e-01 -7.7000e-01 -3.3318e-01 +3.4225e+00 -6.4576e-01 +8.2870e-01 +2.2799e+00 +1.2687e+00 -3.5731e+00 +2.6232e+00 +3.4668e+00 +4.0644e+00 -2.1048e+00 -7.8799e-02 -9.2187e-02 +0.0000e+00 +2.9541e+00 +2.0305e+00 +5.0000e+00 +3.5218e+00
511 +1.452761041e+04 +1.452761041e+04 +1.419270041e+04 +1.419270041e+04 -2.1128e+00 -2.4453e+00 +0.0000e+00 +2.3137e+00 -5.2740e-01 -7.3346e-01 -5.1238e-01 +1.2479e+00 -4.6355e+00 +1.2440e+00 -1.0080e+00 +3.8200e+00 +0.0000e+00 +5.6066e-01 -5.9729e-01 -2.9098e+00 +2.0751e+00 +4.6595e-01 +5.0000e+00 +5.0000e+00
1180 +9.700590923e+03 +9.700590923e+03 +9.365680923e+03 +9.365680923e+03 -4.7043e+00 -4.5431e-02 +1.0503e-01 +3.1192e-01 -4.3251e-01 -1.4078e+00 +1.2315e+00 +5.4266e-02 -1.4968e+00 -1.0665e+00 -6.0149e-01 +2.9508e+00 -3.0566e-01 +2.5540e-01 -6.5043e-01 -1.7682e+00 +3.2674e+00 +2.3229e+00 +4.4945e+00 +5.0000e+00
2408 +5.631794645e+03 +5.631794645e+03 +5.296884645e+03 +5.296884645e+03 -4.0060e+00 +7.0083e-01 +9.0877e-01 +2.9298e+00 -6.9315e-01 -3.5911e-01 +3.5765e-01 +1.7092e+00 -3.1519e+00 +1.8582e+00 -2.5944e-01 +1.5598e+00 -1.6003e-01 +0.0000e+00 +1.6346e+00 -1.8495e-01 +2.5000e+00 +1.6272e+00 +4.7776e+00 +4.9972e+00
3279 +3.160205232e+03 +3.160205232e+03 +2.825295232e+03 +2.825295232e+03 -3.7774e+00 +0.0000e+00 +1.2317e+00 +2.5000e+00 +5.7712e-01 -7.0484e-01 +1.0186e+00 +7.6908e-01 -2.5000e+00 -4.1082e-01 +7.0602e-01 +1.1498e+00 -2.5000e+00 -1.9632e-01 +2.7989e-01 -1.1470e+00 +1.7710e+00 +2.2885e+00 +3.7500e+00 +4.4540e+00
5241 +1.785537848e+03 +1.785537848e+03 +1.450627848e+03 +1.450627848e+03 -3.8200e+00 -1.1170e+00 +1.6845e-01 +2.5000e+00 +4.7987e-01 +1.1546e+00 +9.4878e-01 +1.5100e-01 -1.6494e+00 -3.4525e-02 +1.1636e+00 +2.9191e+00 -2.1599e+00 -8.2067e-01 +3.5804e-02 -1.2500e+00 +9.5282e-01 +1.5659e+00 +4.2042e+00 +5.0000e+00
5751 +1.218723054e+03 +1.218723054e+03 +8.838130542e+02 +8.838130542e+02 -3.6648e+00 +1.7145e-01 -6.3082e-02 +1.8843e+00 -8.1817e-01 +6.4487e-01 +9.7179e-01 +1.2163e+00 -1.7080e+00 +6.5373e-01 +9.5775e-01 +2.7208e+00 -2.0453e+00 -2.8875e-01 +1.1720e+00 -1.6783e+00 +2.0794e+00 +1.7667e+00 +4.1924e+00 +4.6037e+00
7181 +8.091183856e+02 +8.091183856e+02 +4.742083856e+02 +4.742083856e+02 -2.8491e+00 -1.5960e+00 -7.9888e-01 +1.4237e+00 -4.0424e-01 -6.0425e-01 +6.5943e-01 +1.4128e+00 -2.0356e+00 +3.9872e-01 +8.7088e-01 +1.7016e+00 -1.4646e+00 +0.0000e+00 +1.4000e+00 -1.7964e+00 +2.0782e+00 +1.6591e+00 +4.0229e+00 +4.6134e+00
7458 +6.054601346e+02 +6.054601346e+02 +2.705501346e+02 +2.705501346e+02 -2.8291e+00 -8.9675e-01 -1.3235e-01 +9.9002e-01 +5.0510e-02 -8.8903e-01 +1.1056e+00 +1.2824e+00 -2.1488e+00 +4.6414e-01 +7.6852e-01 +1.2571e+00 -1.9325e+00 -1.8294e-01 +1.2176e+00 -1.6758e+00 +2.1956e+00 +1.6657e+00 +4.1215e+00 +4.6387e+00
9561 +3.901310417e+02 +3.901310417e+02 +5.522104170e+01 +5.522104170e+01 -3.2020e+00 -8.5024e-01 -1.2382e-01 +2.3129e+00 -2.2555e-01 -4.7784e-01 -8.0499e-01 +1.2042e+00 -1.8883e+00 +3.8223e-01 +1.6733e+00 +1.8894e+00 -1.9021e+00 -5.7587e-01 +1.0380e+00 -1.2991e+00 +2.0940e+00 +1.4490e+00 +4.1988e+00 +4.9987e+00
10573 +2.283947593e+02 +2.283947593e+02 -1.065152407e+02 -1.065152407e+02 -3.5999e+00 -9.6722e-01 +4.1808e-01 +1.9106e+00 -5.2477e-01 +1.0230e-01 +3.9881e-01 +6.7145e-01 -1.8806e+00 +5.7616e-01 +5.6256e-01 +2.0560e+00 -1.9870e+00 -5.1547e-01 +1.5274e+00 +0.0000e+00 +2.2806e+00 +1.4142e+00 +4.2129e+00 +4.9983e+00
11180 +1.507812963e+02 +1.507812963e+02 -1.841287037e+02 -1.841287037e+02 -3.6027e+00 -5.2813e-01 +5.6200e-01 +1.8700e+00 -3.4488e-01 +1.2468e-01 +4.8503e-01 +5.5209e-01 -2.2236e+00 +5.1157e-01 +1.1013e+00 +1.4878e+00 -2.1032e+00 -8.3235e-01 +1.5947e+00 +0.0000e+00 +2.2489e+00 +1.4484e+00 +4.2049e+00 +5.0000e+00
14488 +9.953289140e+01 +9.953289140e+01 -2.353771086e+02 -2.353771086e+02 -3.5548e+00 -5.7743e-01 +4.5750e-01 +1.8014e+00 -1.9467e-01 -3.9538e-01 +0.0000e+00 +4.8044e-01 -2.1905e+00 +6.6448e-01 +9.7160e-01 +1.6085e+00 -1.9136e+00 -4.2668e-01 +1.6129e+00 +0.0000e+00 +2.1773e+00 +1.4844e+00 +4.2174e+00 +4.9989e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082169154e+06 +1.082169154e+06 +1.082122454e+06 +1.082122454e+06 -4.8597e+00 +8.6204e-01 +2.0623e+00 +4.2450e+00 +2.4782e+00 +5.4659e-01 -2.0474e+00 +4.5059e+00 +4.1324e+00 +8.3570e-01 +4.8875e+00 +3.3671e+00 +3.5071e+00 +1.2306e+00 -3.2943e+00 -1.8543e+00 +2.2856e+00 +2.1343e+00 -8.4449e-01 -2.6767e+00
2 +4.909806509e+05 +4.909806509e+05 +4.909339509e+05 +4.909339509e+05 -2.2580e+00 +1.9228e+00 -1.0506e+00 -1.8876e-03 -2.6502e+00 +4.2530e+00 +3.0254e+00 -3.5895e+00 +4.7494e+00 -3.1421e+00 -3.9976e-01 +1.3948e+00 +3.8444e+00 -7.8621e-01 -1.3235e+00 -4.5750e+00 +4.5319e+00 -4.4085e+00 +2.7877e+00 -1.7217e+00
5 +3.088730611e+05 +3.088730611e+05 +3.088263611e+05 +3.088263611e+05 -3.4910e+00 -2.9958e+00 -1.6329e+00 -9.6242e-01 -2.2222e+00 -6.2434e-01 +1.3094e+00 +1.0152e+00 +4.4165e+00 -4.9055e+00 +2.4612e+00 -3.7560e+00 +1.2693e+00 +9.6093e-01 +2.2516e+00 -4.0387e+00 +5.8646e-01 +1.5517e+00 +1.5496e-02 +4.3490e+00
36 +1.924336650e+05 +1.924336650e+05 +1.923869650e+05 +1.923869650e+05 +2.1198e+00 -1.8640e+00 -1.9102e+00 +9.8035e-01 +1.7826e+00 -1.0463e+00 -8.9855e-01 +3.0802e+00 -3.5695e+00 +2.1897e-02 +2.9303e-01 -3.5161e+00 +1.1352e+00 -2.3020e+00 -2.2392e+00 +1.5125e+00 +3.1248e-01 -2.2230e+00 +4.1521e+00 +2.3289e+00
42 +1.426521840e+05 +1.426521840e+05 +1.426054840e+05 +1.426054840e+05 +1.2494e+00 -1.3789e+00 -3.4755e+00 -1.3411e+00 +2.3498e+00 -7.4704e-01 -1.9746e+00 +9.2854e-01 -2.5059e-01 +1.8579e+00 +5.6440e-01 +1.5156e+00 -1.1556e+00 -5.0000e+00 +1.9769e+00 -2.6229e+00 +2.3363e+00 -1.4985e+00 -6.7522e-01 +1.7498e+00
140 +7.363447518e+04 +7.363447518e+04 +7.358777518e+04 +7.358777518e+04 -1.1011e+00 +1.7668e+00 -4.3798e+00 -1.5717e+00 -2.0339e+00 -4.5135e+00 +1.0655e+00 -1.5296e+00 +0.0000e+00 +4.5459e-01 -7.9242e-01 -1.5405e+00 +5.0000e+00 +5.9767e-01 +0.0000e+00 -3.3571e+00 -3.5954e-01 +0.0000e+00 -1.3133e+00 +0.0000e+00
149 +5.967353108e+04 +5.967353108e+04 +5.962683108e+04 +5.962683108e+04 -4.1044e-01 +4.2378e-01 +0.0000e+00 -1.6709e-02 -1.8625e+00 -2.9579e+00 +1.6061e+00 +8.2890e-01 -2.2925e+00 +1.2526e+00 +1.3939e+00 -2.7427e+00 +0.0000e+00 -1.0621e+00 +1.3508e-01 -1.2074e+00 +1.6483e+00 +1.9264e-01 +1.5371e+00 +1.9260e+00
