% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2901 +1.389972325e+03 +1.389972325e+03 +1.417452325e+03 +1.417452325e+03 +1.5141e+00 +1.0295e+00 +1.0190e+00 -1.3438e+00 +2.5000e+00 -2.2467e+00 +1.3772e+00 +4.7496e-01 -1.5255e+00 -4.2414e-01 -3.2466e+00 -2.4978e+00 -2.9648e+00 -3.0565e+00 -3.4195e+00 +5.4984e-01 -3.3204e+00 -4.6101e+00 +3.3220e+00 -2.0584e+00
3844 +9.219496054e+02 +9.219496054e+02 +9.494296054e+02 +9.494296054e+02 +2.2293e+00 +4.1404e-01 +1.2522e+00 -2.3988e+00 +2.5353e-01 -9.3420e-01 +1.7239e+00 +2.4359e-02 -1.6811e+00 +8.2054e-01 -3.9869e+00 -1.7140e+00 -3.4669e+00 -2.3082e+00 -2.9318e+00 +8.5645e-01 -2.5483e+00 -4.0356e+00 +3.4421e+00 -1.1909e+00
4938 +4.720700171e+02 +4.720700171e+02 +4.995500171e+02 +4.995500171e+02 +1.1639e+00 +1.0147e+00 +1.7456e-01 -2.3095e+00 +1.0724e+00 -2.1120e+00 +1.0622e+00 +8.9956e-01 -9.6047e-01 +8.3104e-01 -3.6261e+00 -2.4107e+00 -3.6566e+00 -1.9887e+00 -2.7873e+00 +1.1752e+00 -2.5292e+00 -3.7500e+00 +2.7503e+00 -1.7264e+00
5869 +3.418151638e+02 +3.418151638e+02 +3.692951638e+02 +3.692951638e+02 +2.0277e+00 +8.9651e-01 +1.0767e+00 -2.5000e+00 +1.2500e+00 -2.3146e+00 +1.0075e+00 -8.4404e-01 -1.6579e+00 +7.2646e-01 -3.8470e+00 -2.3324e+00 -2.8234e+00 -2.7000e+00 -2.8394e+00 +1.4696e+00 -2.5000e+00 -3.7755e+00 +2.6582e+00 -1.8575e+00
6047 +2.304939770e+02 +2.304939770e+02 +2.579739770e+02 +2.579739770e+02 +2.0745e+00 +1.2219e+00 +6.9796e-01 -2.5000e+00 +1.8238e+00 -2.3192e+00 +1.8687e+00 +6.3837e-02 -1.9343e+00 +1.1852e+00 -3.3254e+00 -2.4864e+00 -3.0975e+00 -2.3923e+00 -2.9862e+00 +9.3734e-01 -2.5427e+00 -3.7582e+00 +2.9913e+00 -1.5741e+00
9208 +1.530810160e+02 +1.530810160e+02 +1.805610160e+02 +1.805610160e+02 +1.6664e+00 +1.0927e+00 +7.6660e-01 -2.4928e+00 +1.7418e+00 -2.4264e+00 +1.3977e+00 -5.7367e-02 -1.9381e+00 +6.2500e-01 -3.7368e+00 -2.5000e+00 -3.0720e+00 -2.4484e+00 -2.9609e+00 +8.5377e-01 -2.5219e+00 -3.7578e+00 +3.0910e+00 -1.5625e+00
15665 +9.966229574e+01 +9.966229574e+01 +1.271422957e+02 +1.271422957e+02 +1.2500e+00 +1.2500e+00 +6.3293e-01 -2.4681e+00 +1.5511e+00 -2.4258e+00 +1.3136e+00 -1.7313e-01 -1.9806e+00 +5.8910e-01 -3.7110e+00 -2.2035e+00 -3.0379e+00 -2.4516e+00 -2.9034e+00 +8.5976e-01 -3.2464e+00 -1.9912e+00 +3.0182e+00 -1.8750e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.468167122e+05 +3.468167122e+05 +3.468528022e+05 +3.468528022e+05 +1.7245e+00 -3.8245e+00 +9.8569e-01 -2.4883e+00 -2.6582e+00 -3.1027e+00 +3.4357e+00 -2.5022e+00 -4.5334e+00 +3.1767e-01 -4.5955e-01 +6.7164e-01 -2.7937e+00 -8.5965e-01 -4.8739e+00 -1.2613e+00 -7.8368e-01 -2.5824e+00 -2.6132e+00 -3.1827e+00
25 +1.788838621e+05 +1.788838621e+05 +1.789199521e+05 +1.789199521e+05 -3.5090e+00 +4.5809e+00 +1.2067e-01 +9.3183e-01 +2.5983e+00 +3.2332e+00 -3.3139e+00 +3.6976e-01 +1.4910e+00 +4.9451e+00 -2.1031e+00 -2.9374e+00 -2.0658e+00 -1.1861e+00 +2.0962e+00 -4.3371e+00 -1.3613e+00 -2.8368e+00 -4.3286e+00 +1.5045e+00
48 +1.435967471e+05 +1.435967471e+05 +1.436328371e+05 +1.436328371e+05 -1.0186e+00 +2.6114e+00 -6.8239e-01 -1.3364e+00 +2.1108e+00 +5.0000e+00 -5.0000e+00 -6.9679e-01 -6.5707e-01 +5.0000e+00 -2.8169e+00 -1.4347e+00 -3.2778e+00 -4.4784e-01 -2.3978e+00 -4.0317e+00 -1.2471e+00 +3.1591e-02 -2.6336e+00 -6.0986e-01
141 +7.988660116e+04 +7.988660116e+04 +7.992269116e+04 +7.992269116e+04 +0.0000e+00 -9.5161e-02 +1.3351e+00 +3.7480e+00 +2.4876e-01 +0.0000e+00 -5.0000e+00 +3.8421e-01 +1.2985e+00 +4.2881e+00 +0.0000e+00 +2.0416e-01 +1.2210e+00 -7.7545e-01 -1.3352e+00 -3.8209e+00 +0.0000e+00 -4.4840e+00 -1.6001e+00 +0.0000e+00
162 +2.960807314e+04 +2.960807314e+04 +2.964416314e+04 +2.964416314e+04 +3.8953e-01 -1.7390e-01 +5.0641e-01 +3.7265e+00 +0.0000e+00 +1.8955e+00 -5.0000e+00 -1.8659e+00 +0.0000e+00 +4.0931e+00 -2.3571e+00 -5.0641e-01 -1.0569e+00 +0.0000e+00 -3.4772e+00 -3.0610e+00 +1.6617e+00 -4.1980e+00 -2.5542e+00 +0.0000e+00
357 +1.968406673e+04 +1.968406673e+04 +1.972015673e+04 +1.972015673e+04 +1.2200e+00 +0.0000e+00 +1.8836e-01 +8.8869e-01 -7.9533e-01 -7.4320e-01 -5.0000e+00 -2.9977e+00 -5.0000e+00 +3.3545e+00 -7.5022e-01 +6.5649e-01 +3.2853e-02 -1.3454e+00 -2.0616e-01 -2.7574e+00 +1.1054e+00 -3.7961e+00 -4.2513e+00 -2.7247e-01
494 +1.323701226e+04 +1.323701226e+04 +1.327310226e+04 +1.327310226e+04 +1.0755e+00 +2.9599e-01 -2.5728e-01 +1.4980e+00 -1.0896e+00 +1.9560e+00 -5.0000e+00 -3.5772e+00 -4.6264e+00 +3.5182e+00 +0.0000e+00 +8.4209e-01 -1.7517e-01 -4.6851e-02 -3.1356e+00 -3.4514e+00 +1.5470e+00 -3.8433e+00 -4.3348e+00 +3.0683e-01
998 +9.248143083e+03 +9.248143083e+03 +9.284233083e+03 +9.284233083e+03 +1.1866e-01 +2.2827e+00 -6.6898e-01 +1.6153e+00 +1.0173e+00 +1.3472e+00 -5.0000e+00 -3.8006e+00 -4.9199e+00 +1.3919e+00 -1.0464e+00 -8.9162e-01 +8.2334e-01 -2.2928e+00 -2.0408e+00 -2.0182e+00 +3.0593e+00 -4.0587e+00 -2.6411e+00 -2.6191e+00
2407 +3.714551663e+03 +3.714551663e+03 +3.750641663e+03 +3.750641663e+03 -2.1049e+00 +2.1875e+00 -6.4298e-01 +2.5166e+00 +6.3738e-01 +1.5113e+00 -5.0000e+00 -3.0872e+00 -3.1918e+00 +1.3170e+00 -2.7931e+00 -9.1297e-02 +9.8978e-01 -1.1527e+00 -1.9945e+00 -2.4936e+00 +2.6907e+00 -3.9832e+00 -3.3041e+00 -9.9819e-01
4680 +2.174016237e+03 +2.174016237e+03 +2.210106237e+03 +2.210106237e+03 +2.7464e-01 +7.4995e-01 -2.4866e+00 +1.1948e+00 +8.1174e-01 +1.0312e+00 -5.0000e+00 -2.1038e+00 -2.5000e+00 +1.9341e+00 -1.7612e+00 -1.1422e+00 +1.3944e+00 -2.7117e-01 -2.4881e+00 -2.0737e+00 +2.6791e+00 -3.5739e+00 -3.5892e+00 +2.9090e+00
7664 +1.546091826e+03 +1.546091826e+03 +1.582181826e+03 +1.582181826e+03 -6.3052e-01 +8.1220e-01 -2.5000e+00 +1.3500e+00 +5.4388e-01 +1.2063e+00 -5.0000e+00 -2.1174e+00 -2.5000e+00 +2.1126e+00 -2.2944e+00 -5.6688e-01 +1.9635e+00 -2.7426e-01 -2.1568e+00 -2.7245e+00 +2.0325e+00 -3.4456e+00 -2.5000e+00 +7.1791e-01
10321 +4.481017266e+02 +4.481017266e+02 +4.841917266e+02 +4.841917266e+02 -4.8824e-01 +7.7154e-01 -2.4989e+00 +1.2500e+00 +6.7332e-01 +1.2033e+00 -3.0459e+00 -2.0580e+00 -2.5000e+00 +2.1236e+00 -1.9844e+00 -5.5032e-02 +1.5499e+00 -3.9766e-01 -1.9984e+00 -2.5106e+00 +2.5000e+00 -3.3130e+00 -2.8767e+00 +1.0447e+00
10322 +3.012131222e+02 +3.012131222e+02 +3.373031222e+02 +3.373031222e+02 -7.6390e-01 +5.6403e-01 -2.5000e+00 +1.2764e+00 +9.5237e-01 +1.2092e+00 -1.9214e+00 -2.1283e+00 -2.5034e+00 +2.0737e+00 -1.8750e+00 -1.7387e-01 +2.0426e+00 -5.7940e-02 -1.9833e+00 -2.2600e+00 +1.8131e+00 -3.2239e+00 -3.0113e+00 +6.6575e-01
10476 +2.363636007e+02 +2.363636007e+02 +2.724536007e+02 +2.724536007e+02 -3.8263e-01 +5.2209e-01 -2.5000e+00 +1.3257e+00 +8.7848e-01 +1.2344e+00 -1.9921e+00 -2.1875e+00 -2.5000e+00 +2.1875e+00 -1.8750e+00 -1.0851e-01 +2.0015e+00 -2.0598e-01 -1.9243e+00 -2.4838e+00 +2.0176e+00 -3.2031e+00 -2.7641e+00 +8.9385e-01
16703 +1.238562621e+02 +1.238562621e+02 +1.599462621e+02 +1.599462621e+02 -1.1026e-01 +6.9184e-01 -2.5098e+00 +1.3988e+00 +7.1714e-01 +1.2498e+00 -1.9646e+00 -2.4314e+00 -2.3534e+00 +2.2656e+00 -1.8750e+00 -1.1974e-01 +1.6950e+00 -3.1250e-01 -1.9230e+00 -2.4162e+00 +1.9459e+00 -3.4373e+00 -2.9004e+00 +7.5221e-01
17067 +9.957430523e+01 +9.957430523e+01 +1.356643052e+02 +1.356643052e+02 -8.3264e-02 +7.7155e-01 -2.5184e+00 +1.3968e+00 +7.4639e-01 +1.2495e+00 -2.0226e+00 -2.6730e+00 -2.4953e+00 +2.2656e+00 -1.8750e+00 -1.5257e-01 +1.5684e+00 -3.1250e-01 -1.9226e+00 -2.3438e+00 +1.9531e+00 -3.4363e+00 -2.8732e+00 +7.3895e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.566641000e+05 +3.566641000e+05 +3.566061900e+05 +3.566061900e+05 +2.3512e+00 -3.2509e+00 +1.1704e+00 -1.5728e+00 -7.7883e-01 +9.4711e-01 -1.9346e+00 +2.1812e+00 -4.1112e+00 -3.2408e+00 -3.2972e+00 -1.4337e+00 +1.5827e+00 +2.5275e+00 -2.6390e+00 -4.8072e+00 +1.6124e+00 +1.8506e+00 +6.0469e-01 -1.4871e+00
7 +1.635050739e+05 +1.635050739e+05 +1.634471639e+05 +1.634471639e+05 +2.2334e-01 +2.2395e+00 -1.5022e+00 -2.7864e+00 -1.9787e+00 -3.4883e+00 -2.9168e+00 -4.1895e+00 -4.1534e-02 -4.4806e+00 +2.2979e+00 +2.6319e+00 -7.2352e-01 +1.9921e-01 -2.4251e+00 +1.3172e+00 -3.6273e+00 +2.1539e+00 +1.1687e+00 +3.1612e+00
25 +6.016225651e+04 +6.016225651e+04 +6.010434651e+04 +6.010434651e+04 +1.6473e+00 +2.7466e+00 +3.7647e-01 +3.0481e+00 -2.1918e+00 -1.4356e+00 -1.1857e+00 -4.2201e+00 -2.6603e+00 +1.3423e+00 +7.1535e-01 +3.8722e-01 +1.0253e+00 +1.2612e+00 -3.3463e-01 -3.6684e+00 +1.5661e+00 +2.5516e+00 +3.7472e-01 +3.6719e+00
95 +2.798232866e+04 +2.798232866e+04 +2.792441866e+04 +2.792441866e+04 +2.2135e+00 +2.2664e+00 +2.7745e+00 +3.2578e+00 -8.1469e-01 -2.1957e+00 +9.9605e-02 -3.9534e+00 -5.0000e+00 -2.7969e-01 -2.3287e+00 +1.3433e+00 +2.6797e+00 -8.3153e-01 +1.7732e+00 -4.1073e+00 +1.3574e+00 +3.0848e-01 -8.8660e-01 +1.5457e+00
221 +2.288619889e+04 +2.288619889e+04 +2.282828889e+04 +2.282828889e+04 +6.1241e-01 +3.4481e+00 +2.0985e+00 +2.6137e+00 -5.3159e-01 -2.1005e+00 -1.2891e+00 -4.3376e+00 -4.3541e+00 -1.7455e+00 +0.0000e+00 -2.3827e+00 +4.0773e+00 -1.6255e+00 +2.9321e+00 -3.6867e+00 +2.2657e+00 +0.0000e+00 +0.0000e+00 +3.4757e+00
294 +1.265847566e+04 +1.265847566e+04 +1.260056566e+04 +1.260056566e+04 +1.0137e+00 +3.1981e+00 +1.4550e+00 +1.3465e+00 -3.2215e-01 -1.8830e+00 -1.3545e+00 -3.3251e+00 -1.6362e+00 -3.8988e+00 +8.8250e-01 -2.2471e+00 +1.7829e+00 -4.1316e+00 +4.0410e+00 -2.7031e+00 +0.0000e+00 -1.2370e+00 -5.1603e-01 +3.0634e+00
964 +8.286200823e+03 +8.286200823e+03 +8.228290823e+03 +8.228290823e+03 -8.7609e-01 +2.4482e+00 +8.2905e-01 +7.4283e-01 -3.9850e-01 -2.9776e+00 -1.8878e+00 -3.8409e+00 -1.0030e+00 -3.0475e+00 -4.2792e-01 -1.7964e+00 +1.2592e+00 -3.4225e+00 +1.3853e+00 -1.1371e+00 -1.7255e+00 +6.9010e-01 -4.6446e+00 +1.1315e+00
1168 +6.287302641e+03 +6.287302641e+03 +6.229392641e+03 +6.229392641e+03 -5.7856e-01 +1.8133e+00 +4.2359e-01 +9.5483e-01 -6.5567e-01 -3.0264e+00 +1.6775e-02 -2.0478e+00 -1.8881e+00 -2.4379e+00 -4.0302e-01 -7.9909e-01 +1.2604e+00 -3.9398e+00 +2.3247e-01 -2.5000e+00 -5.7525e-01 +1.9112e+00 -4.0972e+00 +6.6648e-01
2082 +3.774405892e+03 +3.774405892e+03 +3.716495892e+03 +3.716495892e+03 +5.8910e-01 +3.5874e+00 +8.3186e-01 +1.2451e+00 -1.3286e-01 -1.9652e+00 -1.8485e-01 -2.3646e+00 -5.1696e-01 -2.7558e+00 -7.4185e-01 -7.0255e-01 +1.1761e+00 -3.6014e+00 +2.1659e+00 -1.7432e+00 +0.0000e+00 +1.6135e+00 -4.8695e+00 +2.3087e+00
3129 +1.840704161e+03 +1.840704161e+03 +1.782794161e+03 +1.782794161e+03 +1.2200e+00 +8.2188e-01 +1.1868e+00 +2.5434e+00 +1.1985e+00 -2.4299e+00 -2.8324e-01 -2.9551e+00 -2.0254e+00 -3.1413e+00 -8.3496e-01 -8.8033e-01 +1.9123e+00 -2.6445e+00 +1.5924e+00 -2.6263e+00 -5.7458e-01 +1.6087e+00 -3.5783e+00 +7.4979e-01
3563 +1.432211550e+03 +1.432211550e+03 +1.374301550e+03 +1.374301550e+03 +2.0506e+00 +0.0000e+00 +1.0362e+00 +1.0442e+00 +1.3076e+00 -2.6792e+00 -6.0867e-01 -3.1353e+00 -1.8466e+00 -2.6605e+00 -1.0644e+00 -1.0704e+00 +1.8511e+00 -1.7227e+00 +1.4515e+00 -1.9756e+00 +5.7803e-01 +6.6928e-01 -3.8183e+00 +1.8672e+00
4774 +7.742531274e+02 +7.742531274e+02 +7.163431274e+02 +7.163431274e+02 +9.9998e-01 +8.7648e-01 +1.1288e+00 +1.3086e+00 +4.9709e-01 -2.8470e+00 -4.3914e-01 -3.5125e+00 -6.7972e-01 -2.5573e+00 -7.4872e-01 -9.7711e-01 +8.0889e-01 -2.5387e+00 +1.6274e+00 -2.1799e+00 +6.9129e-01 +1.2273e+00 -3.0712e+00 +1.8802e+00
5368 +5.241729676e+02 +5.241729676e+02 +4.662629676e+02 +4.662629676e+02 +1.8295e+00 +1.0520e+00 +5.9096e-01 +1.2330e+00 +1.2665e+00 -2.9360e+00 -3.7383e-01 -3.8325e+00 -1.4036e+00 -2.3881e+00 -3.4672e-01 -1.5266e+00 +9.6383e-01 -2.3702e+00 +2.2455e+00 -1.3927e+00 +2.1040e-01 +1.2078e+00 -2.5029e+00 +1.3102e+00
6368 +3.979688247e+02 +3.979688247e+02 +3.400588247e+02 +3.400588247e+02 +1.2735e+00 +8.1865e-01 +4.5034e-01 +1.4853e+00 +1.2630e+00 -2.5217e+00 -4.9449e-01 -3.1269e+00 -1.3485e+00 -1.7184e+00 -1.0671e-01 -9.7909e-01 +8.6411e-01 -1.5570e+00 +2.2193e+00 -1.5160e+00 +9.7558e-01 +8.0444e-01 -3.0455e+00 +1.6602e+00
6730 +2.356887780e+02 +2.356887780e+02 +1.777787780e+02 +1.777787780e+02 +1.2500e+00 +1.2500e+00 +4.5114e-01 +1.1381e+00 +1.0571e+00 -2.8777e+00 -5.0389e-01 -3.1063e+00 -1.2861e+00 -1.6556e+00 -4.4220e-01 -1.0666e+00 +8.4042e-01 -1.7253e+00 +2.2156e+00 -1.3837e+00 +4.8764e-01 +1.0951e+00 -3.0340e+00 +1.2232e+00
7842 +1.572840007e+02 +1.572840007e+02 +9.937400070e+01 +9.937400070e+01 +1.4943e+00 +1.7209e+00 +7.5870e-03 +1.1064e+00 +1.1882e+00 -2.6582e+00 -6.7503e-01 -2.7266e+00 -1.4962e+00 -1.7827e+00 -4.6305e-01 -1.0258e+00 +8.5581e-01 -1.8964e+00 +2.0370e+00 -1.2007e+00 +1.0395e+00 +1.3869e+00 -2.8986e+00 +1.0482e+00
11363 +9.763813429e+01 +9.763813429e+01 +3.972813429e+01 +3.972813429e+01 +1.1447e+00 +1.6436e+00 +8.5693e-02 +1.2294e+00 +1.2138e+00 -2.4577e+00 -6.1030e-01 -2.7881e+00 -1.4492e+00 -2.1379e+00 -5.9607e-01 -1.0685e+00 +1.2116e+00 -1.9778e+00 +1.9136e+00 -1.0947e+00 +9.2382e-01 +1.1295e+00 -2.5000e+00 +1.2837e+00
17853 +6.248851404e+01 +6.248851404e+01 +4.578514045e+00 +4.578514045e+00 +1.7234e+00 +1.9142e+00 +1.5625e-01 +1.1781e+00 +1.2109e+00 -2.5000e+00 -1.3374e+00 -2.9688e+00 -1.5611e+00 -2.0812e+00 -5.3420e-01 -1.0226e+00 +1.2032e+00 -2.1700e+00 +1.3578e+00 -1.2481e+00 +6.7339e-01 +9.3750e-01 -2.6563e+00 +1.1736e+00
22114 +3.891591012e+01 +3.891591012e+01 -1.899408988e+01 -1.899408988e+01 +1.7655e+00 +1.9069e+00 +2.1028e-01 +1.1760e+00 +1.0147e+00 -2.5000e+00 -9.8532e-01 -3.0313e+00 -1.5580e+00 -2.0805e+00 -5.3696e-01 -1.0156e+00 +1.2079e+00 -2.1767e+00 +1.3904e+00 -1.6805e+00 +6.7067e-01 +8.9214e-01 -2.7239e+00 +1.2132e+00
24131 +2.351827032e+01 +2.351827032e+01 -3.439172968e+01 -3.439172968e+01 +1.7739e+00 +1.8963e+00 +2.2805e-01 +1.1738e+00 +1.0172e+00 -2.7396e+00 -1.0438e+00 -3.2097e+00 -1.6501e+00 -1.9710e+00 -5.3050e-01 -1.0156e+00 +1.2109e+00 -2.4553e+00 +1.2913e+00 -1.6210e+00 +6.6921e-01 +8.5750e-01 -2.7331e+00 +1.2500e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.492415618e+05 +2.492415618e+05 +2.489066518e+05 +2.489066518e+05 -4.5289e+00 +6.5048e-01 +4.0048e+00 +1.0455e-01 -2.2666e+00 -1.7834e+00 +6.1027e-01 +2.9647e+00 +4.2342e+00 +2.0095e+00 -1.9400e+00 +2.4797e+00 -7.4813e-01 +1.1227e-01 +1.5445e+00 +1.7114e+00 +6.8123e-01 -4.6670e+00 +3.1013e+00 +7.8399e-01
20 +1.269759010e+05 +1.269759010e+05 +1.266409910e+05 +1.266409910e+05 -3.8919e+00 -4.2286e+00 +1.0969e+00 +7.3166e-01 +4.1644e+00 +2.7114e+00 -2.3542e+00 +3.8565e+00 -2.0015e+00 -4.3744e-01 +1.6407e+00 +1.8046e+00 +2.7985e+00 +1.4692e+00 -8.8602e-01 +1.8425e+00 +1.1826e+00 -4.7805e-01 +9.3587e-01 -1.0174e+00
48 +8.536248527e+04 +8.536248527e+04 +8.502757527e+04 +8.502757527e+04 -1.2394e-01 -4.0938e+00 +2.5773e+00 +1.3687e+00 +7.6025e-01 -5.8651e-01 +3.4966e+00 +3.7805e+00 -3.0919e+00 +2.7787e+00 +1.9329e+00 +1.6534e-01 +1.6028e+00 -3.9312e-01 +3.1261e+00 +2.5289e+00 -2.7902e-01 +1.9339e+00 -1.1521e+00 +1.5746e+00
78 +4.208504330e+04 +4.208504330e+04 +4.175013330e+04 +4.175013330e+04 -4.4536e+00 -3.0503e+00 -1.1375e+00 +1.4772e+00 +6.2545e-01 -1.5691e+00 -2.7411e+00 +2.2166e+00 +1.7536e-01 -1.8812e-01 +4.3977e-01 +1.2399e+00 +1.4061e+00 -9.9569e-01 -2.5324e-01 +1.9426e+00 +1.2422e+00 -2.7973e+00 +1.9043e+00 -4.0271e+00
109 +1.536263117e+04 +1.536263117e+04 +1.502772117e+04 +1.502772117e+04 -1.8981e+00 -2.5007e+00 -5.1315e-02 -1.3462e+00 +1.7503e+00 +0.0000e+00 +0.0000e+00 +2.9277e-01 -4.2547e+00 +5.5083e-01 +1.2035e+00 +3.3019e+00 +0.0000e+00 +6.7521e-01 +6.3154e-01 +7.3793e-01 -5.6755e-01 -3.0535e-01 +8.2782e-01 -1.5545e+00
3328 +7.054770597e+03 +7.054770597e+03 +6.719860597e+03 +6.719860597e+03 -2.7031e+00 -2.5576e+00 -1.0239e+00 +1.3065e+00 -6.0139e-01 +2.6146e-03 -1.1641e-01 -3.5102e-01 -2.4963e+00 +1.7419e+00 +3.1532e+00 +1.9605e+00 -9.7351e-01 -4.2310e-01 +3.1679e+00 +2.6860e-01 +2.6994e+00 +9.5837e-01 +1.1358e+00 -1.3030e+00
3433 +5.587322405e+03 +5.587322405e+03 +5.252412405e+03 +5.252412405e+03 -4.2107e+00 -2.1169e+00 -8.4848e-01 +3.0530e-01 -8.0157e-01 -1.3770e+00 -2.7192e-01 -6.2083e-02 -2.6737e+00 -7.2231e-01 +1.0131e+00 +9.6836e-01 -1.3722e+00 -1.3563e-01 +3.0850e+00 +1.4876e-01 +2.1190e+00 +3.2489e-01 +2.5000e+00 -1.3369e+00
5191 +3.127444499e+03 +3.127444499e+03 +2.792534499e+03 +2.792534499e+03 -3.7108e+00 -9.5007e-01 +5.5746e-02 +2.5795e+00 +3.2261e-01 -6.6812e-01 +6.6204e-01 +2.9116e-01 -3.2182e+00 -5.9731e-01 +2.1373e+00 +9.0180e-01 -1.4812e+00 -1.9311e+00 +2.7912e+00 -1.9232e-01 +2.1143e+00 -5.1198e-02 +2.6401e+00 -1.3449e+00
6311 +2.383509556e+03 +2.383509556e+03 +2.048599556e+03 +2.048599556e+03 -3.7640e+00 -6.6405e-01 +1.7727e-01 +2.5839e+00 +6.6520e-01 +5.2263e-01 +2.8540e-01 +5.1334e-01 -3.2194e+00 -6.1386e-01 +1.6320e+00 +1.0067e+00 -1.5518e+00 -2.3907e+00 +2.5946e+00 +9.4728e-01 +2.1141e+00 -3.5054e-02 +2.4782e+00 -1.3783e+00
6391 +1.315918141e+03 +1.315918141e+03 +9.810081413e+02 +9.810081413e+02 -3.7876e+00 -5.8571e-01 -1.1003e+00 +2.3852e+00 +2.2652e-01 +1.7012e-01 +3.9682e-01 +5.0046e-01 -3.2353e+00 +6.6211e-01 +1.5085e+00 +1.2590e+00 -1.4821e+00 -2.4316e+00 +1.9021e+00 +2.1422e-01 +2.1226e+00 +1.3523e-02 +2.7638e+00 -1.1993e+00
7431 +9.030966764e+02 +9.030966764e+02 +5.681866764e+02 +5.681866764e+02 -3.3514e+00 -6.9445e-01 +2.1025e-01 +2.4168e+00 +4.4482e-01 +2.6924e-01 +5.9931e-01 +5.4472e-01 -1.7532e+00 +1.2117e+00 +1.5011e+00 +1.3428e+00 -1.6719e+00 -3.2882e-01 +2.2622e+00 -6.2076e-01 +3.3340e-01 -7.3620e-01 +1.4874e+00 -2.0385e+00
8681 +5.306297941e+02 +5.306297941e+02 +1.957197941e+02 +1.957197941e+02 -3.7103e+00 -6.2500e-01 +1.1021e+00 +1.7775e+00 -6.1910e-01 -4.9593e-01 +6.4933e-02 +4.3141e-01 -2.3632e+00 +1.0353e+00 +1.6831e+00 +1.0838e+00 -1.1148e+00 -1.6954e-01 +1.4173e+00 -5.3307e-01 +6.2127e-01 +4.4935e-01 +1.8755e+00 -2.4439e+00
9001 +3.656621567e+02 +3.656621567e+02 +3.075215671e+01 +3.075215671e+01 -3.7426e+00 -6.2500e-01 +3.0078e-01 +1.7249e+00 -2.8345e-02 -4.8830e-01 +2.6619e-02 -2.3295e-02 -2.3415e+00 +1.3068e+00 +1.4570e+00 +1.1089e+00 -9.7094e-01 +0.0000e+00 +1.4545e+00 -5.4310e-01 +6.0915e-01 +3.7793e-01 +1.8126e+00 -2.4579e+00
10341 +2.486277172e+02 +2.486277172e+02 -8.628228277e+01 -8.628228277e+01 -3.1827e+00 -9.5806e-01 +3.8955e-01 +2.0354e+00 -3.7715e-02 -6.5375e-01 -6.4991e-02 +3.4932e-01 -2.4522e+00 +1.3430e+00 +1.5745e+00 +1.6725e+00 -1.7567e+00 -9.7423e-01 +1.5629e+00 -6.3130e-01 +7.2676e-01 +3.8941e-01 +2.2376e+00 -2.2182e+00
11079 +1.501755451e+02 +1.501755451e+02 -1.847344549e+02 -1.847344549e+02 -3.2698e+00 -1.1933e+00 +1.5256e-01 +2.0024e+00 -4.4787e-02 -6.0489e-01 +6.6155e-02 +2.7849e-01 -2.2921e+00 +6.9942e-01 +7.8723e-01 +1.5053e+00 -1.7489e+00 -1.0463e+00 +2.2755e-01 -7.9959e-01 +1.1483e+00 +3.3647e-01 +2.0796e+00 -2.5000e+00
12146 +9.996030918e+01 +9.996030918e+01 -2.349496908e+02 -2.349496908e+02 -3.0653e+00 -1.1585e+00 +1.1302e-01 +1.7660e+00 -3.7982e-02 -4.6309e-01 -3.2434e-02 +3.0434e-01 -2.2869e+00 +7.0108e-01 +1.0549e+00 +1.5388e+00 -1.7863e+00 -1.1123e+00 +6.1498e-01 -1.1825e+00 +1.1838e+00 +1.0625e-01 +1.8938e+00 -2.5000e+00
18687 +6.296226436e+01 +6.296226436e+01 -2.719477356e+02 -2.719477356e+02 -2.5000e+00 -1.2403e+00 +1.6134e-02 +1.6589e+00 -2.3856e-01 -3.8074e-01 -5.0149e-02 +3.6689e-01 -2.2168e+00 +7.0622e-01 +9.5423e-01 +1.5895e+00 -2.0783e+00 -1.1013e+00 +7.8668e-01 -9.6830e-01 +1.2305e+00 +3.3404e-01 +2.0235e+00 -2.7097e+00
24489 +3.945457468e+01 +3.945457468e+01 -2.954554253e+02 -2.954554253e+02 -2.2938e+00 -1.2013e+00 +2.6134e-02 +1.6799e+00 -2.8890e-01 -3.7723e-01 -5.3208e-02 +3.6834e-01 -2.2217e+00 +6.6902e-01 +9.5611e-01 +1.5905e+00 -2.0858e+00 -1.1102e+00 +7.8807e-01 -9.5900e-01 +9.5875e-01 -2.0146e-01 +1.3862e+00 -2.8344e+00
