% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11737 +2.413981566e+01 +2.413981566e+01 -3.353401843e+02 -3.353401843e+02 -3.4681e+00 -3.3183e+00 +1.3003e+00 -1.2679e+00 -8.5536e-01 -1.8169e+00 -2.4268e+00 +1.7092e+00 +1.3598e+00 -2.6375e+00 -1.9791e+00 +1.1138e+00 +1.3532e+00 -9.7231e-01 -3.3141e+00 -3.0797e+00 -1.8644e+00 +1.0105e+00 -3.6789e+00 +1.5747e+00
20612 +1.582185404e+01 +1.582185404e+01 -3.436581460e+02 -3.436581460e+02 -3.0312e+00 -2.7336e+00 +1.8964e+00 -9.2187e-01 -8.1000e-01 -1.7802e+00 -2.3443e+00 +1.6566e+00 +1.4707e+00 -2.5717e+00 -1.9727e+00 +1.1654e+00 +1.2660e+00 -1.0245e+00 -3.2602e+00 -3.0807e+00 -1.7937e+00 +1.0096e+00 -3.7216e+00 +1.5182e+00
38124 +9.975025042e+00 +9.975025042e+00 -3.495049750e+02 -3.495049750e+02 -2.9055e+00 -2.4866e+00 +2.3429e+00 -2.3140e-01 +6.7643e-02 -8.8544e-01 -1.4925e+00 +2.3700e+00 +1.9868e+00 -2.3149e+00 -1.8782e+00 +1.1606e+00 +1.2515e+00 -1.0405e+00 -3.2463e+00 -3.0964e+00 -1.8214e+00 +9.7134e-01 -3.7259e+00 +1.5051e+00
48554 +6.285195165e+00 +6.285195165e+00 -3.531948048e+02 -3.531948048e+02 -2.9081e+00 -2.4632e+00 +2.3592e+00 -2.0753e-01 +1.0156e-01 -8.2689e-01 -1.3519e+00 +2.6247e+00 +2.4082e+00 -1.6922e+00 -1.1407e+00 +1.8220e+00 +1.6952e+00 -8.3632e-01 -3.2205e+00 -3.0953e+00 -1.8056e+00 +1.0084e+00 -3.7070e+00 +1.5212e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.464958198e+05 +6.464958198e+05 +6.465232998e+05 +6.465232998e+05 -3.4233e+00 -3.9032e+00 +3.3915e+00 -2.3560e+00 +2.5792e+00 -2.2689e+00 -9.4146e-01 +4.2018e-01 +3.3639e+00 -2.9278e+00 +1.3170e+00 +1.1818e+00 -3.1076e+00 +2.9894e+00 -2.1703e+00 -3.0327e+00 +1.5589e+00 +3.5534e+00 -2.0073e+00 +3.0526e+00
2 +5.953468726e+05 +5.953468726e+05 +5.953743526e+05 +5.953743526e+05 -4.3850e+00 +3.8124e+00 +3.8438e+00 -5.6519e-01 +4.0825e+00 +3.6118e+00 +1.8747e+00 +1.2977e+00 +2.5477e+00 -3.5852e+00 -4.0342e+00 -3.0194e+00 -2.4803e+00 -2.4473e+00 -3.8955e+00 -2.9985e+00 -1.4743e+00 +3.8028e+00 -4.2215e-01 -3.5783e+00
3 +2.753984113e+05 +2.753984113e+05 +2.754258913e+05 +2.754258913e+05 +5.0245e-01 -1.9390e+00 -2.6666e+00 +3.9253e+00 -3.0100e-01 +4.8456e-01 +1.7538e+00 -1.9332e+00 -4.9786e+00 +4.7773e+00 -4.2273e+00 -2.1650e+00 +4.6509e-01 -1.8766e+00 -1.9271e+00 -4.3194e-01 -2.0719e+00 -2.1145e-01 -7.4849e-01 -1.3824e+00
59 +2.059423920e+05 +2.059423920e+05 +2.059698720e+05 +2.059698720e+05 -8.3015e-01 -2.6447e+00 +2.9996e+00 -2.7828e+00 +2.8967e+00 -4.8125e+00 +4.1147e+00 +3.9298e+00 +1.1613e+00 -2.9821e+00 -4.0520e+00 -4.7205e+00 -1.0751e+00 -4.7223e+00 -1.2367e+00 +2.3741e+00 +2.2355e+00 +3.4916e-01 -2.9123e+00 -1.6068e+00
64 +8.423953391e+04 +8.423953391e+04 +8.426701391e+04 +8.426701391e+04 +2.6072e+00 +3.9559e-01 -1.7960e+00 -2.9829e+00 -6.9255e-01 -4.0158e+00 -2.5220e+00 +2.2399e+00 -1.1345e+00 -1.9220e+00 -6.1283e-02 +9.1968e-01 -3.3026e+00 -4.0041e+00 -2.5930e+00 +4.6961e+00 -3.6287e+00 -7.9257e-01 +4.2449e+00 -4.3561e+00
452 +6.090167298e+04 +6.090167298e+04 +6.092915298e+04 +6.092915298e+04 +4.8130e+00 -2.2482e+00 +2.5929e-01 -2.9020e+00 -8.1954e-01 -1.3188e+00 -2.8793e-01 +3.4991e+00 +4.4275e-01 +7.3211e-01 -2.8916e+00 -4.1096e+00 -3.7952e+00 -3.4300e+00 -2.3878e+00 +3.8829e+00 -8.2484e-01 -1.1273e+00 +1.9732e+00 -6.2843e+00
502 +2.364086309e+04 +2.364086309e+04 +2.366834309e+04 +2.366834309e+04 -1.7442e-01 -6.1208e-01 +9.6090e-01 +8.1606e-02 +8.5969e-01 -2.1749e+00 +3.4299e+00 +7.6913e-01 -3.1020e+00 +1.6127e+00 -3.8963e+00 -2.4815e+00 -3.7728e+00 -1.4498e+00 -4.8916e+00 +2.8471e-01 -1.8627e+00 -2.1050e+00 +4.9042e+00 -3.7306e+00
1030 +1.369767036e+04 +1.369767036e+04 +1.372515036e+04 +1.372515036e+04 +6.3016e-01 -1.8292e-01 -8.4130e-01 -1.3233e+00 +9.9638e-01 -3.4235e+00 +1.6738e+00 +7.8145e-01 -4.5699e+00 +2.1790e+00 -2.7275e+00 -2.2456e+00 -4.3413e+00 -2.3772e+00 -2.9859e+00 +2.6592e+00 -6.7260e-01 -3.7971e+00 +2.8048e+00 +3.8792e+00
1119 +9.252514004e+03 +9.252514004e+03 +9.279994004e+03 +9.279994004e+03 +3.2722e+00 +1.3121e+00 +1.4410e+00 -9.5147e-01 +1.4362e+00 -3.3653e+00 +3.8220e+00 -1.1852e-01 -2.2330e+00 +1.5012e+00 -3.5144e+00 -2.9934e+00 -2.4656e+00 -3.6934e+00 -2.3743e+00 +2.5064e+00 -9.9939e-01 -4.6447e+00 +2.9529e+00 -4.0384e-01
2101 +5.966360457e+03 +5.966360457e+03 +5.993840457e+03 +5.993840457e+03 +3.5926e+00 -2.5544e-01 -2.5558e-01 -1.9835e+00 +6.4809e-01 -2.9586e+00 +2.3221e+00 -3.4940e-01 -5.9170e-01 +1.5542e+00 -3.0679e+00 -2.5343e+00 -4.4457e+00 -3.5322e+00 -3.5299e+00 +1.4144e+00 -3.6695e+00 -3.1183e+00 +2.6778e+00 -2.0619e+00
2507 +3.243603770e+03 +3.243603770e+03 +3.271083770e+03 +3.271083770e+03 +3.0991e+00 +1.7248e+00 +2.0099e-01 -1.9434e+00 +1.3687e+00 -3.5583e+00 +1.8688e+00 +1.2895e+00 -1.8460e-01 -1.3433e-01 -3.1990e+00 -1.8688e+00 -3.3533e+00 -2.9353e+00 -2.7324e+00 +1.8670e+00 -2.1136e+00 -4.7620e+00 +3.6846e+00 -8.4571e-01
3204 +2.484354270e+03 +2.484354270e+03 +2.511834270e+03 +2.511834270e+03 +1.4333e+00 +1.6726e+00 -3.7443e-01 -2.0643e+00 +1.5401e+00 -2.8255e+00 +2.8990e+00 +5.4175e-01 -1.6352e+00 -3.1633e-01 -3.1729e+00 -2.2274e+00 -2.6835e+00 -2.1027e+00 -2.7072e+00 +2.5146e+00 -2.8859e+00 -3.0147e+00 +1.1635e+00 -8.0520e-01
3341 +1.171794523e+03 +1.171794523e+03 +1.199274523e+03 +1.199274523e+03 +2.3893e+00 +1.6146e+00 +9.1325e-01 -2.3541e+00 +6.2600e-01 -2.0678e+00 +2.0761e+00 +7.6815e-01 -1.5477e+00 -3.9675e-01 -2.5434e+00 -2.7944e+00 -4.0266e+00 -1.7564e+00 -2.9169e+00 +9.5526e-01 -1.9577e+00 -2.2168e+00 +1.6771e+00 -1.9045e+00
4041 +8.773258050e+02 +8.773258050e+02 +9.048058050e+02 +9.048058050e+02 +1.8084e+00 +1.4128e+00 +1.6275e+00 -2.0774e+00 +1.7457e+00 -2.9753e+00 +2.1606e+00 +2.5389e-01 -9.7573e-01 +9.5998e-01 -4.1130e+00 -1.8591e+00 -2.4321e+00 -1.9351e+00 -2.3463e+00 +2.4060e-01 -3.5944e+00 -1.5061e+00 +2.5574e+00 -3.4093e+00
4552 +4.782407734e+02 +4.782407734e+02 +5.057207734e+02 +5.057207734e+02 +1.9960e+00 +1.0197e+00 +1.0907e+00 -1.8165e+00 +1.2940e+00 -2.4111e+00 +2.3997e+00 +5.0095e-01 -1.7278e+00 +1.2598e+00 -2.8319e+00 -1.6427e+00 -2.4961e+00 -2.3434e+00 -3.3289e+00 +6.0731e-01 -3.1029e+00 -3.3673e+00 +2.6573e+00 -2.1518e+00
5054 +2.881879708e+02 +2.881879708e+02 +3.156679708e+02 +3.156679708e+02 +1.8608e+00 +1.0317e+00 +4.1090e-01 -2.0594e+00 +9.3574e-01 -1.8872e+00 +1.8358e+00 +7.0664e-01 -1.4139e+00 +1.2424e+00 -3.5432e+00 -2.9863e+00 -2.5146e+00 -1.9587e+00 -2.5391e+00 +1.2646e+00 -2.9808e+00 -2.2969e+00 +2.3416e+00 -2.9407e+00
5953 +2.435032932e+02 +2.435032932e+02 +2.709832932e+02 +2.709832932e+02 +9.2836e-01 +1.3891e+00 +1.3073e+00 -2.0569e+00 +1.4886e+00 -1.8953e+00 +2.1363e+00 -6.0100e-02 -1.7409e+00 +8.2482e-01 -3.8672e+00 -2.5883e+00 -2.7309e+00 -2.6176e+00 -2.8932e+00 +1.4284e+00 -2.4673e+00 -2.3140e+00 +2.4637e+00 -2.9139e+00
6119 +1.548046135e+02 +1.548046135e+02 +1.822846135e+02 +1.822846135e+02 +1.1934e+00 +9.3514e-01 +7.8845e-01 -2.6555e+00 +1.3837e+00 -2.5742e+00 +1.3980e+00 -1.4110e-01 -2.1780e+00 +1.1238e+00 -3.7356e+00 -1.9763e+00 -2.8200e+00 -2.4813e+00 -2.7429e+00 +1.3097e+00 -2.8708e+00 -2.3719e+00 +2.4046e+00 -3.2140e+00
7861 +9.390794710e+01 +9.390794710e+01 +1.213879471e+02 +1.213879471e+02 +1.4545e+00 +1.1975e+00 +7.6547e-01 -2.1492e+00 +1.5717e+00 -2.4371e+00 +1.4880e+00 +2.6765e-01 -1.8701e+00 +7.9454e-01 -3.6724e+00 -2.4178e+00 -3.0556e+00 -2.3283e+00 -3.1128e+00 +9.7379e-01 -2.4107e+00 -2.6923e+00 +2.0726e+00 -2.9131e+00
8804 +5.859214879e+01 +5.859214879e+01 +8.607214879e+01 +8.607214879e+01 +1.3622e+00 +1.0929e+00 +3.7378e-01 -2.6867e+00 +1.8077e+00 -2.4093e+00 +1.1649e+00 -2.7325e-01 -1.7732e+00 +7.2684e-01 -3.4255e+00 -2.0097e+00 -2.8993e+00 -2.4743e+00 -2.9587e+00 +8.0985e-01 -2.5410e+00 -2.7403e+00 +1.8998e+00 -3.4101e+00
9802 +3.717501671e+01 +3.717501671e+01 +6.465501671e+01 +6.465501671e+01 +1.8569e+00 +9.8573e-01 +5.0788e-01 -2.5896e+00 +1.5641e+00 -2.5783e+00 +1.2672e+00 -1.0283e-01 -2.1252e+00 +4.7934e-01 -3.4531e+00 -2.1407e+00 -2.9947e+00 -2.5290e+00 -2.9392e+00 +8.8883e-01 -2.6119e+00 -2.8483e+00 +1.7944e+00 -3.3542e+00
10920 +2.398627443e+01 +2.398627443e+01 +5.146627443e+01 +5.146627443e+01 +1.8506e+00 +1.0306e+00 +7.0888e-01 -2.3573e+00 +1.5897e+00 -2.4876e+00 +1.3883e+00 -1.2718e-01 -1.9001e+00 +5.9465e-01 -3.5928e+00 -2.2527e+00 -3.0421e+00 -2.4330e+00 -2.8781e+00 +9.3037e-01 -2.6529e+00 -2.8299e+00 +1.8949e+00 -3.2822e+00
20906 +1.583780279e+01 +1.583780279e+01 +4.331780279e+01 +4.331780279e+01 +2.4693e+00 +1.7403e+00 +1.0907e+00 -2.2255e+00 +1.5996e+00 -2.4693e+00 +1.3030e+00 -2.1859e-01 -1.9691e+00 +5.8110e-01 -3.6943e+00 -2.2295e+00 -3.0471e+00 -2.4307e+00 -2.9245e+00 +9.0095e-01 -2.6799e+00 -2.8969e+00 +1.9058e+00 -3.3326e+00
37447 +9.984606542e+00 +9.984606542e+00 +3.746460654e+01 +3.746460654e+01 +2.6233e+00 +2.0213e+00 +1.5823e+00 -1.4943e+00 +2.4785e+00 -1.5540e+00 +2.1610e+00 +4.8966e-01 -1.4895e+00 +8.1268e-01 -3.6344e+00 -2.2352e+00 -3.0394e+00 -2.4528e+00 -2.9359e+00 +8.8364e-01 -2.6751e+00 -2.8633e+00 +1.8887e+00 -3.3376e+00
49233 +6.287535799e+00 +6.287535799e+00 +3.376753580e+01 +3.376753580e+01 +2.6412e+00 +2.0381e+00 +1.6078e+00 -1.4698e+00 +2.5238e+00 -1.4773e+00 +2.2913e+00 +7.3925e-01 -1.0403e+00 +1.4722e+00 -2.8759e+00 -1.5748e+00 -2.6214e+00 -2.2803e+00 -2.8934e+00 +9.0603e-01 -2.7003e+00 -2.8753e+00 +1.8794e+00 -3.3191e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.443281068e+04 +9.443281068e+04 +9.446890068e+04 +9.446890068e+04 -1.0971e+00 +1.5455e+00 +1.6114e-03 +4.9242e+00 +1.5377e+00 +2.8240e+00 -1.2602e+00 -3.0742e+00 -4.8895e+00 -7.0085e-01 -1.4619e+00 +6.0122e-01 -3.5758e+00 +1.7847e+00 -2.7981e+00 -1.8658e+00 -6.7942e-01 -1.7438e+00 -3.0431e+00 -3.6795e+00
804 +4.198729200e+04 +4.198729200e+04 +4.202338200e+04 +4.202338200e+04 +2.4081e-01 +7.3148e-01 -2.8470e+00 -4.7172e-01 +2.0461e+00 +9.2126e-01 +5.5350e-01 -5.2995e-01 -1.1556e+00 -6.4315e-01 -2.3882e+00 +1.1025e+00 +1.5463e+00 -2.3561e+00 +1.1482e+00 -2.2209e+00 -1.0926e+00 -2.6941e+00 -9.4578e-01 +7.9884e+00
872 +3.756415146e+04 +3.756415146e+04 +3.760024146e+04 +3.760024146e+04 -1.7629e+00 +4.3656e+00 -1.5087e+00 +2.7358e+00 +2.3494e+00 +3.2979e+00 -3.4870e+00 -1.5347e+00 -2.7113e+00 +1.7724e+00 -5.6666e+00 -2.8723e-01 +2.7642e+00 +1.3969e-01 -2.4304e+00 -4.3150e-01 +2.8003e+00 -3.8809e+00 -4.0275e+00 -3.0632e-01
1302 +1.476298998e+04 +1.476298998e+04 +1.479907998e+04 +1.479907998e+04 -3.1545e+00 +1.1470e+00 -1.2726e+00 +1.8926e+00 +2.1589e+00 +1.2624e+00 -2.2275e+00 -3.1703e+00 -3.6677e+00 +6.7629e-01 -4.0654e+00 +1.4945e+00 +1.0942e+00 +2.4916e-01 -2.0436e+00 -2.4043e+00 -1.1103e-01 -3.2738e+00 -5.6085e+00 +1.4387e+00
2221 +7.680826130e+03 +7.680826130e+03 +7.716916130e+03 +7.716916130e+03 -1.0680e+00 +1.5677e+00 -7.5560e-01 +7.2740e-01 -5.7242e-01 +1.0064e+00 -3.6341e+00 -1.5403e+00 -2.2620e+00 +3.9856e-02 -1.7017e+00 -4.0768e-01 +1.8689e+00 -1.0583e+00 -2.9680e+00 -3.6126e+00 +1.8826e+00 -4.0270e+00 -3.3970e+00 -3.8667e+00
2650 +3.492438694e+03 +3.492438694e+03 +3.528528694e+03 +3.528528694e+03 -1.0877e+00 +8.2589e-01 -2.7292e+00 +1.1020e+00 +1.7960e+00 +6.6969e-01 -2.7192e+00 -3.0100e+00 -4.6278e+00 +4.9703e-01 -3.8120e+00 +1.4967e+00 +1.7333e+00 -4.3709e-01 -2.0590e+00 -1.7913e+00 +6.6339e-01 -2.8763e+00 -3.1382e+00 +1.1349e+00
3106 +2.336815951e+03 +2.336815951e+03 +2.372905951e+03 +2.372905951e+03 -8.0478e-01 +6.9684e-01 -1.6198e+00 +9.5380e-01 +1.3623e+00 +4.3550e-01 -3.1785e+00 -3.2428e+00 -2.6705e+00 +1.5949e+00 -6.7519e-01 -2.2873e-01 +1.7617e+00 +1.0614e-01 -2.3376e+00 -1.9066e+00 +1.5280e+00 -3.4367e+00 -1.8773e+00 -6.1960e-01
3403 +1.515614743e+03 +1.515614743e+03 +1.551704743e+03 +1.551704743e+03 -9.0986e-01 +9.8591e-01 -1.2675e+00 +8.6863e-01 +1.3138e+00 +1.2179e+00 -3.6661e+00 -4.4410e+00 -3.4991e+00 +8.6965e-01 -2.0092e+00 +6.8777e-01 +2.7832e+00 +3.2546e-01 -3.0955e+00 -2.1010e+00 +1.2876e+00 -2.9390e+00 -2.8450e+00 +8.8215e-01
3404 +9.882002880e+02 +9.882002880e+02 +1.024290288e+03 +1.024290288e+03 +1.5368e-01 +6.0056e-01 -2.5695e+00 +2.1612e+00 +7.9577e-01 +2.1364e+00 -1.9431e+00 -2.5116e+00 -2.4495e+00 +2.6455e+00 -1.9002e+00 -7.9385e-01 +2.8537e+00 +5.0014e-01 -2.4526e+00 -1.6667e+00 +3.0235e+00 -3.3368e+00 -2.9929e+00 -8.2916e-01
4402 +6.004712854e+02 +6.004712854e+02 +6.365612854e+02 +6.365612854e+02 -1.2527e+00 +5.6805e-01 -2.6206e+00 +1.1802e+00 +3.3411e-02 +2.1415e+00 -2.6039e+00 -3.0378e+00 -3.8284e+00 +9.9116e-01 -2.1274e+00 -1.1745e+00 +2.3513e+00 -2.0277e-01 -1.8532e+00 -2.2795e+00 +1.7894e+00 -2.7340e+00 -2.5541e+00 -2.4757e-01
5701 +3.927317605e+02 +3.927317605e+02 +4.288217605e+02 +4.288217605e+02 -8.8677e-01 +6.1227e-01 -2.4764e+00 +1.6440e+00 +1.2173e+00 +1.6095e+00 -2.3943e+00 -2.9056e+00 -2.6802e+00 +2.1761e+00 -1.8652e+00 -1.0682e+00 +2.3252e+00 +5.8755e-01 -1.2225e+00 -2.0949e+00 +2.1932e+00 -2.6697e+00 -2.4118e+00 +2.0952e+00
6519 +2.322715766e+02 +2.322715766e+02 +2.683615766e+02 +2.683615766e+02 -1.1070e+00 +5.1784e-01 -1.9410e+00 +1.3555e+00 +7.1668e-01 +1.4449e+00 -3.3360e+00 -3.5418e+00 -3.3575e+00 +1.7748e+00 -2.1505e+00 -1.3405e-01 +2.1080e+00 +9.2723e-02 -1.7656e+00 -2.4227e+00 +2.1491e+00 -2.7790e+00 -2.7645e+00 +4.9880e-01
7402 +1.116107671e+02 +1.116107671e+02 +1.477007671e+02 +1.477007671e+02 -4.9099e-01 +7.5153e-01 -2.8098e+00 +1.8259e+00 +9.7078e-01 +1.2521e+00 -2.4460e+00 -3.2251e+00 -3.1867e+00 +1.5714e+00 -2.5510e+00 -5.0639e-01 +1.5035e+00 +2.6631e-02 -1.5174e+00 -2.0060e+00 +2.0692e+00 -3.2554e+00 -2.9500e+00 +7.9992e-01
8011 +7.699572389e+01 +7.699572389e+01 +1.130857239e+02 +1.130857239e+02 -5.2802e-01 +6.6845e-01 -2.3972e+00 +1.8658e+00 +1.0002e+00 +1.1905e+00 -2.4782e+00 -3.3464e+00 -3.2166e+00 +1.5822e+00 -2.6315e+00 -3.0862e-01 +1.6066e+00 -3.9172e-01 -1.7951e+00 -2.4278e+00 +1.8552e+00 -3.3961e+00 -2.9663e+00 +9.1286e-01
8854 +6.097523001e+01 +6.097523001e+01 +9.706523001e+01 +9.706523001e+01 -6.6364e-01 +4.7476e-01 -2.4881e+00 +1.5004e+00 +8.4713e-01 +1.4772e+00 -2.6944e+00 -3.5105e+00 -3.2867e+00 +1.7594e+00 -2.0600e+00 -1.4767e-01 +1.6915e+00 -1.8422e-01 -1.9256e+00 -2.4813e+00 +1.8408e+00 -3.4065e+00 -2.9162e+00 +4.1879e-01
9777 +3.934407224e+01 +3.934407224e+01 +7.543407224e+01 +7.543407224e+01 -1.6646e-01 +5.1335e-01 -2.5216e+00 +1.4993e+00 +7.2674e-01 +1.0465e+00 -2.8255e+00 -3.7168e+00 -3.4827e+00 +1.4282e+00 -2.2376e+00 -4.9486e-01 +1.6483e+00 -3.2790e-01 -1.8967e+00 -2.3479e+00 +2.0079e+00 -3.4831e+00 -2.7655e+00 +6.6847e-01
12418 +2.258830305e+01 +2.258830305e+01 +5.867830305e+01 +5.867830305e+01 -2.4628e-01 +5.8021e-01 -2.3989e+00 +1.4683e+00 +7.7241e-01 +1.2042e+00 -2.8933e+00 -3.5398e+00 -3.3572e+00 +1.5266e+00 -2.3259e+00 -3.2830e-01 +1.6092e+00 -2.8430e-01 -1.9566e+00 -2.4275e+00 +1.9554e+00 -3.4889e+00 -2.8897e+00 +5.9696e-01
20512 +1.581296595e+01 +1.581296595e+01 +5.190296595e+01 +5.190296595e+01 +4.0044e-01 +1.3425e+00 -1.8727e+00 +1.7341e+00 +8.7628e-01 +1.2220e+00 -2.9097e+00 -3.5176e+00 -3.3760e+00 +1.4982e+00 -2.3417e+00 -3.1736e-01 +1.6368e+00 -3.4723e-01 -1.9277e+00 -2.3918e+00 +1.9858e+00 -3.5243e+00 -2.8936e+00 +7.2072e-01
37506 +9.989234741e+00 +9.989234741e+00 +4.607923474e+01 +4.607923474e+01 +5.4999e-01 +1.5925e+00 -1.4723e+00 +2.3894e+00 +1.7011e+00 +2.1071e+00 -2.0524e+00 -2.7923e+00 -2.8657e+00 +1.7690e+00 -2.2718e+00 -3.1627e-01 +1.6236e+00 -3.4331e-01 -1.9385e+00 -2.4234e+00 +2.0064e+00 -3.5494e+00 -2.9209e+00 +7.3249e-01
47418 +6.291534970e+00 +6.291534970e+00 +4.238153497e+01 +4.238153497e+01 +5.4544e-01 +1.5906e+00 -1.4643e+00 +2.4029e+00 +1.7477e+00 +2.1777e+00 -1.9251e+00 -2.5703e+00 -2.4489e+00 +2.4112e+00 -1.5266e+00 +3.1562e-01 +2.0468e+00 -1.8530e-01 -1.9128e+00 -2.4074e+00 +1.9944e+00 -3.5417e+00 -2.9275e+00 +7.5270e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.629156251e+05 +2.629156251e+05 +2.628577151e+05 +2.628577151e+05 -1.6894e+00 +2.1354e+00 +4.6630e+00 -2.3473e+00 +1.2080e+00 -8.6094e-01 -1.3462e+00 -3.7440e+00 -4.6839e+00 +2.2236e-01 -3.8591e+00 +3.7971e+00 +1.6939e+00 +3.1333e+00 +2.7971e+00 -4.3046e+00 +1.0565e+00 +1.7156e+00 +2.6336e-01 -3.4964e-01
2 +2.267893215e+05 +2.267893215e+05 +2.267314115e+05 +2.267314115e+05 +4.2228e+00 -1.6314e+00 -1.7550e+00 +2.9885e+00 -1.5889e+00 -3.1001e+00 +4.2269e+00 -2.1954e+00 -1.1068e+00 +1.4849e+00 -2.1733e+00 +2.9063e+00 -5.2356e-01 -1.3473e-01 +5.9437e-01 +1.1577e+00 +4.7765e+00 +5.1278e-01 -3.9054e-01 -4.7381e+00
30 +1.283599478e+05 +1.283599478e+05 +1.283020378e+05 +1.283020378e+05 +2.7803e+00 -5.5676e-01 -4.4089e-01 +4.9188e+00 -8.8568e-01 -4.1062e-01 -4.6302e+00 -1.9730e+00 -1.7233e+00 -4.1577e+00 -5.5737e-01 -3.9508e+00 -1.2164e+00 +7.7704e-01 -1.8179e+00 -2.2209e+00 -1.2227e+00 -3.1603e+00 -3.0710e+00 -1.2122e+00
219 +5.319637599e+04 +5.319637599e+04 +5.313846599e+04 +5.313846599e+04 -5.6686e-01 +4.4244e+00 +2.4269e+00 +2.6820e+00 -6.8699e-01 -1.5085e+00 -2.1473e+00 +1.0559e+00 -1.9303e+00 -2.9802e+00 -9.6158e-01 -1.1223e+00 +1.5462e+00 -3.1717e+00 -9.8774e-01 -6.0301e-01 -2.8258e-01 +3.0468e-01 -2.5842e-01 -8.6631e-01
703 +1.443096936e+04 +1.443096936e+04 +1.437305936e+04 +1.437305936e+04 +4.4577e-01 +4.0042e+00 -1.1188e+00 +9.9856e-01 -5.7903e-01 -4.9039e+00 -4.5383e-01 -2.6719e+00 -1.5424e+00 -3.6333e+00 -1.2336e+00 +1.4760e-01 -4.7473e-01 -2.9902e+00 +7.3987e-01 -1.0079e-02 +2.5141e+00 +1.3293e+00 -2.0799e+00 -1.1927e+00
1205 +6.136013165e+03 +6.136013165e+03 +6.078103165e+03 +6.078103165e+03 +4.8663e-01 +1.8844e-01 -4.0766e-01 -6.8794e-01 +1.1525e+00 -4.4352e+00 -6.2225e-01 -2.0307e+00 -7.8947e-01 -2.0303e+00 -1.8631e+00 -7.9438e-02 +2.0356e+00 -2.3376e+00 +1.8329e+00 -6.0082e-01 -1.2072e+00 +2.1090e+00 -2.0055e+00 -6.8966e-01
2249 +3.812269809e+03 +3.812269809e+03 +3.754359809e+03 +3.754359809e+03 +4.5804e-01 +2.5946e+00 -1.2927e+00 +2.6789e-01 +8.9718e-01 -3.1091e+00 -1.8047e+00 -2.0360e+00 -1.2061e+00 -2.8624e+00 +8.8642e-01 -1.0024e+00 +1.3874e+00 -1.1635e+00 +2.2043e+00 -3.2655e-01 -1.3839e-01 +1.6809e+00 -2.1840e+00 +4.0690e+00
2301 +1.306240710e+03 +1.306240710e+03 +1.248330710e+03 +1.248330710e+03 +6.2002e-01 +2.7932e+00 -7.1059e-01 +7.9229e-01 +8.3515e-01 -2.8962e+00 -2.1950e+00 -2.1175e+00 -8.6286e-01 -2.5465e+00 +2.7660e-01 -9.5142e-01 +1.2238e+00 -1.3182e+00 +2.0046e+00 -7.1747e-01 +5.9433e-03 +1.4014e+00 -2.2579e+00 +1.6114e+00
2707 +9.163152375e+02 +9.163152375e+02 +8.584052375e+02 +8.584052375e+02 +4.2786e-01 +2.6262e+00 +8.9464e-01 +1.1363e+00 +4.0950e-01 -2.0585e+00 -2.1580e+00 -3.3178e+00 -2.0811e+00 -2.6312e+00 -1.3303e+00 -3.4663e-01 +3.1742e-01 -1.7016e+00 +1.7299e+00 -1.4153e+00 +1.4841e+00 +1.7655e+00 -2.1432e+00 +1.5605e+00
2805 +6.051914293e+02 +6.051914293e+02 +5.472814293e+02 +5.472814293e+02 +2.4666e+00 +2.6564e+00 +6.9893e-01 +1.1653e+00 +1.5219e+00 -2.4130e+00 -2.1004e+00 -2.3828e+00 -1.4884e+00 -2.7192e+00 -1.0295e+00 -2.5488e-01 +1.4019e+00 -1.8228e+00 +1.5159e+00 -1.3337e+00 +1.5975e-01 +1.8562e+00 -2.3934e+00 +9.1325e-01
4110 +2.807259829e+02 +2.807259829e+02 +2.228159829e+02 +2.228159829e+02 +1.3150e+00 +1.5424e+00 +2.3032e-01 +5.1677e-01 +1.5845e+00 -3.1497e+00 -9.8308e-01 -3.2799e+00 -1.5650e+00 -2.1399e+00 +1.7198e-01 -3.6009e-01 +1.6775e+00 -2.6625e+00 +1.2513e+00 -1.6361e+00 -2.7293e-01 +1.5583e+00 -2.0119e+00 +1.3444e+00
5332 +2.106929450e+02 +2.106929450e+02 +1.527829450e+02 +1.527829450e+02 +1.5351e+00 +1.8361e+00 +5.3403e-01 +1.6311e+00 +1.1839e+00 -2.4889e+00 -8.9955e-01 -3.2112e+00 -1.4370e+00 -2.6234e+00 -2.5074e-01 -6.6525e-01 +1.4645e+00 -2.3806e+00 +1.8313e+00 -1.5132e+00 +2.1395e-01 +1.3054e+00 -2.0402e+00 +1.1256e+00
