% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
952 +5.459213159e+04 +5.459213159e+04 +5.449905159e+04 +5.449905159e+04 +1.6908e-01 -4.4142e+00 -2.6459e-01 +3.9304e+00 -2.9849e+00 +1.7150e-01 -2.1748e+00 -1.5613e+00 -2.5421e+00 +2.5754e-01 +1.0087e+00 -4.4474e+00 -3.3991e-01 -4.6857e-01 +9.3129e-01 -4.1188e+00 -7.1616e-01 +2.6892e+00 -9.0481e-01 +6.2692e+00
1219 +3.703383893e+04 +3.703383893e+04 +3.694075893e+04 +3.694075893e+04 -2.7846e+00 -3.8093e+00 -1.3876e+00 +2.5209e-01 -1.8748e+00 -3.1772e+00 -7.9654e-02 +3.8425e-01 +1.4292e-01 -1.7666e+00 +3.7186e+00 -3.7188e+00 -3.7232e+00 -4.3363e-01 +3.0732e+00 -1.2850e-01 -1.3150e-01 +2.2656e+00 +4.9704e-01 +4.8582e+00
1333 +1.657521532e+04 +1.657521532e+04 +1.648213532e+04 +1.648213532e+04 -2.2016e+00 -3.7382e+00 -1.5624e+00 +8.0555e-01 -1.5300e+00 -2.8922e+00 -1.0954e+00 -3.7101e-01 -2.9596e+00 -1.2506e+00 +1.4816e+00 -2.7184e+00 +1.2411e+00 -2.1867e+00 +2.0418e-01 +2.2435e+00 -2.3096e+00 -1.8002e+00 -2.9420e+00 -2.5221e+00
1709 +1.428714535e+04 +1.428714535e+04 +1.419406535e+04 +1.419406535e+04 -2.8876e+00 -7.1083e-01 -2.7262e-01 -1.1534e+00 -2.0268e+00 -2.7996e+00 +1.3366e+00 -2.9389e-01 -1.4997e+00 -1.1889e+00 +2.0511e+00 -2.1651e+00 +7.0302e-01 +1.0996e+00 +3.7173e+00 -2.1475e-01 -3.3122e+00 -9.1923e-01 -2.2323e+00 -4.2899e+00
2048 +9.391382628e+03 +9.391382628e+03 +9.298302628e+03 +9.298302628e+03 -1.3501e+00 -2.1227e+00 +1.3232e-01 +1.3787e+00 -7.7431e-01 -2.8996e+00 -5.5157e-01 -5.8439e-02 -2.5640e+00 -3.5071e+00 +1.1673e+00 -2.4774e+00 +2.0516e+00 +1.1850e+00 +2.4416e+00 -5.6790e-01 -3.7728e+00 +1.0377e-01 -3.5175e+00 -5.2810e+00
2416 +4.386029184e+03 +4.386029184e+03 +4.292949184e+03 +4.292949184e+03 -3.1815e+00 -2.4538e+00 -3.0663e+00 +2.0747e-01 -2.2104e+00 -3.1965e+00 -4.6548e-01 -7.6133e-02 -1.3670e+00 -1.1902e+00 +3.5869e+00 -1.2734e+00 +4.0134e-01 -2.2896e+00 +6.5628e-01 -1.0230e+00 -3.3827e+00 -1.8061e-01 -3.7247e+00 -5.9974e-01
2612 +1.899191424e+03 +1.899191424e+03 +1.806111424e+03 +1.806111424e+03 -9.4103e-01 -2.6788e+00 -1.6549e+00 +1.9717e+00 -2.1835e+00 -3.1780e+00 -1.2841e+00 +1.4603e-01 -1.3457e+00 -2.7078e+00 +2.2138e+00 -2.3676e+00 +1.0038e+00 -2.6419e-01 +1.9401e+00 -1.5977e+00 -3.3622e+00 +8.0905e-02 -4.1163e+00 -4.6384e+00
3005 +1.546720678e+03 +1.546720678e+03 +1.453640678e+03 +1.453640678e+03 -1.2415e+00 -1.7104e+00 -6.0253e-01 +1.5124e+00 -9.4832e-01 -3.7578e+00 -8.6275e-01 +2.5352e-01 -2.0019e+00 -2.2612e+00 +2.8074e+00 -1.0777e+00 +9.0773e-01 -6.7106e-01 +1.8191e+00 -1.7075e+00 -3.4097e+00 -1.2320e+00 -3.4094e+00 -5.0449e+00
3914 +9.294613949e+02 +9.294613949e+02 +8.363813949e+02 +8.363813949e+02 -2.0535e+00 -3.1659e+00 -1.8718e+00 -2.3866e-01 -1.5369e+00 -2.3771e+00 -3.2805e-01 -2.4127e-01 -2.0343e+00 -2.0015e+00 +1.6060e+00 -2.6277e+00 +5.5035e-01 -1.4337e+00 +4.1832e-01 -9.8896e-02 -2.1585e+00 -4.0806e-01 -3.9147e+00 -4.2485e+00
4404 +5.906297704e+02 +5.906297704e+02 +4.975497704e+02 +4.975497704e+02 -1.6336e+00 -2.9606e+00 -1.8960e+00 +8.2189e-01 -1.6350e+00 -2.1807e+00 -4.8427e-01 -4.9107e-01 -2.1135e+00 -3.1982e+00 +1.8840e+00 -2.7371e+00 +5.0330e-01 -1.8121e+00 +9.2335e-01 -7.7341e-01 -2.5965e+00 -1.6969e-01 -3.4081e+00 -4.0654e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.209525988e+05 +3.209525988e+05 +3.209942788e+05 +3.209942788e+05 -1.9102e+00 -2.1224e+00 +4.7404e+00 -1.9295e+00 +1.0473e+00 +3.9645e+00 -2.3705e+00 -1.4022e+00 -4.9033e+00 +4.4961e+00 -3.3594e+00 -4.2191e+00 -3.4224e+00 +3.3685e+00 -4.0757e-01 -1.5283e+00 -3.7657e+00 +2.2013e+00 -1.1585e+00 -8.9909e-01
30 +2.445213247e+05 +2.445213247e+05 +2.445630047e+05 +2.445630047e+05 +3.2699e+00 -4.6369e+00 -2.4047e+00 +1.8623e-01 -3.1429e+00 -5.5892e-01 -4.9320e+00 -2.6647e-01 -2.9839e+00 +2.1819e+00 -3.7831e-01 -4.7369e+00 -1.8947e+00 +1.2414e+00 -3.4743e+00 -2.3920e+00 +2.2812e+00 -1.3359e+00 +1.8877e+00 +2.5703e+00
311 +1.124779891e+05 +1.124779891e+05 +1.125196691e+05 +1.125196691e+05 +1.1108e+00 -3.4691e+00 +8.4896e-02 +3.2895e+00 -4.5965e+00 -3.8151e+00 +1.2528e-01 -4.0041e+00 -6.6449e+00 +4.0547e-01 +2.2480e-01 -4.2208e+00 -1.7331e+00 -3.8572e-01 -1.3367e+00 -3.2894e+00 -2.2681e+00 +2.2251e+00 +2.4933e+00 -3.8714e+00
415 +7.319463533e+04 +7.319463533e+04 +7.323631533e+04 +7.323631533e+04 +1.8279e-02 -2.2776e+00 +8.2430e-02 +2.2340e+00 -1.7509e-01 -3.9352e+00 -2.8131e+00 -1.3994e+00 -1.0593e+00 +5.0250e-01 -5.3944e-01 -5.1614e+00 -1.3868e+00 -2.4983e+00 -2.6577e+00 -1.6505e+00 -5.5037e+00 -4.1866e+00 +2.1727e+00 +8.9233e+00
1205 +6.093443646e+04 +6.093443646e+04 +6.097611646e+04 +6.097611646e+04 -2.3052e+00 -2.3193e+00 +6.3579e-02 -1.6818e+00 -5.4488e+00 +2.3524e+00 +2.0766e+00 -5.6430e-01 -2.0348e+00 +2.8803e+00 -1.0346e+00 -3.6206e+00 +7.3990e-01 -2.3632e+00 -6.6390e+00 -4.1306e+00 -3.6794e+00 -2.7085e+00 +6.7265e-01 +6.6071e+00
1210 +2.944376637e+04 +2.944376637e+04 +2.948544637e+04 +2.948544637e+04 -1.4327e-01 -6.7149e-01 +1.9564e+00 -1.3057e+00 -1.8703e+00 -5.3910e-01 +9.5501e-01 -1.1976e+00 -5.4135e+00 +1.3384e+00 -7.8818e-03 -1.8635e+00 -2.2636e+00 -6.0988e+00 -2.3287e+00 -8.9666e-01 -4.9584e-01 -6.6368e-01 -1.4249e+00 +3.6782e+00
1501 +1.818242225e+04 +1.818242225e+04 +1.822410225e+04 +1.822410225e+04 +1.2946e+00 -2.8090e+00 -9.3478e-02 -4.2252e-01 -3.6392e+00 -2.2635e+00 -1.1445e+00 -1.6778e+00 -4.2870e+00 -4.8994e-01 +2.6862e-01 -1.3383e+00 +1.3412e+00 -2.2823e+00 -5.9405e+00 -4.0679e+00 -3.2501e+00 -8.6568e-01 -2.8954e+00 +1.7008e-01
1706 +1.542699791e+04 +1.542699791e+04 +1.546867791e+04 +1.546867791e+04 -7.1438e-01 -1.2876e+00 +1.3169e+00 -1.9359e+00 -3.7158e+00 -2.6041e-01 +3.4857e-02 -1.6099e+00 -4.8392e+00 -8.3948e-01 -1.8848e+00 -8.0039e-01 -4.4060e-02 -4.6294e+00 -2.1103e+00 -1.8956e+00 -1.1496e+00 -2.8948e-02 -1.4651e+00 -3.6922e+00
1830 +8.123841879e+03 +8.123841879e+03 +8.165521879e+03 +8.165521879e+03 +7.2071e-01 -2.7160e+00 +8.2853e-01 -5.9792e-01 -4.3285e-01 -6.8113e-01 +2.3510e-01 -6.2462e-01 -2.2750e+00 -1.9384e+00 -1.5354e+00 -1.5155e+00 +1.2427e+00 -3.7216e+00 -5.4872e+00 -3.2912e+00 -4.2528e+00 +1.5965e+00 -1.0389e+00 -7.0863e-02
2176 +4.627439058e+03 +4.627439058e+03 +4.669119058e+03 +4.669119058e+03 -8.2809e-01 -2.5930e+00 +1.0110e+00 +3.7421e-01 -3.0634e+00 -2.1333e+00 -2.0979e-01 -1.9152e+00 -2.1840e+00 -9.0030e-01 -1.9188e+00 -2.9905e+00 -2.4705e-01 -3.7747e+00 -5.0178e+00 -2.5865e+00 -2.7869e+00 -1.3390e+00 +2.6588e-01 +1.2311e+00
2720 +3.636681670e+03 +3.636681670e+03 +3.678361670e+03 +3.678361670e+03 +8.0908e-01 -3.8264e+00 +6.5749e-01 +7.6424e-01 -6.6421e-01 -1.8621e+00 +1.6300e+00 -2.5501e+00 -3.1077e+00 -1.1697e+00 -2.5723e+00 -4.0994e+00 -1.4402e-01 -2.9165e+00 -4.7879e+00 -4.2095e+00 -3.0287e+00 -1.4608e+00 -1.7022e+00 +9.8848e-01
3746 +2.259597590e+03 +2.259597590e+03 +2.301277590e+03 +2.301277590e+03 -3.0474e-01 -1.2374e+00 +7.2489e-01 +1.2970e+00 -8.5937e-01 -1.5708e+00 +2.4245e+00 -1.0514e+00 -2.2690e+00 +9.4657e-01 -2.0838e+00 -2.8933e+00 -8.3328e-01 -2.8174e+00 -2.8453e+00 -2.9640e+00 -3.1580e+00 -6.6299e-01 -4.2321e+00 +3.2765e+00
4702 +1.293915482e+03 +1.293915482e+03 +1.335595482e+03 +1.335595482e+03 +1.0275e+00 -1.8015e+00 +4.0512e-01 +8.2302e-01 -2.0770e+00 -1.1419e+00 +6.2893e-01 -1.5484e+00 -3.0126e+00 +5.8062e-01 -3.1498e+00 -2.7234e+00 -6.5976e-02 -2.0907e+00 -3.1924e+00 -2.9234e+00 -1.8077e+00 -1.7626e-01 -2.6603e+00 +3.1173e-01
