% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22940 +3.954336131e-02 +3.954336131e-02 +1.195795434e+02 +1.195795434e+02 +1.3100e+00 +9.0700e-01 -3.1010e+00 -3.4716e-01 +3.7779e+00 -1.6139e+00 +3.4502e+00 +3.3588e+00 +3.2089e-01 -9.6854e-01 -4.2650e-01 -9.9985e-01 +1.2955e+00 -2.2115e+00 -2.6284e+00 -2.0307e+00 +1.2572e+00 -3.2980e+00 +7.5151e-01 +2.0972e+00
25301 +2.454886050e-02 +2.454886050e-02 +1.195645489e+02 +1.195645489e+02 +1.3100e+00 +9.0797e-01 -3.0814e+00 -3.6516e-01 +3.7852e+00 -1.6286e+00 +3.4717e+00 +3.3708e+00 +3.2319e-01 -9.7730e-01 -4.6339e-01 -9.9149e-01 +1.3251e+00 -2.2211e+00 -2.6371e+00 -2.0347e+00 +1.2396e+00 -3.2585e+00 +7.4056e-01 +2.1225e+00
27524 +1.428773994e-02 +1.428773994e-02 +1.195542877e+02 +1.195542877e+02 +1.3132e+00 +9.1006e-01 -3.0913e+00 -3.6487e-01 +3.7858e+00 -1.6263e+00 +3.4642e+00 +3.3777e+00 +3.0919e-01 -9.7459e-01 -4.3787e-01 -9.9848e-01 +1.3190e+00 -2.2053e+00 -2.6317e+00 -2.0342e+00 +1.2548e+00 -3.2538e+00 +7.4813e-01 +2.1156e+00
29801 +8.218217869e-03 +8.218217869e-03 +1.195482182e+02 +1.195482182e+02 +1.3165e+00 +9.0697e-01 -3.0771e+00 -3.6121e-01 +3.7761e+00 -1.6275e+00 +3.4666e+00 +3.3750e+00 +3.1432e-01 -9.7952e-01 -4.4796e-01 -9.8960e-01 +1.3171e+00 -2.2126e+00 -2.6267e+00 -2.0368e+00 +1.2478e+00 -3.2560e+00 +7.3996e-01 +2.1197e+00
31625 +5.927061601e-03 +5.927061601e-03 +1.195459271e+02 +1.195459271e+02 +1.3160e+00 +9.0719e-01 -3.0791e+00 -3.6342e-01 +3.7787e+00 -1.6265e+00 +3.4662e+00 +3.3780e+00 +3.1383e-01 -9.8144e-01 -4.4610e-01 -9.9307e-01 +1.3195e+00 -2.2110e+00 -2.6336e+00 -2.0368e+00 +1.2490e+00 -3.2533e+00 +7.4311e-01 +2.1186e+00
33267 +3.344376931e-03 +3.344376931e-03 +1.195433444e+02 +1.195433444e+02 +1.3187e+00 +9.0652e-01 -3.0776e+00 -3.6101e-01 +3.7769e+00 -1.6263e+00 +3.4678e+00 +3.3736e+00 +3.1118e-01 -9.8031e-01 -4.4715e-01 -9.9238e-01 +1.3181e+00 -2.2131e+00 -2.6321e+00 -2.0379e+00 +1.2484e+00 -3.2585e+00 +7.4454e-01 +2.1208e+00
35314 +2.124690845e-03 +2.124690845e-03 +1.195421247e+02 +1.195421247e+02 +1.3184e+00 +9.0798e-01 -3.0763e+00 -3.6374e-01 +3.7767e+00 -1.6290e+00 +3.4692e+00 +3.3728e+00 +3.1175e-01 -9.7954e-01 -4.4907e-01 -9.9220e-01 +1.3178e+00 -2.2136e+00 -2.6308e+00 -2.0376e+00 +1.2478e+00 -3.2562e+00 +7.4361e-01 +2.1204e+00
37428 +1.533201201e-03 +1.533201201e-03 +1.195415332e+02 +1.195415332e+02 +1.3185e+00 +9.0786e-01 -3.0768e+00 -3.6305e-01 +3.7773e+00 -1.6282e+00 +3.4682e+00 +3.3728e+00 +3.1205e-01 -9.7956e-01 -4.4893e-01 -9.9181e-01 +1.3180e+00 -2.2142e+00 -2.6312e+00 -2.0378e+00 +1.2474e+00 -3.2566e+00 +7.4337e-01 +2.1205e+00
39133 +9.863510883e-04 +9.863510883e-04 +1.195409864e+02 +1.195409864e+02 +1.3195e+00 +9.0840e-01 -3.0768e+00 -3.6256e-01 +3.7779e+00 -1.6287e+00 +3.4688e+00 +3.3729e+00 +3.1215e-01 -9.7968e-01 -4.4854e-01 -9.9189e-01 +1.3181e+00 -2.2141e+00 -2.6300e+00 -2.0375e+00 +1.2475e+00 -3.2565e+00 +7.4313e-01 +2.1199e+00
41611 +6.306645642e-04 +6.306645642e-04 +1.195406307e+02 +1.195406307e+02 +1.3189e+00 +9.0888e-01 -3.0771e+00 -3.6318e-01 +3.7776e+00 -1.6284e+00 +3.4679e+00 +3.3732e+00 +3.1160e-01 -9.7939e-01 -4.4855e-01 -9.9224e-01 +1.3183e+00 -2.2137e+00 -2.6305e+00 -2.0375e+00 +1.2478e+00 -3.2563e+00 +7.4327e-01 +2.1200e+00
43416 +3.952451909e-04 +3.952451909e-04 +1.195403952e+02 +1.195403952e+02 +1.3191e+00 +9.0874e-01 -3.0769e+00 -3.6320e-01 +3.7775e+00 -1.6287e+00 +3.4681e+00 +3.3729e+00 +3.1168e-01 -9.7938e-01 -4.4865e-01 -9.9219e-01 +1.3183e+00 -2.2136e+00 -2.6305e+00 -2.0374e+00 +1.2478e+00 -3.2566e+00 +7.4325e-01 +2.1200e+00
45628 +2.270459885e-04 +2.270459885e-04 +1.195402270e+02 +1.195402270e+02 +1.3190e+00 +9.0889e-01 -3.0771e+00 -3.6299e-01 +3.7776e+00 -1.6287e+00 +3.4680e+00 +3.3731e+00 +3.1194e-01 -9.7934e-01 -4.4840e-01 -9.9218e-01 +1.3183e+00 -2.2134e+00 -2.6306e+00 -2.0376e+00 +1.2479e+00 -3.2564e+00 +7.4351e-01 +2.1200e+00
48021 +1.415818909e-04 +1.415818909e-04 +1.195401416e+02 +1.195401416e+02 +1.3191e+00 +9.0880e-01 -3.0769e+00 -3.6320e-01 +3.7777e+00 -1.6288e+00 +3.4679e+00 +3.3729e+00 +3.1191e-01 -9.7923e-01 -4.4869e-01 -9.9208e-01 +1.3184e+00 -2.2135e+00 -2.6305e+00 -2.0376e+00 +1.2481e+00 -3.2567e+00 +7.4327e-01 +2.1201e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.821614133e+01 +2.821614133e+01 +9.804614133e+01 +9.804614133e+01 -2.1163e+00 +4.2286e+00 -4.4472e+00 -4.6437e+00 +4.9738e+00 -3.1907e+00 +1.1230e+00 -2.8655e+00 +7.5466e-01 -2.3235e+00 +6.4890e-01 -3.6739e+00 +1.5247e+00 -2.0923e+00 -5.9215e-01 +4.2332e+00 -4.8476e+00 +8.7052e-01 -4.9268e+00 -3.5530e+00
7 +2.041091580e+01 +2.041091580e+01 +9.024091580e+01 +9.024091580e+01 -8.9422e-01 -3.2862e+00 +3.4502e+00 -3.5556e+00 -1.9431e+00 -4.8427e+00 -1.9158e+00 +2.7714e+00 +4.2933e+00 -1.8651e+00 +3.9654e+00 +3.7039e+00 +1.2753e+00 +3.3124e+00 -3.9664e+00 -4.0730e+00 -3.2285e+00 +3.7570e+00 +6.0307e-01 -1.6142e+00
24 +1.488618012e+01 +1.488618012e+01 +8.471618012e+01 +8.471618012e+01 +4.3761e+00 -3.4710e+00 +3.8970e+00 +3.5470e+00 +2.6588e+00 -3.6528e+00 -3.7262e+00 +2.6391e+00 -2.8998e+00 -2.6058e+00 -2.1833e+00 -1.7765e+00 +1.9363e+00 +1.6750e+00 -2.3500e-01 +2.8452e-01 +2.3081e+00 -2.1207e+00 -4.3512e+00 -2.1542e+00
616 +9.662851447e+00 +9.662851447e+00 +7.949285145e+01 +7.949285145e+01 +1.9997e+00 -4.6104e+00 -1.3838e+00 -9.7178e-01 +1.3331e+00 -3.4121e-01 -3.5636e+00 +2.0733e+00 +7.4583e-01 +1.5643e+00 -3.7377e+00 -8.6030e-01 -6.4391e-01 +2.0831e+00 -6.4293e-01 +1.7196e-01 -1.7345e+00 +1.5288e+00 +1.8673e+00 -2.0384e+00
1602 +4.813426111e+00 +4.813426111e+00 +7.464342611e+01 +7.464342611e+01 -3.2866e+00 -1.7590e+00 -1.7265e+00 -5.1996e-01 +9.8905e-01 +5.8294e-01 -2.2576e+00 +6.6249e-01 +2.7698e+00 -2.4468e+00 -4.1031e+00 -2.1778e+00 -6.8220e-01 +1.5000e+00 -1.1547e+00 +7.3730e-01 -1.4009e+00 +5.0931e-01 +2.6458e+00 -4.5298e-01
3601 +3.495160737e+00 +3.495160737e+00 +7.332516074e+01 +7.332516074e+01 -4.6790e+00 -1.9896e+00 -3.3728e+00 -1.1967e+00 +1.5274e+00 +2.6788e+00 -2.3581e+00 +8.8785e-01 +4.0159e+00 -1.3231e+00 -1.7000e+00 -2.0544e+00 -1.6189e+00 +2.7475e+00 -5.2316e-01 +1.7066e+00 -1.4698e+00 +1.0030e+00 +3.2835e+00 -1.7404e+00
4709 +2.375141761e+00 +2.375141761e+00 +7.220514176e+01 +7.220514176e+01 -3.3179e+00 -2.0322e+00 -2.7554e+00 -1.5883e+00 +1.2545e+00 +2.9023e+00 -2.3051e+00 +2.8181e+00 +3.3771e+00 +8.4288e-02 -2.9423e+00 -2.3416e+00 -1.7260e+00 +2.7020e+00 +4.9773e-01 +2.1503e+00 -1.2842e+00 +1.9749e+00 +2.5903e+00 -9.9324e-01
5504 +1.509335250e+00 +1.509335250e+00 +7.133933525e+01 +7.133933525e+01 -3.2099e+00 -1.7692e+00 -2.4775e+00 -2.9583e+00 +1.5198e+00 +3.1933e+00 -1.9353e+00 +3.1190e+00 +1.7616e+00 +9.2460e-02 -2.7751e+00 -1.4471e+00 -1.2250e+00 +4.4114e+00 -4.4386e-01 +1.5753e+00 -6.0535e-01 +1.3929e-01 +3.4404e+00 -1.1877e+00
7717 +9.630841866e-01 +9.630841866e-01 +7.079308419e+01 +7.079308419e+01 -2.7748e+00 -1.2468e+00 -2.4188e+00 -3.3572e+00 +1.3058e+00 +4.2460e+00 -2.0604e+00 +2.7556e+00 +2.7886e+00 -1.4664e+00 -3.8065e+00 -1.8951e+00 -1.3562e+00 +3.9136e+00 -1.6911e-01 +1.9683e+00 -7.7749e-01 +8.5048e-01 +3.3009e+00 -1.8015e+00
8901 +5.853203606e-01 +5.853203606e-01 +7.041532036e+01 +7.041532036e+01 -3.0149e+00 -1.6298e+00 -2.6967e+00 -3.3223e+00 +1.5138e+00 +4.1117e+00 -1.9435e+00 +2.0792e+00 +2.7857e+00 -1.1592e+00 -3.8955e+00 -1.4354e+00 -1.5988e+00 +3.8353e+00 -1.8251e-01 +1.7032e+00 -1.1408e+00 +9.2907e-01 +3.5897e+00 -1.2951e+00
10705 +3.332906494e-01 +3.332906494e-01 +7.016329065e+01 +7.016329065e+01 -2.9655e+00 -1.3641e+00 -2.5824e+00 -3.2716e+00 +1.6558e+00 +3.8885e+00 -1.8871e+00 +2.1409e+00 +2.8990e+00 -1.5230e+00 -3.7461e+00 -1.4211e+00 -1.4902e+00 +4.0433e+00 +3.6331e-02 +1.5883e+00 -1.1432e+00 +8.6183e-01 +3.7227e+00 -1.3619e+00
12640 +2.476537934e-01 +2.476537934e-01 +7.007765379e+01 +7.007765379e+01 -2.8566e+00 -1.3074e+00 -2.5400e+00 -3.3807e+00 +1.6474e+00 +3.8576e+00 -2.0102e+00 +2.0942e+00 +2.9912e+00 -1.3070e+00 -3.9280e+00 -1.4736e+00 -1.4013e+00 +3.9979e+00 -3.5903e-02 +1.6663e+00 -1.0533e+00 +8.0179e-01 +3.6377e+00 -1.4589e+00
14206 +1.520049926e-01 +1.520049926e-01 +6.998200499e+01 +6.998200499e+01 -2.8517e+00 -1.3703e+00 -2.6131e+00 -3.5020e+00 +1.5564e+00 +3.8804e+00 -2.0141e+00 +2.2209e+00 +2.7645e+00 -1.2851e+00 -3.9151e+00 -1.5642e+00 -1.5503e+00 +3.9696e+00 -4.3116e-02 +1.8176e+00 -1.0840e+00 +8.7523e-01 +3.8102e+00 -1.5080e+00
17123 +7.473692211e-02 +7.473692211e-02 +6.990473692e+01 +6.990473692e+01 -2.8341e+00 -1.4511e+00 -2.5996e+00 -3.5010e+00 +1.5340e+00 +3.9460e+00 -1.9819e+00 +2.3069e+00 +2.6947e+00 -1.2099e+00 -3.8910e+00 -1.5449e+00 -1.4905e+00 +3.9662e+00 +8.7468e-02 +1.8446e+00 -1.1026e+00 +8.2684e-01 +3.8072e+00 -1.4987e+00
18109 +5.294648072e-02 +5.294648072e-02 +6.988294648e+01 +6.988294648e+01 -2.8677e+00 -1.4205e+00 -2.6320e+00 -3.4618e+00 +1.5637e+00 +3.9357e+00 -1.9989e+00 +2.2508e+00 +2.7867e+00 -1.2680e+00 -3.8804e+00 -1.5548e+00 -1.4671e+00 +3.9918e+00 +6.4891e-02 +1.8223e+00 -1.1066e+00 +8.1596e-01 +3.7639e+00 -1.4868e+00
21215 +3.698944857e-02 +3.698944857e-02 +6.986698945e+01 +6.986698945e+01 -2.8388e+00 -1.4453e+00 -2.6560e+00 -3.4724e+00 +1.5673e+00 +3.9228e+00 -1.9701e+00 +2.3012e+00 +2.7684e+00 -1.2071e+00 -3.8545e+00 -1.5636e+00 -1.4865e+00 +3.9865e+00 +8.8181e-02 +1.8552e+00 -1.1175e+00 +8.3835e-01 +3.7875e+00 -1.5081e+00
22817 +2.376547390e-02 +2.376547390e-02 +6.985376547e+01 +6.985376547e+01 -2.8534e+00 -1.4393e+00 -2.6649e+00 -3.4543e+00 +1.5504e+00 +3.9441e+00 -1.9772e+00 +2.2549e+00 +2.7963e+00 -1.2457e+00 -3.8566e+00 -1.5673e+00 -1.4688e+00 +3.9816e+00 +6.0332e-02 +1.8256e+00 -1.1181e+00 +8.3093e-01 +3.7994e+00 -1.5028e+00
25914 +1.388001398e-02 +1.388001398e-02 +6.984388001e+01 +6.984388001e+01 -2.8519e+00 -1.4303e+00 -2.6578e+00 -3.4564e+00 +1.5580e+00 +3.9405e+00 -1.9732e+00 +2.2578e+00 +2.7882e+00 -1.2370e+00 -3.8601e+00 -1.5555e+00 -1.4705e+00 +3.9881e+00 +5.6783e-02 +1.8241e+00 -1.1157e+00 +8.3340e-01 +3.7933e+00 -1.5044e+00
28228 +9.594877606e-03 +9.594877606e-03 +6.983959488e+01 +6.983959488e+01 -2.8480e+00 -1.4305e+00 -2.6545e+00 -3.4545e+00 +1.5544e+00 +3.9389e+00 -1.9786e+00 +2.2512e+00 +2.7910e+00 -1.2432e+00 -3.8619e+00 -1.5520e+00 -1.4716e+00 +3.9879e+00 +5.4832e-02 +1.8190e+00 -1.1138e+00 +8.2857e-01 +3.7979e+00 -1.4977e+00
31801 +6.183148305e-03 +6.183148305e-03 +6.983618315e+01 +6.983618315e+01 -2.8503e+00 -1.4292e+00 -2.6552e+00 -3.4544e+00 +1.5547e+00 +3.9420e+00 -1.9756e+00 +2.2512e+00 +2.7954e+00 -1.2422e+00 -3.8598e+00 -1.5556e+00 -1.4684e+00 +3.9864e+00 +5.7436e-02 +1.8205e+00 -1.1139e+00 +8.2763e-01 +3.7958e+00 -1.4977e+00
35506 +3.669719311e-03 +3.669719311e-03 +6.983366972e+01 +6.983366972e+01 -2.8502e+00 -1.4298e+00 -2.6552e+00 -3.4535e+00 +1.5541e+00 +3.9422e+00 -1.9746e+00 +2.2516e+00 +2.7959e+00 -1.2427e+00 -3.8581e+00 -1.5563e+00 -1.4672e+00 +3.9864e+00 +5.7058e-02 +1.8215e+00 -1.1144e+00 +8.2838e-01 +3.7949e+00 -1.4975e+00
42901 +2.496925771e-03 +2.496925771e-03 +6.983249693e+01 +6.983249693e+01 -2.8502e+00 -1.4302e+00 -2.6540e+00 -3.4567e+00 +1.5557e+00 +3.9404e+00 -1.9758e+00 +2.2532e+00 +2.7914e+00 -1.2435e+00 -3.8600e+00 -1.5543e+00 -1.4710e+00 +3.9868e+00 +5.4246e-02 +1.8195e+00 -1.1120e+00 +8.2896e-01 +3.7956e+00 -1.4983e+00
49936 +1.547484041e-03 +1.547484041e-03 +6.983154748e+01 +6.983154748e+01 -2.8502e+00 -1.4303e+00 -2.6542e+00 -3.4562e+00 +1.5557e+00 +3.9406e+00 -1.9756e+00 +2.2534e+00 +2.7917e+00 -1.2431e+00 -3.8601e+00 -1.5545e+00 -1.4709e+00 +3.9869e+00 +5.4600e-02 +1.8198e+00 -1.1122e+00 +8.2911e-01 +3.7957e+00 -1.4982e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.811562171e+01 +5.811562171e+01 +5.818562171e+01 +5.818562171e+01 +3.3895e+00 -4.8862e+00 +1.7848e+00 +2.3673e+00 -1.2844e+00 +6.5468e-02 +2.5311e+00 +2.7280e+00 +4.0518e-01 +2.5472e+00 +4.5014e+00 +8.4060e-01 -4.2821e-01 -4.4299e+00 +2.5461e+00 +2.2995e+00 +1.3684e+00 -3.1255e+00 +2.5982e-01 -4.4548e+00
5 +2.367598355e+01 +2.367598355e+01 +2.374598355e+01 +2.374598355e+01 +4.6076e+00 -3.0280e+00 +1.7082e+00 -1.2247e+00 +3.7000e-01 -7.5002e-02 +4.5481e-01 -2.0084e+00 +4.2291e+00 +4.3551e+00 +7.0234e-01 +4.0471e+00 -1.7912e+00 +5.7167e-01 -3.8728e+00 +3.1775e+00 +1.1119e+00 +1.2901e+00 -1.0330e+00 -8.0760e-02
30 +1.215126899e+01 +1.215126899e+01 +1.222126899e+01 +1.222126899e+01 +3.8475e+00 +1.5108e+00 -1.4572e+00 -4.5527e+00 -7.4478e-01 -2.1561e+00 +2.9114e+00 +8.8657e-01 +1.3045e+00 -1.2014e+00 +2.2284e+00 +4.9572e-01 +2.3515e+00 -3.9351e+00 +2.5012e+00 +4.3182e+00 -4.9650e+00 -3.3016e+00 +1.4400e+00 +4.2552e+00
530 +9.576473693e+00 +9.576473693e+00 +9.646473693e+00 +9.646473693e+00 -1.9527e+00 +4.0763e+00 +2.3531e-01 +1.1058e+00 -7.5938e-01 +3.5143e+00 +3.4971e+00 -3.3089e+00 -1.5642e+00 +1.4603e+00 +2.2976e+00 +2.8708e+00 -2.4787e-01 -4.7338e+00 -1.1230e+00 +3.0969e+00 +5.7445e-01 -4.4384e-01 -2.5983e+00 +4.6474e+00
1745 +5.813928840e+00 +5.813928840e+00 +5.883928840e+00 +5.883928840e+00 +3.4636e+00 +1.9929e+00 +3.5927e+00 -4.1428e+00 +1.0531e+00 +2.6255e+00 +1.3967e+00 -3.4026e-01 +1.1203e-01 +8.8001e-01 +1.1482e+00 +2.7135e+00 +8.2403e-01 -2.6295e+00 +6.0122e-01 +2.0177e+00 -1.8758e-01 -6.2003e-01 -4.0381e+00 +1.6499e+00
2124 +3.848796148e+00 +3.848796148e+00 +3.918796148e+00 +3.918796148e+00 +1.0495e+00 +3.2580e-01 +3.7439e-01 -3.5589e+00 +5.7633e-01 +6.5475e-01 +1.4938e+00 -4.1984e+00 -9.9113e-01 +2.2814e+00 +2.5090e+00 +3.3890e+00 +3.1633e+00 -3.8282e+00 +3.3065e-01 +3.5062e+00 -1.4445e-02 -6.1316e-02 -4.2319e+00 +1.9167e+00
5115 +2.482809260e+00 +2.482809260e+00 +2.552809260e+00 +2.552809260e+00 +3.1854e+00 -5.8702e-01 +1.0698e+00 -4.1455e+00 +8.7116e-01 +1.8527e+00 +2.7919e+00 -2.5471e+00 -1.6529e+00 +1.5045e+00 +2.1838e+00 +1.5483e+00 +3.3730e+00 -3.6350e+00 +1.8507e+00 +1.7361e+00 -8.7354e-01 -7.8810e-01 -3.8485e+00 +2.6460e+00
7143 +1.571683703e+00 +1.571683703e+00 +1.641683703e+00 +1.641683703e+00 +3.4710e+00 -1.6652e+00 +1.8459e+00 -3.8138e+00 +1.8891e+00 +1.9603e+00 +3.8813e+00 -1.4268e+00 -1.7506e+00 +5.6933e-01 +2.5109e+00 +1.8365e+00 +2.9085e+00 -3.6537e+00 +2.2449e+00 +3.0128e+00 -1.7295e+00 +1.5500e-01 -3.6698e+00 +3.1698e+00
9131 +9.020629513e-01 +9.020629513e-01 +9.720629513e-01 +9.720629513e-01 +3.5061e+00 -1.3751e+00 +2.2958e+00 -3.7045e+00 +1.5896e+00 +1.6802e+00 +3.2069e+00 -1.6206e+00 -1.7428e+00 +4.5322e-01 +3.0750e+00 +2.2599e+00 +2.8037e+00 -3.8389e+00 +1.5285e+00 +3.1258e+00 -1.7619e+00 -3.8492e-01 -4.0256e+00 +3.4736e+00
12002 +5.654603178e-01 +5.654603178e-01 +6.354603178e-01 +6.354603178e-01 +3.5391e+00 -1.4478e+00 +2.2221e+00 -3.9451e+00 +1.6227e+00 +1.8290e+00 +3.1162e+00 -1.6922e+00 -2.1057e+00 +4.3899e-01 +2.6553e+00 +2.1908e+00 +2.8330e+00 -3.8389e+00 +1.5520e+00 +3.1455e+00 -1.7339e+00 -8.3102e-01 -3.7402e+00 +3.5244e+00
14443 +3.326132805e-01 +3.326132805e-01 +4.026132805e-01 +4.026132805e-01 +3.6113e+00 -1.8711e+00 +2.4183e+00 -3.9763e+00 +1.6150e+00 +1.8982e+00 +3.4400e+00 -1.7001e+00 -2.0118e+00 +2.2934e-01 +3.0334e+00 +1.9651e+00 +2.9612e+00 -3.7831e+00 +1.8279e+00 +2.9138e+00 -1.7095e+00 -1.0490e+00 -3.9163e+00 +3.6536e+00
18813 +2.329536574e-01 +2.329536574e-01 +3.029536574e-01 +3.029536574e-01 +3.5378e+00 -1.6693e+00 +2.4630e+00 -4.0253e+00 +1.5565e+00 +1.8898e+00 +3.4111e+00 -1.7393e+00 -1.9460e+00 +3.7854e-01 +2.8621e+00 +2.0404e+00 +2.8405e+00 -3.8832e+00 +1.9782e+00 +2.9868e+00 -1.8763e+00 -7.7712e-01 -3.7517e+00 +3.6745e+00
22607 +1.507324315e-01 +1.507324315e-01 +2.207324315e-01 +2.207324315e-01 +3.6074e+00 -1.8275e+00 +2.4094e+00 -4.0375e+00 +1.6006e+00 +1.8181e+00 +3.4402e+00 -1.7338e+00 -2.0652e+00 +2.8091e-01 +3.0724e+00 +1.9706e+00 +2.8126e+00 -3.8977e+00 +1.9927e+00 +3.0126e+00 -1.8008e+00 -9.5968e-01 -3.8677e+00 +3.6722e+00
25447 +9.522640409e-02 +9.522640409e-02 +1.652264041e-01 +1.652264041e-01 +3.6315e+00 -1.7597e+00 +2.3768e+00 -4.0401e+00 +1.5722e+00 +1.8075e+00 +3.4461e+00 -1.7927e+00 -2.0130e+00 +2.1967e-01 +2.9839e+00 +1.8964e+00 +2.8974e+00 -3.9244e+00 +2.0481e+00 +3.0315e+00 -1.7805e+00 -9.5952e-01 -3.8043e+00 +3.6191e+00
27902 +5.925666319e-02 +5.925666319e-02 +1.292566632e-01 +1.292566632e-01 +3.6139e+00 -1.7507e+00 +2.4044e+00 -4.0335e+00 +1.5609e+00 +1.8075e+00 +3.4410e+00 -1.7927e+00 -2.0332e+00 +2.2938e-01 +2.9938e+00 +1.9238e+00 +2.8974e+00 -3.9244e+00 +2.0021e+00 +2.9992e+00 -1.7978e+00 -9.4722e-01 -3.8039e+00 +3.6169e+00
30903 +3.735430147e-02 +3.735430147e-02 +1.073543015e-01 +1.073543015e-01 +3.6203e+00 -1.7663e+00 +2.4043e+00 -4.0387e+00 +1.5640e+00 +1.7921e+00 +3.4172e+00 -1.8053e+00 -2.0390e+00 +2.4482e-01 +3.0162e+00 +1.8993e+00 +2.9011e+00 -3.9176e+00 +1.9972e+00 +2.9923e+00 -1.7982e+00 -9.5289e-01 -3.8001e+00 +3.5993e+00
34204 +2.057485262e-02 +2.057485262e-02 +9.057485262e-02 +9.057485262e-02 +3.6221e+00 -1.7611e+00 +2.3999e+00 -4.0296e+00 +1.5736e+00 +1.7960e+00 +3.4333e+00 -1.8091e+00 -2.0457e+00 +2.3805e-01 +3.0251e+00 +1.9043e+00 +2.8952e+00 -3.9292e+00 +1.9957e+00 +3.0058e+00 -1.8054e+00 -9.4996e-01 -3.7957e+00 +3.6028e+00
36203 +1.581038961e-02 +1.581038961e-02 +8.581038961e-02 +8.581038961e-02 +3.6170e+00 -1.7592e+00 +2.3913e+00 -4.0317e+00 +1.5686e+00 +1.7950e+00 +3.4349e+00 -1.8115e+00 -2.0448e+00 +2.3311e-01 +3.0206e+00 +1.9044e+00 +2.8942e+00 -3.9367e+00 +1.9939e+00 +3.0095e+00 -1.8078e+00 -9.5308e-01 -3.7960e+00 +3.5977e+00
39015 +9.741716130e-03 +9.741716130e-03 +7.974171613e-02 +7.974171613e-02 +3.6216e+00 -1.7583e+00 +2.3911e+00 -4.0316e+00 +1.5690e+00 +1.7972e+00 +3.4373e+00 -1.8083e+00 -2.0487e+00 +2.3655e-01 +3.0241e+00 +1.9029e+00 +2.8967e+00 -3.9328e+00 +1.9934e+00 +3.0074e+00 -1.8034e+00 -9.5495e-01 -3.7961e+00 +3.6012e+00
42228 +5.785001143e-03 +5.785001143e-03 +7.578500114e-02 +7.578500114e-02 +3.6227e+00 -1.7608e+00 +2.3910e+00 -4.0315e+00 +1.5690e+00 +1.7978e+00 +3.4361e+00 -1.8086e+00 -2.0490e+00 +2.3700e-01 +3.0240e+00 +1.9040e+00 +2.8956e+00 -3.9318e+00 +1.9929e+00 +3.0085e+00 -1.8044e+00 -9.5544e-01 -3.7954e+00 +3.6017e+00
46001 +3.932883638e-03 +3.932883638e-03 +7.393288364e-02 +7.393288364e-02 +3.6225e+00 -1.7610e+00 +2.3912e+00 -4.0307e+00 +1.5689e+00 +1.7982e+00 +3.4360e+00 -1.8088e+00 -2.0487e+00 +2.3637e-01 +3.0237e+00 +1.9039e+00 +2.8956e+00 -3.9320e+00 +1.9931e+00 +3.0087e+00 -1.8045e+00 -9.5551e-01 -3.7948e+00 +3.6016e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.486560014e+02 +1.486560014e+02 +1.536160014e+02 +1.536160014e+02 +3.0946e-01 -2.1860e+00 +2.4937e+00 -8.8172e-01 -4.9730e+00 -3.8551e+00 +3.9127e+00 +4.5948e+00 +1.3136e+00 -4.3970e+00 +4.9289e+00 -3.5108e+00 -6.7882e-02 -5.5480e-01 -2.9931e+00 +2.2400e+00 -4.8702e+00 -1.2331e+00 +3.3033e+00 -9.4004e-01
3 +6.452916689e+01 +6.452916689e+01 +6.948916689e+01 +6.948916689e+01 +2.1251e+00 -1.8522e+00 +1.3964e+00 +2.9550e+00 -5.1200e-01 +1.7090e+00 +4.8978e+00 +1.9133e+00 +3.2680e+00 -4.4874e+00 -3.5462e+00 +8.6803e-01 +2.4475e+00 +1.8129e+00 -4.6520e-01 -1.9273e+00 +1.3008e+00 +2.6482e+00 -1.2791e+00 -2.3740e+00
7 +5.376725554e+01 +5.376725554e+01 +5.872725554e+01 +5.872725554e+01 +4.2299e+00 +3.6657e+00 -2.6784e+00 +4.1040e+00 -2.5939e+00 +2.6661e+00 +2.9821e+00 -1.1440e-01 +8.0546e-01 -1.2300e+00 +2.1055e+00 -4.4830e-01 -2.6369e+00 +1.8940e+00 +3.3326e+00 -1.7454e-01 +4.2161e+00 +3.7236e+00 +3.9088e+00 +1.2645e+00
16 +3.562141573e+01 +3.562141573e+01 +4.058141573e+01 +4.058141573e+01 -7.7974e-01 -2.7723e+00 +4.0677e+00 -4.8741e+00 -5.8857e-01 +4.2868e+00 +1.2521e+00 +4.4794e+00 -1.0052e+00 +3.4373e+00 +8.5347e-01 +3.9593e-01 +2.1397e+00 -6.6133e-01 -4.3730e+00 -4.7151e+00 +3.7126e+00 -3.8963e+00 +3.6656e+00 +3.9661e-01
