% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.890636936e+03 +3.890636936e+03 +4.027506936e+03 +4.027506936e+03 +1.4166e+00 -3.5071e+00 -7.0566e-01 -1.2146e+00 -2.7987e+00 +1.4939e+00 -1.0570e+00 -3.3418e+00 +2.2888e+00 +1.1046e+00 -3.7251e+00 -1.6700e+00 +2.4166e+00 +3.2585e+00 -1.4714e+00 -1.0394e+00 -3.7386e+00 +4.6276e+00 +2.5725e+00 -1.1707e+00
5 +1.449244668e+03 +1.449244668e+03 +1.586114668e+03 +1.586114668e+03 +4.9525e+00 +3.7989e-01 +3.7943e+00 -2.5322e+00 -2.6835e+00 -2.5472e+00 -5.9656e-01 +3.2695e+00 -3.0368e+00 -2.5036e+00 -2.5145e+00 -3.8024e+00 -1.0509e+00 -2.5567e+00 +4.0997e+00 +2.1834e+00 +5.6627e-01 +3.1582e+00 +1.5474e+00 +9.4815e-01
107 +9.897185519e+02 +9.897185519e+02 +1.126588552e+03 +1.126588552e+03 +7.4418e-01 -1.1908e+00 +1.5718e+00 +5.6148e+00 -2.5298e+00 +1.7770e+00 -1.7016e+00 -1.0722e+00 -1.9900e+00 -5.0279e-01 -3.9165e+00 -1.0344e-02 -3.1247e+00 -8.5673e-01 +1.9633e+00 -4.9711e+00 -1.2362e+00 -2.9135e+00 +8.2773e-01 -3.4850e+00
617 +5.281190088e+02 +5.281190088e+02 +6.649890088e+02 +6.649890088e+02 -2.7051e+00 -3.5065e+00 +3.7471e+00 +3.5052e+00 -4.0040e+00 -2.1698e+00 -1.0280e+00 +1.8510e+00 -1.8044e+00 -2.3065e-02 +4.4456e-01 -2.2737e+00 +1.6609e+00 +1.5206e+00 +7.8686e-01 -1.3374e+00 +1.6148e+00 -1.9633e+00 +8.6267e-01 -1.9528e+00
1429 +3.585503887e+02 +3.585503887e+02 +4.954203887e+02 +4.954203887e+02 +2.4218e+00 +3.2307e+00 -1.7160e+00 -1.2601e+00 -2.7332e+00 +8.1728e-01 -2.7723e-01 +2.0799e+00 -1.4973e+00 -1.7164e+00 -2.8741e-01 -1.9264e+00 +2.9082e+00 +1.1915e-01 +1.0818e+00 +6.7272e-01 -3.5495e-01 -2.4193e+00 +1.0539e+00 -2.3808e+00
2401 +2.255302083e+02 +2.255302083e+02 +3.624002083e+02 +3.624002083e+02 +2.8937e-01 +1.8257e+00 +2.1217e+00 +3.5503e+00 -1.7035e+00 +2.3875e+00 -1.4673e+00 +3.2002e+00 -1.1803e+00 -3.5040e+00 -1.4512e+00 -2.0324e+00 +3.3506e+00 -1.2155e+00 +3.4940e+00 +9.9996e-01 +1.0864e+00 -2.7867e+00 -1.1741e-01 -2.6730e+00
4803 +1.537260034e+02 +1.537260034e+02 +2.905960034e+02 +2.905960034e+02 +2.4225e+00 +3.5486e+00 +2.9599e+00 +1.9236e+00 -2.7198e-01 +1.5348e+00 -2.5239e-01 +4.2016e+00 -3.5663e-01 -2.9486e+00 -1.5844e+00 -9.6086e-01 +2.7098e+00 -1.4787e+00 +3.6836e+00 +8.1203e-01 +1.5176e+00 -3.5527e+00 +4.0073e-01 -2.2177e+00
11914 +9.889002123e+01 +9.889002123e+01 +2.357600212e+02 +2.357600212e+02 +3.3858e+00 +2.2833e+00 +3.7994e+00 +8.7053e-01 +5.1164e-01 +2.1430e+00 -2.8824e-01 +2.9966e+00 +8.5767e-02 -4.6035e+00 -4.3102e-01 -3.6264e+00 +2.7307e+00 -8.8158e-01 +2.5880e+00 +1.6246e+00 +7.5767e-01 -2.8696e+00 +1.0733e+00 -2.9001e+00
19005 +6.281916031e+01 +6.281916031e+01 +1.996891603e+02 +1.996891603e+02 +1.5562e+00 +2.7271e+00 +2.8789e+00 +8.2874e-01 -2.5755e-01 +1.4812e+00 -8.0057e-01 +3.7887e+00 +4.5548e-02 -4.1461e+00 +2.2733e-01 -2.6281e+00 +2.7630e+00 -2.7899e-01 +3.3724e+00 +1.1139e+00 +1.4995e+00 -3.9866e+00 +3.8369e-01 -2.4056e+00
22802 +3.932644643e+01 +3.932644643e+01 +1.761964464e+02 +1.761964464e+02 +3.4161e+00 +2.6491e+00 +2.8799e+00 +1.7218e+00 -2.6025e-01 +2.3531e+00 -3.1110e-01 +2.9878e+00 -4.5057e-01 -3.4966e+00 -3.8285e-01 -3.1310e+00 +3.6129e+00 -2.7977e-01 +3.7334e+00 +7.7639e-01 +1.8380e+00 -3.5961e+00 +3.6362e-01 -2.6136e+00
29104 +2.493294616e+01 +2.493294616e+01 +1.618029462e+02 +1.618029462e+02 +3.4989e+00 +3.6314e+00 +3.8587e+00 -3.5971e-02 -3.2313e-01 +2.2746e+00 -3.0354e-01 +3.6490e+00 -2.0487e-02 -3.4497e+00 +2.6945e-01 -3.1455e+00 +3.2219e+00 +9.7728e-02 +3.6804e+00 +1.1953e+00 +1.4631e+00 -3.2285e+00 +1.0531e+00 -2.6332e+00
34501 +1.578340672e+01 +1.578340672e+01 +1.526534067e+02 +1.526534067e+02 +2.5089e+00 +3.6294e+00 +2.8841e+00 +8.4214e-01 +5.5129e-01 +2.2367e+00 +4.2545e-01 +3.6884e+00 +6.6668e-01 -4.1075e+00 -3.8290e-01 -2.6102e+00 +3.2147e+00 -7.7956e-01 +3.6858e+00 +1.1698e+00 +1.4566e+00 -3.6096e+00 +1.0840e+00 -2.6489e+00
39901 +9.869919220e+00 +9.869919220e+00 +1.467399192e+02 +1.467399192e+02 +3.4980e+00 +4.5647e+00 +3.8173e+00 +8.6008e-01 +5.1301e-01 +2.2493e+00 -2.8468e-01 +3.7370e+00 +6.7347e-01 -3.5036e+00 -3.3762e-01 -2.6237e+00 +3.7014e+00 -3.2302e-01 +3.3249e+00 +1.1530e+00 +1.8427e+00 -3.2238e+00 +7.5330e-01 -2.6451e+00
43601 +5.481374005e+00 +5.481374005e+00 +1.423513740e+02 +1.423513740e+02 +3.5112e+00 +3.5999e+00 +3.8234e+00 +8.3464e-01 +5.4517e-01 +2.2919e+00 -2.9007e-01 +3.7034e+00 +7.7059e-02 -3.5043e+00 +1.9872e-01 -2.6207e+00 +3.7166e+00 -3.2955e-01 +3.7045e+00 +1.1727e+00 +1.8478e+00 -3.5784e+00 +1.0862e+00 -2.6330e+00
47006 +3.835325101e+00 +3.835325101e+00 +1.407053251e+02 +1.407053251e+02 +3.4777e+00 +3.5960e+00 +3.7986e+00 +8.3714e-01 +5.5297e-01 +2.2704e+00 +4.4245e-01 +3.7104e+00 +6.5708e-01 -3.5219e+00 +2.1879e-01 -2.6610e+00 +3.7222e+00 -3.3232e-01 +3.7145e+00 +1.1753e+00 +1.4874e+00 -3.5873e+00 +1.0890e+00 -2.6397e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.137806612e+03 +1.137806612e+03 +1.159766612e+03 +1.159766612e+03 +1.9657e+00 -2.0689e+00 +1.3860e+00 +3.5504e+00 -1.3664e+00 +4.7251e-01 -5.7294e-01 -8.4420e-01 +1.0722e+00 +3.9603e+00 +2.1066e+00 +4.5635e+00 +3.2741e+00 -3.7608e+00 -9.1633e-03 +2.3369e+00 -1.5704e+00 +3.0567e+00 -8.8684e-01 +1.3551e+00
71 +9.550332932e+02 +9.550332932e+02 +9.769932932e+02 +9.769932932e+02 -4.6164e+00 -3.1146e+00 -5.1711e-01 +9.5730e-01 +3.4700e-01 -2.9678e+00 -1.1385e+00 +2.1012e+00 -3.4809e+00 -1.7755e+00 -3.6834e-01 -2.7346e+00 -3.9165e-01 -4.0134e-01 -7.6226e-02 +2.0199e+00 -6.9045e-01 -3.9997e+00 -1.7264e-01 -4.3289e+00
309 +5.305654162e+02 +5.305654162e+02 +5.525254162e+02 +5.525254162e+02 -3.6597e+00 +1.0612e-01 -1.1791e+00 -1.2636e+00 -3.4008e+00 -7.3070e-01 -1.0234e+00 +1.2856e+00 -4.0409e+00 -1.4109e+00 +5.6066e-01 +1.0036e+00 +1.4512e+00 -4.0867e+00 +1.5451e+00 -2.6942e+00 +1.6881e+00 -1.5616e+00 +3.8428e-01 -8.7246e-01
1001 +3.606366909e+02 +3.606366909e+02 +3.825966909e+02 +3.825966909e+02 +5.1507e-01 +2.1126e+00 +8.5209e-01 +4.3761e+00 +1.5629e+00 +1.1767e+00 +1.5205e+00 +1.7430e+00 -1.5140e+00 -2.6316e-01 +1.2745e+00 +3.6944e-01 +1.3748e+00 -2.9360e+00 +1.7624e+00 -2.2313e+00 +1.4299e+00 -1.4815e+00 -2.1010e+00 -4.7641e-01
2519 +2.454859622e+02 +2.454859622e+02 +2.674459622e+02 +2.674459622e+02 +4.4038e-01 -8.8124e-01 +1.8043e-01 +4.1909e+00 +1.5684e+00 +1.9155e+00 +1.0269e+00 +6.1919e-01 -1.6560e-01 -1.4473e+00 +1.3643e+00 -3.4355e-01 +2.8756e+00 -3.5291e+00 +2.0003e+00 -1.0304e+00 +2.2797e+00 -2.6911e+00 -7.6238e-01 -1.0298e+00
5101 +1.441510885e+02 +1.441510885e+02 +1.661110885e+02 +1.661110885e+02 +1.4316e+00 -1.5705e+00 +7.8164e-01 +2.0063e+00 +1.2417e+00 +2.0922e+00 +2.4143e+00 +1.1376e+00 -1.7334e+00 +8.6811e-01 +5.2746e-01 -5.5513e-01 +3.2920e+00 -2.5319e+00 +1.9441e+00 -6.6314e-01 +1.7276e+00 -1.0259e+00 -1.6874e-01 -1.1438e+00
11610 +9.853686223e+01 +9.853686223e+01 +1.204968622e+02 +1.204968622e+02 +2.4279e+00 -7.5660e-01 +1.5190e+00 +1.3727e+00 +1.1511e+00 +2.1978e+00 +3.1759e+00 +5.2495e-01 -5.4094e-01 -1.1220e-01 +1.2233e+00 -1.2819e+00 +3.2807e+00 -3.4133e+00 +1.4439e+00 -6.0929e-01 +1.5996e+00 -6.4712e-01 +2.8046e-01 -8.5585e-01
16101 +6.150503944e+01 +6.150503944e+01 +8.346503944e+01 +8.346503944e+01 +2.5047e+00 -1.6115e+00 +8.8307e-01 +1.4445e+00 +1.8575e+00 +2.7965e+00 +3.2322e+00 +5.7851e-01 -5.3210e-01 +8.1432e-01 +1.3167e+00 -6.0180e-01 +3.2533e+00 -3.5474e+00 +2.3619e+00 -1.0653e+00 +2.3494e+00 -9.1523e-01 -1.1057e-01 -1.2533e+00
20001 +3.623062488e+01 +3.623062488e+01 +5.819062488e+01 +5.819062488e+01 +2.2284e+00 -1.6115e+00 +8.8307e-01 +1.4445e+00 +2.5256e+00 +2.7965e+00 +3.1290e+00 +5.7851e-01 -5.3210e-01 +8.1432e-01 +1.3167e+00 -6.0180e-01 +3.3246e+00 -2.9799e+00 +2.3619e+00 -1.0653e+00 +2.3494e+00 -9.1523e-01 -1.1057e-01 -1.2232e+00
28807 +2.486404278e+01 +2.486404278e+01 +4.682404278e+01 +4.682404278e+01 +3.2959e+00 -1.4784e+00 +8.2865e-01 +2.3115e+00 +1.7800e+00 +2.1067e+00 +3.8713e+00 -1.0067e-01 -5.7672e-01 -3.4622e-01 +1.2744e+00 -1.1353e+00 +3.3671e+00 -3.0147e+00 +2.3602e+00 -1.0383e+00 +2.6712e+00 -5.6226e-01 +2.5551e-01 -5.6298e-01
34702 +1.441851516e+01 +1.441851516e+01 +3.637851516e+01 +3.637851516e+01 +2.3045e+00 -1.5901e+00 +1.6293e+00 +2.3178e+00 +1.7439e+00 +3.6197e+00 +3.1513e+00 +5.6841e-01 +6.8324e-02 +3.1386e-01 +1.8311e+00 -5.4806e-01 +3.3495e+00 -3.4559e+00 +1.9499e+00 -1.4283e+00 +2.3254e+00 -9.4332e-01 +2.6205e-01 -8.8404e-01
40101 +9.439456061e+00 +9.439456061e+00 +3.139945606e+01 +3.139945606e+01 +3.3004e+00 -6.0039e-01 +1.6066e+00 +2.3238e+00 +2.5629e+00 +2.7665e+00 +3.9016e+00 +5.4082e-01 -5.7080e-01 +2.8483e-01 +1.8198e+00 -5.4806e-01 +3.8177e+00 -3.0027e+00 +2.3659e+00 -1.0419e+00 +2.3014e+00 -9.4180e-01 +5.8172e-01 -8.9834e-01
44701 +6.155050014e+00 +6.155050014e+00 +2.811505001e+01 +2.811505001e+01 +3.2730e+00 -5.9548e-01 +1.6597e+00 +2.2812e+00 +2.6022e+00 +3.6063e+00 +3.8860e+00 +5.5728e-01 +9.2973e-02 +2.7407e-01 +1.8315e+00 -5.4136e-01 +3.8225e+00 -3.0161e+00 +2.3508e+00 -1.0392e+00 +2.3316e+00 -9.3984e-01 +5.8458e-01 -5.5235e-01
49114 +3.069017001e+00 +3.069017001e+00 +2.502901700e+01 +2.502901700e+01 +3.2910e+00 -5.9495e-01 +1.6665e+00 +2.2919e+00 +2.6016e+00 +2.8211e+00 +3.1289e+00 +5.6773e-01 +8.3568e-02 +2.9045e-01 +1.8423e+00 -5.2751e-01 +3.8140e+00 -3.0141e+00 +2.3579e+00 -1.0522e+00 +2.6857e+00 -9.4984e-01 +5.8147e-01 -8.8515e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.806240047e+03 +1.806240047e+03 +1.784850047e+03 +1.784850047e+03 +1.5834e+00 +2.1446e+00 +3.5175e+00 +3.9126e+00 +1.6535e+00 +1.2524e+00 -4.9363e+00 -2.3746e+00 -3.0169e+00 -4.9868e+00 -1.9332e+00 +1.0881e+00 +9.5568e-02 -1.4719e+00 -4.2648e-01 +2.4158e+00 +1.2219e-01 +3.9845e+00 +1.0307e+00 -1.5658e+00
3 +1.218154717e+03 +1.218154717e+03 +1.196764717e+03 +1.196764717e+03 +4.7419e+00 +1.1226e+00 -2.1432e+00 +3.6779e+00 -2.8276e+00 -5.2008e-01 -3.5493e+00 -1.3387e+00 -1.7060e+00 +1.0929e+00 -3.1966e+00 -2.8644e+00 -4.9876e+00 +1.2036e+00 +2.2289e+00 +1.8774e+00 -2.7093e+00 +9.8587e-01 +2.2198e+00 +3.4176e+00
51 +8.722523490e+02 +8.722523490e+02 +8.508623490e+02 +8.508623490e+02 +1.8761e-01 +4.7725e-01 -2.4419e+00 -4.8363e+00 -4.2935e+00 +2.5417e+00 +3.7580e+00 -1.2142e+00 -3.3672e+00 -2.1387e+00 +1.0412e+00 +3.0399e+00 +1.6180e+00 -2.3527e+00 -3.0258e+00 -2.9285e+00 +2.3430e-01 +4.7243e+00 +5.9147e-01 +2.3105e+00
510 +5.996549808e+02 +5.996549808e+02 +5.782649808e+02 +5.782649808e+02 -4.8192e-01 +2.1547e+00 -3.3125e+00 -6.0710e-01 -2.8135e+00 +1.1094e+00 -1.1548e+00 -1.1552e+00 +1.0054e+00 -2.7137e+00 -3.5191e+00 -5.5129e+00 +3.2084e-01 -1.9820e+00 -3.4419e-02 +2.2928e+00 +8.3597e-01 +1.0256e+00 +2.0695e+00 +1.3273e+00
1112 +3.764438540e+02 +3.764438540e+02 +3.550538540e+02 +3.550538540e+02 +2.5414e+00 -7.1516e-01 -4.0408e-01 -2.6644e+00 +2.8802e-01 +2.5707e+00 +1.2838e+00 +3.6699e+00 +3.1080e-01 +1.7020e+00 -1.4638e+00 -2.1019e+00 +5.9917e-01 -1.9764e+00 +1.3621e+00 +1.5528e+00 -7.6970e-01 +2.3031e+00 +1.4740e-01 +1.9821e+00
2602 +2.508360821e+02 +2.508360821e+02 +2.294460821e+02 +2.294460821e+02 +6.8370e-01 +1.2542e+00 -1.7764e-01 -2.1771e+00 -7.7472e-01 +1.5224e+00 +2.4929e+00 +1.8053e+00 +2.7052e+00 +2.6928e+00 -1.4310e+00 -1.5011e+00 +6.4118e-01 -3.6574e+00 +1.7009e+00 +4.7751e-01 +8.5625e-01 +1.9730e+00 +1.3112e+00 +2.8083e+00
4902 +1.437817973e+02 +1.437817973e+02 +1.223917973e+02 +1.223917973e+02 +1.1893e+00 +1.8282e+00 +1.1952e-02 -2.2882e+00 -9.9998e-02 +2.5524e+00 +2.0608e+00 +1.8082e+00 +7.9937e-01 -1.0924e+00 -2.7484e-02 -1.7159e+00 +8.1682e-01 -2.8232e+00 +1.3987e+00 +1.4055e+00 +8.6940e-01 +3.1117e+00 +2.2712e+00 +2.8416e+00
10648 +9.947785620e+01 +9.947785620e+01 +7.808785620e+01 +7.808785620e+01 +1.5355e+00 +1.6048e+00 -5.1038e-01 -3.9541e+00 -1.2373e-01 -2.6863e-01 +2.7208e+00 +2.4543e+00 +2.7296e+00 -9.8626e-01 +8.7237e-01 -1.2362e+00 +1.5763e+00 -2.8537e+00 +2.5739e+00 +1.7839e+00 +1.2783e+00 +2.2775e+00 +1.9675e+00 +3.2224e+00
16302 +5.884353424e+01 +5.884353424e+01 +3.745353424e+01 +3.745353424e+01 +3.3044e+00 +2.7359e+00 -5.1038e-01 -3.9541e+00 +8.4238e-01 -2.6863e-01 +2.7225e+00 +2.4543e+00 +2.7296e+00 -9.8626e-01 +8.7237e-01 -1.2362e+00 +1.5763e+00 -2.8537e+00 +2.5739e+00 +1.7839e+00 +1.2783e+00 +2.2775e+00 +2.0369e+00 +3.2224e+00
20604 +3.684582212e+01 +3.684582212e+01 +1.545582212e+01 +1.545582212e+01 +3.1887e+00 +3.7553e+00 -6.5954e-01 -3.1293e+00 +1.5753e+00 +1.1675e+00 +2.6971e+00 +1.3157e+00 +2.7104e+00 -5.1957e-01 +2.3805e-01 -1.6655e+00 +1.5293e+00 -2.3266e+00 +2.6079e+00 +1.3544e+00 +8.8757e-01 +2.6392e+00 +1.5586e+00 +3.2277e+00
27008 +2.440615367e+01 +2.440615367e+01 +3.016153667e+00 +3.016153667e+00 +3.2118e+00 +1.8197e+00 +2.2174e-01 -3.1648e+00 +1.5277e+00 +1.8614e+00 +2.6230e+00 +2.4707e+00 +2.8122e+00 -5.0909e-01 +2.4403e-01 -1.7182e+00 +2.0681e+00 -2.3552e+00 +2.5827e+00 +1.3502e+00 +9.0064e-01 +2.3042e+00 +1.9786e+00 +2.8538e+00
32406 +1.466141323e+01 +1.466141323e+01 -6.728586768e+00 -6.728586768e+00 +3.1549e+00 +2.7931e+00 +2.6666e-01 -3.0552e+00 +1.6148e+00 +2.0565e+00 +2.6324e+00 +2.5873e+00 +2.7307e+00 +6.5161e-02 +8.4041e-01 -2.2256e+00 +2.0559e+00 -2.3359e+00 +2.5925e+00 +1.3844e+00 +1.2707e+00 +2.3096e+00 +2.3116e+00 +2.9112e+00
34701 +9.734182274e+00 +9.734182274e+00 -1.165581773e+01 -1.165581773e+01 +2.2094e+00 +2.7878e+00 +1.1229e+00 -3.0966e+00 +1.5767e+00 +1.2021e+00 +3.3350e+00 +1.9270e+00 +2.7439e+00 -4.9435e-01 +2.8768e-01 -1.6622e+00 +1.5827e+00 -2.3438e+00 +2.1832e+00 +1.3764e+00 +1.2634e+00 +2.2915e+00 +1.9882e+00 +2.8978e+00
41802 +6.104179506e+00 +6.104179506e+00 -1.528582049e+01 -1.528582049e+01 +3.1692e+00 +2.8096e+00 +1.1024e+00 -3.0973e+00 +7.9859e-01 +3.8318e-01 +2.6324e+00 +1.8928e+00 +3.3893e+00 -4.8099e-01 +8.7163e-01 -1.6786e+00 +2.0666e+00 -2.3448e+00 +2.5956e+00 +1.8059e+00 +1.2618e+00 +2.3095e+00 +2.3083e+00 +2.9064e+00
43501 +3.619017065e+00 +3.619017065e+00 -1.777098293e+01 -1.777098293e+01 +3.2044e+00 +2.8314e+00 +1.1239e+00 -3.0895e+00 +1.5874e+00 +1.1797e+00 +2.6547e+00 +1.8881e+00 +2.7465e+00 -4.6435e-01 +8.7455e-01 -1.6943e+00 +2.0588e+00 -2.3303e+00 +2.6005e+00 +1.3784e+00 +1.2584e+00 +2.2950e+00 +2.3068e+00 +2.9011e+00
46101 +2.476980621e+00 +2.476980621e+00 -1.891301938e+01 -1.891301938e+01 +3.2044e+00 +2.8314e+00 +1.1239e+00 -3.1290e+00 +1.5874e+00 +1.1797e+00 +3.3857e+00 +1.8881e+00 +2.7465e+00 -4.6435e-01 +8.7455e-01 -1.6943e+00 +2.0588e+00 -2.3458e+00 +2.6005e+00 +1.3784e+00 +1.2659e+00 +2.2950e+00 +2.3071e+00 +2.9011e+00
49101 +1.465034130e+00 +1.465034130e+00 -1.992496587e+01 -1.992496587e+01 +3.2044e+00 +2.8314e+00 +1.1239e+00 -3.1225e+00 +1.5874e+00 +1.1797e+00 +3.3857e+00 +1.8881e+00 +3.3995e+00 -4.6160e-01 +8.7455e-01 -1.6943e+00 +2.0588e+00 -2.3458e+00 +2.6005e+00 +1.3784e+00 +1.2702e+00 +2.2950e+00 +2.3124e+00 +2.9011e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.749251077e+03 +3.749251077e+03 +4.266911077e+03 +4.266911077e+03 -8.8162e-01 -2.5061e+00 -1.6266e+00 +3.3106e+00 +4.3717e+00 +4.4863e+00 -3.4389e+00 -2.8380e+00 +2.6952e+00 +3.5558e+00 -2.7896e+00 -1.7128e-01 -8.3687e-01 +1.3666e+00 -1.2544e+00 +2.3509e+00 +1.9090e+00 +3.3226e+00 -8.2367e-01 +4.3642e+00
3 +1.022659273e+03 +1.022659273e+03 +1.540319273e+03 +1.540319273e+03 +4.2492e+00 +3.0480e+00 -2.5377e+00 +8.9446e-01 -7.2122e-03 -2.9091e+00 +3.4362e+00 +3.8076e-01 -4.2748e+00 -3.9890e+00 -6.6242e-01 -2.9332e+00 +3.0876e+00 +2.8858e+00 -3.2831e+00 +1.9239e-01 -3.2463e+00 +2.1344e+00 -2.0385e+00 -4.1942e+00
53 +9.978454174e+02 +9.978454174e+02 +1.515505417e+03 +1.515505417e+03 +4.2227e+00 +1.3579e+00 -9.8527e-02 -7.1577e-01 -3.6535e+00 -4.3792e+00 -1.4770e-01 -2.5690e+00 -2.4826e+00 -3.1647e+00 -2.7792e+00 -3.0984e+00 +9.5593e-01 -3.9943e-01 +1.2858e+00 +4.4698e+00 -2.7162e+00 -4.2755e+00 +6.7134e-01 -4.6011e+00
218 +6.263080723e+02 +6.263080723e+02 +1.143968072e+03 +1.143968072e+03 -6.2194e-01 -9.1729e-01 -1.5842e+00 +1.7264e+00 -5.7333e-01 +4.9996e+00 +3.2307e+00 -1.1279e+00 -2.0256e+00 +4.9821e+00 -3.5700e+00 -2.7785e+00 +8.7517e-01 -8.8226e-01 -4.7485e-02 +1.8399e+00 -1.0845e+00 -7.4724e-01 +1.9136e+00 -4.9887e+00
1067 +3.906416702e+02 +3.906416702e+02 +9.083016702e+02 +9.083016702e+02 -4.2475e-01 +3.5222e+00 -1.8709e+00 +2.5809e-01 +2.3674e-01 -2.0059e-01 +1.7952e+00 -2.0381e+00 -2.8838e+00 -6.8955e-01 -1.7074e+00 -2.6348e+00 +1.5442e+00 +4.6009e-01 +1.1354e+00 +2.1357e+00 +1.4470e+00 +2.6748e+00 +2.4515e+00 -3.9668e+00
2201 +2.287157187e+02 +2.287157187e+02 +7.463757187e+02 +7.463757187e+02 +3.7719e+00 +2.3839e+00 -2.3466e+00 +1.1068e+00 -2.0561e+00 +6.3902e-03 +1.8387e+00 +5.8124e-01 -8.1020e-01 +3.4978e-02 -2.2617e-01 -1.2311e+00 +2.1299e+00 +4.4237e-01 +3.2519e-01 +8.5805e-01 +1.5038e+00 +9.6293e-01 +1.9047e+00 -2.7803e+00
4852 +1.558342129e+02 +1.558342129e+02 +6.734942129e+02 +6.734942129e+02 +1.8961e+00 +2.2651e-01 -2.8492e+00 +3.8772e+00 -5.7497e-01 +2.6287e-01 +3.1716e+00 -1.5666e+00 -1.0117e-01 -4.6972e-01 -1.2088e+00 -2.4925e+00 +3.3667e+00 +8.8399e-03 +4.6594e-01 +1.5411e+00 +1.7044e+00 +1.2348e-01 +2.0340e+00 -2.7635e+00
11110 +9.705751930e+01 +9.705751930e+01 +6.147175193e+02 +6.147175193e+02 +2.9670e+00 +1.2448e+00 +5.7731e-01 +3.9346e+00 +5.6425e-01 +8.4104e-01 +3.2623e+00 -1.8070e+00 -5.9425e-01 +5.0848e-01 -7.5610e-01 -1.9006e+00 +3.4721e+00 -4.6294e-01 +1.1411e+00 +1.6065e+00 +1.6873e+00 +5.6610e-01 +2.3545e+00 -2.7431e+00
15202 +6.235697415e+01 +6.235697415e+01 +5.800169741e+02 +5.800169741e+02 +2.1505e+00 +2.1928e+00 -3.2841e-01 +2.8661e+00 +1.0475e+00 +2.3359e-01 +2.6308e+00 +5.2065e-01 +5.6554e-01 +1.0664e+00 -1.2903e-01 -1.8809e+00 +3.4838e+00 +5.4281e-03 +1.0588e+00 +2.3776e+00 +9.1031e-01 +5.5510e-01 +2.0221e+00 -2.7300e+00
23924 +3.612866541e+01 +3.612866541e+01 +5.537886654e+02 +5.537886654e+02 +2.1203e+00 +3.1439e+00 -1.1092e+00 +3.7175e+00 +1.7987e+00 +1.6827e-01 +3.8310e+00 +5.7140e-01 -1.1207e-01 +5.2520e-01 -2.5183e-01 -2.4120e+00 +3.4414e+00 +1.1422e-02 +1.4766e+00 +1.1215e+00 +1.6551e+00 +9.1500e-01 +2.7968e+00 -3.0848e+00
29901 +2.482735297e+01 +2.482735297e+01 +5.424873530e+02 +5.424873530e+02 +2.8701e+00 +3.1384e+00 -1.0788e+00 +3.7076e+00 +1.0500e+00 +1.2365e-01 +3.8649e+00 -6.4659e-02 -6.0039e-02 +1.0738e+00 +2.7760e-01 -1.9122e+00 +2.9494e+00 -4.5505e-01 +1.0659e+00 +1.5624e+00 +1.6172e+00 +1.2575e+00 +2.4730e+00 -3.0661e+00
34301 +1.513097352e+01 +1.513097352e+01 +5.327909735e+02 +5.327909735e+02 +3.8827e+00 +2.2306e+00 -3.6729e-01 +4.6055e+00 +1.0680e+00 -6.6783e-01 +3.8996e+00 -7.5414e-02 +5.7291e-01 +1.0868e+00 -2.4216e-01 -1.9434e+00 +3.4565e+00 +1.2128e-02 +1.4784e+00 +1.1526e+00 +1.6308e+00 +9.4282e-01 +2.4966e+00 -3.0411e+00
41201 +9.428387802e+00 +9.428387802e+00 +5.270883878e+02 +5.270883878e+02 +3.8401e+00 +3.2114e+00 +5.2858e-01 +3.6914e+00 +1.8790e+00 -6.3151e-01 +3.8737e+00 -7.5159e-02 +5.7109e-01 +1.0921e+00 +2.7832e-01 -2.4232e+00 +3.9282e+00 -2.4139e-02 +1.4804e+00 +1.5530e+00 +1.9838e+00 +9.5300e-01 +2.7796e+00 -3.3519e+00
45201 +5.492653801e+00 +5.492653801e+00 +5.231526538e+02 +5.231526538e+02 +3.8482e+00 +3.2079e+00 -3.3320e-01 +3.6990e+00 +1.8878e+00 -6.2253e-01 +3.9080e+00 -9.1045e-02 +5.5599e-01 +1.0825e+00 -2.7347e-01 -1.8834e+00 +3.9325e+00 -5.4172e-03 +1.4807e+00 +1.5408e+00 +2.0111e+00 +9.4476e-01 +2.7992e+00 -3.0578e+00
49101 +3.896577237e+00 +3.896577237e+00 +5.215565772e+02 +5.215565772e+02 +3.8607e+00 +3.1588e+00 +5.6146e-01 +3.7356e+00 +1.9010e+00 -6.1738e-01 +3.1771e+00 -6.3285e-02 +5.5706e-01 +1.0843e+00 -2.4525e-01 -1.9006e+00 +3.9405e+00 -1.3755e-02 +1.4956e+00 +1.5411e+00 +2.0061e+00 +9.4476e-01 +2.7931e+00 -3.0489e+00
